FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-07-19,16731,18086,34817,2721,3330,6051,1493,2596,4089,10866,10035,20901,1108,1108,2216,204,231,435,133,216,349,158,438,596,48,132,180
2021-07-20,18596,19785,38381,7491,8529,16020,2552,2919,5471,7364,6756,14120,733,779,1512,197,241,438,156,302,458,85,198,283,18,61,79
2021-07-21,18659,18930,37589,13975,14077,28052,3337,3331,6668,693,728,1421,338,326,664,158,160,318,127,230,357,24,53,77,7,25,32
2021-07-22,19111,17541,36652,13032,11667,24699,4110,3619,7729,1182,1175,2357,505,621,1126,171,245,416,73,97,170,29,79,108,9,38,47
2021-07-23,15573,17631,33204,5974,7147,13121,2820,2903,5723,5668,6062,11730,791,954,1745,204,307,511,82,135,217,31,87,118,3,36,39
2021-07-24,14290,14668,28958,743,986,1729,493,465,958,5677,5466,11143,6939,7098,14037,260,324,584,94,122,216,78,157,235,6,50,56
2021-07-25,11616,13868,25484,6915,9101,16016,2931,2776,5707,901,1035,1936,621,622,1243,195,208,403,34,58,92,15,42,57,4,26,30
2021-07-26,17619,21929,39548,5558,7015,12573,4443,5705,10148,4595,5427,10022,2431,2748,5179,375,519,894,147,312,459,62,149,211,8,54,62
2021-07-27,15342,18935,34277,7113,8321,15434,3001,3861,6862,2828,3633,6461,1250,1490,2740,810,909,1719,235,406,641,86,247,333,19,68,87
2021-07-28,17849,20534,38383,15316,17197,32513,1286,1494,2780,733,1039,1772,320,472,792,133,176,309,34,87,121,18,47,65,9,22,31
2021-07-29,19081,18325,37406,15228,14290,29518,2027,1904,3931,1075,1237,2312,491,541,1032,170,183,353,66,77,143,17,56,73,7,37,44
2021-07-30,16648,16441,33089,5813,5361,11174,6088,5899,11987,3370,3473,6843,1047,1176,2223,231,288,519,61,144,205,34,58,92,4,42,46
2021-07-31,14526,11264,25790,1629,1727,3356,7699,6651,14350,4296,2027,6323,631,496,1127,197,192,389,48,79,127,20,61,81,6,31,37
2021-08-01,6380,7798,14178,1430,1905,3335,2833,3503,6336,1384,1436,2820,482,548,1030,185,236,421,47,95,142,16,51,67,3,24,27
2021-08-02,18706,18171,36877,2987,3356,6343,11181,9904,21085,3593,3731,7324,690,762,1452,176,237,413,57,104,161,16,57,73,6,20,26
2021-08-03,16525,15446,31971,8096,7375,15471,2988,2705,5693,2591,2196,4787,2482,2712,5194,290,281,571,56,96,152,15,57,72,7,24,31
2021-08-04,13009,15298,28307,1999,2570,4569,2758,2871,5629,1625,2018,3643,6348,7434,13782,188,240,428,68,99,167,20,48,68,3,18,21
2021-08-05,9203,8973,18176,3723,3491,7214,3618,3400,7018,1271,1290,2561,429,499,928,124,156,280,27,88,115,10,30,40,1,19,20
2021-08-06,4481,5387,9868,676,791,1467,874,788,1662,369,352,721,210,248,458,1118,1473,2591,1202,1662,2864,28,57,85,4,16,20
2021-08-07,10292,14489,24781,1099,911,2010,71,74,145,60,76,136,61,64,125,1308,1887,3195,7589,11254,18843,89,177,266,15,46,61
2021-08-08,9114,12987,22101,8,19,27,15,18,33,12,16,28,28,62,90,5300,7258,12558,3623,5362,8985,110,214,324,18,38,56
2021-08-09,14326,19730,34056,144,168,312,225,225,450,182,239,421,1045,1535,2580,10624,14605,25229,2001,2693,4694,93,219,312,12,46,58
2021-08-10,14450,19109,33559,370,443,813,518,548,1066,1199,847,2046,1358,1815,3173,7293,9831,17124,3572,5325,8897,120,243,363,20,57,77
2021-08-11,15058,16697,31755,1337,1127,2464,294,454,748,307,434,741,2434,2634,5068,8855,9105,17960,1688,2658,4346,127,229,356,16,56,72
2021-08-12,9698,12986,22684,392,438,830,258,294,552,234,278,512,1819,2283,4102,3737,4323,8060,3113,5001,8114,120,299,419,25,70,95
2021-08-13,13141,18260,31401,125,135,260,191,189,380,152,194,346,376,454,830,5623,7003,12626,6326,9376,15702,299,726,1025,49,183,232
2021-08-14,8489,12779,21268,99,140,239,169,226,395,167,318,485,1608,2186,3794,5555,8199,13754,788,1400,2188,84,246,330,19,64,83
2021-08-15,11738,12726,24464,484,570,1054,824,993,1817,1437,1434,2871,6747,7055,13802,1710,1643,3353,440,768,1208,78,194,272,18,69,87
2021-08-16,9459,11998,21457,1438,1602,3040,1149,1266,2415,2524,2948,5472,1923,2383,4306,1107,1424,2531,1157,1926,3083,132,355,487,29,94,123
2021-08-17,16283,14125,30408,7608,6676,14284,6295,5503,11798,1390,1222,2612,795,423,1218,142,183,325,34,70,104,14,42,56,5,6,11
2021-08-18,11532,12415,23947,4882,4620,9502,1428,1763,3191,1204,1384,2588,1758,1884,3642,1708,1719,3427,476,837,1313,67,165,232,9,43,52
2021-08-19,6046,6278,12324,2430,2310,4740,820,806,1626,478,588,1066,1455,1405,2860,591,659,1250,232,412,644,35,77,112,5,21,26
2021-08-20,13356,12443,25799,2529,2580,5109,1537,1164,2701,1232,1011,2243,7757,7217,14974,210,254,464,69,151,220,19,53,72,3,13,16
2021-08-21,9448,12234,21682,1602,2130,3732,2285,3366,5651,2212,2955,5167,2852,3112,5964,381,423,804,91,158,249,20,68,88,5,22,27
2021-08-22,9984,11278,21262,1550,1957,3507,5276,5514,10790,1753,2121,3874,969,1126,2095,351,419,770,69,110,179,14,29,43,2,2,4
2021-08-23,17415,15778,33193,7385,6969,14354,7754,6322,14076,1329,1351,2680,676,725,1401,210,254,464,47,100,147,13,39,52,1,18,19
2021-08-24,12549,13296,25845,9040,9283,18323,1933,1823,3756,809,961,1770,550,769,1319,170,284,454,36,112,148,7,46,53,4,18,22
2021-08-25,15809,15900,31709,2379,2424,4803,1187,1556,2743,6787,6423,13210,4903,4762,9665,412,473,885,107,152,259,29,82,111,5,28,33
2021-08-26,15225,17770,32995,1924,2500,4424,944,1322,2266,589,844,1433,3750,3689,7439,6730,6913,13643,1115,1961,3076,140,430,570,33,111,144
2021-08-27,18573,18191,36764,10983,10876,21859,3417,2787,6204,1017,1044,2061,2443,2524,4967,562,669,1231,118,194,312,28,71,99,5,26,31
2021-08-28,11153,13424,24577,8225,10533,18758,1669,1465,3134,789,728,1517,339,454,793,84,116,200,37,91,128,8,31,39,2,6,8
2021-08-29,11532,12887,24419,985,1285,2270,558,722,1280,2041,2117,4158,7450,8039,15489,324,418,742,122,234,356,47,58,105,5,14,19
2021-08-30,16117,16896,33013,4070,3708,7778,2382,2328,4710,3202,3000,6202,3920,3975,7895,1661,2139,3800,752,1307,2059,117,347,464,13,92,105
2021-08-31,15798,17539,33337,11210,12776,23986,2061,1890,3951,1608,1678,3286,649,734,1383,182,267,449,66,118,184,17,56,73,5,20,25
2021-09-01,16124,17213,33337,14498,14433,28931,620,667,1287,390,521,911,271,480,751,240,744,984,90,287,377,14,70,84,1,11,12
2021-09-02,16030,19151,35181,9758,9771,19529,1548,2382,3930,2659,3865,6524,1522,2336,3858,365,502,867,155,217,372,20,69,89,3,9,12
2021-09-03,14793,17324,32117,6134,6172,12306,1656,1765,3421,4345,5778,10123,1632,2162,3794,830,1059,1889,163,289,452,30,75,105,3,24,27
2021-09-04,12220,12131,24351,3316,3331,6647,3458,3201,6659,4744,4781,9525,538,541,1079,116,167,283,40,73,113,6,33,39,2,4,6
2021-09-05,12312,12178,24490,1271,1346,2617,2437,2315,4752,7665,7537,15202,769,739,1508,125,178,303,38,40,78,6,17,23,1,6,7
2021-09-06,16362,16079,32441,1604,1510,3114,679,763,1442,10907,10801,21708,2631,2270,4901,419,511,930,94,148,242,20,62,82,8,14,22
2021-09-07,18264,20307,38571,984,1383,2367,1694,2538,4232,8152,7659,15811,3671,3845,7516,2974,3468,6442,665,1037,1702,97,309,406,27,68,95
2021-09-08,10680,10750,21430,2559,2234,4793,2741,2570,5311,3065,3192,6257,1484,1643,3127,624,670,1294,166,280,446,36,122,158,5,39,44
2021-09-09,15400,15235,30635,2523,2660,5183,9301,8512,17813,2221,2422,4643,1077,1195,2272,214,270,484,48,95,143,13,68,81,3,13,16
2021-09-10,5076,5466,10542,2287,2185,4472,790,968,1758,388,428,816,1198,1314,2512,332,407,739,63,123,186,16,37,53,2,4,6
2021-09-11,3416,3287,6703,691,689,1380,1663,1400,3063,261,305,566,696,763,1459,75,80,155,28,32,60,2,15,17,0,3,3
2021-09-12,865,983,1848,219,284,503,345,334,679,187,217,404,91,112,203,18,20,38,5,13,18,0,2,2,0,1,1
2021-09-13,7447,7324,14771,4385,4551,8936,2651,2320,4971,218,229,447,120,126,246,40,38,78,18,24,42,9,25,34,6,11,17
2021-09-14,6513,7632,14145,508,607,1115,416,477,893,392,457,849,4260,4533,8793,753,1250,2003,155,221,376,26,65,91,3,22,25
2021-09-15,17655,20006,37661,1158,1594,2752,1653,2323,3976,3406,3878,7284,8718,8858,17576,2396,2759,5155,234,415,649,71,139,210,19,40,59
2021-09-16,16715,19056,35771,2406,3422,5828,9620,10143,19763,2412,2597,5009,1370,1685,3055,730,840,1570,132,251,383,37,95,132,8,23,31
2021-09-17,14082,14305,28387,8465,8623,17088,3166,2936,6102,1315,1344,2659,799,878,1677,233,304,537,78,131,209,21,69,90,5,20,25
2021-09-18,12277,13256,25533,8658,9025,17683,2127,2212,4339,914,1146,2060,452,603,1055,97,174,271,19,62,81,8,29,37,2,5,7
2021-09-19,9246,9385,18631,5342,5109,10451,2143,2155,4298,1042,1148,2190,515,564,1079,132,189,321,54,138,192,17,65,82,1,17,18
2021-09-20,7274,6990,14264,3490,3354,6844,2219,1875,4094,868,920,1788,432,457,889,175,206,381,77,130,207,10,40,50,3,8,11
2021-09-21,12473,11616,24089,10109,9361,19470,1358,1087,2445,556,550,1106,297,351,648,108,172,280,31,61,92,11,23,34,3,11,14
2021-09-22,8706,7892,16598,5590,4909,10499,2019,1640,3659,584,607,1191,299,369,668,133,170,303,61,127,188,16,47,63,4,23,27
2021-09-23,5864,5998,11862,3976,4095,8071,1087,971,2058,454,466,920,237,275,512,58,98,156,41,55,96,11,30,41,0,8,8
2021-09-24,5801,5967,11768,2985,3068,6053,1244,1235,2479,988,948,1936,428,444,872,104,148,252,40,70,110,10,38,48,2,16,18
2021-09-25,3709,3090,6799,1141,938,2079,1335,850,2185,578,612,1190,504,538,1042,124,109,233,18,27,45,8,11,19,1,5,6
2021-09-26,12333,11297,23630,691,776,1467,1631,1671,3302,5083,4463,9546,4540,3830,8370,320,378,698,54,108,162,12,60,72,2,11,13
2021-09-27,12059,11174,23233,1942,2307,4249,5470,4785,10255,3192,2688,5880,1197,977,2174,189,252,441,46,89,135,22,56,78,1,20,21
2021-09-28,14147,14071,28218,1030,975,2005,9732,8294,18026,1259,1432,2691,808,955,1763,561,779,1340,603,1127,1730,138,409,547,16,100,116
2021-09-29,8818,8672,17490,2590,2779,5369,4437,3822,8259,884,890,1774,552,570,1122,205,249,454,114,227,341,36,104,140,0,31,31
2021-09-30,8639,9978,18617,5407,5803,11210,1121,1394,2515,1067,979,2046,745,1083,1828,227,484,711,56,162,218,15,63,78,1,10,11
2021-10-01,5732,5657,11389,2945,3040,5985,1262,1243,2505,867,722,1589,498,425,923,124,134,258,30,57,87,5,30,35,1,6,7
2021-10-02,2879,2830,5709,1187,1231,2418,850,727,1577,493,475,968,244,218,462,74,97,171,21,49,70,9,26,35,1,7,8
2021-10-03,3228,2807,6035,1527,1340,2867,1020,751,1771,412,356,768,160,180,340,81,109,190,19,46,65,8,21,29,1,4,5
2021-10-04,5799,5568,11367,2535,2360,4895,1876,1586,3462,737,731,1468,416,476,892,164,258,422,54,101,155,13,41,54,4,15,19
2021-10-05,3482,3433,6915,1415,1448,2863,966,834,1800,595,580,1175,360,392,752,112,108,220,24,36,60,8,25,33,2,10,12
2021-10-06,7251,7410,14661,5605,5838,11443,753,637,1390,484,450,934,266,289,555,97,111,208,31,43,74,12,29,41,3,13,16
2021-10-07,3101,3065,6166,1334,1174,2508,855,799,1654,416,443,859,334,386,720,126,168,294,28,60,88,3,25,28,5,10,15
2021-10-08,10694,10492,21186,667,922,1589,6185,5481,11666,1213,1311,2524,1392,1483,2875,1170,1158,2328,49,90,139,17,41,58,1,6,7
2021-10-09,9851,9690,19541,623,751,1374,4493,3975,8468,1236,1249,2485,2275,2356,4631,1169,1223,2392,43,95,138,12,34,46,0,7,7
2021-10-10,7017,7186,14203,447,628,1075,3585,3322,6907,787,892,1679,1338,1361,2699,824,892,1716,25,61,86,10,24,34,1,6,7
2021-10-11,4673,4569,9242,2608,2440,5048,1078,1045,2123,576,533,1109,281,312,593,84,125,209,35,67,102,10,43,53,1,4,5
2021-10-12,11023,10325,21348,6851,6152,13003,1406,1324,2730,1301,1342,2643,946,958,1904,434,425,859,69,88,157,15,29,44,1,7,8
2021-10-13,16633,17517,34150,15202,15862,31064,452,478,930,440,470,910,356,446,802,149,180,329,19,37,56,12,26,38,3,18,21
2021-10-14,13195,13116,26311,9762,9494,19256,1743,1736,3479,883,900,1783,533,618,1151,198,229,427,56,80,136,16,47,63,4,12,16
2021-10-15,13008,12578,25586,7513,6767,14280,3223,3029,6252,1334,1383,2717,634,835,1469,219,384,603,68,118,186,16,45,61,1,17,18
2021-10-16,8797,8971,17768,6399,6298,12697,1298,1329,2627,635,739,1374,308,354,662,120,153,273,30,65,95,7,23,30,0,10,10
2021-10-17,3135,3588,6723,2111,2234,4345,423,534,957,285,353,638,202,270,472,90,120,210,20,49,69,3,23,26,1,5,6
2021-10-18,12228,11834,24062,9751,9513,19264,1007,862,1869,831,713,1544,482,471,953,132,197,329,20,42,62,5,23,28,0,13,13
2021-10-19,9280,8870,18150,5811,5567,11378,1561,1348,2909,1027,995,2022,539,556,1095,294,320,614,34,57,91,13,18,31,1,9,10
2021-10-20,9027,8631,17658,7149,6867,14016,845,729,1574,590,550,1140,297,291,588,114,116,230,22,51,73,7,21,28,3,6,9
2021-10-21,10876,11266,22142,8599,9087,17686,1059,904,1963,586,539,1125,369,368,737,198,228,426,37,66,103,26,49,75,2,25,27
2021-10-22,13855,14655,28510,10958,11363,22321,1374,1398,2772,687,804,1491,588,660,1248,191,266,457,43,97,140,14,56,70,0,11,11
2021-10-23,8721,8812,17533,7469,7550,15019,689,667,1356,258,286,544,178,164,342,90,86,176,23,35,58,10,17,27,4,7,11
2021-10-24,9168,9154,18322,8704,8641,17345,193,198,391,127,145,272,79,81,160,46,58,104,12,21,33,5,7,12,2,3,5
2021-10-25,9994,10330,20324,8054,7915,15969,858,881,1739,605,699,1304,301,419,720,116,228,344,44,119,163,13,56,69,3,13,16
2021-10-26,11805,11479,23284,10358,10090,20448,774,679,1453,334,347,681,209,195,404,87,79,166,29,42,71,12,31,43,2,16,18
2021-10-27,12466,12690,25156,11206,11349,22555,568,575,1143,372,374,746,207,215,422,76,109,185,32,45,77,5,20,25,0,3,3
2021-10-28,12814,12987,25801,11311,11399,22710,677,628,1305,418,427,845,261,281,542,96,144,240,38,57,95,8,35,43,5,16,21
2021-10-29,12526,12499,25025,11618,11574,23192,486,433,919,215,243,458,125,120,245,61,63,124,14,32,46,6,25,31,1,9,10
2021-10-30,8592,8704,17296,7964,8055,16019,341,313,654,155,167,322,85,91,176,40,47,87,5,22,27,2,7,9,0,2,2
2021-10-31,8064,7920,15984,7380,7267,14647,339,344,683,183,152,335,103,87,190,36,36,72,16,24,40,5,8,13,2,2,4
2021-11-01,7994,7191,15185,4616,4414,9030,2306,1698,4004,638,522,1160,283,305,588,123,159,282,25,66,91,3,18,21,0,9,9
2021-11-02,3986,3982,7968,2502,2236,4738,859,863,1722,334,424,758,192,260,452,67,118,185,14,43,57,8,26,34,10,12,22
2021-11-03,9487,10116,19603,8849,9482,18331,285,250,535,185,164,349,110,113,223,39,58,97,11,26,37,7,16,23,1,7,8
2021-11-04,9708,9781,19489,9130,9132,18262,253,277,530,166,152,318,87,86,173,39,62,101,18,45,63,10,17,27,5,10,15
2021-11-05,3931,3525,7456,3385,3002,6387,219,219,438,142,127,269,117,81,198,40,47,87,18,23,41,9,17,26,1,9,10
2021-11-06,3319,3292,6611,2903,2816,5719,183,185,368,97,116,213,87,103,190,34,35,69,8,22,30,5,13,18,2,2,4
2021-11-07,3238,3125,6363,2745,2664,5409,222,202,424,132,108,240,80,58,138,36,45,81,15,24,39,8,17,25,0,7,7
2021-11-08,8936,9191,18127,8156,8179,16335,347,401,748,213,254,467,134,185,319,59,93,152,21,57,78,5,11,16,1,11,12
2021-11-09,4142,4185,8327,3575,3516,7091,267,280,547,169,172,341,91,118,209,31,47,78,6,31,37,3,12,15,0,9,9
2021-11-10,5991,5549,11540,5467,4941,10408,247,259,506,128,133,261,72,89,161,52,54,106,21,39,60,3,21,24,1,13,14
2021-11-11,5013,4794,9807,4320,4070,8390,317,258,575,170,173,343,105,130,235,44,70,114,32,49,81,21,34,55,4,10,14
2021-11-12,7565,7664,15229,6872,6910,13782,259,254,513,219,228,447,118,107,225,60,89,149,24,46,70,8,20,28,5,10,15
2021-11-13,1201,1096,2297,1166,1064,2230,13,10,23,12,9,21,5,8,13,3,4,7,0,1,1,1,0,1,1,0,1
2021-11-14,1391,1373,2764,1373,1360,2733,7,8,15,6,3,9,5,0,5,0,2,2,0,0,0,0,0,0,0,0,0
2021-11-15,6769,6804,13573,6061,6028,12089,248,279,527,243,247,490,169,165,334,35,43,78,9,26,35,4,14,18,0,2,2
2021-11-16,10096,9778,19874,7682,7629,15311,1053,860,1913,872,741,1613,313,304,617,134,158,292,32,45,77,8,31,39,2,10,12
2021-11-17,12028,11764,23792,11428,11117,22545,328,286,614,130,158,288,94,103,197,28,45,73,9,28,37,4,17,21,7,10,17
2021-11-18,11611,11373,22984,11081,10819,21900,237,217,454,160,154,314,87,93,180,32,43,75,9,17,26,3,17,20,2,13,15
2021-11-19,11197,10885,22082,10300,9924,20224,414,401,815,231,235,466,155,177,332,62,79,141,28,39,67,7,20,27,0,10,10
2021-11-20,3686,3913,7599,3320,3502,6822,141,137,278,102,117,219,77,75,152,24,48,72,13,21,34,7,11,18,2,2,4
2021-11-21,3810,3909,7719,3302,3361,6663,179,181,360,136,155,291,121,128,249,50,52,102,14,19,33,6,8,14,2,5,7
2021-11-22,4784,4843,9627,4269,4290,8559,219,229,448,144,128,272,101,111,212,37,38,75,10,28,38,3,12,15,1,7,8
2021-11-23,7539,7569,15108,6661,6698,13359,411,379,790,235,220,455,159,161,320,46,66,112,18,24,42,7,15,22,2,6,8
2021-11-24,8516,8287,16803,7616,7425,15041,450,375,825,246,222,468,138,149,287,38,65,103,17,29,46,8,17,25,3,5,8
2021-11-25,2564,2459,5023,1931,1808,3739,351,277,628,151,185,336,63,83,146,40,50,90,15,23,38,9,29,38,4,4,8
2021-11-26,6241,6147,12388,5190,5123,10313,458,428,886,301,274,575,185,156,341,64,89,153,28,45,73,13,21,34,2,11,13
2021-11-27,5073,5091,10164,4562,4487,9049,197,212,409,139,153,292,110,129,239,42,59,101,15,27,42,4,16,20,4,8,12
2021-11-28,4819,4571,9390,4363,4094,8457,225,233,458,114,125,239,64,64,128,40,25,65,9,21,30,4,7,11,0,2,2
2021-11-29,4717,4722,9439,3926,3913,7839,400,395,795,229,216,445,113,102,215,31,58,89,12,23,35,4,8,12,2,7,9
2021-11-30,5806,5753,11559,4767,4648,9415,579,556,1135,246,227,473,118,151,269,68,97,165,19,45,64,6,17,23,3,12,15
2021-12-01,7240,6890,14130,6299,5882,12181,449,410,859,234,237,471,165,171,336,58,109,167,25,50,75,9,21,30,1,10,11
2021-12-02,7280,7431,14711,6165,6095,12260,523,493,1016,372,417,789,138,232,370,54,90,144,22,65,87,5,26,31,1,13,14
2021-12-03,2408,2324,4732,1814,1719,3533,299,290,589,140,131,271,79,85,164,54,52,106,18,31,49,3,13,16,1,3,4
2021-12-04,2540,2580,5120,2191,2220,4411,137,137,274,106,88,194,52,66,118,33,36,69,16,20,36,5,8,13,0,5,5
2021-12-05,1980,2025,4005,1646,1645,3291,172,166,338,73,89,162,52,65,117,26,37,63,7,13,20,3,7,10,1,3,4
2021-12-06,5349,5318,10667,4509,4409,8918,388,387,775,244,271,515,127,142,269,55,62,117,20,29,49,5,14,19,1,4,5
2021-12-07,4096,4128,8224,3148,3125,6273,467,451,918,250,266,516,138,133,271,59,90,149,28,42,70,4,17,21,2,4,6
2021-12-08,3090,3047,6137,2496,2471,4967,246,216,462,153,142,295,123,119,242,48,56,104,18,24,42,4,12,16,2,7,9
2021-12-09,5422,5286,10708,4879,4678,9557,241,226,467,146,162,308,87,98,185,44,63,107,19,39,58,5,18,23,1,2,3
2021-12-10,3421,3274,6695,2950,2749,5699,229,218,447,118,108,226,65,90,155,40,52,92,11,25,36,7,15,22,1,17,18
2021-12-11,2332,2369,4701,1849,1884,3733,234,193,427,111,123,234,74,90,164,46,40,86,14,19,33,4,16,20,0,4,4
2021-12-12,2183,2016,4199,1583,1446,3029,336,274,610,146,147,293,75,79,154,35,43,78,7,18,25,1,7,8,0,2,2
2021-12-13,2221,2104,4325,1429,1404,2833,427,355,782,196,155,351,110,103,213,40,44,84,12,25,37,6,14,20,1,4,5
2021-12-14,3146,3151,6297,2381,2371,4752,362,318,680,204,221,425,120,103,223,53,71,124,16,35,51,8,23,31,2,9,11
2021-12-15,3118,3126,6244,2404,2373,4777,303,258,561,200,187,387,135,152,287,57,76,133,17,51,68,1,16,17,1,13,14
2021-12-16,3196,2988,6184,2564,2410,4974,319,233,552,163,143,306,96,95,191,36,53,89,12,33,45,5,15,20,1,6,7
2021-12-17,2915,2914,5829,2369,2280,4649,252,229,481,142,144,286,81,126,207,49,66,115,15,36,51,5,28,33,2,5,7
2021-12-18,2325,2255,4580,1696,1651,3347,269,225,494,177,186,363,108,90,198,48,60,108,16,19,35,10,18,28,1,6,7
2021-12-19,2460,2297,4757,1828,1714,3542,298,272,570,180,141,321,96,92,188,35,34,69,13,18,31,8,16,24,2,10,12
2021-12-20,3639,3310,6949,2685,2427,5112,511,436,947,253,212,465,119,112,231,41,51,92,18,37,55,9,26,35,3,9,12
2021-12-21,4098,3644,7742,3035,2718,5753,547,445,992,286,222,508,153,164,317,52,44,96,17,18,35,6,21,27,2,12,14
2021-12-22,4335,4025,8360,3389,3042,6431,416,373,789,252,259,511,165,155,320,72,112,184,33,54,87,5,19,24,3,11,14
2021-12-23,3900,3771,7671,3051,2883,5934,429,383,812,239,240,479,123,130,253,41,67,108,13,38,51,4,22,26,0,8,8
2021-12-24,1101,971,2072,739,680,1419,172,125,297,92,88,180,66,41,107,21,17,38,8,8,16,1,7,8,2,5,7
2021-12-25,5,14,19,1,2,3,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,6,6,1,3,4
2021-12-26,2213,2168,4381,1682,1613,3295,255,272,527,153,156,309,80,58,138,26,32,58,10,22,32,6,9,15,1,6,7
2021-12-27,4346,3908,8254,2979,2596,5575,669,590,1259,403,327,730,195,221,416,71,80,151,20,52,72,7,32,39,2,10,12
2021-12-28,4181,3898,8079,2862,2693,5555,601,491,1092,360,340,700,243,198,441,71,92,163,35,46,81,8,27,35,1,11,12
2021-12-29,4552,4132,8684,3329,3052,6381,613,483,1096,357,341,698,168,133,301,53,55,108,19,31,50,10,33,43,3,4,7
2021-12-30,4262,3777,8039,3165,2776,5941,565,441,1006,286,270,556,163,141,304,53,63,116,23,46,69,7,31,38,0,9,9
2021-12-31,1227,1141,2368,894,810,1704,161,156,317,113,80,193,33,53,86,15,19,34,9,14,23,2,7,9,0,2,2
2022-01-01,8,10,18,4,6,10,1,2,3,2,0,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0
2022-01-02,2245,2162,4407,1712,1613,3325,254,265,519,149,136,285,84,80,164,32,33,65,11,18,29,3,14,17,0,3,3
2022-01-03,3729,3303,7032,2268,2043,4311,848,616,1464,332,304,636,180,176,356,68,92,160,22,39,61,10,29,39,1,4,5
2022-01-04,3136,3069,6205,2052,1973,4025,539,461,1000,286,304,590,171,175,346,63,78,141,19,47,66,4,27,31,2,4,6
2022-01-05,3749,3559,7308,2418,2321,4739,790,606,1396,286,279,565,162,178,340,61,83,144,23,54,77,8,31,39,1,7,8
2022-01-06,3266,3079,6345,2418,2208,4626,440,351,791,218,225,443,105,117,222,54,90,144,23,42,65,5,29,34,3,17,20
2022-01-07,5021,4895,9916,3403,3296,6699,898,775,1673,394,355,749,185,210,395,92,140,232,29,65,94,14,40,54,6,14,20
2022-01-08,2087,1972,4059,1442,1406,2848,309,273,582,179,127,306,96,82,178,43,39,82,15,23,38,3,14,17,0,8,8
2022-01-09,2335,2075,4410,1680,1503,3183,390,320,710,146,124,270,67,62,129,38,33,71,11,21,32,1,7,8,2,5,7
2022-01-10,2723,2438,5161,1868,1703,3571,467,343,810,219,180,399,103,87,190,33,56,89,22,41,63,8,21,29,3,7,10
2022-01-11,2896,2750,5646,2061,1912,3973,446,394,840,228,209,437,88,117,205,41,53,94,21,30,51,8,23,31,3,12,15
2022-01-12,2708,2581,5289,2085,1944,4029,303,264,567,180,159,339,91,78,169,27,56,83,16,40,56,5,25,30,1,15,16
2022-01-13,2778,2548,5326,2227,2011,4238,265,238,503,148,141,289,78,73,151,39,44,83,12,22,34,7,10,17,2,9,11
2022-01-14,2597,2392,4989,2035,1913,3948,294,211,505,147,133,280,80,63,143,25,40,65,6,19,25,9,9,18,1,4,5
2022-01-15,1569,1411,2980,1280,1155,2435,169,131,300,65,55,120,38,36,74,9,21,30,6,5,11,2,4,6,0,4,4
2022-01-16,1483,1422,2905,1179,1138,2317,179,145,324,69,63,132,32,41,73,19,19,38,4,9,13,1,4,5,0,3,3
2022-01-17,3309,3099,6408,2196,2000,4196,608,545,1153,254,264,518,156,139,295,65,80,145,21,37,58,7,23,30,2,11,13
2022-01-18,2904,2654,5558,1914,1715,3629,505,436,941,293,258,551,124,122,246,40,54,94,18,37,55,5,23,28,5,9,14
2022-01-19,2804,2479,5283,1950,1776,3726,444,331,775,223,164,387,102,99,201,60,46,106,21,35,56,3,21,24,1,7,8
2022-01-20,3619,3442,7061,2684,2535,5219,454,395,849,217,230,447,163,155,318,69,68,137,20,34,54,11,21,32,1,4,5
2022-01-21,3191,2950,6141,2337,2114,4451,388,343,731,261,217,478,123,123,246,46,65,111,25,43,68,7,35,42,4,10,14
2022-01-22,1426,1314,2740,994,902,1896,215,187,402,130,112,242,59,58,117,21,19,40,6,19,25,1,13,14,0,4,4
2022-01-23,1424,1226,2650,956,859,1815,231,169,400,143,111,254,59,37,96,19,27,46,14,12,26,1,8,9,1,3,4
2022-01-24,3125,2822,5947,2108,1869,3977,547,427,974,265,248,513,120,132,252,54,70,124,23,49,72,6,23,29,2,4,6
2022-01-25,2837,2583,5420,1842,1703,3545,469,367,836,264,224,488,162,150,312,66,70,136,25,31,56,9,20,29,0,18,18
2022-01-26,2668,2445,5113,1929,1780,3709,324,260,584,215,179,394,129,129,258,50,54,104,16,20,36,3,20,23,2,3,5
2022-01-27,2501,2336,4837,1886,1780,3666,322,255,577,179,140,319,72,88,160,29,42,71,7,19,26,5,7,12,1,5,6
2022-01-28,2142,2059,4201,1547,1446,2993,283,228,511,161,151,312,82,113,195,45,52,97,11,33,44,9,24,33,4,12,16
2022-01-29,1413,1305,2718,996,885,1881,193,179,372,122,102,224,66,65,131,18,41,59,15,20,35,3,13,16,0,0,0
2022-01-30,1588,1373,2961,1169,1036,2205,210,143,353,122,94,216,56,53,109,18,24,42,9,10,19,4,10,14,0,3,3
2022-01-31,2071,1814,3885,1416,1195,2611,352,276,628,166,165,331,88,82,170,30,40,70,8,23,31,9,22,31,2,11,13
2022-02-01,2171,2055,4226,1469,1369,2838,371,304,675,185,188,373,92,89,181,24,56,80,22,25,47,6,16,22,2,8,10
