FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-07-19,16516,17802,34318,2665,3271,5936,1440,2538,3978,10801,9954,20755,1090,1083,2173,194,222,416,132,209,341,149,410,559,45,115,160
2021-07-20,18215,19425,37640,7352,8401,15753,2455,2838,5293,7279,6671,13950,700,757,1457,182,226,408,151,287,438,78,186,264,18,59,77
2021-07-21,18482,18726,37208,13888,13990,27878,3290,3275,6565,675,714,1389,326,309,635,149,146,295,123,222,345,24,47,71,7,23,30
2021-07-22,18883,17294,36177,12924,11561,24485,4044,3561,7605,1159,1143,2302,491,600,1091,160,227,387,67,91,158,29,75,104,9,36,45
2021-07-23,15438,17483,32921,5918,7100,13018,2779,2876,5655,5638,6008,11646,783,940,1723,204,297,501,82,138,220,31,90,121,3,34,37
2021-07-24,14210,14560,28770,728,967,1695,483,451,934,5658,5458,11116,6918,7061,13979,251,310,561,89,115,204,77,154,231,6,44,50
2021-07-25,11558,13820,25378,6891,9083,15974,2910,2758,5668,896,1030,1926,616,616,1232,192,205,397,34,58,92,15,42,57,4,28,32
2021-07-26,17475,21744,39219,5526,6975,12501,4414,5671,10085,4556,5379,9935,2402,2716,5118,364,497,861,143,305,448,62,149,211,8,52,60
2021-07-27,15102,18641,33743,7016,8230,15246,2953,3804,6757,2775,3577,6352,1228,1458,2686,796,883,1679,232,390,622,83,234,317,19,65,84
2021-07-28,17657,20342,37999,15197,17103,32300,1253,1466,2719,714,1011,1725,309,454,763,127,164,291,32,80,112,16,45,61,9,19,28
2021-07-29,18849,18091,36940,15093,14159,29252,1976,1857,3833,1053,1220,2273,478,520,998,164,173,337,63,75,138,16,50,66,6,37,43
2021-07-30,16445,16241,32686,5738,5295,11033,6029,5852,11881,3335,3430,6765,1026,1151,2177,222,274,496,57,141,198,34,57,91,4,41,45
2021-07-31,14441,11162,25603,1615,1708,3323,7665,6607,14272,4269,2011,6280,625,486,1111,195,185,380,49,77,126,17,59,76,6,29,35
2021-08-01,6322,7714,14036,1413,1886,3299,2814,3484,6298,1373,1416,2789,475,538,1013,182,231,413,47,93,140,15,46,61,3,20,23
2021-08-02,18533,17975,36508,2970,3310,6280,11101,9838,20939,3549,3688,7237,672,736,1408,162,224,386,57,103,160,16,56,72,6,20,26
2021-08-03,16300,15214,31514,7970,7267,15237,2955,2669,5624,2567,2174,4741,2458,2687,5145,277,261,538,52,85,137,14,52,66,7,19,26
2021-08-04,12867,15145,28012,1958,2518,4476,2721,2847,5568,1595,1998,3593,6326,7404,13730,183,228,411,64,91,155,18,44,62,2,15,17
2021-08-05,8899,8718,17617,3580,3378,6958,3527,3341,6868,1239,1260,2499,402,483,885,114,141,255,26,75,101,10,24,34,1,16,17
2021-08-06,4263,5179,9442,606,729,1335,826,757,1583,347,328,675,192,231,423,1094,1454,2548,1175,1634,2809,21,40,61,2,6,8
2021-08-07,10134,14218,24352,1074,876,1950,50,57,107,41,57,98,55,55,110,1289,1853,3142,7522,11117,18639,88,166,254,15,37,52
2021-08-08,8973,12803,21776,2,11,13,9,15,24,6,12,18,22,59,81,5232,7173,12405,3578,5285,8863,107,210,317,17,38,55
