FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-03-01,0.03488918656047406,0.05795655817757454,0.047122458176266056,0.008777633289986996,0.018526446367353542,0.013588253787129,0.052341120019922534,0.09287535572479058,0.0731186058609329,0.04444043655648766,0.08422078185680844,0.06510188495363754,0.04666666666666667,0.07896379525593009,0.0641051567239636,0.03334770046134444,0.032690715836702376,0.03297260273972603,0.031409358033705884,0.028483974978083536,0.029615558076287053,0.2285499024995568,0.19308439236128122,0.20395823000672614
2021-03-02,0.03692166045363765,0.061412506031202234,0.04990984007912484,0.008954959215037238,0.018971404686220113,0.01389764480248045,0.05328388275944875,0.09487122022588788,0.07460117912259406,0.045239847721921904,0.08599793417319568,0.06640912349421582,0.04767898767898768,0.0808421291567359,0.0655850721573674,0.034712577622399945,0.03447820818887436,0.03457876712328767,0.0356019832530532,0.032480943819556914,0.03368820980989736,0.2678381492643148,0.22581056055810855,0.23869635225937072
2021-03-03,0.03886067931424774,0.06487948937558127,0.05265918119315422,0.009163481367642615,0.019396137626956383,0.014212857691776687,0.054351161332497296,0.09731108000794964,0.07637203051846714,0.046258609512017976,0.08811337690513886,0.06799748860266039,0.04863802863802864,0.08286800590171377,0.06712013971872414,0.03575020353431349,0.03578583682234245,0.035770547945205476,0.039135094392952624,0.03638876093965914,0.037451084901577586,0.30442297464988477,0.25771367542303963,0.2720348943860531
2021-03-04,0.03970662042373204,0.0666341324050442,0.053987032317763486,0.009352300639686855,0.0199186265619891,0.014566328609852939,0.05533394701851284,0.0995902557835671,0.07801933414253512,0.04708726742740713,0.08989955029927425,0.06932346891442975,0.04945054945054945,0.08464419475655431,0.06845298281092012,0.036676085117251726,0.03714145182768094,0.036941780821917805,0.04054833884891239,0.038038067785025484,0.039009079188931865,0.3123559652543875,0.2661009808052205,0.28028290541963624
2021-03-05,0.04042657030414421,0.06813250681594825,0.05511980247401684,0.009498430337181963,0.02029953785010972,0.01482831293736828,0.0563700966331808,0.10192863092997984,0.07972299289058436,0.04798904221768356,0.09227209374703996,0.07098914382903757,0.05046953046953047,0.0867665418227216,0.07006771455709777,0.037570039749054165,0.03831111964202166,0.037993150684931504,0.04140806255962125,0.039055883270679485,0.039965742347833615,0.3166770076227619,0.2703436247660667,0.2845495865803366
2021-03-06,0.04086961638439786,0.06953646647264639,0.05607244786948823,0.009562464699005662,0.020697303620005596,0.01505702941377056,0.05713497961053226,0.10413169322886054,0.08122507369516213,0.04863734517501743,0.09455442641732408,0.07248614280292559,0.051142191142191144,0.08918397457723301,0.07168244630327543,0.03779352840700477,0.038641025948630586,0.038277397260273974,0.042185347010399124,0.04011827461701906,0.04091784996788345,0.31891508597766355,0.2742923211083785,0.287973802034147
2021-03-07,0.04131404698365229,0.07078225076190868,0.056941858718461094,0.009619931433975647,0.02101922422191285,0.015244992772559345,0.05777089976030702,0.10619944268020923,0.08259493670886076,0.049349016090586936,0.09660221106615607,0.07389177564225707,0.05194805194805195,0.09123255022131427,0.07315929772957074,0.038048944016091185,0.03889895269743393,0.03853424657534246,0.042962631461177,0.04106179700153044,0.041797068966302676,0.3211088459492998,0.27788828030844903,0.2911398425132654
2021-03-08,0.042289440619710704,0.07276925217996924,0.05845373622321945,0.009766061131470754,0.02143047357722892,0.015521947633075564,0.058549123719821586,0.10803885170134764,0.08391711461765215,0.049977821214617524,0.09825757883294317,0.07505376545610443,0.05282051282051282,0.09315628192032686,0.07459938107056409,0.039078588190220774,0.04048850126564056,0.039883561643835615,0.045011835922318666,0.0433054486560378,0.043965505459813314,0.3340054954795249,0.2905182296514761,0.30385156297770866
2021-03-09,0.04483695558116916,0.07688978180995536,0.061835464809669255,0.010017272858625264,0.021934422582308863,0.01589787435065313,0.05998994979343713,0.11088042149952006,0.08607594936708861,0.05126955267095944,0.10059854850859032,0.0768904590328309,0.05444555444555445,0.09589717398706163,0.07682691423844103,0.04118576696518366,0.042551915256067274,0.04196575342465753,0.04979331299831588,0.04823108126179403,0.048835376492508416,0.3788556993440879,0.3271734976827129,0.3430194242698064
2021-03-10,0.047586610316743334,0.08215861556090027,0.06592111055693665,0.01035386373487804,0.02279231570466903,0.016491705493021237,0.0616842545281517,0.11558254295125778,0.08931203398647478,0.05284400271019883,0.1055240569590849,0.08020540981225431,0.056756576756576756,0.10149812734082397,0.08091429972117535,0.04291780406430088,0.04450735990978562,0.043825342465753425,0.05446879674011612,0.05285954146297975,0.053482026121459775,0.4254343201560007,0.36582760951998355,0.3841032156372506
2021-03-11,0.05112474862326892,0.08961983347444456,0.0715397675805343,0.01101719404710302,0.024309219064441424,0.017576237439306964,0.06491277221162356,0.12407765266037744,0.09524015952835096,0.05554932708102812,0.11529839469921471,0.08658229746002145,0.060206460206460206,0.110628759505164,0.0874314428409474,0.045751320977603246,0.04764446897081229,0.046832191780821916,0.059674247152901275,0.058186356814906165,0.05876189565082706,0.4722123736926077,0.4074211975425979,0.42728637719363805
2021-03-12,0.053670186806226185,0.09580767837184821,0.07601687580430258,0.011711720586883136,0.026028376205516807,0.018776375168210572,0.0685014964134993,0.1345686268705944,0.10236691520721346,0.05873722282611345,0.12646648895143503,0.09391501543853402,0.06392940392940392,0.12101350584496652,0.0947513558231455,0.04784253627699823,0.05031371090610267,0.049253424657534246,0.062229864210761855,0.06053401881101321,0.06118999785889674,0.4889425633752881,0.4223635348180954,0.44277687567516155
2021-03-13,0.05468780827180877,0.0988982288650427,0.07813382944591153,0.012031892396001628,0.027337969439453644,0.01958478395025791,0.0703469989460624,0.1409029595456871,0.10651335182937402,0.06057489361494704,0.13279026445289419,0.09808271680715186,0.0659074259074259,0.12645556690500512,0.09859974875141711,0.04855291093976981,0.051081492856028886,0.04999657534246575,0.0625713982876188,0.06109864637969718,0.061668329438347616,0.4904493884063109,0.42433298386227575,0.44460448273285
2021-03-14,0.05540775815222094,0.1013064181801127,0.07974909986389851,0.012189515440490734,0.028197548009991337,0.020088791894620754,0.07170333213264495,0.14553319604717344,0.10954785850528871,0.06199336098776023,0.13827056918490052,0.10161085523387388,0.0675124875124875,0.1317330609465441,0.1021877010754665,0.04919144996248583,0.0518792662883741,0.05072602739726027,0.06285404717881075,0.06139581878426769,0.061959883924870056,0.490515865981209,0.42438197513203146,0.444658835359101
2021-03-15,0.05741807974137185,0.1067444627892448,0.0835772387329361,0.012608201652414917,0.029904907013824047,0.02114338277490473,0.07452272636311486,0.15484018284148524,0.11569273452401595,0.06464019185867971,0.14797273830304505,0.10792214668247223,0.07082917082917083,0.14124389967086595,0.10884885252933786,0.051386427853072174,0.054932399198627586,0.05341095890410959,0.06528011682820836,0.06380291526128884,0.06437431951638399,0.5014403474561248,0.4341410360673728,0.45477521792006087
2021-03-16,0.06011443049541551,0.11250192354734624,0.0878969816422306,0.013046590744900237,0.03132068348294495,0.02206407055445864,0.07722205175411681,0.16234158882654162,0.12085356337783944,0.0673698885211381,0.15569027031659471,0.11324246697934189,0.07387279387279387,0.14930200885257064,0.11459999387198579,0.054012419583991826,0.05850138560648776,0.05657534246575342,0.06974361390161463,0.06800790478596158,0.06867930373144188,0.5301586598120901,0.4584896971359704,0.4804636279019207
2021-03-17,0.06294854089003804,0.11807300712831394,0.09218258538206282,0.01351125034480041,0.032446562865531575,0.02285501371467162,0.07990358916890128,0.16942859921603118,0.12579330674527484,0.07015807868350629,0.16289360089849933,0.11832382969352519,0.07677655677655677,0.15614005220746793,0.11962802953702853,0.05707740689302875,0.06268819655217918,0.06028082191780822,0.07466641542320783,0.07295582532206059,0.07361750784691568,0.5611372097145896,0.4837397975680734,0.5074700890703663
2021-03-18,0.06593494837474775,0.12407631409704242,0.09676893894811041,0.01405800528037199,0.03394661174352872,0.023872178262453404,0.08314100084048187,0.1774839421706718,0.13150034680076297,0.07341421684515308,0.1708095966225085,0.12400024364302549,0.08061938061938062,0.16426058336170696,0.12578055581088948,0.059631562983892855,0.06622719147762035,0.0633972602739726,0.079789426576062,0.07811176654135897,0.07876071121072556,0.5889026768303492,0.5084999853026191,0.5331517049739447
2021-03-19,0.06873790709185246,0.13001034270716527,0.10123239150409377,0.01463267263007185,0.035600036405680636,0.024979166008240447,0.08653850429801975,0.18611436472732346,0.1375801976764349,0.07713830300607845,0.17910898815081439,0.13010069016572412,0.0846953046953047,0.17256838043354897,0.13214143456812819,0.061379563558577974,0.06836258502585266,0.06536643835616439,0.08326365253029643,0.08180413366814758,0.08236869798144074,0.6120590320865095,0.5329956201804839,0.5572367124814012
2021-03-20,0.07022626501770454,0.13299421678976348,0.10351386342901621,0.014745964193298393,0.03596914955655858,0.02521869453625447,0.08744569108511102,0.18812714333436228,0.139054100919022,0.07804982671300652,0.1811748149551427,0.13161174546800544,0.08600732600732601,0.17521280217909432,0.13417287128106137,0.06500327251249143,0.07476876567054956,0.07057876712328767,0.0877389266408357,0.08636573007830493,0.08689690360024235,0.6266619393724517,0.5483396858679783,0.5723535366574494
2021-03-21,0.07137126223136005,0.13508237687304464,0.10515904626215111,0.014785369954420669,0.0360652201026775,0.02528606193475842,0.08773919269269936,0.18864725209206348,0.1394637593202705,0.07825942842101671,0.18152663698732088,0.13189521475727065,0.08663336663336664,0.17628532516172965,0.13503998529276587,0.07003974905416407,0.08320836882325419,0.07755821917808219,0.0926617281624289,0.0914028023357751,0.09188977418193911,0.6350381138096082,0.5569033598212798,0.5808597226657246
2021-03-22,0.07267824816810829,0.13769901434675105,0.10716057699748281,0.015046433121855749,0.03654220193691705,0.02565367168955772,0.08906439692090132,0.1914719077842944,0.14155756892665164,0.07940005166925826,0.1840435176790571,0.1337506501051882,0.08807192807192807,0.1798433775961866,0.13762294328522842,0.0744057596219849,0.09166596686541022,0.08426027397260274,0.09705456301303718,0.09590496426501835,0.09634964671796203,0.6363898244992022,0.5580399572796128,0.582062274521527
2021-03-23,0.0747072607637699,0.14184038879260083,0.11030983409664182,0.01523361048718656,0.036987160255783615,0.02596805288257613,0.09017169844043918,0.19384411114259015,0.14331324778914514,0.08040419008437687,0.18636644519920795,0.13543975223378485,0.08937728937728938,0.18240835319487006,0.13960841989153414,0.07759845473556502,0.09681850354499322,0.08857191780821917,0.10224823638868934,0.10121692099671624,0.10161584963077358,0.6657507534125156,0.5912462399200462,0.6140895595399051
2021-03-24,0.07597617242799636,0.14433624895086203,0.11222943082526403,0.0152418200207537,0.03701581287480154,0.02598635020068831,0.09022061537503724,0.19395405283120992,0.14339344546558003,0.08045293466763506,0.18647920867105994,0.13552174748274587,0.08962370962370962,0.18276018613097264,0.1399117565952753,0.07949012659036125,0.10018354787240424,0.09130479452054795,0.10622887493964268,0.10601625533053001,0.10609849986105606,0.6922309874135791,0.6180346662224792,0.6407834931074076
2021-03-25,0.07735723013128701,0.1468339483575818,0.11420267482018412,0.015440490733078509,0.03746751298637821,0.026309880052762812,0.0913012349302489,0.1961782577625175,0.14506025663256458,0.08154968779094424,0.18834206122605468,0.137016403735235,0.09061605061605062,0.18444557938939962,0.14127830376566475,0.08016857430199703,0.10102330938013604,0.09207534246575343,0.10976198607954211,0.1092925810909199,0.10947415415032367,0.7115538025172842,0.6375233933313084,0.660221351070407
2021-03-26,0.07804948963168333,0.14831638261517835,0.11531398606991831,0.015496315561335067,0.037610776081467824,0.026408851909824164,0.09172369936541395,0.19692247842394361,0.14564765042483094,0.08187140204044825,0.18901864205716656,0.13752243155739433,0.09106227106227106,0.18509249801384633,0.1418328890523026,0.08104656545823156,0.10324267907914153,0.09371917808219178,0.11182296757781678,0.11206371376353992,0.11197058944117205,0.7215919163268923,0.6487913853751262,0.6711122585554431
2021-03-27,0.07855137776947066,0.14944568116873205,0.11614860747953439,0.015497957468048495,0.037620888770532976,0.02641467378376895,0.0917459343356858,0.19698590632122423,0.14569100052020115,0.0818811509570999,0.18906374744590737,0.13755054421418095,0.0910889110889111,0.18520031778458745,0.14190336121579802,0.08117427326277477,0.10347661264200966,0.09390753424657534,0.11356596907350049,0.11447081024056106,0.11412080377927503,0.7337573125332388,0.6627930902713136,0.6845509453959928
2021-03-28,0.07903942071725006,0.1505473909954074,0.11696209511757855,0.015501241281475352,0.03762763056324307,0.026419663961435906,0.0917592753178489,0.19701550600662188,0.14571267556788625,0.08188602541542571,0.18910434229577408,0.13757397142816982,0.09114219114219115,0.18525706503234593,0.14195851334375095,0.08142968887186118,0.10368655301894263,0.09413698630136987,0.11522653130925321,0.1162984205286697,0.1158837973149654,0.7452357737989718,0.6773532956427165,0.6981662782718583
2021-03-29,0.08054923868761443,0.15396839312832253,0.11948546744326233,0.015826338810734128,0.03849226547831334,0.027011000014970532,0.09355586091581396,0.2015231152400323,0.14889890757759666,0.08350922003792328,0.1930375321939712,0.1403969507138272,0.09292707292707293,0.18933719214618092,0.144982688359837,0.08256309563718213,0.10533008625550344,0.09556164383561644,0.1177703713299808,0.11906955320128973,0.11856700969874222,0.7589744726112392,0.6946276173585867,0.7143565668163628
2021-03-30,0.08266478372082559,0.15823606263499318,0.12274234420996434,0.01600694854921123,0.03896082007166526,0.027333698170767206,0.09462758648291687,0.20420400103176045,0.15079547425004336,0.08455722857797428,0.1953739913307443,0.1421141654992105,0.0999000999000999,0.20267847009420042,0.15539418451450807,0.08863719809076832,0.11263601137277013,0.10233904109589041,0.12201010469786011,0.12397289787670317,0.12321365932769357,0.7661097323169651,0.7073849440029787,0.7253901499453077
2021-03-31,0.08540267004489303,0.16314440368806102,0.12663128331413953,0.016355032772458,0.03982039864220295,0.027934182883357923,0.09672212068252464,0.2092317190228721,0.15439353216577076,0.08654113311658242,0.20009201499303123,0.14551813969179156,0.1014052614052614,0.2053626149131767,0.15753592548334713,0.08982647702057692,0.11385366555898124,0.1035445205479452,0.14564661822378727,0.14695175406011798,0.14644690747245037,0.776812621875554,0.7220039388980883,0.7388084545510133
2021-04-01,0.08837454008009442,0.1675469514150258,0.13036188169899918,0.01638130327987285,0.03986253484664107,0.02796828243074881,0.09679327258739455,0.20951925882387765,0.15457560256632566,0.08909534927931134,0.20470629626121434,0.1491423296958679,0.10388944388944389,0.2095619112473045,0.16094616539510373,0.09016969174528679,0.11478340151397003,0.10422260273972603,0.18015333702347164,0.17773881517362297,0.17867278931088365,0.7854768658039355,0.732056947451964,0.7484356634757146
2021-04-02,0.09138517664731802,0.17185753671906276,0.13406191739881637,0.01638294518658628,0.03986927663935117,0.027972440912137943,0.09680216657550329,0.2095404014563045,0.15459077509970523,0.09351648298082875,0.21249599689674925,0.15531305786053312,0.10393606393606393,0.20963568266939053,0.16100744553727364,0.09027345433647814,0.1149273606295812,0.10434931506849315,0.21687413880415965,0.2114158779215762,0.21352721706687075,0.792146782485375,0.7391606815665448,0.7554063877924001
2021-04-03,0.09391815415926814,0.17549618325290708,0.13718126208282747,0.016384587093299707,0.03988276022477137,0.02797992617863838,0.0968155075576664,0.20955731556224602,0.1546059476330848,0.09354572973078366,0.21252757066886782,0.15534351323871862,0.103989343989344,0.20967540574282148,0.16105340564390108,0.0903452899765337,0.11498734359441919,0.10441438356164384,0.25814087691818494,0.2523885232017355,0.254613621972275,0.7949831590143591,0.7429232110837849,0.7588849558724615
2021-04-04,0.09453426511462086,0.17634959453767732,0.13792322003247448,0.016384587093299707,0.03988276022477137,0.02797992617863838,0.0968155075576664,0.20955731556224602,0.1546059476330848,0.09354572973078366,0.21252757066886782,0.15534351323871862,0.103989343989344,0.20967540574282148,0.16105340564390108,0.0903452899765337,0.11499334189090299,0.10441780821917808,0.26851644663235624,0.26254439012793274,0.2648544733113756,0.7951825917390534,0.7431583691786123,0.7591091604557467
