FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-02-28,0.03280479320478075,0.05426702576971015,0.04418681473745678,0.00861344261864418,0.018159018664653116,0.013323774370780181,0.0512427124884934,0.09073994984967589,0.071488642275013,0.04343142368304322,0.08249775600691014,0.06372202204969381,0.04563436563436563,0.07684712291453864,0.062487360970677454,0.03186309723352968,0.031239128087623115,0.031506849315068496,0.027252063925757557,0.024330990624210635,0.02546090664334231,0.18948324765112567,0.15644872083794667,0.16657721130262862
2021-03-01,0.03494179828250418,0.058003152471857965,0.047171878688249555,0.008784200916840708,0.018534873608241166,0.01359573905362944,0.05239003695452059,0.09291341246315896,0.0731619559563031,0.04449893005639748,0.08423431347343067,0.06513702577462083,0.046713286713286714,0.07899216887980932,0.06414192480926556,0.03342751783918395,0.032726705615605166,0.033027397260273976,0.03150357433076986,0.02849883359831206,0.029661113464806186,0.22908172309874136,0.19353511204303392,0.20443381548642203
2021-03-02,0.03698604058717451,0.06149404604619824,0.049983320577205566,0.008964810655317807,0.019000057305238037,0.01391677381687046,0.053346140676209915,0.0949557907555954,0.07467487428472343,0.045298341221831726,0.08607010279518094,0.06647471969338463,0.04772560772560772,0.08087617750539099,0.06562490424977786,0.03480835847580735,0.034526194560744745,0.0346472602739726,0.03570797658725018,0.03248837312967118,0.0337337651984165,0.26856940258819356,0.22644744706493303,0.239362171930945
2021-03-03,0.03893752011879173,0.06497329104696767,0.05274501681923082,0.009174974714636613,0.019424790245974308,0.014232818402444522,0.054413419249258466,0.0974041075906279,0.07645006069013352,0.04632197747025362,0.08819005606599821,0.06806777024462697,0.04869130869130869,0.08291340369992055,0.06716916383246009,0.035845984387720894,0.03583382319421284,0.03583904109589041,0.039241087727149605,0.03640361955988767,0.037501195828948626,0.3054866158482539,0.2584877374851801,0.2728977423277871
2021-03-04,0.03979799867778436,0.06674571347819663,0.05408912469120308,0.009363793986680852,0.019950650077362072,0.014587952713076427,0.05540509892338274,0.09968751189273074,0.07810386682850702,0.04715063538564277,0.08998073999900769,0.06939609327779522,0.04951048951048951,0.08468959255476109,0.06850507093176456,0.03677984770844308,0.037189438199551325,0.03701369863013699,0.04067788625737537,0.03806035571536827,0.039072856732858645,0.31375199432724693,0.2671102009621885,0.2814107224143437
2021-03-05,0.04053802408370802,0.0682741289472571,0.055247255373342706,0.009513207497602816,0.020333246813660222,0.014852432129425249,0.056450142526159444,0.10202588703914348,0.07981186058609328,0.0480524101759192,0.09235779398564746,0.07106411091380191,0.050536130536130534,0.08681761434570423,0.07012593069215921,0.03767380234024552,0.03837110260685965,0.038071917808219176,0.04154938700521723,0.03912274706170785,0.04006140866372379,0.3185826981031732,0.27172517857317824,0.28609184235020757
2021-03-06,0.040992146315968,0.06970138575109695,0.056217458055966125,0.009577241859426515,0.020731012583556092,0.01508114860582753,0.0572150255035109,0.10422894933802418,0.08131394139067107,0.04870071313325307,0.09464012665593158,0.07256110988768993,0.05120879120879121,0.08923504710021564,0.07174066243833686,0.03789729099819613,0.038701008913468574,0.038356164383561646,0.0423502255302611,0.04018513840804743,0.04102262736147745,0.32113100514093246,0.2760462085656336,0.28986934987464924
2021-03-07,0.04143242335822006,0.07094655695753972,0.05708459296030818,0.009634708594396501,0.021052933185463345,0.015269111964616314,0.05785094565328566,0.10629247026288749,0.08268163689960117,0.049412384048822575,0.09668791130476358,0.07396674272702142,0.05201465201465202,0.0912836227442969,0.07321751386463217,0.03815270660728254,0.03895893566227192,0.038613013698630134,0.04313928701817197,0.0411286607925588,0.04190640189874859,0.32316965077113985,0.27964216776570416,0.29298783180579807
2021-03-08,0.04241820088678442,0.07295440319146393,0.05861240207748226,0.009782480198605037,0.02146418254077942,0.015546898521410358,0.05862916961280023,0.10813610781051126,0.08400598231316109,0.05004118917285317,0.09837936338254331,0.07514747431205986,0.052893772893772895,0.09322437861763705,0.0746698532340595,0.03918235078141213,0.040542485933994746,0.03995890410958904,0.04521204555357963,0.043372312447066165,0.04408394946996305,0.3363100514093246,0.2924974769496076,0.3059305509318078
2021-03-09,0.04497679200024921,0.07709516455449417,0.0620100622763478,0.010033691925759546,0.021973187890391935,0.015925320327821405,0.0600788896745245,0.11100304876759595,0.08618215710074562,0.05133292062919508,0.10072484359706455,0.07698651061018522,0.054532134532134534,0.09597662013392351,0.07690964243037043,0.04129751129415896,0.042605899924421466,0.042044520547945205,0.05000529966670985,0.04832766229327944,0.04897659819691772,0.3813818471902145,0.3293193152980139,0.34528185233750264
2021-03-10,0.047753444856338846,0.08239955710897118,0.0661272461134994,0.010376850428866033,0.022836137357284677,0.016524973344134296,0.06178208839734781,0.11573054137824593,0.08943558175827987,0.05291711958508611,0.10566388366418136,0.08031317499660305,0.05683649683649684,0.10157757348768584,0.08099396390599627,0.04305349360662804,0.0445913360605588,0.04393150684931507,0.05472789155704208,0.05304527421583632,0.053696136447499695,0.4285144477929445,0.36825757649986773,0.38673252393214075
2021-03-11,0.0513158122453783,0.08989510766040852,0.0717754904172977,0.011045106461231299,0.024364838854299745,0.017617822253198287,0.06503284105109151,0.12425102224627783,0.09538754985260968,0.055646816247544494,0.11542468978768894,0.08669474808716798,0.0602997002997003,0.11074792872545682,0.08753868308974477,0.0459189374710662,0.047758436604004466,0.04696917808219178,0.059933341969827233,0.058379518877877,0.058980561515718885,0.4756470483956745,0.4101745069028699,0.4302485953243153
2021-03-12,0.053919400226368853,0.09617491498074,0.07632868021872478,0.0117445587211517,0.026119390407103153,0.01883792069276973,0.06868827016378279,0.13489422340996832,0.10262484827466621,0.05889807995086546,0.1267371212838798,0.0941328885286304,0.06410922410922411,0.12126886845987969,0.09497196433495726,0.04815382405057229,0.05045167172523003,0.04946575342465753,0.0625949523618848,0.06080147397512667,0.06149521896197492,0.4926653075695799,0.4253422040192438,0.44598368062396815
2021-03-13,0.05495640495796254,0.0993053158572032,0.0784758714104289,0.012064730530270192,0.02742898364103999,0.019646329474817068,0.07053821969040028,0.14123278461154642,0.10677561990636379,0.06073575073969905,0.13306540732421301,0.09830293261864713,0.0660939060939061,0.12671660424469414,0.09882648527744585,0.04886419871334387,0.051219453675156255,0.05020890410958904,0.06297181755014074,0.061403248094381954,0.062009994852241096,0.4946817940081546,0.42787015353863944,0.44835481394416626
2021-03-14,0.05567773935737551,0.10172454066302454,0.08009764452736108,0.012223995481472724,0.028293618556110255,0.02015366420429122,0.0718945528769828,0.145888392271945,0.10982313161088954,0.06215909257083806,0.13856826475058975,0.10184512737376246,0.0676989676989677,0.13201679718533652,0.10242669362992922,0.04950273773605989,0.05201722710750147,0.05093835616438356,0.06325446644133269,0.06170042049895247,0.062301549338763536,0.4947482715830526,0.42791914480839516,0.44840916657041724
2021-03-15,0.0577095209910387,0.10718833475057644,0.08394951824754865,0.012644323600110335,0.030007719352653065,0.021212413565964327,0.07472284109556146,0.15520383611922753,0.11597667764869082,0.06483517019171245,0.14827494440760838,0.10817281787215301,0.07102231102231102,0.14153898535921008,0.10909703710512608,0.05171367910221413,0.055094353203690154,0.05364383561643836,0.06573942127639529,0.0641298049063164,0.06475242924109278,0.5059829817408261,0.4379329603464663,0.4587973122626319
2021-03-16,0.060430100827596235,0.11296541415890249,0.08829104519830956,0.013082712692595658,0.03142349582177397,0.022133101345518238,0.07743995446278089,0.16271369915725467,0.12115051153112537,0.0675843646874741,0.15600600803778028,0.11350953721881486,0.07407259407259408,0.14960844399046647,0.11485737046909948,0.05436361604648564,0.05867533620451792,0.05682534246575342,0.07021469538693456,0.06835708236133192,0.06907563561155831,0.5351887963127105,0.46247758649408677,0.48477107353230925
2021-03-17,0.0632946706402362,0.11858063970287554,0.09261436459202392,0.01355558182606297,0.03255780244524822,0.022932361468509483,0.08015706783000032,0.16986836597051025,0.12614227501300504,0.07039205268314559,0.16325895454729977,0.11862604075398145,0.07702963702963703,0.15648053569401885,0.11992830223366119,0.05746053030665837,0.06285614885372554,0.060541095890410956,0.07517282801992675,0.07332729082777373,0.07404117296014359,0.5664332565148024,0.4880412310526264,0.5120764741451351
2021-03-18,0.06629492331495385,0.12460846998438478,0.0972202262549071,0.01410233676163455,0.03406627856413299,0.0239536844976804,0.08341226747779838,0.1779490800840631,0.13187099011617825,0.07366768867809564,0.17118397134905708,0.12431651103187506,0.08087246087246087,0.1646067415730337,0.12608389251463065,0.06002266813530642,0.06638914548268292,0.06365753424657535,0.08031939324704691,0.0785055199774149,0.07920715401821304,0.5943981563552562,0.5130365768819997,0.5379822946319988
2021-03-19,0.06915118601358905,0.13061116387029376,0.10174512931592257,0.014680287924761266,0.03572813046717253,0.025066494117412227,0.08684534688777121,0.18660064527314166,0.13797901855384082,0.07742589604730174,0.17953297880497784,0.13045912653975364,0.085001665001665,0.17297128589263422,0.13249992339982228,0.06201012084351005,0.0686145134781722,0.06578082191780822,0.08384072734981333,0.08222760434466056,0.08285158509974352,0.6179533770608048,0.5381397035048354,0.5626108284019649
2021-03-20,0.07063954393944114,0.13359565103571147,0.10402692637579228,0.014793579487987811,0.03609724361805047,0.02530602264542625,0.08775253367486248,0.1886134238801805,0.13945292179642796,0.07833741975422981,0.18159880560930614,0.131970181842035,0.08631368631368631,0.1756213823629554,0.13453442411986397,0.06563382979742349,0.0750206941228691,0.0709931506849315,0.08831600146035261,0.08678920075481791,0.08737979071854514,0.632556284346747,0.5534837691923299,0.577727652578013
2021-03-21,0.07178731019109824,0.13569300736128542,0.10567828677292511,0.014832985249110087,0.036200055956879494,0.025376716829041503,0.08806382325866831,0.18915890379679393,0.13988425524536155,0.07854702146224,0.18196415925810658,0.1322606792954968,0.08693972693972694,0.1767109295199183,0.13541073015289395,0.07067030633909614,0.08345429897908994,0.07796917808219178,0.0932388029819458,0.09182627301228807,0.0923726613002419,0.6409324587839036,0.5620474431456315,0.5862338385862882
2021-03-22,0.07319052019840157,0.13837585777949987,0.10776012584022998,0.015094048416545165,0.03667872323929656,0.025745158280118634,0.08939347448092462,0.1919920165419956,0.1419845673660482,0.07968764471048155,0.18449457156646504,0.13412314280761103,0.08838494838494838,0.1802803314039269,0.138002880166682,0.07517998818702808,0.09198987487553535,0.08477739726027397,0.0987740104344549,0.09682619871918693,0.09757964220797857,0.6427716716894167,0.5633800056829873,0.5877217417299082
2021-03-23,0.07523407024357151,0.1425515648632427,0.11093441833032801,0.015282867688589405,0.03712368155816313,0.02606037116941487,0.0905141169826256,0.1943726769532621,0.14375108375238427,0.08069178312560017,0.18682200962548995,0.1358145876576066,0.0896903096903097,0.18284530700261037,0.1399883567729877,0.07838066503839215,0.09714840985160214,0.0890958904109589,0.10397946084724005,0.10221987786214172,0.10290051158701306,0.6724649884772204,0.5969880167354178,0.620129495132043
2021-03-24,0.07650436642679875,0.1450486511871429,0.11285531559873925,0.015291077222156547,0.03715233417718106,0.02607866848752705,0.09056303391722366,0.19448261864188188,0.14383128142881915,0.08074052770885835,0.18693477309734194,0.1358965829065676,0.08993672993672994,0.18319713993871298,0.14029169347672887,0.08027233689318838,0.10051945247549696,0.09183219178082191,0.1079718764353264,0.10702664150606975,0.10739227289499939,0.6989673816699167,0.6237764430378506,0.6468302227778269
2021-03-25,0.07790342287709971,0.14758068323175572,0.11485522065933465,0.01549303174790821,0.037610776081467824,0.02640718851726851,0.09164810046648968,0.1967364232585871,0.1455154326339518,0.08184215529049334,0.18882017834670708,0.13740529548745004,0.09094905094905095,0.18488253319713993,0.14166743266844378,0.08096674808039206,0.10136521227971255,0.09261301369863013,0.11150498757522583,0.11034011381703095,0.11079070487852656,0.7186669030313774,0.6435983107810188,0.6666145787331762
2021-03-26,0.07861783468150871,0.14911952110874802,0.11600684864252908,0.015550498482878197,0.037760780969267535,0.026510318855718994,0.09207945888976346,0.19748910097298394,0.14611149644529217,0.08216874399832319,0.1895148013333153,0.1379230369166038,0.0913952713952714,0.1855351265463625,0.14222508196219016,0.08186868444997845,0.10359058027520185,0.09427054794520548,0.11357774611063348,0.11322268614136491,0.11336002879100554,0.7292368374401702,0.6555031893316611,0.6781101591852541
2021-03-27,0.07912041507879644,0.15025004582794077,0.11684244545698692,0.015553782296305054,0.03777089365833269,0.026516972425941605,0.0921016938600353,0.1975525288702646,0.14615484654066238,0.08217849291497482,0.18956441726093015,0.13795349229478931,0.09142191142191142,0.18564862104187946,0.14229861813279407,0.08199639225452166,0.10382451383806998,0.09445890410958904,0.1153207476063172,0.11562978261838605,0.11551024312910853,0.7414022336465166,0.6695048942278486,0.6915488460258039
2021-03-28,0.07960915028607624,0.1513542079858942,0.1176575587697674,0.015557066109731909,0.03777763545104278,0.026521962603608566,0.09211503484219842,0.1975821285556622,0.14617652158834749,0.08218336737330065,0.18960952264967096,0.13797926223017706,0.09147519147519148,0.18570536828963796,0.142353770260747,0.08225180786360807,0.10403445421500294,0.09468835616438356,0.11698130984206993,0.11746482221660896,0.11727779220365081,0.7529028541038822,0.6840846961071537,0.7051845611365134
2021-03-29,0.08115496575046122,0.1548236436615513,0.12022352377354222,0.015883805545704115,0.0386523830551782,0.027119120531087976,0.09393830240448968,0.20214048010689714,0.1494017686838911,0.08382605982910149,0.1935833073977348,0.14083269689401998,0.09327339327339328,0.18980819430257634,0.145396329319484,0.08340915984228087,0.10569598234101515,0.09613356164383562,0.11959581208559551,0.1202731014398003,0.12001111551479866,0.7673063286651303,0.7017509479810697,0.7218504351607139
2021-03-30,0.08329127856868426,0.1591612046096471,0.12352721997264965,0.01606769909760807,0.03912767944124022,0.027446808864551607,0.09501892195970134,0.20485519411050832,0.15132001040402288,0.08488381728580412,0.19594682976775235,0.14256865345059436,0.10024642024642025,0.2031664964249234,0.1558170174954806,0.08948326229586706,0.11300190745828184,0.10291095890410959,0.12385909952774081,0.12530274438715622,0.12474432038193638,0.7749290905867754,0.7152529419257488,0.733549837961233
2021-03-31,0.08611154377329885,0.16428228540108797,0.12756767196224794,0.016433844294702554,0.04000411249355316,0.02806475919897668,0.09718460806417901,0.21000553936969585,0.1550156060343333,0.08694083869929954,0.20075957474639494,0.14605696561353532,0.1017982017982018,0.20591873794120985,0.15801697459938108,0.09072841339016331,0.11426154971987955,0.10416438356164384,0.14764871453639694,0.14854905573468447,0.14820078993043692,0.7867399397269987,0.7321451317375244,0.748884072642285
2021-04-01,0.08920179018306802,0.1688644663941718,0.13144913296263613,0.01647325005582483,0.04004624869799128,0.028105512316590177,0.09728688892742951,0.21033536443555514,0.15523452401595284,0.08954379944528665,0.20540542978669662,0.1497209818813927,0.10430236430236431,0.2101691067983203,0.16146398259643963,0.09126318982168798,0.11543121753422028,0.10506164383561643,0.18333313704938112,0.1803465030237292,0.18150177893792166,0.7958252082964014,0.7430897814009544,0.7592586301779369
2021-04-02,0.09222004160479598,0.17319773576253095,0.1351647751399218,0.016474891962538256,0.040051305042523855,0.028108839101701484,0.09729578291553824,0.210356507067982,0.1552496965493324,0.09396493314680406,0.21319513042223154,0.1558917100460579,0.10434898434898435,0.2102428782204063,0.16152526273860957,0.09138291588844723,0.11558717324279905,0.10520205479452055,0.22011282401573412,0.21404585370202522,0.2163926510047241,0.8025837617443715,0.7505168578959229,0.7664807353910332
2021-04-03,0.09478486305376434,0.17687439343118544,0.13831923439823698,0.016476533869251686,0.040064788627944055,0.028116324368201922,0.09730912389770136,0.21037342117392352,0.15526486908271198,0.0939990543550848,0.2132267041943501,0.1559245081456423,0.1044022644022644,0.21028260129383725,0.161571222845237,0.09145475152850278,0.11564715620763703,0.10526712328767124,0.2617799813922813,0.25538996448789764,0.25786172117368905,0.8056638893813154,0.7543969664605767,0.770115567271566
2021-04-04,0.09546535414265392,0.17781486247632733,0.13913759906049006,0.016476533869251686,0.040064788627944055,0.028116324368201922,0.09730912389770136,0.21037342117392352,0.15526486908271198,0.0939990543550848,0.21323121473322418,0.1559268508670412,0.10441558441558442,0.2102996254681648,0.16158654288077948,0.09158245933304598,0.11574312895137781,0.10537671232876712,0.2730270518542945,0.2664596365581492,0.2690000136666166,0.8058854812976423,0.7546321245554042,0.7703465659331327
2021-04-05,0.09944307723193116,0.18346074216127634,0.14399999219676127,0.01661445403317965,0.040263671512891994,0.02828432701632287,0.09759817851123533,0.21114301299426189,0.15580024276053409,0.09430614522961137,0.2140340906528103,0.15649144672417267,0.10488844488844488,0.21128135285438657,0.16233416061525263,0.09254026786712002,0.11677483594659117,0.10637671232876712,0.3342558679087515,0.3262730122880789,0.3293609034544651,0.8090764048927496,0.7579145396290381,0.7736009294299089
2021-04-06,0.10407083199208055,0.19004034698035255,0.14966286757318625,0.01676715135752847,0.040503005154100526,0.028479775641612092,0.09810958282748776,0.21201408945024927,0.15649601179122594,0.09459861272916047,0.214643013400811,0.1569482773969554,0.10523476523476523,0.21187719895585064,0.16281520973128658,0.09333045990773112,0.11774655997696654,0.10727054794520548,0.40503586107807,0.3958410721980357,0.39939775776377706,0.814749157950718,0.7639698605708463,0.7795389538478262
2021-04-07,0.10868543382172241,0.19644890169278298,0.1552288527353278,0.016905071521456438,0.040688404453628264,0.02864112471951043,0.09861209315563145,0.21307544959807856,0.15728498352696377,0.09490082914536122,0.21536921015953775,0.15747070426890694,0.10570762570762571,0.21260356372715924,0.16342494714587738,0.09784014175566304,0.12193936921914177,0.11159931506849315,0.4687849630789886,0.4576677909689306,0.4619680838948035,0.8226821485552207,0.7716320951606424,0.787284203088588
2021-04-08,0.11401721649377486,0.20317687255418274,0.16130107301035296,0.017157925155324376,0.0409479634729671,0.028897287173080984,0.09945257503190719,0.2141790950107616,0.15826036067279348,0.09537852606129144,0.21605030152952373,0.1580540418972295,0.10624042624042625,0.2135171944160708,0.16416337285902502,0.10922209983557621,0.13434984464412106,0.12356849315068494,0.5346068236153149,0.5164039167322922,0.5234450807013707,0.8263605743662471,0.7742972202353541,0.7902600093758281
2021-04-09,0.119030559795645,0.20996799094599292,0.16725722010920632,0.01736644730792975,0.04135415648375059,0.02920335140332113,0.10041312574765088,0.2157774780222336,0.15954785850528871,0.09594396322708638,0.2171689151702954,0.15890679248642392,0.10681318681318681,0.21453864487572352,0.1649783987498851,0.11985377456379803,0.1453147306165049,0.1343904109589041,0.5957649774469739,0.5739736408077146,0.5824028645228301,0.8301719553270697,0.7787358292752231,0.7945063083016842
2021-04-10,0.12108518599282127,0.21274709536687184,0.16969605734860255,0.01742883976304002,0.04152270130150308,0.029318125489661184,0.10064881643253243,0.2163483290977593,0.15995534940176867,0.09627055193491624,0.2176921376796886,0.15933551050242004,0.10710622710622711,0.21518556350017023,0.16546251187302755,0.12500199543444598,0.15117506628117613,0.13994520547945205,0.620119890238014,0.5963358642516456,0.6055358908128448,0.8313463924836022,0.779529487845266,0.7954167147913879
2021-04-11,0.12308373917046544,0.21555991934282426,0.17212644107937,0.017507651285284576,0.04170304425649825,0.029447038412724287,0.10107128086769748,0.2171136923916123,0.1605535807178776,0.09652402376785879,0.21842284497728945,0.1598368528817816,0.10752580752580752,0.21612756781296108,0.16616416950087323,0.12977507462924828,0.15660952289549768,0.1450958904109589,0.6436504104297441,0.6184380618415773,0.6281905855234087,0.8320776458074809,0.7804211289548203,0.7962591804982777
2021-04-12,0.12850136202056703,0.2228985206924648,0.17856281249532618,0.01771945725131681,0.042107551819104215,0.02975393433924226,0.10187618679153826,0.2185556199231254,0.16168501820704007,0.0970797120170021,0.21941516352958687,0.16061932182900945,0.10822510822510822,0.21717739189649302,0.16705273156233721,0.1422585125233466,0.17003970872272275,0.15811986301369862,0.7102142243054492,0.6819066581477244,0.692856459526315,0.8338725403297288,0.7824003762529518,0.7981819046519054
2021-04-13,0.13353824214545065,0.2295890935018739,0.18447669205103578,0.018052764314142728,0.042409247042881175,0.03007164231737197,0.1028589724775538,0.2199425766103286,0.16287497832495232,0.09811309718207564,0.22042101369850656,0.16163840563752477,0.10951048951048951,0.21922029281579844,0.16874712749333579,0.15744775952620405,0.18958815696342238,0.17579794520547945,0.7624571610274287,0.7288376101395224,0.7418421688009366,0.8362657330260592,0.7848205449788848,0.8005938024417917
