FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-02-28,0.032800639647778365,0.054261508024334486,0.04418193771324788,0.008611800711930752,0.018159018664653116,0.013322942674502354,0.051238265494439036,0.09074417837616126,0.071488642275013,0.04343142368304322,0.08248422439028791,0.06371499388549715,0.04562770562770563,0.07684712291453864,0.062484296963568955,0.03185511549574573,0.031245126384106914,0.031506849315068496,0.02724028688862456,0.024330990624210635,0.025456351104490394,0.189461088459493,0.15637033480633752,0.1665160645980963
2021-03-01,0.034936952466001404,0.05799640856084326,0.04716602625919888,0.00878255901012728,0.018533188160063642,0.013594075661073787,0.052385589960466224,0.09291764098964433,0.0731619559563031,0.04449893005639748,0.08422078185680844,0.06512999761042418,0.04670662670662671,0.07899216887980932,0.06413886080215705,0.0334195361014,0.03273270391208897,0.033027397260273976,0.03149179729363687,0.02849883359831206,0.02965655792595427,0.22903740471547598,0.19344692775747363,0.20435908062532696
2021-03-02,0.036979117992170546,0.06148484980390546,0.049975192203524074,0.008963168748604379,0.01899837185706051,0.013915110424314807,0.05334169368215555,0.09496001928208077,0.07467487428472343,0.045298341221831726,0.08605657117855871,0.06646769152918797,0.04771894771894772,0.08087617750539099,0.06562184024266936,0.0348003767380234,0.03453219285722855,0.0346472602739726,0.03569619955011718,0.03248837312967118,0.03372920965956458,0.2684586066300301,0.22632006976356814,0.23923987852188033
2021-03-03,0.038926443966785386,0.06495980322493825,0.052732661691234944,0.009173332807923184,0.019423104797796784,0.014231155009888868,0.054408972255204094,0.09740833611711328,0.07645006069013352,0.04632197747025362,0.08817652444937597,0.06806074208043031,0.04868464868464868,0.0829077289751447,0.0671630358182431,0.035838002649936945,0.035839821490696644,0.03583904109589041,0.0392293106900166,0.036396190249773405,0.037492084751244804,0.3052428647402943,0.25831136891405954,0.27270071405762736
2021-03-04,0.039784153487776426,0.06672793407643059,0.05407319307878735,0.009362152079967425,0.019948964629184548,0.014586289320520775,0.05540065192932837,0.09968751189273074,0.07810169932373852,0.04715063538564277,0.08996269784351137,0.06938672239219967,0.0494971694971695,0.08468391782998524,0.06849587891043907,0.03677984770844308,0.03719543649603513,0.03701712328767123,0.040654332183109376,0.038052926405254005,0.039059190116302905,0.3134417656443893,0.26688484112131217,0.281159341517933
2021-03-05,0.040521409855698506,0.06824776638601779,0.055225471331876295,0.009511565590889387,0.020331561365482694,0.014850768736869595,0.05644569553210507,0.10202588703914348,0.07980969308132478,0.0480524101759192,0.09233975183015115,0.07105474002820636,0.050516150516150514,0.08680626489615254,0.07011061065661672,0.03767380234024552,0.038365104310375854,0.03806849315068493,0.04152583293095123,0.039085600511136534,0.040029519891760394,0.3182059918454175,0.2714312309546439,0.2857725206709832
2021-03-06,0.04097483982845809,0.06967441010703813,0.0561950237446052,0.009575599952713086,0.020729327135378568,0.015079485213271876,0.05721057850945653,0.10422894933802418,0.08131177388590255,0.04870071313325307,0.09462208450043527,0.0725517390020944,0.05118881118881119,0.08922369765066394,0.07172534240279438,0.03789729099819613,0.03869501061698478,0.038352739726027395,0.0423266714559951,0.04014799185747611,0.04099073858951406,0.32073213969154407,0.27574246269314806,0.28953644003886214
2021-03-07,0.041414424611209755,0.07091958131348089,0.05706183351399999,0.009633066687683073,0.02105124773728582,0.01526744857206066,0.05784649865923129,0.10629247026288749,0.08267946939483267,0.049412384048822575,0.09666986914926726,0.07395737184142587,0.051994671994672,0.0912722732947452,0.07320219382908968,0.03815270660728254,0.038952937365788115,0.03860958904109589,0.043103955906772976,0.04109151424198749,0.04186995758793329,0.32277078532175146,0.2793384218932186,0.2926549219700109
2021-03-08,0.04239881762077332,0.07292252288484895,0.05858639128170147,0.00977919638517818,0.021462497092601895,0.015544403432576877,0.05862472261874586,0.10813610781051126,0.08400381480839259,0.05004118917285317,0.098361321227047,0.07513810342646432,0.052873792873792874,0.0932073544433095,0.07465146919140853,0.03918235078141213,0.04053648763751095,0.03995547945205479,0.04516493740504764,0.04333516589649485,0.04404294962029583,0.3359111859599362,0.29212514329946404,0.3055500825480511
2021-03-09,0.04495117839873455,0.07705408800558641,0.061976248241832774,0.01003040811233269,0.021969816994036884,0.015921993542710098,0.0600655486923614,0.1109776776086837,0.08616264955782903,0.05133292062919508,0.10070229090269414,0.07697479700319079,0.0544988344988345,0.09594824651004426,0.07687900235928548,0.041289529556375014,0.04259990162793766,0.04203767123287671,0.049958191518177854,0.04827565712247961,0.04892648726954668,0.38089434497429536,0.3289175868860169,0.3448538254057763
2021-03-10,0.04771744736231824,0.08234254040675593,0.06608010154614673,0.010366998988585464,0.022829395564574577,0.01651665638135603,0.06175985342707597,0.11567979906042142,0.0893987341772152,0.05290737066843447,0.10562328881431465,0.08028740506121532,0.05678987678987679,0.10153785041425491,0.08095106780647732,0.04305349360662804,0.044579339467591204,0.043924657534246576,0.05466900637137709,0.05297841042480795,0.05363235890357291,0.42791614961886193,0.3677676638023104,0.38620937990447524
2021-03-11,0.051273584415854126,0.08983012088153952,0.0717211928811053,0.011033613114237301,0.024354726165234597,0.017607010201586545,0.06500171209271093,0.12419605140196796,0.09534419975723947,0.05562731841424122,0.11538409493782222,0.08666429270898246,0.06024642024642025,0.11069685620247419,0.08748659496890032,0.0459189374710662,0.047740441714553064,0.04695890410958904,0.05987445678416224,0.05831265508684864,0.058916783971792105,0.47498227264669385,0.4096160064276546,0.42965751051383616
2021-03-12,0.053876480137344286,0.09610441045649534,0.07627113133305978,0.011733065374157702,0.02610759226986048,0.01882627694488016,0.06865269421134784,0.13483502403917308,0.10257716316975897,0.058883456575888005,0.12669652643401308,0.09410477587184377,0.06405594405594406,0.12121779593689706,0.09491987621411281,0.04814584231278834,0.05042767853929484,0.049448630136986305,0.0625360671762198,0.06071975156386978,0.061422330340344305,0.49200053182059916,0.4247445105282239,0.44536541950036346
2021-03-13,0.05491279260943757,0.09923113283604142,0.07841604658013308,0.012053237183276194,0.027417185503797313,0.019634685726927496,0.07050264373796532,0.14117358524075116,0.10672793480145656,0.06072112736472159,0.13302030193547223,0.0982724772404616,0.06604062604062604,0.1266655317217115,0.0987743971566014,0.04885621697555992,0.051195460489221065,0.05019178082191781,0.06291293236447575,0.061321525683125065,0.06193710623061049,0.4939948590675412,0.42722346877786377,0.44769578835087337
2021-03-14,0.05563412700885054,0.10165035764186277,0.08003781969706526,0.012212502134478727,0.028281820418867582,0.02014202045640165,0.07185897692454785,0.14582919290114973,0.10977544650598231,0.06214446919586061,0.13852315936184895,0.10181467199557694,0.06764568764568765,0.13196572466235387,0.10237460550908478,0.04949475599827594,0.051993233921566274,0.05092123287671233,0.0631955812556677,0.06161869808769558,0.06222866071713293,0.4940613366424393,0.42727246004761954,0.44775014097712434
2021-03-15,0.05766106282601096,0.107108633984039,0.08388449125809667,0.01263283025311634,0.02999255031905534,0.021199106425519105,0.0746872651431265,0.15514463674843226,0.1159289925437836,0.06481567235840917,0.14822983901886758,0.10814001977256861,0.07096903096903097,0.1414935875610033,0.10904801299139014,0.05169771562664623,0.05505836342478736,0.053616438356164385,0.0656687590535973,0.06404808249505951,0.06467498508061026,0.505207410033682,0.43722748606198375,0.4580703458865253
2021-03-16,0.060378873624566905,0.11288387414390648,0.08822374226422677,0.01307121934560166,0.03140832678817625,0.022119794205073016,0.07740437851034593,0.1626544997864594,0.12110282642621814,0.06756486685417083,0.15596090264903947,0.11347673911923047,0.07401931401931403,0.14955737146748382,0.11480528234825504,0.05434765257091774,0.058645344722098924,0.0568013698630137,0.07014403316413656,0.06826050132984651,0.06898908037337197,0.5343245878390356,0.4617623139556531,0.4840101367647958
2021-03-17,0.06322890598769855,0.11847457637509878,0.09252722842615828,0.01353916275892869,0.03253589161894039,0.022913232454119473,0.08009925690729351,0.16975419575540512,0.12605557482226462,0.07035793147486485,0.16318227538644042,0.11856981544040819,0.07693639693639694,0.15639541482238112,0.11983944602751478,0.057436585093306514,0.06283215566779035,0.06051712328767123,0.07509038875999575,0.07321585117605979,0.0739409511054015,0.565524729657862,0.48723777422863246,0.5112408025165266
2021-03-18,0.06622638962441461,0.12449750199405187,0.09712918846967433,0.01408591769450027,0.03404268228964764,0.023933723787012563,0.08335445655509159,0.17783490986895797,0.13178428992543784,0.07363356746981492,0.17110729218819773,0.1242602857183018,0.08077922077922078,0.16451594597662014,0.12599197230137574,0.059998722921954566,0.06637115059323152,0.06363698630136987,0.08022517694998292,0.07837922170547243,0.07909326554691522,0.5934231519234179,0.5121841287882499,0.5370922703771392
2021-03-19,0.06904596256952882,0.13047260715308248,0.10162222830585835,0.014662226950913557,0.0356994778481546,0.025043206621633087,0.08675640700668383,0.18647801800506578,0.1378728108201838,0.07737227700571774,0.17942472587199992,0.13037713129079265,0.08485514485514485,0.17282374304846215,0.13235285105861447,0.06174672349663969,0.06851254243794762,0.06560958904109589,0.08372295697848335,0.08208644745248957,0.08271947447303804,0.6169562134373338,0.5372186676334277,0.5616664515208544
2021-03-20,0.0705343204953809,0.1334570943185002,0.10390402536572804,0.0147755185141401,0.036068590999032556,0.02528273514964711,0.0876635937937751,0.18849079661210458,0.13934671406277094,0.0782838007126458,0.18149055267632824,0.13188818659307397,0.08616716616716617,0.17547383951878334,0.13438735177865613,0.06537043245055313,0.07491872308264452,0.07082191780821918,0.08819823108902262,0.08664804386264692,0.08724768009183967,0.631559120723276,0.5525627333209222,0.5767832756969026
2021-03-21,0.07168208674703799,0.13555383756125464,0.10555506062791362,0.014814924275262377,0.03617140333786157,0.025353429333262362,0.08797488337758093,0.18903627652871804,0.13977804751170453,0.078493402420656,0.18185590632512866,0.13217868404653582,0.08679320679320679,0.17655771195097036,0.13526059380457764,0.07040690899222579,0.08335232793886536,0.07779794520547945,0.09312103261061583,0.09168511612011708,0.09224055067353643,0.6399352951604326,0.5611264072742237,0.5852894617051778
2021-03-22,0.07308114319733895,0.1382336225653715,0.10763332321079865,0.015075987442697456,0.03665007062027864,0.02572187078433949,0.08930453459983724,0.19186938927391972,0.1418783596323912,0.07963402566889755,0.18438180809461308,0.13403880483725114,0.08823176823176823,0.180127113834979,0.13784967981125718,0.07491659084015771,0.09188790383531077,0.08460616438356164,0.09865624006312491,0.09668504182701594,0.09744753158127309,0.6416637121077823,0.562419776795775,0.5867162181442654
2021-03-23,0.0751226164640077,0.14240013340682153,0.11080176327184597,0.015264806714741695,0.03709502893914521,0.026037083673635726,0.09042517710153822,0.1942500496851862,0.14364487601872725,0.08063816408401617,0.186709246153638,0.1357302496872467,0.08953712953712954,0.18269208943366247,0.1398351564175629,0.07810928595373785,0.09704643881137757,0.08892123287671233,0.10386169047591007,0.10205643303962794,0.10275473434375185,0.6713127105123206,0.5959102088007917,0.619028854450461
2021-03-24,0.07639291264723494,0.14489660664790224,0.11272233540530997,0.015273016248308836,0.03712368155816313,0.02605538099174791,0.09047409403613628,0.19435999137380597,0.14372507369516213,0.08068690866727435,0.18682200962548995,0.1358122449362077,0.08978354978354978,0.18304392236976508,0.14013849312130405,0.08000095780853407,0.10041148313878859,0.09165410958904109,0.10785410606399642,0.10686319668355597,0.10724649565173816,0.6978151037050169,0.6226986351032247,0.6457295820962449
2021-03-25,0.07778850780003392,0.14741821628458324,0.11471508749706566,0.0154749707740605,0.037580438014272376,0.02638306932521154,0.0915591605854023,0.1966095674640258,0.14540705739552626,0.08178853624890935,0.1887074148748551,0.13732095751709014,0.09078921078921079,0.18472931562819203,0.14151116830591046,0.08070335073352171,0.10125724294300419,0.09243835616438356,0.11138721720389584,0.11016181037428864,0.11063581655756151,0.7174038291083141,0.6423931255450279,0.6653916446425295
2021-03-26,0.07849530474993856,0.1489362093457119,0.1158520844076334,0.015532437509030488,0.03773044290207209,0.026486199663662027,0.09199051900867608,0.19736224517842268,0.14600312120686665,0.08211512495673919,0.1894020378614633,0.13783869894624393,0.09123543123543124,0.1853819089774146,0.14206881759965684,0.08159730536532414,0.10348261093849347,0.09409246575342466,0.11345997573930351,0.1129849482177085,0.11316869615922519,0.72775217160078,0.6540432494929403,0.6766426382764782
2021-03-27,0.07896119539370529,0.15006673406490462,0.11667044906988645,0.015535721322457343,0.03774055559113724,0.026492853233884638,0.09201275397894793,0.1974256730757033,0.14604647130223686,0.08212487387339082,0.1894516537890782,0.13786915432442942,0.09126207126207127,0.18549540347293156,0.14214235377026074,0.08172501316986734,0.10371654450136161,0.09428082191780822,0.11520297723498722,0.11539204469472965,0.11531891049732818,0.7387431306505938,0.6680449543891278,0.6897212389681154
2021-03-28,0.0794492383414847,0.15116844389158,0.11748393670793063,0.0155390051358842,0.03774729738384734,0.026497843411551595,0.09202609496111104,0.19745527276110095,0.14606814634992196,0.08212974833171664,0.1894922486389449,0.1378925815384183,0.09131535131535132,0.18555215072069003,0.14219750589821367,0.08198042877895376,0.10392648487829456,0.09451027397260274,0.11686353947073995,0.11721965498283829,0.11708190403301855,0.7502215919163269,0.6826051597605307,0.7033365718439808
2021-03-29,0.08097982409686096,0.15462010016547106,0.12003331982939519,0.015865744571856407,0.03862204498798275,0.02709500133903101,0.0938493625234023,0.20201362431233588,0.14929339344546558,0.08377244078751749,0.19346603338700874,0.14074601620226118,0.09311355311355311,0.1896549767336284,0.1452400649569507,0.0831297990198426,0.10557601641133918,0.09594520547945205,0.11945448763999952,0.1200130755858011,0.11979700518875876,0.7642040418365538,0.7000264552856681,0.719703506423801
2021-03-30,0.08310782980107924,0.15892762005541042,0.12331718279671978,0.01604963812376036,0.039097341374044775,0.02742268967249464,0.09492998207861396,0.20472410978946168,0.15120946766082885,0.08483019824422011,0.1958295557570263,0.14248197275883556,0.10008658008658008,0.20301327885597548,0.15566075313294728,0.0892039014734288,0.11288194152860588,0.10272260273972603,0.12371777508214483,0.12499071336235718,0.12449832128393307,0.7715608934586067,0.7131267208183502,0.7310428230754075
2021-03-31,0.08591009625868352,0.16399291031027508,0.12731959399748866,0.016415783320854842,0.039972088978180186,0.028039808310641887,0.09709566818309164,0.2098744550486492,0.15490506329113923,0.08688721965771554,0.20064681127454298,0.14597262764317542,0.10163836163836164,0.20576552037226195,0.15786071023684775,0.09044905256772505,0.11414158379020359,0.10397602739726028,0.14747205897940197,0.14816273160874283,0.14789556882735874,0.7828620811912781,0.7292252520600829,0.745670473615197
2021-04-01,0.08899203555444794,0.16854382407956345,0.1311805714961995,0.016455189081977118,0.04001422518261831,0.028080561428255383,0.09719794904634213,0.2102042801145085,0.1551239812727588,0.08949018040370264,0.20528364523709647,0.14963195846823504,0.10413586413586413,0.21000453977982067,0.1612985262125808,0.09095988378589787,0.11525726693619012,0.10483219178082191,0.18313292741812015,0.17990074441687345,0.18115100244632437,0.7918143946108845,0.7398759541049785,0.7558004443327196
2021-04-02,0.09200890245717509,0.1728777065307421,0.13489588853853793,0.016456830988690548,0.040020966975328406,0.028084719909644517,0.09720684303445086,0.21022542274693537,0.15513915380613838,0.09391131410522005,0.2130733458726314,0.15580268663290026,0.10418248418248419,0.2100783112019067,0.16135980635475075,0.09107960985265712,0.11541322264476889,0.10497260273972603,0.21988906031020716,0.21360009509516947,0.21603276343542296,0.7985729480588548,0.7473030305999471,0.7630225495458158
2021-04-03,0.09457303164664306,0.17655191186811853,0.13804872212211677,0.016458472895403975,0.040034450560748606,0.028092205176144955,0.09722018401661398,0.21024233685287688,0.15515432633951795,0.09394543531350079,0.21310491964474995,0.15583548473248465,0.10423576423576424,0.21011803427533765,0.1614057664613782,0.09115144549271267,0.11547320560960687,0.10503767123287672,0.26154444064962135,0.2549367765709276,0.2574927225266841,0.8016530756957986,0.7511537444027474,0.7666369991915046
2021-04-04,0.09523206269102036,0.17745927444100643,0.13883945031385275,0.016458472895403975,0.040034450560748606,0.028092205176144955,0.09722018401661398,0.21024233685287688,0.15515432633951795,0.09394543531350079,0.21310943018362405,0.15583782745388353,0.10424908424908425,0.21013505844966518,0.16142108649692066,0.09127915329725587,0.11556917835334765,0.1051472602739726,0.27243819999764457,0.265605265895009,0.2682483497560509,0.8018525084204928,0.751388902497575,0.76686120377479
2021-04-05,0.09919455607128888,0.1830849223929113,0.1436839610280247,0.01659639305933194,0.040233333445696545,0.028260207824265905,0.09751368562420232,0.21101192867321525,0.15569186752210856,0.09425252618802736,0.21391230610321016,0.156402423311015,0.10471528471528471,0.2111111111111111,0.16216257621717683,0.09222898009354596,0.11660088534856101,0.10614383561643835,0.33346680642084064,0.32527748473276774,0.3284452401452306,0.8049547952490693,0.754543940269844,0.7700000679407828
2021-04-06,0.103797389489424,0.18962222449744068,0.14931269723498738,0.016745806570253905,0.04046929619055003,0.02845232966444382,0.0980028549701829,0.2118703195497465,0.15637029651465234,0.09454011922925065,0.21450769723458862,0.1568498830982022,0.10504828504828505,0.21167858358869596,0.1626221772834513,0.0929952269208052,0.11755461448948498,0.10701712328767124,0.40398770477323315,0.3945037963774684,0.3981723178126125,0.810605389115405,0.760530673433994,0.7758837397324492
2021-04-07,0.10831784402701197,0.19592165046799678,0.15477659002368932,0.01688372673418187,0.04065469549007777,0.028613678742342157,0.09850091830427223,0.2129316796975758,0.15715710074562164,0.0948423356454514,0.21522487291556722,0.15736762452735595,0.10551448551448551,0.21240494836000454,0.1632288506909336,0.09740114617754578,0.12164545269143563,0.11124315068493151,0.46642955565238897,0.45526812380202375,0.45958553707525296,0.818316787803581,0.7680361359605719,0.7834523429378953
2021-04-08,0.11335818544939756,0.20228545013460233,0.16051879832724572,0.017130012741196098,0.04087717464951105,0.028848217092689223,0.09928803625189553,0.21392961194812443,0.15805228021501647,0.09530053472807834,0.2158157535080716,0.15789473684210525,0.10598068598068598,0.21319373510384745,0.16386922817660937,0.10821640087479846,0.13357006610122726,0.12269178082191781,0.5289538457914758,0.5111365358612799,0.5180285450064461,0.8211088459492998,0.7703289273851399,0.7858982111191886
