FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-02-28,0.03280202416677916,0.054262121107154004,0.04418291311808966,0.00861344261864418,0.018159018664653116,0.013323774370780181,0.051238265494439036,0.09074417837616126,0.071488642275013,0.04343142368304322,0.08247971385141382,0.06371265116409826,0.04563436563436563,0.07686414708886619,0.06249655299200294,0.03185511549574573,0.03121513490168792,0.03148972602739726,0.02724028688862456,0.0243384199343249,0.02546090664334231,0.189461088459493,0.15639972956819095,0.16653644683294042
2021-03-01,0.0349383369850022,0.05799702164366278,0.04716700166404066,0.008784200916840708,0.018533188160063642,0.013594907357351613,0.052385589960466224,0.09291764098964433,0.0731619559563031,0.04449893005639748,0.08421627131793435,0.06512765488902529,0.046713286713286714,0.07900919305413688,0.06415111683059105,0.0334195361014,0.032702712429669975,0.03301027397260274,0.03149179729363687,0.028506262908426325,0.029661113464806186,0.22903740471547598,0.19347632251932706,0.20437946286017108
2021-03-02,0.03698050251117134,0.061485462886724976,0.04997616760836585,0.008964810655317807,0.01899837185706051,0.013915942120592634,0.05334169368215555,0.09496001928208077,0.07467487428472343,0.045298341221831726,0.08605206063968462,0.06646534880778908,0.04772560772560772,0.08089887640449438,0.06563716027821184,0.0348003767380234,0.03449620307832576,0.03462671232876712,0.03569619955011718,0.03249580243978544,0.0337337651984165,0.2684586066300301,0.22634946452542157,0.23926026075672444
2021-03-03,0.03892782848578618,0.06496102939057728,0.05273396223102399,0.009174974714636613,0.019423104797796784,0.014231986706166695,0.054408972255204094,0.09740833611711328,0.07645006069013352,0.04632197747025362,0.08817201391050189,0.06805839935903142,0.04869130869130869,0.08293610259902395,0.06718141986089407,0.035838002649936945,0.03580383171179385,0.03581849315068493,0.0392293106900166,0.03640361955988767,0.037496640290096715,0.3052428647402943,0.25834076367591297,0.2727210962924715
2021-03-04,0.03978553800677722,0.06672916024206962,0.05407449361857639,0.009363793986680852,0.019948964629184548,0.014587121016798602,0.05540065192932837,0.09968751189273074,0.07810169932373852,0.04715063538564277,0.08995818730463728,0.06938437967080079,0.049503829503829505,0.08471229145386448,0.06851426295309006,0.03677984770844308,0.03715944671713233,0.036996575342465754,0.040654332183109376,0.03806035571536827,0.03906374565515482,0.3134417656443893,0.2669142358831656,0.28117972375277706
2021-03-05,0.0405227943746993,0.06824899255165683,0.05522677187166534,0.009513207497602816,0.020331561365482694,0.014851600433147422,0.05644569553210507,0.10202588703914348,0.07980969308132478,0.0480524101759192,0.09233524129127707,0.07105239730680749,0.050522810522810525,0.08683463852003177,0.0701289946992677,0.03767380234024552,0.038329114531473064,0.03804794520547945,0.04152583293095123,0.0390930298212508,0.04003407543061231,0.3182059918454175,0.2714606257164973,0.28579290290582726
2021-03-06,0.04097622434745889,0.06967563627267717,0.056196324284394236,0.009577241859426515,0.020729327135378568,0.015080316909549703,0.05721057850945653,0.10422894933802418,0.08131177388590255,0.04870071313325307,0.09461757396156119,0.07254939628069551,0.051195471195471194,0.08925207127454318,0.07174372644544535,0.03789729099819613,0.03865902083808199,0.038332191780821916,0.0423266714559951,0.040155421167590376,0.04099529412836597,0.32073213969154407,0.27577185745500155,0.2895568222737062
2021-03-07,0.041416501389710945,0.07092080747911993,0.05706345918873629,0.009634708594396501,0.02105124773728582,0.015268280268338487,0.05784649865923129,0.10629247026288749,0.08267946939483267,0.049412384048822575,0.09666535861039319,0.073955029120027,0.052001332001332,0.09130064691862445,0.07322057787174066,0.03815270660728254,0.038916947586885325,0.03858904109589041,0.04311573294390597,0.04109894355210175,0.04187906866563711,0.32277078532175146,0.27936781665507204,0.29267530420485505
2021-03-08,0.04240158665877491,0.07292374905048798,0.058588342091385026,0.009782480198605037,0.021462497092601895,0.01554606682513253,0.05862472261874586,0.10813610781051126,0.08400381480839259,0.05004118917285317,0.09835681068817291,0.07513576070506543,0.05288045288045288,0.09325275224151629,0.07467904525538499,0.03918235078141213,0.04048250296915676,0.03992465753424657,0.04517671444218064,0.043342595206609116,0.04405206069799966,0.3359111859599362,0.29215453806131747,0.30557046478289523
2021-03-09,0.04495740873423812,0.07705654033686449,0.06198047499614715,0.010033691925759546,0.021969816994036884,0.01592365693526575,0.060069995686415766,0.11098613466165445,0.08616915207213456,0.05133292062919508,0.10069778036382007,0.0769724542817919,0.05451881451881452,0.09599364430825105,0.07691270643747894,0.04129751129415896,0.04253991866309968,0.04200684931506849,0.049969968555310856,0.04829051574270813,0.04894015388610242,0.38091650416592804,0.32894698164787034,0.3448810017189018
2021-03-10,0.0477250622168226,0.08234744506931208,0.06608627911014467,0.010370282802012321,0.0228310810127521,0.01651915147018951,0.061768747415184705,0.11569671316636292,0.08941173920582625,0.052912245126760286,0.10562328881431465,0.08028974778261419,0.05682317682317682,0.10158892293723755,0.08099396390599627,0.04304551186884408,0.04451335820626942,0.04388356164383562,0.054680783408510084,0.05299326904503648,0.05364602552012865,0.4279383088104946,0.3677970585641639,0.3862365562176007
2021-03-11,0.051281199270358485,0.08983502554409567,0.07172737044510324,0.011036896927664158,0.02435641161341212,0.017609505290420022,0.06501060608081967,0.12421296550790946,0.09535720478585052,0.055632192872567036,0.11538409493782222,0.08666663543038135,0.06027972027972028,0.11074225400068097,0.08752642706131078,0.04591095573328225,0.047680458749715084,0.04692123287671233,0.05988623382129524,0.05832751370707716,0.058930450588347845,0.4750044318383265,0.40964540118950804,0.4296846868269616
2021-03-12,0.053884094991848645,0.096109928201871,0.07627763403200498,0.011736349187584557,0.026109277718038004,0.01882877203371364,0.06866158819945657,0.13485193814511456,0.10259016819837004,0.05888833103421382,0.12669652643401308,0.09410711859324265,0.06408258408258408,0.121257519010328,0.09495358029230627,0.04814584231278834,0.05037369387094065,0.04941780821917808,0.0625478442133528,0.060742039494212564,0.06144055249575196,0.4920226910122319,0.4247739052900773,0.44539259581348895
2021-03-13,0.05492040746394193,0.09923665058141709,0.07842254927907828,0.012056520996703051,0.02741887095197484,0.019637180815760977,0.07051153772607406,0.14119049934669267,0.10674093983006763,0.06072600182304742,0.13302030193547223,0.0982748199618605,0.06606726606726607,0.12670525479514244,0.09880810123479486,0.04885621697555992,0.05114147582086687,0.05016095890410959,0.06292470940160874,0.06134381361346785,0.06195532838601814,0.4940170182591739,0.4272528635397172,0.44772296466399886
2021-03-14,0.055641741863354896,0.10165587538723844,0.08004432239601046,0.012215785947905584,0.028283505867045106,0.02014451554523513,0.07186787091265659,0.14584610700709125,0.10978845153459338,0.06214934365418643,0.13852315936184895,0.10181701471697582,0.06767232767232767,0.13200544773578482,0.10240830958727824,0.04949475599827594,0.05193924925321209,0.05089041095890411,0.06320735829280069,0.061640986018038364,0.06224688287254058,0.49408349583407196,0.42730185480947297,0.44777731729024983
2021-03-15,0.05767006219951611,0.10711476481223418,0.08389196936188364,0.012636114066543195,0.029994235767232865,0.021201601514352582,0.07469615913123524,0.15516155085437378,0.11594199757239466,0.06482054681673499,0.14822983901886758,0.1081423624939675,0.070995670995671,0.14153331063443422,0.1090817170695836,0.05171367910221413,0.05501037705291697,0.053595890410958906,0.0656805360907303,0.0640703704254023,0.06469320723601792,0.5052295692253147,0.4372568808238372,0.4580975221996508
2021-03-16,0.06038787299807206,0.11289000497210167,0.08823122036801374,0.013074503159028517,0.03141001223635377,0.022122289293906493,0.07741327249845467,0.16267141389240092,0.1211158314548292,0.06756974131249664,0.15596090264903947,0.11347908184062935,0.07404595404595404,0.14959709454091477,0.1148389864264485,0.05436361604648564,0.058597358350228536,0.05678082191780822,0.07015581020126957,0.0682827892601893,0.06900730252877961,0.5343467470306683,0.4617917087175065,0.4840373130779213
2021-03-17,0.06324136665870568,0.11848806419712819,0.09254023382404868,0.013542446572355545,0.03253757706711792,0.022915727542952954,0.08010815089540226,0.1697711098613466,0.12606857985087566,0.07036768039151649,0.1631867859253145,0.11857684360460485,0.07696969696969697,0.15644648734536376,0.11988234212703373,0.05746053030665837,0.06278416929591996,0.0605,0.07510216579712876,0.07324556841651685,0.07396372879966107,0.5655912072327601,0.4873455550220951,0.5113359196124658
2021-03-18,0.06623954255492213,0.1245116028989008,0.09714284413745926,0.014089201507927125,0.03404436773782517,0.023936218875846044,0.08336335054320032,0.17785182397489946,0.1317972949540489,0.07364331638646655,0.1711118027270718,0.12426731388249847,0.08081252081252081,0.16456701849960276,0.1260348684008947,0.06002266813530642,0.06632316422136113,0.06361986301369862,0.08023695398711592,0.07840893894592948,0.07911604324117479,0.5935117886899486,0.5123017078356636,0.5372009756296412
2021-03-19,0.06906465357603951,0.13049099963766805,0.10164076099785216,0.014665510764340414,0.03570116329633213,0.025045701710466564,0.08676530099479257,0.1864949321110073,0.13788581584879486,0.07738202592236938,0.179429236410874,0.1303841594549893,0.08489510489510489,0.17289183974577232,0.1324080031865674,0.06182654087447919,0.06847655265904483,0.06562328767123288,0.08373473401561635,0.08211616469294661,0.08274225216729761,0.6170448502038646,0.5373558431887437,0.561788744929919
2021-03-20,0.0705530115018916,0.13347548680308577,0.10392255805772185,0.014778802327566957,0.03607027644721008,0.02528523023848059,0.08767248778188383,0.1885077107180461,0.139359719091382,0.07829354962929744,0.1814950632152023,0.13189521475727065,0.08620712620712621,0.1755419362160935,0.13444250390660906,0.06545024982839263,0.07488273330374173,0.07083561643835616,0.08821000812615562,0.08667776110310396,0.08727045778609922,0.6316477574898067,0.5526999088762382,0.5769055691059672
2021-03-21,0.07170077775354869,0.13557284312865972,0.10557391845485468,0.014818208088689232,0.036173088786039094,0.025355924422095843,0.08798377736568966,0.18905319063465953,0.1397910525403156,0.07850315133730765,0.18186041686400276,0.13218571221073247,0.08683316683316683,0.1766314833730564,0.13531880993963907,0.0704867263700653,0.08331633815996257,0.07781164383561644,0.09313280964774882,0.09171483336057414,0.09226332836779598,0.6400239319269633,0.5612635828295398,0.5854117551142424
2021-03-22,0.07309983420384966,0.13825262813277658,0.10765218103773971,0.015079271256124313,0.036651756068456165,0.02572436587317297,0.08931342858794598,0.1918863033798612,0.14189136466100224,0.07964377458554918,0.18438631863348715,0.1340458330014478,0.08827172827172827,0.18020088525706504,0.13790789594631858,0.07499640821799722,0.09185191405640798,0.08461986301369863,0.09866801710025792,0.096714759067473,0.09747030927553266,0.6417523488743131,0.562556952351091,0.5868385115533301
2021-03-23,0.0751419997300188,0.1424215913055047,0.11082224677352336,0.015268090528168552,0.03709671438732273,0.026039578762469207,0.09043407108964695,0.1942669637911277,0.14365788104733831,0.0806479130006678,0.18671375669251206,0.13573727785144335,0.08957708957708958,0.1827658608557485,0.13989337255262432,0.07819708506936131,0.09700445073599098,0.08893493150684932,0.10387346751304306,0.10211586752054204,0.10279573419341907,0.6714013472788513,0.5960571826100589,0.619157941937807
2021-03-24,0.07641229591324604,0.1449186776294049,0.1127431440419346,0.015276300061735693,0.03712536700634066,0.02605787608058139,0.09048298802424501,0.19437690547974748,0.1437380787237732,0.08069665758392598,0.18682652016436405,0.13581927310040434,0.08982350982350983,0.18311769379185108,0.1401967092563655,0.08008875692415753,0.1003754933598858,0.09167123287671233,0.10786588310112942,0.10692263116447007,0.10728749550140539,0.6979037404715476,0.6228456089124917,0.645858669583591
2021-03-25,0.07780789106604502,0.14744273959736398,0.11473719667347933,0.015478254587487358,0.037583808910627424,0.026386396110322848,0.09156805457351104,0.1966307100964527,0.14542222992890586,0.08179828516556098,0.18871192541372916,0.13732798568128682,0.09082251082251082,0.18480308705027806,0.1415663204338634,0.08079913158692911,0.1012212531641014,0.09245890410958904,0.11139899424102884,0.11022867416531701,0.11068137194608064,0.7174924658748448,0.6425498976082462,0.6655275262081569
2021-03-26,0.07851468801594966,0.14896134574131215,0.11587451871899432,0.015535721322457343,0.03773381379842714,0.02648952644877333,0.09199941299678482,0.19738338781084955,0.14601829374024622,0.08212487387339082,0.18940654840033738,0.13784572711044057,0.09126873126873127,0.1854556803995006,0.14212396972760977,0.08169308621873154,0.10344662115959068,0.09411301369863014,0.11347175277643651,0.11305181200873687,0.11321425154774432,0.7278408083673108,0.6542098198101098,0.676785313920387
2021-03-27,0.07901726841323739,0.1500918704605049,0.11671011553345216,0.0155390051358842,0.03774392648749229,0.02649618001899594,0.09202164796705667,0.1974468157081302,0.14606164383561643,0.08213462279004245,0.18945616432795226,0.1378761824886261,0.0912953712953713,0.1855691748950176,0.14219750589821367,0.08182079402327475,0.10368055472245882,0.0943013698630137,0.11521475427212022,0.11545890848575802,0.11536446588584731,0.7400062045736572,0.6682115247062973,0.6902240007609368
2021-03-28,0.07950600362051718,0.15119603261845832,0.11752522884623263,0.015542288949311056,0.03775066828020239,0.026501170196662902,0.09203498894921977,0.1974764153935278,0.14608331888330153,0.08213949724836828,0.18950126971669307,0.13790195242401382,0.09134865134865135,0.18562592214277607,0.14225265802616663,0.08207620963236116,0.10389049509939177,0.09453082191780822,0.11687531650787295,0.11729394808398093,0.1171320149603896,0.7515068250310228,0.6827913265856025,0.7038597158716463
2021-03-29,0.08103935841389504,0.1546544328033641,0.1200794889919061,0.01586902838528326,0.03862541588433781,0.027098328124142312,0.09385825651151104,0.20203476694476274,0.14930856597884515,0.08378218970416912,0.1934750544647569,0.14075538708785673,0.09314685314685314,0.18972874815571444,0.14529521708490364,0.08323356161103396,0.10555202322540398,0.09597602739726027,0.11947804171426553,0.120094797997058,0.11985622719383363,0.7655335933345152,0.700291008142349,0.7202945912342802
2021-03-30,0.08316874863711411,0.15896747043867915,0.12336692844365053,0.016052921937187218,0.03910071227039982,0.027426016457605947,0.0949388760667227,0.20474525242188854,0.15122464019420842,0.08483994716087175,0.19583857683477446,0.1424913436444311,0.10011988011988011,0.2030870502780615,0.1557159052609002,0.08930766406462015,0.11285794834267068,0.10275342465753425,0.12374132915641083,0.12507986508372831,0.12456209882785986,0.7729347633398334,0.7134696597066402,0.7317018486687004
2021-03-31,0.08597586091122118,0.16404563543275372,0.1273784434229427,0.0164190671342817,0.03997545987453524,0.028043135095753194,0.09710456217120038,0.20989559768107607,0.1549202358245188,0.08689696857436717,0.20065583235229112,0.14598199852877097,0.10167166167166167,0.20583929179434798,0.15791586236480068,0.0905528151589164,0.11411759060426839,0.1040068493150685,0.14749561305366796,0.14827417126045675,0.14797301298784127,0.7843910654139337,0.7297445595194936,0.7464993511655241
2021-04-01,0.08906610732099035,0.16862659026019847,0.1312592541534364,0.016458472895403975,0.04001759607897336,0.02808388821336669,0.09720684303445086,0.21022542274693537,0.15513915380613838,0.08949992932035428,0.2052971768537187,0.14964367207522947,0.10417582417582417,0.2100896606514584,0.16136287036185923,0.09108759159044107,0.11528725841860911,0.10490410958904109,0.18318003556665213,0.1800716185495015,0.181274001995326,0.7934763339833363,0.7406794109289725,0.7568671146228947
2021-04-02,0.0920836664832179,0.17296108579419667,0.13497522146566932,0.0164601148021174,0.04002433787168346,0.02808804669475582,0.0972157370225596,0.21024656537936226,0.15515432633951795,0.0939210630218717,0.21308687748925365,0.15581440023989468,0.10422244422244423,0.21016343207354443,0.16142415050402917,0.09120731765720033,0.11544321412718787,0.1050445205479452,0.21994794549587215,0.21377839853791178,0.21616487406212845,0.8002348874313066,0.748106487423941,0.764089219835991
2021-04-03,0.09464779567268586,0.17663774346285116,0.13812935558903722,0.016461756708830832,0.04003782145710366,0.028095531961256262,0.0972290780047227,0.21026347948530374,0.15516949887289752,0.09395518423015242,0.2131184512613722,0.15584719833947908,0.10427572427572428,0.21020315514697538,0.1614701106106566,0.09127915329725587,0.11550319709202586,0.1051095890410959,0.26160332583528634,0.2551225093237842,0.25762938869224145,0.8033150150682503,0.7519865959885949,0.7677240517165239
2021-04-04,0.09532551772357385,0.17757208167979788,0.13894316836202866,0.016461756708830832,0.04003782145710366,0.028095531961256262,0.0972290780047227,0.21026347948530374,0.15516949887289752,0.09395518423015242,0.21312296180024629,0.15584954106087795,0.10428904428904429,0.2102201793213029,0.1614854306461991,0.09140686110179909,0.11559916983576664,0.10521917808219178,0.27280328814876753,0.2661178882928931,0.2687039036412422,0.8035366069845772,0.7522217540834223,0.7679550503780904
2021-04-05,0.09928870336334278,0.1831989557973418,0.14378865448104236,0.016599676872758796,0.040236704342051594,0.02826353460937721,0.09752257961231106,0.2110330713056421,0.15570704005548813,0.094262275104679,0.2139258377198324,0.15641413691800943,0.10476190476190476,0.21120190670752467,0.16223304838067223,0.09235668789808917,0.11663087683098,0.10621575342465753,0.3338318945719636,0.3257975364407661,0.3289053495692738,0.8066388938131537,0.7553767918556913,0.7710939145440834
2021-04-06,0.10389638259798067,0.1897430018128859,0.14942324311705574,0.01675073229039419,0.0404743525350826,0.02845731984211078,0.09801619595234601,0.21189569070865874,0.15638980405756892,0.09455474260422811,0.214530249928959,0.1568686248693933,0.1050949050949051,0.21178072863466121,0.1626987774611637,0.09313091646313236,0.11758460597190398,0.10709246575342465,0.4043881240357551,0.39504613601580957,0.39865976046976714,0.8122894876794895,0.7613831215277438,0.7769911744923125
2021-04-07,0.10843137458507696,0.1960565286882909,0.15490144184343713,0.016888652454322157,0.04065975183461034,0.028618668920009114,0.0985187062804897,0.21295705085648803,0.15717877579330675,0.09485695902042886,0.2152564466876858,0.15739105174134482,0.10556776556776556,0.21250709340596982,0.1633085148757545,0.09754481745765688,0.12168144247033842,0.11132534246575343,0.46698307639763986,0.45592190309207886,0.46020053482026124,0.8201116823258288,0.7689375753240772,0.7846277184805723
2021-04-08,0.1136316279520541,0.20259505695845934,0.16081141977977959,0.017139864181476665,0.0409075127167065,0.02886817780335706,0.09934140018054796,0.21401418247783194,0.1581216403676088,0.09533465593635908,0.21591949590217543,0.15796501848407185,0.10608724608724608,0.21336965157189877,0.1640132365107087,0.10870328687961943,0.1338699809254172,0.12307191780821918,0.5311208206239474,0.5129418582190458,0.519973760096213,0.8235241978372629,0.7715047178592774,0.7874540550456223
2021-04-09,0.11833899255474907,0.2088901913492788,0.1663608230596109,0.017328683453520906,0.04130190759024732,0.0291584398043185,0.10022190500331302,0.21556182317147943,0.15934411305704874,0.09582697622726674,0.21697947253758407,0.15875217287409746,0.10662670662670663,0.21432868005901715,0.16477923828783284,0.11881614865188449,0.14431901340019435,0.13337671232876713,0.5887223092414411,0.5660465669157962,0.5748178923343947,0.8267815990072682,0.7751692648370061,0.790993769830216
