FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-03-01,0.03491549242148912,0.057973724496521065,0.04714391708278521,0.00878255901012728,0.018536559056418694,0.01359573905362944,0.052385589960466224,0.09290072688370284,0.07315328593722906,0.04447455776476839,0.08423882401230474,0.06512765488902529,0.04672660672660673,0.07906026557711951,0.06418482090878451,0.033379627412480246,0.03266072435428338,0.03296917808219178,0.03145646618223787,0.028483974978083536,0.029633780231694707,0.22857206169118952,0.19308439236128122,0.2039650240850075
2021-03-02,0.03695627342865747,0.06145542182856856,0.04994885627279602,0.008963168748604379,0.01900174275341556,0.01391677381687046,0.05333724668810118,0.09493887664965389,0.07466186925611236,0.04529346676350591,0.08607461333405501,0.06647471969338463,0.04773892773892774,0.08094427420270117,0.06566780034929681,0.03476046804910365,0.034454215002939166,0.03458561643835616,0.035660868438718185,0.032480943819556914,0.03371098750415693,0.2678824676475802,0.22585955182786427,0.2387439108073403
2021-03-03,0.03889598454876795,0.06492547058704519,0.052700148196508964,0.009171690901209758,0.019426475694151832,0.014231986706166695,0.05440452526114973,0.09738296495820102,0.07643488815675395,0.0463171030119278,0.08819456660487228,0.06806777024462697,0.0486979686979687,0.08297582567245489,0.06720593191776204,0.03579809396101719,0.03576184363640726,0.03577739726027397,0.03919397957861761,0.03638876093965914,0.03747386259583715,0.3044672930331502,0.25778226320069764,0.27209604109058544
2021-03-04,0.03974400243675344,0.06668072669932763,0.05402929986090727,0.009360510173253997,0.019952335525539596,0.014587121016798602,0.05539175794121963,0.09966214073381849,0.07808435928559043,0.047145760927316954,0.08998073999900769,0.06939375055639634,0.049517149517149514,0.08475201452729543,0.06854183901706652,0.03672397554395543,0.037117458641745746,0.0369486301369863,0.04060722403457738,0.038038067785025484,0.039031856883191426,0.3124224428292856,0.2661597703289274,0.2803440521241686
2021-03-05,0.04047225943117037,0.06819013660098301,0.05517182406557842,0.00950992368417596,0.020334932261837746,0.014851600433147422,0.056432354549941964,0.10200051588023122,0.07979018553840818,0.04804753571759338,0.09235779398564746,0.07106176819240302,0.050536130536130534,0.08687436159346272,0.07015657076324418,0.03761793017575787,0.03828712645608647,0.038,0.04146694774528624,0.03906331258079375,0.039993075580945094,0.3169429179223542,0.2705493880990408,0.2847737911636218
2021-03-06,0.04091669003042481,0.06959593550613971,0.056126095135786105,0.009573958045999658,0.02073269803173362,0.015080316909549703,0.05719723752729343,0.10420357817911192,0.08129226634298596,0.04869583867492725,0.09464012665593158,0.07255876716629105,0.05120879120879121,0.08929179434797413,0.07177130250942182,0.03784141883370847,0.038617032762695395,0.03828424657534247,0.042244232196064116,0.04012570392713333,0.04094518320099493,0.3192253146605212,0.27452747920320597,0.28823197700883907
2021-03-07,0.04136112062967924,0.070841719795402,0.05699550598475898,0.009631424780969644,0.021054618633640873,0.015268280268338487,0.05783315767706818,0.10627132763046061,0.08266212935668459,0.04940750959049676,0.09668791130476358,0.07396440000562253,0.05201465201465202,0.09134036999205539,0.07324815393571713,0.03809683444279489,0.03887495951149873,0.03854109589041096,0.043021516646841985,0.0410692263116447,0.041824402199414155,0.3214190746321574,0.2781234384032765,0.2913980174879575
2021-03-08,0.04233789878473845,0.07283546512447726,0.0585116102438317,0.009777554478464751,0.021465867988956944,0.015545235128854704,0.05861138163658275,0.10811496517808439,0.0839864747702445,0.050036314714527345,0.09837936338254331,0.07514513159066097,0.052893772893772895,0.09328680059017137,0.07470355731225296,0.039126478616924476,0.04044651319025397,0.03988013698630137,0.04507072110798365,0.04331287796615206,0.04399283869292479,0.33433788335401526,0.29076318600025475,0.3041233261089634
2021-03-09,0.0448861060056973,0.0769559947544634,0.061893663965228767,0.010028766205619261,0.021969816994036884,0.01592116184643227,0.06005220771019829,0.11095653497625682,0.08614530951968094,0.051328046170869265,0.10072033305819046,0.07698182516738744,0.05452547452547452,0.09603336738168199,0.07693721849434691,0.04123365739188736,0.042503928884196886,0.041958904109589044,0.04985219818398087,0.04823851057190829,0.048862709725619895,0.3791880872185783,0.3274184540314916,0.34329118740106124
2021-03-10,0.04764337559577583,0.08223034625078397,0.06598581241144137,0.010365357081872036,0.022827710116397053,0.016514992988800378,0.06174651244491286,0.11565865642799454,0.08938139413906711,0.05290249621010865,0.10564133096981096,0.08029443322541197,0.05682317682317682,0.10162864601066848,0.08101541195575573,0.04298963970435643,0.044477368427366624,0.04383904109589041,0.05455123600004711,0.05288182939332254,0.05352758150997891,0.42594398156355257,0.36613135539246905,0.3844700958644445
2021-03-11,0.05119051327580657,0.08970076040662105,0.07161357321356229,0.011030329300810444,0.024346298924346973,0.017601188327641758,0.06498392411649345,0.12416645171657033,0.09532035720478585,0.05561756949758958,0.11539762655444447,0.08666663543038135,0.06027972027972028,0.1107819770741119,0.08754787511107026,0.04584710183101065,0.047632472377844695,0.046866438356164386,0.05975668641283226,0.05820864474524896,0.05880745103934619,0.4728106718666903,0.4078033294466926,0.42773478636020845
2021-03-12,0.05378233284529039,0.09595849674544986,0.0761495308627846,0.011728139654017417,0.026095794132617804,0.018817959982101895,0.06862156525296725,0.13479273877431933,0.1025403155886943,0.05886883320091055,0.12669652643401308,0.09409774770764712,0.06408258408258408,0.12130859153331064,0.09498115635628275,0.04807400667273279,0.05030771260961887,0.04934931506849315,0.06238296569349083,0.06058602398181305,0.061281108635935,0.4896738166991668,0.4227946579919458,0.443300019702827
2021-03-13,0.054803415608374956,0.09906498739195181,0.07827656368775861,0.01204831146313591,0.02740538736655464,0.01962636876414923,0.07046706778553037,0.1411312999758974,0.10668891971562337,0.06070650398974414,0.13302030193547223,0.09826544907626496,0.06606060606060606,0.12675632731812508,0.09883261329166283,0.04878438133550437,0.05107549455954509,0.05009246575342466,0.06272449977034777,0.06117293948083981,0.061773106831941614,0.49129143768835315,0.4249698703691002,0.4453042727958312
2021-03-14,0.05552475000778792,0.10148421219777316,0.07989833680469079,0.012207576414338443,0.028270022281624906,0.020133703493623385,0.0718234009721129,0.14578690763629598,0.10973643142014912,0.062129845820883156,0.13852315936184895,0.10180764383138029,0.06766566766566767,0.13205652025876746,0.10243282164414622,0.04942292035822039,0.0518732679918903,0.05082191780821918,0.06300714866153972,0.06147011188541032,0.062064661318464054,0.4913579152632512,0.42501886163885594,0.4453586254220821
2021-03-15,0.057537148375440016,0.10692470913818335,0.0837287516183592,0.012626262626262626,0.02997906673363514,0.021189126070185187,0.07464279520258281,0.15509812295709313,0.11588347494364487,0.06477667669180262,0.1482253284799935,0.10811893527997864,0.07098235098235098,0.14156168425831347,0.10909090909090909,0.05161789824880673,0.054944395791595185,0.053517123287671234,0.06543321831093733,0.06387720836243146,0.064479096909978,0.5023488743130651,0.4347779225741973,0.4554953902178861
2021-03-16,0.06023903720548685,0.11268523531038237,0.08805272128196807,0.013064651718747948,0.03139484320275605,0.022109813849739098,0.07734656758763914,0.1626037574686349,0.12104863880700538,0.06751612227091265,0.15595188157129133,0.11344862646244383,0.07403263403263403,0.14961979344001816,0.1148451144406655,0.054251871717510336,0.05852537879242295,0.05669178082191781,0.0699084924214766,0.0680821978871042,0.06878863666388779,0.5311115050522957,0.45912658364279485,0.48119738835630865
2021-03-17,0.06307868567611255,0.11826428896800383,0.09234515285569275,0.013530953225361547,0.032522408033520196,0.02290242040250773,0.08003255199647798,0.16969922491109524,0.1259948846887463,0.07030918689160667,0.16315972269207002,0.1185346746194249,0.07693639693639694,0.1564635115196913,0.11987621411281674,0.05733282250211516,0.06270619144163057,0.06040068493150685,0.0748312939430698,0.07303011842320323,0.07372684077936159,0.5621565325296933,0.48446486836045816,0.5082853784641307
2021-03-18,0.06607063123682544,0.12427250059928846,0.09693670858089651,0.01407770816093313,0.03402751325604992,0.02392208003912299,0.08327885765616731,0.17777148197167733,0.1317149297728455,0.07357994842823092,0.17108022895495326,0.12422045945452075,0.08077922077922078,0.16458971739870618,0.1260318043937862,0.05989496033076321,0.06623918807058796,0.06351712328767123,0.07996608213305696,0.0781860596425016,0.07887459968202339,0.5899441588370856,0.5092250560950039,0.5339737884459905
2021-03-19,0.06888120480843449,0.1302157254517041,0.10140861464550861,0.014652375510632988,0.03568430881455688,0.02503073117746569,0.08668080810775956,0.18641036158129975,0.13780128316282295,0.07731865796413373,0.17938413102213321,0.13033027686281493,0.08485514485514485,0.17290318919532402,0.1323957471581334,0.06164296090544833,0.06837458161882025,0.06548630136986301,0.0834403080872914,0.08188585607940446,0.08248714199159048,0.6132556284346747,0.5337990770044778,0.5581607071276675
2021-03-20,0.07036956273428657,0.1332002126171218,0.10369041170537832,0.014765667073859531,0.03605342196543483,0.025270259705479713,0.08758799489485082,0.18842314018833856,0.1392751864054101,0.0782301816710618,0.18144995782646153,0.13184133216509628,0.08616716616716617,0.1755532856656452,0.1344302478781751,0.06526666985936178,0.07478076226351717,0.0706986301369863,0.08791558219783067,0.08644745248956182,0.08701534761039209,0.6278585357206169,0.5491431426919723,0.5732775313037157
2021-03-21,0.07151732898594367,0.13529756894269576,0.10534177210251115,0.014805072834981808,0.036156234304263846,0.025340953889094964,0.08789928447865665,0.18896862010495202,0.13970651985434368,0.078439783379072,0.18181531147526195,0.1321318296185581,0.08679320679320679,0.17663715809783226,0.13530348990409657,0.07030314640103444,0.0832203654162218,0.07767808219178082,0.09283838371942386,0.09148452474703199,0.09200821819208885,0.6362347101577734,0.5577068166452738,0.5817837173119909
2021-03-22,0.07282985299869509,0.13792095032741689,0.10734948040184078,0.015066136002416887,0.03663490158668092,0.025709395340172095,0.08922893570091296,0.19179750432366832,0.14180466447026183,0.07958040662731354,0.18434121324474634,0.13399195040927342,0.08823176823176823,0.18020655998184087,0.1378925759107761,0.07469310218220711,0.09168396175486163,0.08439383561643836,0.09723121857003215,0.0959941159863895,0.09647264626696368,0.6376750576138982,0.5588728088654602,0.583033827715763
2021-03-23,0.07486924948686265,0.14207274718119847,0.11050914181931211,0.015254955274461126,0.037079859905547484,0.02602460822946833,0.09034957820261394,0.19417393620844944,0.14356901335182937,0.08058454504243216,0.18666414076489718,0.13568105253787008,0.08953712953712954,0.1827772103053002,0.13988111652419033,0.07788579729578723,0.09683649843444461,0.0887054794520548,0.1024248919456843,0.10132836064843019,0.10175251579633098,0.6672797376351711,0.5921966705533074,0.6152173765346124
2021-03-24,0.0761388534105895,0.14456922042227918,0.11242938881782884,0.015263164808028267,0.03710851252456541,0.026042905547580514,0.090398495137212,0.19428387789706922,0.14364921102826425,0.08063328962569034,0.18677690423674917,0.1357630477868311,0.08978354978354978,0.1831290432414028,0.1401844532279315,0.07977746915058347,0.10020154276185564,0.09143835616438356,0.10641730753377066,0.10613512429235822,0.10624427710431729,0.6937599716362347,0.6189850968557403,0.641911310102115
2021-03-25,0.0775302950063861,0.1470816338166674,0.11441531307569207,0.015465119333779932,0.03756526898067465,0.026370593881044145,0.09148356168647803,0.19653345398728905,0.1453311947286284,0.08173491720732534,0.18866230948611432,0.13727176036771355,0.09078921078921079,0.18481443649982976,0.14155712841253792,0.08047188033778714,0.10104130426958743,0.09221575342465753,0.10995041867367007,0.10941887936286236,0.1096244869324368,0.7132379010813685,0.6385620082501299,0.6614578733176164
2021-03-26,0.07822670806378479,0.14857081198527866,0.11553215161952969,0.015522586068749919,0.03771527386847437,0.026473724219494628,0.09191492010975182,0.19728190317520053,0.14592509103520027,0.08206150591515518,0.1893569324727225,0.1377895017968673,0.09123543123543124,0.18546135512427647,0.14211171369917577,0.08135785323180562,0.10326667226507671,0.09386643835616439,0.11201140017194475,0.11219001203548239,0.11212092222328518,0.7232981740826094,0.6498397985478988,0.6723623689592152
2021-03-27,0.07872928846107252,0.1497013367044714,0.11636774843398753,0.015525869882176774,0.037725386557539514,0.02648037778971724,0.09193715508002366,0.19734533107248117,0.14596844113057048,0.08207125483180681,0.18940654840033738,0.13781995717505283,0.09126207126207127,0.18557484961979345,0.1421852498697797,0.08148556103634884,0.10350060582794486,0.09405479452054795,0.11375440166762846,0.11459710851250353,0.11427113656138817,0.7354635702889558,0.6638415034440862,0.6858010557997649
2021-03-28,0.07921733140885193,0.15080304653114676,0.1171812360720317,0.01552915369560363,0.03773212835024962,0.0264853679673842,0.09195049606218676,0.1973749307578788,0.14599011617825558,0.08207612929013264,0.1894471432502041,0.13784338438904167,0.09131535131535132,0.18563159686755193,0.14224040199773264,0.08174097664543524,0.10371054620487781,0.09428424657534247,0.11541496390338118,0.11642471880061217,0.11603413009707854,0.7469420315546889,0.6784017088154891,0.6994163886756303
2021-03-29,0.08073822553122263,0.1542412149830084,0.1197189143353949,0.015855893131575836,0.038605190506207504,0.027081694198585783,0.09375597564826056,0.20189945409723073,0.1491893532165771,0.08370907282928185,0.1933938647650235,0.14067807728169351,0.0931002331002331,0.18972874815571444,0.14527376903514416,0.08289034688632409,0.10536007773792243,0.09571917808219178,0.11799413503550776,0.11920328078334645,0.118735564636263,0.7608136855167523,0.6957838113248219,0.7157221765509182
2021-03-30,0.08285723186193576,0.15853034238836222,0.12298879649998731,0.01603978668347979,0.03908048689226953,0.027409382532049414,0.09483659520347221,0.20460148252138577,0.15110109242240333,0.08476683028598447,0.19575287659616694,0.142411691116869,0.10007326007326008,0.20308137555328568,0.15569139320403225,0.08896444933991028,0.11266600285518913,0.10249657534246576,0.12224564544052008,0.12415863062955974,0.12341865857602967,0.7679046268392129,0.7086587170166276,0.7268237004626767
2021-03-31,0.08597932220872316,0.1637587126732189,0.12722790594236139,0.016629231193600505,0.03994512180733979,0.028134621686314105,0.09793615005936737,0.20966302872438042,0.1552063464539622,0.08758914165663341,0.20268106430675273,0.14736654687551248,0.1015984015984016,0.20578821927136534,0.15785458222263077,0.09018565522085469,0.11388365704140024,0.10371575342465754,0.14589393600358022,0.1471672040534316,0.14667468441504602,0.7786518347810671,0.7234050892131022,0.740343916242603
2021-04-01,0.0890204181939642,0.16818639679578395,0.13100434835478467,0.016655501701015357,0.03998725801177791,0.02816872123370499,0.09802953693450912,0.20995479705187134,0.15540142188312814,0.09059668244366345,0.20729534557493584,0.1512086099696852,0.10408258408258408,0.20999319033026898,0.16126788614149584,0.0905368516833485,0.11484938277529182,0.10441780821917808,0.1804124318403976,0.17802112895796496,0.1789461216419984,0.7873160787094486,0.7336932558618054,0.7501341830460571
2021-04-02,0.09249486862645331,0.1725969145994025,0.13497522146566932,0.016657143607728783,0.03999737070084306,0.028174543107649774,0.09803843092261785,0.20998439673726896,0.15542092942604474,0.09702121851709229,0.21508504621047075,0.15834219662929244,0.10415584415584415,0.2100896606514584,0.16135367834053374,0.09065657775010776,0.11501133678035438,0.10456164383561643,0.2171685647324846,0.21172047963626098,0.21382788263109703,0.7995257932990605,0.7422569298151069,0.7598157445970093
2021-04-03,0.09584540460837149,0.17735627652732724,0.13907289720598534,0.01665878551444221,0.04001085428626326,0.028182028374150216,0.09805177190478097,0.21000131084321047,0.1554361019594243,0.09705533972537302,0.21511661998258932,0.15837499472887684,0.1042091242091242,0.21012938372488935,0.1613996384471612,0.09072841339016331,0.11507731804167616,0.10463013698630137,0.27130760443287677,0.26492919867461107,0.2673964639907431,0.8042900195000886,0.7477831450435533,0.7651083315781965
2021-04-04,0.09651828084275671,0.17827528767378598,0.13987630566066445,0.01665878551444221,0.04001085428626326,0.028182028374150216,0.09805177190478097,0.21000131084321047,0.1554361019594243,0.09705533972537302,0.2151211305214634,0.15837733745027574,0.10422244422244423,0.21014640789921687,0.16141495848270368,0.09085612119470651,0.11517329078541694,0.10473972602739726,0.28243690452355996,0.2757388448908634,0.2783297572353346,0.8044894522247829,0.7480183031383807,0.7653325361614817
2021-04-05,0.10019971686586433,0.183498140213267,0.14437519792589915,0.01678521233137618,0.040196253585791,0.028337555578103767,0.09830969755993436,0.21070324623978282,0.15592162302757065,0.09733318384994467,0.2158834115911828,0.15890679248642392,0.10464868464868465,0.21103733968902508,0.1620921040536814,0.09146273326628673,0.11592907614237556,0.10543150684931507,0.33962619684139866,0.3313843776466917,0.3345724399010537,0.8073701471370325,0.7509675775776756,0.7682607839007521
