FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,TotalM,TotalF,Total,>=81M,>=81F,>=81
2021-03-01,0.008777633289986996,0.018526446367353542,0.013588253787129,0.052341120019922534,0.0928711271983052,0.07311643835616438,0.04444043655648766,0.08423882401230474,0.06511125583923309,0.04666666666666667,0.07899784360458517,0.06412354076661458,0.03334770046134444,0.03262473457538059,0.03293493150684931,0.03142113507083888,0.028454257737626484,0.029601891459731314,0.03488572526297208,0.057941231107086565,0.047112704127848265,0.22841694734976067,0.19289822553620944,0.20378837804969188
2021-03-02,0.008954959215037238,0.018971404686220113,0.01389764480248045,0.05328388275944875,0.0948669916994025,0.07459901161782556,0.045239847721921904,0.08601597632869198,0.06641849437981136,0.04767898767898768,0.08087617750539099,0.06560345620001838,0.034712577622399945,0.034412226927552574,0.03454109589041096,0.035613760290186196,0.032451226579099865,0.03367454319334162,0.036917506896635276,0.06139288738097763,0.049897484951128966,0.26768303492288603,0.22555580595537875,0.23847214767608552
2021-03-03,0.009163481367642615,0.019396137626956383,0.014212857691776687,0.054351161332497296,0.09730685148146426,0.07636986301369864,0.046258609512017976,0.08813141906063518,0.06800685948825594,0.04863802863802864,0.08290205425036885,0.06713852376137512,0.03575020353431349,0.03571985556102067,0.03573287671232877,0.03914687143008562,0.03635161438908783,0.03743286274616993,0.03885583349774496,0.06485680531125908,0.05264487525547479,0.30424570111682325,0.2574197278045052,0.27177671941136106
2021-03-04,0.009352300639686855,0.0199186265619891,0.014566328609852939,0.05533394701851284,0.09958602725708172,0.0780171666377666,0.04709214188573295,0.08991759245477057,0.06933518252142419,0.04945054945054945,0.0846782431052094,0.0684713668535711,0.036676085117251726,0.03707547056635915,0.0369041095890411,0.04056011588604539,0.03800092123445417,0.03899085703352421,0.03970246686672966,0.06661144834072201,0.05397305151503131,0.312178691721326,0.26580703318668614,0.2800247304449442
2021-03-05,0.009498430337181963,0.02029953785010972,0.01482831293736828,0.0563700966331808,0.10192440240349446,0.07972082538581585,0.04799391667600938,0.09229013590253628,0.07100085743603199,0.05046953046953047,0.08680059017137669,0.07008609859974875,0.037562058011270216,0.03824513838069988,0.037952054794520546,0.04141983959675425,0.03901873672010817,0.039947520192425964,0.04042172448764144,0.06810982275162605,0.05510549653633741,0.3164997340897004,0.2700496771475323,0.28429141160564453
2021-03-06,0.009562464699005662,0.020697303620005596,0.01505702941377056,0.05713497961053226,0.10412746470237516,0.08122290619039362,0.048642219633343246,0.0945724685728204,0.07249785640992001,0.051142191142191144,0.0892180229258881,0.0717008303459264,0.03778554666922082,0.0385750446873088,0.038236301369863016,0.04219712404753212,0.04006626944621922,0.040890516734771974,0.040863386048894286,0.06951133007704612,0.05605619112212524,0.3186934940613366,0.27397877698194184,0.2876884507463295
2021-03-07,0.009619931433975647,0.02101922422191285,0.015244992772559345,0.05777089976030702,0.10619521415372385,0.08259276920409225,0.04935389054891275,0.0966202532216524,0.0739034892492515,0.05194805194805195,0.09126659856996935,0.07317768177222171,0.038040962278307236,0.03883297143611215,0.038493150684931504,0.042974408498309996,0.0410097918307306,0.0417697357331912,0.041307816648148726,0.0707571143663084,0.056925601971098104,0.32088725403297286,0.27757473618201234,0.2908544912254479
2021-03-08,0.009766061131470754,0.02143047357722892,0.015521947633075564,0.058549123719821586,0.10803462317486226,0.08391494711288365,0.04998269567294335,0.09827562098843949,0.07506547906309886,0.05282051282051282,0.0932073544433095,0.07462695713454055,0.039062624714652876,0.040404525114867376,0.03982876712328767,0.045011835922318666,0.0432460141751237,0.04392906114899801,0.04227767220820397,0.07273921112181281,0.058432277316700296,0.33365094841340187,0.2901360977473814,0.3034778886722333
2021-03-09,0.010017272858625264,0.021934422582308863,0.01589787435065313,0.05998994979343713,0.11087619297303469,0.08607378186232009,0.05127442712928526,0.10061659066408664,0.07690217263982532,0.05444555444555445,0.0959539212348201,0.076857554309526,0.04116980348961576,0.0424619408088103,0.04190753424657534,0.04976975892404989,0.0481567881606514,0.04878071002628546,0.04482172587216044,0.07684993142668664,0.061807178069257646,0.37843467470306685,0.3266541902233022,0.3425302506335478
2021-03-10,0.01035386373487804,0.02279231570466903,0.016491705493021237,0.0616842545281517,0.1155783144247724,0.08930986648170626,0.05284887716852465,0.10554209911458122,0.08021712341924873,0.056736596736596735,0.10155487458858245,0.08093574777093483,0.04292578580208483,0.044417385462528644,0.04377739726027397,0.05444524266585012,0.05278524836183712,0.05342735965523682,0.047571380607734616,0.08211876517763154,0.06589282381652505,0.4250132955149796,0.3653083020605728,0.3836140420009919
2021-03-11,0.01101719404710302,0.024309219064441424,0.017576237439306964,0.06491277221162356,0.12407342413389207,0.09523799202358245,0.05555420153935394,0.11531643685471103,0.08659401106701589,0.060186480186480186,0.11069118147769832,0.08745595489781537,0.045759302715387196,0.04754849622707151,0.04678082191780822,0.05965069307863528,0.05809720509353501,0.058698118106900274,0.051108826654759805,0.08957446534580017,0.0715082294906501,0.4717691898599539,0.40683330230552917,0.4267428509311284
2021-03-12,0.011710078680169708,0.026028376205516807,0.018775543471932745,0.0685014964134993,0.13456439834410902,0.10236474770244494,0.05874697174276509,0.12648453110693134,0.09392907176692733,0.0639094239094239,0.12108727726705255,0.09478199589423048,0.04784253627699823,0.050205741569394294,0.04919178082191781,0.06220631013649586,0.06044486708964206,0.061126220314969955,0.05365357257821667,0.09576231024320382,0.07598501257947111,0.4884993795426343,0.42177563958102665,0.4422333494126519
2021-03-13,0.012030250489288201,0.027337969439453644,0.01958395225398008,0.0703469989460624,0.14089873101920175,0.10651118432460552,0.060584642531598676,0.1328083066083905,0.09809677313554517,0.06588744588744588,0.12652933832709112,0.09863038882250207,0.04855291093976981,0.05097352351932051,0.049934931506849314,0.0625478442133528,0.061002065348211766,0.06159999635556892,0.054671194043799255,0.09885224765357878,0.0781016410861328,0.4900062045736572,0.423745088625207,0.44406095647034044
2021-03-14,0.012187873533777305,0.028197548009991337,0.020087960198342927,0.07170333213264495,0.14552896752068806,0.1095456910005202,0.06200310990441187,0.13828861134039683,0.10162491156226719,0.06749250749250749,0.1318068323686301,0.10221834114655146,0.04919144996248583,0.05177129695166573,0.050664383561643836,0.06283049310454476,0.061299237752782273,0.06189155084209136,0.055391143924211426,0.10126043696864878,0.07971691150411979,0.4900726821485552,0.4237940798949627,0.4441153090965914
2021-03-15,0.012606559745701488,0.029904907013824047,0.021142551078626903,0.07452272636311486,0.15483595431499986,0.11569056701924745,0.06465481523365715,0.1479907804585414,0.10793854573226443,0.07080253080253081,0.14131767109295199,0.10887642859331434,0.051386427853072174,0.05482442986191922,0.05334931506849315,0.06525656275394236,0.06370633422980342,0.0643059864336053,0.05740146551336234,0.1066984815777809,0.08354505037315738,0.500997163623471,0.43355314083030405,0.4542316916575513
2021-03-16,0.013044948838186809,0.03132068348294495,0.022063238858180814,0.07722205175411681,0.16233736030005624,0.12085139587307092,0.06738451189611555,0.15570831247209105,0.11325886602913408,0.07384615384615385,0.14937578027465667,0.11462756993596225,0.054012419583991826,0.05839341626977938,0.056513698630136985,0.06972005982734863,0.06791132375447616,0.06861097064866317,0.060097816267406,0.11245594233588233,0.08786479328245188,0.5297154759794362,0.4579018018989016,0.47992010163941107
2021-03-17,0.013509608438086981,0.032446562865531575,0.022854182018393794,0.07989914217484691,0.16942014216306045,0.1257868042309693,0.07017270205848375,0.16291164305399566,0.11834022874331739,0.07674991674991676,0.15621949835432983,0.11965866960811349,0.05707740689302875,0.06257422891898701,0.060215753424657535,0.07461930727467583,0.07282209774000387,0.07351728599217358,0.06292846536452655,0.11801782967455725,0.0921438943233389,0.5606497074986705,0.4830637180454443,0.5068518279467616
2021-03-18,0.014056363373658563,0.03394661174352872,0.023871346566175577,0.08313655384642751,0.17747548511770103,0.13149384428645744,0.07342884022013053,0.1708276387780048,0.12401664269281769,0.08059274059274059,0.16434570423334469,0.12581425988908293,0.059631562983892855,0.06610122725146059,0.06332534246575343,0.07973054139039701,0.07795575102895945,0.07864226720057582,0.06591418058973587,0.12401868431200766,0.09672862221465019,0.58841517461443,0.50782390577999,0.5325334438503401
2021-03-19,0.014631030723358422,0.035600036405680636,0.02497833431196262,0.08653405730396538,0.18610590767435273,0.13757369516212936,0.0771529263810559,0.1791270303063107,0.13011708921551632,0.08466866466866467,0.1726535013051867,0.13217513864632166,0.061379563558577974,0.0682366207996929,0.06529452054794521,0.08318121327036544,0.08162583022540527,0.08222747627703143,0.06871575478783977,0.12995087367367195,0.10119044909589725,0.6115715298705903,0.5323195406578548,0.5566184513577965
2021-03-20,0.014744322286584965,0.03596914955655858,0.025217862839976644,0.08744124409105665,0.18811868628139153,0.13904759840471648,0.07806445008798397,0.181192857110639,0.13162814451779767,0.08598068598068598,0.17529792305073205,0.13420657535925484,0.06500327251249143,0.0746428014443898,0.0705068493150685,0.08765648738090472,0.08618742663556263,0.08675568189583305,0.07020411271369185,0.13293474775627015,0.10347192102081969,0.6261744371565325,0.5476636063453493,0.5717352755338447
2021-03-21,0.014783728047707242,0.0360652201026775,0.02528523023848059,0.087734745698645,0.18863879503909273,0.13945725680596496,0.07827405179599417,0.1815446791428172,0.13191161380706284,0.08660672660672661,0.17637044603336738,0.13507368937095934,0.07003974905416407,0.08308240459709443,0.07748630136986301,0.0925792889024979,0.09122449889303279,0.0917485524775298,0.07134910992734736,0.13502290783955131,0.10511710385395458,0.6345506115936891,0.5562272802986508,0.5802414615421199
2021-03-22,0.01504479121514232,0.03654220193691705,0.025652839993279893,0.08905550293279257,0.19146345073132365,0.1415488989075776,0.0794146750442357,0.18406155983455344,0.1337670491549804,0.08804528804528805,0.1799284984678243,0.1376566473634219,0.0744057596219849,0.09154000263925045,0.08418835616438357,0.0969721237531062,0.09572666082227604,0.09620842501355273,0.07265540360459521,0.13763954531325773,0.10711830945433902,0.6359023222832831,0.5573638777569837,0.5814440133979224
2021-03-23,0.015231968580473132,0.036987160255783615,0.025967221186298302,0.09016280445233045,0.1938356540896194,0.1433045777700711,0.08041881345935432,0.18638448735470425,0.13545615128357705,0.08934398934398935,0.18249914879128362,0.1396421239697276,0.07759845473556502,0.09668054272586585,0.0884931506849315,0.10216579712875835,0.10103861755397393,0.10147462792636427,0.07468372394075644,0.14177969359346845,0.11026659114865625,0.6652632511965964,0.5905603621434661,0.613464504338019
2021-03-24,0.015240178114040272,0.03701581287480154,0.025985518504410485,0.09021172138692851,0.19394559577823917,0.143384775446506,0.08046755804261252,0.18649725082655624,0.13553814653253807,0.08959040959040959,0.18285098172738623,0.13994546067346877,0.07949012659036125,0.10004558705327687,0.09122602739726027,0.1061464356797117,0.1058379518877877,0.10595727815664675,0.07595263560498289,0.14427555375172965,0.11218618787727846,0.6917434851976599,0.6173487884458989,0.6401584379055215
2021-03-25,0.015438848826365082,0.03746751298637821,0.026309048356484985,0.09129234094214016,0.19616980070954673,0.14505158661349055,0.0815643111659217,0.188360103381551,0.1370328027850272,0.09058275058275059,0.18453637498581318,0.1413120078438582,0.08016857430199703,0.10088534856100867,0.09199657534246575,0.10965599274534513,0.1090919897178348,0.1093101547516548,0.07733092427027195,0.14676896157871278,0.1141558553877787,0.7110219819180996,0.6367983225389235,0.6595555313988328
2021-03-26,0.015494673654621639,0.037610776081467824,0.026408020213546338,0.09171480537730521,0.19691402137097286,0.1456389804057569,0.08188602541542571,0.1890366842126629,0.13753883060718652,0.09102897102897103,0.1851832936102599,0.14186659313049607,0.08104656545823156,0.10310471826001416,0.09364041095890412,0.11171697424361979,0.11186312239045482,0.11180659004250318,0.07802318377066828,0.1482526220019484,0.11526781690740742,0.7210600957277079,0.6480859110906436,0.6704600270404315
2021-03-27,0.015496315561335067,0.037620888770532976,0.026413842087491122,0.09173704034757706,0.1969774492682535,0.1456823305011271,0.08189577433207734,0.18908178960140368,0.13756694326397317,0.09105561105561105,0.18529111338100102,0.14193706529399147,0.08117427326277477,0.1033506484158499,0.09383561643835617,0.11345997573930351,0.11427021886747597,0.11395680438060617,0.0785250719084556,0.14938375980396063,0.11610341372186526,0.7332254919340543,0.6620974142407823,0.6839055079592627
2021-03-28,0.015499599374761924,0.03762763056324307,0.02641883226515808,0.09175038132974016,0.19700704895365112,0.14570400554881222,0.08190064879040317,0.1891223844512704,0.13759037047796202,0.09110889110889112,0.1853478606287595,0.14199221742194443,0.08142968887186118,0.10356058879278285,0.09406506849315069,0.11512053797505624,0.11609782915558461,0.11571979791629652,0.07901311485623501,0.1504860827134555,0.1169172264948567,0.7447039531997872,0.6766674178661363,0.6975276349134095
2021-03-29,0.0158246969040207,0.03849226547831334,0.027010168318692705,0.09354696692770521,0.20151465818706155,0.14889023755852263,0.08352384341290074,0.19305557434946752,0.1404133497636194,0.09289377289377289,0.18942798774259448,0.14501639243803047,0.08256309563718213,0.10520412202934366,0.09548972602739726,0.1171461883619319,0.11886896182820464,0.11820256659058917,0.08049247340858194,0.15390708484637064,0.11942629288286104,0.7584426520120546,0.6939417395820064,0.7137179234579141
2021-03-30,0.0160053066424978,0.03896082007166526,0.02733286647448938,0.09461869249480813,0.20419554397878972,0.1507868042309693,0.08457185195295173,0.1953920334862406,0.1421305645490027,0.09986679986679986,0.20276926569061401,0.15542788859270154,0.08863719809076832,0.11250404885012656,0.10226369863013698,0.12138592172981122,0.1237648771935038,0.12284466068068861,0.08260732618229269,0.1581716889389437,0.1226812188398795,0.7655557525261478,0.7066696714645451,0.7247243302737334
2021-03-31,0.016353390865744572,0.03982039864220295,0.027933351187080097,0.09671322669441591,0.20922326196990135,0.15438486214669672,0.08655575649155987,0.20011005714852753,0.14553453874158379,0.10137196137196137,0.2054534105095903,0.15756962956154058,0.08982647702057692,0.11372170303633768,0.10346917808219178,0.14501065821860537,0.14671401613646157,0.14605513113118584,0.08534382798735934,0.16307757766073347,0.1265682071343711,0.7762364828931041,0.7212886663596547,0.7381358408011577
2021-04-01,0.016379661373159424,0.03986253484664107,0.027967450734470982,0.09678437859928582,0.2095108017709069,0.1545669325472516,0.08910997265428879,0.20472433841671064,0.1491587287456601,0.10385614385614386,0.2096527068437181,0.16097986947329718,0.09016969174528679,0.11465143899132646,0.1041472602739726,0.17952915405542275,0.1774936479398523,0.17828101296961912,0.08831639028206113,0.16747889922205922,0.1302984803842835,0.7849007268214856,0.7313318766595792,0.7477562556475775
