FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-21,42,58,100,39,31,70,64,75,139,80,88,168,70,62,132,45,62,107,37,40,77,26,42,68,13,40,53,5,11,16,421,509,930,930,402,0.432258064516129
2020-08-22,28,27,55,31,26,57,52,56,108,53,76,129,49,48,97,30,27,57,32,30,62,17,37,54,13,23,36,5,20,25,310,370,680,680,313,0.4602941176470588
2020-08-23,36,39,75,18,17,35,34,47,81,39,47,86,38,32,70,28,38,66,22,25,47,10,23,33,13,9,22,5,4,9,243,281,524,524,165,0.3148854961832061
2020-08-24,63,64,127,38,39,77,65,80,145,73,93,166,58,73,131,58,45,103,33,50,83,24,32,56,16,29,45,5,19,24,433,524,957,957,383,0.400208986415883
2020-08-25,46,51,97,41,34,75,75,110,185,87,97,184,65,67,132,38,59,97,31,38,69,20,23,43,16,34,50,6,18,24,425,531,956,956,381,0.3985355648535565
2020-08-26,61,38,99,41,44,85,104,86,190,90,90,180,53,80,133,50,57,107,34,37,71,27,32,59,18,34,52,3,16,19,481,514,995,995,379,0.38090452261306534
2020-08-27,59,51,110,55,57,112,95,79,174,91,95,186,76,79,155,55,58,113,28,40,68,30,26,56,21,38,59,4,24,28,514,547,1061,1061,395,0.37229029217719134
2020-08-28,48,49,97,52,42,94,105,111,216,85,101,186,71,98,169,60,78,138,33,46,79,37,40,77,15,31,46,3,10,13,509,606,1115,1115,497,0.44573991031390137
2020-08-29,40,30,70,22,24,46,71,73,144,62,90,152,64,58,122,40,40,80,36,24,60,21,22,43,10,28,38,4,16,20,370,405,775,775,417,0.5380645161290323
2020-08-30,32,44,76,33,25,58,52,54,106,61,48,109,49,54,103,36,32,68,22,27,49,15,21,36,7,13,20,3,7,10,310,325,635,635,203,0.31968503937007875
2020-08-31,54,39,93,46,38,84,90,79,169,79,89,168,63,78,141,46,51,97,35,43,78,30,39,69,21,40,61,2,13,15,466,509,975,975,562,0.5764102564102564
2020-09-01,56,50,106,34,49,83,88,90,178,101,104,205,79,67,146,44,72,116,27,29,56,19,28,47,16,48,64,7,16,23,471,553,1024,1023,418,0.40860215053763443
2020-09-02,46,36,82,28,33,61,70,87,157,78,95,173,57,63,120,50,52,102,24,32,56,34,29,63,14,32,46,3,27,30,404,486,890,890,465,0.5224719101123596
2020-09-03,53,48,101,50,40,90,91,106,197,111,109,220,70,73,143,57,51,108,35,40,75,27,30,57,19,37,56,4,12,16,517,546,1063,1063,430,0.4045155221072437
2020-09-04,51,61,112,39,42,81,81,93,174,96,98,194,71,88,159,42,60,102,41,50,91,30,30,60,18,29,47,4,15,19,473,566,1039,1039,459,0.44177093358999037
2020-09-05,36,30,66,20,20,40,66,62,128,68,87,155,53,83,136,30,38,68,33,34,67,22,24,46,15,24,39,2,8,10,345,410,755,755,432,0.5721854304635762
2020-09-06,36,34,70,22,23,45,38,56,94,47,44,91,37,42,79,21,36,57,20,25,45,9,28,37,13,17,30,1,9,10,244,314,558,558,238,0.4265232974910394
2020-09-07,44,45,89,38,40,78,87,90,177,101,100,201,63,87,150,51,74,125,43,41,84,25,26,51,16,33,49,5,15,20,473,551,1024,1024,433,0.4228515625
2020-09-08,45,50,95,40,42,82,77,91,168,102,102,204,70,76,146,56,57,113,33,47,80,32,34,66,18,28,46,5,21,26,478,548,1026,1026,452,0.4405458089668616
2020-09-09,53,46,99,36,55,91,90,87,177,88,89,177,73,74,147,59,61,120,35,51,86,23,31,54,17,37,54,1,20,21,475,551,1026,1026,526,0.5126705653021443
2020-09-10,43,31,74,48,37,85,107,98,205,108,123,231,88,88,176,56,55,111,30,42,72,28,33,61,10,30,40,2,19,21,520,556,1076,1076,551,0.5120817843866171
2020-09-11,51,44,95,54,38,92,90,72,162,92,102,194,71,84,155,57,80,137,48,40,88,28,32,60,19,33,52,3,8,11,513,533,1046,1046,544,0.5200764818355641
2020-09-12,39,26,65,27,29,56,46,58,104,50,70,120,35,55,90,37,49,86,32,31,63,21,24,45,13,32,45,2,14,16,302,388,690,690,353,0.5115942028985507
2020-09-13,40,35,75,21,26,47,48,60,108,50,69,119,32,42,74,37,32,69,35,28,63,17,11,28,3,16,19,5,9,14,288,328,616,616,248,0.4025974025974026
2020-09-14,58,55,113,44,41,85,88,112,200,94,92,186,58,79,137,67,70,137,45,55,100,31,33,64,22,24,46,1,9,10,508,570,1078,1078,455,0.42207792207792205
2020-09-15,63,35,98,33,25,58,80,67,147,83,112,195,61,61,122,40,51,91,44,42,86,27,39,66,16,33,49,1,12,13,448,477,925,925,470,0.5081081081081081
2020-09-16,64,59,123,57,54,111,96,116,212,85,116,201,76,84,160,52,62,114,41,50,91,26,24,50,16,30,46,3,12,15,516,607,1123,1123,412,0.3668744434550312
2020-09-17,48,41,89,32,50,82,89,84,173,78,95,173,80,103,183,63,66,129,48,49,97,33,29,62,18,24,42,3,10,13,492,551,1043,1043,518,0.4966442953020134
2020-09-18,60,57,117,33,51,84,86,103,189,89,119,208,65,83,148,52,64,116,34,50,84,36,30,66,12,25,37,4,14,18,471,596,1067,1067,456,0.42736644798500467
2020-09-19,24,45,69,25,36,61,48,48,96,59,64,123,34,32,66,30,35,65,35,33,68,18,21,39,15,20,35,5,8,13,293,342,635,635,303,0.47716535433070867
2020-09-20,35,38,73,32,35,67,47,44,91,55,40,95,34,41,75,19,36,55,17,24,41,20,20,40,6,17,23,3,7,10,268,302,570,570,163,0.28596491228070176
2020-09-21,59,45,104,37,53,90,80,80,160,86,96,182,64,78,142,48,50,98,43,51,94,31,32,63,14,20,34,1,11,12,463,516,979,979,433,0.44228804902962204
2020-09-22,66,59,125,50,54,104,88,101,189,86,90,176,81,70,151,58,64,122,49,36,85,32,37,69,14,36,50,3,14,17,527,561,1088,1088,390,0.3584558823529412
2020-09-23,58,49,107,42,38,80,67,94,161,77,103,180,57,65,122,50,56,106,44,45,89,21,43,64,9,24,33,3,9,12,428,526,954,954,364,0.38155136268343814
2020-09-24,66,54,120,54,54,108,96,79,175,89,101,190,70,73,143,41,49,90,26,60,86,23,31,54,23,33,56,7,22,29,495,556,1051,1051,396,0.37678401522359656
2020-09-25,58,43,101,44,37,81,75,91,166,81,83,164,73,76,149,45,48,93,47,49,96,26,30,56,19,27,46,0,11,11,468,495,963,963,447,0.46417445482866043
2020-09-26,29,30,59,31,27,58,45,42,87,63,52,115,40,43,83,30,46,76,30,24,54,21,14,35,8,15,23,4,8,12,301,301,602,602,249,0.41362126245847175
2020-09-27,35,38,73,21,28,49,44,56,100,47,54,101,46,45,91,29,32,61,23,24,47,7,18,25,9,14,23,2,6,8,263,315,578,578,182,0.314878892733564
2020-09-28,56,51,107,38,30,68,60,66,126,80,81,161,82,57,139,67,67,134,48,33,81,26,29,55,17,23,40,4,16,20,478,453,931,931,390,0.4189044038668099
2020-09-29,66,55,121,53,58,111,97,83,180,108,109,217,77,73,150,51,45,96,44,51,95,31,54,85,24,38,62,1,24,25,552,590,1142,1142,339,0.2968476357267951
2020-09-30,63,60,123,38,45,83,88,102,190,82,88,170,64,67,131,59,66,125,42,55,97,29,33,62,15,28,43,3,8,11,483,552,1035,1035,414,0.4
2020-10-01,60,78,138,43,66,109,97,112,209,99,107,206,67,72,139,47,58,105,44,50,94,32,47,79,10,17,27,3,11,14,502,618,1120,1120,473,0.42232142857142857
2020-10-02,82,62,144,48,50,98,79,93,172,79,97,176,60,80,140,53,46,99,46,46,92,31,44,75,12,38,50,5,14,19,495,570,1065,1065,553,0.5192488262910798
2020-10-03,37,39,76,28,44,72,62,57,119,59,60,119,44,50,94,44,31,75,29,34,63,23,21,44,9,25,34,4,5,9,339,366,705,705,321,0.4553191489361702
2020-10-04,42,39,81,28,27,55,59,64,123,47,51,98,42,44,86,27,29,56,24,20,44,17,18,35,10,24,34,1,3,4,297,319,616,616,263,0.42694805194805197
2020-10-05,38,51,89,41,33,74,82,77,159,109,104,213,87,75,162,61,61,122,68,48,116,35,51,86,20,30,50,3,7,10,544,537,1081,1081,494,0.4569842738205365
2020-10-06,50,67,117,46,48,94,75,79,154,89,91,180,86,64,150,62,60,122,44,50,94,33,39,72,19,29,48,6,9,15,510,536,1046,1046,369,0.3527724665391969
2020-10-07,69,43,112,33,38,71,86,89,175,99,103,202,76,84,160,50,76,126,48,47,95,28,40,68,16,25,41,3,7,10,508,552,1060,1060,368,0.3471698113207547
2020-10-08,64,45,109,42,39,81,69,92,161,76,99,175,73,68,141,52,57,109,45,43,88,37,36,73,11,30,41,4,19,23,473,528,1001,1001,416,0.4155844155844156
2020-10-09,51,66,117,53,47,100,59,98,157,89,110,199,60,80,140,42,67,109,36,45,81,30,37,67,10,23,33,4,16,20,434,589,1023,1023,507,0.49560117302052786
2020-10-10,26,44,70,32,24,56,58,57,115,58,55,113,49,53,102,38,47,85,29,33,62,13,26,39,16,22,38,6,10,16,325,371,696,696,395,0.5675287356321839
2020-10-11,45,37,82,27,23,50,32,61,93,46,75,121,40,41,81,38,34,72,35,24,59,16,23,39,11,18,29,1,6,7,291,342,633,633,355,0.5608214849921012
2020-10-12,42,36,78,42,31,73,51,64,115,64,66,130,39,52,91,34,53,87,45,39,84,21,31,52,14,23,37,0,9,9,352,404,756,756,332,0.43915343915343913
2020-10-13,64,65,129,48,34,82,88,90,178,85,105,190,67,76,143,67,68,135,47,48,95,34,49,83,19,38,57,4,13,17,523,586,1109,1109,511,0.46077547339945896
2020-10-14,52,54,106,40,48,88,80,94,174,81,83,164,54,67,121,44,53,97,50,38,88,33,45,78,17,28,45,1,15,16,452,525,977,977,459,0.46980552712384854
2020-10-15,58,52,110,42,40,82,88,93,181,100,81,181,87,84,171,63,59,122,52,54,106,26,33,59,15,29,44,6,10,16,537,535,1072,1072,409,0.38152985074626866
2020-10-16,74,50,124,52,56,108,116,126,242,106,93,199,78,96,174,61,71,132,49,57,106,31,48,79,23,44,67,2,26,28,592,667,1259,1259,511,0.40587768069896746
2020-10-17,39,40,79,36,33,69,67,60,127,70,78,148,52,55,107,36,39,75,36,37,73,33,24,57,11,25,36,3,7,10,383,398,781,781,351,0.4494238156209987
2020-10-18,37,33,70,25,18,43,29,37,66,51,72,123,27,36,63,43,19,62,21,21,42,14,19,33,8,16,24,1,5,6,256,276,532,532,325,0.6109022556390977
2020-10-19,90,64,154,52,55,107,92,109,201,108,134,242,88,126,214,66,75,141,62,56,118,38,57,95,15,34,49,1,10,11,612,720,1332,1332,693,0.5202702702702703
2020-10-20,70,70,140,64,50,114,111,103,214,96,104,200,92,112,204,65,67,132,58,48,106,32,46,78,24,36,60,0,15,15,612,651,1263,1263,911,0.721298495645289
2020-10-21,45,46,91,66,46,112,88,108,196,79,94,173,67,76,143,58,50,108,49,46,95,29,32,61,18,31,49,2,4,6,501,533,1034,1034,620,0.5996131528046421
2020-10-22,46,48,94,64,60,124,73,88,161,67,92,159,74,65,139,50,54,104,28,52,80,21,35,56,15,25,40,3,8,11,441,527,968,968,667,0.6890495867768595
2020-10-23,49,41,90,40,31,71,53,68,121,55,69,124,50,74,124,44,42,86,36,46,82,34,32,66,13,25,38,4,18,22,378,446,824,824,665,0.8070388349514563
2020-10-24,31,26,57,21,21,42,49,30,79,44,49,93,35,43,78,24,33,57,21,30,51,22,24,46,7,23,30,2,10,12,256,289,545,545,501,0.9192660550458716
2020-10-25,44,31,75,25,30,55,47,51,98,43,79,122,43,40,83,26,48,74,21,31,52,20,23,43,5,13,18,2,2,4,276,348,624,624,574,0.9198717948717948
2020-10-26,58,48,106,55,49,104,73,70,143,88,97,185,49,79,128,57,72,129,42,49,91,37,47,84,11,26,37,1,9,10,471,546,1017,1017,855,0.8407079646017699
2020-10-27,54,55,109,43,35,78,93,90,183,78,94,172,77,77,154,57,75,132,53,65,118,31,47,78,15,28,43,3,6,9,504,572,1076,1076,935,0.8689591078066915
2020-10-28,51,56,107,41,44,85,70,80,150,81,101,182,50,76,126,62,66,128,43,38,81,22,33,55,11,26,37,3,11,14,434,531,965,965,804,0.8331606217616581
2020-10-29,45,42,87,36,39,75,97,83,180,85,89,174,54,81,135,48,55,103,42,42,84,21,27,48,11,25,36,1,7,8,440,490,930,930,886,0.9526881720430107
2020-10-30,48,32,80,27,43,70,53,78,131,70,84,154,63,73,136,42,57,99,43,60,103,22,32,54,19,25,44,4,14,18,391,498,889,889,696,0.7829021372328459
2020-10-31,39,25,64,19,17,36,42,35,77,43,71,114,34,44,78,28,31,59,30,40,70,22,29,51,8,15,23,2,9,11,267,316,583,583,487,0.8353344768439108
2020-11-01,56,45,101,28,34,62,57,68,125,49,64,113,47,43,90,34,41,75,23,53,76,21,26,47,8,26,34,3,6,9,326,406,732,732,604,0.825136612021858
2020-11-02,48,58,106,43,46,89,76,84,160,88,81,169,73,78,151,47,52,99,45,52,97,34,38,72,14,18,32,1,10,11,469,517,986,986,804,0.8154158215010142
2020-11-03,35,42,77,25,37,62,57,83,140,74,73,147,58,45,103,41,42,83,38,34,72,35,35,70,16,31,47,1,10,11,380,432,812,812,626,0.770935960591133
2020-11-04,49,47,96,38,43,81,103,97,200,80,98,178,90,85,175,60,62,122,58,56,114,39,35,74,22,35,57,6,13,19,545,571,1116,1116,661,0.5922939068100358
2020-11-05,65,57,122,72,60,132,116,110,226,116,107,223,90,94,184,67,75,142,41,62,103,34,35,69,18,24,42,4,10,14,623,634,1257,1257,813,0.6467780429594272
2020-11-06,38,43,81,35,43,78,66,60,126,49,78,127,52,46,98,45,55,100,37,50,87,32,46,78,16,30,46,3,7,10,373,458,831,831,659,0.7930204572803851
2020-11-07,39,40,79,26,33,59,47,55,102,43,63,106,51,56,107,44,48,92,47,50,97,34,28,62,21,18,39,6,6,12,358,397,755,755,591,0.7827814569536424
2020-11-08,49,56,105,26,40,66,67,67,134,62,84,146,51,54,105,38,46,84,33,47,80,23,28,51,9,15,24,2,5,7,360,442,802,802,660,0.8229426433915212
2020-11-09,78,65,143,64,44,108,70,100,170,100,114,214,82,87,169,64,68,132,50,57,107,26,46,72,26,34,60,4,10,14,564,625,1189,1189,929,0.7813288477712363
2020-11-10,44,42,86,44,47,91,77,66,143,86,88,174,52,53,105,46,47,93,59,44,103,31,33,64,21,28,49,5,12,17,465,460,925,925,605,0.654054054054054
2020-11-11,64,50,114,40,45,85,92,104,196,85,91,176,79,79,158,76,65,141,40,41,81,33,37,70,20,36,56,5,18,23,534,566,1100,1100,724,0.6581818181818182
2020-11-12,66,59,125,38,39,77,90,90,180,118,104,222,88,85,173,62,61,123,50,64,114,34,49,83,20,37,57,3,11,14,569,599,1168,1168,729,0.6241438356164384
2020-11-13,58,40,98,48,46,94,95,107,202,72,98,170,70,77,147,51,57,108,58,62,120,40,46,86,19,40,59,5,13,18,516,586,1102,1102,695,0.6306715063520871
2020-11-14,65,59,124,31,30,61,48,62,110,69,68,137,48,57,105,44,42,86,44,28,72,28,41,69,12,20,32,4,3,7,393,410,803,803,595,0.7409713574097135
2020-11-15,61,61,122,49,29,78,61,74,135,77,65,142,58,58,116,51,50,101,50,44,94,27,36,63,10,24,34,0,11,11,444,452,896,896,685,0.7645089285714286
2020-11-16,61,59,120,64,49,113,63,63,126,82,102,184,76,68,144,40,60,100,45,43,88,34,45,79,18,25,43,3,14,17,486,528,1014,1014,639,0.6301775147928994
2020-11-17,61,68,129,55,49,104,94,115,209,110,115,225,80,94,174,58,72,130,67,77,144,44,53,97,18,41,59,5,15,20,592,699,1291,1291,915,0.7087529047250194
2020-11-18,58,54,112,70,45,115,92,100,192,107,122,229,61,78,139,55,64,119,48,48,96,46,43,89,13,42,55,2,6,8,552,602,1154,1154,799,0.6923743500866552
2020-11-19,68,56,124,63,52,115,93,124,217,89,114,203,72,90,162,62,63,125,41,56,97,38,33,71,22,37,59,3,7,10,551,632,1183,1183,820,0.6931530008453085
2020-11-20,61,51,112,40,53,93,89,93,182,89,98,187,71,92,163,49,62,111,49,42,91,31,33,64,19,31,50,4,12,16,502,567,1069,1069,761,0.7118802619270346
2020-11-21,50,51,101,29,42,71,56,65,121,70,63,133,53,55,108,42,48,90,38,41,79,23,22,45,10,19,29,3,11,14,374,417,791,791,661,0.8356510745891277
2020-11-22,45,36,81,29,32,61,59,48,107,51,64,115,51,46,97,32,34,66,28,43,71,23,18,41,13,22,35,2,9,11,333,352,685,685,528,0.7708029197080292
2020-11-23,57,53,110,39,44,83,57,82,139,79,65,144,55,73,128,42,49,91,36,45,81,30,31,61,19,30,49,5,12,17,419,484,903,903,742,0.8217054263565892
2020-11-24,54,67,121,52,51,103,83,106,189,106,92,198,78,71,149,63,67,130,53,64,117,41,45,86,26,34,60,1,8,9,557,605,1162,1162,907,0.7805507745266781
2020-11-25,64,59,123,54,53,107,94,109,203,93,102,195,70,75,145,57,50,107,52,46,98,24,45,69,19,33,52,6,10,16,533,582,1115,1115,756,0.6780269058295965
2020-11-26,62,63,125,61,59,120,85,101,186,101,124,225,67,82,149,58,59,117,56,52,108,38,48,86,12,28,40,9,10,19,549,626,1175,1175,843,0.7174468085106382
2020-11-27,50,49,99,43,37,80,85,112,197,72,88,160,58,45,103,55,54,109,44,37,81,28,35,63,14,36,50,4,4,8,453,497,950,950,696,0.7326315789473684
2020-11-28,65,38,103,39,30,69,62,72,134,50,81,131,47,64,111,52,45,97,23,29,52,24,33,57,15,25,40,1,7,8,378,424,802,802,553,0.6895261845386533
2020-11-29,57,45,102,31,36,67,72,81,153,64,94,158,70,54,124,40,46,86,49,55,104,23,35,58,15,17,32,1,4,5,422,467,889,889,667,0.750281214848144
2020-11-30,79,62,141,71,49,120,114,124,238,112,106,218,98,102,200,66,70,136,76,78,154,58,44,102,19,33,52,3,9,12,696,677,1373,1372,956,0.6967930029154519
2020-12-01,46,66,112,49,57,106,118,106,224,98,117,215,80,93,173,36,54,90,68,79,147,48,51,99,28,29,57,4,5,9,575,657,1232,1232,793,0.6436688311688312
2020-12-02,38,34,72,42,39,81,66,83,149,68,84,152,64,67,131,36,42,78,38,31,69,30,36,66,19,18,37,1,8,9,402,442,844,844,332,0.3933649289099526
2020-12-03,47,47,94,61,51,112,97,123,220,107,124,231,85,95,180,57,59,116,58,58,116,42,37,79,15,25,40,2,8,10,571,627,1198,1198,285,0.2378964941569282
2020-12-04,57,55,112,59,51,110,84,91,175,92,101,193,77,96,173,66,81,147,61,79,140,51,42,93,18,35,53,6,9,15,571,640,1211,1210,415,0.34297520661157027
2020-12-05,50,51,101,43,44,87,81,66,147,89,83,172,61,58,119,42,39,81,38,41,79,27,26,53,8,22,30,5,7,12,444,437,881,881,424,0.48127128263337116
2020-12-06,42,50,92,37,31,68,55,61,116,55,63,118,47,58,105,30,38,68,34,44,78,27,25,52,17,17,34,1,6,7,345,393,738,738,282,0.3821138211382114
2020-12-07,35,50,85,50,40,90,83,78,161,81,76,157,51,76,127,34,40,74,32,37,69,27,29,56,15,21,36,3,8,11,411,455,866,866,215,0.24826789838337182
2020-12-08,45,50,95,28,39,67,77,85,162,69,79,148,57,55,112,51,48,99,46,46,92,21,43,64,7,21,28,4,6,10,405,472,877,877,276,0.314709236031927
2020-12-09,62,54,116,46,59,105,114,137,251,100,117,217,93,95,188,75,88,163,83,74,157,41,59,100,20,39,59,2,17,19,636,739,1375,1375,496,0.36072727272727273
2020-12-10,68,49,117,66,83,149,129,143,272,125,157,282,90,112,202,83,96,179,74,73,147,41,44,85,20,49,69,5,10,15,701,816,1517,1517,339,0.22346736980883322
2020-12-11,62,67,129,65,63,128,147,161,308,156,174,330,115,117,232,86,111,197,81,93,174,55,63,118,20,32,52,2,8,10,789,889,1678,1678,323,0.19249106078665076
2020-12-12,60,53,113,54,59,113,122,140,262,121,153,274,117,124,241,88,94,182,59,92,151,35,45,80,13,26,39,2,10,12,671,796,1467,1467,411,0.28016359918200406
2020-12-13,61,39,100,53,58,111,90,118,208,123,131,254,95,96,191,75,93,168,60,55,115,32,32,64,16,20,36,6,4,10,611,646,1257,1257,259,0.2060461416070008
2020-12-14,80,59,139,73,70,143,141,153,294,158,164,322,113,129,242,95,102,197,90,94,184,56,63,119,24,33,57,10,13,23,840,880,1720,1720,492,0.28604651162790695
2020-12-15,60,61,121,63,68,131,120,144,264,149,151,300,112,100,212,89,114,203,88,85,173,43,46,89,12,26,38,3,10,13,739,805,1544,1544,394,0.2551813471502591
2020-12-16,45,59,104,84,96,180,160,184,344,184,204,388,146,149,295,109,115,224,86,95,181,53,62,115,23,25,48,4,10,14,894,999,1893,1893,468,0.24722662440570523
2020-12-17,77,74,151,88,93,181,152,227,379,208,242,450,165,174,339,141,118,259,70,89,159,52,46,98,12,24,36,2,8,10,967,1095,2062,2062,480,0.23278370514064015
2020-12-18,88,65,153,96,109,205,202,240,442,226,257,483,182,192,374,146,150,296,150,132,282,75,78,153,17,46,63,3,7,10,1185,1276,2461,2461,661,0.26859000406338884
2020-12-19,67,59,126,89,77,166,143,199,342,238,262,500,150,172,322,117,118,235,95,122,217,51,67,118,14,29,43,3,7,10,967,1112,2079,2079,588,0.2828282828282828
2020-12-20,58,73,131,91,105,196,188,187,375,243,258,501,182,190,372,145,168,313,95,103,198,58,54,112,13,16,29,4,8,12,1077,1162,2239,2239,301,0.13443501563197857
2020-12-21,85,86,171,89,100,189,229,241,470,277,322,599,206,208,414,148,178,326,152,134,286,71,78,149,13,50,63,5,12,17,1275,1409,2684,2684,525,0.19560357675111772
2020-12-22,95,96,191,138,149,287,273,319,592,312,370,682,234,242,476,170,180,350,136,153,289,76,65,141,18,33,51,4,7,11,1456,1614,3070,3070,678,0.22084690553745928
2020-12-23,111,94,205,163,160,323,313,341,654,367,379,746,258,291,549,174,177,351,128,158,286,61,73,134,27,42,69,7,14,21,1609,1729,3338,3338,849,0.2543439185140803
2020-12-24,56,55,111,89,99,188,194,188,382,239,232,471,166,155,321,87,111,198,81,98,179,55,43,98,5,23,28,2,6,8,974,1010,1984,1984,683,0.3442540322580645
2020-12-25,37,24,61,37,36,73,65,57,122,67,87,154,58,42,100,46,46,92,24,26,50,22,13,35,5,19,24,5,5,10,366,355,721,721,468,0.6490984743411928
2020-12-26,93,74,167,182,226,408,285,350,635,388,391,779,260,324,584,223,229,452,140,156,296,83,86,169,20,35,55,1,13,14,1675,1884,3559,3559,923,0.2593425119415566
2020-12-27,58,52,110,283,283,566,377,405,782,506,539,1045,396,438,834,283,325,608,202,194,396,83,98,181,26,40,66,3,11,14,2217,2385,4602,4602,489,0.10625814863102999
2020-12-28,135,108,243,323,370,693,529,670,1199,714,804,1518,559,592,1151,350,433,783,231,293,524,107,126,233,38,53,91,3,20,23,2989,3469,6458,6458,963,0.14911737379993806
2020-12-29,102,94,196,290,351,641,526,606,1132,607,649,1256,502,532,1034,304,356,660,228,261,489,103,120,223,35,69,104,7,18,25,2704,3056,5760,5760,903,0.15677083333333333
2020-12-30,106,87,193,357,404,761,571,615,1186,669,687,1356,476,573,1049,341,439,780,244,253,497,107,120,227,34,61,95,3,17,20,2908,3256,6164,6163,1292,0.20963816323219212
2020-12-31,75,72,147,247,262,509,392,401,793,419,488,907,344,393,737,235,221,456,113,127,240,58,72,130,20,32,52,1,8,9,1904,2076,3980,3980,788,0.19798994974874373
2021-01-01,33,25,58,52,59,111,79,109,188,97,114,211,73,85,158,58,70,128,33,32,65,22,25,47,7,16,23,1,4,5,455,539,994,994,439,0.4416498993963783
2021-01-02,82,67,149,211,257,468,349,414,763,435,484,919,328,391,719,237,287,524,223,224,447,86,105,191,20,37,57,6,8,14,1977,2274,4251,4251,754,0.17737003058103976
2021-01-03,60,69,129,320,312,632,550,665,1215,725,787,1512,528,606,1134,339,438,777,246,282,528,97,131,228,30,45,75,3,11,14,2898,3346,6244,6244,699,0.11194746957078795
2021-01-04,92,91,183,298,305,603,738,880,1618,821,901,1722,574,645,1219,374,463,837,264,286,550,135,134,269,40,80,120,6,13,19,3342,3798,7140,7140,935,0.13095238095238096
2021-01-05,97,102,199,350,355,705,774,923,1697,810,916,1726,587,662,1249,404,450,854,287,373,660,133,163,296,44,76,120,7,13,20,3493,4033,7526,7525,926,0.12305647840531561
2021-01-06,101,87,188,380,378,758,767,830,1597,785,846,1631,625,634,1259,445,488,933,309,338,647,133,170,303,36,76,112,4,20,24,3585,3867,7452,7451,980,0.13152596966850089
2021-01-07,93,83,176,280,324,604,576,705,1281,612,697,1309,465,492,957,311,385,696,241,291,532,107,145,252,37,63,100,4,14,18,2726,3199,5925,5925,968,0.16337552742616035
2021-01-08,102,96,198,308,327,635,592,665,1257,535,694,1229,397,560,957,312,368,680,186,236,422,106,132,238,40,45,85,6,10,16,2584,3133,5717,5716,1130,0.19769069279216236
2021-01-09,69,75,144,264,315,579,487,606,1093,586,713,1299,425,516,941,301,375,676,172,257,429,85,107,192,28,53,81,0,14,14,2417,3031,5448,5446,874,0.16048475945648183
2021-01-10,77,79,156,317,360,677,502,623,1125,555,671,1226,433,513,946,286,342,628,180,196,376,64,102,166,18,47,65,4,26,30,2436,2959,5395,5395,601,0.11139944392956441
2021-01-11,99,71,170,341,391,732,676,830,1506,737,847,1584,476,598,1074,343,425,768,220,262,482,100,112,212,32,64,96,5,24,29,3029,3624,6653,6653,891,0.1339245453179017
2021-01-12,115,73,188,304,350,654,541,694,1235,509,663,1172,424,493,917,311,426,737,226,211,437,88,107,195,37,43,80,5,11,16,2560,3071,5631,5630,775,0.13765541740674955
2021-01-13,132,112,244,332,409,741,642,769,1411,599,713,1312,500,557,1057,336,422,758,261,298,559,99,120,219,24,58,82,6,6,12,2931,3464,6395,6395,848,0.13260359655981235
2021-01-14,102,108,210,357,430,787,563,732,1295,596,710,1306,435,550,985,356,428,784,224,254,478,89,111,200,23,49,72,4,14,18,2749,3386,6135,6134,934,0.15226605803716986
2021-01-15,122,97,219,558,617,1175,684,891,1575,911,1018,1929,675,819,1494,512,609,1121,265,319,584,108,146,254,29,54,83,5,9,14,3869,4579,8448,8448,982,0.1162405303030303
2021-01-16,67,53,120,656,660,1316,620,802,1422,791,959,1750,761,873,1634,506,529,1035,289,335,624,146,133,279,27,44,71,2,9,11,3865,4397,8262,8262,751,0.09089808763011377
2021-01-17,72,48,120,532,610,1142,624,835,1459,764,888,1652,745,865,1610,481,511,992,235,250,485,95,109,204,20,33,53,2,5,7,3570,4154,7724,7724,568,0.0735370274469187
2021-01-18,100,99,199,631,663,1294,796,964,1760,923,1048,1971,860,932,1792,601,645,1246,361,402,763,150,160,310,42,78,120,5,25,30,4469,5016,9485,9484,783,0.08256010122311261
2021-01-19,110,94,204,604,634,1238,742,898,1640,909,991,1900,799,897,1696,555,644,1199,369,398,767,145,182,327,30,67,97,7,14,21,4270,4819,9089,9089,647,0.07118494883925625
2021-01-20,109,94,203,555,592,1147,671,791,1462,808,878,1686,713,766,1479,530,609,1139,375,390,765,176,188,364,35,59,94,7,17,24,3979,4384,8363,8363,634,0.07581011598708598
2021-01-21,120,88,208,396,492,888,642,692,1334,613,730,1343,505,655,1160,364,522,886,274,272,546,110,127,237,43,65,108,8,25,33,3075,3668,6743,6743,775,0.11493400563547382
2021-01-22,91,92,183,454,455,909,498,642,1140,520,657,1177,507,608,1115,353,411,764,245,277,522,106,128,234,26,52,78,7,6,13,2807,3328,6135,6135,728,0.11866340668296659
2021-01-23,53,51,104,469,497,966,542,682,1224,564,657,1221,501,548,1049,382,458,840,178,223,401,58,78,136,21,40,61,2,6,8,2770,3240,6010,6010,502,0.08352745424292846
