FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-09-16,340,383,723,160,219,379,131,156,287,85,106,191,63,70,133,35,42,77,20,45,65,4,15,19,838,1036,1874,530,669,1.2622641509433963
2020-09-17,286,339,625,147,181,328,142,180,322,87,122,209,70,68,138,43,45,88,22,38,60,4,17,21,801,990,1791,577,834,1.4454072790294628
2020-09-18,299,356,655,179,218,397,126,158,284,88,109,197,52,71,123,50,45,95,16,36,52,4,19,23,814,1012,1826,478,730,1.5271966527196652
2020-09-19,198,213,411,103,117,220,71,79,150,55,62,117,48,40,88,25,27,52,20,24,44,4,11,15,524,573,1097,347,502,1.446685878962536
2020-09-20,175,196,371,92,94,186,61,87,148,42,65,107,26,39,65,21,27,48,6,28,34,3,14,17,426,550,976,240,298,1.2416666666666667
2020-09-21,273,284,557,157,194,351,107,148,255,92,85,177,64,74,138,41,40,81,14,21,35,2,11,13,750,857,1607,531,716,1.3483992467043315
2020-09-22,309,359,668,168,172,340,130,142,272,93,116,209,78,62,140,52,42,94,18,44,62,5,19,24,853,956,1809,537,641,1.1936685288640596
2020-09-23,269,332,601,131,178,309,118,136,254,68,104,172,65,63,128,29,50,79,17,32,49,3,12,15,700,907,1607,441,604,1.3696145124716552
2020-09-24,321,325,646,152,200,352,119,141,260,78,94,172,56,94,150,40,55,95,30,49,79,11,31,42,807,989,1796,488,684,1.401639344262295
2020-09-25,285,306,591,155,154,309,118,135,253,85,105,190,69,66,135,33,38,71,20,33,53,1,12,13,766,849,1615,448,725,1.6183035714285714
2020-09-26,182,180,362,107,105,212,83,82,165,58,71,129,37,33,70,25,19,44,13,16,29,3,7,10,508,513,1021,272,382,1.4044117647058822
2020-09-27,157,212,369,95,102,197,88,85,173,45,52,97,32,31,63,14,26,40,11,16,27,2,13,15,444,537,981,238,324,1.361344537815126
2020-09-28,266,251,517,167,138,305,134,109,243,107,104,211,65,44,109,35,45,80,18,30,48,4,15,19,796,736,1532,479,703,1.4676409185803758
2020-09-29,333,323,656,180,189,369,132,134,266,86,83,169,65,74,139,41,61,102,27,52,79,2,21,23,866,937,1803,443,559,1.2618510158013545
2020-09-30,296,355,651,136,180,316,113,116,229,100,96,196,65,66,131,38,44,82,19,55,74,3,12,15,770,924,1694,487,631,1.2956878850102669
2020-10-01,322,391,713,162,195,357,119,138,257,86,95,181,58,67,125,39,57,96,17,33,50,3,10,13,806,986,1792,505,844,1.6712871287128712
2020-10-02,296,327,623,145,171,316,114,142,256,92,101,193,63,69,132,47,58,105,13,40,53,7,18,25,777,926,1703,482,815,1.6908713692946058
2020-10-03,197,225,422,114,109,223,93,110,203,67,59,126,41,46,87,29,27,56,14,29,43,4,8,12,559,613,1172,375,623,1.6613333333333333
2020-10-04,184,201,385,86,88,174,65,81,146,46,60,106,40,35,75,24,22,46,17,26,43,2,6,8,464,519,983,286,435,1.520979020979021
2020-10-05,266,271,537,186,183,369,137,137,274,85,112,197,90,68,158,44,64,108,22,31,53,3,8,11,833,874,1707,538,803,1.4925650557620818
2020-10-06,292,322,614,167,185,352,145,143,288,102,102,204,61,74,135,40,57,97,23,33,56,6,10,16,836,926,1762,465,618,1.3290322580645162
2020-10-07,311,335,646,177,204,381,139,138,277,90,129,219,68,71,139,42,44,86,19,34,53,6,10,16,852,965,1817,490,674,1.3755102040816327
2020-10-08,284,316,600,144,176,320,144,129,273,95,102,197,62,71,133,43,46,89,12,41,53,4,21,25,788,902,1690,412,694,1.6844660194174756
2020-10-09,273,377,650,159,207,366,114,163,277,99,113,212,51,70,121,34,50,84,12,31,43,5,23,28,747,1034,1781,454,856,1.8854625550660793
2020-10-10,217,238,455,101,117,218,98,97,195,64,91,155,42,47,89,22,36,58,16,28,44,7,9,16,567,663,1230,363,700,1.9283746556473829
2020-10-11,149,197,346,89,128,217,74,77,151,62,53,115,48,42,90,23,33,56,15,21,36,2,7,9,462,558,1020,310,561,1.8096774193548386
2020-10-12,202,212,414,115,109,224,90,120,210,72,88,160,58,62,120,26,37,63,20,26,46,2,12,14,585,666,1251,354,540,1.5254237288135593
2020-10-13,312,325,637,157,199,356,118,153,271,97,112,209,83,75,158,42,64,106,28,50,78,9,20,29,846,998,1844,549,773,1.4080145719489983
2020-10-14,283,327,610,137,177,314,102,123,225,74,113,187,70,58,128,47,59,106,21,31,52,1,12,13,735,900,1635,552,781,1.414855072463768
2020-10-15,301,356,657,185,198,383,154,178,332,113,97,210,79,83,162,41,41,82,20,39,59,7,11,18,900,1003,1903,521,733,1.4069097888675623
2020-10-16,368,406,774,175,183,358,158,180,338,111,123,234,72,78,150,48,69,117,27,48,75,3,29,32,962,1116,2078,541,860,1.5896487985212568
2020-10-17,221,242,463,115,157,272,95,110,205,59,71,130,52,61,113,43,32,75,14,26,40,4,9,13,603,708,1311,373,576,1.5442359249329758
2020-10-18,138,153,291,86,111,197,49,64,113,53,40,93,28,28,56,21,28,49,9,21,30,2,6,8,386,451,837,367,521,1.4196185286103542
2020-10-19,366,395,761,187,239,426,156,210,366,125,140,265,93,93,186,50,73,123,24,38,62,2,10,12,1003,1198,2201,979,1190,1.215526046986721
2020-10-20,378,392,770,182,206,388,166,193,359,117,121,238,82,74,156,38,55,93,36,43,79,0,15,15,999,1099,2098,1263,1501,1.1884402216943786
2020-10-21,318,353,671,159,161,320,118,136,254,98,84,182,77,69,146,36,42,78,21,38,59,3,9,12,830,892,1722,900,1057,1.1744444444444444
2020-10-22,277,314,591,122,148,270,125,138,263,82,108,190,46,80,126,35,44,79,22,44,66,4,20,24,713,896,1609,934,1087,1.1638115631691648
2020-10-23,235,247,482,107,124,231,105,139,244,72,67,139,60,68,128,43,45,88,16,28,44,6,17,23,644,735,1379,881,1080,1.2258796821793416
2020-10-24,151,143,294,70,108,178,66,81,147,48,64,112,29,40,69,26,27,53,8,29,37,1,9,10,399,501,900,563,788,1.3996447602131439
2020-10-25,159,204,363,84,122,206,69,80,149,69,77,146,33,46,79,27,27,54,10,20,30,2,7,9,453,583,1036,772,931,1.205958549222798
2020-10-26,313,280,593,139,162,301,81,136,217,96,122,218,76,78,154,49,67,116,17,36,53,1,13,14,772,894,1666,1198,1400,1.1686143572621035
2020-10-27,289,323,612,145,181,326,131,137,268,95,128,223,78,102,180,46,61,107,14,36,50,3,7,10,801,975,1776,1397,1562,1.1181102362204725
2020-10-28,257,308,565,162,193,355,91,131,222,98,108,206,66,63,129,33,39,72,10,33,43,2,15,17,719,890,1609,1101,1270,1.1534968210717529
2020-10-29,279,301,580,159,171,330,99,157,256,84,100,184,51,71,122,32,40,72,14,27,41,2,7,9,720,874,1594,1175,1518,1.2919148936170213
2020-10-30,204,270,474,124,156,280,98,127,225,65,98,163,58,80,138,29,39,68,22,29,51,3,14,17,603,813,1416,926,1112,1.2008639308855291
2020-10-31,161,161,322,76,122,198,77,67,144,42,56,98,41,47,88,26,33,59,9,21,30,3,8,11,435,515,950,659,786,1.1927162367223065
2020-11-01,211,232,443,91,114,205,83,98,181,63,73,136,33,67,100,32,26,58,8,31,39,4,5,9,525,646,1171,927,993,1.0711974110032363
2020-11-02,257,325,582,151,153,304,114,128,242,77,85,162,66,76,142,44,46,90,18,24,42,1,8,9,728,845,1573,1164,1275,1.0953608247422681
2020-11-03,203,264,467,118,136,254,88,81,169,66,66,132,51,51,102,48,41,89,21,35,56,2,13,15,597,687,1284,795,938,1.179874213836478
2020-11-04,307,294,601,135,176,311,152,144,296,88,100,188,77,64,141,46,44,90,17,30,47,5,7,12,827,859,1686,889,994,1.1181102362204725
2020-11-05,368,365,733,182,202,384,169,147,316,107,137,244,67,82,149,40,45,85,18,25,43,3,12,15,954,1015,1969,1057,1308,1.237464522232734
2020-11-06,211,233,444,96,123,219,75,83,158,72,76,148,51,48,99,37,57,94,14,33,47,3,7,10,559,660,1219,713,984,1.3800841514726507
2020-11-07,156,197,353,78,121,199,76,92,168,62,82,144,57,64,121,35,35,70,18,18,36,4,5,9,486,614,1100,625,793,1.2688
2020-11-08,204,235,439,99,134,233,85,109,194,69,60,129,51,66,117,25,31,56,8,22,30,5,4,9,546,661,1207,906,982,1.0838852097130243
2020-11-09,284,312,596,142,191,333,123,128,251,110,105,215,72,75,147,30,46,76,22,43,65,4,9,13,787,909,1696,1193,1310,1.0980720871751886
2020-11-10,210,239,449,152,142,294,96,104,200,79,81,160,70,56,126,40,42,82,17,32,49,4,9,13,668,705,1373,804,901,1.1206467661691542
2020-11-11,283,298,581,149,154,303,130,136,266,101,115,216,60,60,120,41,39,80,21,31,52,5,13,18,790,846,1636,951,1084,1.1398527865404837
2020-11-12,284,326,610,194,175,369,129,144,273,98,96,194,67,87,154,44,55,99,23,32,55,1,13,14,840,928,1768,977,1128,1.1545547594677585
2020-11-13,269,295,564,127,146,273,114,117,231,95,93,188,83,74,157,54,47,101,20,31,51,4,10,14,766,813,1579,792,1013,1.279040404040404
2020-11-14,203,216,419,106,119,225,61,94,155,66,73,139,56,42,98,31,43,74,12,22,34,4,4,8,539,613,1152,682,830,1.217008797653959
2020-11-15,228,243,471,120,117,237,93,99,192,60,68,128,58,60,118,36,43,79,10,26,36,0,14,14,605,670,1275,891,965,1.0830527497194165
2020-11-16,270,270,540,116,142,258,112,119,231,64,83,147,63,66,129,46,51,97,23,33,56,4,18,22,698,782,1480,776,924,1.190721649484536
2020-11-17,319,319,638,178,179,357,144,156,300,99,113,212,78,111,189,39,58,97,12,34,46,2,12,14,871,982,1853,1179,1297,1.1000848176420694
2020-11-18,339,343,682,183,200,383,115,137,252,79,98,177,63,73,136,50,48,98,16,47,63,2,8,10,847,954,1801,1160,1241,1.0698275862068964
2020-11-19,336,345,681,122,191,313,114,134,248,94,121,215,60,74,134,47,45,92,22,31,53,3,8,11,798,949,1747,1115,1250,1.1210762331838564
2020-11-20,272,295,567,141,153,294,114,134,248,82,99,181,60,57,117,37,42,79,24,34,58,4,9,13,734,823,1557,958,1121,1.1701461377870563
2020-11-21,205,230,435,120,115,235,82,91,173,61,68,129,53,56,109,30,22,52,10,19,29,3,10,13,564,611,1175,776,985,1.2693298969072164
2020-11-22,184,184,368,75,98,173,72,66,138,44,54,98,39,45,84,26,22,48,11,23,34,1,8,9,452,500,952,643,747,1.1617418351477449
2020-11-23,215,234,449,124,102,226,97,102,199,54,73,127,46,55,101,32,41,73,17,28,45,4,9,13,589,644,1233,929,995,1.0710441334768568
2020-11-24,291,304,595,154,156,310,119,126,245,96,99,195,70,85,155,51,56,107,25,30,55,2,7,9,808,863,1671,1155,1268,1.0978354978354978
2020-11-25,316,309,625,151,156,307,126,125,251,76,76,152,70,66,136,28,63,91,24,34,58,5,8,13,796,837,1633,1018,1105,1.0854616895874263
2020-11-26,307,337,644,149,173,322,108,117,225,87,88,175,75,67,142,35,56,91,15,26,41,9,10,19,785,874,1659,1046,1185,1.132887189292543
2020-11-27,235,267,502,107,128,235,93,77,170,75,72,147,49,64,113,27,40,67,16,37,53,3,4,7,605,689,1294,743,901,1.2126514131897712
2020-11-28,231,193,424,81,119,200,77,86,163,72,71,143,36,40,76,29,39,68,15,26,41,3,5,8,544,579,1123,660,774,1.1727272727272726
2020-11-29,229,233,462,100,134,234,88,100,188,64,71,135,51,69,120,32,36,68,13,14,27,1,3,4,578,660,1238,894,954,1.0671140939597314
2020-11-30,345,356,701,170,174,344,151,147,298,95,94,189,86,96,182,60,54,114,21,39,60,5,10,15,933,970,1903,1211,1324,1.0933113129644922
2020-12-01,299,341,640,146,160,306,130,141,271,59,78,137,76,96,172,52,54,106,19,33,52,3,2,5,784,905,1689,1012,1118,1.1047430830039526
2020-12-02,205,232,437,117,142,259,90,97,187,57,61,118,48,40,88,38,45,83,18,17,35,3,8,11,576,642,1218,418,482,1.1531100478468899
2020-12-03,275,337,612,161,175,336,116,146,262,88,89,177,78,69,147,46,47,93,14,28,42,2,5,7,780,896,1676,304,384,1.263157894736842
2020-12-04,273,297,570,148,163,311,122,136,258,85,100,185,69,92,161,55,46,101,19,40,59,6,8,14,777,882,1659,300,585,1.95
2020-12-05,242,218,460,127,113,240,85,91,176,55,62,117,43,49,92,29,34,63,9,22,31,5,5,10,595,594,1189,305,602,1.9737704918032788
2020-12-06,175,175,350,72,95,167,67,82,149,34,55,89,43,44,87,26,29,55,16,14,30,0,3,3,433,497,930,223,357,1.600896860986547
2020-12-07,217,223,440,110,104,214,76,112,188,57,65,122,37,47,84,32,40,72,17,21,38,4,5,9,550,617,1167,251,347,1.3824701195219125
2020-12-08,217,244,461,125,116,241,80,78,158,72,72,144,59,57,116,33,45,78,8,18,26,4,6,10,598,636,1234,283,399,1.4098939929328622
2020-12-09,334,377,711,188,214,402,153,131,284,130,131,261,117,100,217,44,63,107,18,31,49,3,15,18,987,1062,2049,472,666,1.4110169491525424
2020-12-10,393,440,833,216,259,475,158,185,343,132,158,290,104,98,202,46,48,94,19,42,61,5,7,12,1073,1237,2310,360,520,1.4444444444444444
2020-12-11,391,449,840,242,258,500,181,218,399,132,158,290,105,115,220,63,74,137,16,28,44,2,8,10,1132,1308,2440,333,504,1.5135135135135136
2020-12-12,320,351,671,183,216,399,171,172,343,133,128,261,79,119,198,44,53,97,11,21,32,3,7,10,944,1067,2011,336,509,1.5148809523809523
2020-12-13,272,308,580,162,208,370,154,156,310,117,118,235,71,73,144,36,34,70,10,19,29,6,4,10,828,920,1748,253,348,1.3754940711462451
2020-12-14,390,421,811,238,237,475,173,212,385,149,168,317,112,119,231,63,72,135,22,32,54,9,10,19,1156,1271,2427,476,633,1.3298319327731092
2020-12-15,339,395,734,199,233,432,178,180,358,128,175,303,107,108,215,61,58,119,15,27,42,2,9,11,1029,1185,2214,458,538,1.1746724890829694
2020-12-16,376,471,847,293,295,588,223,227,450,176,182,358,126,145,271,64,76,140,26,25,51,4,9,13,1288,1430,2718,486,611,1.257201646090535
2020-12-17,464,520,984,302,331,633,254,237,491,176,173,349,80,110,190,66,56,122,13,26,39,1,10,11,1356,1463,2819,488,661,1.3545081967213115
2020-12-18,504,602,1106,323,351,674,254,273,527,204,231,435,184,185,369,85,88,173,18,39,57,2,5,7,1574,1774,3348,529,814,1.5387523629489603
2020-12-19,392,469,861,323,326,649,229,240,469,157,174,331,131,154,285,65,71,136,17,28,45,3,2,5,1317,1464,2781,532,784,1.4736842105263157
2020-12-20,411,466,877,325,336,661,251,276,527,180,204,384,115,130,245,63,57,120,14,17,31,3,9,12,1362,1495,2857,333,400,1.2012012012012012
2020-12-21,543,581,1124,365,408,773,291,293,584,192,209,401,186,162,348,77,84,161,17,46,63,3,6,9,1674,1789,3463,530,676,1.2754716981132075
2020-12-22,634,716,1350,413,461,874,333,327,660,215,227,442,164,192,356,82,77,159,19,32,51,4,5,9,1864,2037,3901,672,797,1.1860119047619047
2020-12-23,681,692,1373,404,434,838,309,352,661,214,216,430,142,183,325,62,75,137,25,35,60,6,11,17,1843,1998,3841,556,808,1.4532374100719425
2020-12-24,353,397,750,268,251,519,178,161,339,102,122,224,88,95,183,51,42,93,6,18,24,1,4,5,1047,1090,2137,299,569,1.9030100334448161
2020-12-25,138,116,254,62,76,138,51,44,95,44,50,94,22,27,49,17,11,28,7,17,24,4,3,7,345,344,689,282,415,1.4716312056737588
2020-12-26,529,591,1120,384,359,743,240,308,548,194,201,395,109,138,247,67,69,136,21,30,51,1,12,13,1545,1708,3253,508,766,1.5078740157480315
2020-12-27,542,583,1125,402,391,793,328,343,671,215,246,461,156,150,306,60,81,141,17,33,50,2,9,11,1722,1836,3558,371,428,1.1536388140161724
2020-12-28,797,871,1668,555,597,1152,454,444,898,279,327,606,172,226,398,81,103,184,30,43,73,2,11,13,2370,2622,4992,662,815,1.2311178247734138
2020-12-29,739,821,1560,439,482,921,396,394,790,239,275,514,173,209,382,88,98,186,26,54,80,5,9,14,2105,2342,4447,624,738,1.1826923076923077
2020-12-30,839,857,1696,519,511,1030,383,464,847,267,331,598,179,205,384,84,95,179,29,50,79,4,8,12,2304,2521,4825,697,1098,1.57532281205165
2020-12-31,584,568,1152,310,358,668,268,315,583,176,168,344,84,97,181,44,63,107,13,28,41,0,6,6,1479,1603,3082,390,644,1.6512820512820512
2021-01-01,127,152,279,76,96,172,59,60,119,49,56,105,25,34,59,16,21,37,5,15,20,1,4,5,358,438,796,246,334,1.3577235772357723
2021-01-02,535,581,1116,310,379,689,277,292,569,186,215,401,168,163,331,73,90,163,15,38,53,4,7,11,1568,1765,3333,440,626,1.4227272727272726
2021-01-03,717,793,1510,534,557,1091,419,463,882,251,319,570,214,244,458,83,116,199,26,36,62,4,7,11,2248,2535,4783,425,523,1.2305882352941175
2021-01-04,900,940,1840,608,640,1248,434,473,907,274,328,602,202,215,417,101,115,216,28,61,89,5,10,15,2552,2782,5334,619,778,1.2568659127625201
2021-01-05,953,1063,2016,600,654,1254,469,516,985,282,317,599,215,296,511,102,132,234,32,64,96,6,9,15,2659,3051,5710,592,754,1.2736486486486487
2021-01-06,990,956,1946,595,596,1191,493,508,1001,326,332,658,229,257,486,107,133,240,29,58,87,5,15,20,2774,2855,5629,641,795,1.2402496099843994
2021-01-07,773,864,1637,502,480,982,358,371,729,239,287,526,178,227,405,80,119,199,30,48,78,2,11,13,2162,2407,4569,578,760,1.314878892733564
2021-01-08,833,847,1680,420,513,933,315,448,763,246,285,531,136,192,328,81,102,183,32,38,70,4,4,8,2067,2429,4496,626,928,1.4824281150159744
2021-01-09,699,787,1486,452,508,960,353,388,741,220,273,493,138,204,342,62,86,148,22,38,60,0,9,9,1946,2293,4239,453,714,1.576158940397351
2021-01-10,749,796,1545,415,489,904,362,390,752,225,268,493,136,149,285,43,80,123,11,35,46,2,9,11,1943,2216,4159,399,467,1.1704260651629073
2021-01-11,907,969,1876,530,584,1114,409,454,863,252,330,582,164,212,376,87,87,174,20,34,54,1,7,8,2370,2677,5047,547,741,1.3546617915904935
2021-01-12,739,894,1633,389,465,854,310,399,709,236,295,531,183,156,339,66,87,153,33,36,69,3,10,13,1959,2342,4301,483,611,1.2650103519668736
2021-01-13,925,988,1913,460,518,978,393,408,801,265,338,603,189,231,420,80,96,176,20,46,66,5,4,9,2337,2629,4966,551,695,1.2613430127041743
2021-01-14,837,912,1749,447,533,980,353,454,807,280,327,607,161,214,375,70,90,160,21,39,60,3,7,10,2172,2576,4748,547,756,1.3820840950639854
2021-01-15,1182,1250,2432,716,752,1468,557,656,1213,390,447,837,211,233,444,87,127,214,23,48,71,2,8,10,3168,3521,6689,523,863,1.650095602294455
2021-01-16,1123,1180,2303,621,718,1339,621,673,1294,397,386,783,219,268,487,108,114,222,26,39,65,1,9,10,3116,3387,6503,416,619,1.4879807692307692
2021-01-17,1005,1135,2140,572,639,1211,613,714,1327,390,395,785,166,197,363,81,91,172,19,27,46,2,3,5,2848,3201,6049,342,482,1.409356725146199
2021-01-18,1266,1319,2585,704,775,1479,688,726,1414,456,473,929,272,307,579,123,132,255,35,58,93,2,4,6,3546,3794,7340,513,659,1.2846003898635479
2021-01-19,1191,1270,2461,687,761,1448,684,731,1415,468,491,959,261,304,565,107,151,258,23,48,71,5,13,18,3426,3769,7195,440,530,1.2045454545454546
2021-01-20,1113,1171,2284,609,654,1263,586,620,1206,430,452,882,271,301,572,134,148,282,27,41,68,4,11,15,3174,3398,6572,404,504,1.2475247524752475
2021-01-21,990,1013,2003,494,574,1068,428,505,933,293,408,701,198,226,424,91,109,200,27,55,82,6,22,28,2527,2912,5439,472,645,1.3665254237288136
2021-01-22,884,972,1856,395,512,907,410,486,896,286,320,606,181,189,370,96,120,216,20,44,64,3,4,7,2275,2647,4922,390,591,1.5153846153846153
2021-01-23,867,951,1818,430,502,932,423,435,858,315,351,666,127,163,290,52,70,122,18,30,48,2,3,5,2234,2505,4739,277,410,1.48014440433213
2021-01-24,1010,1035,2045,454,527,981,538,552,1090,344,347,691,183,192,375,60,80,140,23,35,58,2,5,7,2614,2773,5387,262,325,1.2404580152671756
2021-01-25,1324,1363,2687,628,696,1324,549,662,1211,411,439,850,233,247,480,109,127,236,35,64,99,8,17,25,3297,3615,6912,400,521,1.3025
2021-01-26,1129,1151,2280,514,570,1084,518,545,1063,343,421,764,206,261,467,114,121,235,34,66,100,4,14,18,2862,3149,6011,433,556,1.2840646651270209
2021-01-27,1036,1049,2085,479,573,1052,441,532,973,328,369,697,204,207,411,79,91,170,39,53,92,1,14,15,2607,2888,5495,357,471,1.319327731092437
2021-01-28,847,946,1793,415,461,876,399,446,845,285,323,608,186,222,408,105,116,221,29,47,76,5,17,22,2271,2578,4849,403,581,1.4416873449131513
2021-01-29,1124,1208,2332,588,656,1244,547,637,1184,398,440,838,234,281,515,96,139,235,24,55,79,2,7,9,3013,3423,6436,390,703,1.8025641025641026
2021-01-30,1323,1390,2713,637,742,1379,762,879,1641,479,499,978,231,307,538,99,139,238,26,43,69,2,9,11,3559,4008,7567,297,464,1.5622895622895623
2021-01-31,1746,1910,3656,810,1016,1826,1133,1232,2365,682,710,1392,287,308,595,113,141,254,24,49,73,2,10,12,4797,5376,10173,265,304,1.1471698113207547
2021-02-01,1646,1832,3478,835,976,1811,997,1107,2104,646,663,1309,343,399,742,126,197,323,38,49,87,1,13,14,4632,5236,9868,437,547,1.2517162471395882
2021-02-02,1418,1581,2999,773,924,1697,915,1039,1954,625,672,1297,395,394,789,185,223,408,42,60,102,3,12,15,4356,4905,9261,380,474,1.2473684210526317
2021-02-03,1198,1307,2505,680,752,1432,690,791,1481,481,586,1067,343,356,699,164,179,343,44,70,114,4,13,17,3604,4054,7658,368,481,1.3070652173913044
2021-02-04,805,979,1784,479,566,1045,397,603,1000,359,424,783,191,266,457,95,145,240,29,44,73,5,16,21,2360,3043,5403,371,469,1.2641509433962264
2021-02-05,804,903,1707,423,496,919,380,459,839,311,350,661,201,233,434,109,134,243,17,52,69,1,9,10,2246,2636,4882,425,660,1.5529411764705883
2021-02-06,775,925,1700,445,582,1027,418,542,960,357,382,739,176,203,379,80,103,183,28,38,66,0,7,7,2279,2782,5061,329,487,1.4802431610942248
2021-02-07,839,928,1767,474,591,1065,443,577,1020,317,379,696,174,178,352,87,105,192,19,30,49,6,3,9,2359,2791,5150,239,295,1.2343096234309623
2021-02-08,1258,1415,2673,694,910,1604,728,876,1604,408,510,918,255,299,554,120,140,260,30,71,101,4,18,22,3497,4239,7736,463,651,1.406047516198704
2021-02-09,1083,1194,2277,666,774,1440,607,776,1383,434,535,969,280,310,590,125,142,267,33,54,87,5,15,20,3233,3800,7033,379,448,1.1820580474934037
2021-02-10,905,962,1867,580,687,1267,550,651,1201,347,439,786,226,275,501,121,123,244,32,52,84,0,13,13,2761,3202,5963,342,400,1.1695906432748537
2021-02-11,808,978,1786,555,695,1250,476,634,1110,283,448,731,216,238,454,100,119,219,28,46,74,4,7,11,2470,3165,5635,334,376,1.125748502994012
2021-02-12,833,993,1826,553,711,1264,496,715,1211,333,462,795,209,255,464,106,129,235,33,51,84,1,11,12,2564,3327,5891,390,578,1.4820512820512821
2021-02-13,938,1052,1990,655,822,1477,624,886,1510,379,496,875,215,242,457,73,105,178,20,27,47,5,11,16,2909,3641,6550,260,472,1.8153846153846154
2021-02-14,856,1032,1888,597,811,1408,702,875,1577,377,478,855,213,246,459,91,111,202,18,31,49,1,15,16,2855,3599,6454,197,283,1.4365482233502538
2021-02-15,1173,1379,2552,796,1034,1830,895,1008,1903,492,576,1068,234,274,508,101,134,235,24,59,83,2,12,14,3717,4476,8193,322,805,2.5
2021-02-16,1335,1558,2893,928,1092,2020,878,1070,1948,456,528,984,230,248,478,84,131,215,14,31,45,7,4,11,3932,4662,8594,243,297,1.2222222222222223
2021-02-17,1558,1827,3385,916,1129,2045,730,827,1557,489,597,1086,376,380,756,147,164,311,28,73,101,7,18,25,4251,5015,9266,297,389,1.3097643097643097
2021-02-18,1600,1978,3578,1080,1248,2328,836,1068,1904,603,666,1269,377,404,781,184,219,403,50,77,127,3,21,24,4733,5681,10414,409,606,1.4816625916870416
2021-02-19,1460,1764,3224,979,1246,2225,796,994,1790,581,698,1279,375,426,801,167,217,384,40,65,105,4,19,23,4402,5429,9831,564,869,1.5407801418439717
2021-02-20,1294,1638,2932,797,1122,1919,735,988,1723,511,673,1184,289,378,667,115,135,250,28,37,65,5,4,9,3774,4975,8749,460,683,1.4847826086956522
2021-02-21,1262,1679,2941,963,1219,2182,781,1040,1821,504,656,1160,327,367,694,114,148,262,33,43,76,5,7,12,3989,5159,9148,459,530,1.1546840958605664
2021-02-22,1483,2046,3529,1048,1344,2392,814,1064,1878,605,733,1338,380,431,811,165,163,328,57,53,110,3,12,15,4555,5846,10401,544,687,1.2628676470588236
2021-02-23,1369,1717,3086,913,1168,2081,687,889,1576,537,698,1235,379,419,798,152,193,345,42,69,111,9,23,32,4088,5176,9264,541,647,1.1959334565619224
2021-02-24,1197,1502,2699,796,915,1711,595,755,1350,478,583,1061,340,367,707,150,160,310,33,60,93,4,9,13,3593,4351,7944,474,587,1.238396624472574
2021-02-25,1117,1364,2481,653,778,1431,498,659,1157,388,526,914,278,343,621,125,149,274,27,49,76,4,15,19,3090,3883,6973,465,587,1.2623655913978495
2021-02-26,1080,1452,2532,746,896,1642,552,766,1318,419,565,984,309,378,687,131,166,297,30,62,92,2,16,18,3269,4301,7570,441,606,1.3741496598639455
2021-02-27,1037,1453,2490,840,954,1794,548,767,1315,508,653,1161,351,410,761,147,163,310,33,66,99,2,15,17,3466,4481,7947,378,618,1.6349206349206349
2021-02-28,1349,1749,3098,1074,1314,2388,804,1028,1832,697,895,1592,456,516,972,201,209,410,42,56,98,3,8,11,4626,5775,10401,407,529,1.2997542997542997
2021-03-01,1135,1409,2544,734,828,1562,548,701,1249,412,515,927,302,356,658,115,170,285,38,74,112,7,27,34,3291,4080,7371,555,673,1.2126126126126127
2021-03-02,1196,1399,2595,663,848,1511,537,654,1191,385,540,925,260,328,588,123,108,231,44,60,104,4,11,15,3212,3948,7160,492,584,1.1869918699186992
2021-03-03,946,1193,2139,600,738,1338,435,605,1040,357,497,854,332,385,717,153,157,310,32,48,80,1,14,15,2856,3637,6493,575,727,1.2643478260869565
2021-03-04,938,1144,2082,522,692,1214,422,565,987,318,494,812,289,392,681,147,180,327,36,56,92,6,22,28,2678,3545,6223,587,704,1.1993185689948893
2021-03-05,980,1250,2230,615,804,1419,404,572,976,380,520,900,298,325,623,135,157,292,30,63,93,0,15,15,2842,3706,6548,499,687,1.376753507014028
2021-03-06,724,926,1650,524,636,1160,362,475,837,290,407,697,194,223,417,91,119,210,28,34,62,2,9,11,2215,2829,5044,427,597,1.3981264637002342
2021-03-07,802,1014,1816,547,678,1225,375,533,908,320,472,792,272,298,570,103,120,223,26,47,73,5,3,8,2450,3165,5615,438,484,1.1050228310502284
2021-03-08,1067,1417,2484,716,834,1550,528,661,1189,452,603,1055,374,381,755,153,173,326,31,60,91,5,15,20,3326,4144,7470,567,619,1.091710758377425
2021-03-09,1083,1233,2316,692,822,1514,495,645,1140,420,567,987,372,478,850,183,184,367,35,65,100,6,14,20,3286,4008,7294,572,629,1.0996503496503496
2021-03-10,1099,1227,2326,688,780,1468,436,605,1041,408,555,963,349,373,722,137,169,306,41,64,105,4,11,15,3162,3784,6946,730,866,1.1863013698630136
2021-03-11,856,1149,2005,486,663,1149,364,530,894,304,403,707,229,317,546,134,131,265,30,49,79,3,15,18,2406,3257,5663,675,903,1.3377777777777777
2021-03-12,1053,1395,2448,639,825,1464,471,596,1067,338,527,865,307,382,689,157,159,316,42,70,112,3,16,19,3010,3970,6980,680,963,1.4161764705882354
