FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-09-15,279,234,513,153,202,355,111,144,255,77,95,172,65,70,135,40,52,92,18,65,83,4,30,34,747,892,1639,1639,841,0.513117754728493
2020-09-16,342,379,721,162,216,378,132,160,292,85,109,194,65,71,136,34,42,76,20,45,65,4,15,19,844,1037,1881,1881,669,0.35566188197767146
2020-09-17,288,340,628,151,186,337,142,182,324,86,124,210,72,70,142,43,45,88,22,38,60,4,17,21,808,1002,1810,1810,836,0.46187845303867403
2020-09-18,299,355,654,186,219,405,127,161,288,89,111,200,53,72,125,50,46,96,16,36,52,4,19,23,824,1019,1843,1843,739,0.400976668475312
2020-09-19,195,218,413,104,118,222,71,84,155,54,64,118,46,39,85,25,27,52,20,24,44,4,11,15,519,585,1104,1104,508,0.4601449275362319
2020-09-20,174,195,369,92,97,189,60,87,147,43,69,112,27,39,66,21,27,48,6,28,34,3,14,17,426,556,982,982,306,0.31160896130346233
2020-09-21,278,281,559,157,193,350,105,151,256,90,84,174,63,75,138,40,40,80,14,20,34,2,11,13,749,855,1604,1604,707,0.4407730673316708
2020-09-22,312,363,675,167,177,344,131,140,271,95,117,212,79,62,141,51,43,94,18,44,62,5,19,24,858,965,1823,1823,639,0.3505211190345584
2020-09-23,270,332,602,129,180,309,121,133,254,68,102,170,65,63,128,28,50,78,17,32,49,3,12,15,701,904,1605,1605,614,0.3825545171339564
2020-09-24,322,332,654,152,198,350,120,141,261,75,93,168,55,93,148,40,56,96,30,49,79,11,31,42,805,993,1798,1798,691,0.3843159065628476
2020-09-25,281,305,586,154,158,312,122,139,261,87,107,194,69,66,135,33,38,71,20,33,53,1,12,13,767,858,1625,1625,724,0.44553846153846155
2020-09-26,185,177,362,108,104,212,82,82,164,59,73,132,38,34,72,25,19,44,14,16,30,3,7,10,514,512,1026,1026,387,0.37719298245614036
2020-09-27,158,214,372,94,105,199,85,88,173,45,50,95,32,34,66,14,27,41,11,17,28,2,13,15,441,548,989,989,332,0.3356926188068756
2020-09-28,268,253,521,165,137,302,132,113,245,108,104,212,65,45,110,35,44,79,17,33,50,4,18,22,794,747,1541,1541,712,0.46203763789746916
2020-09-29,339,329,668,183,191,374,134,135,269,86,82,168,65,75,140,41,61,102,27,53,80,2,21,23,877,947,1824,1824,570,0.3125
2020-09-30,296,359,655,139,183,322,113,116,229,102,99,201,66,68,134,38,44,82,19,54,73,3,12,15,776,935,1711,1711,632,0.36937463471654003
2020-10-01,329,394,723,163,192,355,120,140,260,88,94,182,59,67,126,38,58,96,17,32,49,3,10,13,817,987,1804,1804,853,0.4728381374722838
2020-10-02,296,331,627,148,171,319,118,144,262,94,103,197,64,70,134,47,58,105,13,40,53,7,18,25,787,935,1722,1722,833,0.483739837398374
2020-10-03,198,226,424,115,112,227,91,112,203,67,59,126,41,45,86,28,27,55,13,29,42,4,8,12,557,618,1175,1175,638,0.5429787234042553
2020-10-04,185,204,389,86,90,176,65,82,147,46,60,106,40,35,75,24,22,46,17,26,43,2,6,8,465,525,990,990,448,0.45252525252525255
2020-10-05,268,272,540,187,181,368,140,137,277,85,116,201,92,68,160,45,64,109,22,31,53,3,8,11,842,877,1719,1719,816,0.47469458987783597
2020-10-06,293,331,624,169,189,358,147,141,288,101,105,206,60,75,135,40,58,98,23,33,56,6,10,16,839,942,1781,1781,625,0.35092644581695676
2020-10-07,311,337,648,179,206,385,139,139,278,94,127,221,70,71,141,41,44,85,19,34,53,6,10,16,859,968,1827,1827,674,0.36891078270388616
2020-10-08,286,315,601,148,179,327,146,132,278,94,103,197,62,71,133,43,46,89,12,41,53,4,21,25,795,908,1703,1703,693,0.40692894891368175
2020-10-09,274,377,651,161,210,371,116,163,279,100,114,214,52,72,124,34,50,84,12,31,43,5,23,28,754,1040,1794,1794,857,0.4777034559643255
2020-10-10,215,241,456,101,119,220,97,101,198,64,90,154,43,48,91,22,37,59,16,27,43,7,9,16,565,672,1237,1237,682,0.5513338722716249
2020-10-11,149,205,354,91,129,220,73,78,151,64,53,117,48,42,90,23,33,56,15,21,36,2,6,8,465,567,1032,1032,558,0.5406976744186046
2020-10-12,205,209,414,114,110,224,92,117,209,75,89,164,59,62,121,27,38,65,20,26,46,2,12,14,594,663,1257,1257,552,0.43914081145584727
2020-10-13,316,325,641,155,203,358,120,152,272,97,113,210,83,76,159,43,64,107,28,50,78,9,20,29,851,1003,1854,1854,767,0.41370010787486516
2020-10-14,277,329,606,139,178,317,113,128,241,73,114,187,70,58,128,47,57,104,21,32,53,1,12,13,741,908,1649,1649,796,0.48271679805942996
2020-10-15,303,349,652,181,200,381,158,181,339,115,100,215,79,81,160,40,43,83,20,39,59,7,12,19,903,1005,1908,1908,735,0.38522012578616355
2020-10-16,371,413,784,177,184,361,158,185,343,113,124,237,73,77,150,48,68,116,27,49,76,3,29,32,970,1129,2099,2099,866,0.41257741781800855
2020-10-17,221,248,469,116,156,272,93,106,199,60,72,132,53,63,116,43,32,75,14,26,40,3,9,12,603,712,1315,1315,571,0.4342205323193916
2020-10-18,135,157,292,85,112,197,50,66,116,54,40,94,28,28,56,20,28,48,9,22,31,2,6,8,383,459,842,842,519,0.6163895486935868
2020-10-19,363,398,761,194,241,435,160,215,375,125,142,267,99,92,191,51,74,125,25,45,70,2,13,15,1019,1220,2239,2239,1192,0.5323805270209915
2020-10-20,375,397,772,183,211,394,166,201,367,114,126,240,82,75,157,38,55,93,35,43,78,0,15,15,993,1123,2116,2116,1519,0.7178638941398866
2020-10-21,318,360,678,155,166,321,120,140,260,99,84,183,80,69,149,37,42,79,21,37,58,3,10,13,833,908,1741,1741,1075,0.617461229178633
2020-10-22,284,317,601,125,148,273,126,140,266,84,109,193,48,79,127,35,44,79,22,42,64,4,19,23,728,898,1626,1626,1100,0.6765067650676507
2020-10-23,238,251,489,109,125,234,102,143,245,72,66,138,59,69,128,45,44,89,16,28,44,6,17,23,647,743,1390,1390,1092,0.7856115107913669
2020-10-24,152,147,299,72,107,179,67,86,153,50,67,117,30,40,70,26,27,53,8,28,36,1,9,10,406,511,917,917,806,0.8789531079607416
2020-10-25,158,208,366,82,121,203,69,81,150,68,81,149,34,46,80,27,27,54,10,20,30,1,7,8,449,591,1040,1040,937,0.9009615384615385
2020-10-26,311,290,601,139,166,305,86,136,222,99,123,222,77,77,154,51,65,116,18,38,56,1,13,14,782,908,1690,1690,1419,0.8396449704142012
2020-10-27,288,325,613,148,183,331,132,138,270,96,129,225,79,103,182,45,62,107,14,36,50,3,7,10,805,983,1788,1788,1578,0.8825503355704698
2020-10-28,255,311,566,163,197,360,94,132,226,97,107,204,66,65,131,33,39,72,11,33,44,2,15,17,721,899,1620,1620,1278,0.7888888888888889
2020-10-29,274,300,574,160,168,328,98,162,260,86,102,188,52,70,122,32,40,72,14,27,41,2,7,9,718,876,1594,1594,1524,0.9560853199498118
2020-10-30,213,277,490,127,157,284,98,129,227,65,99,164,59,80,139,29,39,68,22,29,51,4,14,18,617,824,1441,1441,1130,0.7841776544066621
2020-10-31,162,158,320,78,122,200,76,69,145,42,58,100,44,47,91,26,33,59,9,21,30,3,8,11,440,516,956,956,793,0.8294979079497908
2020-11-01,212,229,441,91,112,203,85,97,182,67,74,141,33,68,101,32,26,58,8,30,38,4,5,9,532,641,1173,1173,992,0.8456947996589941
2020-11-02,252,323,575,150,153,303,116,129,245,79,89,168,68,77,145,44,46,90,19,24,43,1,8,9,729,849,1578,1578,1275,0.8079847908745247
2020-11-03,202,268,470,116,136,252,88,82,170,66,65,131,51,51,102,48,41,89,21,35,56,2,13,15,594,691,1285,1285,937,0.7291828793774319
2020-11-04,309,290,599,143,174,317,153,147,300,88,99,187,77,66,143,47,45,92,17,30,47,5,7,12,839,858,1697,1697,998,0.5880966411314084
2020-11-05,364,372,736,186,207,393,165,145,310,109,133,242,66,82,148,40,45,85,18,26,44,3,12,15,951,1022,1973,1973,1309,0.6634566649771921
2020-11-06,215,234,449,93,123,216,73,84,157,72,77,149,51,48,99,37,57,94,14,33,47,3,7,10,558,663,1221,1221,991,0.8116298116298116
2020-11-07,158,199,357,75,120,195,76,94,170,63,83,146,57,65,122,35,34,69,18,18,36,4,5,9,486,618,1104,1104,798,0.7228260869565217
2020-11-08,204,235,439,96,136,232,86,106,192,66,61,127,52,66,118,25,31,56,8,22,30,5,4,9,542,661,1203,1203,983,0.8171238570241064
2020-11-09,282,314,596,141,194,335,124,131,255,110,105,215,73,77,150,31,48,79,23,41,64,4,9,13,788,919,1707,1707,1318,0.7721148213239601
2020-11-10,212,241,453,147,143,290,97,103,200,79,82,161,70,55,125,39,41,80,17,32,49,4,8,12,665,705,1370,1370,897,0.6547445255474452
2020-11-11,286,301,587,153,155,308,134,135,269,102,114,216,59,60,119,41,41,82,21,31,52,5,13,18,801,850,1651,1651,1094,0.6626287098728043
2020-11-12,285,328,613,194,178,372,130,145,275,99,96,195,68,89,157,44,55,99,24,32,56,1,13,14,845,936,1781,1781,1129,0.6339135317237508
2020-11-13,272,299,571,128,146,274,114,122,236,95,90,185,85,77,162,54,49,103,20,31,51,4,10,14,772,824,1596,1596,1023,0.6409774436090225
2020-11-14,205,217,422,105,119,224,63,94,157,66,73,139,56,42,98,31,44,75,12,22,34,4,4,8,542,615,1157,1157,838,0.7242869490060502
2020-11-15,230,248,478,121,121,242,91,101,192,61,72,133,58,59,117,37,43,80,10,26,36,0,14,14,608,684,1292,1292,979,0.7577399380804953
2020-11-16,272,275,547,120,142,262,114,117,231,66,84,150,64,67,131,45,50,95,23,33,56,4,18,22,708,786,1494,1494,937,0.6271753681392236
2020-11-17,315,320,635,179,176,355,146,158,304,100,116,216,78,112,190,39,60,99,12,35,47,2,12,14,871,989,1860,1860,1300,0.6989247311827957
2020-11-18,338,346,684,184,201,385,114,136,250,81,97,178,65,72,137,50,48,98,16,47,63,2,8,10,850,955,1805,1805,1241,0.6875346260387811
2020-11-19,334,339,673,125,191,316,116,134,250,96,122,218,62,75,137,47,44,91,22,31,53,3,8,11,805,944,1749,1749,1252,0.7158376214979989
2020-11-20,269,297,566,143,152,295,111,135,246,83,99,182,59,58,117,37,42,79,24,34,58,4,9,13,730,826,1556,1556,1119,0.7191516709511568
2020-11-21,206,228,434,120,116,236,82,91,173,61,70,131,54,57,111,30,22,52,10,19,29,3,10,13,566,613,1179,1179,987,0.8371501272264631
2020-11-22,183,186,369,74,99,173,74,67,141,44,55,99,40,46,86,26,22,48,12,23,35,1,8,9,454,506,960,960,758,0.7895833333333333
2020-11-23,218,241,459,124,104,228,97,99,196,52,70,122,48,55,103,32,41,73,17,28,45,4,9,13,592,647,1239,1239,999,0.8062953995157385
2020-11-24,284,304,588,156,159,315,116,127,243,95,99,194,68,87,155,51,55,106,24,30,54,2,8,10,796,869,1665,1665,1262,0.757957957957958
2020-11-25,314,311,625,153,156,309,129,124,253,78,77,155,70,64,134,28,64,92,24,34,58,4,8,12,800,838,1638,1638,1118,0.6825396825396826
2020-11-26,306,339,645,150,171,321,109,118,227,85,89,174,73,68,141,35,57,92,16,26,42,9,11,20,783,879,1662,1662,1184,0.7123947051744886
2020-11-27,243,270,513,106,133,239,94,74,168,75,72,147,51,64,115,28,40,68,16,37,53,3,4,7,616,694,1310,1310,907,0.6923664122137405
2020-11-28,231,195,426,84,120,204,74,85,159,73,70,143,37,40,77,29,39,68,15,26,41,3,5,8,546,580,1126,1126,776,0.6891651865008881
2020-11-29,225,236,461,100,136,236,88,103,191,62,71,133,51,70,121,32,36,68,13,14,27,1,3,4,572,669,1241,1241,959,0.7727639000805802
2020-11-30,351,361,712,173,173,346,149,151,300,91,93,184,86,95,181,60,54,114,21,39,60,5,10,15,936,976,1912,1911,1327,0.6944008372579801
2020-12-01,297,342,639,144,164,308,129,144,273,57,80,137,78,99,177,54,54,108,19,33,52,3,2,5,781,918,1699,1699,1122,0.6603884638022366
2020-12-02,208,235,443,115,146,261,87,98,185,58,60,118,50,40,90,38,44,82,18,17,35,3,8,11,577,648,1225,1225,485,0.39591836734693875
2020-12-03,278,341,619,159,175,334,114,146,260,90,90,180,77,71,148,48,47,95,15,28,43,2,5,7,783,903,1686,1686,383,0.22716488730723605
2020-12-04,266,294,560,149,167,316,124,135,259,90,100,190,69,92,161,56,46,102,19,40,59,6,8,14,779,882,1661,1660,575,0.3463855421686747
2020-12-05,241,224,465,128,112,240,87,93,180,54,64,118,44,50,94,29,33,62,9,22,31,5,6,11,597,604,1201,1201,616,0.5129059117402165
2020-12-06,175,174,349,70,98,168,67,82,149,35,55,90,42,45,87,26,30,56,16,14,30,0,3,3,431,501,932,932,354,0.3798283261802575
2020-12-07,210,220,430,109,102,211,76,106,182,58,66,124,37,48,85,32,41,73,17,21,38,4,5,9,543,609,1152,1152,343,0.2977430555555556
2020-12-08,218,241,459,121,117,238,79,79,158,73,71,144,60,56,116,34,46,80,8,18,26,4,6,10,597,634,1231,1231,391,0.31762794476035744
2020-12-09,338,376,714,191,218,409,154,127,281,134,131,265,118,103,221,45,64,109,18,32,50,3,15,18,1001,1066,2067,2067,668,0.3231736816642477
2020-12-10,400,451,851,216,262,478,157,190,347,134,165,299,106,96,202,46,47,93,19,43,62,5,7,12,1083,1261,2344,2344,522,0.2226962457337884
2020-12-11,388,454,842,241,262,503,181,217,398,139,165,304,105,117,222,62,74,136,17,28,45,2,8,10,1135,1325,2460,2460,509,0.20691056910569106
2020-12-12,321,368,689,196,221,417,178,179,357,138,137,275,80,120,200,43,53,96,11,21,32,3,7,10,970,1106,2076,2076,523,0.2519267822736031
2020-12-13,273,310,583,171,212,383,155,163,318,124,119,243,75,76,151,36,35,71,11,19,30,6,4,10,851,938,1789,1789,346,0.19340413638904416
2020-12-14,386,426,812,246,238,484,178,210,388,156,175,331,116,121,237,64,72,136,22,32,54,9,10,19,1177,1284,2461,2461,633,0.2572125152377083
2020-12-15,346,397,743,196,235,431,180,180,360,130,178,308,110,107,217,61,59,120,15,27,42,2,9,11,1040,1192,2232,2231,547,0.24518153294486777
2020-12-16,378,481,859,297,308,605,228,228,456,177,185,362,127,143,270,67,75,142,26,25,51,4,10,14,1304,1455,2759,2759,616,0.2232693004711852
2020-12-17,463,529,992,296,331,627,256,242,498,175,175,350,80,107,187,68,58,126,13,26,39,1,10,11,1352,1478,2830,2830,664,0.23462897526501766
2020-12-18,509,604,1113,326,348,674,254,276,530,206,231,437,192,184,376,88,88,176,17,39,56,2,5,7,1594,1775,3369,3369,826,0.2451766102701098
2020-12-19,396,473,869,331,331,662,231,238,469,161,179,340,133,157,290,63,70,133,16,27,43,3,2,5,1334,1477,2811,2811,791,0.2813945215225898
2020-12-20,411,475,886,334,345,679,254,281,535,182,205,387,117,130,247,62,57,119,14,17,31,3,9,12,1377,1519,2896,2896,402,0.1388121546961326
2020-12-21,551,593,1144,366,412,778,295,295,590,195,211,406,186,165,351,77,82,159,17,47,64,3,6,9,1690,1811,3501,3501,686,0.19594401599542988
2020-12-22,637,718,1355,421,455,876,346,331,677,221,231,452,167,194,361,78,79,157,19,32,51,4,5,9,1893,2045,3938,3938,797,0.20238699847638394
2020-12-23,687,706,1393,413,438,851,308,353,661,218,214,432,140,181,321,62,74,136,25,36,61,6,11,17,1859,2013,3872,3872,803,0.20738636363636365
2020-12-24,352,398,750,266,256,522,178,165,343,105,123,228,85,95,180,54,46,100,6,19,25,1,4,5,1047,1106,2153,2153,569,0.2642823966558291
2020-12-25,140,118,258,63,77,140,52,43,95,44,48,92,22,28,50,17,11,28,7,16,23,4,4,8,349,345,694,694,419,0.6037463976945245
2020-12-26,531,603,1134,375,362,737,245,308,553,199,196,395,110,140,250,67,69,136,22,30,52,1,12,13,1550,1720,3270,3270,770,0.23547400611620795
2020-12-27,555,596,1151,406,402,808,329,353,682,215,241,456,156,151,307,61,82,143,17,33,50,2,9,11,1741,1867,3608,3608,433,0.12001108647450111
2020-12-28,805,874,1679,568,610,1178,457,453,910,280,328,608,174,228,402,80,102,182,30,44,74,2,11,13,2396,2650,5046,5046,819,0.16230677764565993
2020-12-29,751,824,1575,444,485,929,404,408,812,244,279,523,176,214,390,91,101,192,25,54,79,5,9,14,2140,2374,4514,4514,739,0.16371289322108995
2020-12-30,848,863,1711,518,526,1044,386,470,856,274,338,612,179,206,385,83,97,180,30,49,79,4,8,12,2322,2557,4879,4879,1111,0.22771059643369543
2020-12-31,589,574,1163,312,363,675,276,318,594,177,173,350,83,99,182,43,63,106,13,28,41,0,6,6,1493,1624,3117,3117,652,0.20917548925248636
2021-01-01,128,154,282,77,95,172,59,61,120,50,55,105,25,33,58,16,22,38,5,15,20,1,4,5,361,439,800,800,339,0.42375
2021-01-02,537,591,1128,314,384,698,278,289,567,186,216,402,169,164,333,75,91,166,16,38,54,4,7,11,1579,1780,3359,3359,643,0.19142601964870498
2021-01-03,722,795,1517,534,556,1090,418,466,884,254,320,574,213,245,458,83,119,202,27,36,63,3,7,10,2254,2544,4798,4798,529,0.110254272613589
2021-01-04,905,952,1857,603,648,1251,434,480,914,273,324,597,205,222,427,103,116,219,27,62,89,5,10,15,2555,2814,5369,5369,783,0.1458372136338238
2021-01-05,962,1083,2045,614,653,1267,473,520,993,284,323,607,217,300,517,106,131,237,32,63,95,6,9,15,2694,3082,5776,5775,757,0.13108225108225108
2021-01-06,1008,964,1972,601,600,1201,492,524,1016,329,342,671,227,255,482,110,134,244,30,60,90,4,15,19,2801,2894,5695,5694,810,0.1422550052687039
2021-01-07,766,865,1631,508,484,992,359,377,736,243,289,532,177,229,406,80,121,201,30,49,79,2,11,13,2165,2425,4590,4590,763,0.16623093681917211
2021-01-08,837,859,1696,425,513,938,318,453,771,244,287,531,137,196,333,83,103,186,32,38,70,4,4,8,2080,2453,4533,4532,942,0.20785525154457193
2021-01-09,714,798,1512,457,523,980,361,399,760,227,276,503,138,207,345,60,83,143,23,40,63,0,9,9,1980,2335,4315,4313,710,0.16461859494551356
2021-01-10,753,787,1540,420,497,917,359,397,756,228,272,500,135,148,283,45,80,125,11,35,46,2,9,11,1953,2225,4178,4178,473,0.11321206318812829
2021-01-11,921,974,1895,534,589,1123,412,453,865,249,334,583,169,213,382,89,89,178,20,30,50,1,7,8,2395,2689,5084,5084,749,0.1473249409913454
2021-01-12,738,898,1636,391,464,855,314,401,715,238,294,532,187,155,342,67,88,155,33,36,69,3,10,13,1971,2346,4317,4317,613,0.14199675700718092
2021-01-13,921,999,1920,466,521,987,388,409,797,268,342,610,193,232,425,82,97,179,20,46,66,5,4,9,2343,2650,4993,4993,697,0.13959543360704987
2021-01-14,849,930,1779,447,538,985,354,455,809,282,320,602,161,212,373,70,91,161,21,39,60,3,8,11,2187,2593,4780,4779,757,0.15840133919229965
2021-01-15,1177,1243,2420,712,752,1464,556,660,1216,397,452,849,213,234,447,86,126,212,23,49,72,2,8,10,3166,3524,6690,6690,868,0.12974588938714499
2021-01-16,1132,1188,2320,646,728,1374,627,678,1305,402,398,800,220,266,486,106,113,219,25,39,64,1,9,10,3159,3419,6578,6578,618,0.09394952873213742
2021-01-17,1003,1136,2139,571,646,1217,616,722,1338,389,392,781,169,195,364,85,92,177,19,27,46,2,3,5,2854,3213,6067,6067,481,0.07928135816713368
2021-01-18,1272,1330,2602,712,761,1473,701,735,1436,461,494,955,270,307,577,125,132,257,34,58,92,2,4,6,3577,3821,7398,7398,670,0.09056501757231684
2021-01-19,1202,1286,2488,692,771,1463,684,718,1402,461,491,952,264,303,567,107,154,261,23,48,71,5,13,18,3438,3784,7222,7222,539,0.0746330656327887
2021-01-20,1114,1174,2288,604,658,1262,582,621,1203,432,461,893,279,306,585,134,151,285,27,46,73,4,12,16,3176,3429,6605,6605,514,0.07781983345950037
2021-01-21,996,1014,2010,505,579,1084,422,514,936,296,403,699,203,232,435,91,109,200,29,55,84,6,21,27,2548,2927,5475,5475,642,0.11726027397260275
2021-01-22,884,970,1854,400,523,923,413,490,903,287,323,610,182,195,377,98,117,215,20,44,64,3,3,6,2287,2665,4952,4952,595,0.1201534733441034
2021-01-23,867,961,1828,436,510,946,423,441,864,318,354,672,130,164,294,51,70,121,19,29,48,2,3,5,2246,2532,4778,4778,407,0.08518208455420678
2021-01-24,999,1042,2041,455,525,980,544,561,1105,347,348,695,186,193,379,60,85,145,23,35,58,2,5,7,2616,2794,5410,5410,325,0.06007393715341959
2021-01-25,1322,1363,2685,640,695,1335,558,656,1214,411,436,847,231,244,475,109,126,235,35,65,100,8,18,26,3314,3603,6917,6917,518,0.0748879572068816
2021-01-26,1109,1155,2264,518,564,1082,520,548,1068,335,410,745,201,257,458,115,123,238,33,66,99,4,12,16,2835,3135,5970,5970,549,0.09195979899497488
2021-01-27,1040,1061,2101,494,590,1084,438,523,961,325,365,690,200,207,407,79,91,170,39,53,92,1,15,16,2616,2905,5521,5521,476,0.08621626516935338
2021-01-28,844,941,1785,415,457,872,392,442,834,287,318,605,180,220,400,105,114,219,29,47,76,5,15,20,2257,2554,4811,4811,582,0.12097277073373519
2021-01-29,1097,1188,2285,585,651,1236,541,634,1175,387,434,821,235,282,517,95,137,232,24,55,79,2,7,9,2966,3388,6354,6353,706,0.11112860066110498
2021-01-30,1283,1363,2646,625,726,1351,749,856,1605,473,480,953,219,301,520,101,135,236,25,43,68,2,9,11,3477,3913,7390,7390,465,0.06292286874154263
2021-01-31,1692,1858,3550,778,975,1753,1105,1203,2308,651,685,1336,281,296,577,111,140,251,25,48,73,2,10,12,4645,5215,9860,9860,300,0.030425963488843813
2021-02-01,1601,1770,3371,796,933,1729,961,1072,2033,628,639,1267,326,389,715,124,197,321,39,50,89,1,12,13,4476,5062,9538,9538,543,0.05693017404067939
2021-02-02,1383,1523,2906,745,882,1627,884,1001,1885,602,649,1251,387,386,773,183,221,404,43,60,103,3,12,15,4230,4734,8964,8964,470,0.05243195002231147
2021-02-03,1161,1257,2418,655,728,1383,665,761,1426,460,564,1024,334,350,684,162,179,341,43,69,112,4,13,17,3484,3921,7405,7405,480,0.06482106684672519
2021-02-04,781,942,1723,468,536,1004,379,579,958,348,405,753,186,261,447,96,146,242,29,44,73,4,17,21,2291,2930,5221,5221,457,0.08753112430568856
2021-02-05,784,871,1655,416,482,898,371,448,819,301,335,636,192,228,420,106,133,239,18,52,70,1,10,11,2189,2559,4748,4748,646,0.13605728727885424
2021-02-06,760,895,1655,439,567,1006,407,520,927,351,370,721,170,197,367,78,101,179,28,38,66,0,8,8,2233,2696,4929,4929,489,0.09920876445526476
2021-02-07,806,896,1702,460,566,1026,429,557,986,305,372,677,171,170,341,87,103,190,18,30,48,6,4,10,2282,2698,4980,4980,288,0.05783132530120482
2021-02-08,1211,1355,2566,665,872,1537,702,844,1546,390,483,873,248,294,542,116,139,255,30,70,100,4,18,22,3366,4075,7441,7441,631,0.0848004300497245
2021-02-09,1045,1149,2194,643,750,1393,592,747,1339,415,512,927,278,301,579,125,144,269,35,54,89,5,16,21,3138,3673,6811,6811,438,0.0643077374834826
2021-02-10,869,931,1800,561,658,1219,519,622,1141,330,424,754,224,271,495,119,121,240,32,51,83,0,13,13,2654,3091,5745,5745,400,0.06962576153176675
2021-02-11,788,938,1726,530,661,1191,458,615,1073,273,433,706,209,229,438,100,118,218,30,46,76,4,6,10,2392,3046,5438,5438,364,0.06693637366678926
2021-02-12,812,964,1776,548,693,1241,489,698,1187,322,456,778,198,254,452,107,131,238,33,51,84,1,10,11,2510,3257,5767,5767,603,0.10456043003294607
2021-02-13,923,1026,1949,636,800,1436,618,862,1480,369,488,857,217,238,455,75,105,180,22,28,50,5,12,17,2865,3559,6424,6424,476,0.07409713574097136
2021-02-14,845,1010,1855,587,794,1381,695,863,1558,374,468,842,212,243,455,91,119,210,18,32,50,1,15,16,2823,3544,6367,6366,330,0.051837888784165884
2021-02-15,1140,1339,2479,764,1003,1767,863,984,1847,470,557,1027,224,267,491,100,125,225,23,60,83,2,10,12,3586,4345,7931,7931,428,0.05396545202370445
2021-02-16,1310,1521,2831,908,1073,1981,870,1037,1907,452,523,975,231,243,474,91,135,226,16,36,52,9,5,14,3887,4573,8460,8460,402,0.0475177304964539
2021-02-17,1344,1554,2898,787,943,1730,638,716,1354,418,513,931,327,343,670,129,150,279,22,54,76,6,12,18,3671,4285,7956,7956,507,0.06372549019607843
2021-02-18,1133,1327,2460,696,840,1536,568,752,1320,410,464,874,260,298,558,130,160,290,37,56,93,3,9,12,3237,3906,7143,7143,614,0.08595828083438331
2021-02-19,1028,1190,2218,649,849,1498,547,702,1249,414,503,917,258,304,562,133,166,299,30,53,83,3,13,16,3062,3780,6842,6842,756,0.11049400760011692
2021-02-20,886,1069,1955,523,741,1264,495,653,1148,348,462,810,188,284,472,92,115,207,26,35,61,4,4,8,2562,3363,5925,5925,622,0.1049789029535865
2021-02-21,981,1299,2280,736,917,1653,588,779,1367,381,520,901,273,316,589,96,131,227,33,42,75,5,7,12,3093,4011,7104,7104,516,0.07263513513513513
2021-02-22,1388,1920,3308,985,1249,2234,775,995,1770,569,685,1254,370,417,787,158,161,319,57,52,109,3,11,14,4305,5490,9795,9795,686,0.0700357325165901
2021-02-23,1364,1715,3079,905,1166,2071,686,888,1574,537,700,1237,379,419,798,152,194,346,42,69,111,9,23,32,4074,5174,9248,9248,646,0.06985294117647059
2021-02-24,1193,1503,2696,790,916,1706,593,753,1346,476,585,1061,340,367,707,150,161,311,34,60,94,4,9,13,3580,4354,7934,7934,587,0.07398537937988404
2021-02-25,1115,1363,2478,657,778,1435,500,660,1160,388,526,914,281,344,625,125,152,277,31,50,81,4,15,19,3101,3888,6989,6987,588,0.0841562902533276
2021-02-26,1081,1451,2532,747,897,1644,550,765,1315,419,565,984,310,377,687,131,166,297,30,62,92,2,16,18,3270,4299,7569,7569,605,0.07993129871845686
2021-02-27,1037,1450,2487,838,954,1792,550,766,1316,509,654,1163,351,413,764,147,163,310,33,65,98,2,15,17,3467,4480,7947,7947,618,0.07776519441298603
2021-02-28,1356,1743,3099,1071,1314,2385,802,1024,1826,695,897,1592,458,517,975,202,209,411,41,56,97,3,8,11,4628,5768,10396,10396,528,0.050788764909580605
2021-03-01,1130,1408,2538,735,829,1564,546,699,1245,412,515,927,304,356,660,115,171,286,37,75,112,7,27,34,3286,4080,7366,7366,675,0.09163725224002173
2021-03-02,1198,1399,2597,665,848,1513,537,654,1191,384,540,924,260,327,587,123,108,231,44,60,104,4,11,15,3215,3947,7162,7162,584,0.08154146886344596
2021-03-03,945,1191,2136,600,739,1339,437,602,1039,358,495,853,331,385,716,153,157,310,32,48,80,1,14,15,2857,3631,6488,6488,727,0.11205302096177558
2021-03-04,936,1142,2078,522,693,1215,424,568,992,318,495,813,290,391,681,147,180,327,36,56,92,6,23,29,2679,3548,6227,6227,706,0.11337722819977518
2021-03-05,975,1253,2228,619,804,1423,409,572,981,379,521,900,299,326,625,135,157,292,30,63,93,0,15,15,2846,3711,6557,6556,690,0.10524710189139719
2021-03-06,724,933,1657,530,640,1170,364,479,843,289,410,699,194,224,418,92,120,212,28,34,62,2,9,11,2223,2849,5072,5072,601,0.11849369085173501
2021-03-07,803,1019,1822,545,688,1233,379,543,922,320,476,796,272,299,571,104,121,225,26,47,73,5,3,8,2454,3196,5650,5649,494,0.08744910603646663
2021-03-08,1072,1421,2493,718,836,1554,532,668,1200,457,607,1064,375,381,756,153,172,325,31,61,92,5,15,20,3343,4161,7504,7500,622,0.08293333333333333
2021-03-09,1084,1235,2319,696,824,1520,496,646,1142,419,570,989,372,480,852,183,185,368,35,65,100,6,14,20,3291,4019,7310,7310,635,0.08686730506155951
