FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-10-19,27,26,53,54,20,74,140,77,217,284,124,408,604,259,863,747,564,1311,742,903,1645,201,557,758,2799,2530,5329
2020-10-20,27,26,53,55,20,75,140,78,218,285,124,409,605,260,865,749,565,1314,748,905,1653,202,557,759,2811,2535,5346
2020-10-21,27,26,53,55,20,75,140,78,218,286,125,411,608,262,870,751,565,1316,749,905,1654,202,557,759,2818,2538,5356
2020-10-22,27,26,53,55,20,75,140,78,218,287,125,412,608,263,871,753,567,1320,750,906,1656,202,557,759,2822,2542,5364
2020-10-23,27,26,53,55,20,75,140,78,218,288,125,413,611,265,876,755,571,1326,753,909,1662,203,558,761,2832,2552,5384
2020-10-24,27,26,53,55,20,75,140,78,218,290,125,415,613,265,878,756,574,1330,753,911,1664,203,559,762,2837,2558,5395
2020-10-25,27,26,53,56,20,76,140,78,218,290,125,415,614,266,880,757,574,1331,754,913,1667,203,560,763,2841,2562,5403
2020-10-26,27,26,53,56,20,76,140,78,218,291,125,416,618,266,884,759,577,1336,758,916,1674,205,561,766,2854,2569,5423
2020-10-27,27,26,53,56,20,76,140,79,219,294,126,420,619,267,886,761,579,1340,761,919,1680,206,561,767,2864,2577,5441
2020-10-28,28,26,54,56,20,76,140,79,219,295,126,421,621,267,888,762,579,1341,764,920,1684,207,562,769,2873,2579,5452
2020-10-29,28,26,54,57,20,77,140,79,219,295,127,422,622,267,889,764,579,1343,766,921,1687,207,562,769,2879,2581,5460
2020-10-30,28,26,54,57,20,77,140,79,219,295,128,423,624,268,892,765,579,1344,768,922,1690,208,563,771,2885,2585,5470
2020-10-31,28,26,54,57,20,77,140,79,219,295,128,423,625,268,893,766,580,1346,768,922,1690,208,563,771,2887,2586,5473
2020-11-01,28,26,54,57,20,77,140,79,219,295,128,423,625,268,893,766,581,1347,770,923,1693,208,563,771,2889,2588,5477
2020-11-02,28,26,54,57,20,77,140,79,219,296,128,424,625,268,893,766,581,1347,770,923,1693,208,564,772,2890,2589,5479
2020-11-03,28,26,54,57,20,77,140,79,219,296,128,424,625,269,894,767,584,1351,770,925,1695,208,565,773,2891,2596,5487
2020-11-04,28,26,54,57,20,77,140,79,219,296,129,425,626,269,895,768,586,1354,771,926,1697,208,566,774,2894,2601,5495
2020-11-05,28,27,55,57,20,77,140,79,219,296,129,425,629,269,898,770,587,1357,771,927,1698,209,566,775,2900,2604,5504
2020-11-06,28,27,55,57,20,77,140,80,220,296,129,425,632,269,901,773,588,1361,774,929,1703,209,567,776,2909,2609,5518
2020-11-07,28,27,55,57,20,77,140,80,220,296,129,425,632,271,903,773,589,1362,776,929,1705,209,567,776,2911,2612,5523
2020-11-08,28,27,55,57,20,77,140,80,220,296,129,425,633,271,904,774,589,1363,778,930,1708,210,567,777,2916,2613,5529
2020-11-09,28,28,56,57,20,77,140,80,220,296,129,425,634,272,906,780,590,1370,779,936,1715,210,568,778,2924,2623,5547
2020-11-10,28,28,56,57,20,77,140,80,220,297,129,426,637,272,909,781,597,1378,779,939,1718,210,568,778,2929,2633,5562
2020-11-11,28,28,56,57,20,77,140,80,220,299,130,429,637,273,910,782,598,1380,779,941,1720,211,569,780,2933,2639,5572
2020-11-12,28,28,56,57,20,77,140,80,220,299,130,429,639,273,912,782,598,1380,779,941,1720,211,571,782,2935,2641,5576
2020-11-13,28,28,56,57,20,77,140,80,220,300,130,430,640,273,913,785,598,1383,780,944,1724,212,572,784,2942,2645,5587
2020-11-14,28,28,56,57,20,77,140,80,220,301,130,431,641,273,914,787,598,1385,782,946,1728,212,572,784,2948,2647,5595
2020-11-15,28,28,56,57,20,77,140,80,220,301,130,431,643,273,916,788,599,1387,783,948,1731,213,572,785,2953,2650,5603
2020-11-16,28,28,56,57,20,77,140,80,220,301,130,431,645,273,918,789,601,1390,787,949,1736,213,573,786,2960,2654,5614
2020-11-17,28,28,56,57,20,77,140,80,220,303,130,433,648,273,921,791,601,1392,788,954,1742,213,573,786,2968,2659,5627
2020-11-18,28,28,56,57,20,77,140,80,220,303,130,433,649,273,922,794,601,1395,790,954,1744,213,574,787,2974,2660,5634
2020-11-19,28,28,56,57,20,77,140,81,221,303,130,433,649,273,922,797,601,1398,790,955,1745,213,575,788,2977,2663,5640
2020-11-20,28,28,56,57,20,77,140,81,221,303,130,433,650,273,923,798,602,1400,794,956,1750,213,575,788,2983,2665,5648
2020-11-21,28,28,56,57,20,77,140,81,221,303,130,433,650,273,923,799,602,1401,795,957,1752,213,575,788,2985,2666,5651
2020-11-22,28,28,56,57,20,77,140,81,221,304,130,434,652,273,925,800,604,1404,796,958,1754,213,576,789,2990,2670,5660
2020-11-23,28,28,56,57,20,77,140,81,221,304,130,434,652,273,925,802,606,1408,796,960,1756,213,577,790,2992,2675,5667
2020-11-24,28,28,56,57,20,77,140,81,221,304,130,434,654,273,927,803,606,1409,798,960,1758,213,578,791,2997,2676,5673
2020-11-25,28,28,56,57,20,77,142,81,223,304,130,434,655,274,929,804,607,1411,800,961,1761,213,579,792,3003,2680,5683
2020-11-26,29,28,57,58,20,78,142,81,223,304,130,434,656,274,930,804,607,1411,801,961,1762,214,580,794,3008,2681,5689
2020-11-27,29,28,57,58,20,78,142,81,223,305,130,435,657,274,931,805,609,1414,801,961,1762,215,582,797,3012,2685,5697
2020-11-28,29,28,57,58,20,78,143,81,224,305,130,435,658,274,932,805,610,1415,802,962,1764,215,582,797,3015,2687,5702
2020-11-29,29,28,57,58,20,78,143,81,224,305,130,435,659,274,933,806,610,1416,802,963,1765,216,582,798,3018,2688,5706
2020-11-30,29,28,57,58,20,78,143,81,224,305,130,435,659,274,933,807,611,1418,802,964,1766,216,583,799,3019,2691,5710
2020-12-01,29,28,57,58,20,78,143,81,224,306,130,436,659,275,934,807,612,1419,803,964,1767,216,583,799,3021,2693,5714
2020-12-02,29,28,57,58,20,78,143,81,224,306,130,436,661,277,938,807,614,1421,804,966,1770,216,588,804,3024,2704,5728
2020-12-03,29,28,57,58,20,78,143,81,224,307,130,437,662,277,939,808,616,1424,806,966,1772,216,588,804,3029,2706,5735
2020-12-04,29,28,57,58,20,78,143,81,224,307,130,437,664,277,941,809,617,1426,810,967,1777,216,588,804,3036,2708,5744
2020-12-05,29,28,57,58,20,78,143,81,224,307,130,437,664,277,941,809,620,1429,815,967,1782,216,588,804,3041,2711,5752
2020-12-06,29,28,57,58,20,78,143,81,224,307,130,437,665,277,942,810,622,1432,816,967,1783,216,588,804,3044,2713,5757
2020-12-07,29,28,57,58,20,78,143,81,224,308,130,438,666,278,944,812,623,1435,818,968,1786,216,588,804,3050,2716,5766
2020-12-08,29,28,57,58,20,78,143,81,224,309,130,439,668,279,947,813,627,1440,819,968,1787,217,589,806,3056,2722,5778
2020-12-09,29,28,57,58,21,79,143,81,224,309,130,439,670,280,950,813,627,1440,819,968,1787,217,589,806,3058,2724,5782
2020-12-10,29,28,57,58,21,79,143,81,224,311,130,441,672,280,952,815,631,1446,820,970,1790,217,591,808,3065,2732,5797
2020-12-11,29,28,57,58,21,79,143,81,224,311,131,442,673,280,953,815,632,1447,821,973,1794,217,592,809,3067,2738,5805
2020-12-12,29,28,57,58,21,79,143,81,224,311,132,443,673,280,953,817,632,1449,822,973,1795,217,592,809,3070,2739,5809
2020-12-13,29,28,57,58,21,79,144,81,225,311,132,443,674,281,955,819,632,1451,825,973,1798,218,592,810,3078,2740,5818
2020-12-14,29,28,57,58,21,79,144,81,225,311,132,443,677,282,959,822,633,1455,826,974,1800,218,592,810,3085,2743,5828
2020-12-15,29,28,57,58,21,79,144,81,225,311,132,443,679,282,961,824,635,1459,827,975,1802,218,592,810,3090,2746,5836
2020-12-16,29,28,57,58,21,79,144,81,225,311,132,443,680,283,963,827,637,1464,830,978,1808,219,593,812,3098,2753,5851
2020-12-17,29,28,57,58,21,79,145,81,226,311,132,443,680,283,963,830,641,1471,830,978,1808,219,594,813,3102,2758,5860
2020-12-18,29,28,57,59,21,80,145,81,226,313,132,445,680,284,964,834,642,1476,830,981,1811,219,597,816,3109,2766,5875
2020-12-19,29,28,57,59,21,80,145,81,226,314,132,446,682,284,966,836,642,1478,830,983,1813,219,598,817,3114,2769,5883
2020-12-20,29,28,57,59,21,80,145,81,226,314,132,446,685,286,971,836,642,1478,831,983,1814,221,599,820,3120,2772,5892
2020-12-21,29,28,57,60,21,81,145,81,226,316,133,449,688,286,974,840,642,1482,833,987,1820,221,600,821,3132,2778,5910
2020-12-22,29,28,57,60,21,81,145,81,226,317,133,450,690,286,976,841,643,1484,833,988,1821,221,601,822,3136,2781,5917
2020-12-23,29,28,57,60,22,82,145,81,226,320,133,453,692,286,978,845,647,1492,836,991,1827,221,601,822,3148,2789,5937
2020-12-24,29,28,57,60,22,82,145,81,226,320,133,453,693,286,979,845,647,1492,837,992,1829,221,602,823,3150,2791,5941
2020-12-25,29,28,57,60,22,82,146,82,228,322,133,455,693,287,980,847,647,1494,837,992,1829,221,603,824,3155,2794,5949
2020-12-26,29,28,57,60,23,83,146,82,228,324,133,457,693,288,981,851,649,1500,839,995,1834,221,603,824,3163,2801,5964
2020-12-27,29,28,57,61,23,84,146,82,228,324,133,457,696,288,984,856,650,1506,840,996,1836,221,603,824,3173,2803,5976
2020-12-28,29,28,57,61,23,84,147,82,229,325,133,458,698,289,987,864,651,1515,845,1001,1846,222,604,826,3191,2811,6002
2020-12-29,29,28,57,61,23,84,147,82,229,325,134,459,703,290,993,867,653,1520,850,1001,1851,223,605,828,3205,2816,6021
2020-12-30,29,28,57,61,23,84,147,82,229,327,134,461,703,291,994,871,656,1527,851,1002,1853,223,605,828,3212,2821,6033
2020-12-31,29,28,57,61,23,84,147,82,229,328,134,462,704,292,996,874,658,1532,852,1004,1856,223,605,828,3218,2826,6044
2021-01-01,29,28,57,61,23,84,147,82,229,328,134,462,706,293,999,877,660,1537,852,1004,1856,223,605,828,3223,2829,6052
2021-01-02,29,28,57,61,23,84,148,82,230,329,136,465,706,296,1002,877,660,1537,854,1005,1859,226,605,831,3230,2835,6065
2021-01-03,29,28,57,61,23,84,148,82,230,332,138,470,706,296,1002,878,661,1539,855,1007,1862,226,605,831,3235,2840,6075
2021-01-04,29,28,57,61,23,84,148,82,230,333,138,471,707,297,1004,885,661,1546,861,1015,1876,227,606,833,3251,2850,6101
2021-01-05,29,28,57,61,24,85,149,82,231,333,138,471,709,298,1007,886,661,1547,862,1017,1879,227,610,837,3256,2858,6114
2021-01-06,29,28,57,61,24,85,151,82,233,335,139,474,713,298,1011,892,663,1555,862,1020,1882,227,610,837,3270,2864,6134
2021-01-07,30,28,58,61,24,85,151,83,234,335,140,475,715,300,1015,896,665,1561,866,1022,1888,232,611,843,3286,2873,6159
2021-01-08,30,28,58,61,24,85,151,83,234,338,140,478,721,302,1023,899,668,1567,868,1025,1893,232,612,844,3300,2882,6182
2021-01-09,30,28,58,61,24,85,152,83,235,339,141,480,721,302,1023,902,671,1573,868,1028,1896,232,613,845,3305,2890,6195
2021-01-10,30,28,58,61,24,85,152,83,235,341,141,482,724,304,1028,905,671,1576,870,1029,1899,232,613,845,3315,2893,6208
2021-01-11,30,28,58,61,25,86,153,83,236,344,141,485,729,304,1033,910,672,1582,871,1032,1903,232,616,848,3330,2901,6231
2021-01-12,30,28,58,61,25,86,153,83,236,345,141,486,734,306,1040,915,673,1588,873,1036,1909,232,618,850,3343,2910,6253
2021-01-13,30,28,58,61,25,86,153,83,236,350,144,494,737,307,1044,918,674,1592,876,1038,1914,233,619,852,3358,2918,6276
2021-01-14,30,28,58,61,25,86,153,83,236,353,144,497,741,309,1050,922,677,1599,881,1038,1919,235,619,854,3376,2923,6299
2021-01-15,30,28,58,62,25,87,153,84,237,353,144,497,743,310,1053,924,680,1604,885,1040,1925,235,619,854,3385,2930,6315
2021-01-16,30,28,58,62,25,87,153,84,237,353,144,497,743,311,1054,926,682,1608,886,1042,1928,235,619,854,3388,2935,6323
2021-01-17,30,28,58,62,26,88,153,84,237,353,144,497,745,311,1056,932,682,1614,889,1043,1932,235,619,854,3399,2937,6336
2021-01-18,30,28,58,62,26,88,153,84,237,353,144,497,749,314,1063,934,684,1618,891,1048,1939,236,620,856,3408,2948,6356
2021-01-19,30,28,58,62,26,88,153,84,237,356,144,500,750,314,1064,937,686,1623,896,1052,1948,236,622,858,3420,2956,6376
2021-01-20,30,28,58,62,27,89,153,84,237,358,144,502,754,315,1069,941,687,1628,900,1055,1955,236,626,862,3434,2966,6400
2021-01-21,30,28,58,62,27,89,154,84,238,361,145,506,758,317,1075,945,689,1634,904,1061,1965,237,627,864,3451,2978,6429
2021-01-22,30,28,58,62,27,89,154,84,238,361,145,506,762,319,1081,946,690,1636,905,1064,1969,238,628,866,3458,2985,6443
2021-01-23,31,28,59,62,27,89,154,84,238,361,145,506,762,319,1081,952,696,1648,906,1066,1972,238,628,866,3466,2993,6459
2021-01-24,31,28,59,62,27,89,154,84,238,361,145,506,763,320,1083,954,698,1652,907,1066,1973,238,628,866,3470,2996,6466
2021-01-25,31,28,59,62,28,90,154,84,238,362,145,507,764,320,1084,958,700,1658,909,1070,1979,239,628,867,3479,3003,6482
2021-01-26,31,28,59,62,28,90,155,84,239,363,146,509,767,321,1088,959,703,1662,913,1073,1986,239,630,869,3489,3013,6502
2021-01-27,31,28,59,62,28,90,156,84,240,363,146,509,768,322,1090,961,705,1666,916,1077,1993,240,630,870,3497,3020,6517
2021-01-28,31,28,59,62,28,90,156,84,240,363,146,509,768,324,1092,963,706,1669,918,1078,1996,240,631,871,3501,3025,6526
2021-01-29,31,28,59,62,28,90,156,85,241,364,146,510,770,324,1094,967,706,1673,920,1082,2002,242,632,874,3512,3031,6543
2021-01-30,31,28,59,62,28,90,156,85,241,366,146,512,772,326,1098,967,708,1675,920,1083,2003,243,632,875,3517,3036,6553
2021-01-31,31,28,59,62,28,90,156,85,241,367,146,513,772,327,1099,973,709,1682,920,1084,2004,243,633,876,3524,3040,6564
2021-02-01,31,28,59,62,28,90,156,85,241,368,147,515,775,329,1104,978,713,1691,922,1086,2008,243,634,877,3535,3050,6585
2021-02-02,31,28,59,62,28,90,156,85,241,369,149,518,777,331,1108,980,716,1696,924,1091,2015,243,636,879,3542,3064,6606
2021-02-03,31,28,59,63,28,91,157,85,242,370,150,520,779,332,1111,982,717,1699,928,1092,2020,244,636,880,3554,3068,6622
2021-02-04,31,28,59,63,28,91,158,86,244,371,150,521,786,335,1121,987,720,1707,932,1095,2027,244,637,881,3572,3079,6651
2021-02-05,31,28,59,63,28,91,158,86,244,372,150,522,788,335,1123,990,722,1712,934,1097,2031,244,638,882,3580,3084,6664
2021-02-06,31,28,59,63,28,91,158,88,246,372,150,522,790,337,1127,994,723,1717,936,1097,2033,244,639,883,3588,3090,6678
2021-02-07,31,28,59,63,28,91,158,88,246,372,151,523,791,339,1130,999,724,1723,940,1099,2039,244,640,884,3598,3097,6695
2021-02-08,31,28,59,63,28,91,158,88,246,376,151,527,794,339,1133,1004,733,1737,942,1104,2046,244,640,884,3612,3111,6723
2021-02-09,31,28,59,63,28,91,159,88,247,376,151,527,794,341,1135,1005,736,1741,945,1105,2050,244,640,884,3617,3117,6734
2021-02-10,31,28,59,64,28,92,159,88,247,377,152,529,795,342,1137,1007,738,1745,945,1109,2054,245,640,885,3623,3125,6748
2021-02-11,31,28,59,64,28,92,159,88,247,377,152,529,797,343,1140,1010,739,1749,946,1109,2055,246,641,887,3630,3128,6758
2021-02-12,31,28,59,64,28,92,160,88,248,378,153,531,798,345,1143,1013,744,1757,949,1113,2062,247,641,888,3640,3140,6780
2021-02-13,31,28,59,64,28,92,160,89,249,378,153,531,799,345,1144,1017,747,1764,950,1116,2066,247,642,889,3646,3148,6794
2021-02-14,31,28,59,64,28,92,160,89,249,378,153,531,800,346,1146,1020,750,1770,950,1117,2067,247,642,889,3650,3153,6803
2021-02-15,31,28,59,65,28,93,161,89,250,378,153,531,802,346,1148,1021,750,1771,952,1118,2070,247,643,890,3657,3155,6812
2021-02-16,31,28,59,65,28,93,161,89,250,378,153,531,802,347,1149,1024,750,1774,954,1121,2075,247,647,894,3662,3163,6825
2021-02-17,31,28,59,65,28,93,161,89,250,378,153,531,802,347,1149,1026,750,1776,957,1123,2080,247,647,894,3667,3165,6832
2021-02-18,31,28,59,66,28,94,161,89,250,379,154,533,806,348,1154,1028,751,1779,957,1125,2082,247,647,894,3675,3170,6845
2021-02-19,31,28,59,66,28,94,161,89,250,381,156,537,807,349,1156,1030,751,1781,957,1125,2082,247,647,894,3680,3173,6853
2021-02-20,31,28,59,66,28,94,161,89,250,381,156,537,808,349,1157,1031,753,1784,958,1126,2084,248,648,896,3684,3177,6861
2021-02-21,31,28,59,66,29,95,161,89,250,381,156,537,810,349,1159,1032,754,1786,960,1127,2087,248,649,897,3689,3181,6870
2021-02-22,31,28,59,66,29,95,161,89,250,382,156,538,812,350,1162,1034,756,1790,961,1129,2090,250,649,899,3697,3186,6883
2021-02-23,31,28,59,66,29,95,161,89,250,383,156,539,813,350,1163,1035,758,1793,964,1131,2095,251,649,900,3704,3190,6894
2021-02-24,31,28,59,66,30,96,161,89,250,384,156,540,814,351,1165,1037,759,1796,966,1131,2097,251,652,903,3710,3196,6906
2021-02-25,31,28,59,66,30,96,161,89,250,385,156,541,816,351,1167,1039,761,1800,967,1132,2099,252,652,904,3717,3199,6916
2021-02-26,31,28,59,66,30,96,161,89,250,386,156,542,816,352,1168,1043,761,1804,968,1137,2105,254,653,907,3725,3206,6931
2021-02-27,31,28,59,66,30,96,161,89,250,388,156,544,816,352,1168,1044,763,1807,973,1140,2113,254,654,908,3733,3212,6945
2021-02-28,31,28,59,66,30,96,161,89,250,389,156,545,816,352,1168,1044,763,1807,973,1141,2114,254,654,908,3734,3213,6947
2021-03-01,31,28,59,66,30,96,161,89,250,390,156,546,817,352,1169,1046,767,1813,974,1145,2119,254,654,908,3739,3221,6960
2021-03-02,31,28,59,67,30,97,161,89,250,390,156,546,818,353,1171,1049,768,1817,976,1145,2121,254,654,908,3746,3223,6969
2021-03-03,31,28,59,67,30,97,161,89,250,390,156,546,818,354,1172,1050,769,1819,979,1145,2124,254,654,908,3750,3225,6975
2021-03-04,31,28,59,67,30,97,161,89,250,391,156,547,819,355,1174,1053,770,1823,981,1145,2126,254,654,908,3757,3227,6984
2021-03-05,31,28,59,67,30,97,162,89,251,392,156,548,820,355,1175,1055,771,1826,981,1147,2128,254,654,908,3762,3230,6992
2021-03-06,31,29,60,67,30,97,162,89,251,392,156,548,820,355,1175,1056,771,1827,982,1147,2129,254,655,909,3764,3232,6996
2021-03-07,31,29,60,67,30,97,162,89,251,392,156,548,821,357,1178,1057,771,1828,983,1147,2130,254,656,910,3767,3235,7002
2021-03-08,31,29,60,67,30,97,162,89,251,392,158,550,822,357,1179,1059,771,1830,985,1148,2133,255,656,911,3773,3238,7011
2021-03-09,31,29,60,67,30,97,162,89,251,394,158,552,824,358,1182,1061,771,1832,989,1151,2140,255,656,911,3783,3242,7025
2021-03-10,31,29,60,68,30,98,162,89,251,394,158,552,825,362,1187,1064,775,1839,989,1153,2142,255,657,912,3788,3253,7041
2021-03-11,31,29,60,68,30,98,162,89,251,395,158,553,827,363,1190,1067,775,1842,991,1154,2145,255,658,913,3796,3256,7052
2021-03-12,31,29,60,68,30,98,162,89,251,396,158,554,829,363,1192,1072,777,1849,992,1157,2149,255,663,918,3805,3266,7071
2021-03-13,31,29,60,68,30,98,162,89,251,396,158,554,830,363,1193,1075,778,1853,994,1157,2151,255,663,918,3811,3267,7078
2021-03-14,31,29,60,68,30,98,162,89,251,396,158,554,831,363,1194,1076,779,1855,997,1158,2155,255,663,918,3816,3269,7085
2021-03-15,31,29,60,68,30,98,162,89,251,397,158,555,832,365,1197,1078,779,1857,997,1161,2158,255,664,919,3820,3275,7095
2021-03-16,31,29,60,68,30,98,162,89,251,397,158,555,833,366,1199,1080,779,1859,998,1165,2163,256,664,920,3825,3280,7105
2021-03-17,31,29,60,68,30,98,162,89,251,397,158,555,835,366,1201,1082,780,1862,999,1166,2165,256,666,922,3830,3284,7114
2021-03-18,31,29,60,68,30,98,163,89,252,398,158,556,835,366,1201,1083,784,1867,1000,1166,2166,256,667,923,3834,3289,7123
2021-03-19,31,29,60,68,30,98,163,89,252,399,159,558,836,367,1203,1083,787,1870,1001,1167,2168,256,667,923,3837,3295,7132
2021-03-20,31,29,60,68,30,98,163,90,253,399,159,558,837,367,1204,1085,787,1872,1001,1168,2169,256,667,923,3840,3297,7137
2021-03-21,31,29,60,68,30,98,163,90,253,401,159,560,838,367,1205,1086,787,1873,1002,1169,2171,256,667,923,3845,3298,7143
2021-03-22,31,29,60,68,30,98,163,90,253,401,159,560,839,367,1206,1086,787,1873,1004,1172,2176,257,668,925,3849,3302,7151
2021-03-23,31,29,60,68,30,98,163,90,253,401,160,561,841,367,1208,1088,788,1876,1005,1172,2177,257,668,925,3854,3304,7158
2021-03-24,31,29,60,68,30,98,163,90,253,401,160,561,842,367,1209,1088,788,1876,1007,1172,2179,257,669,926,3857,3305,7162
2021-03-25,31,29,60,68,30,98,163,90,253,401,160,561,842,369,1211,1089,789,1878,1007,1176,2183,257,669,926,3858,3312,7170
2021-03-26,31,29,60,68,30,98,163,90,253,401,160,561,843,369,1212,1091,791,1882,1008,1176,2184,257,669,926,3862,3314,7176
2021-03-27,31,29,60,68,30,98,163,90,253,401,160,561,843,370,1213,1092,792,1884,1009,1177,2186,258,669,927,3865,3317,7182
2021-03-28,31,29,60,68,30,98,163,90,253,402,160,562,843,370,1213,1092,792,1884,1009,1177,2186,258,669,927,3866,3317,7183
2021-03-29,31,29,60,68,30,98,163,90,253,402,160,562,843,370,1213,1093,792,1885,1009,1179,2188,258,669,927,3867,3319,7186
2021-03-30,31,29,60,68,30,98,163,90,253,402,160,562,843,370,1213,1094,792,1886,1009,1179,2188,258,669,927,3868,3319,7187
2021-03-31,31,29,60,68,30,98,163,90,253,402,160,562,843,370,1213,1096,793,1889,1009,1179,2188,258,669,927,3870,3320,7190
2021-04-01,31,29,60,68,30,98,163,90,253,402,160,562,843,370,1213,1096,793,1889,1009,1179,2188,258,669,927,3870,3320,7190
2021-04-02,31,29,60,68,30,98,163,90,253,402,160,562,844,370,1214,1096,793,1889,1010,1180,2190,258,669,927,3872,3321,7193
2021-04-03,31,29,60,68,30,98,163,90,253,402,160,562,845,370,1215,1096,793,1889,1010,1180,2190,258,669,927,3873,3321,7194
2021-04-04,31,29,60,68,30,98,163,90,253,402,160,562,845,370,1215,1096,793,1889,1010,1180,2190,259,669,928,3874,3321,7195
2021-04-05,31,29,60,68,30,98,163,90,253,402,160,562,845,370,1215,1096,794,1890,1010,1180,2190,259,669,928,3874,3322,7196
2021-04-06,31,29,60,68,30,98,163,90,253,402,160,562,845,370,1215,1097,794,1891,1010,1180,2190,259,669,928,3875,3322,7197
2021-04-07,31,29,60,68,30,98,163,90,253,402,160,562,845,370,1215,1097,794,1891,1010,1180,2190,259,669,928,3875,3322,7197
2021-04-08,31,29,60,68,30,98,163,90,253,402,160,562,845,370,1215,1097,794,1891,1010,1180,2190,259,669,928,3875,3322,7197
