FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-09-15,3,6,9,0,2,2,16,15,31,50,18,68,121,64,185,241,113,354,517,213,730,642,473,1115,629,778,1407,193,516,709,2412,2198,4610
2020-09-16,3,6,9,1,2,3,16,15,31,51,18,69,121,64,185,241,114,355,522,214,736,645,478,1123,632,784,1416,194,520,714,2426,2215,4641
2020-09-17,3,6,9,1,2,3,16,15,31,51,18,69,121,64,185,241,114,355,525,215,740,652,480,1132,636,788,1424,195,524,719,2441,2226,4667
2020-09-18,3,6,9,1,2,3,17,16,33,52,18,70,121,65,186,241,115,356,528,216,744,653,484,1137,641,792,1433,195,527,722,2452,2241,4693
2020-09-19,3,6,9,1,2,3,17,16,33,52,18,70,121,65,186,242,116,358,530,218,748,657,486,1143,643,797,1440,195,530,725,2461,2254,4715
2020-09-20,3,6,9,1,2,3,17,16,33,52,18,70,124,65,189,243,116,359,533,219,752,658,489,1147,645,799,1444,195,532,727,2471,2262,4733
2020-09-21,3,6,9,1,2,3,17,16,33,52,18,70,125,65,190,243,116,359,535,219,754,664,493,1157,646,804,1450,195,533,728,2481,2272,4753
2020-09-22,3,6,9,1,2,3,17,16,33,52,18,70,125,65,190,244,117,361,537,222,759,667,494,1161,651,809,1460,196,536,732,2493,2285,4778
2020-09-23,3,6,9,1,2,3,17,16,33,52,18,70,125,66,191,248,117,365,539,225,764,672,498,1170,653,813,1466,197,538,735,2507,2299,4806
2020-09-24,3,6,9,1,2,3,17,16,33,52,18,70,125,66,191,250,118,368,542,225,767,673,500,1173,658,818,1476,198,539,737,2519,2308,4827
2020-09-25,3,6,9,1,2,3,17,16,33,52,19,71,125,67,192,252,118,370,546,226,772,679,507,1186,660,821,1481,200,545,745,2535,2327,4862
2020-09-26,3,6,9,1,2,3,17,16,33,52,19,71,125,67,192,252,118,370,547,227,774,684,509,1193,664,825,1489,201,545,746,2546,2334,4880
2020-09-27,3,6,9,1,2,3,17,16,33,52,19,71,125,67,192,252,118,370,549,228,777,688,513,1201,667,829,1496,202,547,749,2556,2345,4901
2020-09-28,3,6,9,1,2,3,17,16,33,52,19,71,125,69,194,254,118,372,555,229,784,691,514,1205,675,831,1506,203,547,750,2576,2351,4927
2020-09-29,3,6,9,1,2,3,17,16,33,53,19,72,125,69,194,255,118,373,560,230,790,693,518,1211,679,836,1515,203,549,752,2589,2363,4952
2020-09-30,3,6,9,1,2,3,18,16,34,53,19,72,125,70,195,255,118,373,565,232,797,698,518,1216,682,840,1522,206,552,758,2606,2373,4979
2020-10-01,4,6,10,1,2,3,18,16,34,53,19,72,126,70,196,256,118,374,571,235,806,701,523,1224,684,843,1527,207,554,761,2621,2386,5007
2020-10-02,4,6,10,1,2,3,18,16,34,53,19,72,126,71,197,257,118,375,574,237,811,704,529,1233,686,846,1532,209,556,765,2632,2400,5032
2020-10-03,4,6,10,1,2,3,19,16,35,53,19,72,126,71,197,257,118,375,575,237,812,708,529,1237,686,848,1534,210,556,766,2639,2402,5041
2020-10-04,4,6,10,1,2,3,19,16,35,53,19,72,128,71,199,258,118,376,576,237,813,709,531,1240,690,849,1539,210,557,767,2648,2406,5054
2020-10-05,4,6,10,1,2,3,19,16,35,53,19,72,130,71,201,259,118,377,579,239,818,712,534,1246,693,854,1547,210,559,769,2660,2418,5078
2020-10-06,4,6,10,1,2,3,19,16,35,53,19,72,130,72,202,259,118,377,580,240,820,714,535,1249,700,856,1556,211,559,770,2671,2423,5094
2020-10-07,4,6,10,1,2,3,19,16,35,53,19,72,130,72,202,259,118,377,581,240,821,715,540,1255,704,860,1564,211,560,771,2677,2433,5110
2020-10-08,4,6,10,1,2,3,19,16,35,53,19,72,130,72,202,259,118,377,583,241,824,719,546,1265,709,866,1575,212,562,774,2689,2448,5137
2020-10-09,4,6,10,1,2,3,19,16,35,53,19,72,131,72,203,262,119,381,586,242,828,723,547,1270,713,870,1583,213,563,776,2705,2456,5161
2020-10-10,4,6,10,1,2,3,19,16,35,53,19,72,133,72,205,262,119,381,588,242,830,727,550,1277,716,872,1588,213,563,776,2716,2461,5177
2020-10-11,4,6,10,1,2,3,19,16,35,54,19,73,134,73,207,263,119,382,588,243,831,729,553,1282,718,873,1591,214,563,777,2724,2467,5191
2020-10-12,4,6,10,1,2,3,19,16,35,54,19,73,135,73,208,265,119,384,589,244,833,732,554,1286,720,875,1595,214,563,777,2733,2471,5204
2020-10-13,4,6,10,1,2,3,19,16,35,54,19,73,135,73,208,268,119,387,593,246,839,735,554,1289,723,882,1605,214,563,777,2746,2480,5226
2020-10-14,4,6,10,1,2,3,20,16,36,54,19,73,136,73,209,270,119,389,594,247,841,738,558,1296,726,885,1611,215,565,780,2758,2490,5248
2020-10-15,4,6,10,1,2,3,20,16,36,54,19,73,138,73,211,270,121,391,595,247,842,741,560,1301,729,888,1617,215,566,781,2767,2498,5265
2020-10-16,4,6,10,1,2,3,20,16,36,54,19,73,139,73,212,271,121,392,597,248,845,744,562,1306,733,891,1624,216,572,788,2779,2510,5289
2020-10-17,4,6,10,1,2,3,20,17,37,54,19,73,139,75,214,271,122,393,600,249,849,747,563,1310,738,891,1629,217,574,791,2791,2518,5309
2020-10-18,4,6,10,1,2,3,21,17,38,55,19,74,139,75,214,272,122,394,600,250,850,749,564,1313,738,892,1630,217,575,792,2796,2522,5318
2020-10-19,4,7,11,1,2,3,21,17,38,55,19,74,140,75,215,272,122,394,600,251,851,752,567,1319,738,895,1633,217,575,792,2800,2530,5330
2020-10-20,4,7,11,1,2,3,21,17,38,56,19,75,140,76,216,273,122,395,601,252,853,754,568,1322,744,897,1641,218,575,793,2812,2535,5347
2020-10-21,4,7,11,1,2,3,21,17,38,56,19,75,140,76,216,274,123,397,604,254,858,756,568,1324,745,897,1642,218,575,793,2819,2538,5357
2020-10-22,4,7,11,1,2,3,21,17,38,56,19,75,140,76,216,275,123,398,604,255,859,758,570,1328,746,898,1644,218,575,793,2823,2542,5365
2020-10-23,4,7,11,1,2,3,21,17,38,56,19,75,140,76,216,276,123,399,607,257,864,760,574,1334,749,901,1650,219,576,795,2833,2552,5385
2020-10-24,4,7,11,1,2,3,21,17,38,56,19,75,140,76,216,278,123,401,609,257,866,761,577,1338,749,903,1652,219,577,796,2838,2558,5396
2020-10-25,4,7,11,1,2,3,21,17,38,57,19,76,140,76,216,278,123,401,610,258,868,762,577,1339,750,905,1655,219,578,797,2842,2562,5404
2020-10-26,4,7,11,1,2,3,21,17,38,57,19,76,140,76,216,279,123,402,613,258,871,765,580,1345,754,908,1662,221,579,800,2855,2569,5424
2020-10-27,4,7,11,1,2,3,21,17,38,57,19,76,140,77,217,282,124,406,614,259,873,767,582,1349,757,911,1668,222,579,801,2865,2577,5442
2020-10-28,4,7,11,1,2,3,22,17,39,57,19,76,140,77,217,283,124,407,616,259,875,768,582,1350,760,912,1672,223,580,803,2874,2579,5453
2020-10-29,4,7,11,1,2,3,22,17,39,57,19,76,141,77,218,283,125,408,617,259,876,770,582,1352,762,913,1675,223,580,803,2880,2581,5461
2020-10-30,4,7,11,1,2,3,22,17,39,57,19,76,141,77,218,283,126,409,618,260,878,772,582,1354,764,914,1678,224,581,805,2886,2585,5471
2020-10-31,4,7,11,1,2,3,22,17,39,57,19,76,141,77,218,283,126,409,619,260,879,773,583,1356,764,914,1678,224,581,805,2888,2586,5474
2020-11-01,4,7,11,1,2,3,22,17,39,57,19,76,141,77,218,283,126,409,619,260,879,773,584,1357,766,915,1681,224,581,805,2890,2588,5478
2020-11-02,4,7,11,1,2,3,22,17,39,57,19,76,141,77,218,284,126,410,619,260,879,773,584,1357,766,915,1681,224,582,806,2891,2589,5480
2020-11-03,4,7,11,1,2,3,22,17,39,57,19,76,141,77,218,284,126,410,619,261,880,774,587,1361,766,917,1683,224,583,807,2892,2596,5488
2020-11-04,4,7,11,1,2,3,22,17,39,57,19,76,141,77,218,284,127,411,620,261,881,775,589,1364,767,918,1685,224,584,808,2895,2601,5496
2020-11-05,4,7,11,1,3,4,22,17,39,57,19,76,141,77,218,284,127,411,623,261,884,777,590,1367,767,919,1686,225,584,809,2901,2604,5505
2020-11-06,4,7,11,1,3,4,22,17,39,57,19,76,141,78,219,284,127,411,626,261,887,780,591,1371,770,921,1691,225,585,810,2910,2609,5519
2020-11-07,4,7,11,1,3,4,22,17,39,57,19,76,141,78,219,284,127,411,626,263,889,780,592,1372,772,921,1693,225,585,810,2912,2612,5524
2020-11-08,4,7,11,1,3,4,22,17,39,57,19,76,141,78,219,284,127,411,627,263,890,781,592,1373,774,922,1696,226,585,811,2917,2613,5530
2020-11-09,4,7,11,1,3,4,22,18,40,57,19,76,141,78,219,284,127,411,628,264,892,787,593,1380,775,928,1703,226,586,812,2925,2623,5548
2020-11-10,4,7,11,1,3,4,22,18,40,57,19,76,141,78,219,285,127,412,631,264,895,788,600,1388,775,931,1706,226,586,812,2930,2633,5563
2020-11-11,4,7,11,1,3,4,22,18,40,57,19,76,141,78,219,287,128,415,631,265,896,789,601,1390,775,933,1708,227,587,814,2934,2639,5573
2020-11-12,4,7,11,1,3,4,22,18,40,57,19,76,141,78,219,287,128,415,633,265,898,789,601,1390,775,933,1708,227,589,816,2936,2641,5577
2020-11-13,4,7,11,1,3,4,22,18,40,57,19,76,141,78,219,288,128,416,634,265,899,792,601,1393,776,936,1712,228,590,818,2943,2645,5588
2020-11-14,4,7,11,1,3,4,22,18,40,57,19,76,141,78,219,289,128,417,635,265,900,794,601,1395,778,938,1716,228,590,818,2949,2647,5596
2020-11-15,4,7,11,1,3,4,22,18,40,57,19,76,141,78,219,289,128,417,637,265,902,795,602,1397,779,940,1719,229,590,819,2954,2650,5604
2020-11-16,4,7,11,1,3,4,22,18,40,57,19,76,141,78,219,289,128,417,639,265,904,796,603,1399,782,941,1723,230,592,822,2961,2654,5615
2020-11-17,4,7,11,1,3,4,22,18,40,57,19,76,141,78,219,291,128,419,642,265,907,797,603,1400,784,946,1730,230,592,822,2969,2659,5628
2020-11-18,4,7,11,1,3,4,22,18,40,57,19,76,141,78,219,291,128,419,643,265,908,800,603,1403,786,946,1732,230,593,823,2975,2660,5635
2020-11-19,4,7,11,1,3,4,22,18,40,57,19,76,141,79,220,291,128,419,643,265,908,802,603,1405,787,947,1734,230,594,824,2978,2663,5641
2020-11-20,4,7,11,1,3,4,22,18,40,57,19,76,141,79,220,291,128,419,644,265,909,803,604,1407,790,948,1738,231,594,825,2984,2665,5649
2020-11-21,4,7,11,1,3,4,22,18,40,57,19,76,141,79,220,291,128,419,644,265,909,804,604,1408,791,949,1740,231,594,825,2986,2666,5652
2020-11-22,4,7,11,1,3,4,22,18,40,57,19,76,141,79,220,292,128,420,646,265,911,805,606,1411,792,950,1742,231,595,826,2991,2670,5661
2020-11-23,4,7,11,1,3,4,22,18,40,57,19,76,141,79,220,292,128,420,646,265,911,807,608,1415,792,952,1744,231,596,827,2993,2675,5668
2020-11-24,4,7,11,1,3,4,22,18,40,57,19,76,141,79,220,292,128,420,648,265,913,808,608,1416,794,952,1746,231,597,828,2998,2676,5674
2020-11-25,4,7,11,1,3,4,22,18,40,57,19,76,143,79,222,292,128,420,649,266,915,809,609,1418,796,953,1749,231,598,829,3004,2680,5684
2020-11-26,4,7,11,1,3,4,23,18,41,58,19,77,143,79,222,292,128,420,650,266,916,809,609,1418,797,954,1751,232,599,831,3009,2682,5691
2020-11-27,4,7,11,1,3,4,23,18,41,58,19,77,143,79,222,293,128,421,651,266,917,810,611,1421,797,954,1751,233,601,834,3013,2686,5699
2020-11-28,4,7,11,1,3,4,23,18,41,58,19,77,144,79,223,293,128,421,652,266,918,810,612,1422,798,955,1753,233,601,834,3016,2688,5704
2020-11-29,4,7,11,1,3,4,23,18,41,58,19,77,144,79,223,293,128,421,653,266,919,811,612,1423,798,956,1754,234,601,835,3019,2689,5708
2020-11-30,4,7,11,1,3,4,23,18,41,58,19,77,144,79,223,293,128,421,653,266,919,812,613,1425,798,957,1755,234,602,836,3020,2692,5712
2020-12-01,4,7,11,1,3,4,23,18,41,58,19,77,144,79,223,294,128,422,653,267,920,812,614,1426,799,957,1756,234,602,836,3022,2694,5716
2020-12-02,4,7,11,1,3,4,23,18,41,58,19,77,144,79,223,294,128,422,655,269,924,812,616,1428,800,959,1759,234,607,841,3025,2705,5730
2020-12-03,4,7,11,1,3,4,23,18,41,58,19,77,144,79,223,295,128,423,656,269,925,813,618,1431,802,959,1761,234,607,841,3030,2707,5737
2020-12-04,4,7,11,1,3,4,23,18,41,58,19,77,144,79,223,295,128,423,658,269,927,814,619,1433,806,960,1766,234,607,841,3037,2709,5746
2020-12-05,4,7,11,1,3,4,23,18,41,58,19,77,144,79,223,295,128,423,658,269,927,814,621,1435,811,961,1772,234,607,841,3042,2712,5754
2020-12-06,4,7,11,1,3,4,23,18,41,58,19,77,144,79,223,295,128,423,659,269,928,815,622,1437,812,962,1774,234,607,841,3045,2714,5759
2020-12-07,4,7,11,1,3,4,23,18,41,58,19,77,144,79,223,296,128,424,660,270,930,817,623,1440,814,963,1777,234,607,841,3051,2717,5768
2020-12-08,4,7,11,1,3,4,23,18,41,58,19,77,144,79,223,297,128,425,662,271,933,818,626,1444,815,964,1779,235,608,843,3057,2723,5780
2020-12-09,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,297,128,425,664,272,936,818,626,1444,815,964,1779,235,608,843,3059,2725,5784
2020-12-10,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,299,128,427,666,272,938,820,630,1450,816,966,1782,235,610,845,3066,2733,5799
2020-12-11,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,299,129,428,667,272,939,820,631,1451,817,969,1786,235,611,846,3068,2739,5807
2020-12-12,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,299,130,429,667,272,939,822,631,1453,818,969,1787,235,611,846,3071,2740,5811
2020-12-13,4,7,11,1,3,4,23,18,41,58,20,78,145,79,224,299,130,429,668,273,941,824,631,1455,821,969,1790,236,611,847,3079,2741,5820
2020-12-14,4,7,11,1,3,4,23,18,41,58,20,78,145,79,224,299,130,429,671,274,945,827,632,1459,822,970,1792,236,611,847,3086,2744,5830
2020-12-15,4,7,11,1,3,4,23,18,41,58,20,78,145,79,224,299,130,429,673,274,947,829,634,1463,823,970,1793,236,612,848,3091,2747,5838
2020-12-16,4,7,11,1,3,4,23,18,41,58,20,78,145,79,224,299,130,429,674,275,949,832,636,1468,826,973,1799,237,613,850,3099,2754,5853
2020-12-17,4,7,11,1,3,4,23,18,41,58,20,78,145,79,224,300,130,430,674,275,949,835,640,1475,826,973,1799,237,614,851,3103,2759,5862
2020-12-18,4,7,11,1,3,4,23,18,41,59,20,79,145,79,224,302,130,432,674,276,950,839,641,1480,826,976,1802,237,617,854,3110,2767,5877
2020-12-19,4,7,11,1,3,4,23,18,41,59,20,79,145,79,224,303,130,433,676,277,953,841,641,1482,826,978,1804,237,618,855,3115,2771,5886
2020-12-20,4,7,11,1,3,4,23,18,41,59,20,79,145,79,224,303,130,433,679,279,958,841,641,1482,827,978,1805,239,619,858,3121,2774,5895
2020-12-21,4,7,11,1,3,4,23,18,41,60,20,80,145,79,224,305,130,435,682,280,962,845,641,1486,829,982,1811,239,620,859,3133,2780,5913
2020-12-22,4,7,11,1,3,4,23,18,41,60,20,80,145,79,224,306,130,436,684,280,964,846,642,1488,829,983,1812,239,621,860,3137,2783,5920
2020-12-23,4,7,11,1,3,4,23,18,41,60,20,80,145,80,225,309,130,439,686,280,966,850,646,1496,832,986,1818,239,621,860,3149,2791,5940
2020-12-24,4,7,11,1,3,4,23,18,41,60,20,80,145,80,225,309,130,439,687,280,967,850,646,1496,833,987,1820,239,622,861,3151,2793,5944
2020-12-25,4,7,11,1,3,4,23,18,41,60,20,80,146,81,227,311,130,441,687,281,968,852,646,1498,833,987,1820,239,623,862,3156,2796,5952
2020-12-26,4,7,11,1,3,4,23,18,41,60,21,81,146,81,227,313,130,443,687,282,969,856,648,1504,835,990,1825,239,623,862,3164,2803,5967
2020-12-27,4,7,11,1,3,4,23,18,41,61,21,82,146,81,227,313,130,443,690,282,972,861,649,1510,836,991,1827,239,623,862,3174,2805,5979
2020-12-28,4,7,11,1,3,4,23,18,41,61,21,82,147,81,228,314,130,444,692,283,975,868,650,1518,842,996,1838,240,624,864,3192,2813,6005
2020-12-29,4,7,11,1,3,4,23,18,41,61,21,82,147,81,228,314,131,445,697,284,981,871,652,1523,847,996,1843,241,625,866,3206,2818,6024
2020-12-30,4,7,11,1,3,4,23,18,41,61,21,82,147,81,228,316,131,447,697,285,982,875,655,1530,848,997,1845,241,625,866,3213,2823,6036
2020-12-31,4,7,11,1,3,4,23,18,41,61,21,82,147,81,228,317,131,448,698,286,984,878,657,1535,849,999,1848,241,625,866,3219,2828,6047
2021-01-01,4,7,11,1,3,4,23,18,41,61,21,82,147,81,228,317,131,448,700,287,987,881,659,1540,849,999,1848,241,625,866,3224,2831,6055
2021-01-02,4,7,11,1,3,4,23,18,41,61,21,82,148,81,229,318,133,451,700,290,990,881,659,1540,851,1000,1851,244,625,869,3231,2837,6068
2021-01-03,4,7,11,1,3,4,23,18,41,61,21,82,148,81,229,321,135,456,700,290,990,883,660,1543,852,1002,1854,244,625,869,3237,2842,6079
2021-01-04,4,7,11,1,3,4,23,18,41,61,21,82,148,81,229,322,135,457,701,291,992,890,660,1550,858,1010,1868,245,626,871,3253,2852,6105
2021-01-05,4,7,11,1,3,4,23,18,41,61,22,83,149,81,230,322,135,457,704,292,996,891,660,1551,859,1012,1871,245,630,875,3259,2860,6119
2021-01-06,4,7,11,1,3,4,23,18,41,61,22,83,151,81,232,324,136,460,708,292,1000,897,662,1559,859,1015,1874,245,630,875,3273,2866,6139
2021-01-07,4,7,11,1,3,4,24,18,42,61,22,83,151,82,233,324,137,461,711,294,1005,901,664,1565,863,1017,1880,250,631,881,3290,2875,6165
2021-01-08,4,7,11,1,3,4,24,18,42,61,22,83,151,82,233,327,138,465,717,296,1013,904,667,1571,865,1020,1885,250,632,882,3304,2885,6189
2021-01-09,4,7,11,1,3,4,24,18,42,61,22,83,152,82,234,328,139,467,717,296,1013,907,670,1577,865,1023,1888,250,633,883,3309,2893,6202
2021-01-10,4,7,11,1,3,4,24,18,42,61,22,83,152,82,234,330,139,469,720,298,1018,910,670,1580,867,1024,1891,250,633,883,3319,2896,6215
2021-01-11,4,7,11,1,3,4,24,18,42,61,23,84,153,82,235,333,139,472,725,298,1023,915,671,1586,868,1027,1895,250,636,886,3334,2904,6238
2021-01-12,4,7,11,1,3,4,24,18,42,61,23,84,153,82,235,334,139,473,730,300,1030,920,672,1592,870,1031,1901,250,638,888,3347,2913,6260
2021-01-13,4,7,11,1,3,4,24,18,42,61,23,84,153,82,235,339,142,481,733,301,1034,923,673,1596,873,1033,1906,251,639,890,3362,2921,6283
2021-01-14,4,7,11,1,3,4,24,18,42,61,23,84,153,82,235,342,142,484,737,303,1040,927,676,1603,878,1033,1911,253,639,892,3380,2926,6306
2021-01-15,4,7,11,1,3,4,24,18,42,62,23,85,153,83,236,342,142,484,739,304,1043,929,679,1608,882,1035,1917,253,639,892,3389,2933,6322
2021-01-16,4,7,11,1,3,4,24,18,42,62,23,85,153,83,236,342,142,484,739,305,1044,931,682,1613,883,1037,1920,253,639,892,3392,2939,6331
2021-01-17,4,7,11,1,3,4,24,18,42,62,24,86,153,83,236,342,142,484,741,305,1046,937,682,1619,886,1038,1924,253,639,892,3403,2941,6344
2021-01-18,4,7,11,1,3,4,24,18,42,62,24,86,153,83,236,342,142,484,745,308,1053,939,684,1623,888,1043,1931,254,640,894,3412,2952,6364
2021-01-19,4,7,11,1,3,4,24,18,42,62,24,86,153,83,236,345,142,487,746,308,1054,942,686,1628,893,1047,1940,254,642,896,3424,2960,6384
2021-01-20,4,7,11,1,3,4,24,18,42,62,25,87,153,83,236,347,142,489,750,309,1059,946,686,1632,897,1051,1948,254,646,900,3438,2970,6408
2021-01-21,4,7,11,1,3,4,24,18,42,62,25,87,154,83,237,350,143,493,754,311,1065,950,688,1638,900,1057,1957,256,647,903,3455,2982,6437
2021-01-22,4,7,11,1,3,4,24,18,42,62,25,87,154,83,237,350,143,493,758,313,1071,951,689,1640,901,1060,1961,257,648,905,3462,2989,6451
2021-01-23,4,7,11,1,3,4,25,18,43,62,25,87,154,83,237,350,143,493,758,313,1071,957,694,1651,902,1063,1965,257,648,905,3470,2997,6467
2021-01-24,4,7,11,1,3,4,25,18,43,62,25,87,154,83,237,350,143,493,759,314,1073,959,696,1655,903,1063,1966,257,648,905,3474,3000,6474
2021-01-25,4,7,11,1,3,4,25,18,43,62,26,88,154,83,237,351,143,494,760,315,1075,963,699,1662,905,1066,1971,258,649,907,3483,3009,6492
2021-01-26,4,7,11,1,3,4,25,18,43,62,26,88,155,83,238,352,144,496,764,316,1080,964,702,1666,909,1069,1978,258,651,909,3494,3019,6513
2021-01-27,4,7,11,1,3,4,25,18,43,62,26,88,156,83,239,352,144,496,765,317,1082,967,703,1670,912,1074,1986,259,651,910,3503,3026,6529
2021-01-28,4,7,11,1,3,4,25,18,43,62,26,88,156,83,239,352,144,496,765,318,1083,969,706,1675,914,1075,1989,259,652,911,3507,3032,6539
2021-01-29,4,7,11,1,3,4,25,18,43,62,26,88,156,84,240,353,144,497,767,318,1085,973,706,1679,916,1079,1995,261,653,914,3518,3038,6556
2021-01-30,4,7,11,1,3,4,25,18,43,62,26,88,156,84,240,355,144,499,769,320,1089,973,707,1680,916,1081,1997,262,653,915,3523,3043,6566
2021-01-31,4,7,11,1,3,4,25,18,43,62,26,88,156,84,240,356,144,500,769,321,1090,979,708,1687,916,1082,1998,262,654,916,3530,3047,6577
2021-02-01,4,7,11,1,3,4,25,18,43,62,26,88,156,84,240,357,145,502,772,323,1095,983,712,1695,919,1084,2003,262,655,917,3541,3057,6598
2021-02-02,4,7,11,1,3,4,25,18,43,62,26,88,156,84,240,358,147,505,774,325,1099,985,715,1700,921,1089,2010,262,657,919,3548,3071,6619
2021-02-03,4,7,11,1,3,4,25,18,43,62,26,88,158,84,242,358,148,506,776,326,1102,988,716,1704,925,1090,2015,263,657,920,3560,3075,6635
2021-02-04,4,7,11,1,3,4,25,18,43,62,26,88,159,85,244,359,148,507,782,329,1111,994,719,1713,929,1093,2022,263,658,921,3578,3086,6664
2021-02-05,4,7,11,1,3,4,25,18,43,62,26,88,159,85,244,360,148,508,784,330,1114,997,721,1718,931,1094,2025,263,660,923,3586,3092,6678
2021-02-06,4,7,11,1,3,4,25,18,43,62,26,88,159,87,246,360,148,508,786,332,1118,1001,722,1723,933,1094,2027,263,661,924,3594,3098,6692
2021-02-07,4,7,11,1,3,4,25,18,43,62,26,88,159,87,246,360,149,509,787,334,1121,1006,723,1729,937,1096,2033,263,662,925,3604,3105,6709
2021-02-08,4,7,11,1,3,4,25,18,43,62,26,88,159,87,246,363,149,512,791,334,1125,1012,732,1744,939,1101,2040,263,662,925,3619,3119,6738
2021-02-09,4,7,11,1,3,4,25,18,43,62,26,88,160,87,247,363,149,512,792,336,1128,1013,735,1748,942,1102,2044,263,662,925,3625,3125,6750
2021-02-10,4,7,11,1,3,4,25,18,43,63,26,89,160,87,247,364,149,513,793,337,1130,1015,738,1753,942,1106,2048,264,662,926,3631,3133,6764
2021-02-11,4,7,11,1,3,4,25,18,43,63,26,89,160,87,247,364,149,513,795,338,1133,1019,739,1758,943,1106,2049,265,663,928,3639,3136,6775
2021-02-12,4,7,11,1,3,4,25,18,43,63,26,89,161,87,248,365,150,515,796,340,1136,1023,744,1767,945,1109,2054,267,664,931,3650,3148,6798
2021-02-13,4,7,11,1,3,4,25,18,43,63,26,89,161,88,249,365,150,515,797,340,1137,1028,747,1775,945,1112,2057,268,665,933,3657,3156,6813
2021-02-14,4,7,11,1,3,4,25,18,43,63,26,89,161,88,249,365,150,515,798,341,1139,1031,750,1781,945,1113,2058,268,665,933,3661,3161,6822
2021-02-15,4,7,11,1,3,4,25,18,43,64,26,90,162,88,250,365,150,515,800,341,1141,1032,751,1783,947,1114,2061,268,666,934,3668,3164,6832
2021-02-16,4,7,11,1,3,4,25,18,43,64,26,90,162,88,250,365,150,515,800,341,1141,1035,752,1787,949,1117,2066,268,670,938,3673,3172,6845
2021-02-17,4,7,11,1,3,4,25,18,43,64,26,90,162,88,250,365,150,515,801,341,1142,1037,752,1789,952,1119,2071,268,670,938,3679,3174,6853
2021-02-18,4,7,11,1,3,4,25,18,43,65,26,91,162,88,250,366,151,517,805,342,1147,1039,753,1792,952,1121,2073,268,670,938,3687,3179,6866
2021-02-19,4,7,11,1,3,4,25,18,43,65,26,91,162,88,250,369,153,522,806,344,1150,1041,753,1794,952,1121,2073,268,670,938,3693,3183,6876
2021-02-20,4,7,11,1,3,4,25,18,43,65,26,91,163,88,251,369,153,522,807,344,1151,1042,755,1797,953,1122,2075,269,671,940,3698,3187,6885
2021-02-21,4,7,11,1,3,4,25,18,43,65,27,92,163,88,251,369,153,522,809,344,1153,1043,757,1800,955,1123,2078,269,672,941,3703,3192,6895
2021-02-22,4,7,11,1,3,4,25,18,43,65,27,92,163,88,251,370,153,523,811,345,1156,1045,759,1804,957,1125,2082,271,672,943,3712,3197,6909
2021-02-23,4,7,11,1,3,4,25,18,43,65,27,92,163,88,251,371,154,525,812,345,1157,1046,761,1807,960,1127,2087,272,672,944,3719,3202,6921
2021-02-24,4,7,11,1,3,4,25,18,43,65,28,93,163,88,251,372,154,526,813,346,1159,1048,762,1810,962,1127,2089,272,675,947,3725,3208,6933
2021-02-25,4,7,11,1,3,4,25,18,43,65,28,93,163,88,251,373,154,527,815,346,1161,1051,764,1815,963,1128,2091,273,675,948,3733,3211,6944
2021-02-26,4,7,11,1,3,4,25,18,43,65,28,93,163,88,251,374,154,528,815,347,1162,1055,765,1820,964,1133,2097,275,676,951,3741,3219,6960
2021-02-27,4,7,11,1,3,4,25,18,43,65,28,93,163,88,251,376,154,530,815,347,1162,1056,767,1823,970,1136,2106,275,677,952,3750,3225,6975
2021-02-28,4,7,11,1,3,4,25,18,43,65,28,93,163,88,251,377,154,531,816,347,1163,1056,767,1823,970,1137,2107,275,677,952,3752,3226,6978
2021-03-01,4,7,11,1,3,4,25,18,43,65,28,93,163,88,251,378,154,532,817,347,1164,1058,771,1829,971,1141,2112,275,677,952,3757,3234,6991
2021-03-02,4,7,11,1,3,4,25,18,43,66,28,94,163,88,251,378,154,532,819,348,1167,1061,772,1833,973,1142,2115,275,678,953,3765,3238,7003
2021-03-03,4,7,11,1,3,4,25,18,43,66,28,94,165,88,253,378,154,532,820,349,1169,1062,773,1835,976,1142,2118,275,678,953,3772,3240,7012
2021-03-04,4,7,11,2,3,5,25,18,43,66,28,94,165,88,253,379,154,533,821,351,1172,1065,774,1839,978,1142,2120,275,678,953,3780,3243,7023
2021-03-05,4,7,11,2,3,5,25,18,43,66,28,94,166,88,254,380,154,534,823,351,1174,1068,775,1843,979,1144,2123,275,678,953,3788,3246,7034
2021-03-06,4,7,11,2,3,5,25,19,44,66,28,94,166,88,254,380,154,534,824,351,1175,1069,775,1844,980,1144,2124,275,679,954,3791,3248,7039
2021-03-07,4,7,11,2,3,5,25,19,44,66,28,94,166,88,254,380,154,534,825,353,1178,1071,775,1846,981,1144,2125,275,680,955,3795,3251,7046
2021-03-08,4,7,11,2,3,5,25,19,44,66,28,94,166,88,254,380,156,536,827,353,1180,1073,775,1848,984,1145,2129,276,680,956,3803,3254,7057
