FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-09-15,3,6,9,0,2,2,16,15,31,50,19,69,121,65,186,251,115,366,518,216,734,635,472,1107,638,780,1418,179,508,687,2411,2198,4609
2020-09-16,3,6,9,1,2,3,16,15,31,51,19,70,121,65,186,251,116,367,523,218,741,638,476,1114,641,786,1427,180,512,692,2425,2215,4640
2020-09-17,3,6,9,1,2,3,16,15,31,51,19,70,121,65,186,251,116,367,526,219,745,645,478,1123,645,790,1435,181,516,697,2440,2226,4666
2020-09-18,3,6,9,1,2,3,17,16,33,52,19,71,121,67,188,251,116,367,529,220,749,646,482,1128,650,794,1444,181,519,700,2451,2241,4692
2020-09-19,3,6,9,1,2,3,17,16,33,52,19,71,121,67,188,252,117,369,531,222,753,650,484,1134,652,799,1451,181,522,703,2460,2254,4714
2020-09-20,3,6,9,1,2,3,17,16,33,52,19,71,124,67,191,253,117,370,534,223,757,651,487,1138,654,801,1455,181,524,705,2470,2262,4732
2020-09-21,3,6,9,1,2,3,17,16,33,52,19,71,125,67,192,253,117,370,536,223,759,657,491,1148,655,806,1461,181,525,706,2480,2272,4752
2020-09-22,3,6,9,1,2,3,17,16,33,52,19,71,125,67,192,254,118,372,538,226,764,660,492,1152,660,811,1471,182,528,710,2492,2285,4777
2020-09-23,3,6,9,1,2,3,17,16,33,52,19,71,125,68,193,258,118,376,540,229,769,665,496,1161,662,815,1477,183,530,713,2506,2299,4805
2020-09-24,3,6,9,1,2,3,17,16,33,52,19,71,125,68,193,260,119,379,543,229,772,666,498,1164,667,820,1487,184,531,715,2518,2308,4826
2020-09-25,3,6,9,1,2,3,17,16,33,52,20,72,125,69,194,262,119,381,547,230,777,672,505,1177,669,823,1492,186,537,723,2534,2327,4861
2020-09-26,3,6,9,1,2,3,17,16,33,52,20,72,125,69,194,262,119,381,548,231,779,677,507,1184,673,827,1500,187,537,724,2545,2334,4879
2020-09-27,3,6,9,1,2,3,17,16,33,52,20,72,125,69,194,262,119,381,550,232,782,681,511,1192,676,831,1507,188,539,727,2555,2345,4900
2020-09-28,3,6,9,1,2,3,17,16,33,52,20,72,125,71,196,264,119,383,556,233,789,684,512,1196,684,833,1517,189,539,728,2575,2351,4926
2020-09-29,3,6,9,1,2,3,17,16,33,53,20,73,125,71,196,265,119,384,561,234,795,686,516,1202,688,838,1526,189,541,730,2588,2363,4951
2020-09-30,3,6,9,1,2,3,18,16,34,53,20,73,125,72,197,265,119,384,566,236,802,691,516,1207,692,842,1534,191,544,735,2605,2373,4978
2020-10-01,4,6,10,1,2,3,18,16,34,53,20,73,126,72,198,266,119,385,572,240,812,694,520,1214,694,845,1539,192,546,738,2620,2386,5006
2020-10-02,4,6,10,1,2,3,18,16,34,53,20,73,126,73,199,267,119,386,575,242,817,697,526,1223,696,848,1544,194,548,742,2631,2400,5031
2020-10-03,4,6,10,1,2,3,19,16,35,53,20,73,126,73,199,267,119,386,576,242,818,701,526,1227,696,850,1546,195,548,743,2638,2402,5040
2020-10-04,4,6,10,1,2,3,19,16,35,53,20,73,128,73,201,268,119,387,577,242,819,702,528,1230,700,851,1551,195,549,744,2647,2406,5053
2020-10-05,4,6,10,1,2,3,19,16,35,53,20,73,130,73,203,269,119,388,580,244,824,705,531,1236,703,856,1559,195,551,746,2659,2418,5077
2020-10-06,4,6,10,1,2,3,19,16,35,53,20,73,130,74,204,269,119,388,581,245,826,707,532,1239,710,858,1568,196,551,747,2670,2423,5093
2020-10-07,4,6,10,1,2,3,19,16,35,53,20,73,130,74,204,269,119,388,582,245,827,708,537,1245,714,862,1576,196,552,748,2676,2433,5109
2020-10-08,4,6,10,1,2,3,19,16,35,53,20,73,130,74,204,269,119,388,585,246,831,711,544,1255,719,867,1586,197,554,751,2688,2448,5136
2020-10-09,4,6,10,1,2,3,19,16,35,53,20,73,131,74,205,272,120,392,588,247,835,715,545,1260,723,871,1594,198,555,753,2704,2456,5160
2020-10-10,4,6,10,1,2,3,19,16,35,53,20,73,133,74,207,272,120,392,590,247,837,719,548,1267,726,873,1599,198,555,753,2715,2461,5176
2020-10-11,4,6,10,1,2,3,19,16,35,54,20,74,134,75,209,273,120,393,590,248,838,721,551,1272,728,874,1602,199,555,754,2723,2467,5190
2020-10-12,4,6,10,1,2,3,19,16,35,54,20,74,135,75,210,275,120,395,591,249,840,724,552,1276,730,876,1606,199,555,754,2732,2471,5203
2020-10-13,4,6,10,1,2,3,19,16,35,54,20,74,135,75,210,278,120,398,595,251,846,727,553,1280,733,882,1615,199,555,754,2745,2480,5225
2020-10-14,4,6,10,1,2,3,20,16,36,54,20,74,136,75,211,280,120,400,596,252,848,730,557,1287,736,885,1621,200,557,757,2757,2490,5247
2020-10-15,4,6,10,1,2,3,20,16,36,54,20,74,138,75,213,280,122,402,597,252,849,733,559,1292,739,888,1627,200,558,758,2766,2498,5264
2020-10-16,4,6,10,1,2,3,20,16,36,54,20,74,139,75,214,281,122,403,600,254,854,735,560,1295,743,891,1634,201,564,765,2778,2510,5288
2020-10-17,4,6,10,1,2,3,20,17,37,54,20,74,139,77,216,281,123,404,603,255,858,738,561,1299,748,891,1639,202,566,768,2790,2518,5308
2020-10-18,4,6,10,1,2,3,21,17,38,55,20,75,139,77,216,282,123,405,603,256,859,740,562,1302,748,892,1640,202,567,769,2795,2522,5317
2020-10-19,4,7,11,1,2,3,21,17,38,55,20,75,140,77,217,282,123,405,603,257,860,743,565,1308,748,895,1643,202,567,769,2799,2530,5329
2020-10-20,4,7,11,1,2,3,21,17,38,56,20,76,140,78,218,283,123,406,604,258,862,745,566,1311,754,897,1651,203,567,770,2811,2535,5346
2020-10-21,4,7,11,1,2,3,21,17,38,56,20,76,140,78,218,284,124,408,607,260,867,747,566,1313,755,897,1652,203,567,770,2818,2538,5356
2020-10-22,4,7,11,1,2,3,21,17,38,56,20,76,140,78,218,285,124,409,607,261,868,749,568,1317,756,898,1654,203,567,770,2822,2542,5364
2020-10-23,4,7,11,1,2,3,21,17,38,56,20,76,140,78,218,286,124,410,610,263,873,751,572,1323,759,901,1660,204,568,772,2832,2552,5384
2020-10-24,4,7,11,1,2,3,21,17,38,56,20,76,140,78,218,288,124,412,612,263,875,752,575,1327,759,903,1662,204,569,773,2837,2558,5395
2020-10-25,4,7,11,1,2,3,21,17,38,57,20,77,140,78,218,288,124,412,613,264,877,753,575,1328,760,905,1665,204,570,774,2841,2562,5403
2020-10-26,4,7,11,1,2,3,21,17,38,57,20,77,140,78,218,289,124,413,617,264,881,755,578,1333,764,908,1672,206,571,777,2854,2569,5423
2020-10-27,4,7,11,1,2,3,21,17,38,57,20,77,140,79,219,292,125,417,618,265,883,757,580,1337,767,911,1678,207,571,778,2864,2577,5441
2020-10-28,4,7,11,1,2,3,22,17,39,57,20,77,140,79,219,293,125,418,620,265,885,758,580,1338,770,912,1682,208,572,780,2873,2579,5452
2020-10-29,4,7,11,1,2,3,22,17,39,58,20,78,140,79,219,293,126,419,621,265,886,760,580,1340,772,913,1685,208,572,780,2879,2581,5460
2020-10-30,4,7,11,1,2,3,22,17,39,58,20,78,140,79,219,293,127,420,623,266,889,761,580,1341,774,914,1688,209,573,782,2885,2585,5470
2020-10-31,4,7,11,1,2,3,22,17,39,58,20,78,140,79,219,293,127,420,624,266,890,762,581,1343,774,914,1688,209,573,782,2887,2586,5473
2020-11-01,4,7,11,1,2,3,22,17,39,58,20,78,140,79,219,293,127,420,624,266,890,762,582,1344,776,915,1691,209,573,782,2889,2588,5477
2020-11-02,4,7,11,1,2,3,22,17,39,58,20,78,140,79,219,294,127,421,624,266,890,762,582,1344,776,915,1691,209,574,783,2890,2589,5479
2020-11-03,4,7,11,1,2,3,22,17,39,58,20,78,140,79,219,294,127,421,624,267,891,763,585,1348,776,917,1693,209,575,784,2891,2596,5487
2020-11-04,4,7,11,1,2,3,22,17,39,58,20,78,140,79,219,294,128,422,625,267,892,764,587,1351,777,918,1695,209,576,785,2894,2601,5495
2020-11-05,4,7,11,1,3,4,22,17,39,58,20,78,140,79,219,294,128,422,628,267,895,766,588,1354,777,919,1696,210,576,786,2900,2604,5504
2020-11-06,4,7,11,1,3,4,22,17,39,58,20,78,140,80,220,294,128,422,631,267,898,769,589,1358,780,921,1701,210,577,787,2909,2609,5518
2020-11-07,4,7,11,1,3,4,22,17,39,58,20,78,140,80,220,294,128,422,631,269,900,769,590,1359,782,921,1703,210,577,787,2911,2612,5523
2020-11-08,4,7,11,1,3,4,22,17,39,58,20,78,140,80,220,294,128,422,632,269,901,770,590,1360,784,922,1706,211,577,788,2916,2613,5529
2020-11-09,4,7,11,1,3,4,22,18,40,58,20,78,140,80,220,294,128,422,633,270,903,776,591,1367,785,928,1713,211,578,789,2924,2623,5547
2020-11-10,4,7,11,1,3,4,22,18,40,58,20,78,140,80,220,295,128,423,636,270,906,777,598,1375,785,931,1716,211,578,789,2929,2633,5562
2020-11-11,4,7,11,1,3,4,22,18,40,58,20,78,140,80,220,297,129,426,636,271,907,778,599,1377,785,933,1718,212,579,791,2933,2639,5572
2020-11-12,4,7,11,1,3,4,22,18,40,58,20,78,140,80,220,297,129,426,638,271,909,778,599,1377,785,933,1718,212,581,793,2935,2641,5576
2020-11-13,4,7,11,1,3,4,22,18,40,58,20,78,140,80,220,298,129,427,639,271,910,781,599,1380,786,936,1722,213,582,795,2942,2645,5587
2020-11-14,4,7,11,1,3,4,22,18,40,58,20,78,140,80,220,299,129,428,640,271,911,783,599,1382,788,938,1726,213,582,795,2948,2647,5595
2020-11-15,4,7,11,1,3,4,22,18,40,58,20,78,140,80,220,299,129,428,642,271,913,784,600,1384,789,940,1729,214,582,796,2953,2650,5603
2020-11-16,4,7,11,1,3,4,22,18,40,58,20,78,140,80,220,299,129,428,644,271,915,785,601,1386,793,942,1735,214,583,797,2960,2654,5614
2020-11-17,4,7,11,1,3,4,22,18,40,58,20,78,140,80,220,301,129,430,647,271,918,786,601,1387,795,947,1742,214,583,797,2968,2659,5627
2020-11-18,4,7,11,1,3,4,22,18,40,58,20,78,140,80,220,301,129,430,648,271,919,789,601,1390,797,947,1744,214,584,798,2974,2660,5634
2020-11-19,4,7,11,1,3,4,22,18,40,58,20,78,140,81,221,301,129,430,648,271,919,791,601,1392,798,948,1746,214,585,799,2977,2663,5640
2020-11-20,4,7,11,1,3,4,22,18,40,58,20,78,140,81,221,301,129,430,649,271,920,792,602,1394,802,949,1751,214,585,799,2983,2665,5648
2020-11-21,4,7,11,1,3,4,22,18,40,58,20,78,140,81,221,301,129,430,649,271,920,793,602,1395,803,950,1753,214,585,799,2985,2666,5651
2020-11-22,4,7,11,1,3,4,22,18,40,58,20,78,140,81,221,302,129,431,651,271,922,794,604,1398,804,951,1755,214,586,800,2990,2670,5660
2020-11-23,4,7,11,1,3,4,22,18,40,58,20,78,140,81,221,302,129,431,651,271,922,796,606,1402,804,953,1757,214,587,801,2992,2675,5667
2020-11-24,4,7,11,1,3,4,22,18,40,58,20,78,140,81,221,302,129,431,653,271,924,797,606,1403,806,953,1759,214,588,802,2997,2676,5673
2020-11-25,4,7,11,1,3,4,22,18,40,58,20,78,142,81,223,302,129,431,654,272,926,798,607,1405,808,954,1762,214,589,803,3003,2680,5683
2020-11-26,4,7,11,1,3,4,23,18,41,59,20,79,142,81,223,302,129,431,655,272,927,798,607,1405,809,954,1763,215,590,805,3008,2681,5689
2020-11-27,4,7,11,1,3,4,23,18,41,59,20,79,142,81,223,303,129,432,656,272,928,799,609,1408,809,954,1763,216,592,808,3012,2685,5697
2020-11-28,4,7,11,1,3,4,23,18,41,59,20,79,143,81,224,303,129,432,657,272,929,799,610,1409,810,955,1765,216,592,808,3015,2687,5702
2020-11-29,4,7,11,1,3,4,23,18,41,59,20,79,143,81,224,303,129,432,658,272,930,800,610,1410,810,956,1766,217,592,809,3018,2688,5706
2020-11-30,4,7,11,1,3,4,23,18,41,59,20,79,143,81,224,303,129,432,658,272,930,801,611,1412,810,957,1767,217,593,810,3019,2691,5710
2020-12-01,4,7,11,1,3,4,23,18,41,59,20,79,143,81,224,304,129,433,658,273,931,801,612,1413,811,957,1768,217,593,810,3021,2693,5714
2020-12-02,4,7,11,1,3,4,23,18,41,59,20,79,143,81,224,304,129,433,660,275,935,801,614,1415,812,959,1771,217,598,815,3024,2704,5728
2020-12-03,4,7,11,1,3,4,23,18,41,59,20,79,143,81,224,305,129,434,661,275,936,802,616,1418,814,959,1773,217,598,815,3029,2706,5735
2020-12-04,4,7,11,1,3,4,23,18,41,59,20,79,143,81,224,305,129,434,663,275,938,803,617,1420,818,960,1778,217,598,815,3036,2708,5744
2020-12-05,4,7,11,1,3,4,23,18,41,59,20,79,143,81,224,305,129,434,663,275,938,803,620,1423,823,960,1783,217,598,815,3041,2711,5752
2020-12-06,4,7,11,1,3,4,23,18,41,59,20,79,143,81,224,305,129,434,664,275,939,804,622,1426,824,960,1784,217,598,815,3044,2713,5757
2020-12-07,4,7,11,1,3,4,23,18,41,59,20,79,143,81,224,306,129,435,665,276,941,806,623,1429,826,961,1787,217,598,815,3050,2716,5766
2020-12-08,4,7,11,1,3,4,23,18,41,59,20,79,143,81,224,307,129,436,667,277,944,807,627,1434,827,961,1788,218,599,817,3056,2722,5778
2020-12-09,4,7,11,1,3,4,23,18,41,59,21,80,143,81,224,307,129,436,669,278,947,807,627,1434,827,961,1788,218,599,817,3058,2724,5782
2020-12-10,4,7,11,1,3,4,23,18,41,59,21,80,143,81,224,309,129,438,671,278,949,809,631,1440,828,963,1791,218,601,819,3065,2732,5797
2020-12-11,4,7,11,1,3,4,23,18,41,59,21,80,143,81,224,309,130,439,672,278,950,809,632,1441,829,966,1795,218,602,820,3067,2738,5805
2020-12-12,4,7,11,1,3,4,23,18,41,59,21,80,143,81,224,309,131,440,672,278,950,811,632,1443,830,966,1796,218,602,820,3070,2739,5809
2020-12-13,4,7,11,1,3,4,23,18,41,59,21,80,144,81,225,309,131,440,673,279,952,813,632,1445,833,966,1799,219,602,821,3078,2740,5818
2020-12-14,4,7,11,1,3,4,23,18,41,59,21,80,144,81,225,309,131,440,676,280,956,816,633,1449,834,967,1801,219,602,821,3085,2743,5828
2020-12-15,4,7,11,1,3,4,23,18,41,59,21,80,144,81,225,309,131,440,678,280,958,818,635,1453,835,968,1803,219,602,821,3090,2746,5836
2020-12-16,4,7,11,1,3,4,23,18,41,59,21,80,144,81,225,309,131,440,679,281,960,821,637,1458,838,971,1809,220,603,823,3098,2753,5851
2020-12-17,4,7,11,1,3,4,23,18,41,59,21,80,145,81,226,309,131,440,679,281,960,824,641,1465,838,971,1809,220,604,824,3102,2758,5860
2020-12-18,4,7,11,1,3,4,23,18,41,60,21,81,145,81,226,311,131,442,679,282,961,828,642,1470,838,974,1812,220,607,827,3109,2766,5875
2020-12-19,4,7,11,1,3,4,23,18,41,60,21,81,145,81,226,312,131,443,681,283,964,830,642,1472,838,976,1814,220,608,828,3114,2770,5884
2020-12-20,4,7,11,1,3,4,23,18,41,60,21,81,145,81,226,312,131,443,684,285,969,830,642,1472,839,976,1815,222,609,831,3120,2773,5893
2020-12-21,4,7,11,1,3,4,23,18,41,61,21,82,145,81,226,314,131,445,687,286,973,834,642,1476,841,980,1821,222,610,832,3132,2779,5911
2020-12-22,4,7,11,1,3,4,23,18,41,61,21,82,145,81,226,315,131,446,689,286,975,835,643,1478,841,981,1822,222,611,833,3136,2782,5918
2020-12-23,4,7,11,1,3,4,23,18,41,61,22,83,145,81,226,318,131,449,691,286,977,839,647,1486,844,984,1828,222,611,833,3148,2790,5938
2020-12-24,4,7,11,1,3,4,23,18,41,61,22,83,145,81,226,318,131,449,692,286,978,839,647,1486,845,985,1830,222,612,834,3150,2792,5942
2020-12-25,4,7,11,1,3,4,23,18,41,61,22,83,146,82,228,320,131,451,692,287,979,841,647,1488,845,985,1830,222,613,835,3155,2795,5950
2020-12-26,4,7,11,1,3,4,23,18,41,61,23,84,146,82,228,322,131,453,692,288,980,845,649,1494,847,988,1835,222,613,835,3163,2802,5965
2020-12-27,4,7,11,1,3,4,23,18,41,62,23,85,146,82,228,322,131,453,695,288,983,850,650,1500,848,989,1837,222,613,835,3173,2804,5977
2020-12-28,4,7,11,1,3,4,23,18,41,62,23,85,147,82,229,323,131,454,697,289,986,858,651,1509,853,994,1847,223,614,837,3191,2812,6003
2020-12-29,4,7,11,1,3,4,23,18,41,62,23,85,147,82,229,323,132,455,702,290,992,861,653,1514,858,994,1852,224,615,839,3205,2817,6022
2020-12-30,4,7,11,1,3,4,23,18,41,62,23,85,147,82,229,325,132,457,702,291,993,865,656,1521,859,995,1854,224,615,839,3212,2822,6034
2020-12-31,4,7,11,1,3,4,23,18,41,62,23,85,147,82,229,326,132,458,703,292,995,868,658,1526,860,997,1857,224,615,839,3218,2827,6045
2021-01-01,4,7,11,1,3,4,23,18,41,62,23,85,147,82,229,326,132,458,705,293,998,871,660,1531,860,997,1857,224,615,839,3223,2830,6053
2021-01-02,4,7,11,1,3,4,23,18,41,62,23,85,148,82,230,327,134,461,705,296,1001,871,660,1531,862,998,1860,227,615,842,3230,2836,6066
2021-01-03,4,7,11,1,3,4,23,18,41,62,23,85,148,82,230,330,136,466,705,296,1001,872,661,1533,863,1000,1863,227,615,842,3235,2841,6076
2021-01-04,4,7,11,1,3,4,23,18,41,62,23,85,148,82,230,331,136,467,706,297,1003,879,661,1540,869,1008,1877,228,616,844,3251,2851,6102
2021-01-05,4,7,11,1,3,4,23,18,41,62,24,86,149,82,231,331,136,467,708,298,1006,880,661,1541,870,1010,1880,228,620,848,3256,2859,6115
2021-01-06,4,7,11,1,3,4,23,18,41,62,24,86,151,82,233,333,137,470,712,298,1010,886,663,1549,870,1013,1883,228,620,848,3270,2865,6135
2021-01-07,4,7,11,1,3,4,24,18,42,62,24,86,151,83,234,333,138,471,714,300,1014,890,665,1555,874,1015,1889,233,621,854,3286,2874,6160
2021-01-08,4,7,11,1,3,4,24,18,42,62,24,86,151,83,234,336,139,475,720,302,1022,893,668,1561,876,1018,1894,233,622,855,3300,2884,6184
2021-01-09,4,7,11,1,3,4,24,18,42,62,24,86,152,83,235,337,140,477,720,302,1022,896,671,1567,876,1021,1897,233,623,856,3305,2892,6197
2021-01-10,4,7,11,1,3,4,24,18,42,62,24,86,152,83,235,339,140,479,723,304,1027,899,671,1570,878,1022,1900,233,623,856,3315,2895,6210
2021-01-11,4,7,11,1,3,4,24,18,42,62,25,87,153,83,236,342,140,482,728,304,1032,904,672,1576,879,1025,1904,233,626,859,3330,2903,6233
2021-01-12,4,7,11,1,3,4,24,18,42,62,25,87,153,83,236,343,140,483,733,306,1039,909,673,1582,881,1029,1910,233,628,861,3343,2912,6255
2021-01-13,4,7,11,1,3,4,24,18,42,62,25,87,153,83,236,348,143,491,736,307,1043,912,674,1586,884,1031,1915,234,629,863,3358,2920,6278
2021-01-14,4,7,11,1,3,4,24,18,42,62,25,87,153,83,236,351,143,494,740,309,1049,916,677,1593,889,1031,1920,236,629,865,3376,2925,6301
2021-01-15,4,7,11,1,3,4,24,18,42,63,25,88,153,84,237,351,143,494,742,310,1052,918,680,1598,893,1033,1926,236,629,865,3385,2932,6317
2021-01-16,4,7,11,1,3,4,24,18,42,63,25,88,153,84,237,351,143,494,742,311,1053,920,682,1602,894,1035,1929,236,629,865,3388,2937,6325
2021-01-17,4,7,11,1,3,4,24,18,42,63,26,89,153,84,237,351,143,494,744,311,1055,926,682,1608,897,1036,1933,236,629,865,3399,2939,6338
2021-01-18,4,7,11,1,3,4,24,18,42,63,26,89,153,84,237,351,143,494,748,314,1062,928,684,1612,899,1041,1940,237,630,867,3408,2950,6358
2021-01-19,4,7,11,1,3,4,24,18,42,63,26,89,153,84,237,354,143,497,749,314,1063,931,686,1617,904,1045,1949,237,632,869,3420,2958,6378
2021-01-20,4,7,11,1,3,4,24,18,42,63,27,90,153,84,237,356,143,499,753,315,1068,935,686,1621,908,1049,1957,237,636,873,3434,2968,6402
2021-01-21,4,7,11,1,3,4,24,18,42,63,27,90,154,84,238,359,144,503,757,317,1074,939,688,1627,912,1055,1967,238,637,875,3451,2980,6431
2021-01-22,4,7,11,1,3,4,24,18,42,63,27,90,154,84,238,359,144,503,761,319,1080,940,689,1629,913,1058,1971,239,638,877,3458,2987,6445
2021-01-23,4,7,11,1,3,4,25,18,43,63,27,90,154,84,238,359,144,503,761,319,1080,946,695,1641,914,1060,1974,239,638,877,3466,2995,6461
2021-01-24,4,7,11,1,3,4,25,18,43,63,27,90,154,84,238,359,144,503,762,320,1082,948,697,1645,915,1060,1975,239,638,877,3470,2998,6468
2021-01-25,4,7,11,1,3,4,25,18,43,63,28,91,154,84,238,360,144,504,763,320,1083,952,700,1652,917,1063,1980,240,639,879,3479,3006,6485
2021-01-26,4,7,11,1,3,4,25,18,43,63,28,91,155,84,239,361,145,506,766,321,1087,953,703,1656,921,1066,1987,240,641,881,3489,3016,6505
2021-01-27,4,7,11,1,3,4,25,18,43,63,28,91,156,84,240,361,145,506,767,322,1089,956,705,1661,924,1070,1994,241,641,882,3498,3023,6521
2021-01-28,4,7,11,1,3,4,25,18,43,63,28,91,156,84,240,361,145,506,767,324,1091,958,706,1664,926,1071,1997,241,642,883,3502,3028,6530
2021-01-29,4,7,11,1,3,4,25,18,43,63,28,91,156,85,241,362,145,507,769,324,1093,962,706,1668,928,1075,2003,243,643,886,3513,3034,6547
2021-01-30,4,7,11,1,3,4,25,18,43,63,28,91,156,85,241,364,145,509,771,326,1097,962,708,1670,928,1076,2004,244,643,887,3518,3039,6557
2021-01-31,4,7,11,1,3,4,25,18,43,63,28,91,156,85,241,365,145,510,771,327,1098,968,709,1677,928,1077,2005,244,644,888,3525,3043,6568
2021-02-01,4,7,11,1,3,4,25,18,43,63,28,91,156,85,241,366,146,512,774,329,1103,973,713,1686,930,1079,2009,244,645,889,3536,3053,6589
2021-02-02,4,7,11,1,3,4,25,18,43,63,28,91,156,85,241,367,148,515,776,331,1107,975,716,1691,932,1084,2016,244,647,891,3543,3067,6610
2021-02-03,4,7,11,1,3,4,25,18,43,63,28,91,158,85,243,367,149,516,779,332,1111,977,717,1694,936,1085,2021,245,647,892,3555,3071,6626
2021-02-04,4,7,11,1,3,4,25,18,43,63,28,91,159,86,245,368,149,517,786,335,1121,982,720,1702,940,1088,2028,245,648,893,3573,3082,6655
2021-02-05,4,7,11,1,3,4,25,18,43,63,28,91,159,86,245,369,149,518,788,336,1124,985,722,1707,942,1090,2032,245,649,894,3581,3088,6669
2021-02-06,4,7,11,1,3,4,25,18,43,63,28,91,159,88,247,369,149,518,790,338,1128,989,723,1712,944,1090,2034,245,650,895,3589,3094,6683
2021-02-07,4,7,11,1,3,4,25,18,43,63,28,91,159,88,247,369,150,519,791,340,1131,994,724,1718,948,1092,2040,245,651,896,3599,3101,6700
2021-02-08,4,7,11,1,3,4,25,18,43,63,28,91,159,88,247,373,150,523,794,340,1134,1000,733,1733,950,1097,2047,245,651,896,3614,3115,6729
2021-02-09,4,7,11,1,3,4,25,18,43,63,28,91,160,88,248,373,150,523,795,342,1137,1001,736,1737,953,1098,2051,245,651,896,3620,3121,6741
2021-02-10,4,7,11,1,3,4,25,18,43,64,28,92,160,88,248,374,151,525,796,343,1139,1003,738,1741,953,1102,2055,246,651,897,3626,3129,6755
2021-02-11,4,7,11,1,3,4,25,18,43,64,28,92,160,88,248,374,151,525,798,344,1142,1007,739,1746,954,1102,2056,247,652,899,3634,3132,6766
2021-02-12,4,7,11,1,3,4,25,18,43,64,28,92,161,88,249,375,152,527,799,346,1145,1010,744,1754,957,1106,2063,248,652,900,3644,3144,6788
2021-02-13,4,7,11,1,3,4,25,18,43,64,28,92,161,89,250,375,152,527,800,346,1146,1014,747,1761,958,1109,2067,248,653,901,3650,3152,6802
2021-02-14,4,7,11,1,3,4,25,18,43,64,28,92,161,89,250,375,152,527,801,347,1148,1017,750,1767,958,1110,2068,248,653,901,3654,3157,6811
2021-02-15,4,7,11,1,3,4,25,18,43,65,28,93,162,89,251,375,152,527,803,347,1150,1018,750,1768,960,1111,2071,248,654,902,3661,3159,6820
2021-02-16,4,7,11,1,3,4,25,18,43,65,28,93,162,89,251,375,152,527,803,348,1151,1021,750,1771,962,1114,2076,248,658,906,3666,3167,6833
2021-02-17,4,7,11,1,3,4,25,18,43,65,28,93,162,89,251,375,152,527,804,348,1152,1023,750,1773,965,1116,2081,248,658,906,3672,3169,6841
2021-02-18,4,7,11,1,3,4,25,18,43,66,28,94,162,89,251,376,153,529,808,349,1157,1025,751,1776,965,1118,2083,248,658,906,3680,3174,6854
2021-02-19,4,7,11,1,3,4,25,18,43,66,28,94,162,89,251,378,155,533,809,350,1159,1027,751,1778,965,1118,2083,248,658,906,3685,3177,6862
2021-02-20,4,7,11,1,3,4,25,18,43,66,28,94,163,89,252,378,155,533,810,350,1160,1028,753,1781,966,1119,2085,249,659,908,3690,3181,6871
2021-02-21,4,7,11,1,3,4,25,18,43,66,29,95,163,89,252,378,155,533,812,350,1162,1029,754,1783,968,1120,2088,249,660,909,3695,3185,6880
2021-02-22,4,7,11,1,3,4,25,18,43,66,29,95,163,89,252,379,155,534,814,351,1165,1031,756,1787,970,1122,2092,251,660,911,3704,3190,6894
2021-02-23,4,7,11,1,3,4,25,18,43,66,29,95,163,89,252,380,155,535,815,351,1166,1032,758,1790,973,1124,2097,252,660,912,3711,3194,6905
2021-02-24,4,7,11,1,3,4,25,18,43,66,30,96,163,89,252,381,155,536,816,352,1168,1034,759,1793,975,1124,2099,252,663,915,3717,3200,6917
2021-02-25,4,7,11,1,3,4,25,18,43,66,30,96,163,89,252,382,155,537,818,352,1170,1036,761,1797,976,1125,2101,253,663,916,3724,3203,6927
2021-02-26,4,7,11,1,3,4,25,18,43,66,30,96,163,89,252,383,155,538,818,353,1171,1040,762,1802,977,1130,2107,255,664,919,3732,3211,6943
2021-02-27,4,7,11,1,3,4,25,18,43,66,30,96,163,89,252,385,155,540,818,353,1171,1041,764,1805,983,1133,2116,255,665,920,3741,3217,6958
2021-02-28,4,7,11,1,3,4,25,18,43,66,30,96,163,89,252,386,155,541,819,353,1172,1041,764,1805,983,1134,2117,255,665,920,3743,3218,6961
2021-03-01,4,7,11,1,3,4,25,18,43,66,30,96,163,89,252,387,155,542,820,353,1173,1043,768,1811,984,1138,2122,255,665,920,3748,3226,6974
2021-03-02,4,7,11,1,3,4,25,18,43,67,30,97,163,89,252,387,155,542,821,354,1175,1046,769,1815,986,1138,2124,255,665,920,3755,3228,6983
2021-03-03,4,7,11,1,3,4,25,18,43,67,30,97,164,89,253,387,155,542,822,355,1177,1047,770,1817,989,1138,2127,255,665,920,3761,3230,6991
2021-03-04,4,7,11,1,3,4,25,18,43,67,30,97,164,89,253,388,155,543,823,356,1179,1050,771,1821,991,1138,2129,255,665,920,3768,3232,7000
2021-03-05,4,7,11,1,3,4,25,18,43,67,30,97,165,89,254,389,155,544,825,356,1181,1052,772,1824,991,1140,2131,255,665,920,3774,3235,7009
2021-03-06,4,7,11,1,3,4,25,19,44,67,30,97,165,89,254,389,155,544,826,356,1182,1053,772,1825,992,1140,2132,255,666,921,3777,3237,7014
2021-03-07,4,7,11,1,3,4,25,19,44,67,30,97,165,89,254,389,155,544,827,358,1185,1055,772,1827,993,1140,2133,255,667,922,3781,3240,7021
2021-03-08,4,7,11,1,3,4,25,19,44,67,30,97,165,89,254,389,157,546,829,358,1187,1057,772,1829,996,1141,2137,256,667,923,3789,3243,7032
