FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-09-15,3,6,9,0,2,2,16,15,31,50,19,69,121,63,184,241,114,355,520,212,732,640,473,1113,630,780,1410,191,514,705,2412,2198,4610
2020-09-16,3,6,9,1,2,3,16,15,31,51,19,70,121,63,184,241,115,356,525,214,739,643,477,1120,633,786,1419,192,518,710,2426,2215,4641
2020-09-17,3,6,9,1,2,3,16,15,31,51,19,70,121,63,184,241,115,356,528,215,743,650,479,1129,637,790,1427,193,522,715,2441,2226,4667
2020-09-18,3,6,9,1,2,3,17,16,33,52,19,71,121,65,186,241,115,356,531,216,747,651,483,1134,642,794,1436,193,525,718,2452,2241,4693
2020-09-19,3,6,9,1,2,3,17,16,33,52,19,71,121,65,186,242,116,358,533,218,751,655,485,1140,644,799,1443,193,528,721,2461,2254,4715
2020-09-20,3,6,9,1,2,3,17,16,33,52,19,71,124,65,189,243,116,359,536,219,755,656,488,1144,646,801,1447,193,530,723,2471,2262,4733
2020-09-21,3,6,9,1,2,3,17,16,33,52,19,71,125,65,190,243,116,359,538,219,757,662,492,1154,647,806,1453,193,531,724,2481,2272,4753
2020-09-22,3,6,9,1,2,3,17,16,33,52,19,71,125,65,190,244,117,361,540,222,762,665,493,1158,652,811,1463,194,534,728,2493,2285,4778
2020-09-23,3,6,9,1,2,3,17,16,33,52,19,71,125,66,191,248,117,365,542,225,767,670,497,1167,654,815,1469,195,536,731,2507,2299,4806
2020-09-24,3,6,9,1,2,3,17,16,33,52,19,71,125,66,191,250,118,368,545,225,770,671,499,1170,659,820,1479,196,537,733,2519,2308,4827
2020-09-25,3,6,9,1,2,3,17,16,33,52,20,72,125,67,192,252,118,370,549,226,775,677,506,1183,661,823,1484,198,543,741,2535,2327,4862
2020-09-26,3,6,9,1,2,3,17,16,33,52,20,72,125,67,192,252,118,370,550,227,777,682,508,1190,665,827,1492,199,543,742,2546,2334,4880
2020-09-27,3,6,9,1,2,3,17,16,33,52,20,72,125,67,192,252,118,370,552,228,780,686,512,1198,668,831,1499,200,545,745,2556,2345,4901
2020-09-28,3,6,9,1,2,3,17,16,33,52,20,72,125,69,194,254,118,372,558,229,787,689,513,1202,676,833,1509,201,545,746,2576,2351,4927
2020-09-29,3,6,9,1,2,3,17,16,33,53,20,73,125,69,194,255,118,373,563,230,793,691,517,1208,680,838,1518,201,547,748,2589,2363,4952
2020-09-30,3,6,9,1,2,3,18,16,34,53,20,73,125,70,195,255,118,373,568,232,800,696,517,1213,684,842,1526,203,550,753,2606,2373,4979
2020-10-01,4,6,10,1,2,3,18,16,34,53,20,73,126,70,196,256,118,374,574,235,809,699,522,1221,686,845,1531,204,552,756,2621,2386,5007
2020-10-02,4,6,10,1,2,3,18,16,34,53,20,73,126,71,197,257,118,375,577,237,814,702,528,1230,688,848,1536,206,554,760,2632,2400,5032
2020-10-03,4,6,10,1,2,3,19,16,35,53,20,73,126,71,197,257,118,375,578,237,815,706,528,1234,688,850,1538,207,554,761,2639,2402,5041
2020-10-04,4,6,10,1,2,3,19,16,35,53,20,73,128,71,199,258,118,376,579,237,816,707,530,1237,692,851,1543,207,555,762,2648,2406,5054
2020-10-05,4,6,10,1,2,3,19,16,35,53,20,73,130,71,201,259,118,377,582,239,821,710,533,1243,695,856,1551,207,557,764,2660,2418,5078
2020-10-06,4,6,10,1,2,3,19,16,35,53,20,73,130,72,202,259,118,377,583,240,823,712,534,1246,702,858,1560,208,557,765,2671,2423,5094
2020-10-07,4,6,10,1,2,3,19,16,35,53,20,73,130,72,202,259,118,377,584,240,824,713,539,1252,706,862,1568,208,558,766,2677,2433,5110
2020-10-08,4,6,10,1,2,3,19,16,35,53,20,73,130,72,202,259,118,377,586,241,827,717,545,1262,711,868,1579,209,560,769,2689,2448,5137
2020-10-09,4,6,10,1,2,3,19,16,35,53,20,73,131,72,203,262,119,381,589,242,831,721,546,1267,715,872,1587,210,561,771,2705,2456,5161
2020-10-10,4,6,10,1,2,3,19,16,35,53,20,73,133,72,205,262,119,381,591,242,833,725,549,1274,718,874,1592,210,561,771,2716,2461,5177
2020-10-11,4,6,10,1,2,3,19,16,35,54,20,74,134,73,207,263,119,382,591,243,834,727,552,1279,720,875,1595,211,561,772,2724,2467,5191
2020-10-12,4,6,10,1,2,3,19,16,35,54,20,74,135,73,208,265,119,384,592,244,836,730,553,1283,722,877,1599,211,561,772,2733,2471,5204
2020-10-13,4,6,10,1,2,3,19,16,35,54,20,74,135,73,208,268,119,387,596,246,842,733,553,1286,725,884,1609,211,561,772,2746,2480,5226
2020-10-14,4,6,10,1,2,3,20,16,36,54,20,74,136,73,209,270,119,389,597,247,844,736,557,1293,728,887,1615,212,563,775,2758,2490,5248
2020-10-15,4,6,10,1,2,3,20,16,36,54,20,74,138,73,211,270,121,391,598,247,845,739,559,1298,731,890,1621,212,564,776,2767,2498,5265
2020-10-16,4,6,10,1,2,3,20,16,36,54,20,74,139,73,212,271,121,392,600,248,848,742,561,1303,735,893,1628,213,570,783,2779,2510,5289
2020-10-17,4,6,10,1,2,3,20,17,37,54,20,74,139,75,214,271,122,393,603,249,852,745,562,1307,740,893,1633,214,572,786,2791,2518,5309
2020-10-18,4,6,10,1,2,3,21,17,38,55,20,75,139,75,214,272,122,394,603,250,853,747,563,1310,740,894,1634,214,573,787,2796,2522,5318
2020-10-19,4,7,11,1,2,3,21,17,38,55,20,75,140,75,215,272,122,394,603,251,854,750,566,1316,740,897,1637,214,573,787,2800,2530,5330
2020-10-20,4,7,11,1,2,3,21,17,38,56,20,76,140,76,216,273,122,395,604,252,856,752,567,1319,746,899,1645,215,573,788,2812,2535,5347
2020-10-21,4,7,11,1,2,3,21,17,38,56,20,76,140,76,216,274,123,397,607,254,861,754,567,1321,747,899,1646,215,573,788,2819,2538,5357
2020-10-22,4,7,11,1,2,3,21,17,38,56,20,76,140,76,216,275,123,398,607,255,862,756,569,1325,748,900,1648,215,573,788,2823,2542,5365
2020-10-23,4,7,11,1,2,3,21,17,38,56,20,76,140,76,216,276,123,399,610,257,867,758,573,1331,751,903,1654,216,574,790,2833,2552,5385
2020-10-24,4,7,11,1,2,3,21,17,38,56,20,76,140,76,216,278,123,401,612,257,869,759,576,1335,751,905,1656,216,575,791,2838,2558,5396
2020-10-25,4,7,11,1,2,3,21,17,38,57,20,77,140,76,216,278,123,401,613,258,871,760,576,1336,752,907,1659,216,576,792,2842,2562,5404
2020-10-26,4,7,11,1,2,3,21,17,38,57,20,77,140,76,216,279,123,402,616,258,874,763,579,1342,756,910,1666,218,577,795,2855,2569,5424
2020-10-27,4,7,11,1,2,3,21,17,38,57,20,77,140,77,217,282,124,406,617,259,876,765,581,1346,759,913,1672,219,577,796,2865,2577,5442
2020-10-28,4,7,11,1,2,3,22,17,39,57,20,77,140,77,217,283,124,407,619,259,878,766,581,1347,762,914,1676,220,578,798,2874,2579,5453
2020-10-29,4,7,11,1,2,3,22,17,39,57,20,77,141,77,218,283,125,408,620,259,879,768,581,1349,764,915,1679,220,578,798,2880,2581,5461
2020-10-30,4,7,11,1,2,3,22,17,39,57,20,77,141,77,218,283,126,409,621,260,881,770,581,1351,766,916,1682,221,579,800,2886,2585,5471
2020-10-31,4,7,11,1,2,3,22,17,39,57,20,77,141,77,218,283,126,409,622,260,882,771,582,1353,766,916,1682,221,579,800,2888,2586,5474
2020-11-01,4,7,11,1,2,3,22,17,39,57,20,77,141,77,218,283,126,409,622,260,882,771,583,1354,768,917,1685,221,579,800,2890,2588,5478
2020-11-02,4,7,11,1,2,3,22,17,39,57,20,77,141,77,218,284,126,410,622,260,882,771,583,1354,768,917,1685,221,580,801,2891,2589,5480
2020-11-03,4,7,11,1,2,3,22,17,39,57,20,77,141,77,218,284,126,410,622,261,883,772,586,1358,768,919,1687,221,581,802,2892,2596,5488
2020-11-04,4,7,11,1,2,3,22,17,39,57,20,77,141,77,218,284,127,411,623,261,884,773,588,1361,769,920,1689,221,582,803,2895,2601,5496
2020-11-05,4,7,11,1,3,4,22,17,39,57,20,77,141,77,218,284,127,411,626,261,887,775,589,1364,769,921,1690,222,582,804,2901,2604,5505
2020-11-06,4,7,11,1,3,4,22,17,39,57,20,77,141,78,219,284,127,411,629,261,890,778,590,1368,772,923,1695,222,583,805,2910,2609,5519
2020-11-07,4,7,11,1,3,4,22,17,39,57,20,77,141,78,219,284,127,411,629,263,892,778,591,1369,774,923,1697,222,583,805,2912,2612,5524
2020-11-08,4,7,11,1,3,4,22,17,39,57,20,77,141,78,219,284,127,411,630,263,893,779,591,1370,776,924,1700,223,583,806,2917,2613,5530
2020-11-09,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,284,127,411,631,264,895,785,592,1377,777,930,1707,223,584,807,2925,2623,5548
2020-11-10,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,285,127,412,634,264,898,786,599,1385,777,933,1710,223,584,807,2930,2633,5563
2020-11-11,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,287,128,415,634,265,899,787,600,1387,777,935,1712,224,585,809,2934,2639,5573
2020-11-12,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,287,128,415,636,265,901,787,600,1387,777,935,1712,224,587,811,2936,2641,5577
2020-11-13,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,288,128,416,637,265,902,790,600,1390,778,938,1716,225,588,813,2943,2645,5588
2020-11-14,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,289,128,417,638,265,903,792,600,1392,780,940,1720,225,588,813,2949,2647,5596
2020-11-15,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,289,128,417,640,265,905,793,601,1394,781,942,1723,226,588,814,2954,2650,5604
2020-11-16,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,289,128,417,642,265,907,794,602,1396,784,943,1727,227,590,817,2961,2654,5615
2020-11-17,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,291,128,419,645,265,910,795,602,1397,786,948,1734,227,590,817,2969,2659,5628
2020-11-18,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,291,128,419,646,265,911,798,602,1400,788,948,1736,227,591,818,2975,2660,5635
2020-11-19,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,291,128,419,646,265,911,800,602,1402,789,949,1738,227,592,819,2978,2663,5641
2020-11-20,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,291,128,419,647,265,912,801,603,1404,793,950,1743,227,592,819,2984,2665,5649
2020-11-21,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,291,128,419,647,265,912,802,603,1405,794,951,1745,227,592,819,2986,2666,5652
2020-11-22,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,292,128,420,649,265,914,803,605,1408,795,952,1747,227,593,820,2991,2670,5661
2020-11-23,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,292,128,420,649,265,914,805,607,1412,795,954,1749,227,594,821,2993,2675,5668
2020-11-24,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,292,128,420,651,265,916,806,607,1413,797,954,1751,227,595,822,2998,2676,5674
2020-11-25,4,7,11,1,3,4,22,18,40,57,20,77,143,79,222,292,128,420,652,266,918,807,608,1415,799,955,1754,227,596,823,3004,2680,5684
2020-11-26,4,7,11,1,3,4,23,18,41,58,20,78,143,79,222,292,128,420,653,266,919,807,608,1415,800,956,1756,228,597,825,3009,2682,5691
2020-11-27,4,7,11,1,3,4,23,18,41,58,20,78,143,79,222,293,128,421,654,266,920,808,610,1418,800,956,1756,229,599,828,3013,2686,5699
2020-11-28,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,293,128,421,655,266,921,808,611,1419,801,957,1758,229,599,828,3016,2688,5704
2020-11-29,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,293,128,421,656,266,922,809,611,1420,801,958,1759,230,599,829,3019,2689,5708
2020-11-30,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,293,128,421,656,266,922,810,612,1422,801,959,1760,230,600,830,3020,2692,5712
2020-12-01,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,294,128,422,656,267,923,810,613,1423,802,959,1761,230,600,830,3022,2694,5716
2020-12-02,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,294,128,422,658,269,927,810,615,1425,803,961,1764,230,605,835,3025,2705,5730
2020-12-03,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,295,128,423,659,269,928,811,617,1428,805,961,1766,230,605,835,3030,2707,5737
2020-12-04,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,295,128,423,661,269,930,812,618,1430,809,962,1771,230,605,835,3037,2709,5746
2020-12-05,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,295,128,423,661,269,930,812,620,1432,814,963,1777,230,605,835,3042,2712,5754
2020-12-06,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,295,128,423,662,269,931,813,621,1434,815,964,1779,230,605,835,3045,2714,5759
2020-12-07,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,296,128,424,663,270,933,815,622,1437,817,965,1782,230,605,835,3051,2717,5768
2020-12-08,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,297,128,425,665,271,936,816,625,1441,818,966,1784,231,606,837,3057,2723,5780
2020-12-09,4,7,11,1,3,4,23,18,41,58,21,79,144,79,223,297,128,425,667,272,939,816,625,1441,818,966,1784,231,606,837,3059,2725,5784
2020-12-10,4,7,11,1,3,4,23,18,41,58,21,79,144,79,223,299,128,427,669,272,941,818,629,1447,819,968,1787,231,608,839,3066,2733,5799
2020-12-11,4,7,11,1,3,4,23,18,41,58,21,79,144,79,223,299,129,428,670,272,942,818,630,1448,820,971,1791,231,609,840,3068,2739,5807
2020-12-12,4,7,11,1,3,4,23,18,41,58,21,79,144,79,223,299,130,429,670,272,942,820,630,1450,821,971,1792,231,609,840,3071,2740,5811
2020-12-13,4,7,11,1,3,4,23,18,41,58,21,79,145,79,224,299,130,429,671,273,944,822,630,1452,824,971,1795,232,609,841,3079,2741,5820
2020-12-14,4,7,11,1,3,4,23,18,41,58,21,79,145,79,224,299,130,429,674,274,948,825,631,1456,825,972,1797,232,609,841,3086,2744,5830
2020-12-15,4,7,11,1,3,4,23,18,41,58,21,79,145,79,224,299,130,429,676,274,950,827,633,1460,826,972,1798,232,610,842,3091,2747,5838
2020-12-16,4,7,11,1,3,4,23,18,41,58,21,79,145,79,224,299,130,429,677,275,952,830,635,1465,829,975,1804,233,611,844,3099,2754,5853
2020-12-17,4,7,11,1,3,4,23,18,41,58,21,79,145,79,224,300,130,430,677,275,952,833,639,1472,829,975,1804,233,612,845,3103,2759,5862
2020-12-18,4,7,11,1,3,4,23,18,41,59,21,80,145,79,224,302,130,432,677,276,953,837,640,1477,829,978,1807,233,615,848,3110,2767,5877
2020-12-19,4,7,11,1,3,4,23,18,41,59,21,80,145,79,224,303,130,433,679,277,956,839,640,1479,829,980,1809,233,616,849,3115,2771,5886
2020-12-20,4,7,11,1,3,4,23,18,41,59,21,80,145,79,224,303,130,433,682,279,961,839,640,1479,830,980,1810,235,617,852,3121,2774,5895
2020-12-21,4,7,11,1,3,4,23,18,41,60,21,81,145,79,224,305,130,435,685,280,965,843,640,1483,832,984,1816,235,618,853,3133,2780,5913
2020-12-22,4,7,11,1,3,4,23,18,41,60,21,81,145,79,224,306,130,436,687,280,967,844,641,1485,832,985,1817,235,619,854,3137,2783,5920
2020-12-23,4,7,11,1,3,4,23,18,41,60,21,81,145,80,225,309,130,439,689,280,969,848,645,1493,835,988,1823,235,619,854,3149,2791,5940
2020-12-24,4,7,11,1,3,4,23,18,41,60,21,81,145,80,225,309,130,439,690,280,970,848,645,1493,836,989,1825,235,620,855,3151,2793,5944
2020-12-25,4,7,11,1,3,4,23,18,41,60,21,81,146,81,227,311,130,441,690,281,971,850,645,1495,836,989,1825,235,621,856,3156,2796,5952
2020-12-26,4,7,11,1,3,4,23,18,41,60,22,82,146,81,227,313,130,443,690,282,972,854,647,1501,838,992,1830,235,621,856,3164,2803,5967
2020-12-27,4,7,11,1,3,4,23,18,41,61,22,83,146,81,227,313,130,443,693,282,975,859,648,1507,839,993,1832,235,621,856,3174,2805,5979
2020-12-28,4,7,11,1,3,4,23,18,41,61,22,83,147,81,228,314,130,444,695,283,978,866,649,1515,845,998,1843,236,622,858,3192,2813,6005
2020-12-29,4,7,11,1,3,4,23,18,41,61,22,83,147,81,228,314,131,445,700,284,984,869,651,1520,850,998,1848,237,623,860,3206,2818,6024
2020-12-30,4,7,11,1,3,4,23,18,41,61,22,83,147,81,228,316,131,447,700,285,985,873,654,1527,851,999,1850,237,623,860,3213,2823,6036
2020-12-31,4,7,11,1,3,4,23,18,41,61,22,83,147,81,228,317,131,448,701,286,987,876,656,1532,852,1001,1853,237,623,860,3219,2828,6047
2021-01-01,4,7,11,1,3,4,23,18,41,61,22,83,147,81,228,317,131,448,703,287,990,879,658,1537,852,1001,1853,237,623,860,3224,2831,6055
2021-01-02,4,7,11,1,3,4,23,18,41,61,22,83,148,81,229,318,133,451,703,290,993,879,658,1537,854,1002,1856,240,623,863,3231,2837,6068
2021-01-03,4,7,11,1,3,4,23,18,41,61,22,83,148,81,229,321,135,456,703,290,993,881,659,1540,855,1004,1859,240,623,863,3237,2842,6079
2021-01-04,4,7,11,1,3,4,23,18,41,61,22,83,148,81,229,322,135,457,704,291,995,888,659,1547,861,1012,1873,241,624,865,3253,2852,6105
2021-01-05,4,7,11,1,3,4,23,18,41,61,23,84,149,81,230,322,135,457,707,292,999,889,659,1548,862,1014,1876,241,628,869,3259,2860,6119
2021-01-06,4,7,11,1,3,4,23,18,41,61,23,84,151,81,232,324,136,460,711,292,1003,895,661,1556,862,1017,1879,241,628,869,3273,2866,6139
2021-01-07,4,7,11,1,3,4,24,18,42,61,23,84,151,82,233,324,137,461,714,294,1008,899,663,1562,866,1019,1885,246,629,875,3290,2875,6165
2021-01-08,4,7,11,1,3,4,24,18,42,61,23,84,151,82,233,327,138,465,720,296,1016,902,666,1568,868,1022,1890,246,630,876,3304,2885,6189
2021-01-09,4,7,11,1,3,4,24,18,42,61,23,84,152,82,234,328,139,467,720,296,1016,905,669,1574,868,1025,1893,246,631,877,3309,2893,6202
2021-01-10,4,7,11,1,3,4,24,18,42,61,23,84,152,82,234,330,139,469,723,298,1021,908,669,1577,870,1026,1896,246,631,877,3319,2896,6215
2021-01-11,4,7,11,1,3,4,24,18,42,61,24,85,153,82,235,333,139,472,728,298,1026,913,670,1583,871,1029,1900,246,634,880,3334,2904,6238
2021-01-12,4,7,11,1,3,4,24,18,42,61,24,85,153,82,235,334,139,473,733,300,1033,918,671,1589,873,1033,1906,246,636,882,3347,2913,6260
2021-01-13,4,7,11,1,3,4,24,18,42,61,24,85,153,82,235,339,142,481,736,301,1037,921,672,1593,876,1035,1911,247,637,884,3362,2921,6283
2021-01-14,4,7,11,1,3,4,24,18,42,61,24,85,153,82,235,342,142,484,740,303,1043,925,675,1600,881,1035,1916,249,637,886,3380,2926,6306
2021-01-15,4,7,11,1,3,4,24,18,42,62,24,86,153,83,236,342,142,484,742,304,1046,927,678,1605,885,1037,1922,249,637,886,3389,2933,6322
2021-01-16,4,7,11,1,3,4,24,18,42,62,24,86,153,83,236,342,142,484,742,305,1047,929,681,1610,886,1039,1925,249,637,886,3392,2939,6331
2021-01-17,4,7,11,1,3,4,24,18,42,62,25,87,153,83,236,342,142,484,744,305,1049,935,681,1616,889,1040,1929,249,637,886,3403,2941,6344
2021-01-18,4,7,11,1,3,4,24,18,42,62,25,87,153,83,236,342,142,484,748,308,1056,937,683,1620,891,1045,1936,250,638,888,3412,2952,6364
2021-01-19,4,7,11,1,3,4,24,18,42,62,25,87,153,83,236,345,142,487,749,308,1057,940,685,1625,896,1049,1945,250,640,890,3424,2960,6384
2021-01-20,4,7,11,1,3,4,24,18,42,62,26,88,153,83,236,347,142,489,753,309,1062,944,685,1629,900,1053,1953,250,644,894,3438,2970,6408
2021-01-21,4,7,11,1,3,4,24,18,42,62,26,88,154,83,237,350,143,493,757,311,1068,948,687,1635,903,1059,1962,252,645,897,3455,2982,6437
2021-01-22,4,7,11,1,3,4,24,18,42,62,26,88,154,83,237,350,143,493,761,313,1074,949,688,1637,904,1062,1966,253,646,899,3462,2989,6451
2021-01-23,4,7,11,1,3,4,25,18,43,62,26,88,154,83,237,350,143,493,761,313,1074,955,693,1648,905,1065,1970,253,646,899,3470,2997,6467
2021-01-24,4,7,11,1,3,4,25,18,43,62,26,88,154,83,237,350,143,493,762,314,1076,957,695,1652,906,1065,1971,253,646,899,3474,3000,6474
2021-01-25,4,7,11,1,3,4,25,18,43,62,27,89,154,83,237,351,143,494,763,315,1078,961,698,1659,908,1068,1976,254,647,901,3483,3009,6492
2021-01-26,4,7,11,1,3,4,25,18,43,62,27,89,155,83,238,352,144,496,767,316,1083,962,701,1663,912,1071,1983,254,649,903,3494,3019,6513
2021-01-27,4,7,11,1,3,4,25,18,43,62,27,89,156,83,239,352,144,496,768,317,1085,965,702,1667,915,1076,1991,255,649,904,3503,3026,6529
2021-01-28,4,7,11,1,3,4,25,18,43,62,27,89,156,83,239,352,144,496,768,318,1086,967,705,1672,917,1077,1994,255,650,905,3507,3032,6539
2021-01-29,4,7,11,1,3,4,25,18,43,62,27,89,156,84,240,353,144,497,770,318,1088,971,705,1676,919,1081,2000,257,651,908,3518,3038,6556
2021-01-30,4,7,11,1,3,4,25,18,43,62,27,89,156,84,240,355,144,499,772,320,1092,971,707,1678,919,1082,2001,258,651,909,3523,3043,6566
2021-01-31,4,7,11,1,3,4,25,18,43,62,27,89,156,84,240,356,144,500,772,321,1093,977,708,1685,919,1083,2002,258,652,910,3530,3047,6577
2021-02-01,4,7,11,1,3,4,25,18,43,62,27,89,156,84,240,357,145,502,775,323,1098,981,712,1693,922,1085,2007,258,653,911,3541,3057,6598
2021-02-02,4,7,11,1,3,4,25,18,43,62,27,89,156,84,240,358,147,505,777,325,1102,983,715,1698,924,1090,2014,258,655,913,3548,3071,6619
2021-02-03,4,7,11,1,3,4,25,18,43,62,27,89,158,84,242,358,148,506,779,326,1105,986,716,1702,928,1091,2019,259,655,914,3560,3075,6635
2021-02-04,4,7,11,1,3,4,25,18,43,62,27,89,159,85,244,359,148,507,785,329,1114,992,719,1711,932,1094,2026,259,656,915,3578,3086,6664
2021-02-05,4,7,11,1,3,4,25,18,43,62,27,89,159,85,244,360,148,508,787,330,1117,995,721,1716,934,1095,2029,259,658,917,3586,3092,6678
2021-02-06,4,7,11,1,3,4,25,18,43,62,27,89,159,87,246,360,148,508,789,332,1121,999,722,1721,936,1095,2031,259,659,918,3594,3098,6692
2021-02-07,4,7,11,1,3,4,25,18,43,62,27,89,159,87,246,360,149,509,790,334,1124,1004,723,1727,940,1097,2037,259,660,919,3604,3105,6709
2021-02-08,4,7,11,1,3,4,25,18,43,62,27,89,159,87,246,363,149,512,794,334,1128,1010,732,1742,942,1102,2044,259,660,919,3619,3119,6738
2021-02-09,4,7,11,1,3,4,25,18,43,62,27,89,160,87,247,363,149,512,795,336,1131,1011,735,1746,945,1103,2048,259,660,919,3625,3125,6750
2021-02-10,4,7,11,1,3,4,25,18,43,63,27,90,160,87,247,364,149,513,796,338,1134,1013,737,1750,945,1107,2052,260,660,920,3631,3133,6764
2021-02-11,4,7,11,1,3,4,25,18,43,63,27,90,160,87,247,364,149,513,798,339,1137,1017,738,1755,946,1107,2053,261,661,922,3639,3136,6775
2021-02-12,4,7,11,1,3,4,25,18,43,63,27,90,161,87,248,365,150,515,799,341,1140,1021,743,1764,948,1110,2058,263,662,925,3650,3148,6798
2021-02-13,4,7,11,1,3,4,25,18,43,63,27,90,161,88,249,365,150,515,800,341,1141,1026,746,1772,948,1113,2061,264,663,927,3657,3156,6813
2021-02-14,4,7,11,1,3,4,25,18,43,63,27,90,161,88,249,365,150,515,801,342,1143,1029,749,1778,948,1114,2062,264,663,927,3661,3161,6822
2021-02-15,4,7,11,1,3,4,25,18,43,64,27,91,162,88,250,365,150,515,803,342,1145,1030,750,1780,950,1115,2065,264,664,928,3668,3164,6832
2021-02-16,4,7,11,1,3,4,25,18,43,64,27,91,162,88,250,365,150,515,803,343,1146,1033,750,1783,952,1118,2070,264,668,932,3673,3172,6845
2021-02-17,4,7,11,1,3,4,25,18,43,64,27,91,162,88,250,365,150,515,804,343,1147,1035,750,1785,955,1120,2075,264,668,932,3679,3174,6853
2021-02-18,4,7,11,1,3,4,25,18,43,65,27,92,162,88,250,366,151,517,808,344,1152,1037,751,1788,955,1122,2077,264,668,932,3687,3179,6866
2021-02-19,4,7,11,1,3,4,25,18,43,65,27,92,162,88,250,369,153,522,809,346,1155,1039,751,1790,955,1122,2077,264,668,932,3693,3183,6876
2021-02-20,4,7,11,1,3,4,25,18,43,65,27,92,163,88,251,369,153,522,810,346,1156,1040,753,1793,956,1123,2079,265,669,934,3698,3187,6885
2021-02-21,4,7,11,1,3,4,25,18,43,65,28,93,163,88,251,369,153,522,812,346,1158,1041,755,1796,958,1124,2082,265,670,935,3703,3192,6895
2021-02-22,4,7,11,1,3,4,25,18,43,65,28,93,163,88,251,370,153,523,814,347,1161,1043,757,1800,960,1126,2086,267,670,937,3712,3197,6909
2021-02-23,4,7,11,1,3,4,25,18,43,65,28,93,163,88,251,371,154,525,815,347,1162,1044,759,1803,963,1128,2091,268,670,938,3719,3202,6921
2021-02-24,4,7,11,1,3,4,25,18,43,65,29,94,163,88,251,372,154,526,816,348,1164,1046,760,1806,965,1128,2093,268,673,941,3725,3208,6933
2021-02-25,4,7,11,1,3,4,25,18,43,65,29,94,163,88,251,373,154,527,818,348,1166,1049,762,1811,966,1129,2095,269,673,942,3733,3211,6944
2021-02-26,4,7,11,1,3,4,25,18,43,65,29,94,163,88,251,374,154,528,818,349,1167,1053,763,1816,967,1134,2101,271,674,945,3741,3219,6960
2021-02-27,4,7,11,1,3,4,25,18,43,65,29,94,163,88,251,376,154,530,818,349,1167,1054,765,1819,973,1137,2110,271,675,946,3750,3225,6975
2021-02-28,4,7,11,1,3,4,25,18,43,65,29,94,163,88,251,377,154,531,819,349,1168,1054,765,1819,973,1138,2111,271,675,946,3752,3226,6978
2021-03-01,4,7,11,1,3,4,25,18,43,65,29,94,163,88,251,378,154,532,820,349,1169,1056,769,1825,974,1142,2116,271,675,946,3757,3234,6991
2021-03-02,4,7,11,1,3,4,25,18,43,66,29,95,163,88,251,378,154,532,822,350,1172,1059,770,1829,976,1143,2119,271,676,947,3765,3238,7003
2021-03-03,4,7,11,1,3,4,25,18,43,66,29,95,165,88,253,378,154,532,823,351,1174,1060,771,1831,979,1143,2122,271,676,947,3772,3240,7012
2021-03-04,4,7,11,2,3,5,25,18,43,66,29,95,165,88,253,379,154,533,824,353,1177,1063,772,1835,981,1143,2124,271,676,947,3780,3243,7023
2021-03-05,4,7,11,2,3,5,25,18,43,66,29,95,166,88,254,380,154,534,826,353,1179,1066,773,1839,982,1145,2127,271,676,947,3788,3246,7034
2021-03-06,4,7,11,2,3,5,25,19,44,66,29,95,166,88,254,380,154,534,827,353,1180,1067,773,1840,983,1145,2128,271,677,948,3791,3248,7039
2021-03-07,4,7,11,2,3,5,25,19,44,66,29,95,166,88,254,380,154,534,828,355,1183,1069,773,1842,984,1145,2129,271,678,949,3795,3251,7046
2021-03-08,4,7,11,2,3,5,25,19,44,66,29,95,166,88,254,380,156,536,830,355,1185,1071,773,1844,987,1146,2133,272,678,950,3803,3254,7057
