FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-09-15,3,6,9,0,2,2,16,15,31,50,19,69,121,63,184,241,114,355,522,214,736,637,474,1111,632,777,1409,189,514,703,2411,2198,4609
2020-09-16,3,6,9,1,2,3,16,15,31,51,19,70,121,63,184,241,115,356,527,216,743,640,478,1118,635,783,1418,190,518,708,2425,2215,4640
2020-09-17,3,6,9,1,2,3,16,15,31,51,19,70,121,63,184,241,115,356,530,217,747,647,480,1127,639,787,1426,191,522,713,2440,2226,4666
2020-09-18,3,6,9,1,2,3,17,16,33,52,19,71,121,65,186,241,115,356,533,218,751,648,484,1132,644,791,1435,191,525,716,2451,2241,4692
2020-09-19,3,6,9,1,2,3,17,16,33,52,19,71,121,65,186,242,116,358,535,220,755,652,486,1138,646,796,1442,191,528,719,2460,2254,4714
2020-09-20,3,6,9,1,2,3,17,16,33,52,19,71,124,65,189,243,116,359,538,221,759,653,489,1142,648,798,1446,191,530,721,2470,2262,4732
2020-09-21,3,6,9,1,2,3,17,16,33,52,19,71,125,65,190,243,116,359,540,221,761,659,493,1152,649,803,1452,191,531,722,2480,2272,4752
2020-09-22,3,6,9,1,2,3,17,16,33,52,19,71,125,65,190,244,117,361,542,224,766,662,494,1156,654,808,1462,192,534,726,2492,2285,4777
2020-09-23,3,6,9,1,2,3,17,16,33,52,19,71,125,66,191,248,117,365,544,227,771,667,498,1165,656,812,1468,193,536,729,2506,2299,4805
2020-09-24,3,6,9,1,2,3,17,16,33,52,19,71,125,66,191,250,118,368,547,227,774,668,500,1168,661,817,1478,194,537,731,2518,2308,4826
2020-09-25,3,6,9,1,2,3,17,16,33,52,20,72,125,67,192,252,118,370,551,228,779,674,507,1181,663,820,1483,196,543,739,2534,2327,4861
2020-09-26,3,6,9,1,2,3,17,16,33,52,20,72,125,67,192,252,118,370,552,229,781,679,509,1188,667,824,1491,197,543,740,2545,2334,4879
2020-09-27,3,6,9,1,2,3,17,16,33,52,20,72,125,67,192,252,118,370,554,230,784,683,513,1196,670,828,1498,198,545,743,2555,2345,4900
2020-09-28,3,6,9,1,2,3,17,16,33,52,20,72,125,69,194,254,118,372,560,231,791,686,514,1200,678,830,1508,199,545,744,2575,2351,4926
2020-09-29,3,6,9,1,2,3,17,16,33,53,20,73,125,69,194,255,118,373,565,232,797,688,518,1206,682,835,1517,199,547,746,2588,2363,4951
2020-09-30,3,6,9,1,2,3,18,16,34,53,20,73,125,70,195,255,118,373,570,234,804,693,518,1211,686,839,1525,201,550,751,2605,2373,4978
2020-10-01,4,6,10,1,2,3,18,16,34,53,20,73,126,70,196,256,118,374,576,237,813,696,523,1219,688,842,1530,202,552,754,2620,2386,5006
2020-10-02,4,6,10,1,2,3,18,16,34,53,20,73,126,71,197,257,118,375,579,239,818,699,529,1228,690,845,1535,204,554,758,2631,2400,5031
2020-10-03,4,6,10,1,2,3,19,16,35,53,20,73,126,71,197,257,118,375,580,239,819,703,529,1232,690,847,1537,205,554,759,2638,2402,5040
2020-10-04,4,6,10,1,2,3,19,16,35,53,20,73,128,71,199,258,118,376,581,239,820,704,531,1235,694,848,1542,205,555,760,2647,2406,5053
2020-10-05,4,6,10,1,2,3,19,16,35,53,20,73,130,71,201,259,118,377,584,241,825,707,534,1241,697,853,1550,205,557,762,2659,2418,5077
2020-10-06,4,6,10,1,2,3,19,16,35,53,20,73,130,72,202,259,118,377,585,242,827,709,535,1244,704,855,1559,206,557,763,2670,2423,5093
2020-10-07,4,6,10,1,2,3,19,16,35,53,20,73,130,72,202,259,118,377,586,242,828,710,540,1250,708,859,1567,206,558,764,2676,2433,5109
2020-10-08,4,6,10,1,2,3,19,16,35,53,20,73,130,72,202,259,118,377,589,243,832,713,546,1259,713,865,1578,207,560,767,2688,2448,5136
2020-10-09,4,6,10,1,2,3,19,16,35,53,20,73,131,72,203,262,119,381,592,244,836,717,547,1264,717,869,1586,208,561,769,2704,2456,5160
2020-10-10,4,6,10,1,2,3,19,16,35,53,20,73,133,72,205,262,119,381,594,244,838,721,550,1271,720,871,1591,208,561,769,2715,2461,5176
2020-10-11,4,6,10,1,2,3,19,16,35,54,20,74,134,73,207,263,119,382,594,245,839,723,553,1276,722,872,1594,209,561,770,2723,2467,5190
2020-10-12,4,6,10,1,2,3,19,16,35,54,20,74,135,73,208,265,119,384,595,246,841,726,554,1280,724,874,1598,209,561,770,2732,2471,5203
2020-10-13,4,6,10,1,2,3,19,16,35,54,20,74,135,73,208,268,119,387,599,248,847,729,555,1284,727,880,1607,209,561,770,2745,2480,5225
2020-10-14,4,6,10,1,2,3,20,16,36,54,20,74,136,73,209,270,119,389,600,249,849,732,559,1291,730,883,1613,210,563,773,2757,2490,5247
2020-10-15,4,6,10,1,2,3,20,16,36,54,20,74,138,73,211,270,121,391,601,249,850,735,561,1296,733,886,1619,210,564,774,2766,2498,5264
2020-10-16,4,6,10,1,2,3,20,16,36,54,20,74,139,73,212,271,121,392,603,250,853,738,563,1301,737,889,1626,211,570,781,2778,2510,5288
2020-10-17,4,6,10,1,2,3,20,17,37,54,20,74,139,75,214,271,122,393,606,251,857,741,564,1305,742,889,1631,212,572,784,2790,2518,5308
2020-10-18,4,6,10,1,2,3,21,17,38,55,20,75,139,75,214,272,122,394,606,252,858,743,565,1308,742,890,1632,212,573,785,2795,2522,5317
2020-10-19,4,7,11,1,2,3,21,17,38,55,20,75,140,75,215,272,122,394,606,253,859,746,568,1314,742,893,1635,212,573,785,2799,2530,5329
2020-10-20,4,7,11,1,2,3,21,17,38,56,20,76,140,76,216,273,122,395,607,254,861,748,569,1317,748,895,1643,213,573,786,2811,2535,5346
2020-10-21,4,7,11,1,2,3,21,17,38,56,20,76,140,76,216,274,123,397,610,256,866,750,569,1319,749,895,1644,213,573,786,2818,2538,5356
2020-10-22,4,7,11,1,2,3,21,17,38,56,20,76,140,76,216,275,123,398,610,257,867,752,571,1323,750,896,1646,213,573,786,2822,2542,5364
2020-10-23,4,7,11,1,2,3,21,17,38,56,20,76,140,76,216,276,123,399,613,259,872,754,575,1329,753,899,1652,214,574,788,2832,2552,5384
2020-10-24,4,7,11,1,2,3,21,17,38,56,20,76,140,76,216,278,123,401,615,259,874,755,578,1333,753,901,1654,214,575,789,2837,2558,5395
2020-10-25,4,7,11,1,2,3,21,17,38,57,20,77,140,76,216,278,123,401,616,260,876,756,578,1334,754,903,1657,214,576,790,2841,2562,5403
2020-10-26,4,7,11,1,2,3,21,17,38,57,20,77,140,76,216,279,123,402,620,260,880,758,581,1339,758,906,1664,216,577,793,2854,2569,5423
2020-10-27,4,7,11,1,2,3,21,17,38,57,20,77,140,77,217,282,124,406,621,261,882,760,583,1343,761,909,1670,217,577,794,2864,2577,5441
2020-10-28,4,7,11,1,2,3,22,17,39,57,20,77,140,77,217,283,124,407,623,261,884,761,583,1344,764,910,1674,218,578,796,2873,2579,5452
2020-10-29,4,7,11,1,2,3,22,17,39,57,20,77,141,77,218,283,125,408,624,261,885,763,583,1346,766,911,1677,218,578,796,2879,2581,5460
2020-10-30,4,7,11,1,2,3,22,17,39,57,20,77,141,77,218,283,126,409,625,262,887,765,583,1348,768,912,1680,219,579,798,2885,2585,5470
2020-10-31,4,7,11,1,2,3,22,17,39,57,20,77,141,77,218,283,126,409,626,262,888,766,584,1350,768,912,1680,219,579,798,2887,2586,5473
2020-11-01,4,7,11,1,2,3,22,17,39,57,20,77,141,77,218,283,126,409,626,262,888,766,585,1351,770,913,1683,219,579,798,2889,2588,5477
2020-11-02,4,7,11,1,2,3,22,17,39,57,20,77,141,77,218,284,126,410,626,262,888,766,585,1351,770,913,1683,219,580,799,2890,2589,5479
2020-11-03,4,7,11,1,2,3,22,17,39,57,20,77,141,77,218,284,126,410,626,263,889,767,588,1355,770,915,1685,219,581,800,2891,2596,5487
2020-11-04,4,7,11,1,2,3,22,17,39,57,20,77,141,77,218,284,127,411,627,263,890,768,590,1358,771,916,1687,219,582,801,2894,2601,5495
2020-11-05,4,7,11,1,3,4,22,17,39,57,20,77,141,77,218,284,127,411,630,263,893,770,591,1361,771,917,1688,220,582,802,2900,2604,5504
2020-11-06,4,7,11,1,3,4,22,17,39,57,20,77,141,78,219,284,127,411,633,263,896,773,592,1365,774,919,1693,220,583,803,2909,2609,5518
2020-11-07,4,7,11,1,3,4,22,17,39,57,20,77,141,78,219,284,127,411,633,265,898,773,593,1366,776,919,1695,220,583,803,2911,2612,5523
2020-11-08,4,7,11,1,3,4,22,17,39,57,20,77,141,78,219,284,127,411,634,265,899,774,593,1367,778,920,1698,221,583,804,2916,2613,5529
2020-11-09,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,284,127,411,635,266,901,780,594,1374,779,926,1705,221,584,805,2924,2623,5547
2020-11-10,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,285,127,412,638,266,904,781,601,1382,779,929,1708,221,584,805,2929,2633,5562
2020-11-11,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,287,128,415,638,267,905,782,602,1384,779,931,1710,222,585,807,2933,2639,5572
2020-11-12,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,287,128,415,640,267,907,782,602,1384,779,931,1710,222,587,809,2935,2641,5576
2020-11-13,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,288,128,416,641,267,908,785,602,1387,780,934,1714,223,588,811,2942,2645,5587
2020-11-14,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,289,128,417,642,267,909,787,602,1389,782,936,1718,223,588,811,2948,2647,5595
2020-11-15,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,289,128,417,644,267,911,788,603,1391,783,938,1721,224,588,812,2953,2650,5603
2020-11-16,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,289,128,417,646,267,913,789,604,1393,786,939,1725,225,590,815,2960,2654,5614
2020-11-17,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,291,128,419,649,267,916,790,604,1394,788,944,1732,225,590,815,2968,2659,5627
2020-11-18,4,7,11,1,3,4,22,18,40,57,20,77,141,78,219,291,128,419,650,267,917,793,604,1397,790,944,1734,225,591,816,2974,2660,5634
2020-11-19,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,291,128,419,650,267,917,795,604,1399,791,945,1736,225,592,817,2977,2663,5640
2020-11-20,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,291,128,419,651,267,918,796,605,1401,795,946,1741,225,592,817,2983,2665,5648
2020-11-21,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,291,128,419,651,267,918,797,605,1402,796,947,1743,225,592,817,2985,2666,5651
2020-11-22,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,292,128,420,653,267,920,798,607,1405,797,948,1745,225,593,818,2990,2670,5660
2020-11-23,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,292,128,420,653,267,920,800,609,1409,797,950,1747,225,594,819,2992,2675,5667
2020-11-24,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,292,128,420,655,267,922,801,609,1410,799,950,1749,225,595,820,2997,2676,5673
2020-11-25,4,7,11,1,3,4,22,18,40,57,20,77,143,79,222,292,128,420,656,268,924,802,610,1412,801,951,1752,225,596,821,3003,2680,5683
2020-11-26,4,7,11,1,3,4,23,18,41,58,20,78,143,79,222,292,128,420,657,268,925,802,610,1412,802,952,1754,226,597,823,3008,2682,5690
2020-11-27,4,7,11,1,3,4,23,18,41,58,20,78,143,79,222,293,128,421,658,268,926,803,612,1415,802,952,1754,227,599,826,3012,2686,5698
2020-11-28,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,293,128,421,659,268,927,803,613,1416,803,953,1756,227,599,826,3015,2688,5703
2020-11-29,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,293,128,421,660,268,928,804,613,1417,803,954,1757,228,599,827,3018,2689,5707
2020-11-30,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,293,128,421,660,268,928,805,614,1419,803,955,1758,228,600,828,3019,2692,5711
2020-12-01,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,294,128,422,660,269,929,805,615,1420,804,955,1759,228,600,828,3021,2694,5715
2020-12-02,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,294,128,422,662,271,933,805,617,1422,805,957,1762,228,605,833,3024,2705,5729
2020-12-03,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,295,128,423,663,271,934,806,619,1425,807,957,1764,228,605,833,3029,2707,5736
2020-12-04,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,295,128,423,665,271,936,807,620,1427,811,958,1769,228,605,833,3036,2709,5745
2020-12-05,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,295,128,423,665,271,936,807,622,1429,816,959,1775,228,605,833,3041,2712,5753
2020-12-06,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,295,128,423,666,271,937,808,623,1431,817,960,1777,228,605,833,3044,2714,5758
2020-12-07,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,296,128,424,667,272,939,810,624,1434,819,961,1780,228,605,833,3050,2717,5767
2020-12-08,4,7,11,1,3,4,23,18,41,58,20,78,144,79,223,297,128,425,669,273,942,811,627,1438,820,962,1782,229,606,835,3056,2723,5779
2020-12-09,4,7,11,1,3,4,23,18,41,58,21,79,144,79,223,297,128,425,671,274,945,811,627,1438,820,962,1782,229,606,835,3058,2725,5783
2020-12-10,4,7,11,1,3,4,23,18,41,58,21,79,144,79,223,299,128,427,673,274,947,813,631,1444,821,964,1785,229,608,837,3065,2733,5798
2020-12-11,4,7,11,1,3,4,23,18,41,58,21,79,144,79,223,299,129,428,674,274,948,813,632,1445,822,967,1789,229,609,838,3067,2739,5806
2020-12-12,4,7,11,1,3,4,23,18,41,58,21,79,144,79,223,299,130,429,674,274,948,815,632,1447,823,967,1790,229,609,838,3070,2740,5810
2020-12-13,4,7,11,1,3,4,23,18,41,58,21,79,145,79,224,299,130,429,675,275,950,817,632,1449,826,967,1793,230,609,839,3078,2741,5819
2020-12-14,4,7,11,1,3,4,23,18,41,58,21,79,145,79,224,299,130,429,678,276,954,820,633,1453,827,968,1795,230,609,839,3085,2744,5829
2020-12-15,4,7,11,1,3,4,23,18,41,58,21,79,145,79,224,299,130,429,680,276,956,822,635,1457,828,968,1796,230,610,840,3090,2747,5837
2020-12-16,4,7,11,1,3,4,23,18,41,58,21,79,145,79,224,299,130,429,681,277,958,825,637,1462,831,971,1802,231,611,842,3098,2754,5852
2020-12-17,4,7,11,1,3,4,23,18,41,58,21,79,145,79,224,300,130,430,681,277,958,828,641,1469,831,971,1802,231,612,843,3102,2759,5861
2020-12-18,4,7,11,1,3,4,23,18,41,59,21,80,145,79,224,302,130,432,681,278,959,832,642,1474,831,974,1805,231,615,846,3109,2767,5876
2020-12-19,4,7,11,1,3,4,23,18,41,59,21,80,145,79,224,303,130,433,683,279,962,834,642,1476,831,976,1807,231,616,847,3114,2771,5885
2020-12-20,4,7,11,1,3,4,23,18,41,59,21,80,145,79,224,303,130,433,686,281,967,834,642,1476,832,976,1808,233,617,850,3120,2774,5894
2020-12-21,4,7,11,1,3,4,23,18,41,60,21,81,145,79,224,305,130,435,689,282,971,838,642,1480,834,980,1814,233,618,851,3132,2780,5912
2020-12-22,4,7,11,1,3,4,23,18,41,60,21,81,145,79,224,306,130,436,691,282,973,839,643,1482,834,981,1815,233,619,852,3136,2783,5919
2020-12-23,4,7,11,1,3,4,23,18,41,60,22,82,145,79,224,309,130,439,693,282,975,843,647,1490,837,984,1821,233,619,852,3148,2791,5939
2020-12-24,4,7,11,1,3,4,23,18,41,60,22,82,145,79,224,309,130,439,694,282,976,843,647,1490,838,985,1823,233,620,853,3150,2793,5943
2020-12-25,4,7,11,1,3,4,23,18,41,60,22,82,146,80,226,311,130,441,694,283,977,845,647,1492,838,985,1823,233,621,854,3155,2796,5951
2020-12-26,4,7,11,1,3,4,23,18,41,60,23,83,146,80,226,313,130,443,694,284,978,849,649,1498,840,988,1828,233,621,854,3163,2803,5966
2020-12-27,4,7,11,1,3,4,23,18,41,61,23,84,146,80,226,313,130,443,697,284,981,854,650,1504,841,989,1830,233,621,854,3173,2805,5978
2020-12-28,4,7,11,1,3,4,23,18,41,61,23,84,147,80,227,314,130,444,699,285,984,861,651,1512,847,994,1841,234,622,856,3191,2813,6004
2020-12-29,4,7,11,1,3,4,23,18,41,61,23,84,147,80,227,314,131,445,704,286,990,864,653,1517,852,994,1846,235,623,858,3205,2818,6023
2020-12-30,4,7,11,1,3,4,23,18,41,61,23,84,147,80,227,316,131,447,704,287,991,868,656,1524,853,995,1848,235,623,858,3212,2823,6035
2020-12-31,4,7,11,1,3,4,23,18,41,61,23,84,147,80,227,317,131,448,705,288,993,871,658,1529,854,997,1851,235,623,858,3218,2828,6046
2021-01-01,4,7,11,1,3,4,23,18,41,61,23,84,147,80,227,317,131,448,707,289,996,874,660,1534,854,997,1851,235,623,858,3223,2831,6054
2021-01-02,4,7,11,1,3,4,23,18,41,61,23,84,148,80,228,318,133,451,707,292,999,874,660,1534,856,998,1854,238,623,861,3230,2837,6067
2021-01-03,4,7,11,1,3,4,23,18,41,61,23,84,148,80,228,321,135,456,707,292,999,876,661,1537,857,1000,1857,238,623,861,3236,2842,6078
2021-01-04,4,7,11,1,3,4,23,18,41,61,23,84,148,80,228,322,135,457,708,293,1001,883,661,1544,863,1008,1871,239,624,863,3252,2852,6104
2021-01-05,4,7,11,1,3,4,23,18,41,61,24,85,149,80,229,322,135,457,711,294,1005,884,661,1545,864,1010,1874,239,628,867,3258,2860,6118
2021-01-06,4,7,11,1,3,4,23,18,41,61,24,85,151,80,231,324,136,460,715,294,1009,890,663,1553,864,1013,1877,239,628,867,3272,2866,6138
2021-01-07,4,7,11,1,3,4,24,18,42,61,24,85,151,81,232,324,137,461,718,296,1014,894,665,1559,868,1015,1883,244,629,873,3289,2875,6164
2021-01-08,4,7,11,1,3,4,24,18,42,61,24,85,151,81,232,327,138,465,724,298,1022,897,668,1565,870,1018,1888,244,630,874,3303,2885,6188
2021-01-09,4,7,11,1,3,4,24,18,42,61,24,85,152,81,233,328,139,467,724,298,1022,900,671,1571,870,1021,1891,244,631,875,3308,2893,6201
2021-01-10,4,7,11,1,3,4,24,18,42,61,24,85,152,81,233,330,139,469,727,300,1027,903,671,1574,872,1022,1894,244,631,875,3318,2896,6214
2021-01-11,4,7,11,1,3,4,24,18,42,61,25,86,153,81,234,333,139,472,732,300,1032,908,672,1580,873,1025,1898,244,634,878,3333,2904,6237
2021-01-12,4,7,11,1,3,4,24,18,42,61,25,86,153,81,234,334,139,473,737,302,1039,913,673,1586,875,1029,1904,244,636,880,3346,2913,6259
2021-01-13,4,7,11,1,3,4,24,18,42,61,25,86,153,81,234,339,142,481,740,303,1043,916,674,1590,878,1031,1909,245,637,882,3361,2921,6282
2021-01-14,4,7,11,1,3,4,24,18,42,61,25,86,153,81,234,342,142,484,744,305,1049,920,677,1597,883,1031,1914,247,637,884,3379,2926,6305
2021-01-15,4,7,11,1,3,4,24,18,42,62,25,87,153,82,235,342,142,484,746,306,1052,922,680,1602,887,1033,1920,247,637,884,3388,2933,6321
2021-01-16,4,7,11,1,3,4,24,18,42,62,25,87,153,82,235,342,142,484,746,307,1053,924,683,1607,888,1035,1923,247,637,884,3391,2939,6330
2021-01-17,4,7,11,1,3,4,24,18,42,62,26,88,153,82,235,342,142,484,748,307,1055,930,683,1613,891,1036,1927,247,637,884,3402,2941,6343
2021-01-18,4,7,11,1,3,4,24,18,42,62,26,88,153,82,235,342,142,484,752,310,1062,932,685,1617,893,1041,1934,248,638,886,3411,2952,6363
2021-01-19,4,7,11,1,3,4,24,18,42,62,26,88,153,82,235,345,142,487,753,310,1063,935,687,1622,898,1045,1943,248,640,888,3423,2960,6383
2021-01-20,4,7,11,1,3,4,24,18,42,62,27,89,153,82,235,347,142,489,757,311,1068,939,687,1626,902,1049,1951,248,644,892,3437,2970,6407
2021-01-21,4,7,11,1,3,4,24,18,42,62,27,89,154,82,236,350,143,493,761,313,1074,943,689,1632,905,1055,1960,250,645,895,3454,2982,6436
2021-01-22,4,7,11,1,3,4,24,18,42,62,27,89,154,82,236,350,143,493,765,315,1080,944,690,1634,906,1058,1964,251,646,897,3461,2989,6450
2021-01-23,4,7,11,1,3,4,25,18,43,62,27,89,154,82,236,350,143,493,765,315,1080,950,696,1646,907,1060,1967,251,646,897,3469,2997,6466
2021-01-24,4,7,11,1,3,4,25,18,43,62,27,89,154,82,236,350,143,493,766,316,1082,952,698,1650,908,1060,1968,251,646,897,3473,3000,6473
2021-01-25,4,7,11,1,3,4,25,18,43,62,28,90,154,82,236,351,143,494,767,317,1084,956,701,1657,910,1063,1973,252,647,899,3482,3009,6491
2021-01-26,4,7,11,1,3,4,25,18,43,62,28,90,155,82,237,352,144,496,771,318,1089,957,704,1661,914,1066,1980,252,649,901,3493,3019,6512
2021-01-27,4,7,11,1,3,4,25,18,43,62,28,90,156,82,238,352,144,496,772,319,1091,960,705,1665,917,1071,1988,253,649,902,3502,3026,6528
2021-01-28,4,7,11,1,3,4,25,18,43,62,28,90,156,82,238,352,144,496,772,320,1092,962,708,1670,919,1072,1991,253,650,903,3506,3032,6538
2021-01-29,4,7,11,1,3,4,25,18,43,62,28,90,156,83,239,353,144,497,774,320,1094,966,708,1674,921,1076,1997,255,651,906,3517,3038,6555
2021-01-30,4,7,11,1,3,4,25,18,43,62,28,90,156,83,239,355,144,499,776,322,1098,966,710,1676,921,1077,1998,256,651,907,3522,3043,6565
2021-01-31,4,7,11,1,3,4,25,18,43,62,28,90,156,83,239,356,144,500,776,323,1099,972,711,1683,921,1078,1999,256,652,908,3529,3047,6576
2021-02-01,4,7,11,1,3,4,25,18,43,62,28,90,156,83,239,357,145,502,779,325,1104,976,715,1691,924,1080,2004,256,653,909,3540,3057,6597
2021-02-02,4,7,11,1,3,4,25,18,43,62,28,90,156,83,239,358,147,505,781,327,1108,978,718,1696,926,1085,2011,256,655,911,3547,3071,6618
2021-02-03,4,7,11,1,3,4,25,18,43,62,28,90,158,83,241,358,148,506,783,328,1111,981,719,1700,930,1086,2016,257,655,912,3559,3075,6634
2021-02-04,4,7,11,1,3,4,25,18,43,62,28,90,159,84,243,359,148,507,790,331,1121,986,722,1708,934,1089,2023,257,656,913,3577,3086,6663
2021-02-05,4,7,11,1,3,4,25,18,43,62,28,90,159,84,243,360,148,508,792,332,1124,989,724,1713,936,1090,2026,257,658,915,3585,3092,6677
2021-02-06,4,7,11,1,3,4,25,18,43,62,28,90,159,86,245,360,148,508,794,334,1128,993,725,1718,938,1090,2028,257,659,916,3593,3098,6691
2021-02-07,4,7,11,1,3,4,25,18,43,62,28,90,159,86,245,360,149,509,795,336,1131,998,726,1724,942,1092,2034,257,660,917,3603,3105,6708
2021-02-08,4,7,11,1,3,4,25,18,43,62,28,90,159,86,245,363,149,512,799,336,1135,1004,735,1739,944,1097,2041,257,660,917,3618,3119,6737
2021-02-09,4,7,11,1,3,4,25,18,43,62,28,90,160,86,246,363,149,512,800,338,1138,1005,738,1743,947,1098,2045,257,660,917,3624,3125,6749
2021-02-10,4,7,11,1,3,4,25,18,43,63,28,91,160,86,246,364,149,513,801,340,1141,1007,740,1747,947,1102,2049,258,660,918,3630,3133,6763
2021-02-11,4,7,11,1,3,4,25,18,43,63,28,91,160,86,246,364,149,513,803,341,1144,1011,741,1752,948,1102,2050,259,661,920,3638,3136,6774
2021-02-12,4,7,11,1,3,4,25,18,43,63,28,91,161,86,247,365,150,515,804,343,1147,1015,746,1761,951,1105,2056,260,662,922,3649,3148,6797
2021-02-13,4,7,11,1,3,4,25,18,43,63,28,91,161,87,248,365,150,515,805,343,1148,1020,749,1769,951,1108,2059,261,663,924,3656,3156,6812
2021-02-14,4,7,11,1,3,4,25,18,43,63,28,91,161,87,248,365,150,515,806,344,1150,1023,752,1775,951,1109,2060,261,663,924,3660,3161,6821
2021-02-15,4,7,11,1,3,4,25,18,43,64,28,92,162,87,249,365,150,515,808,344,1152,1024,753,1777,953,1110,2063,261,664,925,3667,3164,6831
2021-02-16,4,7,11,1,3,4,25,18,43,64,28,92,162,87,249,365,150,515,808,345,1153,1027,753,1780,955,1113,2068,261,668,929,3672,3172,6844
2021-02-17,4,7,11,1,3,4,25,18,43,64,28,92,162,87,249,365,150,515,809,345,1154,1029,753,1782,958,1115,2073,261,668,929,3678,3174,6852
2021-02-18,4,7,11,1,3,4,25,18,43,65,28,93,162,87,249,366,151,517,813,346,1159,1031,754,1785,958,1117,2075,261,668,929,3686,3179,6865
2021-02-19,4,7,11,1,3,4,25,18,43,65,28,93,162,87,249,369,153,522,814,348,1162,1033,754,1787,958,1117,2075,261,668,929,3692,3183,6875
2021-02-20,4,7,11,1,3,4,25,18,43,65,28,93,163,87,250,369,153,522,815,348,1163,1034,756,1790,959,1118,2077,262,669,931,3697,3187,6884
2021-02-21,4,7,11,1,3,4,25,18,43,65,29,94,163,87,250,369,153,522,817,348,1165,1035,758,1793,961,1119,2080,262,670,932,3702,3192,6894
2021-02-22,4,7,11,1,3,4,25,18,43,65,29,94,163,87,250,370,153,523,819,349,1168,1037,760,1797,963,1121,2084,264,670,934,3711,3197,6908
2021-02-23,4,7,11,1,3,4,25,18,43,65,29,94,163,87,250,371,154,525,820,349,1169,1038,762,1800,966,1123,2089,265,670,935,3718,3202,6920
2021-02-24,4,7,11,1,3,4,25,18,43,65,30,95,163,87,250,372,154,526,821,350,1171,1040,763,1803,968,1123,2091,265,673,938,3724,3208,6932
2021-02-25,4,7,11,1,3,4,25,18,43,65,30,95,163,87,250,373,154,527,823,350,1173,1043,765,1808,969,1124,2093,266,673,939,3732,3211,6943
2021-02-26,4,7,11,1,3,4,25,18,43,65,30,95,163,87,250,374,154,528,823,351,1174,1047,766,1813,970,1129,2099,268,674,942,3740,3219,6959
2021-02-27,4,7,11,1,3,4,25,18,43,65,30,95,163,87,250,376,154,530,823,351,1174,1048,768,1816,976,1132,2108,268,675,943,3749,3225,6974
2021-02-28,4,7,11,1,3,4,25,18,43,65,30,95,163,87,250,377,154,531,824,351,1175,1048,768,1816,976,1133,2109,268,675,943,3751,3226,6977
2021-03-01,4,7,11,1,3,4,25,18,43,65,30,95,163,87,250,378,154,532,825,351,1176,1050,772,1822,977,1137,2114,268,675,943,3756,3234,6990
2021-03-02,4,7,11,1,3,4,25,18,43,66,30,96,163,87,250,378,154,532,827,352,1179,1053,773,1826,979,1138,2117,268,676,944,3764,3238,7002
2021-03-03,4,7,11,1,3,4,25,18,43,66,30,96,165,87,252,378,154,532,828,353,1181,1054,774,1828,982,1138,2120,268,676,944,3771,3240,7011
2021-03-04,4,7,11,2,3,5,25,18,43,66,30,96,165,87,252,379,154,533,829,355,1184,1057,775,1832,984,1138,2122,268,676,944,3779,3243,7022
2021-03-05,4,7,11,2,3,5,25,18,43,66,30,96,166,87,253,380,154,534,831,355,1186,1060,776,1836,985,1140,2125,268,676,944,3787,3246,7033
2021-03-06,4,7,11,2,3,5,25,19,44,66,30,96,166,87,253,380,154,534,832,355,1187,1061,776,1837,986,1140,2126,268,677,945,3790,3248,7038
2021-03-07,4,7,11,2,3,5,25,19,44,66,30,96,166,87,253,380,154,534,833,357,1190,1063,776,1839,987,1140,2127,268,678,946,3794,3251,7045
2021-03-08,4,7,11,2,3,5,25,19,44,66,30,96,166,87,253,380,156,536,835,357,1192,1065,776,1841,990,1141,2131,269,678,947,3802,3254,7056
