FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-09-15,3,6,9,0,2,2,17,15,32,49,19,68,121,65,186,253,116,369,519,217,736,636,472,1108,634,787,1421,179,499,678,2411,2198,4609
2020-09-16,3,6,9,1,2,3,17,15,32,50,19,69,121,65,186,253,117,370,524,219,743,639,476,1115,637,793,1430,180,503,683,2425,2215,4640
2020-09-17,3,6,9,1,2,3,17,15,32,50,19,69,121,65,186,253,117,370,527,220,747,646,478,1124,641,797,1438,181,507,688,2440,2226,4666
2020-09-18,3,6,9,1,2,3,18,16,34,51,19,70,121,67,188,253,117,370,530,221,751,647,482,1129,646,801,1447,181,510,691,2451,2241,4692
2020-09-19,3,6,9,1,2,3,18,16,34,51,19,70,121,67,188,254,118,372,532,223,755,651,484,1135,648,806,1454,181,513,694,2460,2254,4714
2020-09-20,3,6,9,1,2,3,18,16,34,51,19,70,124,67,191,255,118,373,535,224,759,652,487,1139,650,808,1458,181,515,696,2470,2262,4732
2020-09-21,3,6,9,1,2,3,18,16,34,51,19,70,125,67,192,255,118,373,537,224,761,658,491,1149,651,813,1464,181,516,697,2480,2272,4752
2020-09-22,3,6,9,1,2,3,18,16,34,51,19,70,125,67,192,256,119,375,539,227,766,661,492,1153,656,818,1474,182,519,701,2492,2285,4777
2020-09-23,3,6,9,1,2,3,18,16,34,51,19,70,125,68,193,260,119,379,541,230,771,666,496,1162,658,822,1480,183,521,704,2506,2299,4805
2020-09-24,3,6,9,1,2,3,18,16,34,51,19,70,125,68,193,262,120,382,544,230,774,667,498,1165,663,827,1490,184,522,706,2518,2308,4826
2020-09-25,3,6,9,1,2,3,18,16,34,51,20,71,125,69,194,264,120,384,548,231,779,673,505,1178,665,830,1495,186,528,714,2534,2327,4861
2020-09-26,3,6,9,1,2,3,18,16,34,51,20,71,125,69,194,264,120,384,549,232,781,678,507,1185,669,834,1503,187,528,715,2545,2334,4879
2020-09-27,3,6,9,1,2,3,18,16,34,51,20,71,125,69,194,264,120,384,551,233,784,682,511,1193,672,838,1510,188,530,718,2555,2345,4900
2020-09-28,3,6,9,1,2,3,18,16,34,51,20,71,125,71,196,266,120,386,557,234,791,685,512,1197,680,840,1520,189,530,719,2575,2351,4926
2020-09-29,3,6,9,1,2,3,18,16,34,52,20,72,125,71,196,267,120,387,562,235,797,687,516,1203,684,845,1529,189,532,721,2588,2363,4951
2020-09-30,3,6,9,1,2,3,19,16,35,52,20,72,125,72,197,267,120,387,567,237,804,692,516,1208,688,849,1537,191,535,726,2605,2373,4978
2020-10-01,4,6,10,1,2,3,19,16,35,52,20,72,126,72,198,268,120,388,573,241,814,695,520,1215,690,852,1542,192,537,729,2620,2386,5006
2020-10-02,4,6,10,1,2,3,19,16,35,52,20,72,126,73,199,269,120,389,576,243,819,698,526,1224,692,855,1547,194,539,733,2631,2400,5031
2020-10-03,4,6,10,1,2,3,20,16,36,52,20,72,126,73,199,269,120,389,577,243,820,702,526,1228,692,857,1549,195,539,734,2638,2402,5040
2020-10-04,4,6,10,1,2,3,20,16,36,52,20,72,128,73,201,270,120,390,578,243,821,704,528,1232,695,858,1553,195,540,735,2647,2406,5053
2020-10-05,4,6,10,1,2,3,20,16,36,52,20,72,130,73,203,271,120,391,581,245,826,707,531,1238,698,863,1561,195,542,737,2659,2418,5077
2020-10-06,4,6,10,1,2,3,20,16,36,52,20,72,130,74,204,271,120,391,582,246,828,709,532,1241,705,865,1570,196,542,738,2670,2423,5093
2020-10-07,4,6,10,1,2,3,20,16,36,52,20,72,130,74,204,271,120,391,583,246,829,710,537,1247,709,869,1578,196,543,739,2676,2433,5109
2020-10-08,4,6,10,1,2,3,20,16,36,52,20,72,130,74,204,271,120,391,586,247,833,713,544,1257,714,874,1588,197,545,742,2688,2448,5136
2020-10-09,4,6,10,1,2,3,20,16,36,52,20,72,131,74,205,274,121,395,589,248,837,717,545,1262,719,878,1597,197,546,743,2704,2456,5160
2020-10-10,4,6,10,1,2,3,20,16,36,52,20,72,133,74,207,274,121,395,591,248,839,721,548,1269,722,880,1602,197,546,743,2715,2461,5176
2020-10-11,4,6,10,1,2,3,20,16,36,53,20,73,134,75,209,275,121,396,591,249,840,723,551,1274,724,881,1605,198,546,744,2723,2467,5190
2020-10-12,4,6,10,1,2,3,20,16,36,53,20,73,135,75,210,277,121,398,592,250,842,726,552,1278,726,883,1609,198,546,744,2732,2471,5203
2020-10-13,4,6,10,1,2,3,20,16,36,53,20,73,135,75,210,280,121,401,596,252,848,729,553,1282,729,889,1618,198,546,744,2745,2480,5225
2020-10-14,4,6,10,1,2,3,21,16,37,53,20,73,136,75,211,282,121,403,597,253,850,732,557,1289,732,892,1624,199,548,747,2757,2490,5247
2020-10-15,4,6,10,1,2,3,21,16,37,53,20,73,138,75,213,282,123,405,598,254,852,735,558,1293,735,895,1630,199,549,748,2766,2498,5264
2020-10-16,4,6,10,1,2,3,21,16,37,53,20,73,139,75,214,283,123,406,601,256,857,737,559,1296,739,898,1637,200,555,755,2778,2510,5288
2020-10-17,4,6,10,1,2,3,21,17,38,53,20,73,139,77,216,283,124,407,604,257,861,740,560,1300,744,898,1642,201,557,758,2790,2518,5308
2020-10-18,4,6,10,1,2,3,22,17,39,54,20,74,139,77,216,284,124,408,604,258,862,742,561,1303,744,899,1643,201,558,759,2795,2522,5317
2020-10-19,4,7,11,1,2,3,22,17,39,54,20,74,140,77,217,284,124,408,604,259,863,745,564,1309,744,902,1646,201,558,759,2799,2530,5329
2020-10-20,4,7,11,1,2,3,22,17,39,55,20,75,140,78,218,285,124,409,605,260,865,747,565,1312,750,904,1654,202,558,760,2811,2535,5346
2020-10-21,4,7,11,1,2,3,22,17,39,55,20,75,140,78,218,286,125,411,608,262,870,749,565,1314,751,904,1655,202,558,760,2818,2538,5356
2020-10-22,4,7,11,1,2,3,22,17,39,55,20,75,140,78,218,287,125,412,608,263,871,751,567,1318,752,905,1657,202,558,760,2822,2542,5364
2020-10-23,4,7,11,1,2,3,22,17,39,55,20,75,140,78,218,288,125,413,611,265,876,753,571,1324,755,908,1663,203,559,762,2832,2552,5384
2020-10-24,4,7,11,1,2,3,22,17,39,55,20,75,140,78,218,290,125,415,613,265,878,754,574,1328,755,910,1665,203,560,763,2837,2558,5395
2020-10-25,4,7,11,1,2,3,22,17,39,56,20,76,140,78,218,290,125,415,614,266,880,755,574,1329,756,912,1668,203,561,764,2841,2562,5403
2020-10-26,4,7,11,1,2,3,22,17,39,56,20,76,140,78,218,291,125,416,618,266,884,757,577,1334,760,915,1675,205,562,767,2854,2569,5423
2020-10-27,4,7,11,1,2,3,22,17,39,56,20,76,140,79,219,294,126,420,619,267,886,759,579,1338,763,918,1681,206,562,768,2864,2577,5441
2020-10-28,4,7,11,1,2,3,23,17,40,56,20,76,140,79,219,295,126,421,621,267,888,760,579,1339,766,919,1685,207,563,770,2873,2579,5452
2020-10-29,4,7,11,1,2,3,23,17,40,57,20,77,140,79,219,295,127,422,622,267,889,762,579,1341,768,920,1688,207,563,770,2879,2581,5460
2020-10-30,4,7,11,1,2,3,23,17,40,57,20,77,140,79,219,295,128,423,624,268,892,763,579,1342,770,921,1691,208,564,772,2885,2585,5470
2020-10-31,4,7,11,1,2,3,23,17,40,57,20,77,140,79,219,295,128,423,625,268,893,764,580,1344,770,921,1691,208,564,772,2887,2586,5473
2020-11-01,4,7,11,1,2,3,23,17,40,57,20,77,140,79,219,295,128,423,625,268,893,764,581,1345,772,922,1694,208,564,772,2889,2588,5477
2020-11-02,4,7,11,1,2,3,23,17,40,57,20,77,140,79,219,296,128,424,625,268,893,764,581,1345,772,922,1694,208,565,773,2890,2589,5479
2020-11-03,4,7,11,1,2,3,23,17,40,57,20,77,140,79,219,296,128,424,625,269,894,765,584,1349,772,924,1696,208,566,774,2891,2596,5487
2020-11-04,4,7,11,1,2,3,23,17,40,57,20,77,140,79,219,296,129,425,626,269,895,766,586,1352,773,925,1698,208,567,775,2894,2601,5495
2020-11-05,4,7,11,1,3,4,23,17,40,57,20,77,140,79,219,296,129,425,629,269,898,768,587,1355,773,926,1699,209,567,776,2900,2604,5504
2020-11-06,4,7,11,1,3,4,23,17,40,57,20,77,140,80,220,296,129,425,632,269,901,771,588,1359,776,928,1704,209,568,777,2909,2609,5518
2020-11-07,4,7,11,1,3,4,23,17,40,57,20,77,140,80,220,296,129,425,632,271,903,771,589,1360,778,928,1706,209,568,777,2911,2612,5523
2020-11-08,4,7,11,1,3,4,23,17,40,57,20,77,140,80,220,296,129,425,633,271,904,772,589,1361,780,929,1709,210,568,778,2916,2613,5529
2020-11-09,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,296,129,425,634,272,906,778,590,1368,781,935,1716,210,569,779,2924,2623,5547
2020-11-10,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,297,129,426,637,272,909,779,597,1376,781,938,1719,210,569,779,2929,2633,5562
2020-11-11,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,299,130,429,637,273,910,780,598,1378,781,940,1721,211,570,781,2933,2639,5572
2020-11-12,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,299,130,429,639,273,912,780,598,1378,781,940,1721,211,572,783,2935,2641,5576
2020-11-13,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,300,130,430,640,273,913,783,598,1381,782,943,1725,212,573,785,2942,2645,5587
2020-11-14,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,301,130,431,641,273,914,785,598,1383,784,945,1729,212,573,785,2948,2647,5595
2020-11-15,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,301,130,431,643,273,916,786,599,1385,785,947,1732,213,573,786,2953,2650,5603
2020-11-16,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,301,130,431,645,273,918,787,601,1388,789,948,1737,213,574,787,2960,2654,5614
2020-11-17,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,303,130,433,648,273,921,789,601,1390,790,953,1743,213,574,787,2968,2659,5627
2020-11-18,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,303,130,433,649,273,922,792,601,1393,792,953,1745,213,575,788,2974,2660,5634
2020-11-19,4,7,11,1,3,4,23,18,41,57,20,77,140,81,221,303,130,433,649,273,922,794,601,1395,793,954,1747,213,576,789,2977,2663,5640
2020-11-20,4,7,11,1,3,4,23,18,41,57,20,77,140,81,221,303,130,433,650,273,923,795,602,1397,797,955,1752,213,576,789,2983,2665,5648
2020-11-21,4,7,11,1,3,4,23,18,41,57,20,77,140,81,221,303,130,433,650,273,923,796,602,1398,798,956,1754,213,576,789,2985,2666,5651
2020-11-22,4,7,11,1,3,4,23,18,41,57,20,77,140,81,221,304,130,434,652,273,925,797,604,1401,799,957,1756,213,577,790,2990,2670,5660
2020-11-23,4,7,11,1,3,4,23,18,41,57,20,77,140,81,221,304,130,434,652,273,925,799,606,1405,799,959,1758,213,578,791,2992,2675,5667
2020-11-24,4,7,11,1,3,4,23,18,41,57,20,77,140,81,221,304,130,434,654,273,927,800,606,1406,801,959,1760,213,579,792,2997,2676,5673
2020-11-25,4,7,11,1,3,4,23,18,41,57,20,77,142,81,223,304,130,434,655,274,929,801,607,1408,803,960,1763,213,580,793,3003,2680,5683
2020-11-26,4,7,11,1,3,4,24,18,42,58,20,78,142,81,223,304,130,434,656,274,930,801,607,1408,804,960,1764,214,581,795,3008,2681,5689
2020-11-27,4,7,11,1,3,4,24,18,42,58,20,78,142,81,223,305,130,435,657,274,931,802,609,1411,804,960,1764,215,583,798,3012,2685,5697
2020-11-28,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,305,130,435,658,274,932,802,610,1412,805,961,1766,215,583,798,3015,2687,5702
2020-11-29,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,305,130,435,659,274,933,803,610,1413,805,962,1767,216,583,799,3018,2688,5706
2020-11-30,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,305,130,435,659,274,933,804,611,1415,805,963,1768,216,584,800,3019,2691,5710
2020-12-01,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,306,130,436,659,275,934,804,612,1416,806,963,1769,216,584,800,3021,2693,5714
2020-12-02,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,306,130,436,661,277,938,804,614,1418,807,965,1772,216,589,805,3024,2704,5728
2020-12-03,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,307,130,437,662,277,939,805,616,1421,809,965,1774,216,589,805,3029,2706,5735
2020-12-04,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,307,130,437,664,277,941,806,617,1423,813,966,1779,216,589,805,3036,2708,5744
2020-12-05,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,307,130,437,664,277,941,806,620,1426,818,966,1784,216,589,805,3041,2711,5752
2020-12-06,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,307,130,437,665,277,942,807,622,1429,819,966,1785,216,589,805,3044,2713,5757
2020-12-07,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,308,130,438,666,278,944,809,623,1432,821,967,1788,216,589,805,3050,2716,5766
2020-12-08,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,309,130,439,668,279,947,810,627,1437,822,967,1789,217,590,807,3056,2722,5778
2020-12-09,4,7,11,1,3,4,24,18,42,58,21,79,143,81,224,309,130,439,670,280,950,810,627,1437,822,967,1789,217,590,807,3058,2724,5782
2020-12-10,4,7,11,1,3,4,24,18,42,58,21,79,143,81,224,311,130,441,672,280,952,812,631,1443,823,969,1792,217,592,809,3065,2732,5797
2020-12-11,4,7,11,1,3,4,24,18,42,58,21,79,143,81,224,311,131,442,673,280,953,812,632,1444,824,972,1796,217,593,810,3067,2738,5805
2020-12-12,4,7,11,1,3,4,24,18,42,58,21,79,143,81,224,311,132,443,673,280,953,814,632,1446,825,972,1797,217,593,810,3070,2739,5809
2020-12-13,4,7,11,1,3,4,24,18,42,58,21,79,144,81,225,311,132,443,674,281,955,816,632,1448,828,972,1800,218,593,811,3078,2740,5818
2020-12-14,4,7,11,1,3,4,24,18,42,58,21,79,144,81,225,311,132,443,677,282,959,819,633,1452,829,973,1802,218,593,811,3085,2743,5828
2020-12-15,4,7,11,1,3,4,24,18,42,58,21,79,144,81,225,311,132,443,679,282,961,821,635,1456,830,974,1804,218,593,811,3090,2746,5836
2020-12-16,4,7,11,1,3,4,24,18,42,58,21,79,144,81,225,311,132,443,680,283,963,824,637,1461,833,977,1810,219,594,813,3098,2753,5851
2020-12-17,4,7,11,1,3,4,24,18,42,58,21,79,145,81,226,311,132,443,680,283,963,827,641,1468,833,977,1810,219,595,814,3102,2758,5860
2020-12-18,4,7,11,1,3,4,24,18,42,59,21,80,145,81,226,313,132,445,680,284,964,831,642,1473,833,980,1813,219,598,817,3109,2766,5875
2020-12-19,4,7,11,1,3,4,24,18,42,59,21,80,145,81,226,314,132,446,682,284,966,833,642,1475,833,982,1815,219,599,818,3114,2769,5883
2020-12-20,4,7,11,1,3,4,24,18,42,59,21,80,145,81,226,314,132,446,685,286,971,833,642,1475,834,982,1816,221,600,821,3120,2772,5892
2020-12-21,4,7,11,1,3,4,24,18,42,60,21,81,145,81,226,316,132,448,688,287,975,837,642,1479,836,986,1822,221,601,822,3132,2778,5910
2020-12-22,4,7,11,1,3,4,24,18,42,60,21,81,145,81,226,317,132,449,690,287,977,838,643,1481,836,987,1823,221,602,823,3136,2781,5917
2020-12-23,4,7,11,1,3,4,24,18,42,60,22,82,145,81,226,320,132,452,692,287,979,842,647,1489,839,990,1829,221,602,823,3148,2789,5937
2020-12-24,4,7,11,1,3,4,24,18,42,60,22,82,145,81,226,320,132,452,693,287,980,842,647,1489,840,991,1831,221,603,824,3150,2791,5941
2020-12-25,4,7,11,1,3,4,24,18,42,60,22,82,146,82,228,322,132,454,693,288,981,844,647,1491,840,991,1831,221,604,825,3155,2794,5949
2020-12-26,4,7,11,1,3,4,24,18,42,60,23,83,146,82,228,324,132,456,693,289,982,848,649,1497,842,994,1836,221,604,825,3163,2801,5964
2020-12-27,4,7,11,1,3,4,24,18,42,61,23,84,146,82,228,324,132,456,696,289,985,853,650,1503,843,995,1838,221,604,825,3173,2803,5976
2020-12-28,4,7,11,1,3,4,24,18,42,61,23,84,147,82,229,325,132,457,698,290,988,861,651,1512,848,1000,1848,222,605,827,3191,2811,6002
2020-12-29,4,7,11,1,3,4,24,18,42,61,23,84,147,82,229,325,133,458,703,291,994,864,653,1517,853,1000,1853,223,606,829,3205,2816,6021
2020-12-30,4,7,11,1,3,4,24,18,42,61,23,84,147,82,229,327,133,460,703,292,995,868,656,1524,854,1001,1855,223,606,829,3212,2821,6033
2020-12-31,4,7,11,1,3,4,24,18,42,61,23,84,147,82,229,328,133,461,704,293,997,871,658,1529,855,1003,1858,223,606,829,3218,2826,6044
2021-01-01,4,7,11,1,3,4,24,18,42,61,23,84,147,82,229,328,133,461,706,294,1000,874,660,1534,855,1003,1858,223,606,829,3223,2829,6052
2021-01-02,4,7,11,1,3,4,24,18,42,61,23,84,148,82,230,329,135,464,706,297,1003,874,660,1534,857,1004,1861,226,606,832,3230,2835,6065
2021-01-03,4,7,11,1,3,4,24,18,42,61,23,84,148,82,230,332,137,469,706,297,1003,875,661,1536,858,1006,1864,226,606,832,3235,2840,6075
2021-01-04,4,7,11,1,3,4,24,18,42,61,23,84,148,82,230,333,137,470,707,298,1005,882,661,1543,864,1014,1878,227,607,834,3251,2850,6101
2021-01-05,4,7,11,1,3,4,24,18,42,61,24,85,149,82,231,333,137,470,709,299,1008,883,661,1544,865,1016,1881,227,611,838,3256,2858,6114
2021-01-06,4,7,11,1,3,4,24,18,42,61,24,85,151,82,233,335,138,473,713,299,1012,889,663,1552,865,1019,1884,227,611,838,3270,2864,6134
2021-01-07,4,7,11,1,3,4,25,18,43,61,24,85,151,83,234,335,139,474,715,301,1016,893,665,1558,869,1021,1890,232,612,844,3286,2873,6159
2021-01-08,4,7,11,1,3,4,25,18,43,61,24,85,151,83,234,338,139,477,721,303,1024,896,668,1564,871,1024,1895,232,613,845,3300,2882,6182
2021-01-09,4,7,11,1,3,4,25,18,43,61,24,85,152,83,235,339,140,479,721,303,1024,899,671,1570,871,1027,1898,232,614,846,3305,2890,6195
2021-01-10,4,7,11,1,3,4,25,18,43,61,24,85,152,83,235,341,140,481,724,305,1029,902,671,1573,873,1028,1901,232,614,846,3315,2893,6208
2021-01-11,4,7,11,1,3,4,25,18,43,61,25,86,153,83,236,344,140,484,729,305,1034,907,672,1579,874,1031,1905,232,617,849,3330,2901,6231
2021-01-12,4,7,11,1,3,4,25,18,43,61,25,86,153,83,236,345,140,485,734,307,1041,912,673,1585,876,1035,1911,232,619,851,3343,2910,6253
2021-01-13,4,7,11,1,3,4,25,18,43,61,25,86,153,83,236,350,143,493,737,308,1045,915,674,1589,879,1037,1916,233,620,853,3358,2918,6276
2021-01-14,4,7,11,1,3,4,25,18,43,61,25,86,153,83,236,353,143,496,741,310,1051,919,677,1596,884,1037,1921,235,620,855,3376,2923,6299
2021-01-15,4,7,11,1,3,4,25,18,43,62,25,87,153,84,237,353,143,496,743,311,1054,921,680,1601,888,1039,1927,235,620,855,3385,2930,6315
2021-01-16,4,7,11,1,3,4,25,18,43,62,25,87,153,84,237,353,143,496,743,312,1055,923,682,1605,889,1041,1930,235,620,855,3388,2935,6323
2021-01-17,4,7,11,1,3,4,25,18,43,62,26,88,153,84,237,353,143,496,745,312,1057,929,682,1611,892,1042,1934,235,620,855,3399,2937,6336
2021-01-18,4,7,11,1,3,4,25,18,43,62,26,88,153,84,237,353,143,496,749,315,1064,931,684,1615,894,1047,1941,236,621,857,3408,2948,6356
2021-01-19,4,7,11,1,3,4,25,18,43,62,26,88,153,84,237,356,143,499,750,315,1065,934,686,1620,899,1051,1950,236,623,859,3420,2956,6376
2021-01-20,4,7,11,1,3,4,25,18,43,62,27,89,153,84,237,358,143,501,754,316,1070,938,687,1625,903,1054,1957,236,627,863,3434,2966,6400
2021-01-21,4,7,11,1,3,4,25,18,43,62,27,89,154,84,238,361,144,505,758,318,1076,942,689,1631,907,1060,1967,237,628,865,3451,2978,6429
2021-01-22,4,7,11,1,3,4,25,18,43,62,27,89,154,84,238,361,144,505,762,320,1082,943,690,1633,908,1063,1971,238,629,867,3458,2985,6443
2021-01-23,4,7,11,1,3,4,26,18,44,62,27,89,154,84,238,361,144,505,762,320,1082,949,696,1645,909,1065,1974,238,629,867,3466,2993,6459
2021-01-24,4,7,11,1,3,4,26,18,44,62,27,89,154,84,238,361,144,505,763,321,1084,951,698,1649,910,1065,1975,238,629,867,3470,2996,6466
2021-01-25,4,7,11,1,3,4,26,18,44,62,28,90,154,84,238,362,144,506,764,321,1085,955,700,1655,912,1069,1981,239,629,868,3479,3003,6482
2021-01-26,4,7,11,1,3,4,26,18,44,62,28,90,155,84,239,363,145,508,767,322,1089,956,703,1659,916,1072,1988,239,631,870,3489,3013,6502
2021-01-27,4,7,11,1,3,4,26,18,44,62,28,90,156,84,240,363,145,508,768,323,1091,958,705,1663,919,1076,1995,240,631,871,3497,3020,6517
2021-01-28,4,7,11,1,3,4,26,18,44,62,28,90,156,84,240,363,145,508,768,325,1093,960,706,1666,921,1077,1998,240,632,872,3501,3025,6526
2021-01-29,4,7,11,1,3,4,26,18,44,62,28,90,156,85,241,364,145,509,770,325,1095,964,706,1670,923,1081,2004,242,633,875,3512,3031,6543
2021-01-30,4,7,11,1,3,4,26,18,44,62,28,90,156,85,241,366,145,511,772,327,1099,964,708,1672,923,1082,2005,243,633,876,3517,3036,6553
2021-01-31,4,7,11,1,3,4,26,18,44,62,28,90,156,85,241,367,145,512,772,328,1100,970,709,1679,923,1083,2006,243,634,877,3524,3040,6564
2021-02-01,4,7,11,1,3,4,26,18,44,62,28,90,156,85,241,368,146,514,775,330,1105,975,713,1688,925,1085,2010,243,635,878,3535,3050,6585
2021-02-02,4,7,11,1,3,4,26,18,44,62,28,90,156,85,241,369,148,517,777,332,1109,977,716,1693,927,1090,2017,243,637,880,3542,3064,6606
2021-02-03,4,7,11,1,3,4,26,18,44,63,28,91,157,85,242,370,149,519,779,333,1112,979,717,1696,931,1091,2022,244,637,881,3554,3068,6622
2021-02-04,4,7,11,1,3,4,26,18,44,63,28,91,158,86,244,371,149,520,786,336,1122,984,720,1704,935,1094,2029,244,638,882,3572,3079,6651
2021-02-05,4,7,11,1,3,4,26,18,44,63,28,91,158,86,244,372,149,521,788,336,1124,987,722,1709,937,1096,2033,244,639,883,3580,3084,6664
2021-02-06,4,7,11,1,3,4,26,18,44,63,28,91,158,88,246,372,149,521,790,338,1128,991,723,1714,939,1096,2035,244,640,884,3588,3090,6678
2021-02-07,4,7,11,1,3,4,26,18,44,63,28,91,158,88,246,372,150,522,791,340,1131,996,724,1720,943,1098,2041,244,641,885,3598,3097,6695
2021-02-08,4,7,11,1,3,4,26,18,44,63,28,91,158,88,246,376,150,526,794,340,1134,1001,733,1734,945,1103,2048,244,641,885,3612,3111,6723
2021-02-09,4,7,11,1,3,4,26,18,44,63,28,91,159,88,247,376,150,526,794,342,1136,1002,736,1738,948,1104,2052,244,641,885,3617,3117,6734
2021-02-10,4,7,11,1,3,4,26,18,44,64,28,92,159,88,247,377,151,528,795,343,1138,1004,738,1742,948,1108,2056,245,641,886,3623,3125,6748
2021-02-11,4,7,11,1,3,4,26,18,44,64,28,92,159,88,247,377,151,528,797,344,1141,1007,739,1746,949,1108,2057,246,642,888,3630,3128,6758
2021-02-12,4,7,11,1,3,4,26,18,44,64,28,92,160,88,248,378,152,530,798,346,1144,1010,744,1754,952,1112,2064,247,642,889,3640,3140,6780
2021-02-13,4,7,11,1,3,4,26,18,44,64,28,92,160,89,249,378,152,530,799,346,1145,1014,747,1761,953,1115,2068,247,643,890,3646,3148,6794
2021-02-14,4,7,11,1,3,4,26,18,44,64,28,92,160,89,249,378,152,530,800,347,1147,1017,750,1767,953,1116,2069,247,643,890,3650,3153,6803
2021-02-15,4,7,11,1,3,4,26,18,44,65,28,93,161,89,250,378,152,530,802,347,1149,1018,750,1768,955,1117,2072,247,644,891,3657,3155,6812
2021-02-16,4,7,11,1,3,4,26,18,44,65,28,93,161,89,250,378,152,530,802,348,1150,1021,750,1771,957,1120,2077,247,648,895,3662,3163,6825
2021-02-17,4,7,11,1,3,4,26,18,44,65,28,93,161,89,250,378,152,530,803,348,1151,1023,750,1773,960,1122,2082,247,648,895,3668,3165,6833
2021-02-18,4,7,11,1,3,4,26,18,44,66,28,94,161,89,250,379,153,532,807,349,1156,1025,751,1776,960,1124,2084,247,648,895,3676,3170,6846
2021-02-19,4,7,11,1,3,4,26,18,44,66,28,94,161,89,250,381,155,536,808,350,1158,1027,751,1778,960,1124,2084,247,648,895,3681,3173,6854
2021-02-20,4,7,11,1,3,4,26,18,44,66,28,94,161,89,250,381,155,536,809,350,1159,1028,753,1781,961,1125,2086,248,649,897,3685,3177,6862
2021-02-21,4,7,11,1,3,4,26,18,44,66,29,95,161,89,250,381,155,536,811,350,1161,1029,754,1783,963,1126,2089,248,650,898,3690,3181,6871
2021-02-22,4,7,11,1,3,4,26,18,44,66,29,95,161,89,250,382,155,537,813,351,1164,1031,756,1787,965,1128,2093,250,650,900,3699,3186,6885
2021-02-23,4,7,11,1,3,4,26,18,44,66,29,95,161,89,250,383,155,538,814,351,1165,1032,758,1790,968,1130,2098,251,650,901,3706,3190,6896
2021-02-24,4,7,11,1,3,4,26,18,44,66,30,96,161,89,250,384,155,539,815,352,1167,1034,759,1793,970,1130,2100,251,653,904,3712,3196,6908
2021-02-25,4,7,11,1,3,4,26,18,44,66,30,96,161,89,250,385,155,540,817,352,1169,1036,761,1797,971,1131,2102,252,653,905,3719,3199,6918
2021-02-26,4,7,11,1,3,4,26,18,44,66,30,96,161,89,250,386,155,541,817,353,1170,1040,762,1802,972,1136,2108,254,654,908,3727,3207,6934
2021-02-27,4,7,11,1,3,4,26,18,44,66,30,96,161,89,250,388,155,543,817,353,1170,1041,764,1805,977,1139,2116,254,655,909,3735,3213,6948
2021-02-28,4,7,11,1,3,4,26,18,44,66,30,96,161,89,250,389,155,544,818,353,1171,1041,764,1805,977,1140,2117,254,655,909,3737,3214,6951
2021-03-01,4,7,11,1,3,4,26,18,44,66,30,96,161,89,250,390,155,545,819,353,1172,1043,768,1811,978,1144,2122,254,655,909,3742,3222,6964
2021-03-02,4,7,11,1,3,4,26,18,44,67,30,97,161,89,250,390,155,545,820,354,1174,1046,769,1815,980,1144,2124,254,655,909,3749,3224,6973
2021-03-03,4,7,11,1,3,4,26,18,44,67,30,97,161,89,250,390,155,545,821,355,1176,1047,770,1817,983,1144,2127,254,655,909,3754,3226,6980
2021-03-04,4,7,11,1,3,4,26,18,44,67,30,97,161,89,250,391,155,546,822,356,1178,1050,771,1821,985,1144,2129,254,655,909,3761,3228,6989
2021-03-05,4,7,11,1,3,4,26,18,44,67,30,97,162,89,251,392,155,547,824,356,1180,1052,772,1824,985,1146,2131,254,655,909,3767,3231,6998
2021-03-06,4,7,11,1,3,4,26,19,45,67,30,97,162,89,251,392,155,547,824,356,1180,1053,772,1825,986,1146,2132,254,656,910,3769,3233,7002
2021-03-07,4,7,11,1,3,4,26,19,45,67,30,97,162,89,251,392,155,547,825,358,1183,1054,772,1826,987,1146,2133,254,657,911,3772,3236,7008
2021-03-08,4,7,11,1,3,4,26,19,45,67,30,97,162,89,251,392,157,549,827,358,1185,1056,772,1828,990,1147,2137,255,657,912,3780,3239,7019
