FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-09-15,3,6,9,0,2,2,16,15,31,50,19,69,121,64,185,247,114,361,521,218,739,635,472,1107,635,776,1411,183,512,695,2411,2198,4609
2020-09-16,3,6,9,1,2,3,16,15,31,51,19,70,121,64,185,247,115,362,526,220,746,638,476,1114,638,782,1420,184,516,700,2425,2215,4640
2020-09-17,3,6,9,1,2,3,16,15,31,51,19,70,121,64,185,247,115,362,529,221,750,645,478,1123,642,786,1428,185,520,705,2440,2226,4666
2020-09-18,3,6,9,1,2,3,17,16,33,52,19,71,121,66,187,247,115,362,532,222,754,646,482,1128,647,790,1437,185,523,708,2451,2241,4692
2020-09-19,3,6,9,1,2,3,17,16,33,52,19,71,121,66,187,248,116,364,534,224,758,650,484,1134,649,795,1444,185,526,711,2460,2254,4714
2020-09-20,3,6,9,1,2,3,17,16,33,52,19,71,124,66,190,249,116,365,537,225,762,651,487,1138,651,797,1448,185,528,713,2470,2262,4732
2020-09-21,3,6,9,1,2,3,17,16,33,52,19,71,125,66,191,249,116,365,539,225,764,657,491,1148,652,802,1454,185,529,714,2480,2272,4752
2020-09-22,3,6,9,1,2,3,17,16,33,52,19,71,125,66,191,250,117,367,541,228,769,660,492,1152,657,807,1464,186,532,718,2492,2285,4777
2020-09-23,3,6,9,1,2,3,17,16,33,52,19,71,125,67,192,254,117,371,543,231,774,665,496,1161,659,811,1470,187,534,721,2506,2299,4805
2020-09-24,3,6,9,1,2,3,17,16,33,52,19,71,125,67,192,256,118,374,546,231,777,666,498,1164,664,816,1480,188,535,723,2518,2308,4826
2020-09-25,3,6,9,1,2,3,17,16,33,52,20,72,125,68,193,258,118,376,550,232,782,672,505,1177,666,819,1485,190,541,731,2534,2327,4861
2020-09-26,3,6,9,1,2,3,17,16,33,52,20,72,125,68,193,258,118,376,551,233,784,677,507,1184,670,823,1493,191,541,732,2545,2334,4879
2020-09-27,3,6,9,1,2,3,17,16,33,52,20,72,125,68,193,258,118,376,553,234,787,681,511,1192,673,827,1500,192,543,735,2555,2345,4900
2020-09-28,3,6,9,1,2,3,17,16,33,52,20,72,125,70,195,260,118,378,559,235,794,684,512,1196,681,829,1510,193,543,736,2575,2351,4926
2020-09-29,3,6,9,1,2,3,17,16,33,53,20,73,125,70,195,261,118,379,564,236,800,686,516,1202,685,834,1519,193,545,738,2588,2363,4951
2020-09-30,3,6,9,1,2,3,18,16,34,53,20,73,125,71,196,261,118,379,569,238,807,691,516,1207,689,838,1527,195,548,743,2605,2373,4978
2020-10-01,4,6,10,1,2,3,18,16,34,53,20,73,126,71,197,262,118,380,575,242,817,694,520,1214,691,841,1532,196,550,746,2620,2386,5006
2020-10-02,4,6,10,1,2,3,18,16,34,53,20,73,126,72,198,263,118,381,578,244,822,697,526,1223,693,844,1537,198,552,750,2631,2400,5031
2020-10-03,4,6,10,1,2,3,19,16,35,53,20,73,126,72,198,263,118,381,579,244,823,701,526,1227,693,846,1539,199,552,751,2638,2402,5040
2020-10-04,4,6,10,1,2,3,19,16,35,53,20,73,128,72,200,264,118,382,580,244,824,702,528,1230,697,847,1544,199,553,752,2647,2406,5053
2020-10-05,4,6,10,1,2,3,19,16,35,53,20,73,130,72,202,265,118,383,583,246,829,705,531,1236,700,852,1552,199,555,754,2659,2418,5077
2020-10-06,4,6,10,1,2,3,19,16,35,53,20,73,130,73,203,265,118,383,584,247,831,707,532,1239,707,854,1561,200,555,755,2670,2423,5093
2020-10-07,4,6,10,1,2,3,19,16,35,53,20,73,130,73,203,265,118,383,585,247,832,708,537,1245,711,858,1569,200,556,756,2676,2433,5109
2020-10-08,4,6,10,1,2,3,19,16,35,53,20,73,130,73,203,265,118,383,588,248,836,711,543,1254,716,864,1580,201,558,759,2688,2448,5136
2020-10-09,4,6,10,1,2,3,19,16,35,53,20,73,131,73,204,268,119,387,591,249,840,715,544,1259,720,868,1588,202,559,761,2704,2456,5160
2020-10-10,4,6,10,1,2,3,19,16,35,53,20,73,133,73,206,268,119,387,593,249,842,719,547,1266,723,870,1593,202,559,761,2715,2461,5176
2020-10-11,4,6,10,1,2,3,19,16,35,54,20,74,134,74,208,269,119,388,593,250,843,721,550,1271,725,871,1596,203,559,762,2723,2467,5190
2020-10-12,4,6,10,1,2,3,19,16,35,54,20,74,135,74,209,271,119,390,594,251,845,724,551,1275,727,873,1600,203,559,762,2732,2471,5203
2020-10-13,4,6,10,1,2,3,19,16,35,54,20,74,135,74,209,274,119,393,598,253,851,727,552,1279,730,879,1609,203,559,762,2745,2480,5225
2020-10-14,4,6,10,1,2,3,20,16,36,54,20,74,136,74,210,276,119,395,599,254,853,730,556,1286,733,882,1615,204,561,765,2757,2490,5247
2020-10-15,4,6,10,1,2,3,20,16,36,54,20,74,138,74,212,276,121,397,600,254,854,733,558,1291,736,885,1621,204,562,766,2766,2498,5264
2020-10-16,4,6,10,1,2,3,20,16,36,54,20,74,139,74,213,277,121,398,602,256,858,736,559,1295,740,888,1628,205,568,773,2778,2510,5288
2020-10-17,4,6,10,1,2,3,20,17,37,54,20,74,139,76,215,277,122,399,605,257,862,739,560,1299,745,888,1633,206,570,776,2790,2518,5308
2020-10-18,4,6,10,1,2,3,21,17,38,55,20,75,139,76,215,278,122,400,605,258,863,741,561,1302,745,889,1634,206,571,777,2795,2522,5317
2020-10-19,4,7,11,1,2,3,21,17,38,55,20,75,140,76,216,278,122,400,605,259,864,744,564,1308,745,892,1637,206,571,777,2799,2530,5329
2020-10-20,4,7,11,1,2,3,21,17,38,56,20,76,140,77,217,279,122,401,606,260,866,746,565,1311,751,894,1645,207,571,778,2811,2535,5346
2020-10-21,4,7,11,1,2,3,21,17,38,56,20,76,140,77,217,280,123,403,609,262,871,748,565,1313,752,894,1646,207,571,778,2818,2538,5356
2020-10-22,4,7,11,1,2,3,21,17,38,56,20,76,140,77,217,281,123,404,609,263,872,750,567,1317,753,895,1648,207,571,778,2822,2542,5364
2020-10-23,4,7,11,1,2,3,21,17,38,56,20,76,140,77,217,282,123,405,612,265,877,752,571,1323,756,898,1654,208,572,780,2832,2552,5384
2020-10-24,4,7,11,1,2,3,21,17,38,56,20,76,140,77,217,284,123,407,614,265,879,753,574,1327,756,900,1656,208,573,781,2837,2558,5395
2020-10-25,4,7,11,1,2,3,21,17,38,57,20,77,140,77,217,284,123,407,615,266,881,754,574,1328,757,902,1659,208,574,782,2841,2562,5403
2020-10-26,4,7,11,1,2,3,21,17,38,57,20,77,140,77,217,285,123,408,619,266,885,756,577,1333,761,905,1666,210,575,785,2854,2569,5423
2020-10-27,4,7,11,1,2,3,21,17,38,57,20,77,140,78,218,288,124,412,620,267,887,758,579,1337,764,908,1672,211,575,786,2864,2577,5441
2020-10-28,4,7,11,1,2,3,22,17,39,57,20,77,140,78,218,289,124,413,622,267,889,759,579,1338,767,909,1676,212,576,788,2873,2579,5452
2020-10-29,4,7,11,1,2,3,22,17,39,57,20,77,141,78,219,289,125,414,623,267,890,761,579,1340,769,910,1679,212,576,788,2879,2581,5460
2020-10-30,4,7,11,1,2,3,22,17,39,57,20,77,141,78,219,289,126,415,625,268,893,762,579,1341,771,911,1682,213,577,790,2885,2585,5470
2020-10-31,4,7,11,1,2,3,22,17,39,57,20,77,141,78,219,289,126,415,626,268,894,763,580,1343,771,911,1682,213,577,790,2887,2586,5473
2020-11-01,4,7,11,1,2,3,22,17,39,57,20,77,141,78,219,289,126,415,626,268,894,763,581,1344,773,912,1685,213,577,790,2889,2588,5477
2020-11-02,4,7,11,1,2,3,22,17,39,57,20,77,141,78,219,290,126,416,626,268,894,763,581,1344,773,912,1685,213,578,791,2890,2589,5479
2020-11-03,4,7,11,1,2,3,22,17,39,57,20,77,141,78,219,290,126,416,626,269,895,764,584,1348,773,914,1687,213,579,792,2891,2596,5487
2020-11-04,4,7,11,1,2,3,22,17,39,57,20,77,141,78,219,290,127,417,627,269,896,765,586,1351,774,915,1689,213,580,793,2894,2601,5495
2020-11-05,4,7,11,1,3,4,22,17,39,57,20,77,141,78,219,290,127,417,630,269,899,767,587,1354,774,916,1690,214,580,794,2900,2604,5504
2020-11-06,4,7,11,1,3,4,22,17,39,57,20,77,141,79,220,290,127,417,633,269,902,770,588,1358,777,918,1695,214,581,795,2909,2609,5518
2020-11-07,4,7,11,1,3,4,22,17,39,57,20,77,141,79,220,290,127,417,633,271,904,770,589,1359,779,918,1697,214,581,795,2911,2612,5523
2020-11-08,4,7,11,1,3,4,22,17,39,57,20,77,141,79,220,290,127,417,634,271,905,771,589,1360,781,919,1700,215,581,796,2916,2613,5529
2020-11-09,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,290,127,417,635,272,907,777,590,1367,782,925,1707,215,582,797,2924,2623,5547
2020-11-10,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,291,127,418,638,272,910,778,597,1375,782,928,1710,215,582,797,2929,2633,5562
2020-11-11,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,293,128,421,638,273,911,779,598,1377,782,930,1712,216,583,799,2933,2639,5572
2020-11-12,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,293,128,421,640,273,913,779,598,1377,782,930,1712,216,585,801,2935,2641,5576
2020-11-13,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,294,128,422,641,273,914,782,598,1380,783,933,1716,217,586,803,2942,2645,5587
2020-11-14,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,295,128,423,642,273,915,784,598,1382,785,935,1720,217,586,803,2948,2647,5595
2020-11-15,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,295,128,423,644,273,917,785,599,1384,786,937,1723,218,586,804,2953,2650,5603
2020-11-16,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,295,128,423,646,273,919,786,600,1386,790,938,1728,218,588,806,2960,2654,5614
2020-11-17,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,297,128,425,649,273,922,787,600,1387,792,943,1735,218,588,806,2968,2659,5627
2020-11-18,4,7,11,1,3,4,22,18,40,57,20,77,141,79,220,297,128,425,650,273,923,790,600,1390,794,943,1737,218,589,807,2974,2660,5634
2020-11-19,4,7,11,1,3,4,22,18,40,57,20,77,141,80,221,297,128,425,650,273,923,792,600,1392,795,944,1739,218,590,808,2977,2663,5640
2020-11-20,4,7,11,1,3,4,22,18,40,57,20,77,141,80,221,297,128,425,651,273,924,793,601,1394,799,945,1744,218,590,808,2983,2665,5648
2020-11-21,4,7,11,1,3,4,22,18,40,57,20,77,141,80,221,297,128,425,651,273,924,794,601,1395,800,946,1746,218,590,808,2985,2666,5651
2020-11-22,4,7,11,1,3,4,22,18,40,57,20,77,141,80,221,298,128,426,653,273,926,795,603,1398,801,947,1748,218,591,809,2990,2670,5660
2020-11-23,4,7,11,1,3,4,22,18,40,57,20,77,141,80,221,298,128,426,653,273,926,797,605,1402,801,949,1750,218,592,810,2992,2675,5667
2020-11-24,4,7,11,1,3,4,22,18,40,57,20,77,141,80,221,298,128,426,655,273,928,798,605,1403,803,949,1752,218,593,811,2997,2676,5673
2020-11-25,4,7,11,1,3,4,22,18,40,57,20,77,143,80,223,298,128,426,656,274,930,799,606,1405,805,950,1755,218,594,812,3003,2680,5683
2020-11-26,4,7,11,1,3,4,23,18,41,58,20,78,143,80,223,298,128,426,657,274,931,799,606,1405,806,951,1757,219,595,814,3008,2682,5690
2020-11-27,4,7,11,1,3,4,23,18,41,58,20,78,143,80,223,299,128,427,658,274,932,800,608,1408,806,951,1757,220,597,817,3012,2686,5698
2020-11-28,4,7,11,1,3,4,23,18,41,58,20,78,144,80,224,299,128,427,659,274,933,800,609,1409,807,952,1759,220,597,817,3015,2688,5703
2020-11-29,4,7,11,1,3,4,23,18,41,58,20,78,144,80,224,299,128,427,660,274,934,801,609,1410,807,953,1760,221,597,818,3018,2689,5707
2020-11-30,4,7,11,1,3,4,23,18,41,58,20,78,144,80,224,299,128,427,660,274,934,802,610,1412,807,954,1761,221,598,819,3019,2692,5711
2020-12-01,4,7,11,1,3,4,23,18,41,58,20,78,144,80,224,300,128,428,660,275,935,802,611,1413,808,954,1762,221,598,819,3021,2694,5715
2020-12-02,4,7,11,1,3,4,23,18,41,58,20,78,144,80,224,300,128,428,662,277,939,802,613,1415,809,956,1765,221,603,824,3024,2705,5729
2020-12-03,4,7,11,1,3,4,23,18,41,58,20,78,144,80,224,301,128,429,663,277,940,803,615,1418,811,956,1767,221,603,824,3029,2707,5736
2020-12-04,4,7,11,1,3,4,23,18,41,58,20,78,144,80,224,301,128,429,665,277,942,804,616,1420,815,957,1772,221,603,824,3036,2709,5745
2020-12-05,4,7,11,1,3,4,23,18,41,58,20,78,144,80,224,301,128,429,665,277,942,804,619,1423,820,957,1777,221,603,824,3041,2712,5753
2020-12-06,4,7,11,1,3,4,23,18,41,58,20,78,144,80,224,301,128,429,666,277,943,805,621,1426,821,957,1778,221,603,824,3044,2714,5758
2020-12-07,4,7,11,1,3,4,23,18,41,58,20,78,144,80,224,302,128,430,667,278,945,807,622,1429,823,958,1781,221,603,824,3050,2717,5767
2020-12-08,4,7,11,1,3,4,23,18,41,58,20,78,144,80,224,303,128,431,669,279,948,808,625,1433,824,959,1783,222,604,826,3056,2723,5779
2020-12-09,4,7,11,1,3,4,23,18,41,58,21,79,144,80,224,303,128,431,671,280,951,808,625,1433,824,959,1783,222,604,826,3058,2725,5783
2020-12-10,4,7,11,1,3,4,23,18,41,58,21,79,144,80,224,305,128,433,673,280,953,810,629,1439,825,961,1786,222,606,828,3065,2733,5798
2020-12-11,4,7,11,1,3,4,23,18,41,58,21,79,144,80,224,305,129,434,674,280,954,810,630,1440,826,964,1790,222,607,829,3067,2739,5806
2020-12-12,4,7,11,1,3,4,23,18,41,58,21,79,144,80,224,305,130,435,674,280,954,812,630,1442,827,964,1791,222,607,829,3070,2740,5810
2020-12-13,4,7,11,1,3,4,23,18,41,58,21,79,145,80,225,305,130,435,675,281,956,814,630,1444,830,964,1794,223,607,830,3078,2741,5819
2020-12-14,4,7,11,1,3,4,23,18,41,58,21,79,145,80,225,305,130,435,678,282,960,817,631,1448,831,965,1796,223,607,830,3085,2744,5829
2020-12-15,4,7,11,1,3,4,23,18,41,58,21,79,145,80,225,305,130,435,680,282,962,819,633,1452,832,966,1798,223,607,830,3090,2747,5837
2020-12-16,4,7,11,1,3,4,23,18,41,58,21,79,145,80,225,305,130,435,681,283,964,822,635,1457,835,969,1804,224,608,832,3098,2754,5852
2020-12-17,4,7,11,1,3,4,23,18,41,58,21,79,145,80,225,306,130,436,681,283,964,825,639,1464,835,969,1804,224,609,833,3102,2759,5861
2020-12-18,4,7,11,1,3,4,23,18,41,59,21,80,145,80,225,308,130,438,681,284,965,829,640,1469,835,972,1807,224,612,836,3109,2767,5876
2020-12-19,4,7,11,1,3,4,23,18,41,59,21,80,145,80,225,309,130,439,683,285,968,831,640,1471,835,974,1809,224,613,837,3114,2771,5885
2020-12-20,4,7,11,1,3,4,23,18,41,59,21,80,145,80,225,309,130,439,686,287,973,831,640,1471,836,974,1810,226,614,840,3120,2774,5894
2020-12-21,4,7,11,1,3,4,23,18,41,60,21,81,145,80,225,311,130,441,689,288,977,835,640,1475,838,978,1816,226,615,841,3132,2780,5912
2020-12-22,4,7,11,1,3,4,23,18,41,60,21,81,145,80,225,312,130,442,691,288,979,836,641,1477,838,979,1817,226,616,842,3136,2783,5919
2020-12-23,4,7,11,1,3,4,23,18,41,60,22,82,145,80,225,315,130,445,693,288,981,840,645,1485,841,982,1823,226,616,842,3148,2791,5939
2020-12-24,4,7,11,1,3,4,23,18,41,60,22,82,145,80,225,315,130,445,694,288,982,840,645,1485,842,983,1825,226,617,843,3150,2793,5943
2020-12-25,4,7,11,1,3,4,23,18,41,60,22,82,146,81,227,317,130,447,694,289,983,842,645,1487,842,983,1825,226,618,844,3155,2796,5951
2020-12-26,4,7,11,1,3,4,23,18,41,60,23,83,146,81,227,319,130,449,694,290,984,846,647,1493,844,986,1830,226,618,844,3163,2803,5966
2020-12-27,4,7,11,1,3,4,23,18,41,61,23,84,146,81,227,319,130,449,697,290,987,851,648,1499,845,987,1832,226,618,844,3173,2805,5978
2020-12-28,4,7,11,1,3,4,23,18,41,61,23,84,147,81,228,320,130,450,699,291,990,859,649,1508,850,992,1842,227,619,846,3191,2813,6004
2020-12-29,4,7,11,1,3,4,23,18,41,61,23,84,147,81,228,320,131,451,704,292,996,862,651,1513,855,992,1847,228,620,848,3205,2818,6023
2020-12-30,4,7,11,1,3,4,23,18,41,61,23,84,147,81,228,322,131,453,704,293,997,866,654,1520,856,993,1849,228,620,848,3212,2823,6035
2020-12-31,4,7,11,1,3,4,23,18,41,61,23,84,147,81,228,323,131,454,705,294,999,869,656,1525,857,995,1852,228,620,848,3218,2828,6046
2021-01-01,4,7,11,1,3,4,23,18,41,61,23,84,147,81,228,323,131,454,707,295,1002,872,658,1530,857,995,1852,228,620,848,3223,2831,6054
2021-01-02,4,7,11,1,3,4,23,18,41,61,23,84,148,81,229,324,133,457,707,298,1005,872,658,1530,859,996,1855,231,620,851,3230,2837,6067
2021-01-03,4,7,11,1,3,4,23,18,41,61,23,84,148,81,229,327,135,462,707,298,1005,874,659,1533,860,998,1858,231,620,851,3236,2842,6078
2021-01-04,4,7,11,1,3,4,23,18,41,61,23,84,148,81,229,328,135,463,708,299,1007,881,659,1540,866,1006,1872,232,621,853,3252,2852,6104
2021-01-05,4,7,11,1,3,4,23,18,41,61,24,85,149,81,230,328,135,463,711,300,1011,882,659,1541,867,1008,1875,232,625,857,3258,2860,6118
2021-01-06,4,7,11,1,3,4,23,18,41,61,24,85,151,81,232,330,136,466,715,300,1015,888,661,1549,867,1011,1878,232,625,857,3272,2866,6138
2021-01-07,4,7,11,1,3,4,24,18,42,61,24,85,151,82,233,330,137,467,717,302,1019,892,663,1555,871,1013,1884,237,626,863,3288,2875,6163
2021-01-08,4,7,11,1,3,4,24,18,42,61,24,85,151,82,233,333,138,471,723,304,1027,895,666,1561,873,1016,1889,237,627,864,3302,2885,6187
2021-01-09,4,7,11,1,3,4,24,18,42,61,24,85,152,82,234,334,139,473,723,304,1027,898,669,1567,873,1019,1892,237,628,865,3307,2893,6200
2021-01-10,4,7,11,1,3,4,24,18,42,61,24,85,152,82,234,336,139,475,726,306,1032,901,669,1570,875,1020,1895,237,628,865,3317,2896,6213
2021-01-11,4,7,11,1,3,4,24,18,42,61,25,86,153,82,235,339,139,478,731,306,1037,906,670,1576,876,1023,1899,237,631,868,3332,2904,6236
2021-01-12,4,7,11,1,3,4,24,18,42,61,25,86,153,82,235,340,139,479,736,308,1044,911,671,1582,878,1027,1905,237,633,870,3345,2913,6258
2021-01-13,4,7,11,1,3,4,24,18,42,61,25,86,153,82,235,345,142,487,739,309,1048,914,672,1586,881,1029,1910,238,634,872,3360,2921,6281
2021-01-14,4,7,11,1,3,4,24,18,42,61,25,86,153,82,235,348,142,490,743,311,1054,918,675,1593,886,1029,1915,240,634,874,3378,2926,6304
2021-01-15,4,7,11,1,3,4,24,18,42,62,25,87,153,83,236,348,142,490,745,312,1057,920,678,1598,890,1031,1921,240,634,874,3387,2933,6320
2021-01-16,4,7,11,1,3,4,24,18,42,62,25,87,153,83,236,348,142,490,745,313,1058,922,680,1602,891,1033,1924,240,634,874,3390,2938,6328
2021-01-17,4,7,11,1,3,4,24,18,42,62,26,88,153,83,236,348,142,490,747,313,1060,928,680,1608,894,1034,1928,240,634,874,3401,2940,6341
2021-01-18,4,7,11,1,3,4,24,18,42,62,26,88,153,83,236,348,142,490,751,316,1067,930,682,1612,896,1039,1935,241,635,876,3410,2951,6361
2021-01-19,4,7,11,1,3,4,24,18,42,62,26,88,153,83,236,351,142,493,752,316,1068,933,684,1617,901,1043,1944,241,637,878,3422,2959,6381
2021-01-20,4,7,11,1,3,4,24,18,42,62,27,89,153,83,236,353,142,495,756,317,1073,937,684,1621,905,1047,1952,241,641,882,3436,2969,6405
2021-01-21,4,7,11,1,3,4,24,18,42,62,27,89,154,83,237,356,143,499,760,319,1079,941,686,1627,909,1053,1962,242,642,884,3453,2981,6434
2021-01-22,4,7,11,1,3,4,24,18,42,62,27,89,154,83,237,356,143,499,764,321,1085,942,687,1629,910,1056,1966,243,643,886,3460,2988,6448
2021-01-23,4,7,11,1,3,4,25,18,43,62,27,89,154,83,237,356,143,499,764,321,1085,948,693,1641,911,1058,1969,243,643,886,3468,2996,6464
2021-01-24,4,7,11,1,3,4,25,18,43,62,27,89,154,83,237,356,143,499,765,322,1087,950,695,1645,912,1058,1970,243,643,886,3472,2999,6471
2021-01-25,4,7,11,1,3,4,25,18,43,62,28,90,154,83,237,357,143,500,766,322,1088,954,698,1652,914,1061,1975,244,644,888,3481,3007,6488
2021-01-26,4,7,11,1,3,4,25,18,43,62,28,90,155,83,238,358,144,502,770,323,1093,955,701,1656,918,1064,1982,244,646,890,3492,3017,6509
2021-01-27,4,7,11,1,3,4,25,18,43,62,28,90,156,83,239,358,144,502,771,324,1095,958,703,1661,921,1068,1989,245,646,891,3501,3024,6525
2021-01-28,4,7,11,1,3,4,25,18,43,62,28,90,156,83,239,358,144,502,771,326,1097,960,704,1664,923,1069,1992,245,647,892,3505,3029,6534
2021-01-29,4,7,11,1,3,4,25,18,43,62,28,90,156,84,240,359,144,503,773,326,1099,964,704,1668,925,1073,1998,247,648,895,3516,3035,6551
2021-01-30,4,7,11,1,3,4,25,18,43,62,28,90,156,84,240,361,144,505,775,328,1103,964,706,1670,925,1074,1999,248,648,896,3521,3040,6561
2021-01-31,4,7,11,1,3,4,25,18,43,62,28,90,156,84,240,362,144,506,775,329,1104,970,707,1677,925,1075,2000,248,649,897,3528,3044,6572
2021-02-01,4,7,11,1,3,4,25,18,43,62,28,90,156,84,240,363,145,508,778,331,1109,974,711,1685,928,1077,2005,248,650,898,3539,3054,6593
2021-02-02,4,7,11,1,3,4,25,18,43,62,28,90,156,84,240,364,147,511,780,333,1113,976,714,1690,930,1082,2012,248,652,900,3546,3068,6614
2021-02-03,4,7,11,1,3,4,25,18,43,62,28,90,158,84,242,364,148,512,783,334,1117,978,715,1693,934,1083,2017,249,652,901,3558,3072,6630
2021-02-04,4,7,11,1,3,4,25,18,43,62,28,90,159,85,244,365,148,513,790,337,1127,983,718,1701,938,1086,2024,249,653,902,3576,3083,6659
2021-02-05,4,7,11,1,3,4,25,18,43,62,28,90,159,85,244,366,148,514,792,338,1130,986,720,1706,940,1088,2028,249,654,903,3584,3089,6673
2021-02-06,4,7,11,1,3,4,25,18,43,62,28,90,159,87,246,366,148,514,794,340,1134,990,721,1711,942,1088,2030,249,655,904,3592,3095,6687
2021-02-07,4,7,11,1,3,4,25,18,43,62,28,90,159,87,246,366,149,515,795,342,1137,995,722,1717,946,1090,2036,249,656,905,3602,3102,6704
2021-02-08,4,7,11,1,3,4,25,18,43,62,28,90,159,87,246,369,149,518,799,342,1141,1001,731,1732,948,1095,2043,249,656,905,3617,3116,6733
2021-02-09,4,7,11,1,3,4,25,18,43,62,28,90,160,87,247,369,149,518,800,344,1144,1002,734,1736,951,1096,2047,249,656,905,3623,3122,6745
2021-02-10,4,7,11,1,3,4,25,18,43,63,28,91,160,87,247,370,149,519,801,346,1147,1004,736,1740,951,1100,2051,250,656,906,3629,3130,6759
2021-02-11,4,7,11,1,3,4,25,18,43,63,28,91,160,87,247,370,149,519,803,347,1150,1008,737,1745,952,1100,2052,251,657,908,3637,3133,6770
2021-02-12,4,7,11,1,3,4,25,18,43,63,28,91,161,87,248,371,150,521,804,349,1153,1012,742,1754,955,1104,2059,252,657,909,3648,3145,6793
2021-02-13,4,7,11,1,3,4,25,18,43,63,28,91,161,88,249,371,150,521,805,349,1154,1017,745,1762,955,1107,2062,253,658,911,3655,3153,6808
2021-02-14,4,7,11,1,3,4,25,18,43,63,28,91,161,88,249,371,150,521,806,350,1156,1020,748,1768,955,1108,2063,253,658,911,3659,3158,6817
2021-02-15,4,7,11,1,3,4,25,18,43,64,28,92,162,88,250,371,150,521,808,350,1158,1021,749,1770,957,1109,2066,253,659,912,3666,3161,6827
2021-02-16,4,7,11,1,3,4,25,18,43,64,28,92,162,88,250,371,150,521,808,351,1159,1024,749,1773,959,1112,2071,253,663,916,3671,3169,6840
2021-02-17,4,7,11,1,3,4,25,18,43,64,28,92,162,88,250,371,150,521,809,351,1160,1026,749,1775,962,1114,2076,253,663,916,3677,3171,6848
2021-02-18,4,7,11,1,3,4,25,18,43,65,28,93,162,88,250,372,151,523,813,352,1165,1028,750,1778,962,1116,2078,253,663,916,3685,3176,6861
2021-02-19,4,7,11,1,3,4,25,18,43,65,28,93,162,88,250,375,153,528,814,353,1167,1030,750,1780,962,1116,2078,253,663,916,3691,3179,6870
2021-02-20,4,7,11,1,3,4,25,18,43,65,28,93,163,88,251,375,153,528,815,353,1168,1031,752,1783,963,1117,2080,254,664,918,3696,3183,6879
2021-02-21,4,7,11,1,3,4,25,18,43,65,29,94,163,88,251,375,153,528,817,353,1170,1032,754,1786,965,1118,2083,254,665,919,3701,3188,6889
2021-02-22,4,7,11,1,3,4,25,18,43,65,29,94,163,88,251,376,153,529,819,354,1173,1034,756,1790,967,1120,2087,256,665,921,3710,3193,6903
2021-02-23,4,7,11,1,3,4,25,18,43,65,29,94,163,88,251,377,153,530,820,354,1174,1035,758,1793,970,1122,2092,257,665,922,3717,3197,6914
2021-02-24,4,7,11,1,3,4,25,18,43,65,30,95,163,88,251,378,153,531,821,355,1176,1037,759,1796,972,1122,2094,257,668,925,3723,3203,6926
2021-02-25,4,7,11,1,3,4,25,18,43,65,30,95,163,88,251,379,153,532,823,355,1178,1039,761,1800,973,1123,2096,258,668,926,3730,3206,6936
2021-02-26,4,7,11,1,3,4,25,18,43,65,30,95,163,88,251,380,153,533,823,356,1179,1043,762,1805,974,1128,2102,260,669,929,3738,3214,6952
2021-02-27,4,7,11,1,3,4,25,18,43,65,30,95,163,88,251,382,153,535,823,356,1179,1044,764,1808,980,1131,2111,260,670,930,3747,3220,6967
2021-02-28,4,7,11,1,3,4,25,18,43,65,30,95,163,88,251,383,153,536,824,356,1180,1044,764,1808,980,1132,2112,260,670,930,3749,3221,6970
2021-03-01,4,7,11,1,3,4,25,18,43,65,30,95,163,88,251,384,153,537,825,356,1181,1046,768,1814,981,1136,2117,260,670,930,3754,3229,6983
2021-03-02,4,7,11,1,3,4,25,18,43,66,30,96,163,88,251,384,153,537,826,357,1183,1049,769,1818,983,1137,2120,260,671,931,3761,3233,6994
2021-03-03,4,7,11,1,3,4,25,18,43,66,30,96,164,88,252,384,153,537,827,358,1185,1050,770,1820,986,1137,2123,260,671,931,3767,3235,7002
2021-03-04,4,7,11,2,3,5,25,18,43,66,30,96,164,88,252,385,153,538,828,360,1188,1053,771,1824,988,1137,2125,260,671,931,3775,3238,7013
2021-03-05,4,7,11,2,3,5,25,18,43,66,30,96,165,88,253,386,153,539,830,360,1190,1057,772,1829,988,1139,2127,260,671,931,3783,3241,7024
2021-03-06,4,7,11,2,3,5,25,19,44,66,30,96,165,88,253,386,153,539,831,360,1191,1058,772,1830,989,1139,2128,260,672,932,3786,3243,7029
2021-03-07,4,7,11,2,3,5,25,19,44,66,30,96,165,88,253,386,153,539,832,362,1194,1060,772,1832,990,1139,2129,260,673,933,3790,3246,7036
2021-03-08,4,7,11,2,3,5,25,19,44,66,30,96,165,88,253,386,155,541,834,362,1196,1062,772,1834,993,1140,2133,261,673,934,3798,3249,7047
