FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-09-15,3,6,9,0,2,2,17,16,33,48,17,65,117,63,180,233,109,342,512,206,718,633,474,1107,639,756,1395,215,569,784,2417,2218,4635
2020-09-16,3,6,9,1,2,3,17,16,33,49,17,66,117,63,180,233,110,343,516,207,723,637,479,1116,642,762,1404,216,573,789,2431,2235,4666
2020-09-17,3,6,9,1,2,3,17,16,33,49,17,66,117,63,180,233,110,343,519,208,727,643,481,1124,646,766,1412,218,577,795,2446,2246,4692
2020-09-18,3,6,9,1,2,3,18,17,35,50,17,67,117,64,181,233,111,344,522,209,731,644,485,1129,651,770,1421,218,580,798,2457,2261,4718
2020-09-19,3,6,9,1,2,3,18,17,35,50,17,67,117,64,181,234,111,345,524,211,735,648,488,1136,653,775,1428,218,583,801,2466,2274,4740
2020-09-20,3,6,9,1,2,3,18,17,35,50,17,67,120,64,184,235,111,346,527,212,739,649,491,1140,655,777,1432,218,585,803,2476,2282,4758
2020-09-21,3,6,9,1,2,3,18,17,35,50,17,67,121,64,185,235,111,346,529,212,741,654,495,1149,657,781,1438,218,587,805,2486,2292,4778
2020-09-22,3,6,9,1,2,3,18,17,35,50,17,67,121,64,185,236,112,348,532,215,747,657,496,1153,662,786,1448,219,590,809,2499,2305,4804
2020-09-23,3,6,9,1,2,3,18,17,35,50,17,67,121,65,186,240,112,352,533,218,751,663,500,1163,664,790,1454,220,592,812,2513,2319,4832
2020-09-24,3,6,9,1,2,3,18,17,35,50,17,67,121,65,186,242,113,355,536,218,754,665,501,1166,668,795,1463,222,593,815,2526,2327,4853
2020-09-25,3,6,9,1,2,3,18,17,35,50,18,68,121,66,187,244,113,357,539,218,757,672,508,1180,670,799,1469,224,599,823,2542,2346,4888
2020-09-26,3,6,9,1,2,3,18,17,35,50,18,68,121,66,187,244,113,357,540,219,759,678,510,1188,674,802,1476,225,600,825,2554,2353,4907
2020-09-27,3,6,9,1,2,3,18,17,35,50,18,68,121,66,187,244,113,357,542,220,762,682,514,1196,677,806,1483,226,602,828,2564,2364,4928
2020-09-28,3,6,9,1,2,3,18,17,35,50,18,68,121,68,189,246,113,359,548,222,770,685,515,1200,683,808,1491,229,602,831,2584,2371,4955
2020-09-29,3,6,9,1,2,3,18,17,35,51,18,69,121,68,189,247,113,360,552,223,775,688,518,1206,686,814,1500,230,604,834,2597,2383,4980
2020-09-30,3,6,9,1,2,3,19,17,36,51,18,69,121,69,190,247,113,360,556,226,782,694,518,1212,689,818,1507,233,607,840,2614,2394,5008
2020-10-01,4,6,10,1,2,3,19,17,36,51,18,69,122,69,191,248,113,361,562,229,791,696,523,1219,691,822,1513,234,609,843,2628,2408,5036
2020-10-02,4,6,10,1,2,3,19,17,36,51,18,69,122,70,192,249,113,362,565,231,796,699,529,1228,693,825,1518,236,611,847,2639,2422,5061
2020-10-03,4,6,10,1,2,3,20,17,37,51,18,69,122,70,192,249,113,362,566,231,797,703,529,1232,693,827,1520,237,611,848,2646,2424,5070
2020-10-04,4,6,10,1,2,3,20,17,37,51,18,69,123,70,193,251,113,364,567,231,798,704,531,1235,697,828,1525,237,612,849,2655,2428,5083
2020-10-05,4,6,10,1,2,3,20,17,37,51,18,69,124,70,194,253,113,366,570,233,803,707,534,1241,700,833,1533,237,614,851,2667,2440,5107
2020-10-06,4,6,10,1,2,3,20,17,37,51,18,69,124,71,195,253,113,366,571,234,805,709,535,1244,707,835,1542,238,614,852,2678,2445,5123
2020-10-07,4,6,10,1,2,3,20,17,37,51,18,69,124,71,195,253,113,366,572,234,806,710,540,1250,711,839,1550,238,615,853,2684,2455,5139
2020-10-08,4,6,10,1,2,3,20,17,37,51,18,69,124,71,195,253,113,366,574,234,808,714,545,1259,716,847,1563,239,617,856,2696,2470,5166
2020-10-09,4,6,10,1,2,3,20,17,37,51,18,69,124,71,195,257,114,371,577,235,812,718,545,1263,720,852,1572,240,618,858,2712,2478,5190
2020-10-10,4,6,10,1,2,3,20,17,37,51,18,69,126,71,197,257,114,371,578,235,813,721,547,1268,725,855,1580,240,618,858,2723,2483,5206
2020-10-11,4,6,10,1,2,3,20,17,37,52,18,70,127,72,199,258,114,372,578,236,814,724,549,1273,727,856,1583,241,618,859,2732,2488,5220
2020-10-12,4,6,10,1,2,3,20,17,37,52,18,70,128,72,200,259,114,373,580,237,817,727,550,1277,730,858,1588,241,618,859,2742,2492,5234
2020-10-13,4,6,10,1,2,3,20,17,37,52,18,70,128,72,200,262,114,376,584,239,823,728,550,1278,734,864,1598,242,619,861,2755,2501,5256
2020-10-14,4,6,10,1,2,3,21,17,38,52,18,70,129,72,201,264,114,378,585,240,825,731,554,1285,737,867,1604,243,621,864,2767,2511,5278
2020-10-15,4,6,10,1,2,3,21,17,38,52,18,70,131,72,203,264,116,380,586,240,826,734,556,1290,740,870,1610,243,622,865,2776,2519,5295
2020-10-16,4,6,10,1,2,3,21,17,38,52,18,70,132,72,204,265,116,381,588,241,829,737,557,1294,745,873,1618,244,628,872,2789,2530,5319
2020-10-17,4,6,10,1,2,3,21,18,39,52,18,70,132,74,206,265,117,382,591,242,833,740,558,1298,749,873,1622,246,630,876,2801,2538,5339
2020-10-18,4,6,10,1,2,3,22,18,40,53,18,71,132,74,206,266,117,383,591,242,833,742,560,1302,749,874,1623,246,631,877,2806,2542,5348
2020-10-19,4,7,11,1,2,3,22,18,40,53,18,71,133,74,207,266,117,383,591,243,834,745,563,1308,749,877,1626,246,631,877,2810,2550,5360
2020-10-20,4,7,11,1,2,3,22,18,40,54,18,72,133,75,208,267,117,384,591,244,835,748,564,1312,755,879,1634,247,631,878,2822,2555,5377
2020-10-21,4,7,11,1,2,3,22,18,40,54,18,72,133,75,208,268,118,386,594,246,840,750,564,1314,756,879,1635,247,631,878,2829,2558,5387
2020-10-22,4,7,11,1,2,3,22,18,40,54,18,72,133,75,208,269,118,387,594,247,841,752,566,1318,757,880,1637,247,631,878,2833,2562,5395
2020-10-23,4,7,11,1,2,3,22,18,40,54,18,72,133,75,208,270,118,388,597,249,846,753,570,1323,761,883,1644,248,632,880,2843,2572,5415
2020-10-24,4,7,11,1,2,3,22,18,40,54,18,72,133,75,208,272,118,390,599,249,848,754,573,1327,761,884,1645,248,634,882,2848,2578,5426
2020-10-25,4,7,11,1,2,3,22,18,40,55,18,73,133,75,208,272,118,390,600,250,850,755,573,1328,762,886,1648,248,635,883,2852,2582,5434
2020-10-26,4,7,11,1,2,3,22,18,40,55,18,73,133,75,208,273,118,391,603,250,853,758,575,1333,766,890,1656,250,636,886,2865,2589,5454
2020-10-27,4,7,11,1,2,3,22,18,40,55,18,73,133,76,209,276,119,395,604,250,854,760,577,1337,769,893,1662,251,636,887,2875,2596,5471
2020-10-28,4,7,11,1,2,3,22,19,41,55,18,73,133,76,209,277,119,396,605,250,855,762,577,1339,771,894,1665,253,637,890,2883,2599,5482
2020-10-29,4,7,11,1,2,3,22,19,41,55,18,73,134,76,210,277,120,397,606,250,856,764,577,1341,773,895,1668,253,637,890,2889,2601,5490
2020-10-30,4,7,11,1,2,3,22,19,41,55,18,73,134,76,210,277,121,398,607,251,858,766,577,1343,775,896,1671,254,638,892,2895,2605,5500
2020-10-31,4,7,11,1,2,3,22,19,41,55,18,73,134,76,210,277,121,398,608,251,859,767,578,1345,775,896,1671,254,638,892,2897,2606,5503
2020-11-01,4,7,11,1,2,3,22,19,41,55,18,73,134,76,210,277,121,398,608,251,859,767,579,1346,777,897,1674,254,638,892,2899,2608,5507
2020-11-02,4,7,11,1,2,3,22,19,41,55,18,73,134,76,210,278,121,399,608,251,859,767,579,1346,777,897,1674,254,639,893,2900,2609,5509
2020-11-03,4,7,11,1,2,3,22,19,41,55,18,73,134,76,210,278,121,399,608,252,860,768,582,1350,777,899,1676,254,640,894,2901,2616,5517
2020-11-04,4,7,11,1,2,3,22,19,41,55,18,73,134,76,210,278,122,400,609,252,861,769,583,1352,778,901,1679,254,641,895,2904,2621,5525
2020-11-05,4,7,11,1,2,3,22,19,41,55,18,73,134,76,210,278,122,400,612,252,864,771,585,1356,778,902,1680,255,641,896,2910,2624,5534
2020-11-06,4,7,11,1,2,3,22,19,41,55,18,73,134,77,211,278,122,400,615,252,867,773,586,1359,781,905,1686,257,641,898,2920,2629,5549
2020-11-07,4,7,11,1,2,3,22,19,41,55,18,73,134,77,211,278,122,400,615,254,869,773,587,1360,783,905,1688,257,641,898,2922,2632,5554
2020-11-08,4,7,11,1,2,3,22,19,41,55,18,73,134,77,211,278,122,400,616,254,870,774,587,1361,785,906,1691,258,641,899,2927,2633,5560
2020-11-09,4,7,11,1,2,3,22,20,42,55,18,73,134,77,211,278,122,400,617,255,872,780,588,1368,786,911,1697,258,643,901,2935,2643,5578
2020-11-10,4,7,11,1,2,3,22,20,42,55,18,73,134,77,211,279,122,401,620,255,875,781,593,1374,786,916,1702,258,643,901,2940,2653,5593
2020-11-11,4,7,11,1,2,3,22,20,42,55,18,73,134,77,211,281,123,404,620,255,875,782,595,1377,786,918,1704,259,644,903,2944,2659,5603
2020-11-12,4,7,11,1,2,3,22,20,42,55,18,73,134,77,211,281,123,404,621,255,876,783,595,1378,786,918,1704,259,646,905,2946,2661,5607
2020-11-13,4,7,11,1,2,3,22,20,42,55,18,73,134,77,211,282,123,405,622,255,877,786,595,1381,787,921,1708,260,647,907,2953,2665,5618
2020-11-14,4,7,11,1,2,3,22,20,42,55,18,73,134,77,211,283,123,406,623,255,878,789,595,1384,789,923,1712,260,647,907,2960,2667,5627
2020-11-15,4,7,11,1,2,3,22,20,42,55,18,73,134,77,211,283,123,406,625,255,880,790,596,1386,790,925,1715,261,647,908,2965,2670,5635
2020-11-16,4,7,11,1,2,3,22,20,42,55,18,73,134,77,211,283,123,406,627,255,882,791,596,1387,792,927,1719,263,649,912,2972,2674,5646
2020-11-17,4,7,11,1,2,3,22,20,42,55,18,73,134,77,211,284,123,407,631,255,886,791,597,1388,794,931,1725,263,650,913,2979,2680,5659
2020-11-18,4,7,11,1,2,3,22,20,42,55,18,73,134,77,211,284,123,407,632,255,887,794,597,1391,796,931,1727,263,651,914,2985,2681,5666
2020-11-19,4,7,11,1,2,3,22,20,42,55,18,73,134,78,212,284,123,407,632,255,887,796,597,1393,797,932,1729,263,652,915,2988,2684,5672
2020-11-20,4,7,11,1,2,3,22,20,42,55,18,73,134,78,212,284,123,407,633,255,888,797,598,1395,800,933,1733,264,652,916,2994,2686,5680
2020-11-21,4,7,11,1,2,3,22,20,42,55,18,73,134,78,212,284,123,407,633,255,888,798,598,1396,801,934,1735,264,652,916,2996,2687,5683
2020-11-22,4,7,11,1,2,3,22,20,42,55,18,73,134,78,212,285,123,408,635,255,890,799,600,1399,802,935,1737,264,653,917,3001,2691,5692
2020-11-23,4,7,11,1,2,3,22,20,42,55,18,73,134,78,212,285,123,408,635,255,890,801,602,1403,802,937,1739,264,654,918,3003,2696,5699
2020-11-24,4,7,11,1,2,3,22,20,42,55,18,73,134,78,212,285,123,408,637,255,892,802,602,1404,804,937,1741,264,655,919,3008,2697,5705
2020-11-25,4,7,11,1,2,3,22,20,42,55,18,73,136,78,214,285,123,408,638,256,894,803,603,1406,805,938,1743,265,656,921,3014,2701,5715
2020-11-26,4,7,11,1,2,3,22,20,42,57,18,75,136,78,214,285,123,408,639,256,895,803,603,1406,806,939,1745,266,657,923,3019,2703,5722
2020-11-27,4,7,11,1,2,3,22,20,42,57,18,75,136,78,214,286,123,409,640,256,896,804,605,1409,806,939,1745,267,659,926,3023,2707,5730
2020-11-28,4,7,11,1,2,3,22,20,42,57,18,75,137,78,215,286,123,409,641,256,897,804,606,1410,807,940,1747,267,659,926,3026,2709,5735
2020-11-29,4,7,11,1,2,3,22,20,42,57,18,75,137,78,215,286,123,409,642,256,898,805,606,1411,807,941,1748,268,659,927,3029,2710,5739
2020-11-30,4,7,11,1,2,3,22,20,42,57,18,75,137,78,215,286,123,409,642,256,898,806,607,1413,807,942,1749,268,660,928,3030,2713,5743
2020-12-01,4,7,11,1,2,3,22,20,42,57,18,75,137,78,215,287,123,410,642,256,898,806,609,1415,808,942,1750,268,660,928,3032,2715,5747
2020-12-02,4,7,11,1,2,3,22,20,42,57,18,75,137,78,215,287,123,410,644,258,902,806,611,1417,809,944,1753,268,665,933,3035,2726,5761
2020-12-03,4,7,11,1,2,3,22,20,42,57,18,75,137,78,215,288,123,411,645,258,903,807,613,1420,811,944,1755,268,665,933,3040,2728,5768
2020-12-04,4,7,11,1,2,3,22,20,42,57,18,75,137,78,215,288,123,411,647,258,905,808,614,1422,814,945,1759,269,665,934,3047,2730,5777
2020-12-05,4,7,11,1,2,3,22,20,42,57,18,75,137,78,215,288,123,411,647,258,905,808,615,1423,819,947,1766,269,665,934,3052,2733,5785
2020-12-06,4,7,11,1,2,3,22,20,42,57,18,75,137,78,215,288,123,411,648,258,906,809,616,1425,820,948,1768,269,665,934,3055,2735,5790
2020-12-07,4,7,11,1,2,3,22,20,42,57,18,75,137,78,215,289,123,412,649,259,908,811,617,1428,822,949,1771,269,665,934,3061,2738,5799
2020-12-08,4,7,11,1,2,3,22,20,42,57,18,75,137,78,215,289,123,412,652,260,912,812,620,1432,823,950,1773,270,666,936,3067,2744,5811
2020-12-09,4,7,11,1,2,3,22,20,42,57,19,76,137,78,215,289,123,412,654,260,914,812,621,1433,823,950,1773,270,666,936,3069,2746,5815
2020-12-10,4,7,11,1,2,3,22,20,42,57,19,76,137,78,215,291,123,414,655,260,915,815,624,1439,824,953,1777,270,668,938,3076,2754,5830
2020-12-11,4,7,11,1,2,3,22,20,42,57,19,76,137,78,215,291,124,415,656,260,916,815,625,1440,825,956,1781,270,669,939,3078,2760,5838
2020-12-12,4,7,11,1,2,3,22,20,42,57,19,76,137,78,215,291,125,416,656,260,916,817,625,1442,826,956,1782,270,669,939,3081,2761,5842
2020-12-13,4,7,11,1,2,3,22,20,42,57,19,76,138,78,216,291,125,416,657,261,918,819,625,1444,829,956,1785,271,669,940,3089,2762,5851
2020-12-14,4,7,11,1,2,3,22,20,42,57,19,76,138,78,216,291,125,416,660,262,922,822,626,1448,830,957,1787,271,669,940,3096,2765,5861
2020-12-15,4,7,11,1,2,3,22,20,42,57,19,76,138,78,216,291,125,416,662,262,924,824,628,1452,831,957,1788,271,670,941,3101,2768,5869
2020-12-16,4,7,11,1,2,3,22,20,42,57,19,76,138,78,216,291,125,416,663,263,926,827,630,1457,834,960,1794,272,671,943,3109,2775,5884
2020-12-17,4,7,11,1,2,3,22,20,42,57,19,76,138,78,216,292,125,417,663,263,926,830,634,1464,834,960,1794,272,672,944,3113,2780,5893
2020-12-18,4,7,11,1,2,3,22,20,42,58,19,77,138,78,216,294,125,419,663,264,927,834,634,1468,834,964,1798,272,675,947,3120,2788,5908
2020-12-19,4,7,11,1,2,3,22,20,42,58,19,77,138,78,216,295,125,420,665,265,930,836,634,1470,834,966,1800,272,676,948,3125,2792,5917
2020-12-20,4,7,11,1,2,3,22,20,42,58,19,77,138,78,216,295,125,420,667,267,934,837,634,1471,835,966,1801,274,677,951,3131,2795,5926
2020-12-21,4,7,11,1,2,3,22,20,42,58,19,77,139,78,217,297,125,422,670,268,938,840,635,1475,837,969,1806,275,679,954,3143,2802,5945
2020-12-22,4,7,11,1,2,3,22,20,42,58,19,77,139,78,217,298,125,423,672,268,940,841,636,1477,837,970,1807,275,680,955,3147,2805,5952
2020-12-23,4,7,11,1,2,3,22,20,42,58,19,77,139,79,218,300,125,425,675,268,943,845,639,1484,840,973,1813,275,680,955,3159,2812,5971
2020-12-24,4,7,11,1,2,3,22,20,42,58,19,77,139,79,218,300,125,425,676,268,944,845,639,1484,841,974,1815,275,681,956,3161,2814,5975
2020-12-25,4,7,11,1,2,3,22,20,42,58,19,77,140,80,220,301,125,426,677,269,946,847,639,1486,841,974,1815,275,682,957,3166,2817,5983
2020-12-26,4,7,11,1,2,3,22,20,42,58,20,78,140,80,220,303,125,428,677,269,946,851,642,1493,842,976,1818,276,683,959,3174,2824,5998
2020-12-27,4,7,11,1,2,3,22,20,42,58,20,78,141,80,221,304,125,429,680,269,949,855,643,1498,844,977,1821,276,683,959,3185,2826,6011
2020-12-28,4,7,11,1,2,3,22,20,42,58,20,78,142,80,222,305,125,430,682,270,952,862,644,1506,850,982,1832,277,684,961,3203,2834,6037
2020-12-29,4,7,11,1,2,3,22,20,42,58,20,78,142,80,222,305,126,431,687,271,958,865,645,1510,854,983,1837,279,685,964,3217,2839,6056
2020-12-30,4,7,11,1,2,3,22,20,42,58,20,78,142,80,222,307,126,433,687,272,959,869,647,1516,855,985,1840,279,685,964,3224,2844,6068
2020-12-31,4,7,11,1,2,3,22,20,42,58,20,78,142,80,222,308,126,434,688,273,961,871,649,1520,857,987,1844,279,685,964,3230,2849,6079
2021-01-01,4,7,11,1,2,3,22,20,42,58,20,78,142,80,222,308,126,434,690,274,964,874,651,1525,857,987,1844,279,685,964,3235,2852,6087
2021-01-02,4,7,11,1,2,3,22,20,42,58,20,78,143,80,223,309,128,437,690,277,967,874,651,1525,859,988,1847,282,685,967,3242,2858,6100
2021-01-03,4,7,11,1,2,3,22,20,42,58,20,78,143,80,223,312,130,442,690,277,967,876,652,1528,860,990,1850,282,685,967,3248,2863,6111
2021-01-04,4,7,11,1,2,3,22,20,42,58,20,78,143,80,223,313,130,443,691,278,969,881,652,1533,867,997,1864,284,687,971,3264,2873,6137
2021-01-05,4,7,11,1,2,3,22,20,42,58,21,79,144,80,224,313,130,443,694,279,973,882,652,1534,868,999,1867,284,691,975,3270,2881,6151
2021-01-06,4,7,11,1,2,3,22,20,42,58,21,79,146,80,226,315,131,446,698,279,977,888,654,1542,868,1002,1870,284,691,975,3284,2887,6171
2021-01-07,4,7,11,1,2,3,23,20,43,58,21,79,146,81,227,315,132,447,700,281,981,892,656,1548,873,1004,1877,289,692,981,3301,2896,6197
2021-01-08,4,7,11,1,2,3,23,20,43,58,21,79,146,81,227,318,133,451,706,282,988,895,659,1554,875,1008,1883,289,693,982,3315,2906,6221
2021-01-09,4,7,11,1,2,3,23,20,43,58,21,79,147,81,228,319,134,453,706,282,988,898,662,1560,875,1011,1886,289,694,983,3320,2914,6234
2021-01-10,4,7,11,1,2,3,23,20,43,58,21,79,147,81,228,321,134,455,709,284,993,901,662,1563,877,1012,1889,289,694,983,3330,2917,6247
2021-01-11,4,7,11,1,2,3,23,20,43,58,22,80,148,81,229,323,134,457,715,284,999,906,663,1569,878,1015,1893,289,697,986,3345,2925,6270
2021-01-12,4,7,11,1,2,3,23,20,43,58,22,80,148,81,229,324,134,458,719,286,1005,911,664,1575,881,1018,1899,289,700,989,3358,2934,6292
2021-01-13,4,7,11,1,2,3,23,20,43,58,22,80,148,81,229,329,137,466,721,287,1008,915,664,1579,884,1020,1904,290,702,992,3373,2942,6315
2021-01-14,4,7,11,1,2,3,23,20,43,58,22,80,148,81,229,331,137,468,724,289,1013,921,667,1588,889,1020,1909,292,702,994,3391,2947,6338
2021-01-15,4,7,11,1,2,3,23,20,43,59,22,81,148,82,230,332,137,469,726,290,1016,922,671,1593,894,1022,1916,292,702,994,3401,2955,6356
2021-01-16,4,7,11,1,2,3,23,20,43,59,22,81,148,82,230,332,137,469,726,291,1017,924,674,1598,895,1024,1919,292,702,994,3404,2961,6365
2021-01-17,4,7,11,1,2,3,23,20,43,59,23,82,148,82,230,332,137,469,728,291,1019,930,674,1604,897,1025,1922,293,702,995,3415,2963,6378
2021-01-18,4,7,11,1,2,3,23,20,43,59,23,82,148,82,230,332,137,469,731,294,1025,933,676,1609,899,1030,1929,294,703,997,3424,2974,6398
2021-01-19,4,7,11,1,2,3,23,20,43,59,23,82,148,82,230,334,137,471,733,294,1027,935,678,1613,905,1034,1939,294,705,999,3436,2982,6418
2021-01-20,4,7,11,1,2,3,23,20,43,59,24,83,148,82,230,336,137,473,737,295,1032,939,678,1617,909,1038,1947,294,709,1003,3450,2992,6442
2021-01-21,4,7,11,1,2,3,23,20,43,59,24,83,149,82,231,339,138,477,741,297,1038,943,680,1623,913,1043,1956,296,710,1006,3468,3003,6471
2021-01-22,4,7,11,1,2,3,23,20,43,59,24,83,149,82,231,339,138,477,745,299,1044,944,680,1624,915,1046,1961,297,711,1008,3476,3009,6485
2021-01-23,4,7,11,1,2,3,24,20,44,59,24,83,149,82,231,339,138,477,745,299,1044,950,686,1636,916,1049,1965,297,711,1008,3484,3018,6502
2021-01-24,4,7,11,1,2,3,24,20,44,59,24,83,149,82,231,339,138,477,746,299,1045,952,688,1640,917,1049,1966,297,711,1008,3488,3020,6508
2021-01-25,4,7,11,1,2,3,24,20,44,59,25,84,149,82,231,340,138,478,747,300,1047,956,691,1647,919,1052,1971,298,712,1010,3497,3029,6526
2021-01-26,4,7,11,1,2,3,24,20,44,59,25,84,150,82,232,341,139,480,750,301,1051,958,694,1652,923,1055,1978,298,714,1012,3508,3039,6547
2021-01-27,4,7,11,1,2,3,24,20,44,59,25,84,151,82,233,341,139,480,751,302,1053,961,695,1656,926,1059,1985,299,715,1014,3517,3046,6563
2021-01-28,4,7,11,1,2,3,24,20,44,59,25,84,151,82,233,341,139,480,752,303,1055,963,698,1661,928,1060,1988,299,716,1015,3522,3052,6574
2021-01-29,4,7,11,1,2,3,24,20,44,59,25,84,151,83,234,342,139,481,754,303,1057,967,698,1665,930,1064,1994,301,717,1018,3533,3058,6591
2021-01-30,4,7,11,1,2,3,24,20,44,59,25,84,151,83,234,344,139,483,756,304,1060,967,700,1667,930,1066,1996,302,717,1019,3538,3063,6601
2021-01-31,4,7,11,1,2,3,24,20,44,59,25,84,151,83,234,345,139,484,756,304,1060,973,702,1675,930,1067,1997,302,718,1020,3545,3067,6612
2021-02-01,4,7,11,1,2,3,24,20,44,59,25,84,151,83,234,346,140,486,759,306,1065,977,705,1682,933,1070,2003,302,719,1021,3556,3077,6633
2021-02-02,4,7,11,1,2,3,24,20,44,59,25,84,151,83,234,347,142,489,760,307,1067,980,708,1688,935,1075,2010,302,721,1023,3563,3090,6653
2021-02-03,4,7,11,1,2,3,24,20,44,59,25,84,153,83,236,347,142,489,762,310,1072,983,709,1692,939,1076,2015,303,721,1024,3575,3095,6670
2021-02-04,4,7,11,1,2,3,24,20,44,59,25,84,154,84,238,348,142,490,768,312,1080,989,713,1702,943,1079,2022,303,723,1026,3593,3107,6700
2021-02-05,4,7,11,1,2,3,24,20,44,59,25,84,154,84,238,349,142,491,770,313,1083,992,715,1707,945,1080,2025,303,725,1028,3601,3113,6714
2021-02-06,4,7,11,1,2,3,24,20,44,59,25,84,154,85,239,349,143,492,772,315,1087,996,716,1712,947,1080,2027,303,726,1029,3609,3119,6728
2021-02-07,4,7,11,1,2,3,24,20,44,59,25,84,154,85,239,349,144,493,773,317,1090,1001,717,1718,951,1082,2033,303,727,1030,3619,3126,6745
2021-02-08,4,7,11,1,2,3,24,20,44,59,25,84,154,85,239,352,144,496,777,317,1094,1006,726,1732,954,1085,2039,303,729,1032,3634,3140,6774
2021-02-09,4,7,11,1,2,3,24,20,44,59,25,84,155,85,240,352,144,496,778,319,1097,1007,729,1736,957,1086,2043,303,729,1032,3640,3146,6786
2021-02-10,4,7,11,1,2,3,24,20,44,60,25,85,155,85,240,353,144,497,779,320,1099,1009,732,1741,957,1089,2046,304,730,1034,3646,3154,6800
2021-02-11,4,7,11,1,2,3,24,20,44,60,25,85,155,85,240,353,144,497,781,321,1102,1013,733,1746,958,1089,2047,305,731,1036,3654,3157,6811
2021-02-12,4,7,11,1,2,3,24,20,44,60,25,85,156,85,241,353,145,498,783,323,1106,1016,738,1754,961,1092,2053,307,732,1039,3665,3169,6834
2021-02-13,4,7,11,1,2,3,24,20,44,60,25,85,156,86,242,353,145,498,784,323,1107,1021,741,1762,961,1095,2056,308,733,1041,3672,3177,6849
2021-02-14,4,7,11,1,2,3,24,20,44,60,25,85,156,86,242,353,145,498,785,323,1108,1024,745,1769,961,1096,2057,308,733,1041,3676,3182,6858
2021-02-15,4,7,11,1,2,3,24,20,44,61,25,86,157,86,243,353,145,498,787,323,1110,1025,746,1771,963,1097,2060,308,734,1042,3683,3185,6868
2021-02-16,4,7,11,1,2,3,24,20,44,61,25,86,157,86,243,353,145,498,787,323,1110,1028,747,1775,965,1100,2065,308,738,1046,3688,3193,6881
2021-02-17,4,7,11,1,2,3,24,20,44,61,25,86,157,86,243,353,145,498,788,323,1111,1030,747,1777,968,1102,2070,308,738,1046,3694,3195,6889
2021-02-18,4,7,11,1,2,3,24,20,44,62,25,87,157,86,243,354,146,500,791,324,1115,1033,748,1781,968,1104,2072,308,738,1046,3702,3200,6902
2021-02-19,4,7,11,1,2,3,24,20,44,62,25,87,157,86,243,357,148,505,792,326,1118,1035,748,1783,968,1104,2072,308,738,1046,3708,3204,6912
2021-02-20,4,7,11,1,2,3,24,20,44,62,25,87,158,86,244,357,148,505,793,326,1119,1036,749,1785,969,1106,2075,309,739,1048,3713,3208,6921
2021-02-21,4,7,11,1,2,3,24,20,44,62,26,88,158,86,244,357,148,505,795,326,1121,1038,750,1788,971,1107,2078,309,740,1049,3719,3212,6931
2021-02-22,4,7,11,1,2,3,24,20,44,62,26,88,158,86,244,358,148,506,797,327,1124,1040,752,1792,973,1109,2082,311,740,1051,3728,3217,6945
2021-02-23,4,7,11,1,2,3,24,20,44,62,26,88,158,86,244,359,149,508,797,327,1124,1042,754,1796,976,1111,2087,312,740,1052,3735,3222,6957
2021-02-24,4,7,11,1,2,3,24,20,44,62,27,89,158,86,244,360,149,509,798,328,1126,1044,755,1799,976,1111,2087,314,743,1057,3741,3228,6969
2021-02-25,4,7,11,1,2,3,24,20,44,62,27,89,158,86,244,361,149,510,800,328,1128,1047,756,1803,977,1111,2088,315,744,1059,3749,3230,6979
2021-02-26,4,7,11,1,2,3,24,20,44,62,27,89,158,86,244,362,149,511,800,329,1129,1051,757,1808,978,1115,2093,317,746,1063,3757,3238,6995
2021-02-27,4,7,11,1,2,3,24,20,44,62,27,89,158,86,244,364,149,513,800,329,1129,1052,760,1812,983,1118,2101,317,747,1064,3765,3245,7010
2021-02-28,4,7,11,1,2,3,24,20,44,62,27,89,158,86,244,365,149,514,801,329,1130,1052,760,1812,983,1119,2102,317,747,1064,3767,3246,7013
2021-03-01,4,7,11,1,2,3,24,20,44,62,27,89,158,86,244,366,149,515,802,329,1131,1054,764,1818,984,1123,2107,317,747,1064,3772,3254,7026
2021-03-02,4,7,11,1,2,3,24,20,44,62,27,89,159,86,245,366,149,515,804,330,1134,1057,765,1822,986,1124,2110,317,748,1065,3780,3258,7038
2021-03-03,4,7,11,1,2,3,24,20,44,62,27,89,160,86,246,367,149,516,805,331,1136,1058,766,1824,989,1124,2113,317,748,1065,3787,3260,7047
2021-03-04,4,7,11,2,2,4,24,20,44,62,27,89,160,86,246,368,149,517,806,333,1139,1061,767,1828,990,1124,2114,318,748,1066,3795,3263,7058
2021-03-05,4,7,11,2,2,4,24,20,44,62,27,89,161,86,247,369,150,519,808,333,1141,1064,768,1832,991,1126,2117,318,748,1066,3803,3267,7070
2021-03-06,4,7,11,2,2,4,24,20,44,62,27,89,161,86,247,369,150,519,809,333,1142,1065,769,1834,992,1126,2118,318,749,1067,3806,3269,7075
2021-03-07,4,7,11,2,2,4,24,20,44,62,27,89,161,86,247,369,150,519,810,335,1145,1067,769,1836,993,1126,2119,318,750,1068,3810,3272,7082
