FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-09-15,3,6,9,0,1,1,14,15,29,48,17,65,112,62,174,230,109,339,500,197,697,633,460,1093,641,759,1400,231,592,823,2412,2218,4630
2020-09-16,3,6,9,1,1,2,14,15,29,49,17,66,112,62,174,230,110,340,504,198,702,637,465,1102,644,765,1409,232,596,828,2426,2235,4661
2020-09-17,3,6,9,1,1,2,14,15,29,49,17,66,112,62,174,230,110,340,506,199,705,643,467,1110,648,769,1417,234,600,834,2440,2246,4686
2020-09-18,3,6,9,1,1,2,15,16,31,50,17,67,112,63,175,230,111,341,510,200,710,644,470,1114,652,774,1426,235,603,838,2452,2261,4713
2020-09-19,3,6,9,1,1,2,15,16,31,50,17,67,112,63,175,231,111,342,512,202,714,648,473,1121,654,778,1432,235,607,842,2461,2274,4735
2020-09-20,3,6,9,1,1,2,15,16,31,50,17,67,115,63,178,232,111,343,515,203,718,649,475,1124,656,781,1437,235,609,844,2471,2282,4753
2020-09-21,3,6,9,1,1,2,15,16,31,50,17,67,116,63,179,232,111,343,517,203,720,653,479,1132,659,785,1444,235,611,846,2481,2292,4773
2020-09-22,3,6,9,1,1,2,15,16,31,50,17,67,116,63,179,233,112,345,520,206,726,656,480,1136,664,790,1454,236,614,850,2494,2305,4799
2020-09-23,3,6,9,1,1,2,15,16,31,50,17,67,116,64,180,237,112,349,521,209,730,662,484,1146,666,794,1460,237,616,853,2508,2319,4827
2020-09-24,3,6,9,1,1,2,15,16,31,50,17,67,116,64,180,240,113,353,523,209,732,665,485,1150,669,797,1466,240,618,858,2522,2326,4848
2020-09-25,3,6,9,1,1,2,15,16,31,50,18,68,116,65,181,242,113,355,526,209,735,672,492,1164,671,802,1473,242,624,866,2538,2346,4884
2020-09-26,3,6,9,1,1,2,15,16,31,50,18,68,116,65,181,242,113,355,527,210,737,678,494,1172,675,805,1480,243,625,868,2550,2353,4903
2020-09-27,3,6,9,1,1,2,15,16,31,50,18,68,116,65,181,242,113,355,529,211,740,682,498,1180,678,808,1486,244,628,872,2560,2364,4924
2020-09-28,3,6,9,1,1,2,15,16,31,50,18,68,116,67,183,244,113,357,534,213,747,686,499,1185,684,810,1494,247,628,875,2580,2371,4951
2020-09-29,3,6,9,1,1,2,15,16,31,51,18,69,116,67,183,245,113,358,538,214,752,689,502,1191,686,816,1502,249,630,879,2593,2383,4976
2020-09-30,3,6,9,1,1,2,16,16,32,51,18,69,116,68,184,245,113,358,542,217,759,695,502,1197,689,820,1509,252,633,885,2610,2394,5004
2020-10-01,4,6,10,1,1,2,16,16,32,51,18,69,117,68,185,246,113,359,548,220,768,697,506,1203,691,825,1516,253,635,888,2624,2408,5032
2020-10-02,4,6,10,1,1,2,16,16,32,51,18,69,117,69,186,247,113,360,551,222,773,699,512,1211,694,828,1522,255,637,892,2635,2422,5057
2020-10-03,4,6,10,1,1,2,17,16,33,51,18,69,117,69,186,247,113,360,552,222,774,702,512,1214,695,830,1525,256,637,893,2642,2424,5066
2020-10-04,4,6,10,1,1,2,17,16,33,51,18,69,118,69,187,249,113,362,553,222,775,703,514,1217,699,831,1530,256,638,894,2651,2428,5079
2020-10-05,4,6,10,1,1,2,17,16,33,51,18,69,119,69,188,251,113,364,556,224,780,705,516,1221,703,837,1540,256,640,896,2663,2440,5103
2020-10-06,4,6,10,1,1,2,17,16,33,51,18,69,119,70,189,251,113,364,557,225,782,707,517,1224,710,839,1549,257,640,897,2674,2445,5119
2020-10-07,4,6,10,1,1,2,17,16,33,51,18,69,119,70,189,251,113,364,558,225,783,708,521,1229,714,843,1557,257,642,899,2680,2455,5135
2020-10-08,4,6,10,1,1,2,17,16,33,51,18,69,119,70,189,251,113,364,560,225,785,712,526,1238,719,851,1570,258,644,902,2692,2470,5162
2020-10-09,4,6,10,1,1,2,17,16,33,51,18,69,119,70,189,255,114,369,563,226,789,716,526,1242,723,856,1579,259,645,904,2708,2478,5186
2020-10-10,4,6,10,1,1,2,17,16,33,51,18,69,120,70,190,256,114,370,564,226,790,719,528,1247,728,859,1587,259,645,904,2719,2483,5202
2020-10-11,4,6,10,1,1,2,17,16,33,52,18,70,121,71,192,256,114,370,565,227,792,721,530,1251,730,861,1591,260,645,905,2727,2489,5216
2020-10-12,4,6,10,1,1,2,17,16,33,52,18,70,122,71,193,257,114,371,567,228,795,724,531,1255,732,863,1595,261,645,906,2737,2493,5230
2020-10-13,4,6,10,1,1,2,17,16,33,52,18,70,122,71,193,260,114,374,571,230,801,725,531,1256,736,869,1605,262,646,908,2750,2502,5252
2020-10-14,4,6,10,1,1,2,18,16,34,52,18,70,123,71,194,262,114,376,572,231,803,728,533,1261,739,873,1612,263,649,912,2762,2512,5274
2020-10-15,4,6,10,1,1,2,18,16,34,52,18,70,125,71,196,262,116,378,573,231,804,731,535,1266,742,876,1618,263,650,913,2771,2520,5291
2020-10-16,4,6,10,1,1,2,18,16,34,52,18,70,126,71,197,262,116,378,576,232,808,734,537,1271,745,878,1623,265,657,922,2783,2532,5315
2020-10-17,4,6,10,1,1,2,18,17,35,52,18,70,126,73,199,262,117,379,578,233,811,738,538,1276,749,878,1627,267,659,926,2795,2540,5335
2020-10-18,4,6,10,1,1,2,19,17,36,53,18,71,126,73,199,263,117,380,578,233,811,740,540,1280,749,879,1628,267,660,927,2800,2544,5344
2020-10-19,4,7,11,1,1,2,19,17,36,53,18,71,126,73,199,263,117,380,578,234,812,743,543,1286,749,882,1631,267,660,927,2803,2552,5355
2020-10-20,4,7,11,1,1,2,19,17,36,54,18,72,126,74,200,264,117,381,578,235,813,746,544,1290,755,884,1639,268,660,928,2815,2557,5372
2020-10-21,4,7,11,1,1,2,19,17,36,54,18,72,126,74,200,265,118,383,580,237,817,749,544,1293,756,884,1640,268,660,928,2822,2560,5382
2020-10-22,4,7,11,1,1,2,19,17,36,54,18,72,126,74,200,266,118,384,580,238,818,751,546,1297,757,885,1642,268,660,928,2826,2564,5390
2020-10-23,4,7,11,1,1,2,19,17,36,54,18,72,126,74,200,266,118,384,584,240,824,752,549,1301,761,889,1650,269,661,930,2836,2574,5410
2020-10-24,4,7,11,1,1,2,19,17,36,54,18,72,126,74,200,268,118,386,586,240,826,753,552,1305,761,890,1651,269,663,932,2841,2580,5421
2020-10-25,4,7,11,1,1,2,19,17,36,55,18,73,126,74,200,268,118,386,587,240,827,754,553,1307,762,892,1654,269,664,933,2845,2584,5429
2020-10-26,4,7,11,1,1,2,19,17,36,55,18,73,126,74,200,269,118,387,590,240,830,757,555,1312,766,896,1662,271,665,936,2858,2591,5449
2020-10-27,4,7,11,1,1,2,19,17,36,55,18,73,126,75,201,272,119,391,591,240,831,759,557,1316,770,899,1669,272,665,937,2869,2598,5467
2020-10-28,4,7,11,1,1,2,20,17,37,55,18,73,126,75,201,273,119,392,592,240,832,761,557,1318,772,900,1672,274,666,940,2878,2600,5478
2020-10-29,4,7,11,1,1,2,20,17,37,55,18,73,127,75,202,273,120,393,593,240,833,763,557,1320,774,901,1675,274,666,940,2884,2602,5486
2020-10-30,4,7,11,1,1,2,20,17,37,55,18,73,127,75,202,273,121,394,594,241,835,764,557,1321,777,902,1679,275,667,942,2890,2606,5496
2020-10-31,4,7,11,1,1,2,20,17,37,55,18,73,127,75,202,273,121,394,595,241,836,765,558,1323,777,902,1679,275,667,942,2892,2607,5499
2020-11-01,4,7,11,1,1,2,20,17,37,55,18,73,127,75,202,273,121,394,595,241,836,765,559,1324,779,903,1682,275,667,942,2894,2609,5503
2020-11-02,4,7,11,1,1,2,20,17,37,55,18,73,127,75,202,274,121,395,595,241,836,765,559,1324,779,903,1682,275,668,943,2895,2610,5505
2020-11-03,4,7,11,1,1,2,20,17,37,55,18,73,127,75,202,274,121,395,595,242,837,766,562,1328,779,905,1684,275,669,944,2896,2617,5513
2020-11-04,4,7,11,1,1,2,20,17,37,55,18,73,127,75,202,274,122,396,596,242,838,767,563,1330,779,907,1686,276,670,946,2899,2622,5521
2020-11-05,4,7,11,1,1,2,20,17,37,55,18,73,127,75,202,274,122,396,599,242,841,769,565,1334,779,908,1687,277,670,947,2905,2625,5530
2020-11-06,4,7,11,1,1,2,20,17,37,55,18,73,127,76,203,274,122,396,602,242,844,771,566,1337,782,911,1693,278,671,949,2914,2631,5545
2020-11-07,4,7,11,1,1,2,20,17,37,55,18,73,127,76,203,274,122,396,602,244,846,771,568,1339,783,911,1694,278,671,949,2915,2635,5550
2020-11-08,4,7,11,1,1,2,20,17,37,55,18,73,127,76,203,274,122,396,603,244,847,772,568,1340,785,912,1697,279,671,950,2920,2636,5556
2020-11-09,4,7,11,1,1,2,20,18,38,55,18,73,127,76,203,274,122,396,604,245,849,778,569,1347,786,917,1703,279,673,952,2928,2646,5574
2020-11-10,4,7,11,1,1,2,20,18,38,55,18,73,127,76,203,275,122,397,607,245,852,778,574,1352,787,922,1709,279,673,952,2933,2656,5589
2020-11-11,4,7,11,1,1,2,20,18,38,55,18,73,127,76,203,277,123,400,607,245,852,779,576,1355,787,924,1711,280,674,954,2937,2662,5599
2020-11-12,4,7,11,1,1,2,20,18,38,55,18,73,127,76,203,277,123,400,608,245,853,780,576,1356,787,924,1711,280,676,956,2939,2664,5603
2020-11-13,4,7,11,1,1,2,20,18,38,55,18,73,127,76,203,278,123,401,609,245,854,783,576,1359,788,926,1714,281,678,959,2946,2668,5614
2020-11-14,4,7,11,1,1,2,20,18,38,55,18,73,127,76,203,279,123,402,610,245,855,786,576,1362,790,928,1718,281,678,959,2953,2670,5623
2020-11-15,4,7,11,1,1,2,20,18,38,55,18,73,127,76,203,279,123,402,612,245,857,787,576,1363,791,931,1722,282,678,960,2958,2673,5631
2020-11-16,4,7,11,1,1,2,20,18,38,55,18,73,127,76,203,279,123,402,614,245,859,787,576,1363,794,933,1727,284,680,964,2965,2677,5642
2020-11-17,4,7,11,1,1,2,20,18,38,55,18,73,127,76,203,280,123,403,618,245,863,788,576,1364,796,937,1733,284,681,965,2973,2682,5655
2020-11-18,4,7,11,1,1,2,20,18,38,55,18,73,128,76,204,280,123,403,618,245,863,792,576,1368,798,937,1735,284,682,966,2980,2683,5663
2020-11-19,4,7,11,1,1,2,20,18,38,55,18,73,128,77,205,280,123,403,618,245,863,794,576,1370,799,938,1737,284,683,967,2983,2686,5669
2020-11-20,4,7,11,1,1,2,20,18,38,55,18,73,128,77,205,280,123,403,619,245,864,795,577,1372,802,939,1741,285,683,968,2989,2688,5677
2020-11-21,4,7,11,1,1,2,20,18,38,55,18,73,128,77,205,280,123,403,619,245,864,796,577,1373,803,940,1743,285,683,968,2991,2689,5680
2020-11-22,4,7,11,1,1,2,20,18,38,55,18,73,128,77,205,281,123,404,621,245,866,797,579,1376,804,941,1745,285,684,969,2996,2693,5689
2020-11-23,4,7,11,1,1,2,20,18,38,55,18,73,128,77,205,281,123,404,621,245,866,799,581,1380,804,943,1747,285,685,970,2998,2698,5696
2020-11-24,4,7,11,1,1,2,20,18,38,55,18,73,128,77,205,281,123,404,623,245,868,800,581,1381,806,943,1749,285,686,971,3003,2699,5702
2020-11-25,4,7,11,1,1,2,20,18,38,55,18,73,130,77,207,281,123,404,624,246,870,801,582,1383,807,944,1751,286,687,973,3009,2703,5712
2020-11-26,4,7,11,1,1,2,20,18,38,57,18,75,130,77,207,281,123,404,625,246,871,801,582,1383,808,945,1753,287,688,975,3014,2705,5719
2020-11-27,4,7,11,1,1,2,20,18,38,57,18,75,130,77,207,282,123,405,626,246,872,802,584,1386,808,945,1753,288,690,978,3018,2709,5727
2020-11-28,4,7,11,1,1,2,20,18,38,57,18,75,131,77,208,282,123,405,627,246,873,802,585,1387,809,946,1755,288,690,978,3021,2711,5732
2020-11-29,4,7,11,1,1,2,20,18,38,57,18,75,131,77,208,282,123,405,628,246,874,803,585,1388,809,947,1756,289,690,979,3024,2712,5736
2020-11-30,4,7,11,1,1,2,20,18,38,57,18,75,131,77,208,282,123,405,628,246,874,804,586,1390,809,948,1757,289,691,980,3025,2715,5740
2020-12-01,4,7,11,1,1,2,20,18,38,57,18,75,131,77,208,283,123,406,628,246,874,804,588,1392,810,948,1758,289,691,980,3027,2717,5744
2020-12-02,4,7,11,1,1,2,20,18,38,57,18,75,131,77,208,283,123,406,630,248,878,804,590,1394,811,950,1761,289,696,985,3030,2728,5758
2020-12-03,4,7,11,1,1,2,20,18,38,57,18,75,131,77,208,284,123,407,631,248,879,805,592,1397,813,950,1763,289,696,985,3035,2730,5765
2020-12-04,4,7,11,1,1,2,20,18,38,57,18,75,131,77,208,284,123,407,633,248,881,806,593,1399,816,951,1767,290,696,986,3042,2732,5774
2020-12-05,4,7,11,1,1,2,20,18,38,57,18,75,131,77,208,284,123,407,633,248,881,806,594,1400,821,953,1774,290,696,986,3047,2735,5782
2020-12-06,4,7,11,1,1,2,20,18,38,57,18,75,131,77,208,284,123,407,634,248,882,807,595,1402,822,954,1776,290,696,986,3050,2737,5787
2020-12-07,4,7,11,1,1,2,20,18,38,57,18,75,131,77,208,285,123,408,634,249,883,810,596,1406,824,955,1779,290,696,986,3056,2740,5796
2020-12-08,4,7,11,1,1,2,20,18,38,57,18,75,131,77,208,285,123,408,637,250,887,811,599,1410,825,956,1781,291,697,988,3062,2746,5808
2020-12-09,4,7,11,1,1,2,20,18,38,57,19,76,131,77,208,285,123,408,639,250,889,811,600,1411,825,956,1781,291,697,988,3064,2748,5812
2020-12-10,4,7,11,1,1,2,20,18,38,57,20,77,131,77,208,287,123,410,640,250,890,814,603,1417,826,959,1785,291,698,989,3071,2756,5827
2020-12-11,4,7,11,1,1,2,20,18,38,57,20,77,131,77,208,287,124,411,641,250,891,814,604,1418,827,962,1789,291,699,990,3073,2762,5835
2020-12-12,4,7,11,1,1,2,20,18,38,57,20,77,131,77,208,287,125,412,641,250,891,816,604,1420,828,962,1790,291,699,990,3076,2763,5839
2020-12-13,4,7,11,1,1,2,20,18,38,57,20,77,132,77,209,287,125,412,642,250,892,818,605,1423,831,962,1793,292,699,991,3084,2764,5848
2020-12-14,4,7,11,1,1,2,20,18,38,57,20,77,132,77,209,287,125,412,644,250,894,822,607,1429,832,963,1795,292,699,991,3091,2767,5858
2020-12-15,4,7,11,1,1,2,20,18,38,57,20,77,132,77,209,287,125,412,646,250,896,824,609,1433,833,963,1796,292,700,992,3096,2770,5866
2020-12-16,4,7,11,1,1,2,20,18,38,57,20,77,132,77,209,287,125,412,647,251,898,827,611,1438,836,966,1802,293,701,994,3104,2777,5881
2020-12-17,4,7,11,1,1,2,20,18,38,57,20,77,132,77,209,288,125,413,647,251,898,830,615,1445,836,966,1802,293,702,995,3108,2782,5890
2020-12-18,4,7,11,1,1,2,20,18,38,58,20,78,132,77,209,290,125,415,647,252,899,834,615,1449,836,970,1806,293,705,998,3115,2790,5905
2020-12-19,4,7,11,1,1,2,20,18,38,58,20,78,132,77,209,291,125,416,649,253,902,836,615,1451,836,972,1808,293,706,999,3120,2794,5914
2020-12-20,4,7,11,1,1,2,20,18,38,58,20,78,132,77,209,291,125,416,651,255,906,837,615,1452,837,972,1809,295,707,1002,3126,2797,5923
2020-12-21,4,7,11,1,1,2,20,18,38,58,20,78,133,77,210,293,125,418,654,256,910,840,616,1456,839,975,1814,296,709,1005,3138,2804,5942
2020-12-22,4,7,11,1,1,2,20,18,38,58,20,78,133,77,210,293,125,418,657,256,913,841,617,1458,839,976,1815,296,710,1006,3142,2807,5949
2020-12-23,4,7,11,1,1,2,20,18,38,58,20,78,133,78,211,295,125,420,660,256,916,845,620,1465,842,979,1821,296,710,1006,3154,2814,5968
2020-12-24,4,7,11,1,1,2,20,18,38,58,20,78,133,78,211,295,125,420,661,256,917,845,620,1465,843,980,1823,296,711,1007,3156,2816,5972
2020-12-25,4,7,11,1,1,2,20,18,38,58,20,78,134,79,213,296,125,421,662,257,919,847,620,1467,843,980,1823,296,712,1008,3161,2819,5980
2020-12-26,4,7,11,1,1,2,20,18,38,58,21,79,134,79,213,298,125,423,662,257,919,850,624,1474,845,982,1827,296,713,1009,3168,2827,5995
2020-12-27,4,7,11,1,1,2,20,18,38,58,21,79,135,79,214,299,125,424,665,257,922,854,625,1479,847,983,1830,296,713,1009,3179,2829,6008
2020-12-28,4,7,11,1,1,2,20,18,38,58,21,79,136,79,215,300,125,425,667,258,925,861,626,1487,853,988,1841,297,714,1011,3197,2837,6034
2020-12-29,4,7,11,1,1,2,20,18,38,58,21,79,136,79,215,300,126,426,672,259,931,864,627,1491,857,989,1846,299,715,1014,3211,2842,6053
2020-12-30,4,7,11,1,1,2,20,18,38,58,21,79,136,79,215,302,126,428,672,260,932,868,628,1496,858,992,1850,299,715,1014,3218,2847,6065
2020-12-31,4,7,11,1,1,2,20,18,38,58,21,79,136,79,215,303,126,429,673,261,934,870,630,1500,860,994,1854,299,715,1014,3224,2852,6076
2021-01-01,4,7,11,1,1,2,20,18,38,58,21,79,136,79,215,303,126,429,675,262,937,873,632,1505,860,994,1854,299,715,1014,3229,2855,6084
2021-01-02,4,7,11,1,1,2,20,18,38,58,21,79,137,79,216,304,128,432,675,265,940,873,632,1505,862,995,1857,302,715,1017,3236,2861,6097
2021-01-03,4,7,11,1,1,2,20,18,38,58,21,79,137,79,216,307,130,437,675,265,940,875,633,1508,863,997,1860,302,715,1017,3242,2866,6108
2021-01-04,4,7,11,1,1,2,20,18,38,58,21,79,137,79,216,308,130,438,676,266,942,880,633,1513,870,1004,1874,304,717,1021,3258,2876,6134
2021-01-05,4,7,11,1,1,2,20,18,38,58,22,80,138,79,217,308,130,438,679,267,946,881,633,1514,871,1006,1877,304,721,1025,3264,2884,6148
2021-01-06,4,7,11,1,1,2,20,18,38,58,22,80,140,79,219,310,131,441,683,267,950,887,635,1522,871,1009,1880,304,721,1025,3278,2890,6168
2021-01-07,4,7,11,1,1,2,21,18,39,58,22,80,140,80,220,310,132,442,685,268,953,890,639,1529,876,1011,1887,309,722,1031,3294,2900,6194
2021-01-08,4,7,11,1,1,2,21,18,39,58,22,80,140,80,220,313,133,446,691,269,960,893,641,1534,878,1016,1894,309,723,1032,3308,2910,6218
2021-01-09,4,7,11,1,1,2,21,18,39,58,22,80,141,80,221,314,134,448,691,269,960,896,644,1540,878,1018,1896,309,725,1034,3313,2918,6231
2021-01-10,4,7,11,1,1,2,21,18,39,58,22,80,141,80,221,316,134,450,693,270,963,900,645,1545,880,1019,1899,309,725,1034,3323,2921,6244
2021-01-11,4,7,11,1,1,2,21,18,39,58,23,81,142,80,222,317,134,451,700,270,970,905,646,1551,881,1022,1903,309,728,1037,3338,2929,6267
2021-01-12,4,7,11,1,1,2,21,18,39,58,23,81,142,80,222,318,134,452,704,272,976,910,647,1557,884,1025,1909,309,731,1040,3351,2938,6289
2021-01-13,4,7,11,1,1,2,21,18,39,58,23,81,142,80,222,322,137,459,707,273,980,914,647,1561,887,1027,1914,310,733,1043,3366,2946,6312
2021-01-14,4,7,11,1,1,2,21,18,39,58,23,81,142,80,222,324,137,461,710,275,985,920,650,1570,892,1027,1919,312,733,1045,3384,2951,6335
2021-01-15,4,7,11,1,1,2,21,18,39,59,23,82,142,81,223,325,137,462,712,275,987,921,654,1575,897,1030,1927,312,733,1045,3394,2959,6353
2021-01-16,4,7,11,1,1,2,21,18,39,59,23,82,142,81,223,325,137,462,712,276,988,923,656,1579,898,1033,1931,312,733,1045,3397,2965,6362
2021-01-17,4,7,11,1,1,2,21,18,39,59,24,83,142,81,223,325,137,462,714,276,990,928,656,1584,900,1034,1934,314,733,1047,3408,2967,6375
2021-01-18,4,7,11,1,1,2,21,18,39,59,24,83,142,81,223,325,137,462,717,279,996,931,658,1589,902,1037,1939,315,736,1051,3417,2978,6395
2021-01-19,4,7,11,1,1,2,21,18,39,59,24,83,142,81,223,326,137,463,720,279,999,933,659,1592,908,1042,1950,315,738,1053,3429,2986,6415
2021-01-20,4,7,11,1,1,2,21,18,39,59,25,84,142,81,223,328,137,465,724,279,1003,937,660,1597,912,1046,1958,315,742,1057,3443,2996,6439
2021-01-21,4,7,11,1,1,2,21,18,39,59,25,84,143,81,224,331,138,469,727,281,1008,942,662,1604,916,1051,1967,317,743,1060,3461,3007,6468
2021-01-22,4,7,11,1,1,2,21,18,39,59,25,84,143,81,224,331,138,469,731,283,1014,943,662,1605,918,1054,1972,318,744,1062,3469,3013,6482
2021-01-23,4,7,11,1,1,2,21,18,39,60,25,85,143,81,224,331,138,469,731,283,1014,949,666,1615,919,1058,1977,318,744,1062,3477,3021,6498
2021-01-24,4,7,11,1,1,2,21,18,39,60,25,85,143,81,224,331,138,469,732,283,1015,951,668,1619,920,1058,1978,318,744,1062,3481,3023,6504
2021-01-25,4,7,11,1,1,2,21,18,39,60,26,86,143,81,224,332,138,470,733,284,1017,955,671,1626,922,1061,1983,319,745,1064,3490,3032,6522
2021-01-26,4,7,11,1,1,2,21,18,39,60,26,86,144,81,225,333,139,472,736,285,1021,957,673,1630,926,1065,1991,319,747,1066,3501,3042,6543
2021-01-27,4,7,11,1,1,2,21,18,39,60,26,86,145,81,226,333,139,472,737,286,1023,960,674,1634,929,1069,1998,320,748,1068,3510,3049,6559
2021-01-28,4,7,11,1,1,2,21,18,39,60,26,86,145,81,226,333,139,472,738,287,1025,962,677,1639,931,1070,2001,320,749,1069,3515,3055,6570
2021-01-29,4,7,11,1,1,2,21,18,39,60,26,86,145,82,227,334,139,473,740,287,1027,966,677,1643,933,1073,2006,322,751,1073,3526,3061,6587
2021-01-30,4,7,11,1,1,2,21,18,39,60,26,86,145,82,227,336,139,475,742,288,1030,966,679,1645,933,1075,2008,323,751,1074,3531,3066,6597
2021-01-31,4,7,11,1,1,2,21,18,39,60,26,86,145,82,227,337,139,476,742,288,1030,972,681,1653,933,1076,2009,323,752,1075,3538,3070,6608
2021-02-01,4,7,11,1,1,2,21,18,39,60,26,86,145,82,227,338,140,478,745,289,1034,976,684,1660,936,1080,2016,323,753,1076,3549,3080,6629
2021-02-02,4,7,11,1,1,2,21,18,39,60,26,86,145,82,227,339,142,481,746,289,1035,979,688,1667,938,1085,2023,323,755,1078,3556,3093,6649
2021-02-03,4,7,11,1,1,2,21,18,39,60,26,86,147,82,229,339,142,481,748,292,1040,981,689,1670,943,1086,2029,324,755,1079,3568,3098,6666
2021-02-04,4,7,11,1,1,2,21,18,39,60,26,86,148,83,231,340,142,482,754,294,1048,987,693,1680,947,1089,2036,324,757,1081,3586,3110,6696
2021-02-05,4,7,11,1,1,2,21,18,39,60,26,86,148,83,231,340,142,482,757,295,1052,990,694,1684,950,1090,2040,324,759,1083,3595,3115,6710
2021-02-06,4,7,11,1,1,2,21,18,39,60,26,86,148,84,232,340,143,483,759,297,1056,994,696,1690,951,1090,2041,324,760,1084,3602,3122,6724
2021-02-07,4,7,11,1,1,2,21,18,39,60,26,86,148,84,232,340,144,484,760,299,1059,999,697,1696,955,1092,2047,324,761,1085,3612,3129,6741
2021-02-08,4,7,11,1,1,2,21,18,39,60,26,86,148,84,232,343,144,487,764,299,1063,1005,704,1709,958,1096,2054,324,763,1087,3628,3142,6770
2021-02-09,4,7,11,1,1,2,21,18,39,60,26,86,149,84,233,343,144,487,765,301,1066,1006,706,1712,961,1098,2059,324,763,1087,3634,3148,6782
2021-02-10,4,7,11,1,1,2,21,18,39,61,26,87,149,84,233,344,144,488,766,302,1068,1008,709,1717,961,1101,2062,325,764,1089,3640,3156,6796
2021-02-11,4,7,11,1,1,2,21,18,39,61,26,87,149,84,233,344,144,488,768,303,1071,1011,710,1721,963,1101,2064,326,765,1091,3648,3159,6807
2021-02-12,4,7,11,1,1,2,21,18,39,61,26,87,149,84,233,345,145,490,770,305,1075,1014,715,1729,966,1104,2070,328,766,1094,3659,3171,6830
2021-02-13,4,7,11,1,1,2,21,18,39,61,26,87,149,85,234,345,145,490,771,305,1076,1019,718,1737,966,1107,2073,329,767,1096,3666,3179,6845
2021-02-14,4,7,11,1,1,2,21,18,39,61,26,87,149,85,234,345,145,490,771,305,1076,1023,722,1745,966,1108,2074,329,767,1096,3670,3184,6854
2021-02-15,4,7,11,1,1,2,21,18,39,62,26,88,150,85,235,345,145,490,773,305,1078,1024,723,1747,967,1109,2076,330,768,1098,3677,3187,6864
2021-02-16,4,7,11,1,1,2,21,18,39,62,26,88,150,85,235,345,145,490,773,305,1078,1027,724,1751,969,1111,2080,330,773,1103,3682,3195,6877
2021-02-17,4,7,11,1,1,2,21,18,39,62,26,88,150,85,235,345,145,490,774,305,1079,1029,724,1753,972,1113,2085,330,773,1103,3688,3197,6885
2021-02-18,4,7,11,1,1,2,21,18,39,63,26,89,150,85,235,346,146,492,777,306,1083,1033,725,1758,972,1115,2087,330,773,1103,3697,3202,6899
2021-02-19,4,7,11,1,1,2,21,18,39,63,26,89,150,85,235,349,148,497,778,308,1086,1033,725,1758,974,1115,2089,330,773,1103,3703,3206,6909
2021-02-20,4,7,11,1,1,2,21,18,39,63,26,89,151,85,236,349,148,497,779,308,1087,1034,726,1760,975,1117,2092,331,774,1105,3708,3210,6918
2021-02-21,4,7,11,1,1,2,21,18,39,63,27,90,151,85,236,349,148,497,781,308,1089,1036,728,1764,976,1118,2094,331,775,1106,3713,3215,6928
2021-02-22,4,7,11,1,1,2,21,18,39,63,27,90,151,85,236,350,148,498,783,309,1092,1038,730,1768,978,1120,2098,333,775,1108,3722,3220,6942
2021-02-23,4,7,11,1,1,2,21,18,39,63,27,90,151,85,236,351,149,500,783,309,1092,1040,732,1772,981,1122,2103,334,775,1109,3729,3225,6954
2021-02-24,4,7,11,1,1,2,21,18,39,63,28,91,151,85,236,352,149,501,784,310,1094,1042,733,1775,981,1122,2103,336,778,1114,3735,3231,6966
2021-02-25,4,7,11,1,1,2,21,18,39,63,28,91,151,85,236,353,149,502,786,310,1096,1045,734,1779,982,1122,2104,337,779,1116,3743,3233,6976
2021-02-26,4,7,11,1,1,2,21,18,39,63,28,91,151,85,236,354,149,503,786,311,1097,1049,735,1784,983,1124,2107,339,783,1122,3751,3241,6992
2021-02-27,4,7,11,1,1,2,21,18,39,63,28,91,151,85,236,356,149,505,786,311,1097,1050,738,1788,988,1127,2115,339,784,1123,3759,3248,7007
2021-02-28,4,7,11,1,1,2,21,18,39,63,28,91,151,85,236,357,149,506,786,311,1097,1051,738,1789,988,1128,2116,339,784,1123,3761,3249,7010
2021-03-01,4,7,11,1,1,2,21,18,39,63,28,91,151,85,236,358,149,507,787,311,1098,1053,742,1795,989,1132,2121,339,784,1123,3766,3257,7023
2021-03-02,4,7,11,1,1,2,21,18,39,63,28,91,152,85,237,358,149,507,789,312,1101,1056,743,1799,991,1133,2124,339,785,1124,3774,3261,7035
2021-03-03,4,7,11,1,1,2,21,18,39,63,28,91,153,85,238,359,149,508,790,313,1103,1057,744,1801,994,1133,2127,339,785,1124,3781,3263,7044
2021-03-04,4,7,11,2,1,3,21,18,39,63,28,91,153,85,238,360,149,509,791,315,1106,1058,746,1804,996,1133,2129,340,785,1125,3788,3267,7055
2021-03-05,4,7,11,2,1,3,21,18,39,63,28,91,153,85,238,362,150,512,793,315,1108,1061,747,1808,997,1135,2132,340,785,1125,3796,3271,7067
2021-03-06,4,7,11,2,1,3,21,19,40,63,28,91,153,85,238,362,150,512,794,315,1109,1062,747,1809,998,1135,2133,340,786,1126,3799,3273,7072
2021-03-07,4,7,11,2,1,3,21,19,40,63,28,91,153,85,238,362,150,512,795,317,1112,1064,747,1811,999,1135,2134,340,787,1127,3803,3276,7079
