FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-10-19,27,26,53,54,20,74,141,77,218,283,124,407,604,259,863,748,564,1312,741,903,1644,201,557,758,2799,2530,5329
2020-10-20,27,26,53,55,20,75,141,78,219,284,124,408,605,260,865,750,565,1315,747,905,1652,202,557,759,2811,2535,5346
2020-10-21,27,26,53,55,20,75,141,78,219,285,125,410,608,262,870,752,565,1317,748,905,1653,202,557,759,2818,2538,5356
2020-10-22,27,26,53,55,20,75,141,78,219,286,125,411,608,263,871,754,567,1321,749,906,1655,202,557,759,2822,2542,5364
2020-10-23,27,26,53,55,20,75,141,78,219,287,125,412,611,265,876,756,571,1327,752,909,1661,203,558,761,2832,2552,5384
2020-10-24,27,26,53,55,20,75,141,78,219,289,125,414,613,265,878,757,574,1331,752,911,1663,203,559,762,2837,2558,5395
2020-10-25,27,26,53,56,20,76,141,78,219,289,125,414,614,266,880,758,574,1332,753,913,1666,203,560,763,2841,2562,5403
2020-10-26,27,26,53,56,20,76,141,78,219,290,125,415,618,266,884,760,577,1337,757,916,1673,205,561,766,2854,2569,5423
2020-10-27,27,26,53,56,20,76,141,79,220,293,126,419,619,267,886,762,579,1341,760,919,1679,206,561,767,2864,2577,5441
2020-10-28,28,26,54,56,20,76,141,79,220,294,126,420,621,267,888,763,579,1342,763,920,1683,207,562,769,2873,2579,5452
2020-10-29,28,26,54,57,20,77,141,79,220,294,127,421,622,267,889,765,579,1344,765,921,1686,207,562,769,2879,2581,5460
2020-10-30,28,26,54,57,20,77,141,79,220,294,128,422,624,268,892,766,579,1345,767,922,1689,208,563,771,2885,2585,5470
2020-10-31,28,26,54,57,20,77,141,79,220,294,128,422,625,268,893,767,580,1347,767,922,1689,208,563,771,2887,2586,5473
2020-11-01,28,26,54,57,20,77,141,79,220,294,128,422,625,268,893,767,581,1348,769,923,1692,208,563,771,2889,2588,5477
2020-11-02,28,26,54,57,20,77,141,79,220,295,128,423,625,268,893,767,581,1348,769,923,1692,208,564,772,2890,2589,5479
2020-11-03,28,26,54,57,20,77,141,79,220,295,128,423,625,269,894,768,584,1352,769,925,1694,208,565,773,2891,2596,5487
2020-11-04,28,26,54,57,20,77,141,79,220,295,129,424,626,269,895,769,586,1355,770,926,1696,208,566,774,2894,2601,5495
2020-11-05,28,27,55,57,20,77,141,79,220,295,129,424,629,269,898,771,587,1358,770,927,1697,209,566,775,2900,2604,5504
2020-11-06,28,27,55,57,20,77,141,80,221,295,129,424,632,269,901,774,588,1362,773,929,1702,209,567,776,2909,2609,5518
2020-11-07,28,27,55,57,20,77,141,80,221,295,129,424,632,271,903,774,589,1363,775,929,1704,209,567,776,2911,2612,5523
2020-11-08,28,27,55,57,20,77,141,80,221,295,129,424,633,271,904,775,589,1364,777,930,1707,210,567,777,2916,2613,5529
2020-11-09,28,28,56,57,20,77,141,80,221,295,129,424,634,272,906,781,590,1371,778,936,1714,210,568,778,2924,2623,5547
2020-11-10,28,28,56,57,20,77,141,80,221,296,129,425,637,272,909,782,597,1379,778,939,1717,210,568,778,2929,2633,5562
2020-11-11,28,28,56,57,20,77,141,80,221,298,130,428,637,273,910,783,598,1381,778,941,1719,211,569,780,2933,2639,5572
2020-11-12,28,28,56,57,20,77,141,80,221,298,130,428,639,273,912,783,598,1381,778,941,1719,211,571,782,2935,2641,5576
2020-11-13,28,28,56,57,20,77,141,80,221,299,130,429,640,273,913,786,598,1384,779,944,1723,212,572,784,2942,2645,5587
2020-11-14,28,28,56,57,20,77,141,80,221,300,130,430,641,273,914,788,598,1386,781,946,1727,212,572,784,2948,2647,5595
2020-11-15,28,28,56,57,20,77,141,80,221,300,130,430,643,273,916,789,599,1388,782,948,1730,213,572,785,2953,2650,5603
2020-11-16,28,28,56,57,20,77,141,80,221,300,130,430,645,273,918,790,601,1391,786,949,1735,213,573,786,2960,2654,5614
2020-11-17,28,28,56,57,20,77,141,80,221,302,130,432,648,273,921,792,601,1393,787,954,1741,213,573,786,2968,2659,5627
2020-11-18,28,28,56,57,20,77,141,80,221,302,130,432,649,273,922,795,601,1396,789,954,1743,213,574,787,2974,2660,5634
2020-11-19,28,28,56,57,20,77,141,81,222,302,130,432,649,273,922,798,601,1399,789,955,1744,213,575,788,2977,2663,5640
2020-11-20,28,28,56,57,20,77,141,81,222,302,130,432,650,273,923,799,602,1401,793,956,1749,213,575,788,2983,2665,5648
2020-11-21,28,28,56,57,20,77,141,81,222,302,130,432,650,273,923,800,602,1402,794,957,1751,213,575,788,2985,2666,5651
2020-11-22,28,28,56,57,20,77,141,81,222,303,130,433,652,273,925,801,604,1405,795,958,1753,213,576,789,2990,2670,5660
2020-11-23,28,28,56,57,20,77,141,81,222,303,130,433,652,273,925,803,606,1409,795,960,1755,213,577,790,2992,2675,5667
2020-11-24,28,28,56,57,20,77,141,81,222,303,130,433,654,273,927,804,606,1410,797,960,1757,213,578,791,2997,2676,5673
2020-11-25,28,28,56,57,20,77,143,81,224,303,130,433,655,274,929,805,607,1412,799,961,1760,213,579,792,3003,2680,5683
2020-11-26,29,28,57,58,20,78,143,81,224,303,130,433,656,274,930,805,607,1412,800,961,1761,214,580,794,3008,2681,5689
2020-11-27,29,28,57,58,20,78,143,81,224,304,130,434,657,274,931,806,609,1415,800,961,1761,215,582,797,3012,2685,5697
2020-11-28,29,28,57,58,20,78,144,81,225,304,130,434,658,274,932,806,610,1416,801,962,1763,215,582,797,3015,2687,5702
2020-11-29,29,28,57,58,20,78,144,81,225,304,130,434,659,274,933,807,610,1417,801,963,1764,216,582,798,3018,2688,5706
2020-11-30,29,28,57,58,20,78,144,81,225,304,130,434,659,274,933,808,611,1419,801,964,1765,216,583,799,3019,2691,5710
2020-12-01,29,28,57,58,20,78,144,81,225,305,130,435,659,275,934,808,612,1420,802,964,1766,216,583,799,3021,2693,5714
2020-12-02,29,28,57,58,20,78,144,81,225,305,130,435,661,277,938,808,614,1422,803,966,1769,216,588,804,3024,2704,5728
2020-12-03,29,28,57,58,20,78,144,81,225,306,130,436,662,277,939,809,616,1425,805,966,1771,216,588,804,3029,2706,5735
2020-12-04,29,28,57,58,20,78,144,81,225,306,130,436,664,277,941,810,617,1427,809,967,1776,216,588,804,3036,2708,5744
2020-12-05,29,28,57,58,20,78,144,81,225,306,130,436,664,277,941,810,620,1430,814,967,1781,216,588,804,3041,2711,5752
2020-12-06,29,28,57,58,20,78,144,81,225,306,130,436,665,277,942,811,622,1433,815,967,1782,216,588,804,3044,2713,5757
2020-12-07,29,28,57,58,20,78,144,81,225,307,130,437,666,278,944,813,623,1436,817,968,1785,216,588,804,3050,2716,5766
2020-12-08,29,28,57,58,20,78,144,81,225,308,130,438,668,279,947,814,627,1441,818,968,1786,217,589,806,3056,2722,5778
2020-12-09,29,28,57,58,21,79,144,81,225,308,130,438,670,280,950,814,627,1441,818,968,1786,217,589,806,3058,2724,5782
2020-12-10,29,28,57,58,21,79,144,81,225,310,130,440,672,280,952,816,631,1447,819,970,1789,217,591,808,3065,2732,5797
2020-12-11,29,28,57,58,21,79,144,81,225,310,131,441,673,280,953,816,632,1448,820,973,1793,217,592,809,3067,2738,5805
2020-12-12,29,28,57,58,21,79,144,81,225,310,132,442,673,280,953,818,632,1450,821,973,1794,217,592,809,3070,2739,5809
2020-12-13,29,28,57,58,21,79,145,81,226,310,132,442,674,281,955,820,632,1452,824,973,1797,218,592,810,3078,2740,5818
2020-12-14,29,28,57,58,21,79,145,81,226,310,132,442,677,282,959,823,633,1456,825,974,1799,218,592,810,3085,2743,5828
2020-12-15,29,28,57,58,21,79,145,81,226,310,132,442,679,282,961,825,635,1460,826,975,1801,218,592,810,3090,2746,5836
2020-12-16,29,28,57,58,21,79,145,81,226,310,132,442,680,283,963,828,637,1465,829,978,1807,219,593,812,3098,2753,5851
2020-12-17,29,28,57,58,21,79,146,81,227,310,132,442,680,283,963,831,641,1472,829,978,1807,219,594,813,3102,2758,5860
2020-12-18,29,28,57,59,21,80,146,81,227,312,132,444,680,284,964,835,642,1477,829,981,1810,219,597,816,3109,2766,5875
2020-12-19,29,28,57,59,21,80,146,81,227,313,132,445,682,284,966,837,642,1479,829,983,1812,219,598,817,3114,2769,5883
2020-12-20,29,28,57,59,21,80,146,81,227,313,132,445,685,286,971,837,642,1479,830,983,1813,221,599,820,3120,2772,5892
2020-12-21,29,28,57,60,21,81,146,81,227,315,133,448,688,286,974,841,642,1483,832,987,1819,221,600,821,3132,2778,5910
2020-12-22,29,28,57,60,21,81,146,81,227,316,133,449,690,286,976,842,643,1485,832,988,1820,221,601,822,3136,2781,5917
2020-12-23,29,28,57,60,22,82,146,81,227,319,133,452,692,286,978,846,647,1493,835,991,1826,221,601,822,3148,2789,5937
2020-12-24,29,28,57,60,22,82,146,81,227,319,133,452,693,286,979,846,647,1493,836,992,1828,221,602,823,3150,2791,5941
2020-12-25,29,28,57,60,22,82,147,82,229,321,133,454,693,287,980,848,647,1495,836,992,1828,221,603,824,3155,2794,5949
2020-12-26,29,28,57,60,23,83,147,82,229,323,133,456,693,288,981,852,649,1501,838,995,1833,221,603,824,3163,2801,5964
2020-12-27,29,28,57,61,23,84,147,82,229,323,133,456,696,288,984,857,650,1507,839,996,1835,221,603,824,3173,2803,5976
2020-12-28,29,28,57,61,23,84,148,82,230,324,133,457,698,289,987,865,651,1516,844,1001,1845,222,604,826,3191,2811,6002
2020-12-29,29,28,57,61,23,84,148,82,230,324,134,458,703,290,993,868,653,1521,849,1001,1850,223,605,828,3205,2816,6021
2020-12-30,29,28,57,61,23,84,148,82,230,326,134,460,703,291,994,872,656,1528,850,1002,1852,223,605,828,3212,2821,6033
2020-12-31,29,28,57,61,23,84,148,82,230,327,134,461,704,292,996,875,658,1533,851,1004,1855,223,605,828,3218,2826,6044
2021-01-01,29,28,57,61,23,84,148,82,230,327,134,461,706,293,999,878,660,1538,851,1004,1855,223,605,828,3223,2829,6052
2021-01-02,29,28,57,61,23,84,149,82,231,328,136,464,706,296,1002,878,660,1538,853,1005,1858,226,605,831,3230,2835,6065
2021-01-03,29,28,57,61,23,84,149,82,231,331,138,469,706,296,1002,879,661,1540,854,1007,1861,226,605,831,3235,2840,6075
2021-01-04,29,28,57,61,23,84,149,82,231,332,138,470,707,297,1004,886,661,1547,860,1015,1875,227,606,833,3251,2850,6101
2021-01-05,29,28,57,61,24,85,150,82,232,332,138,470,709,298,1007,887,661,1548,861,1017,1878,227,610,837,3256,2858,6114
2021-01-06,29,28,57,61,24,85,152,82,234,334,139,473,714,298,1012,892,663,1555,861,1020,1881,227,610,837,3270,2864,6134
2021-01-07,30,28,58,61,24,85,152,83,235,334,140,474,716,300,1016,896,665,1561,865,1022,1887,232,611,843,3286,2873,6159
2021-01-08,30,28,58,61,24,85,152,83,235,337,140,477,722,302,1024,899,668,1567,867,1025,1892,232,612,844,3300,2882,6182
2021-01-09,30,28,58,61,24,85,153,83,236,338,140,478,722,302,1024,902,671,1573,867,1028,1895,232,613,845,3305,2889,6194
2021-01-10,30,28,58,61,24,85,153,83,236,340,140,480,725,304,1029,905,671,1576,869,1029,1898,232,613,845,3315,2892,6207
2021-01-11,30,28,58,61,25,86,154,83,237,343,140,483,730,304,1034,910,672,1582,870,1032,1902,232,616,848,3330,2900,6230
2021-01-12,30,28,58,61,25,86,154,83,237,344,140,484,735,306,1041,915,673,1588,872,1036,1908,232,618,850,3343,2909,6252
2021-01-13,30,28,58,61,25,86,154,83,237,349,143,492,738,307,1045,918,674,1592,875,1038,1913,233,619,852,3358,2917,6275
2021-01-14,30,28,58,61,25,86,154,83,237,352,143,495,742,309,1051,922,677,1599,880,1038,1918,235,619,854,3376,2922,6298
2021-01-15,30,28,58,62,25,87,154,84,238,352,143,495,744,310,1054,924,680,1604,884,1040,1924,235,619,854,3385,2929,6314
2021-01-16,30,28,58,62,25,87,154,84,238,352,143,495,744,311,1055,926,682,1608,885,1042,1927,235,619,854,3388,2934,6322
2021-01-17,30,28,58,62,26,88,154,84,238,352,143,495,746,311,1057,932,682,1614,888,1043,1931,235,619,854,3399,2936,6335
2021-01-18,30,28,58,62,26,88,154,84,238,352,143,495,750,314,1064,934,684,1618,890,1048,1938,236,620,856,3408,2947,6355
2021-01-19,30,28,58,62,26,88,154,84,238,355,143,498,751,314,1065,937,686,1623,895,1052,1947,236,622,858,3420,2955,6375
2021-01-20,30,28,58,62,27,89,154,84,238,357,143,500,755,315,1070,941,687,1628,899,1055,1954,236,626,862,3434,2965,6399
2021-01-21,30,28,58,62,27,89,155,84,239,360,144,504,759,317,1076,945,689,1634,903,1061,1964,237,627,864,3451,2977,6428
2021-01-22,30,28,58,62,27,89,155,84,239,360,144,504,763,319,1082,946,690,1636,904,1064,1968,238,628,866,3458,2984,6442
2021-01-23,31,28,59,62,27,89,155,84,239,360,144,504,763,319,1082,952,696,1648,905,1066,1971,238,628,866,3466,2992,6458
2021-01-24,31,28,59,62,27,89,155,84,239,360,144,504,764,320,1084,954,698,1652,906,1066,1972,238,628,866,3470,2995,6465
2021-01-25,31,28,59,62,28,90,155,84,239,361,144,505,765,320,1085,958,700,1658,908,1070,1978,239,628,867,3479,3002,6481
2021-01-26,31,28,59,62,28,90,156,84,240,362,145,507,768,321,1089,959,703,1662,912,1073,1985,239,630,869,3489,3012,6501
2021-01-27,31,28,59,62,28,90,157,84,241,362,145,507,769,322,1091,961,705,1666,915,1077,1992,240,630,870,3497,3019,6516
2021-01-28,31,28,59,62,28,90,157,84,241,362,145,507,769,324,1093,963,706,1669,917,1078,1995,240,631,871,3501,3024,6525
2021-01-29,31,28,59,62,28,90,157,85,242,363,145,508,771,324,1095,967,706,1673,919,1082,2001,242,632,874,3512,3030,6542
2021-01-30,31,28,59,62,28,90,157,85,242,365,145,510,773,326,1099,967,708,1675,919,1083,2002,243,632,875,3517,3035,6552
2021-01-31,31,28,59,62,28,90,157,85,242,366,145,511,773,326,1099,972,709,1681,919,1084,2003,243,633,876,3523,3038,6561
2021-02-01,31,28,59,62,28,90,157,85,242,367,146,513,776,328,1104,977,713,1690,921,1086,2007,243,634,877,3534,3048,6582
2021-02-02,31,28,59,62,28,90,157,85,242,368,148,516,778,330,1108,979,716,1695,923,1091,2014,243,636,879,3541,3062,6603
2021-02-03,31,28,59,63,28,91,158,85,243,369,149,518,780,331,1111,981,717,1698,927,1092,2019,244,636,880,3553,3066,6619
2021-02-04,31,28,59,63,28,91,159,86,245,370,149,519,787,334,1121,986,720,1706,931,1095,2026,244,637,881,3571,3077,6648
2021-02-05,31,28,59,63,28,91,159,86,245,371,149,520,789,334,1123,989,722,1711,933,1097,2030,244,638,882,3579,3082,6661
2021-02-06,31,28,59,63,28,91,159,88,247,371,149,520,791,336,1127,992,723,1715,935,1097,2032,244,639,883,3586,3088,6674
2021-02-07,31,28,59,63,28,91,159,88,247,371,150,521,792,338,1130,997,724,1721,939,1099,2038,244,640,884,3596,3095,6691
2021-02-08,31,28,59,63,28,91,159,88,247,375,150,525,795,338,1133,1002,733,1735,941,1104,2045,244,640,884,3610,3109,6719
2021-02-09,31,28,59,63,28,91,160,88,248,375,150,525,795,340,1135,1003,736,1739,944,1105,2049,244,640,884,3615,3115,6730
2021-02-10,31,28,59,64,28,92,160,88,248,376,151,527,796,341,1137,1005,738,1743,944,1109,2053,245,640,885,3621,3123,6744
2021-02-11,31,28,59,64,28,92,160,88,248,376,151,527,798,342,1140,1008,739,1747,945,1109,2054,246,641,887,3628,3126,6754
2021-02-12,31,28,59,64,28,92,161,88,249,377,152,529,799,344,1143,1012,743,1755,947,1113,2060,246,641,887,3637,3137,6774
2021-02-13,31,28,59,64,28,92,161,89,250,377,152,529,800,344,1144,1016,746,1762,948,1115,2063,246,642,888,3643,3144,6787
2021-02-14,31,28,59,64,28,92,161,89,250,377,152,529,801,345,1146,1019,748,1767,948,1116,2064,246,642,888,3647,3148,6795
2021-02-15,31,28,59,65,28,93,162,89,251,377,152,529,803,345,1148,1021,749,1770,951,1118,2069,247,643,890,3657,3152,6809
2021-02-16,31,28,59,65,28,93,162,89,251,377,152,529,803,346,1149,1024,749,1773,953,1121,2074,247,647,894,3662,3160,6822
2021-02-17,31,28,59,65,28,93,162,89,251,377,152,529,803,346,1149,1026,749,1775,956,1123,2079,247,647,894,3667,3162,6829
2021-02-18,31,28,59,66,28,94,162,89,251,378,153,531,807,347,1154,1028,750,1778,956,1125,2081,247,647,894,3675,3167,6842
2021-02-19,31,28,59,66,28,94,162,89,251,380,155,535,808,348,1156,1030,750,1780,956,1125,2081,247,647,894,3680,3170,6850
2021-02-20,31,28,59,66,28,94,162,89,251,380,155,535,809,348,1157,1031,752,1783,957,1126,2083,248,648,896,3684,3174,6858
2021-02-21,31,28,59,66,29,95,162,89,251,380,155,535,811,348,1159,1032,753,1785,959,1127,2086,248,649,897,3689,3178,6867
2021-02-22,31,28,59,66,29,95,162,89,251,381,155,536,813,349,1162,1034,755,1789,960,1129,2089,250,649,899,3697,3183,6880
2021-02-23,31,28,59,66,29,95,162,89,251,382,155,537,814,349,1163,1035,757,1792,963,1130,2093,251,649,900,3704,3186,6890
2021-02-24,31,28,59,66,30,96,162,89,251,383,155,538,815,350,1165,1037,758,1795,965,1130,2095,251,652,903,3710,3192,6902
2021-02-25,31,28,59,66,30,96,162,89,251,384,155,539,817,350,1167,1039,760,1799,966,1131,2097,252,652,904,3717,3195,6912
2021-02-26,31,28,59,66,30,96,162,89,251,385,155,540,817,351,1168,1043,760,1803,967,1136,2103,254,653,907,3725,3202,6927
2021-02-27,31,28,59,66,30,96,162,89,251,387,155,542,817,351,1168,1044,761,1805,971,1139,2110,254,654,908,3732,3207,6939
2021-02-28,31,28,59,66,30,96,162,89,251,388,155,543,817,351,1168,1044,761,1805,971,1140,2111,254,654,908,3733,3208,6941
2021-03-01,31,28,59,66,30,96,162,89,251,389,155,544,818,351,1169,1045,765,1810,972,1144,2116,254,654,908,3737,3216,6953
2021-03-02,31,28,59,67,30,97,162,89,251,389,155,544,819,351,1170,1048,766,1814,974,1144,2118,254,654,908,3744,3217,6961
2021-03-03,31,28,59,67,30,97,162,89,251,389,155,544,819,352,1171,1048,767,1815,977,1144,2121,254,654,908,3747,3219,6966
2021-03-04,31,28,59,67,30,97,162,89,251,390,155,545,820,353,1173,1049,768,1817,979,1144,2123,254,654,908,3752,3221,6973
2021-03-05,31,28,59,67,30,97,163,89,252,390,155,545,821,353,1174,1051,769,1820,979,1146,2125,254,654,908,3756,3224,6980
2021-03-06,31,29,60,67,30,97,163,89,252,390,155,545,821,353,1174,1052,769,1821,980,1146,2126,254,655,909,3758,3226,6984
2021-03-07,31,29,60,67,30,97,163,89,252,390,155,545,822,354,1176,1053,769,1822,980,1146,2126,254,656,910,3760,3228,6988
2021-03-08,31,29,60,67,30,97,163,89,252,390,157,547,823,354,1177,1055,769,1824,982,1147,2129,255,656,911,3766,3231,6997
2021-03-09,31,29,60,67,30,97,163,89,252,391,157,548,825,355,1180,1056,769,1825,983,1150,2133,255,656,911,3771,3235,7006
2021-03-10,31,29,60,68,30,98,163,89,252,391,157,548,826,359,1185,1057,773,1830,983,1152,2135,255,657,912,3774,3246,7020
2021-03-11,31,29,60,68,30,98,163,89,252,392,157,549,828,359,1187,1059,773,1832,985,1153,2138,255,658,913,3781,3248,7029
2021-03-12,31,29,60,68,30,98,163,89,252,393,157,550,830,359,1189,1063,775,1838,985,1156,2141,255,663,918,3788,3258,7046
2021-03-13,31,29,60,68,30,98,163,89,252,393,157,550,831,359,1190,1066,776,1842,987,1156,2143,255,663,918,3794,3259,7053
2021-03-14,31,29,60,68,30,98,163,89,252,393,157,550,832,359,1191,1067,777,1844,990,1157,2147,255,663,918,3799,3261,7060
2021-03-15,31,29,60,68,30,98,163,89,252,394,157,551,832,360,1192,1069,777,1846,990,1159,2149,255,664,919,3802,3265,7067
2021-03-16,31,29,60,68,30,98,163,89,252,394,157,551,833,361,1194,1070,777,1847,991,1163,2154,256,664,920,3806,3270,7076
2021-03-17,31,29,60,68,30,98,163,89,252,394,157,551,834,361,1195,1071,777,1848,991,1163,2154,256,666,922,3808,3272,7080
2021-03-18,31,29,60,68,30,98,163,89,252,395,157,552,834,361,1195,1072,781,1853,992,1163,2155,256,667,923,3811,3277,7088
2021-03-19,31,29,60,68,30,98,163,89,252,396,158,554,835,362,1197,1072,784,1856,993,1164,2157,256,667,923,3814,3283,7097
2021-03-20,31,29,60,68,30,98,163,90,253,396,158,554,836,362,1198,1073,784,1857,993,1165,2158,256,667,923,3816,3285,7101
2021-03-21,31,29,60,68,30,98,163,90,253,398,158,556,836,362,1198,1074,784,1858,993,1166,2159,256,667,923,3819,3286,7105
2021-03-22,31,29,60,68,30,98,163,90,253,398,158,556,837,362,1199,1074,784,1858,994,1168,2162,256,668,924,3821,3289,7110
2021-03-23,31,29,60,68,30,98,163,90,253,398,158,556,839,362,1201,1075,785,1860,994,1169,2163,256,668,924,3824,3291,7115
2021-03-24,31,29,60,68,30,98,163,90,253,398,158,556,839,362,1201,1075,785,1860,995,1169,2164,256,668,924,3825,3291,7116
2021-03-25,31,29,60,68,30,98,163,90,253,398,158,556,839,363,1202,1076,786,1862,995,1171,2166,256,668,924,3826,3295,7121
2021-03-26,31,29,60,68,30,98,163,90,253,398,158,556,839,363,1202,1076,787,1863,995,1171,2166,256,669,925,3826,3297,7123
2021-03-27,31,29,60,68,30,98,163,90,253,398,158,556,839,364,1203,1076,788,1864,996,1171,2167,257,669,926,3828,3299,7127
2021-03-28,31,29,60,68,30,98,163,90,253,399,158,557,839,364,1203,1076,788,1864,996,1171,2167,257,669,926,3829,3299,7128
2021-03-29,31,29,60,68,30,98,163,90,253,399,158,557,839,364,1203,1077,788,1865,996,1172,2168,257,669,926,3830,3300,7130
2021-03-30,31,29,60,68,30,98,163,90,253,399,158,557,839,364,1203,1078,788,1866,996,1172,2168,257,669,926,3831,3300,7131
2021-03-31,31,29,60,68,30,98,163,90,253,399,158,557,839,364,1203,1080,789,1869,996,1172,2168,257,669,926,3833,3301,7134
2021-04-01,31,29,60,68,30,98,163,90,253,399,158,557,839,364,1203,1080,789,1869,996,1172,2168,257,669,926,3833,3301,7134
2021-04-02,31,29,60,68,30,98,163,90,253,399,158,557,840,364,1204,1080,789,1869,996,1173,2169,257,669,926,3834,3302,7136
2021-04-03,31,29,60,68,30,98,163,90,253,399,158,557,841,364,1205,1080,789,1869,996,1173,2169,257,669,926,3835,3302,7137
2021-04-04,31,29,60,68,30,98,163,90,253,399,158,557,841,364,1205,1080,789,1869,996,1173,2169,257,669,926,3835,3302,7137
2021-04-05,31,29,60,68,30,98,163,90,253,399,158,557,841,364,1205,1080,790,1870,996,1173,2169,257,669,926,3835,3303,7138
2021-04-06,31,29,60,68,30,98,163,90,253,399,158,557,841,364,1205,1080,790,1870,996,1173,2169,257,669,926,3835,3303,7138
