FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-09-15,3,6,9,0,2,2,17,15,32,49,19,68,121,65,186,253,116,369,519,216,735,635,472,1107,635,785,1420,179,502,681,2411,2198,4609
2020-09-16,3,6,9,1,2,3,17,15,32,50,19,69,121,65,186,253,117,370,524,218,742,638,476,1114,638,791,1429,180,506,686,2425,2215,4640
2020-09-17,3,6,9,1,2,3,17,15,32,50,19,69,121,65,186,253,117,370,527,219,746,645,478,1123,642,795,1437,181,510,691,2440,2226,4666
2020-09-18,3,6,9,1,2,3,18,16,34,51,19,70,121,67,188,253,117,370,530,220,750,646,482,1128,647,799,1446,181,513,694,2451,2241,4692
2020-09-19,3,6,9,1,2,3,18,16,34,51,19,70,121,67,188,254,118,372,532,222,754,650,484,1134,649,804,1453,181,516,697,2460,2254,4714
2020-09-20,3,6,9,1,2,3,18,16,34,51,19,70,124,67,191,255,118,373,535,223,758,651,487,1138,651,806,1457,181,518,699,2470,2262,4732
2020-09-21,3,6,9,1,2,3,18,16,34,51,19,70,125,67,192,255,118,373,537,223,760,657,491,1148,652,811,1463,181,519,700,2480,2272,4752
2020-09-22,3,6,9,1,2,3,18,16,34,51,19,70,125,67,192,256,119,375,539,226,765,660,492,1152,657,816,1473,182,522,704,2492,2285,4777
2020-09-23,3,6,9,1,2,3,18,16,34,51,19,70,125,68,193,260,119,379,541,229,770,665,496,1161,659,820,1479,183,524,707,2506,2299,4805
2020-09-24,3,6,9,1,2,3,18,16,34,51,19,70,125,68,193,262,120,382,544,229,773,666,498,1164,664,825,1489,184,525,709,2518,2308,4826
2020-09-25,3,6,9,1,2,3,18,16,34,51,20,71,125,69,194,264,120,384,548,230,778,672,505,1177,666,828,1494,186,531,717,2534,2327,4861
2020-09-26,3,6,9,1,2,3,18,16,34,51,20,71,125,69,194,264,120,384,549,231,780,677,507,1184,670,832,1502,187,531,718,2545,2334,4879
2020-09-27,3,6,9,1,2,3,18,16,34,51,20,71,125,69,194,264,120,384,551,232,783,681,511,1192,673,836,1509,188,533,721,2555,2345,4900
2020-09-28,3,6,9,1,2,3,18,16,34,51,20,71,125,71,196,266,120,386,557,233,790,684,512,1196,681,838,1519,189,533,722,2575,2351,4926
2020-09-29,3,6,9,1,2,3,18,16,34,52,20,72,125,71,196,267,120,387,562,234,796,686,516,1202,685,843,1528,189,535,724,2588,2363,4951
2020-09-30,3,6,9,1,2,3,19,16,35,52,20,72,125,72,197,267,120,387,567,236,803,691,516,1207,689,847,1536,191,538,729,2605,2373,4978
2020-10-01,4,6,10,1,2,3,19,16,35,52,20,72,126,72,198,268,120,388,573,240,813,694,520,1214,691,850,1541,192,540,732,2620,2386,5006
2020-10-02,4,6,10,1,2,3,19,16,35,52,20,72,126,73,199,269,120,389,576,242,818,697,526,1223,693,853,1546,194,542,736,2631,2400,5031
2020-10-03,4,6,10,1,2,3,20,16,36,52,20,72,126,73,199,269,120,389,577,242,819,701,526,1227,693,855,1548,195,542,737,2638,2402,5040
2020-10-04,4,6,10,1,2,3,20,16,36,52,20,72,128,73,201,270,120,390,578,242,820,703,528,1231,696,856,1552,195,543,738,2647,2406,5053
2020-10-05,4,6,10,1,2,3,20,16,36,52,20,72,130,73,203,271,120,391,581,244,825,706,531,1237,699,861,1560,195,545,740,2659,2418,5077
2020-10-06,4,6,10,1,2,3,20,16,36,52,20,72,130,74,204,271,120,391,582,245,827,708,532,1240,706,863,1569,196,545,741,2670,2423,5093
2020-10-07,4,6,10,1,2,3,20,16,36,52,20,72,130,74,204,271,120,391,583,245,828,709,537,1246,710,867,1577,196,546,742,2676,2433,5109
2020-10-08,4,6,10,1,2,3,20,16,36,52,20,72,130,74,204,271,120,391,586,246,832,712,544,1256,715,872,1587,197,548,745,2688,2448,5136
2020-10-09,4,6,10,1,2,3,20,16,36,52,20,72,131,74,205,274,121,395,589,247,836,716,545,1261,720,876,1596,197,549,746,2704,2456,5160
2020-10-10,4,6,10,1,2,3,20,16,36,52,20,72,133,74,207,274,121,395,591,247,838,720,548,1268,723,878,1601,197,549,746,2715,2461,5176
2020-10-11,4,6,10,1,2,3,20,16,36,53,20,73,134,75,209,275,121,396,591,248,839,722,551,1273,725,879,1604,198,549,747,2723,2467,5190
2020-10-12,4,6,10,1,2,3,20,16,36,53,20,73,135,75,210,277,121,398,592,249,841,725,552,1277,727,881,1608,198,549,747,2732,2471,5203
2020-10-13,4,6,10,1,2,3,20,16,36,53,20,73,135,75,210,280,121,401,596,251,847,728,553,1281,730,887,1617,198,549,747,2745,2480,5225
2020-10-14,4,6,10,1,2,3,21,16,37,53,20,73,136,75,211,282,121,403,597,252,849,731,557,1288,733,890,1623,199,551,750,2757,2490,5247
2020-10-15,4,6,10,1,2,3,21,16,37,53,20,73,138,75,213,282,123,405,598,253,851,734,558,1292,736,893,1629,199,552,751,2766,2498,5264
2020-10-16,4,6,10,1,2,3,21,16,37,53,20,73,139,75,214,283,123,406,601,255,856,736,559,1295,740,896,1636,200,558,758,2778,2510,5288
2020-10-17,4,6,10,1,2,3,21,17,38,53,20,73,139,77,216,283,124,407,604,256,860,739,560,1299,745,896,1641,201,560,761,2790,2518,5308
2020-10-18,4,6,10,1,2,3,22,17,39,54,20,74,139,77,216,284,124,408,604,257,861,741,561,1302,745,897,1642,201,561,762,2795,2522,5317
2020-10-19,4,7,11,1,2,3,22,17,39,54,20,74,140,77,217,284,124,408,604,258,862,744,564,1308,745,900,1645,201,561,762,2799,2530,5329
2020-10-20,4,7,11,1,2,3,22,17,39,55,20,75,140,78,218,285,124,409,605,259,864,746,565,1311,751,902,1653,202,561,763,2811,2535,5346
2020-10-21,4,7,11,1,2,3,22,17,39,55,20,75,140,78,218,286,125,411,608,261,869,748,565,1313,752,902,1654,202,561,763,2818,2538,5356
2020-10-22,4,7,11,1,2,3,22,17,39,55,20,75,140,78,218,287,125,412,608,262,870,750,567,1317,753,903,1656,202,561,763,2822,2542,5364
2020-10-23,4,7,11,1,2,3,22,17,39,55,20,75,140,78,218,288,125,413,611,264,875,752,571,1323,756,906,1662,203,562,765,2832,2552,5384
2020-10-24,4,7,11,1,2,3,22,17,39,55,20,75,140,78,218,290,125,415,613,264,877,753,574,1327,756,908,1664,203,563,766,2837,2558,5395
2020-10-25,4,7,11,1,2,3,22,17,39,56,20,76,140,78,218,290,125,415,614,265,879,754,574,1328,757,910,1667,203,564,767,2841,2562,5403
2020-10-26,4,7,11,1,2,3,22,17,39,56,20,76,140,78,218,291,125,416,618,265,883,756,577,1333,761,913,1674,205,565,770,2854,2569,5423
2020-10-27,4,7,11,1,2,3,22,17,39,56,20,76,140,79,219,294,126,420,619,266,885,758,579,1337,764,916,1680,206,565,771,2864,2577,5441
2020-10-28,4,7,11,1,2,3,23,17,40,56,20,76,140,79,219,295,126,421,621,266,887,759,579,1338,767,917,1684,207,566,773,2873,2579,5452
2020-10-29,4,7,11,1,2,3,23,17,40,57,20,77,140,79,219,295,127,422,622,266,888,761,579,1340,769,918,1687,207,566,773,2879,2581,5460
2020-10-30,4,7,11,1,2,3,23,17,40,57,20,77,140,79,219,295,128,423,624,267,891,762,579,1341,771,919,1690,208,567,775,2885,2585,5470
2020-10-31,4,7,11,1,2,3,23,17,40,57,20,77,140,79,219,295,128,423,625,267,892,763,580,1343,771,919,1690,208,567,775,2887,2586,5473
2020-11-01,4,7,11,1,2,3,23,17,40,57,20,77,140,79,219,295,128,423,625,267,892,763,581,1344,773,920,1693,208,567,775,2889,2588,5477
2020-11-02,4,7,11,1,2,3,23,17,40,57,20,77,140,79,219,296,128,424,625,267,892,763,581,1344,773,920,1693,208,568,776,2890,2589,5479
2020-11-03,4,7,11,1,2,3,23,17,40,57,20,77,140,79,219,296,128,424,625,268,893,764,584,1348,773,922,1695,208,569,777,2891,2596,5487
2020-11-04,4,7,11,1,2,3,23,17,40,57,20,77,140,79,219,296,129,425,626,268,894,765,586,1351,774,923,1697,208,570,778,2894,2601,5495
2020-11-05,4,7,11,1,3,4,23,17,40,57,20,77,140,79,219,296,129,425,629,268,897,767,587,1354,774,924,1698,209,570,779,2900,2604,5504
2020-11-06,4,7,11,1,3,4,23,17,40,57,20,77,140,80,220,296,129,425,632,268,900,770,588,1358,777,926,1703,209,571,780,2909,2609,5518
2020-11-07,4,7,11,1,3,4,23,17,40,57,20,77,140,80,220,296,129,425,632,270,902,770,589,1359,779,926,1705,209,571,780,2911,2612,5523
2020-11-08,4,7,11,1,3,4,23,17,40,57,20,77,140,80,220,296,129,425,633,270,903,771,589,1360,781,927,1708,210,571,781,2916,2613,5529
2020-11-09,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,296,129,425,634,271,905,777,590,1367,782,933,1715,210,572,782,2924,2623,5547
2020-11-10,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,297,129,426,637,271,908,778,597,1375,782,936,1718,210,572,782,2929,2633,5562
2020-11-11,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,299,130,429,637,272,909,779,598,1377,782,938,1720,211,573,784,2933,2639,5572
2020-11-12,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,299,130,429,639,272,911,779,598,1377,782,938,1720,211,575,786,2935,2641,5576
2020-11-13,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,300,130,430,640,272,912,782,598,1380,783,941,1724,212,576,788,2942,2645,5587
2020-11-14,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,301,130,431,641,272,913,784,598,1382,785,943,1728,212,576,788,2948,2647,5595
2020-11-15,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,301,130,431,643,272,915,785,599,1384,786,945,1731,213,576,789,2953,2650,5603
2020-11-16,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,301,130,431,645,272,917,786,601,1387,790,946,1736,213,577,790,2960,2654,5614
2020-11-17,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,303,130,433,648,272,920,787,601,1388,792,951,1743,213,577,790,2968,2659,5627
2020-11-18,4,7,11,1,3,4,23,18,41,57,20,77,140,80,220,303,130,433,649,272,921,790,601,1391,794,951,1745,213,578,791,2974,2660,5634
2020-11-19,4,7,11,1,3,4,23,18,41,57,20,77,140,81,221,303,130,433,649,272,921,792,601,1393,795,952,1747,213,579,792,2977,2663,5640
2020-11-20,4,7,11,1,3,4,23,18,41,57,20,77,140,81,221,303,130,433,650,272,922,793,602,1395,799,953,1752,213,579,792,2983,2665,5648
2020-11-21,4,7,11,1,3,4,23,18,41,57,20,77,140,81,221,303,130,433,650,272,922,794,602,1396,800,954,1754,213,579,792,2985,2666,5651
2020-11-22,4,7,11,1,3,4,23,18,41,57,20,77,140,81,221,304,130,434,652,272,924,795,604,1399,801,955,1756,213,580,793,2990,2670,5660
2020-11-23,4,7,11,1,3,4,23,18,41,57,20,77,140,81,221,304,130,434,652,272,924,797,606,1403,801,957,1758,213,581,794,2992,2675,5667
2020-11-24,4,7,11,1,3,4,23,18,41,57,20,77,140,81,221,304,130,434,654,272,926,798,606,1404,803,957,1760,213,582,795,2997,2676,5673
2020-11-25,4,7,11,1,3,4,23,18,41,57,20,77,142,81,223,304,130,434,655,273,928,799,607,1406,805,958,1763,213,583,796,3003,2680,5683
2020-11-26,4,7,11,1,3,4,24,18,42,58,20,78,142,81,223,304,130,434,656,273,929,799,607,1406,806,958,1764,214,584,798,3008,2681,5689
2020-11-27,4,7,11,1,3,4,24,18,42,58,20,78,142,81,223,305,130,435,657,273,930,800,609,1409,806,958,1764,215,586,801,3012,2685,5697
2020-11-28,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,305,130,435,658,273,931,800,610,1410,807,959,1766,215,586,801,3015,2687,5702
2020-11-29,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,305,130,435,659,273,932,801,610,1411,807,960,1767,216,586,802,3018,2688,5706
2020-11-30,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,305,130,435,659,273,932,802,611,1413,807,961,1768,216,587,803,3019,2691,5710
2020-12-01,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,306,130,436,659,274,933,802,612,1414,808,961,1769,216,587,803,3021,2693,5714
2020-12-02,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,306,130,436,661,276,937,802,614,1416,809,963,1772,216,592,808,3024,2704,5728
2020-12-03,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,307,130,437,662,276,938,803,616,1419,811,963,1774,216,592,808,3029,2706,5735
2020-12-04,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,307,130,437,664,276,940,804,617,1421,815,964,1779,216,592,808,3036,2708,5744
2020-12-05,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,307,130,437,664,276,940,804,620,1424,820,964,1784,216,592,808,3041,2711,5752
2020-12-06,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,307,130,437,665,276,941,805,622,1427,821,964,1785,216,592,808,3044,2713,5757
2020-12-07,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,308,130,438,666,277,943,807,623,1430,823,965,1788,216,592,808,3050,2716,5766
2020-12-08,4,7,11,1,3,4,24,18,42,58,20,78,143,81,224,309,130,439,668,278,946,808,627,1435,824,965,1789,217,593,810,3056,2722,5778
2020-12-09,4,7,11,1,3,4,24,18,42,58,21,79,143,81,224,309,130,439,670,279,949,808,627,1435,824,965,1789,217,593,810,3058,2724,5782
2020-12-10,4,7,11,1,3,4,24,18,42,58,21,79,143,81,224,311,130,441,672,279,951,810,631,1441,825,967,1792,217,595,812,3065,2732,5797
2020-12-11,4,7,11,1,3,4,24,18,42,58,21,79,143,81,224,311,131,442,673,279,952,810,632,1442,826,970,1796,217,596,813,3067,2738,5805
2020-12-12,4,7,11,1,3,4,24,18,42,58,21,79,143,81,224,311,132,443,673,279,952,812,632,1444,827,970,1797,217,596,813,3070,2739,5809
2020-12-13,4,7,11,1,3,4,24,18,42,58,21,79,144,81,225,311,132,443,674,280,954,814,632,1446,830,970,1800,218,596,814,3078,2740,5818
2020-12-14,4,7,11,1,3,4,24,18,42,58,21,79,144,81,225,311,132,443,677,281,958,817,633,1450,831,971,1802,218,596,814,3085,2743,5828
2020-12-15,4,7,11,1,3,4,24,18,42,58,21,79,144,81,225,311,132,443,679,281,960,819,635,1454,832,972,1804,218,596,814,3090,2746,5836
2020-12-16,4,7,11,1,3,4,24,18,42,58,21,79,144,81,225,311,132,443,680,282,962,822,637,1459,835,975,1810,219,597,816,3098,2753,5851
2020-12-17,4,7,11,1,3,4,24,18,42,58,21,79,145,81,226,311,132,443,680,282,962,825,641,1466,835,975,1810,219,598,817,3102,2758,5860
2020-12-18,4,7,11,1,3,4,24,18,42,59,21,80,145,81,226,313,132,445,680,283,963,829,642,1471,835,978,1813,219,601,820,3109,2766,5875
2020-12-19,4,7,11,1,3,4,24,18,42,59,21,80,145,81,226,314,132,446,682,284,966,831,642,1473,835,980,1815,219,602,821,3114,2770,5884
2020-12-20,4,7,11,1,3,4,24,18,42,59,21,80,145,81,226,314,132,446,685,286,971,831,642,1473,836,980,1816,221,603,824,3120,2773,5893
2020-12-21,4,7,11,1,3,4,24,18,42,60,21,81,145,81,226,316,132,448,688,287,975,835,642,1477,838,984,1822,221,604,825,3132,2779,5911
2020-12-22,4,7,11,1,3,4,24,18,42,60,21,81,145,81,226,317,132,449,690,287,977,836,643,1479,838,985,1823,221,605,826,3136,2782,5918
2020-12-23,4,7,11,1,3,4,24,18,42,60,22,82,145,81,226,320,132,452,692,287,979,840,647,1487,841,988,1829,221,605,826,3148,2790,5938
2020-12-24,4,7,11,1,3,4,24,18,42,60,22,82,145,81,226,320,132,452,693,287,980,840,647,1487,842,989,1831,221,606,827,3150,2792,5942
2020-12-25,4,7,11,1,3,4,24,18,42,60,22,82,146,82,228,322,132,454,693,288,981,842,647,1489,842,989,1831,221,607,828,3155,2795,5950
2020-12-26,4,7,11,1,3,4,24,18,42,60,23,83,146,82,228,324,132,456,693,289,982,846,649,1495,844,992,1836,221,607,828,3163,2802,5965
2020-12-27,4,7,11,1,3,4,24,18,42,61,23,84,146,82,228,324,132,456,696,289,985,851,650,1501,845,993,1838,221,607,828,3173,2804,5977
2020-12-28,4,7,11,1,3,4,24,18,42,61,23,84,147,82,229,325,132,457,698,290,988,859,651,1510,850,998,1848,222,608,830,3191,2812,6003
2020-12-29,4,7,11,1,3,4,24,18,42,61,23,84,147,82,229,325,133,458,703,291,994,862,653,1515,855,998,1853,223,609,832,3205,2817,6022
2020-12-30,4,7,11,1,3,4,24,18,42,61,23,84,147,82,229,327,133,460,703,292,995,866,656,1522,856,999,1855,223,609,832,3212,2822,6034
2020-12-31,4,7,11,1,3,4,24,18,42,61,23,84,147,82,229,328,133,461,704,293,997,869,658,1527,857,1001,1858,223,609,832,3218,2827,6045
2021-01-01,4,7,11,1,3,4,24,18,42,61,23,84,147,82,229,328,133,461,706,294,1000,872,660,1532,857,1001,1858,223,609,832,3223,2830,6053
2021-01-02,4,7,11,1,3,4,24,18,42,61,23,84,148,82,230,329,135,464,706,297,1003,872,660,1532,859,1002,1861,226,609,835,3230,2836,6066
2021-01-03,4,7,11,1,3,4,24,18,42,61,23,84,148,82,230,332,137,469,706,297,1003,873,661,1534,860,1004,1864,226,609,835,3235,2841,6076
2021-01-04,4,7,11,1,3,4,24,18,42,61,23,84,148,82,230,333,137,470,707,298,1005,880,661,1541,866,1012,1878,227,610,837,3251,2851,6102
2021-01-05,4,7,11,1,3,4,24,18,42,61,24,85,149,82,231,333,137,470,709,299,1008,881,661,1542,867,1014,1881,227,614,841,3256,2859,6115
2021-01-06,4,7,11,1,3,4,24,18,42,61,24,85,151,82,233,335,138,473,713,299,1012,887,663,1550,867,1017,1884,227,614,841,3270,2865,6135
2021-01-07,4,7,11,1,3,4,25,18,43,61,24,85,151,83,234,335,139,474,715,301,1016,891,665,1556,871,1019,1890,232,615,847,3286,2874,6160
2021-01-08,4,7,11,1,3,4,25,18,43,61,24,85,151,83,234,338,139,477,721,303,1024,894,668,1562,873,1022,1895,232,616,848,3300,2883,6183
2021-01-09,4,7,11,1,3,4,25,18,43,61,24,85,152,83,235,339,140,479,721,303,1024,897,671,1568,873,1025,1898,232,617,849,3305,2891,6196
2021-01-10,4,7,11,1,3,4,25,18,43,61,24,85,152,83,235,341,140,481,724,305,1029,900,671,1571,875,1026,1901,232,617,849,3315,2894,6209
2021-01-11,4,7,11,1,3,4,25,18,43,61,25,86,153,83,236,344,140,484,729,305,1034,905,672,1577,876,1029,1905,232,620,852,3330,2902,6232
2021-01-12,4,7,11,1,3,4,25,18,43,61,25,86,153,83,236,345,140,485,734,307,1041,910,673,1583,878,1033,1911,232,622,854,3343,2911,6254
2021-01-13,4,7,11,1,3,4,25,18,43,61,25,86,153,83,236,350,143,493,737,308,1045,913,674,1587,881,1035,1916,233,623,856,3358,2919,6277
2021-01-14,4,7,11,1,3,4,25,18,43,61,25,86,153,83,236,353,143,496,741,310,1051,917,677,1594,886,1035,1921,235,623,858,3376,2924,6300
2021-01-15,4,7,11,1,3,4,25,18,43,62,25,87,153,84,237,353,143,496,743,311,1054,919,680,1599,890,1037,1927,235,623,858,3385,2931,6316
2021-01-16,4,7,11,1,3,4,25,18,43,62,25,87,153,84,237,353,143,496,743,312,1055,921,682,1603,891,1039,1930,235,623,858,3388,2936,6324
2021-01-17,4,7,11,1,3,4,25,18,43,62,26,88,153,84,237,353,143,496,745,312,1057,927,682,1609,894,1040,1934,235,623,858,3399,2938,6337
2021-01-18,4,7,11,1,3,4,25,18,43,62,26,88,153,84,237,353,143,496,749,315,1064,929,684,1613,896,1045,1941,236,624,860,3408,2949,6357
2021-01-19,4,7,11,1,3,4,25,18,43,62,26,88,153,84,237,356,143,499,750,315,1065,932,686,1618,901,1049,1950,236,626,862,3420,2957,6377
2021-01-20,4,7,11,1,3,4,25,18,43,62,27,89,153,84,237,358,143,501,754,316,1070,936,686,1622,905,1053,1958,236,630,866,3434,2967,6401
2021-01-21,4,7,11,1,3,4,25,18,43,62,27,89,154,84,238,361,144,505,758,318,1076,940,688,1628,909,1059,1968,237,631,868,3451,2979,6430
2021-01-22,4,7,11,1,3,4,25,18,43,62,27,89,154,84,238,361,144,505,762,320,1082,941,689,1630,910,1062,1972,238,632,870,3458,2986,6444
2021-01-23,4,7,11,1,3,4,26,18,44,62,27,89,154,84,238,361,144,505,762,320,1082,947,695,1642,911,1064,1975,238,632,870,3466,2994,6460
2021-01-24,4,7,11,1,3,4,26,18,44,62,27,89,154,84,238,361,144,505,763,321,1084,949,697,1646,912,1064,1976,238,632,870,3470,2997,6467
2021-01-25,4,7,11,1,3,4,26,18,44,62,28,90,154,84,238,362,144,506,764,321,1085,953,699,1652,914,1068,1982,239,632,871,3479,3004,6483
2021-01-26,4,7,11,1,3,4,26,18,44,62,28,90,155,84,239,363,145,508,767,322,1089,954,702,1656,918,1071,1989,239,634,873,3489,3014,6503
2021-01-27,4,7,11,1,3,4,26,18,44,62,28,90,156,84,240,363,145,508,768,323,1091,957,704,1661,921,1075,1996,240,634,874,3498,3021,6519
2021-01-28,4,7,11,1,3,4,26,18,44,62,28,90,156,84,240,363,145,508,768,325,1093,959,705,1664,923,1076,1999,240,635,875,3502,3026,6528
2021-01-29,4,7,11,1,3,4,26,18,44,62,28,90,156,85,241,364,145,509,770,325,1095,963,705,1668,925,1080,2005,242,636,878,3513,3032,6545
2021-01-30,4,7,11,1,3,4,26,18,44,62,28,90,156,85,241,366,145,511,772,327,1099,963,707,1670,925,1081,2006,243,636,879,3518,3037,6555
2021-01-31,4,7,11,1,3,4,26,18,44,62,28,90,156,85,241,367,145,512,772,328,1100,969,708,1677,925,1082,2007,243,637,880,3525,3041,6566
2021-02-01,4,7,11,1,3,4,26,18,44,62,28,90,156,85,241,368,146,514,775,330,1105,974,712,1686,927,1084,2011,243,638,881,3536,3051,6587
2021-02-02,4,7,11,1,3,4,26,18,44,62,28,90,156,85,241,369,148,517,777,332,1109,976,715,1691,929,1089,2018,243,640,883,3543,3065,6608
2021-02-03,4,7,11,1,3,4,26,18,44,63,28,91,157,85,242,370,149,519,779,333,1112,978,716,1694,933,1090,2023,244,640,884,3555,3069,6624
2021-02-04,4,7,11,1,3,4,26,18,44,63,28,91,158,86,244,371,149,520,786,336,1122,983,719,1702,937,1093,2030,244,641,885,3573,3080,6653
2021-02-05,4,7,11,1,3,4,26,18,44,63,28,91,158,86,244,372,149,521,788,337,1125,986,721,1707,939,1095,2034,244,642,886,3581,3086,6667
2021-02-06,4,7,11,1,3,4,26,18,44,63,28,91,158,88,246,372,149,521,790,339,1129,990,722,1712,941,1095,2036,244,643,887,3589,3092,6681
2021-02-07,4,7,11,1,3,4,26,18,44,63,28,91,158,88,246,372,150,522,791,341,1132,995,723,1718,945,1097,2042,244,644,888,3599,3099,6698
2021-02-08,4,7,11,1,3,4,26,18,44,63,28,91,158,88,246,376,150,526,794,341,1135,1001,732,1733,947,1102,2049,244,644,888,3614,3113,6727
2021-02-09,4,7,11,1,3,4,26,18,44,63,28,91,159,88,247,376,150,526,795,343,1138,1002,735,1737,950,1103,2053,244,644,888,3620,3119,6739
2021-02-10,4,7,11,1,3,4,26,18,44,64,28,92,159,88,247,377,151,528,796,344,1140,1004,737,1741,950,1107,2057,245,644,889,3626,3127,6753
2021-02-11,4,7,11,1,3,4,26,18,44,64,28,92,159,88,247,377,151,528,798,345,1143,1007,738,1745,951,1107,2058,246,645,891,3633,3130,6763
2021-02-12,4,7,11,1,3,4,26,18,44,64,28,92,160,88,248,378,152,530,799,347,1146,1010,743,1753,954,1111,2065,247,645,892,3643,3142,6785
2021-02-13,4,7,11,1,3,4,26,18,44,64,28,92,160,89,249,378,152,530,800,347,1147,1014,746,1760,955,1114,2069,247,646,893,3649,3150,6799
2021-02-14,4,7,11,1,3,4,26,18,44,64,28,92,160,89,249,378,152,530,801,348,1149,1017,749,1766,955,1115,2070,247,646,893,3653,3155,6808
2021-02-15,4,7,11,1,3,4,26,18,44,65,28,93,161,89,250,378,152,530,803,348,1151,1018,749,1767,957,1116,2073,247,647,894,3660,3157,6817
2021-02-16,4,7,11,1,3,4,26,18,44,65,28,93,161,89,250,378,152,530,803,349,1152,1021,749,1770,959,1119,2078,247,651,898,3665,3165,6830
2021-02-17,4,7,11,1,3,4,26,18,44,65,28,93,161,89,250,378,152,530,804,349,1153,1023,749,1772,962,1121,2083,247,651,898,3671,3167,6838
2021-02-18,4,7,11,1,3,4,26,18,44,66,28,94,161,89,250,379,153,532,808,350,1158,1025,750,1775,962,1123,2085,247,651,898,3679,3172,6851
2021-02-19,4,7,11,1,3,4,26,18,44,66,28,94,161,89,250,381,155,536,809,351,1160,1027,750,1777,962,1123,2085,247,651,898,3684,3175,6859
2021-02-20,4,7,11,1,3,4,26,18,44,66,28,94,161,89,250,381,155,536,810,351,1161,1028,752,1780,963,1124,2087,248,652,900,3688,3179,6867
2021-02-21,4,7,11,1,3,4,26,18,44,66,29,95,161,89,250,381,155,536,812,351,1163,1029,753,1782,965,1125,2090,248,653,901,3693,3183,6876
2021-02-22,4,7,11,1,3,4,26,18,44,66,29,95,161,89,250,382,155,537,814,352,1166,1031,755,1786,967,1127,2094,250,653,903,3702,3188,6890
2021-02-23,4,7,11,1,3,4,26,18,44,66,29,95,161,89,250,383,155,538,815,352,1167,1032,757,1789,970,1129,2099,251,653,904,3709,3192,6901
2021-02-24,4,7,11,1,3,4,26,18,44,66,30,96,161,89,250,384,155,539,816,353,1169,1034,758,1792,972,1129,2101,251,656,907,3715,3198,6913
2021-02-25,4,7,11,1,3,4,26,18,44,66,30,96,161,89,250,385,155,540,818,353,1171,1036,760,1796,973,1130,2103,252,656,908,3722,3201,6923
2021-02-26,4,7,11,1,3,4,26,18,44,66,30,96,161,89,250,386,155,541,818,354,1172,1040,761,1801,974,1135,2109,254,657,911,3730,3209,6939
2021-02-27,4,7,11,1,3,4,26,18,44,66,30,96,161,89,250,388,155,543,818,354,1172,1041,763,1804,979,1138,2117,254,658,912,3738,3215,6953
2021-02-28,4,7,11,1,3,4,26,18,44,66,30,96,161,89,250,389,155,544,819,354,1173,1041,763,1804,979,1139,2118,254,658,912,3740,3216,6956
2021-03-01,4,7,11,1,3,4,26,18,44,66,30,96,161,89,250,390,155,545,820,354,1174,1043,767,1810,980,1143,2123,254,658,912,3745,3224,6969
2021-03-02,4,7,11,1,3,4,26,18,44,67,30,97,161,89,250,390,155,545,821,355,1176,1046,768,1814,982,1143,2125,254,658,912,3752,3226,6978
2021-03-03,4,7,11,1,3,4,26,18,44,67,30,97,162,89,251,390,155,545,822,356,1178,1047,769,1816,985,1143,2128,254,658,912,3758,3228,6986
2021-03-04,4,7,11,1,3,4,26,18,44,67,30,97,162,89,251,391,155,546,823,357,1180,1050,770,1820,987,1143,2130,254,658,912,3765,3230,6995
2021-03-05,4,7,11,1,3,4,26,18,44,67,30,97,163,89,252,392,155,547,825,357,1182,1052,771,1823,987,1145,2132,254,658,912,3771,3233,7004
2021-03-06,4,7,11,1,3,4,26,19,45,67,30,97,163,89,252,392,155,547,826,357,1183,1053,771,1824,988,1145,2133,254,659,913,3774,3235,7009
2021-03-07,4,7,11,1,3,4,26,19,45,67,30,97,163,89,252,392,155,547,827,359,1186,1055,771,1826,989,1145,2134,254,660,914,3778,3238,7016
2021-03-08,4,7,11,1,3,4,26,19,45,67,30,97,163,89,252,392,157,549,829,359,1188,1057,771,1828,992,1146,2138,255,660,915,3786,3241,7027
