FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-09-15,3,6,9,0,2,2,16,15,31,50,18,68,117,64,181,244,113,357,512,209,721,641,470,1111,635,773,1408,194,528,722,2412,2198,4610
2020-09-16,3,6,9,1,2,3,16,15,31,51,18,69,117,64,181,244,114,358,517,210,727,644,475,1119,638,779,1417,195,532,727,2426,2215,4641
2020-09-17,3,6,9,1,2,3,16,15,31,51,18,69,117,64,181,244,114,358,520,211,731,651,477,1128,642,783,1425,196,536,732,2441,2226,4667
2020-09-18,3,6,9,1,2,3,17,16,33,52,18,70,117,65,182,244,115,359,523,212,735,652,481,1133,647,787,1434,196,539,735,2452,2241,4693
2020-09-19,3,6,9,1,2,3,17,16,33,52,18,70,117,65,182,245,116,361,525,214,739,656,483,1139,649,792,1441,196,542,738,2461,2254,4715
2020-09-20,3,6,9,1,2,3,17,16,33,52,18,70,120,65,185,246,116,362,528,215,743,657,486,1143,651,794,1445,196,544,740,2471,2262,4733
2020-09-21,3,6,9,1,2,3,17,16,33,52,18,70,121,65,186,246,116,362,530,215,745,663,490,1153,652,799,1451,196,545,741,2481,2272,4753
2020-09-22,3,6,9,1,2,3,17,16,33,52,18,70,121,65,186,247,117,364,532,218,750,666,491,1157,657,804,1461,197,548,745,2493,2285,4778
2020-09-23,3,6,9,1,2,3,17,16,33,52,18,70,121,66,187,251,117,368,534,221,755,671,495,1166,659,808,1467,198,550,748,2507,2299,4806
2020-09-24,3,6,9,1,2,3,17,16,33,52,18,70,121,66,187,253,118,371,537,221,758,672,497,1169,664,813,1477,199,551,750,2519,2308,4827
2020-09-25,3,6,9,1,2,3,17,16,33,52,19,71,121,67,188,255,118,373,541,222,763,678,504,1182,666,816,1482,201,557,758,2535,2327,4862
2020-09-26,3,6,9,1,2,3,17,16,33,52,19,71,121,67,188,255,118,373,542,223,765,683,506,1189,670,820,1490,202,557,759,2546,2334,4880
2020-09-27,3,6,9,1,2,3,17,16,33,52,19,71,121,67,188,255,118,373,544,224,768,687,510,1197,673,824,1497,203,559,762,2556,2345,4901
2020-09-28,3,6,9,1,2,3,17,16,33,52,19,71,121,69,190,257,118,375,550,225,775,690,511,1201,681,826,1507,204,559,763,2576,2351,4927
2020-09-29,3,6,9,1,2,3,17,16,33,53,19,72,121,69,190,258,118,376,555,226,781,692,515,1207,685,831,1516,204,561,765,2589,2363,4952
2020-09-30,3,6,9,1,2,3,18,16,34,53,19,72,121,70,191,258,118,376,560,228,788,697,515,1212,688,835,1523,207,564,771,2606,2373,4979
2020-10-01,4,6,10,1,2,3,18,16,34,53,19,72,122,70,192,259,118,377,566,231,797,700,520,1220,690,838,1528,208,566,774,2621,2386,5007
2020-10-02,4,6,10,1,2,3,18,16,34,53,19,72,122,71,193,260,118,378,569,233,802,703,526,1229,692,841,1533,210,568,778,2632,2400,5032
2020-10-03,4,6,10,1,2,3,19,16,35,53,19,72,122,71,193,260,118,378,570,233,803,707,526,1233,692,843,1535,211,568,779,2639,2402,5041
2020-10-04,4,6,10,1,2,3,19,16,35,53,19,72,124,71,195,261,118,379,571,233,804,708,528,1236,696,844,1540,211,569,780,2648,2406,5054
2020-10-05,4,6,10,1,2,3,19,16,35,53,19,72,126,71,197,262,118,380,574,235,809,711,531,1242,699,849,1548,211,571,782,2660,2418,5078
2020-10-06,4,6,10,1,2,3,19,16,35,53,19,72,126,72,198,262,118,380,575,236,811,713,532,1245,706,851,1557,212,571,783,2671,2423,5094
2020-10-07,4,6,10,1,2,3,19,16,35,53,19,72,126,72,198,262,118,380,576,236,812,714,537,1251,710,855,1565,212,572,784,2677,2433,5110
2020-10-08,4,6,10,1,2,3,19,16,35,53,19,72,126,72,198,262,118,380,578,237,815,718,543,1261,715,861,1576,213,574,787,2689,2448,5137
2020-10-09,4,6,10,1,2,3,19,16,35,53,19,72,127,72,199,265,119,384,581,238,819,722,544,1266,719,865,1584,214,575,789,2705,2456,5161
2020-10-10,4,6,10,1,2,3,19,16,35,53,19,72,129,72,201,265,119,384,583,238,821,726,547,1273,722,867,1589,214,575,789,2716,2461,5177
2020-10-11,4,6,10,1,2,3,19,16,35,54,19,73,130,73,203,266,119,385,583,239,822,728,550,1278,724,868,1592,215,575,790,2724,2467,5191
2020-10-12,4,6,10,1,2,3,19,16,35,54,19,73,131,73,204,268,119,387,584,240,824,731,551,1282,726,870,1596,215,575,790,2733,2471,5204
2020-10-13,4,6,10,1,2,3,19,16,35,54,19,73,131,73,204,271,119,390,588,242,830,734,551,1285,728,877,1605,216,575,791,2746,2480,5226
2020-10-14,4,6,10,1,2,3,20,16,36,54,19,73,132,73,205,273,119,392,589,243,832,737,555,1292,731,880,1611,217,577,794,2758,2490,5248
2020-10-15,4,6,10,1,2,3,20,16,36,54,19,73,134,73,207,273,121,394,590,243,833,740,557,1297,734,883,1617,217,578,795,2767,2498,5265
2020-10-16,4,6,10,1,2,3,20,16,36,54,19,73,135,73,208,274,121,395,592,244,836,743,559,1302,738,886,1624,218,584,802,2779,2510,5289
2020-10-17,4,6,10,1,2,3,20,17,37,54,19,73,135,75,210,274,122,396,595,245,840,746,560,1306,742,886,1628,220,586,806,2791,2518,5309
2020-10-18,4,6,10,1,2,3,21,17,38,55,19,74,135,75,210,275,122,397,595,246,841,748,561,1309,742,887,1629,220,587,807,2796,2522,5318
2020-10-19,4,7,11,1,2,3,21,17,38,55,19,74,136,75,211,275,122,397,595,247,842,751,564,1315,742,890,1632,220,587,807,2800,2530,5330
2020-10-20,4,7,11,1,2,3,21,17,38,56,19,75,136,76,212,276,122,398,596,248,844,753,565,1318,748,892,1640,221,587,808,2812,2535,5347
2020-10-21,4,7,11,1,2,3,21,17,38,56,19,75,136,76,212,277,123,400,599,250,849,755,565,1320,749,892,1641,221,587,808,2819,2538,5357
2020-10-22,4,7,11,1,2,3,21,17,38,56,19,75,136,76,212,278,123,401,599,251,850,757,567,1324,750,893,1643,221,587,808,2823,2542,5365
2020-10-23,4,7,11,1,2,3,21,17,38,56,19,75,136,76,212,279,123,402,602,253,855,759,571,1330,753,896,1649,222,588,810,2833,2552,5385
2020-10-24,4,7,11,1,2,3,21,17,38,56,19,75,136,76,212,281,123,404,604,253,857,760,574,1334,753,898,1651,222,589,811,2838,2558,5396
2020-10-25,4,7,11,1,2,3,21,17,38,57,19,76,136,76,212,281,123,404,605,254,859,761,574,1335,754,900,1654,222,590,812,2842,2562,5404
2020-10-26,4,7,11,1,2,3,21,17,38,57,19,76,136,76,212,282,123,405,608,254,862,764,576,1340,758,904,1662,224,591,815,2855,2569,5424
2020-10-27,4,7,11,1,2,3,21,17,38,57,19,76,136,77,213,285,124,409,609,255,864,766,578,1344,761,907,1668,225,591,816,2865,2577,5442
2020-10-28,4,7,11,1,2,3,22,17,39,57,19,76,136,77,213,286,124,410,611,255,866,767,578,1345,764,908,1672,226,592,818,2874,2579,5453
2020-10-29,4,7,11,1,2,3,22,17,39,57,19,76,137,77,214,286,125,411,612,255,867,769,578,1347,766,909,1675,226,592,818,2880,2581,5461
2020-10-30,4,7,11,1,2,3,22,17,39,57,19,76,137,77,214,286,126,412,613,256,869,771,578,1349,768,910,1678,227,593,820,2886,2585,5471
2020-10-31,4,7,11,1,2,3,22,17,39,57,19,76,137,77,214,286,126,412,614,256,870,772,579,1351,768,910,1678,227,593,820,2888,2586,5474
2020-11-01,4,7,11,1,2,3,22,17,39,57,19,76,137,77,214,286,126,412,614,256,870,772,580,1352,770,911,1681,227,593,820,2890,2588,5478
2020-11-02,4,7,11,1,2,3,22,17,39,57,19,76,137,77,214,287,126,413,614,256,870,772,580,1352,770,911,1681,227,594,821,2891,2589,5480
2020-11-03,4,7,11,1,2,3,22,17,39,57,19,76,137,77,214,287,126,413,614,257,871,773,583,1356,770,913,1683,227,595,822,2892,2596,5488
2020-11-04,4,7,11,1,2,3,22,17,39,57,19,76,137,77,214,287,127,414,615,257,872,774,585,1359,771,914,1685,227,596,823,2895,2601,5496
2020-11-05,4,7,11,1,3,4,22,17,39,57,19,76,137,77,214,287,127,414,618,257,875,776,586,1362,771,915,1686,228,596,824,2901,2604,5505
2020-11-06,4,7,11,1,3,4,22,17,39,57,19,76,137,78,215,287,127,414,621,257,878,779,587,1366,774,917,1691,228,597,825,2910,2609,5519
2020-11-07,4,7,11,1,3,4,22,17,39,57,19,76,137,78,215,287,127,414,621,259,880,779,588,1367,776,917,1693,228,597,825,2912,2612,5524
2020-11-08,4,7,11,1,3,4,22,17,39,57,19,76,137,78,215,287,127,414,622,259,881,780,588,1368,778,918,1696,229,597,826,2917,2613,5530
2020-11-09,4,7,11,1,3,4,22,18,40,57,19,76,137,78,215,287,127,414,623,260,883,786,589,1375,779,924,1703,229,598,827,2925,2623,5548
2020-11-10,4,7,11,1,3,4,22,18,40,57,19,76,137,78,215,288,127,415,626,260,886,787,596,1383,779,927,1706,229,598,827,2930,2633,5563
2020-11-11,4,7,11,1,3,4,22,18,40,57,19,76,137,78,215,290,128,418,626,261,887,788,597,1385,779,929,1708,230,599,829,2934,2639,5573
2020-11-12,4,7,11,1,3,4,22,18,40,57,19,76,137,78,215,290,128,418,628,261,889,788,597,1385,779,929,1708,230,601,831,2936,2641,5577
2020-11-13,4,7,11,1,3,4,22,18,40,57,19,76,137,78,215,291,128,419,629,261,890,791,597,1388,780,932,1712,231,602,833,2943,2645,5588
2020-11-14,4,7,11,1,3,4,22,18,40,57,19,76,137,78,215,292,128,420,630,261,891,793,597,1390,782,934,1716,231,602,833,2949,2647,5596
2020-11-15,4,7,11,1,3,4,22,18,40,57,19,76,137,78,215,292,128,420,632,261,893,794,598,1392,783,936,1719,232,602,834,2954,2650,5604
2020-11-16,4,7,11,1,3,4,22,18,40,57,19,76,137,78,215,292,128,420,634,261,895,795,599,1394,786,937,1723,233,604,837,2961,2654,5615
2020-11-17,4,7,11,1,3,4,22,18,40,57,19,76,137,78,215,294,128,422,637,261,898,796,599,1395,788,942,1730,233,604,837,2969,2659,5628
2020-11-18,4,7,11,1,3,4,22,18,40,57,19,76,137,78,215,294,128,422,638,261,899,799,599,1398,790,942,1732,233,605,838,2975,2660,5635
2020-11-19,4,7,11,1,3,4,22,18,40,57,19,76,137,79,216,294,128,422,638,261,899,801,599,1400,791,943,1734,233,606,839,2978,2663,5641
2020-11-20,4,7,11,1,3,4,22,18,40,57,19,76,137,79,216,294,128,422,639,261,900,802,600,1402,794,944,1738,234,606,840,2984,2665,5649
2020-11-21,4,7,11,1,3,4,22,18,40,57,19,76,137,79,216,294,128,422,639,261,900,803,600,1403,795,945,1740,234,606,840,2986,2666,5652
2020-11-22,4,7,11,1,3,4,22,18,40,57,19,76,137,79,216,295,128,423,641,261,902,804,602,1406,796,946,1742,234,607,841,2991,2670,5661
2020-11-23,4,7,11,1,3,4,22,18,40,57,19,76,137,79,216,295,128,423,641,261,902,806,604,1410,796,948,1744,234,608,842,2993,2675,5668
2020-11-24,4,7,11,1,3,4,22,18,40,57,19,76,137,79,216,295,128,423,643,261,904,807,604,1411,798,948,1746,234,609,843,2998,2676,5674
2020-11-25,4,7,11,1,3,4,22,18,40,57,19,76,139,79,218,295,128,423,644,262,906,808,605,1413,800,949,1749,234,610,844,3004,2680,5684
2020-11-26,4,7,11,1,3,4,23,18,41,58,19,77,139,79,218,295,128,423,645,262,907,808,605,1413,801,950,1751,235,611,846,3009,2682,5691
2020-11-27,4,7,11,1,3,4,23,18,41,58,19,77,139,79,218,296,128,424,646,262,908,809,607,1416,801,950,1751,236,613,849,3013,2686,5699
2020-11-28,4,7,11,1,3,4,23,18,41,58,19,77,140,79,219,296,128,424,647,262,909,809,608,1417,802,951,1753,236,613,849,3016,2688,5704
2020-11-29,4,7,11,1,3,4,23,18,41,58,19,77,140,79,219,296,128,424,648,262,910,810,608,1418,802,952,1754,237,613,850,3019,2689,5708
2020-11-30,4,7,11,1,3,4,23,18,41,58,19,77,140,79,219,296,128,424,648,262,910,811,609,1420,802,953,1755,237,614,851,3020,2692,5712
2020-12-01,4,7,11,1,3,4,23,18,41,58,19,77,140,79,219,297,128,425,648,263,911,811,610,1421,803,953,1756,237,614,851,3022,2694,5716
2020-12-02,4,7,11,1,3,4,23,18,41,58,19,77,140,79,219,297,128,425,650,265,915,811,612,1423,804,955,1759,237,619,856,3025,2705,5730
2020-12-03,4,7,11,1,3,4,23,18,41,58,19,77,140,79,219,298,128,426,651,265,916,812,614,1426,806,955,1761,237,619,856,3030,2707,5737
2020-12-04,4,7,11,1,3,4,23,18,41,58,19,77,140,79,219,298,128,426,653,265,918,813,615,1428,810,956,1766,237,619,856,3037,2709,5746
2020-12-05,4,7,11,1,3,4,23,18,41,58,19,77,140,79,219,298,128,426,653,265,918,813,617,1430,815,957,1772,237,619,856,3042,2712,5754
2020-12-06,4,7,11,1,3,4,23,18,41,58,19,77,140,79,219,298,128,426,654,265,919,814,618,1432,816,958,1774,237,619,856,3045,2714,5759
2020-12-07,4,7,11,1,3,4,23,18,41,58,19,77,140,79,219,299,128,427,655,266,921,816,619,1435,818,959,1777,237,619,856,3051,2717,5768
2020-12-08,4,7,11,1,3,4,23,18,41,58,19,77,140,79,219,299,128,427,658,267,925,817,622,1439,819,960,1779,238,620,858,3057,2723,5780
2020-12-09,4,7,11,1,3,4,23,18,41,58,20,78,140,79,219,299,128,427,660,268,928,817,622,1439,819,960,1779,238,620,858,3059,2725,5784
2020-12-10,4,7,11,1,3,4,23,18,41,58,20,78,140,79,219,301,128,429,662,268,930,819,626,1445,820,962,1782,238,622,860,3066,2733,5799
2020-12-11,4,7,11,1,3,4,23,18,41,58,20,78,140,79,219,301,129,430,663,268,931,819,627,1446,821,965,1786,238,623,861,3068,2739,5807
2020-12-12,4,7,11,1,3,4,23,18,41,58,20,78,140,79,219,301,130,431,663,268,931,821,627,1448,822,965,1787,238,623,861,3071,2740,5811
2020-12-13,4,7,11,1,3,4,23,18,41,58,20,78,141,79,220,301,130,431,664,269,933,823,627,1450,825,965,1790,239,623,862,3079,2741,5820
2020-12-14,4,7,11,1,3,4,23,18,41,58,20,78,141,79,220,301,130,431,667,270,937,826,628,1454,826,966,1792,239,623,862,3086,2744,5830
2020-12-15,4,7,11,1,3,4,23,18,41,58,20,78,141,79,220,301,130,431,669,270,939,828,630,1458,827,966,1793,239,624,863,3091,2747,5838
2020-12-16,4,7,11,1,3,4,23,18,41,58,20,78,141,79,220,301,130,431,670,271,941,831,632,1463,830,969,1799,240,625,865,3099,2754,5853
2020-12-17,4,7,11,1,3,4,23,18,41,58,20,78,141,79,220,302,130,432,670,271,941,834,636,1470,830,969,1799,240,626,866,3103,2759,5862
2020-12-18,4,7,11,1,3,4,23,18,41,59,20,79,141,79,220,304,130,434,670,272,942,838,637,1475,830,972,1802,240,629,869,3110,2767,5877
2020-12-19,4,7,11,1,3,4,23,18,41,59,20,79,141,79,220,305,130,435,672,273,945,840,637,1477,830,974,1804,240,630,870,3115,2771,5886
2020-12-20,4,7,11,1,3,4,23,18,41,59,20,79,141,79,220,305,130,435,675,275,950,840,637,1477,831,974,1805,242,631,873,3121,2774,5895
2020-12-21,4,7,11,1,3,4,23,18,41,60,20,80,141,79,220,307,130,437,678,276,954,843,637,1480,834,978,1812,242,632,874,3133,2780,5913
2020-12-22,4,7,11,1,3,4,23,18,41,60,20,80,141,79,220,308,130,438,680,276,956,844,638,1482,834,979,1813,242,633,875,3137,2783,5920
2020-12-23,4,7,11,1,3,4,23,18,41,60,20,80,141,80,221,310,130,440,683,276,959,848,642,1490,837,982,1819,242,633,875,3149,2791,5940
2020-12-24,4,7,11,1,3,4,23,18,41,60,20,80,141,80,221,310,130,440,684,276,960,848,642,1490,838,983,1821,242,634,876,3151,2793,5944
2020-12-25,4,7,11,1,3,4,23,18,41,60,20,80,142,81,223,312,130,442,684,277,961,850,642,1492,838,983,1821,242,635,877,3156,2796,5952
2020-12-26,4,7,11,1,3,4,23,18,41,60,21,81,142,81,223,314,130,444,684,278,962,854,644,1498,840,986,1826,242,635,877,3164,2803,5967
2020-12-27,4,7,11,1,3,4,23,18,41,60,21,81,143,81,224,314,130,444,687,278,965,859,645,1504,841,987,1828,242,635,877,3174,2805,5979
2020-12-28,4,7,11,1,3,4,23,18,41,60,21,81,144,81,225,315,130,445,689,279,968,866,646,1512,847,992,1839,243,636,879,3192,2813,6005
2020-12-29,4,7,11,1,3,4,23,18,41,60,21,81,144,81,225,315,131,446,694,280,974,869,647,1516,852,993,1845,244,637,881,3206,2818,6024
2020-12-30,4,7,11,1,3,4,23,18,41,60,21,81,144,81,225,317,131,448,694,281,975,873,650,1523,853,994,1847,244,637,881,3213,2823,6036
2020-12-31,4,7,11,1,3,4,23,18,41,60,21,81,144,81,225,318,131,449,695,282,977,875,652,1527,855,996,1851,244,637,881,3219,2828,6047
2021-01-01,4,7,11,1,3,4,23,18,41,60,21,81,144,81,225,318,131,449,697,283,980,878,654,1532,855,996,1851,244,637,881,3224,2831,6055
2021-01-02,4,7,11,1,3,4,23,18,41,60,21,81,145,81,226,319,133,452,697,286,983,878,654,1532,857,997,1854,247,637,884,3231,2837,6068
2021-01-03,4,7,11,1,3,4,23,18,41,60,21,81,145,81,226,322,135,457,697,286,983,880,655,1535,858,999,1857,247,637,884,3237,2842,6079
2021-01-04,4,7,11,1,3,4,23,18,41,60,21,81,145,81,226,323,135,458,698,287,985,887,655,1542,863,1007,1870,249,638,887,3253,2852,6105
2021-01-05,4,7,11,1,3,4,23,18,41,60,22,82,146,81,227,323,135,458,701,288,989,888,655,1543,864,1009,1873,249,642,891,3259,2860,6119
2021-01-06,4,7,11,1,3,4,23,18,41,60,22,82,148,81,229,325,136,461,705,288,993,894,657,1551,864,1012,1876,249,642,891,3273,2866,6139
2021-01-07,4,7,11,1,3,4,24,18,42,60,22,82,148,82,230,325,137,462,708,290,998,898,659,1557,868,1014,1882,254,643,897,3290,2875,6165
2021-01-08,4,7,11,1,3,4,24,18,42,60,22,82,148,82,230,328,138,466,714,292,1006,901,662,1563,870,1017,1887,254,644,898,3304,2885,6189
2021-01-09,4,7,11,1,3,4,24,18,42,60,22,82,149,82,231,329,139,468,714,292,1006,904,665,1569,870,1020,1890,254,645,899,3309,2893,6202
2021-01-10,4,7,11,1,3,4,24,18,42,60,22,82,149,82,231,331,139,470,717,294,1011,907,665,1572,872,1021,1893,254,645,899,3319,2896,6215
2021-01-11,4,7,11,1,3,4,24,18,42,60,23,83,150,82,232,334,139,473,722,294,1016,912,666,1578,873,1024,1897,254,648,902,3334,2904,6238
2021-01-12,4,7,11,1,3,4,24,18,42,60,23,83,150,82,232,335,139,474,727,296,1023,917,667,1584,875,1028,1903,254,650,904,3347,2913,6260
2021-01-13,4,7,11,1,3,4,24,18,42,60,23,83,150,82,232,340,142,482,729,297,1026,921,668,1589,878,1030,1908,255,651,906,3362,2921,6283
2021-01-14,4,7,11,1,3,4,24,18,42,60,23,83,150,82,232,342,142,484,734,299,1033,925,671,1596,883,1030,1913,257,651,908,3380,2926,6306
2021-01-15,4,7,11,1,3,4,24,18,42,61,23,84,150,83,233,342,142,484,736,300,1036,927,674,1601,887,1032,1919,257,651,908,3389,2933,6322
2021-01-16,4,7,11,1,3,4,24,18,42,61,23,84,150,83,233,342,142,484,736,301,1037,929,677,1606,888,1034,1922,257,651,908,3392,2939,6331
2021-01-17,4,7,11,1,3,4,24,18,42,61,24,85,150,83,233,342,142,484,738,301,1039,935,677,1612,891,1035,1926,257,651,908,3403,2941,6344
2021-01-18,4,7,11,1,3,4,24,18,42,61,24,85,150,83,233,342,142,484,742,304,1046,937,679,1616,893,1040,1933,258,652,910,3412,2952,6364
2021-01-19,4,7,11,1,3,4,24,18,42,61,24,85,150,83,233,345,142,487,743,304,1047,940,681,1621,898,1044,1942,258,654,912,3424,2960,6384
2021-01-20,4,7,11,1,3,4,24,18,42,61,25,86,150,83,233,347,142,489,747,305,1052,944,681,1625,902,1048,1950,258,658,916,3438,2970,6408
2021-01-21,4,7,11,1,3,4,24,18,42,61,25,86,151,83,234,350,143,493,751,307,1058,948,683,1631,905,1054,1959,260,659,919,3455,2982,6437
2021-01-22,4,7,11,1,3,4,24,18,42,61,25,86,151,83,234,350,143,493,755,309,1064,949,684,1633,906,1057,1963,261,660,921,3462,2989,6451
2021-01-23,4,7,11,1,3,4,25,18,43,61,25,86,151,83,234,350,143,493,755,309,1064,955,689,1644,907,1060,1967,261,660,921,3470,2997,6467
2021-01-24,4,7,11,1,3,4,25,18,43,61,25,86,151,83,234,350,143,493,756,310,1066,957,691,1648,908,1060,1968,261,660,921,3474,3000,6474
2021-01-25,4,7,11,1,3,4,25,18,43,61,26,87,151,83,234,351,143,494,757,311,1068,961,694,1655,910,1063,1973,262,661,923,3483,3009,6492
2021-01-26,4,7,11,1,3,4,25,18,43,61,26,87,152,83,235,352,144,496,761,312,1073,962,697,1659,914,1066,1980,262,663,925,3494,3019,6513
2021-01-27,4,7,11,1,3,4,25,18,43,61,26,87,153,83,236,352,144,496,762,313,1075,965,698,1663,917,1071,1988,263,663,926,3503,3026,6529
2021-01-28,4,7,11,1,3,4,25,18,43,61,26,87,153,83,236,352,144,496,762,314,1076,967,701,1668,919,1072,1991,263,664,927,3507,3032,6539
2021-01-29,4,7,11,1,3,4,25,18,43,61,26,87,153,84,237,353,144,497,764,314,1078,971,701,1672,921,1076,1997,265,665,930,3518,3038,6556
2021-01-30,4,7,11,1,3,4,25,18,43,61,26,87,153,84,237,355,144,499,766,316,1082,971,702,1673,921,1078,1999,266,665,931,3523,3043,6566
2021-01-31,4,7,11,1,3,4,25,18,43,61,26,87,153,84,237,356,144,500,766,317,1083,977,703,1680,921,1079,2000,266,666,932,3530,3047,6577
2021-02-01,4,7,11,1,3,4,25,18,43,61,26,87,153,84,237,357,145,502,769,319,1088,981,707,1688,924,1081,2005,266,667,933,3541,3057,6598
2021-02-02,4,7,11,1,3,4,25,18,43,61,26,87,153,84,237,358,147,505,771,321,1092,983,710,1693,926,1086,2012,266,669,935,3548,3071,6619
2021-02-03,4,7,11,1,3,4,25,18,43,61,26,87,155,84,239,358,148,506,773,322,1095,986,711,1697,930,1087,2017,267,669,936,3560,3075,6635
2021-02-04,4,7,11,1,3,4,25,18,43,61,26,87,156,85,241,359,148,507,779,325,1104,992,714,1706,934,1090,2024,267,670,937,3578,3086,6664
2021-02-05,4,7,11,1,3,4,25,18,43,61,26,87,156,85,241,360,148,508,781,326,1107,995,716,1711,936,1091,2027,267,672,939,3586,3092,6678
2021-02-06,4,7,11,1,3,4,25,18,43,61,26,87,156,87,243,360,148,508,783,328,1111,999,717,1716,938,1091,2029,267,673,940,3594,3098,6692
2021-02-07,4,7,11,1,3,4,25,18,43,61,26,87,156,87,243,360,149,509,784,330,1114,1004,718,1722,942,1093,2035,267,674,941,3604,3105,6709
2021-02-08,4,7,11,1,3,4,25,18,43,61,26,87,156,87,243,363,149,512,788,330,1118,1010,727,1737,944,1097,2041,267,675,942,3619,3119,6738
2021-02-09,4,7,11,1,3,4,25,18,43,61,26,87,157,87,244,363,149,512,789,332,1121,1011,730,1741,947,1098,2045,267,675,942,3625,3125,6750
2021-02-10,4,7,11,1,3,4,25,18,43,62,26,88,157,87,244,364,149,513,790,333,1123,1013,733,1746,947,1102,2049,268,675,943,3631,3133,6764
2021-02-11,4,7,11,1,3,4,25,18,43,62,26,88,157,87,244,364,149,513,792,334,1126,1017,734,1751,948,1102,2050,269,676,945,3639,3136,6775
2021-02-12,4,7,11,1,3,4,25,18,43,62,26,88,158,87,245,365,150,515,793,336,1129,1021,739,1760,950,1105,2055,271,677,948,3650,3148,6798
2021-02-13,4,7,11,1,3,4,25,18,43,62,26,88,158,88,246,365,150,515,794,336,1130,1026,742,1768,950,1108,2058,272,678,950,3657,3156,6813
2021-02-14,4,7,11,1,3,4,25,18,43,62,26,88,158,88,246,365,150,515,795,337,1132,1029,745,1774,950,1109,2059,272,678,950,3661,3161,6822
2021-02-15,4,7,11,1,3,4,25,18,43,63,26,89,159,88,247,365,150,515,797,337,1134,1030,746,1776,952,1110,2062,272,679,951,3668,3164,6832
2021-02-16,4,7,11,1,3,4,25,18,43,63,26,89,159,88,247,365,150,515,797,337,1134,1033,747,1780,954,1113,2067,272,683,955,3673,3172,6845
2021-02-17,4,7,11,1,3,4,25,18,43,63,26,89,159,88,247,365,150,515,798,337,1135,1035,747,1782,957,1115,2072,272,683,955,3679,3174,6853
2021-02-18,4,7,11,1,3,4,25,18,43,64,26,90,159,88,247,366,151,517,802,338,1140,1037,748,1785,957,1117,2074,272,683,955,3687,3179,6866
2021-02-19,4,7,11,1,3,4,25,18,43,64,26,90,159,88,247,369,153,522,803,340,1143,1039,748,1787,957,1117,2074,272,683,955,3693,3183,6876
2021-02-20,4,7,11,1,3,4,25,18,43,64,26,90,160,88,248,369,153,522,804,340,1144,1040,750,1790,958,1118,2076,273,684,957,3698,3187,6885
2021-02-21,4,7,11,1,3,4,25,18,43,64,27,91,160,88,248,369,153,522,806,340,1146,1041,752,1793,960,1119,2079,273,685,958,3703,3192,6895
2021-02-22,4,7,11,1,3,4,25,18,43,64,27,91,160,88,248,370,153,523,808,341,1149,1043,754,1797,962,1121,2083,275,685,960,3712,3197,6909
2021-02-23,4,7,11,1,3,4,25,18,43,64,27,91,160,88,248,371,154,525,809,341,1150,1044,756,1800,965,1123,2088,276,685,961,3719,3202,6921
2021-02-24,4,7,11,1,3,4,25,18,43,64,28,92,160,88,248,372,154,526,810,342,1152,1046,757,1803,967,1123,2090,276,688,964,3725,3208,6933
2021-02-25,4,7,11,1,3,4,25,18,43,64,28,92,160,88,248,373,154,527,812,342,1154,1049,759,1808,968,1124,2092,277,688,965,3733,3211,6944
2021-02-26,4,7,11,1,3,4,25,18,43,64,28,92,160,88,248,374,154,528,812,343,1155,1053,760,1813,969,1129,2098,279,689,968,3741,3219,6960
2021-02-27,4,7,11,1,3,4,25,18,43,64,28,92,160,88,248,376,154,530,812,343,1155,1054,762,1816,975,1132,2107,279,690,969,3750,3225,6975
2021-02-28,4,7,11,1,3,4,25,18,43,64,28,92,160,88,248,377,154,531,813,343,1156,1054,762,1816,975,1133,2108,279,690,969,3752,3226,6978
2021-03-01,4,7,11,1,3,4,25,18,43,64,28,92,160,88,248,378,154,532,814,343,1157,1056,766,1822,976,1137,2113,279,690,969,3757,3234,6991
2021-03-02,4,7,11,1,3,4,25,18,43,65,28,93,160,88,248,378,154,532,816,344,1160,1059,767,1826,978,1138,2116,279,691,970,3765,3238,7003
2021-03-03,4,7,11,1,3,4,25,18,43,65,28,93,162,88,250,378,154,532,817,345,1162,1060,768,1828,981,1138,2119,279,691,970,3772,3240,7012
2021-03-04,4,7,11,2,3,5,25,18,43,65,28,93,162,88,250,379,154,533,818,347,1165,1063,769,1832,983,1138,2121,279,691,970,3780,3243,7023
2021-03-05,4,7,11,2,3,5,25,18,43,65,28,93,163,88,251,380,154,534,820,347,1167,1066,770,1836,984,1140,2124,279,691,970,3788,3246,7034
2021-03-06,4,7,11,2,3,5,25,19,44,65,28,93,163,88,251,380,154,534,821,347,1168,1067,770,1837,985,1140,2125,279,692,971,3791,3248,7039
2021-03-07,4,7,11,2,3,5,25,19,44,65,28,93,163,88,251,380,154,534,822,349,1171,1069,770,1839,986,1140,2126,279,693,972,3795,3251,7046
2021-03-08,4,7,11,2,3,5,25,19,44,65,28,93,163,88,251,380,156,536,824,349,1173,1071,770,1841,989,1141,2130,280,693,973,3803,3254,7057
