FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2021-03-11,648.5714285714286,183.0,831.5714285714286,1370.4285714285713,405.42857142857144,1775.857142857143,1324.857142857143,365.14285714285717,1690.0,1040.7142857142858,312.0,1352.7142857142858,315.85714285714283,191.14285714285714,507.0,578.2857142857143,48.142857142857146,626.4285714285714,2718.1428571428573,6.714285714285714,2724.8571428571427,480.85714285714283,0.14285714285714285,481.0,8477.714285714286,1511.7142857142858,9989.42857142857
2021-03-12,705.4285714285714,259.85714285714283,965.2857142857143,1528.857142857143,564.8571428571429,2093.714285714286,1502.2857142857142,502.0,2004.2857142857142,1180.0,416.0,1596.0,315.2857142857143,248.57142857142858,563.8571428571429,567.0,69.28571428571429,636.2857142857143,2692.5714285714284,10.142857142857142,2702.714285714286,461.42857142857144,0.42857142857142855,461.85714285714283,8952.857142857143,2071.1428571428573,11024.0
2021-03-13,730.0,329.2857142857143,1059.2857142857142,1584.7142857142858,707.2857142857143,2292.0,1593.142857142857,623.4285714285714,2216.5714285714284,1247.7142857142858,512.8571428571429,1760.5714285714287,303.7142857142857,305.85714285714283,609.5714285714286,538.7142857142857,82.42857142857143,621.1428571428571,2477.8571428571427,11.714285714285714,2489.5714285714284,396.85714285714283,0.5714285714285714,397.42857142857144,8872.714285714286,2573.4285714285716,11446.142857142857
2021-03-14,697.2857142857143,395.85714285714283,1093.142857142857,1553.2857142857142,850.5714285714286,2403.8571428571427,1571.7142857142858,752.4285714285714,2324.1428571428573,1211.7142857142858,593.2857142857143,1805.0,330.2857142857143,355.57142857142856,685.8571428571429,524.1428571428571,105.28571428571429,629.4285714285714,2241.714285714286,15.571428571428571,2257.285714285714,333.0,0.8571428571428571,333.85714285714283,8463.142857142857,3069.4285714285716,11532.57142857143
2021-03-15,683.0,398.14285714285717,1081.142857142857,1536.7142857142858,852.4285714285714,2389.1428571428573,1528.4285714285713,752.7142857142857,2281.1428571428573,1211.4285714285713,577.0,1788.4285714285713,362.14285714285717,328.2857142857143,690.4285714285714,531.2857142857143,94.0,625.2857142857143,1922.7142857142858,14.571428571428571,1937.2857142857142,286.85714285714283,1.0,287.85714285714283,8062.571428571428,3018.1428571428573,11080.714285714286
2021-03-16,684.1428571428571,381.14285714285717,1065.2857142857142,1500.4285714285713,819.5714285714286,2320.0,1495.0,711.0,2206.0,1198.5714285714287,544.7142857142857,1743.2857142857142,370.57142857142856,301.42857142857144,672.0,580.2857142857143,81.57142857142857,661.8571428571429,2063.714285714286,13.285714285714286,2077.0,328.2857142857143,0.8571428571428571,329.14285714285717,8221.0,2853.5714285714284,11074.57142857143
2021-03-17,588.2857142857143,379.2857142857143,967.5714285714286,1334.4285714285713,809.4285714285714,2143.8571428571427,1341.4285714285713,702.5714285714286,2044.0,1121.5714285714287,537.0,1658.5714285714287,564.5714285714286,293.85714285714283,858.4285714285714,707.5714285714286,81.42857142857143,789.0,2295.714285714286,13.142857142857142,2308.8571428571427,375.85714285714283,0.8571428571428571,376.7142857142857,8329.42857142857,2817.5714285714284,11147.0
2021-03-18,514.0,378.57142857142856,892.5714285714286,1175.142857142857,796.0,1971.142857142857,1158.4285714285713,688.0,1846.4285714285713,1004.7142857142857,527.0,1531.7142857142858,825.7142857142857,293.42857142857144,1119.142857142857,853.0,83.42857142857143,936.4285714285714,2440.0,13.857142857142858,2453.8571428571427,408.57142857142856,0.8571428571428571,409.42857142857144,8379.57142857143,2781.1428571428573,11160.714285714286
2021-03-19,428.0,346.14285714285717,774.1428571428571,962.8571428571429,741.0,1703.857142857143,947.4285714285714,626.8571428571429,1574.2857142857142,856.7142857142857,484.7142857142857,1341.4285714285713,1016.1428571428571,270.14285714285717,1286.2857142857142,924.8571428571429,75.71428571428571,1000.5714285714286,2278.0,11.428571428571429,2289.4285714285716,385.85714285714283,0.5714285714285714,386.42857142857144,7799.857142857143,2556.5714285714284,10356.42857142857
2021-03-20,354.42857142857144,314.7142857142857,669.1428571428571,794.8571428571429,682.1428571428571,1477.0,771.4285714285714,580.1428571428571,1351.5714285714287,724.4285714285714,440.57142857142856,1165.0,1085.0,248.42857142857142,1333.4285714285713,950.5714285714286,79.71428571428571,1030.2857142857142,2332.0,14.0,2346.0,460.57142857142856,0.42857142857142855,461.0,7473.285714285715,2360.1428571428573,9833.42857142857
2021-03-21,296.2857142857143,240.14285714285714,536.4285714285714,635.2857142857143,521.8571428571429,1157.142857142857,610.1428571428571,436.7142857142857,1046.857142857143,601.8571428571429,342.7142857142857,944.5714285714286,1082.142857142857,210.85714285714286,1293.0,953.4285714285714,63.57142857142857,1017.0,2301.714285714286,11.142857142857142,2312.8571428571427,487.7142857142857,0.14285714285714285,487.85714285714283,6968.571428571428,1827.142857142857,8795.714285714286
2021-03-22,207.42857142857142,206.71428571428572,414.14285714285717,435.57142857142856,450.7142857142857,886.2857142857143,425.14285714285717,365.0,790.1428571428571,440.7142857142857,278.2857142857143,719.0,1022.5714285714286,172.42857142857142,1195.0,897.5714285714286,61.714285714285715,959.2857142857143,2169.5714285714284,11.714285714285714,2181.285714285714,484.57142857142856,0.5714285714285714,485.14285714285717,6083.142857142857,1547.142857142857,7630.285714285715
2021-03-23,85.0,153.85714285714286,238.85714285714286,171.85714285714286,347.57142857142856,519.4285714285714,171.42857142857142,273.42857142857144,444.85714285714283,242.85714285714286,203.28571428571428,446.14285714285717,1000.5714285714286,180.57142857142858,1181.142857142857,844.2857142857143,78.42857142857143,922.7142857142857,1929.5714285714287,12.428571428571429,1942.0,441.42857142857144,0.5714285714285714,442.0,4887.0,1250.142857142857,6137.142857142857
2021-03-24,53.142857142857146,145.57142857142858,198.71428571428572,98.28571428571429,326.7142857142857,425.0,101.71428571428571,252.71428571428572,354.42857142857144,167.28571428571428,187.42857142857142,354.7142857142857,797.2857142857143,174.14285714285714,971.4285714285714,770.0,77.42857142857143,847.4285714285714,1889.4285714285713,12.285714285714286,1901.7142857142858,443.0,0.5714285714285714,443.57142857142856,4320.142857142857,1176.857142857143,5497.0
2021-03-25,51.285714285714285,136.71428571428572,188.0,92.14285714285714,307.14285714285717,399.2857142857143,98.28571428571429,240.28571428571428,338.57142857142856,138.28571428571428,177.85714285714286,316.14285714285717,520.2857142857143,167.28571428571428,687.5714285714286,666.0,74.57142857142857,740.5714285714286,1956.4285714285713,11.571428571428571,1968.0,463.14285714285717,0.5714285714285714,463.7142857142857,3985.8571428571427,1116.0,5101.857142857143
2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
