FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2021-03-11,648.7142857142857,182.42857142857142,831.1428571428571,1370.0,404.42857142857144,1774.4285714285713,1324.857142857143,364.0,1688.857142857143,1040.5714285714287,309.57142857142856,1350.142857142857,315.7142857142857,191.0,506.7142857142857,576.0,48.142857142857146,624.1428571428571,2706.5714285714284,6.714285714285714,2713.285714285714,479.2857142857143,0.14285714285714285,479.42857142857144,8461.714285714286,1506.4285714285713,9968.142857142857
2021-03-12,705.5714285714286,258.0,963.5714285714286,1528.5714285714287,559.0,2087.5714285714284,1502.142857142857,497.2857142857143,1999.4285714285713,1179.4285714285713,412.14285714285717,1591.5714285714287,314.85714285714283,246.57142857142858,561.4285714285714,563.2857142857143,69.14285714285714,632.4285714285714,2673.5714285714284,10.142857142857142,2683.714285714286,457.7142857142857,0.42857142857142855,458.14285714285717,8925.142857142857,2052.714285714286,10977.857142857143
2021-03-13,730.1428571428571,325.2857142857143,1055.4285714285713,1584.4285714285713,697.4285714285714,2281.8571428571427,1592.7142857142858,616.0,2208.714285714286,1246.7142857142858,508.0,1754.7142857142858,303.57142857142856,303.57142857142856,607.1428571428571,535.2857142857143,82.28571428571429,617.5714285714286,2460.1428571428573,11.714285714285714,2471.8571428571427,393.2857142857143,0.5714285714285714,393.85714285714283,8846.285714285714,2544.8571428571427,11391.142857142857
2021-03-14,697.4285714285714,390.57142857142856,1088.0,1553.0,839.0,2392.0,1571.2857142857142,743.0,2314.285714285714,1210.2857142857142,587.0,1797.2857142857142,330.42857142857144,353.14285714285717,683.5714285714286,522.4285714285714,105.14285714285714,627.5714285714286,2229.0,15.571428571428571,2244.5714285714284,330.0,0.8571428571428571,330.85714285714283,8443.857142857143,3034.285714285714,11478.142857142857
2021-03-15,683.1428571428571,392.85714285714283,1076.0,1536.5714285714287,841.0,2377.5714285714284,1528.0,743.2857142857143,2271.285714285714,1209.857142857143,571.1428571428571,1781.0,362.2857142857143,326.2857142857143,688.5714285714286,528.0,93.85714285714286,621.8571428571429,1904.5714285714287,14.571428571428571,1919.142857142857,265.14285714285717,0.8571428571428571,266.0,8017.571428571428,2983.8571428571427,11001.42857142857
2021-03-16,684.1428571428571,375.7142857142857,1059.857142857143,1500.2857142857142,806.7142857142857,2307.0,1494.2857142857142,701.2857142857143,2195.5714285714284,1197.0,540.1428571428571,1737.142857142857,370.57142857142856,299.0,669.5714285714286,576.5714285714286,81.42857142857143,658.0,2042.4285714285713,13.285714285714286,2055.714285714286,305.42857142857144,0.7142857142857143,306.14285714285717,8170.714285714285,2818.285714285714,10989.0
2021-03-17,588.0,373.85714285714283,961.8571428571429,1334.142857142857,796.5714285714286,2130.714285714286,1340.5714285714287,692.8571428571429,2033.4285714285713,1119.7142857142858,532.4285714285714,1652.142857142857,564.5714285714286,291.42857142857144,856.0,703.8571428571429,81.28571428571429,785.1428571428571,2274.285714285714,13.142857142857142,2287.4285714285716,353.0,0.7142857142857143,353.7142857142857,8278.142857142857,2782.285714285714,11060.42857142857
2021-03-18,513.7142857142857,373.14285714285717,886.8571428571429,1174.857142857143,783.1428571428571,1958.0,1157.5714285714287,678.2857142857143,1835.857142857143,1002.8571428571429,522.4285714285714,1525.2857142857142,825.7142857142857,291.0,1116.7142857142858,849.2857142857143,83.28571428571429,932.5714285714286,2418.5714285714284,13.857142857142858,2432.4285714285716,385.7142857142857,0.7142857142857143,386.42857142857144,8328.285714285714,2745.8571428571427,11074.142857142857
2021-03-19,427.7142857142857,339.85714285714283,767.5714285714286,962.5714285714286,730.2857142857143,1692.857142857143,946.7142857142857,619.8571428571429,1566.5714285714287,855.4285714285714,481.42857142857144,1336.857142857143,1016.2857142857143,269.42857142857144,1285.7142857142858,922.0,76.0,998.0,2261.8571428571427,11.428571428571429,2273.285714285714,365.0,0.42857142857142855,365.42857142857144,7757.571428571428,2528.714285714286,10286.285714285714
2021-03-20,354.14285714285717,310.14285714285717,664.2857142857143,794.5714285714286,672.5714285714286,1467.142857142857,771.0,572.1428571428571,1343.142857142857,723.5714285714286,436.2857142857143,1159.857142857143,1084.857142857143,247.71428571428572,1332.5714285714287,947.7142857142857,79.42857142857143,1027.142857142857,2316.285714285714,14.0,2330.285714285714,439.85714285714283,0.2857142857142857,440.14285714285717,7432.0,2332.5714285714284,9764.57142857143
2021-03-21,296.0,236.85714285714286,532.8571428571429,635.0,514.0,1149.0,609.7142857142857,430.7142857142857,1040.4285714285713,601.4285714285714,339.85714285714283,941.2857142857143,1081.7142857142858,210.28571428571428,1292.0,950.7142857142857,63.285714285714285,1014.0,2289.714285714286,11.142857142857142,2300.8571428571427,467.7142857142857,0.0,467.7142857142857,6932.0,1806.142857142857,8738.142857142857
2021-03-22,206.28571428571428,196.57142857142858,402.85714285714283,434.2857142857143,433.14285714285717,867.4285714285714,424.42857142857144,353.42857142857144,777.8571428571429,439.14285714285717,273.0,712.1428571428571,1020.1428571428571,171.42857142857142,1191.5714285714287,895.2857142857143,61.42857142857143,956.7142857142857,2157.285714285714,11.714285714285714,2169.0,482.57142857142856,0.5714285714285714,483.14285714285717,6059.428571428572,1501.2857142857142,7560.714285714285
2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
