FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91,TotalA,TotalB,Total
2021-03-11,648.8571428571429,183.0,831.8571428571429,1370.5714285714287,405.85714285714283,1776.4285714285713,1324.857142857143,365.57142857142856,1690.4285714285713,1041.857142857143,312.14285714285717,1354.0,316.85714285714283,190.85714285714286,507.7142857142857,582.8571428571429,48.142857142857146,631.0,2728.4285714285716,6.714285714285714,2735.1428571428573,487.2857142857143,0.14285714285714285,487.42857142857144,8501.57142857143,1512.4285714285713,10014.0
2021-03-12,705.5714285714286,259.85714285714283,965.4285714285714,1529.0,565.2857142857143,2094.285714285714,1502.0,502.57142857142856,2004.5714285714287,1180.5714285714287,416.2857142857143,1596.857142857143,316.0,248.0,564.0,569.7142857142857,69.28571428571429,639.0,2696.1428571428573,10.142857142857142,2706.285714285714,463.14285714285717,0.42857142857142855,463.57142857142856,8962.142857142857,2071.8571428571427,11034.0
2021-03-13,729.7142857142857,329.2857142857143,1059.0,1584.4285714285713,707.7142857142857,2292.1428571428573,1593.0,624.0,2217.0,1248.0,513.0,1761.0,304.0,305.2857142857143,609.2857142857143,539.4285714285714,82.42857142857143,621.8571428571429,2479.0,11.714285714285714,2490.714285714286,397.57142857142856,0.5714285714285714,398.14285714285717,8875.142857142857,2574.0,11449.142857142857
2021-03-14,697.0,395.85714285714283,1092.857142857143,1553.0,851.1428571428571,2404.1428571428573,1571.7142857142858,753.0,2324.714285714286,1212.0,593.4285714285714,1805.4285714285713,330.7142857142857,355.0,685.7142857142857,524.7142857142857,105.28571428571429,630.0,2241.285714285714,15.571428571428571,2256.8571428571427,333.57142857142856,0.8571428571428571,334.42857142857144,8464.0,3070.1428571428573,11534.142857142857
2021-03-15,683.0,398.2857142857143,1081.2857142857142,1536.5714285714287,853.0,2389.5714285714284,1528.7142857142858,753.2857142857143,2282.0,1211.5714285714287,576.8571428571429,1788.4285714285713,362.14285714285717,328.0,690.1428571428571,531.4285714285714,94.0,625.4285714285714,1921.5714285714287,14.571428571428571,1936.142857142857,287.2857142857143,1.0,288.2857142857143,8062.285714285715,3019.0,11081.285714285714
2021-03-16,684.1428571428571,381.2857142857143,1065.4285714285713,1500.5714285714287,820.0,2320.5714285714284,1495.2857142857142,711.4285714285714,2206.714285714286,1198.7142857142858,544.7142857142857,1743.4285714285713,370.57142857142856,301.14285714285717,671.7142857142857,580.1428571428571,81.57142857142857,661.7142857142857,2062.5714285714284,13.285714285714286,2075.8571428571427,328.42857142857144,0.8571428571428571,329.2857142857143,8220.42857142857,2854.285714285714,11074.714285714286
2021-03-17,588.2857142857143,379.42857142857144,967.7142857142857,1334.5714285714287,809.8571428571429,2144.4285714285716,1341.7142857142858,703.0,2044.7142857142858,1121.7142857142858,537.0,1658.7142857142858,564.5714285714286,293.57142857142856,858.1428571428571,707.4285714285714,81.42857142857143,788.8571428571429,2294.5714285714284,13.142857142857142,2307.714285714286,376.0,0.8571428571428571,376.85714285714283,8328.857142857143,2818.285714285714,11147.142857142857
2021-03-18,514.0,378.7142857142857,892.7142857142857,1175.2857142857142,796.1428571428571,1971.4285714285713,1158.7142857142858,688.1428571428571,1846.857142857143,1004.8571428571429,527.0,1531.857142857143,825.7142857142857,293.14285714285717,1118.857142857143,852.8571428571429,83.42857142857143,936.2857142857143,2438.8571428571427,13.857142857142858,2452.714285714286,408.7142857142857,0.8571428571428571,409.57142857142856,8379.0,2781.285714285714,11160.285714285714
2021-03-19,428.0,346.7142857142857,774.7142857142857,963.0,741.2857142857143,1704.2857142857142,947.8571428571429,627.1428571428571,1575.0,856.8571428571429,485.0,1341.857142857143,1016.1428571428571,270.2857142857143,1286.4285714285713,924.7142857142857,75.71428571428571,1000.4285714285714,2276.8571428571427,11.428571428571429,2288.285714285714,386.0,0.5714285714285714,386.57142857142856,7799.428571428572,2558.1428571428573,10357.57142857143
2021-03-20,354.42857142857144,316.14285714285717,670.5714285714286,795.0,684.8571428571429,1479.857142857143,771.7142857142857,581.8571428571429,1353.5714285714287,724.4285714285714,441.85714285714283,1166.2857142857142,1085.0,249.0,1334.0,950.8571428571429,79.71428571428571,1030.5714285714287,2332.285714285714,14.0,2346.285714285714,461.2857142857143,0.42857142857142855,461.7142857142857,7475.0,2367.8571428571427,9842.857142857143
2021-03-21,296.2857142857143,241.57142857142858,537.8571428571429,635.4285714285714,524.4285714285714,1159.857142857143,610.2857142857143,438.42857142857144,1048.7142857142858,601.8571428571429,344.0,945.8571428571429,1082.142857142857,211.42857142857142,1293.5714285714287,953.7142857142857,63.57142857142857,1017.2857142857143,2303.285714285714,11.142857142857142,2314.4285714285716,488.42857142857144,0.14285714285714285,488.57142857142856,6971.428571428572,1834.7142857142858,8806.142857142857
2021-03-22,207.42857142857142,211.28571428571428,418.7142857142857,435.7142857142857,457.85714285714283,893.5714285714286,425.14285714285717,368.57142857142856,793.7142857142857,440.85714285714283,281.7142857142857,722.5714285714286,1023.0,173.0,1196.0,899.8571428571429,61.857142857142854,961.7142857142857,2172.714285714286,11.857142857142858,2184.5714285714284,485.7142857142857,0.5714285714285714,486.2857142857143,6090.428571428572,1566.7142857142858,7657.142857142857
2021-03-23,85.0,160.57142857142858,245.57142857142858,172.0,359.57142857142856,531.5714285714286,171.42857142857142,281.14285714285717,452.57142857142856,243.0,208.85714285714286,451.85714285714283,1001.1428571428571,181.28571428571428,1182.4285714285713,848.2857142857143,79.28571428571429,927.5714285714286,1935.857142857143,12.571428571428571,1948.4285714285713,444.7142857142857,0.5714285714285714,445.2857142857143,4901.428571428572,1283.857142857143,6185.285714285715
2021-03-24,53.142857142857146,152.28571428571428,205.42857142857142,98.57142857142857,338.7142857142857,437.2857142857143,101.71428571428571,260.42857142857144,362.14285714285717,167.42857142857142,193.0,360.42857142857144,798.2857142857143,174.85714285714286,973.1428571428571,774.7142857142857,78.28571428571429,853.0,1897.7142857142858,12.428571428571429,1910.142857142857,447.85714285714283,0.5714285714285714,448.42857142857144,4339.428571428572,1210.5714285714287,5550.0
2021-03-25,51.285714285714285,143.42857142857142,194.71428571428572,92.57142857142857,319.14285714285717,411.7142857142857,98.28571428571429,248.0,346.2857142857143,139.14285714285714,183.42857142857142,322.57142857142856,523.5714285714286,168.0,691.5714285714286,676.2857142857143,75.42857142857143,751.7142857142857,1971.7142857142858,11.714285714285714,1983.4285714285713,482.14285714285717,0.5714285714285714,482.7142857142857,4035.0,1149.7142857142858,5184.714285714285
2021-03-26,122.28571428571429,110.85714285714286,233.14285714285714,246.85714285714286,237.0,483.85714285714283,221.42857142857142,183.85714285714286,405.2857142857143,206.85714285714286,136.28571428571428,343.14285714285717,320.85714285714283,150.57142857142858,471.42857142857144,625.7142857142857,64.0,689.7142857142857,2213.285714285714,10.857142857142858,2224.1428571428573,556.5714285714286,0.5714285714285714,557.1428571428571,4513.857142857143,894.0,5407.857142857143
2021-03-27,147.14285714285714,87.42857142857143,234.57142857142858,313.2857142857143,179.85714285714286,493.14285714285717,272.7142857142857,134.28571428571428,407.0,626.2857142857143,109.71428571428571,736.0,431.85714285714283,142.57142857142858,574.4285714285714,612.7142857142857,57.42857142857143,670.1428571428571,1851.5714285714287,8.0,1859.5714285714287,479.2857142857143,0.5714285714285714,479.85714285714283,4734.857142857143,719.8571428571429,5454.714285714285
2021-03-28,230.85714285714286,103.71428571428571,334.57142857142856,515.4285714285714,209.57142857142858,725.0,464.14285714285717,145.42857142857142,609.5714285714286,695.8571428571429,125.85714285714286,821.7142857142857,369.57142857142856,141.14285714285714,510.7142857142857,1202.142857142857,55.285714285714285,1257.4285714285713,1601.0,7.285714285714286,1608.2857142857142,451.2857142857143,0.5714285714285714,451.85714285714283,5530.285714285715,788.8571428571429,6319.142857142857
2021-03-29,211.28571428571428,73.57142857142857,284.85714285714283,475.57142857142856,151.57142857142858,627.1428571428571,635.7142857142857,103.71428571428571,739.4285714285714,816.2857142857143,100.71428571428571,917.0,374.57142857142856,132.28571428571428,506.85714285714283,2115.285714285714,47.57142857142857,2162.8571428571427,1428.4285714285713,4.142857142857143,1432.5714285714287,422.0,0.0,422.0,6479.142857142857,613.5714285714286,7092.714285714285
2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
