FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-03-13,8983.285714285714,2621.714285714286,11605.0,737.0,335.57142857142856,1072.5714285714287,1594.2857142857142,721.4285714285714,2315.714285714286,1604.857142857143,637.1428571428571,2242.0,1258.142857142857,520.7142857142857,1778.857142857143,313.7142857142857,310.2857142857143,624.0,551.0,84.14285714285714,635.1428571428571,2518.285714285714,11.714285714285714,2530.0,406.0,0.7142857142857143,406.7142857142857
2021-03-14,8566.142857142857,3131.4285714285716,11697.57142857143,703.5714285714286,403.7142857142857,1107.2857142857142,1561.4285714285713,870.1428571428571,2431.5714285714284,1580.5714285714287,769.0,2349.5714285714284,1221.7142857142858,603.4285714285714,1825.142857142857,339.0,361.42857142857144,700.4285714285714,535.2857142857143,107.14285714285714,642.4285714285714,2282.1428571428573,15.571428571428571,2297.714285714286,342.42857142857144,1.0,343.42857142857144
2021-03-15,8143.714285714285,3082.1428571428573,11225.857142857143,688.0,406.85714285714283,1094.857142857143,1542.142857142857,873.2857142857143,2415.4285714285716,1535.0,769.8571428571429,2304.8571428571427,1219.857142857143,586.5714285714286,1806.4285714285713,368.2857142857143,333.85714285714283,702.1428571428571,539.2857142857143,95.71428571428571,635.0,1955.857142857143,14.857142857142858,1970.7142857142858,295.2857142857143,1.1428571428571428,296.42857142857144
2021-03-16,8312.857142857143,2904.285714285714,11217.142857142857,689.1428571428571,387.57142857142856,1076.7142857142858,1506.4285714285713,836.2857142857143,2342.714285714286,1501.5714285714287,722.1428571428571,2223.714285714286,1205.857142857143,554.1428571428571,1760.0,379.57142857142856,306.57142857142856,686.1428571428571,588.4285714285714,82.85714285714286,671.2857142857143,2102.8571428571427,13.714285714285714,2116.5714285714284,339.0,1.0,340.0
2021-03-17,8424.42857142857,2868.1428571428573,11292.57142857143,593.0,385.7142857142857,978.7142857142857,1340.0,825.4285714285714,2165.4285714285716,1349.0,714.0,2063.0,1128.5714285714287,546.5714285714286,1675.142857142857,574.8571428571429,299.14285714285717,874.0,716.8571428571429,82.71428571428571,799.5714285714286,2337.285714285714,13.571428571428571,2350.8571428571427,384.85714285714283,1.0,385.85714285714283
2021-03-18,8480.142857142857,2831.714285714286,11311.857142857143,518.8571428571429,385.0,903.8571428571429,1180.5714285714287,812.7142857142857,1993.2857142857142,1165.5714285714287,698.7142857142857,1864.2857142857142,1011.8571428571429,536.2857142857143,1548.142857142857,838.2857142857143,299.0,1137.2857142857142,863.4285714285714,84.71428571428571,948.1428571428571,2483.714285714286,14.285714285714286,2498.0,417.85714285714283,1.0,418.85714285714283
2021-03-19,7934.428571428572,2606.5714285714284,10541.0,434.0,352.2857142857143,786.2857142857143,969.1428571428571,758.0,1727.142857142857,955.1428571428571,637.0,1592.142857142857,865.7142857142857,493.7142857142857,1359.4285714285713,1034.142857142857,276.0,1310.142857142857,959.0,77.0,1036.0,2321.5714285714284,11.857142857142858,2333.4285714285716,395.7142857142857,0.7142857142857143,396.42857142857144
2021-03-20,7620.571428571428,2418.1428571428573,10038.714285714286,360.7142857142857,322.42857142857144,683.1428571428571,802.4285714285714,701.8571428571429,1504.2857142857142,780.1428571428571,591.8571428571429,1372.0,733.5714285714286,451.14285714285717,1184.7142857142858,1103.7142857142858,254.85714285714286,1358.5714285714287,987.0,81.14285714285714,1068.142857142857,2380.8571428571427,14.428571428571429,2395.285714285714,472.14285714285717,0.42857142857142855,472.57142857142856
2021-03-21,7106.857142857143,1871.7142857142858,8978.57142857143,301.42857142857144,246.14285714285714,547.5714285714286,642.2857142857143,536.2857142857143,1178.5714285714287,618.1428571428571,445.42857142857144,1063.5714285714287,609.7142857142857,351.0,960.7142857142857,1100.7142857142858,216.14285714285714,1316.857142857143,989.2857142857143,64.85714285714286,1054.142857142857,2346.8571428571427,11.714285714285714,2358.5714285714284,498.42857142857144,0.14285714285714285,498.57142857142856
2021-03-22,6248.571428571428,1611.5714285714287,7860.142857142857,213.57142857142858,218.14285714285714,431.7142857142857,443.42857142857144,471.14285714285717,914.5714285714286,434.57142857142856,377.0,811.5714285714286,450.42857142857144,290.14285714285717,740.5714285714286,1042.4285714285713,179.14285714285714,1221.5714285714287,938.4285714285714,63.42857142857143,1001.8571428571429,2226.714285714286,12.0,2238.714285714286,499.0,0.5714285714285714,499.57142857142856
2021-03-23,5055.571428571428,1334.0,6389.571428571428,89.85714285714286,168.0,257.85714285714283,179.71428571428572,372.85714285714283,552.5714285714286,179.42857142857142,290.7142857142857,470.14285714285717,251.0,219.57142857142858,470.57142857142856,1015.0,188.71428571428572,1203.7142857142858,887.1428571428571,81.0,968.1428571428571,1994.857142857143,12.571428571428571,2007.4285714285713,458.57142857142856,0.5714285714285714,459.14285714285717
2021-03-24,4482.714285714285,1261.0,5743.714285714285,58.0,159.71428571428572,217.71428571428572,106.14285714285714,352.0,458.14285714285717,108.57142857142857,270.2857142857143,378.85714285714283,175.28571428571428,203.85714285714286,379.14285714285717,810.5714285714286,182.14285714285714,992.7142857142857,812.7142857142857,80.0,892.7142857142857,1950.142857142857,12.428571428571429,1962.5714285714287,461.2857142857143,0.5714285714285714,461.85714285714283
2021-03-25,4184.142857142857,1196.5714285714287,5380.714285714285,56.0,150.28571428571428,206.28571428571428,99.85714285714286,330.42857142857144,430.2857142857143,105.28571428571429,257.57142857142856,362.85714285714283,146.85714285714286,193.85714285714286,340.7142857142857,533.8571428571429,175.0,708.8571428571429,715.0,77.14285714285714,792.1428571428571,2027.7142857142858,11.714285714285714,2039.4285714285713,499.57142857142856,0.5714285714285714,500.14285714285717
2021-03-26,4657.0,949.7142857142857,5606.714285714285,125.28571428571429,118.71428571428571,244.0,253.42857142857142,250.71428571428572,504.14285714285717,227.42857142857142,196.85714285714286,424.2857142857143,212.71428571428572,148.28571428571428,361.0,325.7142857142857,157.71428571428572,483.42857142857144,652.0,65.85714285714286,717.8571428571429,2280.5714285714284,11.0,2291.5714285714284,579.8571428571429,0.5714285714285714,580.4285714285714
2021-03-27,4897.142857142857,780.1428571428571,5677.285714285715,150.42857142857142,96.42857142857143,246.85714285714286,319.2857142857143,193.85714285714286,513.1428571428571,278.0,148.85714285714286,426.85714285714283,633.2857142857143,122.71428571428571,756.0,437.85714285714283,150.28571428571428,588.1428571428571,642.4285714285714,59.285714285714285,701.7142857142857,1928.4285714285713,8.142857142857142,1936.5714285714287,507.42857142857144,0.5714285714285714,508.0
2021-03-28,5759.285714285715,872.4285714285714,6631.714285714285,235.85714285714286,115.85714285714286,351.7142857142857,524.2857142857143,230.71428571428572,755.0,471.85714285714283,165.85714285714286,637.7142857142857,703.4285714285714,142.71428571428572,846.1428571428571,376.85714285714283,150.71428571428572,527.5714285714286,1245.2857142857142,58.57142857142857,1303.857142857143,1705.5714285714287,7.428571428571429,1713.0,496.14285714285717,0.5714285714285714,496.7142857142857
2021-03-29,6758.571428571428,687.0,7445.571428571428,215.42857142857142,83.0,298.42857142857144,483.0,171.0,654.0,642.8571428571429,122.42857142857143,765.2857142857143,823.1428571428571,115.71428571428571,938.8571428571429,390.2857142857143,140.0,530.2857142857143,2202.285714285714,50.42857142857143,2252.714285714286,1532.857142857143,4.428571428571429,1537.2857142857142,468.7142857142857,0.0,468.7142857142857
2021-03-30,8087.571428571428,486.2857142857143,8573.857142857143,214.57142857142858,65.71428571428571,280.2857142857143,479.42857142857144,132.28571428571428,611.7142857142857,1017.1428571428571,90.71428571428571,1107.857142857143,821.5714285714286,88.42857142857143,910.0,380.85714285714283,83.28571428571429,464.14285714285717,3262.5714285714284,23.428571428571427,3286.0,1469.857142857143,2.4285714285714284,1472.2857142857142,441.57142857142856,0.0,441.57142857142856
2021-03-31,9128.857142857143,478.57142857142856,9607.42857142857,215.0,65.28571428571429,280.2857142857143,479.57142857142856,130.28571428571428,609.8571428571429,1019.1428571428571,88.85714285714286,1108.0,821.8571428571429,86.57142857142857,908.4285714285714,376.42857142857144,82.42857142857143,458.85714285714283,4511.142857142857,22.714285714285715,4533.857142857143,1303.4285714285713,2.4285714285714284,1305.857142857143,402.2857142857143,0.0,402.2857142857143
2021-04-01,9162.714285714286,480.7142857142857,9643.42857142857,214.14285714285714,65.28571428571429,279.42857142857144,478.57142857142856,129.85714285714286,608.4285714285714,1018.8571428571429,88.28571428571429,1107.142857142857,820.1428571428571,86.71428571428571,906.8571428571429,369.14285714285717,84.85714285714286,454.0,4847.142857142857,23.428571428571427,4870.571428571428,1081.5714285714287,2.2857142857142856,1083.857142857143,333.14285714285717,0.0,333.14285714285717
2021-04-02,10311.285714285714,434.7142857142857,10746.0,150.0,56.285714285714285,206.28571428571428,319.0,112.42857142857143,431.42857142857144,890.1428571428571,79.28571428571429,969.4285714285714,723.5714285714286,78.0,801.5714285714286,357.2857142857143,80.57142857142857,437.85714285714283,6748.285714285715,25.857142857142858,6774.142857142857,857.5714285714286,2.2857142857142856,859.8571428571429,265.42857142857144,0.0,265.42857142857144
2021-04-03,11487.0,326.7142857142857,11813.714285714286,136.42857142857142,47.285714285714285,183.71428571428572,263.0,90.14285714285714,353.14285714285717,835.2857142857143,56.714285714285715,892.0,280.57142857142856,57.0,337.57142857142856,135.14285714285714,58.0,193.14285714285714,8840.142857142857,16.571428571428573,8856.714285714286,766.8571428571429,1.0,767.8571428571429,229.57142857142858,0.0,229.57142857142858
2021-04-04,12508.714285714286,277.85714285714283,12786.57142857143,72.14285714285714,33.42857142857143,105.57142857142857,95.42857142857143,65.85714285714286,161.28571428571428,662.8571428571429,48.142857142857146,711.0,215.14285714285714,49.57142857142857,264.7142857142857,283.14285714285717,65.28571428571429,348.42857142857144,10329.285714285714,14.857142857142858,10344.142857142857,669.2857142857143,0.7142857142857143,670.0,181.42857142857142,0.0,181.42857142857142
2021-04-05,13710.142857142857,290.7142857142857,14000.857142857143,106.28571428571429,38.714285714285715,145.0,146.0,68.42857142857143,214.42857142857142,475.42857142857144,48.42857142857143,523.8571428571429,86.14285714285714,53.285714285714285,139.42857142857142,782.7142857142857,64.57142857142857,847.2857142857143,11417.142857142857,15.142857142857142,11432.285714285714,548.1428571428571,1.8571428571428572,550.0,148.28571428571428,0.2857142857142857,148.57142857142858
2021-04-06,14602.857142857143,396.85714285714283,14999.714285714286,142.42857142857142,55.42857142857143,197.85714285714286,199.42857142857142,101.0,300.42857142857144,130.28571428571428,70.0,200.28571428571428,107.71428571428571,67.71428571428571,175.42857142857142,1218.2857142857142,79.85714285714286,1298.142857142857,12172.57142857143,20.0,12192.57142857143,489.42857142857144,2.5714285714285716,492.0,142.71428571428572,0.2857142857142857,143.0
2021-04-07,14129.142857142857,586.5714285714286,14715.714285714286,143.42857142857142,75.28571428571429,218.71428571428572,201.42857142857142,128.0,329.42857142857144,129.85714285714286,96.42857142857143,226.28571428571428,108.14285714285714,90.0,198.14285714285714,1390.7142857142858,141.85714285714286,1532.5714285714287,11585.0,49.142857142857146,11634.142857142857,444.42857142857144,5.285714285714286,449.7142857142857,126.14285714285714,0.5714285714285714,126.71428571428571
2021-04-08,14613.142857142857,770.8571428571429,15384.0,143.71428571428572,97.28571428571429,241.0,202.28571428571428,166.85714285714286,369.14285714285717,129.28571428571428,126.71428571428571,256.0,108.71428571428571,121.14285714285714,229.85714285714286,1554.0,189.14285714285714,1743.142857142857,11893.714285714286,62.0,11955.714285714286,452.57142857142856,7.0,459.57142857142856,128.85714285714286,0.7142857142857143,129.57142857142858
2021-04-09,15276.714285714286,789.0,16065.714285714286,166.71428571428572,97.28571428571429,264.0,246.14285714285714,160.28571428571428,406.42857142857144,143.71428571428572,121.14285714285714,264.85714285714283,116.57142857142857,117.14285714285714,233.71428571428572,2043.857142857143,211.85714285714286,2255.714285714286,11998.42857142857,71.28571428571429,12069.714285714286,435.57142857142856,9.285714285714286,444.85714285714283,125.71428571428571,0.7142857142857143,126.42857142857143
2021-04-10,14972.57142857143,1322.0,16294.57142857143,183.85714285714286,100.28571428571429,284.14285714285717,270.42857142857144,167.0,437.42857142857144,171.14285714285714,126.85714285714286,298.0,135.0,154.28571428571428,289.2857142857143,2454.714285714286,527.0,2981.714285714286,11259.285714285714,230.71428571428572,11490.0,384.14285714285717,15.0,399.14285714285717,114.0,0.8571428571428571,114.85714285714286
2021-04-11,13945.42857142857,1904.4285714285713,15849.857142857143,204.0,94.14285714285714,298.14285714285717,279.2857142857143,152.28571428571428,431.57142857142856,194.42857142857142,117.28571428571429,311.7142857142857,135.85714285714286,140.42857142857142,276.2857142857143,2529.8571428571427,502.0,3031.8571428571427,10200.142857142857,451.2857142857143,10651.42857142857,303.2857142857143,388.14285714285717,691.4285714285714,98.57142857142857,58.857142857142854,157.42857142857142
2021-04-12,11722.285714285714,2472.1428571428573,14194.42857142857,190.14285714285714,87.14285714285714,277.2857142857143,239.0,144.28571428571428,383.2857142857143,176.42857142857142,113.0,289.42857142857144,119.71428571428571,133.57142857142858,253.28571428571428,2105.1428571428573,976.4285714285714,3081.5714285714284,8511.57142857143,566.5714285714286,9078.142857142857,286.2857142857143,391.7142857142857,678.0,94.0,59.42857142857143,153.42857142857142
2021-04-13,10473.714285714286,2423.0,12896.714285714286,171.71428571428572,71.14285714285714,242.85714285714286,194.0,112.71428571428571,306.7142857142857,152.28571428571428,92.28571428571429,244.57142857142858,98.71428571428571,120.0,218.71428571428572,1871.0,963.2857142857143,2834.285714285714,7514.714285714285,606.2857142857143,8121.0,365.57142857142856,397.57142857142856,763.1428571428571,105.71428571428571,59.714285714285715,165.42857142857142
2021-04-14,9658.42857142857,2233.4285714285716,11891.857142857143,173.57142857142858,51.285714285714285,224.85714285714286,197.0,85.71428571428571,282.7142857142857,160.14285714285714,66.0,226.14285714285714,105.57142857142857,97.71428571428571,203.28571428571428,1707.2857142857142,901.2857142857143,2608.5714285714284,6846.571428571428,577.1428571428571,7423.714285714285,363.7142857142857,394.85714285714283,758.5714285714286,104.57142857142857,59.42857142857143,164.0
2021-04-15,8817.42857142857,2043.7142857142858,10861.142857142857,176.42857142857142,29.285714285714285,205.71428571428572,201.57142857142858,46.857142857142854,248.42857142857142,168.85714285714286,35.57142857142857,204.42857142857142,114.71428571428571,65.85714285714286,180.57142857142858,1546.2857142857142,850.4285714285714,2396.714285714286,6149.428571428572,563.2857142857143,6712.714285714285,357.85714285714283,393.14285714285717,751.0,102.28571428571429,59.285714285714285,161.57142857142858
2021-04-16,7464.714285714285,1933.5714285714287,9398.285714285714,160.14285714285714,19.142857142857142,179.28571428571428,152.0,31.0,183.0,142.0,22.714285714285715,164.71428571428572,89.14285714285714,52.285714285714285,141.42857142857142,1195.4285714285713,809.2857142857143,2004.7142857142858,5080.571428571428,549.0,5629.571428571428,514.8571428571429,390.7142857142857,905.5714285714286,130.57142857142858,59.42857142857143,190.0
2021-04-17,6850.0,2163.8571428571427,9013.857142857143,150.85714285714286,4.571428571428571,155.42857142857142,116.71428571428571,7.142857142857143,123.85714285714286,115.85714285714286,6.0,121.85714285714286,135.42857142857142,140.0,275.42857142857144,1497.142857142857,875.0,2372.1428571428573,4064.4285714285716,488.85714285714283,4553.285714285715,616.8571428571429,508.57142857142856,1125.4285714285713,152.71428571428572,133.71428571428572,286.42857142857144
2021-04-18,8101.428571428572,1503.5714285714287,9605.0,124.42857142857143,5.571428571428571,130.0,80.42857142857143,7.0,87.42857142857143,81.0,5.142857142857143,86.14285714285714,159.71428571428572,139.85714285714286,299.57142857142856,3910.714285714286,871.5714285714286,4782.285714285715,3032.285714285714,263.2857142857143,3295.5714285714284,569.4285714285714,135.28571428571428,704.7142857142857,143.42857142857142,75.85714285714286,219.28571428571428
2021-04-19,10845.285714285714,901.4285714285714,11746.714285714286,112.0,5.285714285714286,117.28571428571429,73.14285714285714,6.571428571428571,79.71428571428571,78.57142857142857,4.857142857142857,83.42857142857143,162.14285714285714,139.71428571428572,301.85714285714283,7005.428571428572,392.85714285714283,7398.285714285715,2712.714285714286,146.57142857142858,2859.285714285714,561.7142857142857,130.57142857142858,692.2857142857143,139.57142857142858,75.0,214.57142857142858
2021-04-20,12878.285714285714,847.4285714285714,13725.714285714286,103.71428571428571,4.714285714285714,108.42857142857143,77.71428571428571,5.857142857142857,83.57142857142857,87.14285714285714,4.857142857142857,92.0,177.42857142857142,140.14285714285714,317.57142857142856,9951.142857142857,391.14285714285717,10342.285714285714,1925.142857142857,102.0,2027.142857142857,442.0,124.0,566.0,114.0,74.71428571428571,188.71428571428572
2021-04-21,13678.857142857143,847.2857142857143,14526.142857142857,101.57142857142857,4.714285714285714,106.28571428571429,73.57142857142857,5.857142857142857,79.42857142857143,81.71428571428571,4.714285714285714,86.42857142857143,173.57142857142858,140.14285714285714,313.7142857142857,10767.285714285714,391.14285714285717,11158.42857142857,1922.0,102.0,2024.0,444.57142857142856,124.0,568.5714285714286,114.57142857142857,74.71428571428571,189.28571428571428
2021-04-22,13664.142857142857,847.1428571428571,14511.285714285714,99.0,4.714285714285714,103.71428571428571,69.14285714285714,5.857142857142857,75.0,75.28571428571429,4.714285714285714,80.0,165.57142857142858,140.14285714285714,305.7142857142857,10782.857142857143,391.14285714285717,11174.0,1919.142857142857,101.85714285714286,2021.0,440.2857142857143,124.0,564.2857142857143,112.85714285714286,74.71428571428571,187.57142857142858
2021-04-23,12742.0,842.5714285714286,13584.57142857143,75.57142857142857,4.0,79.57142857142857,62.57142857142857,5.142857142857143,67.71428571428571,69.28571428571429,4.428571428571429,73.71428571428571,165.28571428571428,138.85714285714286,304.14285714285717,11092.42857142857,390.42857142857144,11482.857142857143,944.7142857142857,101.42857142857143,1046.142857142857,257.85714285714283,123.71428571428571,381.57142857142856,74.28571428571429,74.57142857142857,148.85714285714286
2021-04-24,11778.57142857143,19.571428571428573,11798.142857142857,65.14285714285714,3.4285714285714284,68.57142857142857,61.57142857142857,4.714285714285714,66.28571428571429,63.57142857142857,4.428571428571429,68.0,98.57142857142857,3.4285714285714284,102.0,10711.857142857143,2.4285714285714284,10714.285714285714,603.0,0.7142857142857143,603.7142857142857,133.0,0.2857142857142857,133.28571428571428,41.857142857142854,0.14285714285714285,42.0
2021-04-25,9742.857142857143,2424.1428571428573,12167.0,74.42857142857143,340.7142857142857,415.14285714285717,81.71428571428571,808.1428571428571,889.8571428571429,73.28571428571429,715.0,788.2857142857143,70.85714285714286,555.1428571428571,626.0,8736.857142857143,3.7142857142857144,8740.57142857143,541.2857142857143,0.8571428571428571,542.1428571428571,126.42857142857143,0.5714285714285714,127.0,38.0,0.0,38.0
2021-04-26,7317.857142857143,4233.714285714285,11551.57142857143,89.14285714285714,566.0,655.1428571428571,99.57142857142857,1388.5714285714287,1488.142857142857,79.42857142857143,1272.5714285714287,1352.0,72.42857142857143,999.1428571428571,1071.5714285714287,6304.0,4.285714285714286,6308.285714285715,498.2857142857143,2.142857142857143,500.42857142857144,130.85714285714286,0.7142857142857143,131.57142857142858,44.142857142857146,0.2857142857142857,44.42857142857143
2021-04-27,4450.285714285715,4232.142857142857,8682.42857142857,106.85714285714286,566.0,672.8571428571429,124.42857142857143,1388.4285714285713,1512.857142857143,82.14285714285714,1272.0,1354.142857142857,68.14285714285714,998.0,1066.142857142857,3427.714285714286,4.142857142857143,3431.8571428571427,479.85714285714283,2.4285714285714284,482.2857142857143,120.14285714285714,0.7142857142857143,120.85714285714286,41.0,0.42857142857142855,41.42857142857143
2021-04-28,3711.5714285714284,4279.571428571428,7991.142857142857,104.85714285714286,571.4285714285714,676.2857142857143,122.85714285714286,1410.142857142857,1533.0,77.85714285714286,1282.4285714285713,1360.2857142857142,63.142857142857146,1005.7142857142857,1068.857142857143,2726.4285714285716,6.142857142857143,2732.5714285714284,457.57142857142856,2.5714285714285716,460.14285714285717,117.71428571428571,0.7142857142857143,118.42857142857143,41.142857142857146,0.42857142857142855,41.57142857142857
2021-04-29,4003.0,5976.0,9979.0,112.71428571428571,741.1428571428571,853.8571428571429,136.71428571428572,1820.857142857143,1957.5714285714287,83.42857142857143,1686.4285714285713,1769.857142857143,74.14285714285714,1315.142857142857,1389.2857142857142,2923.285714285714,9.857142857142858,2933.1428571428573,496.42857142857144,394.7142857142857,891.1428571428571,130.14285714285714,6.571428571428571,136.71428571428572,46.142857142857146,1.2857142857142858,47.42857142857143
2021-04-30,5498.857142857143,6741.285714285715,12240.142857142857,131.28571428571428,742.7142857142857,874.0,169.85714285714286,1822.7142857142858,1992.5714285714287,99.14285714285714,1688.2857142857142,1787.4285714285713,353.2857142857143,1316.4285714285713,1669.7142857142858,4070.714285714286,12.428571428571429,4083.1428571428573,496.57142857142856,1121.4285714285713,1618.0,130.42857142857142,31.142857142857142,161.57142857142858,47.57142857142857,6.142857142857143,53.714285714285715
2021-05-01,8532.0,6791.571428571428,15323.57142857143,140.42857142857142,742.8571428571429,883.2857142857143,190.28571428571428,1821.0,2011.2857142857142,103.85714285714286,1688.142857142857,1792.0,975.2857142857143,1315.857142857143,2291.1428571428573,6556.571428571428,16.142857142857142,6572.714285714285,398.42857142857144,1167.2857142857142,1565.7142857142858,118.14285714285714,34.142857142857146,152.28571428571428,49.0,6.142857142857143,55.142857142857146
2021-05-02,8868.857142857143,6861.571428571428,15730.42857142857,157.14285714285714,405.14285714285717,562.2857142857143,211.14285714285714,1020.0,1231.142857142857,132.28571428571428,978.5714285714286,1110.857142857143,1133.142857142857,768.7142857142857,1901.857142857143,6714.571428571428,266.7142857142857,6981.285714285715,351.57142857142856,3254.714285714286,3606.285714285714,118.57142857142857,142.14285714285714,260.7142857142857,50.42857142857143,25.571428571428573,76.0
2021-05-03,8729.857142857143,5470.285714285715,14200.142857142857,158.71428571428572,180.14285714285714,338.85714285714283,219.28571428571428,440.0,659.2857142857143,149.85714285714286,421.7142857142857,571.5714285714286,1236.4285714285713,325.42857142857144,1561.857142857143,6518.857142857143,317.0,6835.857142857143,301.42857142857144,3605.0,3906.4285714285716,101.71428571428571,153.0,254.71428571428572,43.57142857142857,28.0,71.57142857142857
2021-05-04,8691.857142857143,8040.285714285715,16732.14285714286,155.71428571428572,215.85714285714286,371.57142857142856,216.85714285714286,509.2857142857143,726.1428571428571,150.14285714285714,483.85714285714283,634.0,1281.4285714285713,374.7142857142857,1656.142857142857,6496.428571428572,661.1428571428571,7157.571428571428,257.57142857142856,5562.0,5819.571428571428,91.28571428571429,195.71428571428572,287.0,42.42857142857143,37.714285714285715,80.14285714285714
2021-05-05,8899.0,10130.857142857143,19029.85714285714,155.71428571428572,466.42857142857144,622.1428571428571,216.71428571428572,1053.5714285714287,1270.2857142857142,150.14285714285714,1201.7142857142858,1351.857142857143,1332.857142857143,914.2857142857143,2247.1428571428573,6699.571428571428,667.5714285714286,7367.142857142857,223.85714285714286,5583.142857142857,5807.0,82.0,202.0,284.0,38.142857142857146,42.142857142857146,80.28571428571429
2021-05-06,8595.142857142857,8468.0,17063.14285714286,147.28571428571428,296.7142857142857,444.0,201.85714285714286,642.8571428571429,844.7142857142857,142.14285714285714,797.8571428571429,940.0,1322.5714285714287,606.2857142857143,1928.857142857143,6497.142857142857,670.5714285714286,7167.714285714285,183.42857142857142,5196.0,5379.428571428572,68.42857142857143,208.57142857142858,277.0,32.285714285714285,49.142857142857146,81.42857142857143
2021-05-07,6881.571428571428,7842.571428571428,14724.142857142857,135.85714285714286,295.0,430.85714285714283,177.42857142857142,641.0,818.4285714285714,133.85714285714286,795.8571428571429,929.7142857142857,1097.5714285714287,605.1428571428571,1702.7142857142858,5116.142857142857,673.5714285714286,5789.714285714285,137.42857142857142,4559.571428571428,4697.0,56.57142857142857,215.85714285714286,272.42857142857144,26.714285714285715,56.57142857142857,83.28571428571429
2021-05-08,4209.571428571428,7854.571428571428,12064.142857142857,112.85714285714286,295.42857142857144,408.2857142857143,150.28571428571428,641.8571428571429,792.1428571428571,125.0,796.5714285714286,921.5714285714286,657.1428571428571,607.0,1264.142857142857,2982.8571428571427,675.1428571428571,3658.0,114.71428571428571,4544.0,4658.714285714285,46.0,229.28571428571428,275.2857142857143,20.714285714285715,65.28571428571429,86.0
2021-05-09,3985.4285714285716,5512.714285714285,9498.142857142857,77.14285714285714,296.42857142857144,373.57142857142856,107.71428571428571,643.0,750.7142857142857,85.14285714285714,798.7142857142857,883.8571428571429,690.8571428571429,606.5714285714286,1297.4285714285713,2872.1428571428573,435.2857142857143,3307.4285714285716,106.57142857142857,2514.4285714285716,2621.0,31.428571428571427,158.42857142857142,189.85714285714286,14.428571428571429,59.857142857142854,74.28571428571429
2021-05-10,3513.5714285714284,5883.857142857143,9397.42857142857,53.57142857142857,312.42857142857144,366.0,82.14285714285714,676.1428571428571,758.2857142857143,58.57142857142857,822.1428571428571,880.7142857142857,619.2857142857143,627.5714285714286,1246.857142857143,2576.8571428571427,475.7142857142857,3052.5714285714284,86.0,2711.714285714286,2797.714285714286,25.0,187.0,212.0,12.142857142857142,71.14285714285714,83.28571428571429
2021-05-11,3464.0,3555.0,7019.0,47.857142857142854,278.85714285714283,326.7142857142857,81.71428571428571,610.4285714285714,692.1428571428571,60.57142857142857,767.7142857142857,828.2857142857143,608.2857142857143,587.0,1195.2857142857142,2536.714285714286,210.71428571428572,2747.4285714285716,89.85714285714286,860.1428571428571,950.0,30.142857142857142,166.42857142857142,196.57142857142858,8.857142857142858,73.71428571428571,82.57142857142857
2021-05-12,4674.142857142857,1473.0,6147.142857142857,55.142857142857146,23.857142857142858,79.0,95.28571428571429,45.57142857142857,140.85714285714286,69.85714285714286,41.285714285714285,111.14285714285714,896.1428571428571,41.57142857142857,937.7142857142857,3401.0,214.28571428571428,3615.285714285714,108.0,857.8571428571429,965.8571428571429,38.0,172.42857142857142,210.42857142857142,10.714285714285714,76.14285714285714,86.85714285714286
2021-05-13,5084.285714285715,1466.2857142857142,6550.571428571428,89.57142857142857,25.142857142857142,114.71428571428571,224.85714285714286,45.857142857142854,270.7142857142857,206.28571428571428,42.285714285714285,248.57142857142858,973.5714285714286,42.0,1015.5714285714286,3425.0,210.14285714285714,3635.1428571428573,114.57142857142857,855.8571428571429,970.4285714285714,39.42857142857143,171.0,210.42857142857142,11.0,74.0,85.0
2021-05-14,5822.428571428572,1476.0,7298.428571428572,92.0,32.57142857142857,124.57142857142857,284.0,58.57142857142857,342.57142857142856,236.14285714285714,58.857142857142854,295.0,1128.857142857143,60.142857142857146,1189.0,3879.285714285714,223.14285714285714,4102.428571428572,139.42857142857142,823.4285714285714,962.8571428571429,49.0,150.0,199.0,13.714285714285714,69.28571428571429,83.0
2021-05-15,6019.285714285715,1459.4285714285713,7478.714285714285,95.57142857142857,32.857142857142854,128.42857142857142,291.14285714285717,58.57142857142857,349.7142857142857,243.57142857142858,59.142857142857146,302.7142857142857,1176.4285714285713,60.57142857142857,1237.0,3993.4285714285716,230.85714285714286,4224.285714285715,149.71428571428572,809.8571428571429,959.5714285714286,54.142857142857146,142.28571428571428,196.42857142857142,15.285714285714286,65.28571428571429,80.57142857142857
2021-05-16,5829.571428571428,1472.7142857142858,7302.285714285715,90.42857142857143,48.57142857142857,139.0,283.14285714285717,97.14285714285714,380.2857142857143,236.0,74.85714285714286,310.85714285714283,1138.0,68.85714285714286,1206.857142857143,3837.285714285714,236.71428571428572,4074.0,163.57142857142858,782.1428571428571,945.7142857142857,62.0,110.85714285714286,172.85714285714286,19.142857142857142,53.57142857142857,72.71428571428571
