FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-04-15,8840.285714285714,2051.285714285714,0.0,10891.57142857143,177.28571428571428,30.0,0.0,207.28571428571428,203.42857142857142,46.857142857142854,0.0,250.28571428571428,170.14285714285714,36.42857142857143,0.0,206.57142857142858,116.0,66.28571428571429,0.0,182.28571428571428,1554.0,852.4285714285714,0.0,2406.4285714285716,6157.428571428572,565.5714285714286,0.0,6723.0,358.7142857142857,394.14285714285717,0.0,752.8571428571429,103.28571428571429,59.57142857142857,0.0,162.85714285714286
2021-04-16,7488.142857142857,1940.2857142857142,0.0,9428.42857142857,161.0,19.714285714285715,0.0,180.71428571428572,154.0,31.285714285714285,0.0,185.28571428571428,143.71428571428572,23.142857142857142,0.0,166.85714285714286,89.71428571428571,52.714285714285715,0.0,142.42857142857142,1203.0,810.8571428571429,0.0,2013.857142857143,5089.142857142857,551.1428571428571,0.0,5640.285714285715,516.2857142857143,391.7142857142857,0.0,908.0,131.28571428571428,59.714285714285715,0.0,191.0
2021-04-17,6869.857142857143,2172.0,0.0,9041.857142857143,151.57142857142858,4.857142857142857,0.0,156.42857142857142,118.0,7.428571428571429,0.0,125.42857142857143,116.85714285714286,6.857142857142857,0.0,123.71428571428571,137.14285714285714,140.71428571428572,0.0,277.85714285714283,1504.0,876.7142857142857,0.0,2380.714285714286,4070.285714285714,491.57142857142856,0.0,4561.857142857143,618.4285714285714,509.57142857142856,0.0,1128.0,153.57142857142858,134.28571428571428,0.0,287.85714285714283
2021-04-18,8118.0,1510.142857142857,0.0,9628.142857142857,125.28571428571429,5.714285714285714,0.0,131.0,82.14285714285714,7.285714285714286,0.0,89.42857142857143,82.57142857142857,5.857142857142857,0.0,88.42857142857143,161.0,140.57142857142858,0.0,301.57142857142856,3914.8571428571427,873.5714285714286,0.0,4788.428571428572,3036.8571428571427,265.2857142857143,0.0,3302.1428571428573,571.1428571428571,135.42857142857142,0.0,706.5714285714286,144.14285714285714,76.42857142857143,0.0,220.57142857142858
2021-04-19,10865.42857142857,907.0,0.0,11772.42857142857,112.42857142857143,5.428571428571429,0.0,117.85714285714286,74.42857142857143,6.857142857142857,0.0,81.28571428571429,79.71428571428571,5.714285714285714,0.0,85.42857142857143,164.0,140.42857142857142,0.0,304.42857142857144,7013.142857142857,394.2857142857143,0.0,7407.428571428572,2717.5714285714284,148.0,0.0,2865.5714285714284,563.7142857142857,130.71428571428572,0.0,694.4285714285714,140.42857142857142,75.57142857142857,0.0,216.0
2021-04-20,12900.42857142857,852.5714285714286,0.0,13753.0,104.42857142857143,4.857142857142857,0.0,109.28571428571429,79.14285714285714,6.142857142857143,0.0,85.28571428571429,88.42857142857143,5.714285714285714,0.0,94.14285714285714,179.57142857142858,140.71428571428572,0.0,320.2857142857143,9960.285714285714,392.42857142857144,0.0,10352.714285714286,1929.5714285714287,103.57142857142857,0.0,2033.142857142857,443.85714285714283,124.0,0.0,567.8571428571429,115.14285714285714,75.14285714285714,0.0,190.28571428571428
2021-04-21,13704.42857142857,852.5714285714286,0.0,14557.0,102.0,4.857142857142857,0.0,106.85714285714286,75.0,6.142857142857143,0.0,81.14285714285714,83.14285714285714,5.571428571428571,0.0,88.71428571428571,175.57142857142858,140.71428571428572,0.0,316.2857142857143,10778.57142857143,392.57142857142856,0.0,11171.142857142857,1928.2857142857142,103.57142857142857,0.0,2031.857142857143,446.14285714285717,124.0,0.0,570.1428571428571,115.71428571428571,75.14285714285714,0.0,190.85714285714286
2021-04-22,13690.142857142857,852.2857142857143,0.0,14542.42857142857,99.42857142857143,4.857142857142857,0.0,104.28571428571429,70.57142857142857,6.142857142857143,0.0,76.71428571428571,76.71428571428571,5.428571428571429,0.0,82.14285714285714,167.57142857142858,140.71428571428572,0.0,308.2857142857143,10794.57142857143,392.57142857142856,0.0,11187.142857142857,1925.5714285714287,103.42857142857143,0.0,2029.0,441.85714285714283,124.0,0.0,565.8571428571429,113.85714285714286,75.14285714285714,0.0,189.0
2021-04-23,12763.142857142857,846.7142857142857,0.0,13609.857142857143,75.85714285714286,4.142857142857143,0.0,80.0,63.857142857142854,5.142857142857143,0.0,69.0,70.42857142857143,5.0,0.0,75.42857142857143,167.85714285714286,139.42857142857142,0.0,307.2857142857143,11104.0,391.7142857142857,0.0,11495.714285714286,947.2857142857143,102.57142857142857,0.0,1049.857142857143,258.57142857142856,123.71428571428571,0.0,382.2857142857143,75.28571428571429,75.0,0.0,150.28571428571428
2021-04-24,11801.42857142857,21.285714285714285,0.0,11822.714285714286,65.28571428571429,3.5714285714285716,0.0,68.85714285714286,62.857142857142854,4.857142857142857,0.0,67.71428571428571,64.85714285714286,4.571428571428571,0.0,69.42857142857143,100.71428571428571,3.5714285714285716,0.0,104.28571428571429,10724.857142857143,3.0,0.0,10727.857142857143,606.4285714285714,1.1428571428571428,0.0,607.5714285714286,133.85714285714286,0.2857142857142857,0.0,134.14285714285714,42.57142857142857,0.2857142857142857,0.0,42.857142857142854
2021-04-25,9765.285714285714,2430.714285714286,0.0,12196.0,74.57142857142857,341.7142857142857,0.0,416.2857142857143,82.42857142857143,809.8571428571429,0.0,892.2857142857143,74.0,716.7142857142857,0.0,790.7142857142857,72.85714285714286,556.4285714285714,0.0,629.2857142857143,8750.714285714286,3.857142857142857,0.0,8754.57142857143,544.5714285714286,1.5714285714285714,0.0,546.1428571428571,127.28571428571429,0.5714285714285714,0.0,127.85714285714286,38.857142857142854,0.0,0.0,38.857142857142854
2021-04-26,7338.142857142857,4243.714285714285,0.0,11581.857142857143,89.14285714285714,567.5714285714286,0.0,656.7142857142857,100.0,1391.142857142857,0.0,1491.142857142857,80.0,1275.0,0.0,1355.0,73.42857142857143,1001.4285714285714,0.0,1074.857142857143,6317.714285714285,4.714285714285714,0.0,6322.428571428572,501.42857142857144,2.857142857142857,0.0,504.2857142857143,131.57142857142858,0.7142857142857143,0.0,132.28571428571428,44.857142857142854,0.2857142857142857,0.0,45.142857142857146
2021-04-27,4467.0,4244.0,0.0,8711.0,106.71428571428571,567.7142857142857,0.0,674.4285714285714,124.28571428571429,1391.0,0.0,1515.2857142857142,82.57142857142857,1275.142857142857,0.0,1357.7142857142858,68.57142857142857,1000.7142857142857,0.0,1069.2857142857142,3439.714285714286,5.142857142857143,0.0,3444.8571428571427,483.14285714285717,3.142857142857143,0.0,486.2857142857143,120.71428571428571,0.7142857142857143,0.0,121.42857142857143,41.285714285714285,0.42857142857142855,0.0,41.714285714285715
2021-04-28,3727.285714285714,4296.428571428572,0.0,8023.714285714285,104.85714285714286,574.1428571428571,0.0,679.0,122.85714285714286,1414.4285714285713,0.0,1537.2857142857142,78.42857142857143,1287.0,0.0,1365.4285714285713,63.714285714285715,1009.4285714285714,0.0,1073.142857142857,2736.714285714286,7.0,0.0,2743.714285714286,461.0,3.2857142857142856,0.0,464.2857142857143,118.28571428571429,0.7142857142857143,0.0,119.0,41.42857142857143,0.42857142857142855,0.0,41.857142857142854
2021-04-29,4019.1428571428573,5997.571428571428,0.0,10016.714285714286,112.85714285714286,744.4285714285714,0.0,857.2857142857143,136.42857142857142,1826.857142857143,0.0,1963.2857142857142,83.85714285714286,1691.857142857143,0.0,1775.7142857142858,74.85714285714286,1319.857142857143,0.0,1394.7142857142858,2933.8571428571427,10.714285714285714,0.0,2944.5714285714284,500.14285714285717,395.85714285714283,0.0,896.0,130.71428571428572,6.714285714285714,0.0,137.42857142857142,46.42857142857143,1.2857142857142858,0.0,47.714285714285715
2021-04-30,5515.285714285715,6770.857142857143,0.0,12286.142857142857,131.57142857142858,746.0,0.0,877.5714285714286,169.0,1828.857142857143,0.0,1997.857142857143,99.57142857142857,1693.7142857142858,0.0,1793.2857142857142,354.14285714285717,1321.142857142857,0.0,1675.2857142857142,4082.285714285714,13.857142857142858,0.0,4096.142857142857,499.85714285714283,1129.4285714285713,0.0,1629.2857142857142,131.0,31.571428571428573,0.0,162.57142857142858,47.857142857142854,6.285714285714286,0.0,54.142857142857146
2021-05-01,8552.714285714286,6820.857142857143,0.0,15373.57142857143,141.57142857142858,746.1428571428571,0.0,887.7142857142857,190.14285714285714,1827.0,0.0,2017.142857142857,104.71428571428571,1693.5714285714287,0.0,1798.2857142857142,977.2857142857143,1320.5714285714287,0.0,2297.8571428571427,6570.428571428572,17.571428571428573,0.0,6588.0,400.85714285714283,1175.0,0.0,1575.857142857143,118.42857142857143,34.57142857142857,0.0,153.0,49.285714285714285,6.428571428571429,0.0,55.714285714285715
2021-05-02,8891.285714285714,6894.428571428572,0.0,15785.714285714286,158.42857142857142,407.7142857142857,0.0,566.1428571428571,211.57142857142858,1024.857142857143,0.0,1236.4285714285713,133.57142857142858,982.4285714285714,0.0,1116.0,1135.5714285714287,772.5714285714286,0.0,1908.142857142857,6728.142857142857,268.57142857142856,0.0,6996.714285714285,354.2857142857143,3269.285714285714,0.0,3623.5714285714284,119.0,143.0,0.0,262.0,50.714285714285715,26.0,0.0,76.71428571428571
2021-05-03,8751.42857142857,5501.857142857143,0.0,14253.285714285714,160.28571428571428,182.14285714285714,0.0,342.42857142857144,220.0,444.14285714285717,0.0,664.1428571428571,151.42857142857142,424.85714285714283,0.0,576.2857142857143,1239.7142857142858,328.42857142857144,0.0,1568.142857142857,6530.714285714285,318.85714285714283,0.0,6849.571428571428,303.14285714285717,3621.0,0.0,3924.1428571428573,102.14285714285714,153.85714285714286,0.0,256.0,44.0,28.571428571428573,0.0,72.57142857142857
2021-05-04,8712.857142857143,8080.142857142857,0.0,16793.0,157.14285714285714,217.85714285714286,0.0,375.0,218.0,513.8571428571429,0.0,731.8571428571429,151.57142857142858,487.14285714285717,0.0,638.7142857142857,1284.857142857143,377.42857142857144,0.0,1662.2857142857142,6508.428571428572,663.2857142857143,0.0,7171.714285714285,258.2857142857143,5585.0,0.0,5843.285714285715,91.85714285714286,197.28571428571428,0.0,289.14285714285717,42.714285714285715,38.285714285714285,0.0,81.0
2021-05-05,8918.57142857143,10173.42857142857,0.0,19092.0,157.0,468.57142857142856,0.0,625.5714285714286,217.85714285714286,1058.142857142857,0.0,1276.0,151.57142857142858,1205.857142857143,0.0,1357.4285714285713,1336.142857142857,917.4285714285714,0.0,2253.5714285714284,6710.714285714285,670.1428571428571,0.0,7380.857142857143,224.28571428571428,5606.857142857143,0.0,5831.142857142857,82.57142857142857,203.71428571428572,0.0,286.2857142857143,38.42857142857143,42.714285714285715,0.0,81.14285714285714
2021-05-06,8615.57142857143,8506.0,0.0,17121.571428571428,148.42857142857142,298.2857142857143,0.0,446.7142857142857,203.28571428571428,645.7142857142857,0.0,849.0,143.85714285714286,801.1428571428571,0.0,945.0,1326.142857142857,608.4285714285714,0.0,1934.5714285714287,6508.714285714285,673.1428571428571,0.0,7181.857142857143,183.42857142857142,5219.428571428572,0.0,5402.857142857143,69.0,210.14285714285714,0.0,279.14285714285717,32.714285714285715,49.714285714285715,0.0,82.42857142857143
2021-05-07,6901.571428571428,7873.428571428572,0.0,14775.0,136.85714285714286,296.57142857142856,0.0,433.42857142857144,179.14285714285714,643.7142857142857,0.0,822.8571428571429,135.71428571428572,799.2857142857143,0.0,935.0,1100.7142857142858,607.4285714285714,0.0,1708.142857142857,5127.0,675.5714285714286,0.0,5802.571428571428,137.71428571428572,4576.285714285715,0.0,4714.0,57.285714285714285,217.42857142857142,0.0,274.7142857142857,27.142857142857142,57.142857142857146,0.0,84.28571428571429
2021-05-08,4224.285714285715,7888.142857142857,0.0,12112.42857142857,113.28571428571429,297.0,0.0,410.2857142857143,151.57142857142858,645.2857142857143,0.0,796.8571428571429,126.28571428571429,800.4285714285714,0.0,926.7142857142857,658.7142857142857,610.0,0.0,1268.7142857142858,2991.4285714285716,677.4285714285714,0.0,3668.8571428571427,115.14285714285714,4561.285714285715,0.0,4676.428571428572,46.714285714285715,231.0,0.0,277.7142857142857,21.142857142857142,65.71428571428571,0.0,86.85714285714286
2021-05-09,3998.285714285714,5539.571428571428,0.0,9537.857142857143,77.85714285714286,298.14285714285717,0.0,376.0,108.71428571428571,646.0,0.0,754.7142857142857,86.42857142857143,803.1428571428571,0.0,889.5714285714286,692.2857142857143,609.5714285714286,0.0,1301.857142857143,2879.714285714286,438.0,0.0,3317.714285714286,106.57142857142857,2525.0,0.0,2631.5714285714284,32.0,159.57142857142858,0.0,191.57142857142858,14.714285714285714,60.142857142857146,0.0,74.85714285714286
2021-05-10,3525.5714285714284,5917.857142857143,0.0,9443.42857142857,54.285714285714285,315.42857142857144,0.0,369.7142857142857,83.42857142857143,680.2857142857143,0.0,763.7142857142857,59.714285714285715,828.0,0.0,887.7142857142857,620.5714285714286,631.0,0.0,1251.5714285714287,2583.285714285714,479.7142857142857,0.0,3063.0,86.14285714285714,2723.285714285714,0.0,2809.4285714285716,25.428571428571427,188.57142857142858,0.0,214.0,12.714285714285714,71.57142857142857,0.0,84.28571428571429
2021-05-11,3476.5714285714284,3584.0,0.0,7060.571428571428,48.857142857142854,282.2857142857143,0.0,331.14285714285717,82.85714285714286,614.8571428571429,0.0,697.7142857142857,61.714285714285715,773.1428571428571,0.0,834.8571428571429,609.5714285714286,590.8571428571429,0.0,1200.4285714285713,2542.4285714285716,215.14285714285714,0.0,2757.5714285714284,91.14285714285714,866.1428571428571,0.0,957.2857142857143,30.571428571428573,167.42857142857142,0.0,198.0,9.428571428571429,74.14285714285714,0.0,83.57142857142857
2021-05-12,4690.571428571428,1495.7142857142858,0.0,6186.285714285715,56.285714285714285,26.714285714285715,0.0,83.0,97.0,48.42857142857143,0.0,145.42857142857142,70.71428571428571,44.714285714285715,0.0,115.42857142857143,898.7142857142857,44.142857142857146,0.0,942.8571428571429,3408.714285714286,218.42857142857142,0.0,3627.1428571428573,109.28571428571429,863.1428571428571,0.0,972.4285714285714,38.57142857142857,173.42857142857142,0.0,212.0,11.285714285714286,76.71428571428571,0.0,88.0
2021-05-13,5099.857142857143,1489.142857142857,0.0,6589.0,90.71428571428571,28.0,0.0,118.71428571428571,226.71428571428572,48.714285714285715,0.0,275.42857142857144,207.0,45.714285714285715,0.0,252.71428571428572,976.0,44.57142857142857,0.0,1020.5714285714286,3431.8571428571427,214.42857142857142,0.0,3646.285714285714,116.0,861.0,0.0,977.0,40.142857142857146,172.0,0.0,212.14285714285714,11.428571428571429,74.71428571428571,0.0,86.14285714285714
2021-05-14,5841.857142857143,1501.2857142857142,0.0,7343.142857142857,93.42857142857143,36.142857142857146,0.0,129.57142857142858,286.57142857142856,61.714285714285715,0.0,348.2857142857143,237.0,62.42857142857143,0.0,299.42857142857144,1131.857142857143,63.142857142857146,0.0,1195.0,3887.5714285714284,227.71428571428572,0.0,4115.285714285715,141.42857142857142,829.2857142857143,0.0,970.7142857142857,49.714285714285715,151.0,0.0,200.71428571428572,14.285714285714286,69.85714285714286,0.0,84.14285714285714
2021-05-15,6041.142857142857,1482.142857142857,0.0,7523.285714285715,96.85714285714286,36.285714285714285,0.0,133.14285714285714,293.7142857142857,61.142857142857146,0.0,354.85714285714283,244.42857142857142,63.142857142857146,0.0,307.57142857142856,1181.142857142857,62.285714285714285,0.0,1243.4285714285713,4002.5714285714284,233.71428571428572,0.0,4236.285714285715,151.71428571428572,816.2857142857143,0.0,968.0,54.714285714285715,143.42857142857142,0.0,198.14285714285714,16.0,65.85714285714286,0.0,81.85714285714286
2021-05-16,5857.428571428572,1498.2857142857142,0.0,7355.714285714285,91.57142857142857,51.857142857142854,0.0,143.42857142857142,286.2857142857143,99.71428571428571,0.0,386.0,237.14285714285714,78.57142857142857,0.0,315.7142857142857,1143.4285714285713,70.71428571428571,0.0,1214.142857142857,3850.8571428571427,239.42857142857142,0.0,4090.285714285714,165.42857142857142,791.5714285714286,0.0,957.0,62.714285714285715,112.28571428571429,0.0,175.0,20.0,54.142857142857146,0.0,74.14285714285714
2021-05-17,8575.0,811.5714285714286,0.0,9386.57142857143,96.42857142857143,54.714285714285715,0.0,151.14285714285714,291.85714285714283,102.28571428571429,0.0,394.14285714285717,243.28571428571428,76.14285714285714,0.0,319.42857142857144,1972.4285714285713,62.142857142857146,0.0,2034.5714285714287,5435.714285714285,153.71428571428572,0.0,5589.428571428572,366.2857142857143,245.14285714285714,0.0,611.4285714285714,135.71428571428572,75.0,0.0,210.71428571428572,33.285714285714285,42.42857142857143,0.0,75.71428571428571
2021-05-18,8521.42857142857,1169.2857142857142,0.0,9690.714285714286,88.42857142857143,92.85714285714286,0.0,181.28571428571428,284.0,174.85714285714286,0.0,458.85714285714283,231.57142857142858,130.0,0.0,361.57142857142856,1940.4285714285713,99.28571428571429,0.0,2039.7142857142858,5365.428571428572,112.71428571428571,0.0,5478.142857142857,429.57142857142856,462.0,0.0,891.5714285714286,145.14285714285714,65.14285714285714,0.0,210.28571428571428,36.857142857142854,32.42857142857143,0.0,69.28571428571429
2021-05-19,7412.857142857143,1143.4285714285713,0.0,8556.285714285714,97.0,93.71428571428571,0.0,190.71428571428572,281.0,177.28571428571428,0.0,458.2857142857143,231.57142857142858,130.71428571428572,0.0,362.2857142857143,1663.142857142857,100.28571428571429,0.0,1763.4285714285713,4481.714285714285,103.14285714285714,0.0,4584.857142857143,470.7142857142857,459.0,0.0,929.7142857142857,149.42857142857142,53.57142857142857,0.0,203.0,38.285714285714285,25.714285714285715,0.0,64.0
2021-05-20,7661.714285714285,1116.5714285714287,0.0,8778.285714285714,72.71428571428571,92.42857142857143,0.0,165.14285714285714,164.57142857142858,177.0,0.0,341.57142857142856,104.57142857142857,129.57142857142858,0.0,234.14285714285714,1881.857142857143,98.42857142857143,0.0,1980.2857142857142,4739.142857142857,100.57142857142857,0.0,4839.714285714285,497.57142857142856,456.0,0.0,953.5714285714286,160.0,42.57142857142857,0.0,202.57142857142858,41.285714285714285,20.0,0.0,61.285714285714285
2021-05-21,6836.0,1033.857142857143,0.0,7869.857142857143,65.14285714285714,96.42857142857143,0.0,161.57142857142858,98.71428571428571,186.28571428571428,0.0,285.0,70.14285714285714,127.28571428571429,0.0,197.42857142857142,1727.142857142857,88.0,0.0,1815.142857142857,4201.428571428572,85.71428571428571,0.0,4287.142857142857,482.7142857142857,404.7142857142857,0.0,887.4285714285714,152.0,32.57142857142857,0.0,184.57142857142858,38.714285714285715,12.857142857142858,0.0,51.57142857142857
2021-05-22,5902.142857142857,2628.8571428571427,0.0,8531.0,58.42857142857143,96.42857142857143,0.0,154.85714285714286,82.14285714285714,186.14285714285714,0.0,268.2857142857143,54.285714285714285,125.42857142857143,0.0,179.71428571428572,1533.2857142857142,87.14285714285714,0.0,1620.4285714285713,3512.1428571428573,73.42857142857143,0.0,3585.5714285714284,475.57142857142856,557.1428571428571,0.0,1032.7142857142858,149.42857142857142,1298.857142857143,0.0,1448.2857142857142,36.857142857142854,204.28571428571428,0.0,241.14285714285714
2021-05-23,5448.0,2923.4285714285716,0.0,8371.42857142857,64.57142857142857,81.71428571428571,0.0,146.28571428571428,88.85714285714286,150.85714285714286,0.0,239.71428571428572,59.142857142857146,112.57142857142857,0.0,171.71428571428572,1647.2857142857142,82.28571428571429,0.0,1729.5714285714287,2957.4285714285716,95.57142857142857,0.0,3053.0,450.2857142857143,584.8571428571429,0.0,1035.142857142857,144.85714285714286,1562.5714285714287,0.0,1707.4285714285713,35.57142857142857,253.0,0.0,288.57142857142856
2021-05-24,3156.285714285714,5484.714285714285,0.0,8641.0,70.28571428571429,70.42857142857143,0.0,140.71428571428572,85.57142857142857,135.57142857142858,0.0,221.14285714285714,58.57142857142857,111.42857142857143,0.0,170.0,1493.7142857142858,78.85714285714286,0.0,1572.5714285714287,1125.142857142857,127.28571428571429,0.0,1252.4285714285713,233.42857142857142,842.8571428571429,0.0,1076.2857142857142,67.57142857142857,3554.285714285714,0.0,3621.8571428571427,22.0,564.0,0.0,586.0
2021-05-25,4775.142857142857,6568.0,0.0,11343.142857142857,80.57142857142857,46.0,0.0,126.57142857142857,84.14285714285714,91.71428571428571,0.0,175.85714285714286,108.0,70.0,0.0,178.0,3261.5714285714284,42.857142857142854,0.0,3304.4285714285716,1020.0,116.71428571428571,0.0,1136.7142857142858,150.28571428571428,701.7142857142857,0.0,852.0,52.285714285714285,4738.714285714285,0.0,4791.0,18.285714285714285,760.2857142857143,0.0,778.5714285714286
2021-05-26,6620.142857142857,6677.142857142857,0.0,13297.285714285714,65.57142857142857,44.285714285714285,0.0,109.85714285714286,75.57142857142857,88.42857142857143,0.0,164.0,255.28571428571428,68.14285714285714,0.0,323.42857142857144,5295.857142857143,40.714285714285715,0.0,5336.571428571428,767.7142857142857,114.71428571428571,0.0,882.4285714285714,102.85714285714286,702.1428571428571,0.0,805.0,41.285714285714285,4844.142857142857,0.0,4885.428571428572,16.0,774.5714285714286,0.0,790.5714285714286
2021-05-27,8200.0,6690.428571428572,0.0,14890.42857142857,58.142857142857146,44.42857142857143,0.0,102.57142857142857,64.57142857142857,88.71428571428571,0.0,153.28571428571428,720.2857142857143,68.28571428571429,0.0,788.5714285714286,6742.142857142857,40.714285714285715,0.0,6782.857142857143,495.2857142857143,114.71428571428571,0.0,610.0,75.14285714285714,703.5714285714286,0.0,778.7142857142857,31.285714285714285,4853.571428571428,0.0,4884.857142857143,13.142857142857142,776.4285714285714,0.0,789.5714285714286
2021-05-28,11013.714285714286,7404.0,0.0,18417.714285714286,68.14285714285714,56.714285714285715,0.0,124.85714285714286,80.0,109.28571428571429,0.0,189.28571428571428,2454.8571428571427,87.28571428571429,0.0,2542.1428571428573,7906.142857142857,85.57142857142857,0.0,7991.714285714285,379.14285714285717,278.14285714285717,0.0,657.2857142857143,73.28571428571429,762.5714285714286,0.0,835.8571428571429,35.57142857142857,5182.0,0.0,5217.571428571428,16.571428571428573,842.4285714285714,0.0,859.0
2021-05-29,13747.285714285714,6189.428571428572,0.0,19936.714285714286,122.28571428571429,62.142857142857146,0.0,184.42857142857142,212.42857142857142,119.28571428571429,0.0,331.7142857142857,4507.714285714285,95.14285714285714,0.0,4602.857142857143,8524.285714285714,90.71428571428571,0.0,8615.0,265.0,287.85714285714283,0.0,552.8571428571429,64.28571428571429,646.4285714285714,0.0,710.7142857142857,33.857142857142854,4193.0,0.0,4226.857142857143,17.428571428571427,694.8571428571429,0.0,712.2857142857143
2021-05-30,16235.0,6028.0,0.0,22263.0,294.2857142857143,59.857142857142854,0.0,354.14285714285717,814.2857142857143,115.0,0.0,929.2857142857143,5826.0,91.0,0.0,5917.0,8899.42857142857,85.42857142857143,0.0,8984.857142857143,280.14285714285717,255.14285714285714,0.0,535.2857142857143,71.85714285714286,620.0,0.0,691.8571428571429,32.0,4103.714285714285,0.0,4135.714285714285,17.0,697.8571428571429,0.0,714.8571428571429
2021-05-31,19800.285714285714,3573.285714285714,0.0,23373.571428571428,1425.142857142857,54.142857142857146,0.0,1479.2857142857142,2680.285714285714,97.14285714285714,0.0,2777.4285714285716,6900.142857142857,76.0,0.0,6976.142857142857,8374.857142857143,79.71428571428571,0.0,8454.57142857143,293.14285714285717,226.85714285714286,0.0,520.0,76.85714285714286,386.0,0.0,462.85714285714283,33.142857142857146,2236.1428571428573,0.0,2269.285714285714,16.714285714285715,417.2857142857143,0.0,434.0
2021-06-01,21874.285714285714,2081.1428571428573,0.0,23955.428571428572,2334.0,44.142857142857146,0.0,2378.1428571428573,4007.285714285714,70.42857142857143,0.0,4077.714285714286,7854.0,66.0,0.0,7920.0,6928.571428571428,75.14285714285714,0.0,7003.714285714285,544.1428571428571,226.28571428571428,0.0,770.4285714285714,136.28571428571428,253.85714285714286,0.0,390.14285714285717,49.42857142857143,1106.857142857143,0.0,1156.2857142857142,20.571428571428573,238.42857142857142,0.0,259.0
2021-06-02,22421.571428571428,2101.285714285714,0.0,24522.85714285714,3055.714285714286,45.714285714285715,0.0,3101.4285714285716,5252.285714285715,73.14285714285714,0.0,5325.428571428572,8207.285714285714,68.71428571428571,0.0,8276.0,5024.285714285715,79.42857142857143,0.0,5103.714285714285,640.0,270.85714285714283,0.0,910.8571428571429,155.85714285714286,267.2857142857143,0.0,423.14285714285717,61.42857142857143,1053.142857142857,0.0,1114.5714285714287,24.714285714285715,243.0,0.0,267.7142857142857
2021-06-03,22674.571428571428,2181.1428571428573,0.0,24855.714285714286,4063.714285714286,45.714285714285715,0.0,4109.428571428572,6377.571428571428,72.85714285714286,0.0,6450.428571428572,7969.0,68.85714285714286,0.0,8037.857142857143,3392.4285714285716,80.28571428571429,0.0,3472.714285714286,631.8571428571429,278.57142857142856,0.0,910.4285714285714,154.42857142857142,288.42857142857144,0.0,442.85714285714283,60.714285714285715,1082.142857142857,0.0,1142.857142857143,24.857142857142858,264.2857142857143,0.0,289.14285714285717
2021-06-04,23447.85714285714,1533.4285714285713,0.0,24981.285714285714,4963.285714285715,28.142857142857142,0.0,4991.428571428572,7204.571428571428,47.42857142857143,0.0,7252.0,7136.142857142857,48.0,0.0,7184.142857142857,3195.5714285714284,34.714285714285715,0.0,3230.285714285714,692.2857142857143,118.0,0.0,810.2857142857143,168.14285714285714,244.85714285714286,0.0,413.0,64.28571428571429,792.2857142857143,0.0,856.5714285714286,23.571428571428573,220.0,0.0,243.57142857142858
2021-06-05,24460.85714285714,1370.7142857142858,0.0,25831.571428571428,5261.0,23.142857142857142,0.0,5284.142857142857,7555.0,38.142857142857146,0.0,7593.142857142857,5584.0,40.57142857142857,0.0,5624.571428571428,5100.428571428572,31.285714285714285,0.0,5131.714285714285,697.4285714285714,121.0,0.0,818.4285714285714,174.42857142857142,250.42857142857142,0.0,424.85714285714283,65.71428571428571,649.7142857142857,0.0,715.4285714285714,22.857142857142858,216.42857142857142,0.0,239.28571428571428
2021-06-06,25234.85714285714,1135.0,0.0,26369.85714285714,5177.714285714285,21.285714285714285,0.0,5199.0,7132.571428571428,34.42857142857143,0.0,7167.0,4438.428571428572,37.285714285714285,0.0,4475.714285714285,7558.857142857143,28.571428571428573,0.0,7587.428571428572,674.8571428571429,116.14285714285714,0.0,791.0,167.28571428571428,227.28571428571428,0.0,394.57142857142856,63.714285714285715,491.57142857142856,0.0,555.2857142857143,21.428571428571427,178.42857142857142,0.0,199.85714285714286
2021-06-07,24973.428571428572,976.1428571428571,0.0,25949.571428571428,4262.714285714285,18.285714285714285,0.0,4281.0,5575.285714285715,30.285714285714285,0.0,5605.571428571428,3910.714285714286,30.714285714285715,0.0,3941.4285714285716,10244.42857142857,25.571428571428573,0.0,10270.0,717.0,113.57142857142857,0.0,830.5714285714286,176.71428571428572,211.85714285714286,0.0,388.57142857142856,65.42857142857143,387.2857142857143,0.0,452.7142857142857,21.142857142857142,158.57142857142858,0.0,179.71428571428572
2021-06-08,21729.714285714286,3660.4285714285716,0.0,25390.14285714286,3388.8571428571427,17.571428571428573,0.0,3406.4285714285716,4322.142857142857,34.285714285714285,0.0,4356.428571428572,3091.1428571428573,27.857142857142858,0.0,3119.0,10306.714285714286,30.142857142857142,0.0,10336.857142857143,445.14285714285717,121.85714285714286,0.0,567.0,113.42857142857143,496.85714285714283,0.0,610.2857142857143,46.285714285714285,2490.0,0.0,2536.285714285714,16.0,441.85714285714283,0.0,457.85714285714283
