FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-03-01,5279.285714285715,1136.7142857142858,0.0,6416.0,222.28571428571428,144.28571428571428,0.0,366.57142857142856,429.2857142857143,305.57142857142856,0.0,734.8571428571429,343.14285714285717,249.57142857142858,0.0,592.7142857142857,267.14285714285717,235.85714285714286,0.0,503.0,219.42857142857142,173.57142857142858,0.0,393.0,566.2857142857143,25.571428571428573,0.0,591.8571428571429,2752.285714285714,2.2857142857142856,0.0,2754.5714285714284,479.42857142857144,0.0,0.0,479.42857142857144
2021-03-02,4321.285714285715,943.1428571428571,0.0,5264.428571428572,169.85714285714286,129.14285714285714,0.0,299.0,345.85714285714283,269.14285714285717,0.0,615.0,289.85714285714283,218.57142857142858,0.0,508.42857142857144,219.71428571428572,185.14285714285714,0.0,404.85714285714283,193.85714285714286,124.42857142857143,0.0,318.2857142857143,480.85714285714283,15.142857142857142,0.0,496.0,2233.1428571428573,1.5714285714285714,0.0,2234.714285714286,388.14285714285717,0.0,0.0,388.14285714285717
2021-03-03,4515.0,943.5714285714286,0.0,5458.571428571428,193.42857142857142,129.14285714285714,0.0,322.57142857142856,412.57142857142856,270.14285714285717,0.0,682.7142857142857,351.2857142857143,219.28571428571428,0.0,570.5714285714286,271.7142857142857,185.0,0.0,456.7142857142857,184.42857142857142,123.14285714285714,0.0,307.57142857142856,483.14285714285717,15.285714285714286,0.0,498.42857142857144,2230.714285714286,1.5714285714285714,0.0,2232.285714285714,387.7142857142857,0.0,0.0,387.7142857142857
2021-03-04,4849.142857142857,924.7142857142857,0.0,5773.857142857143,223.42857142857142,126.85714285714286,0.0,350.2857142857143,498.2857142857143,262.7142857142857,0.0,761.0,434.57142857142856,214.71428571428572,0.0,649.2857142857143,338.85714285714283,182.57142857142858,0.0,521.4285714285714,188.0,121.14285714285714,0.0,309.14285714285717,504.2857142857143,15.142857142857142,0.0,519.4285714285714,2260.4285714285716,1.5714285714285714,0.0,2262.0,401.2857142857143,0.0,0.0,401.2857142857143
2021-03-05,4332.857142857143,815.5714285714286,0.0,5148.428571428572,235.42857142857142,115.14285714285714,0.0,350.57142857142856,505.0,232.85714285714286,0.0,737.8571428571429,445.0,190.14285714285714,0.0,635.1428571428571,350.7142857142857,162.14285714285714,0.0,512.8571428571429,203.14285714285714,100.57142857142857,0.0,303.7142857142857,445.0,12.857142857142858,0.0,457.85714285714283,1798.7142857142858,1.8571428571428572,0.0,1800.5714285714287,349.85714285714283,0.0,0.0,349.85714285714283
2021-03-06,4722.714285714285,666.5714285714286,0.0,5389.285714285715,259.85714285714283,95.85714285714286,0.0,355.7142857142857,575.7142857142857,202.85714285714286,0.0,778.5714285714286,505.85714285714283,158.14285714285714,0.0,664.0,421.7142857142857,127.14285714285714,0.0,548.8571428571429,250.42857142857142,71.28571428571429,0.0,321.7142857142857,468.57142857142856,10.142857142857142,0.0,478.7142857142857,1865.5714285714287,1.1428571428571428,0.0,1866.7142857142858,375.0,0.0,0.0,375.0
2021-03-07,5456.714285714285,512.8571428571429,0.0,5969.571428571428,329.57142857142856,74.85714285714286,0.0,404.42857142857144,719.4285714285714,154.57142857142858,0.0,874.0,649.1428571428571,119.14285714285714,0.0,768.2857142857143,562.8571428571429,99.57142857142857,0.0,662.4285714285714,292.85714285714283,55.142857142857146,0.0,348.0,502.2857142857143,9.0,0.0,511.2857142857143,2002.2857142857142,0.5714285714285714,0.0,2002.857142857143,398.2857142857143,0.0,0.0,398.2857142857143
2021-03-08,7016.714285714285,860.5714285714286,0.0,7877.285714285715,423.85714285714283,106.57142857142857,0.0,530.4285714285714,927.1428571428571,231.28571428571428,0.0,1158.4285714285713,875.1428571428571,198.85714285714286,0.0,1074.0,725.7142857142857,176.28571428571428,0.0,902.0,311.2857142857143,116.28571428571429,0.0,427.57142857142856,607.0,27.285714285714285,0.0,634.2857142857143,2651.4285714285716,4.0,0.0,2655.4285714285716,495.14285714285717,0.0,0.0,495.14285714285717
2021-03-09,8010.285714285715,1354.5714285714287,0.0,9364.857142857143,522.7142857142857,171.0,0.0,693.7142857142857,1163.7142857142858,357.85714285714283,0.0,1521.5714285714287,1103.2857142857142,323.0,0.0,1426.2857142857142,893.7142857142857,276.14285714285717,0.0,1169.857142857143,313.2857142857143,173.57142857142858,0.0,486.85714285714283,636.4285714285714,46.57142857142857,0.0,683.0,2844.4285714285716,6.285714285714286,0.0,2850.714285714286,532.7142857142857,0.14285714285714285,0.0,532.8571428571429
2021-03-10,8425.57142857143,1455.7142857142858,0.0,9881.285714285714,613.8571428571429,179.85714285714286,0.0,793.7142857142857,1310.142857142857,386.42857142857144,0.0,1696.5714285714287,1239.4285714285713,349.14285714285717,0.0,1588.5714285714287,976.8571428571429,297.57142857142856,0.0,1274.4285714285713,318.57142857142856,187.57142857142858,0.0,506.14285714285717,620.1428571428571,48.42857142857143,0.0,668.5714285714286,2822.285714285714,6.571428571428571,0.0,2828.8571428571427,524.2857142857143,0.14285714285714285,0.0,524.4285714285714
2021-03-11,8649.42857142857,1558.142857142857,0.0,10207.57142857143,658.7142857142857,189.85714285714286,0.0,848.5714285714286,1387.142857142857,419.85714285714283,0.0,1807.0,1341.4285714285713,377.57142857142856,0.0,1719.0,1055.2857142857142,318.42857142857144,0.0,1373.7142857142858,329.42857142857144,195.85714285714286,0.0,525.2857142857143,599.5714285714286,49.714285714285715,0.0,649.2857142857143,2776.714285714286,6.714285714285714,0.0,2783.4285714285716,501.14285714285717,0.14285714285714285,0.0,501.2857142857143
2021-03-12,9106.42857142857,2126.4285714285716,0.0,11232.857142857143,715.0,268.14285714285717,0.0,983.1428571428571,1544.2857142857142,581.7142857142857,0.0,2126.0,1517.0,516.2857142857143,0.0,2033.2857142857142,1193.5714285714287,424.2857142857143,0.0,1617.857142857143,328.57142857142856,254.14285714285714,0.0,582.7142857142857,585.7142857142857,71.28571428571429,0.0,657.0,2746.285714285714,10.142857142857142,0.0,2756.4285714285716,476.0,0.42857142857142855,0.0,476.42857142857144
2021-03-13,8997.0,2633.285714285714,0.0,11630.285714285714,738.2857142857143,337.57142857142856,0.0,1075.857142857143,1596.4285714285713,726.0,0.0,2322.4285714285716,1606.142857142857,638.8571428571429,0.0,2245.0,1258.7142857142858,521.5714285714286,0.0,1780.2857142857142,314.57142857142856,312.14285714285717,0.0,626.7142857142857,552.4285714285714,84.71428571428571,0.0,637.1428571428571,2522.0,11.714285714285714,0.0,2533.714285714286,408.42857142857144,0.7142857142857143,0.0,409.14285714285717
2021-03-14,8580.285714285714,3144.714285714286,0.0,11725.0,704.7142857142857,406.0,0.0,1110.7142857142858,1563.5714285714287,875.2857142857143,0.0,2438.8571428571427,1581.2857142857142,770.8571428571429,0.0,2352.1428571428573,1222.857142857143,604.7142857142857,0.0,1827.5714285714287,340.42857142857144,363.57142857142856,0.0,704.0,536.4285714285714,107.71428571428571,0.0,644.1428571428571,2286.4285714285716,15.571428571428571,0.0,2302.0,344.57142857142856,1.0,0.0,345.57142857142856
2021-03-15,8157.571428571428,3104.1428571428573,0.0,11261.714285714286,688.8571428571429,410.14285714285717,0.0,1099.0,1543.857142857143,881.4285714285714,0.0,2425.285714285714,1536.2857142857142,774.7142857142857,0.0,2311.0,1220.857142857143,588.5714285714286,0.0,1809.4285714285713,369.2857142857143,336.7142857142857,0.0,706.0,540.7142857142857,96.57142857142857,0.0,637.2857142857143,1959.7142857142858,14.857142857142858,0.0,1974.5714285714287,298.0,1.1428571428571428,0.0,299.14285714285717
2021-03-16,8325.57142857143,2932.0,0.0,11257.57142857143,689.1428571428571,392.14285714285717,0.0,1081.2857142857142,1507.5714285714287,844.7142857142857,0.0,2352.285714285714,1502.857142857143,728.2857142857143,0.0,2231.1428571428573,1206.857142857143,558.5714285714286,0.0,1765.4285714285713,380.2857142857143,310.0,0.0,690.2857142857143,590.2857142857143,83.57142857142857,0.0,673.8571428571429,2106.4285714285716,13.714285714285714,0.0,2120.1428571428573,342.14285714285717,1.0,0.0,343.14285714285717
2021-03-17,8437.285714285714,2895.0,0.0,11332.285714285714,593.2857142857143,389.85714285714283,0.0,983.1428571428571,1341.4285714285713,833.2857142857143,0.0,2174.714285714286,1350.2857142857142,720.1428571428571,0.0,2070.4285714285716,1129.4285714285713,551.1428571428571,0.0,1680.5714285714287,575.5714285714286,302.7142857142857,0.0,878.2857142857143,719.0,83.28571428571429,0.0,802.2857142857143,2340.1428571428573,13.571428571428571,0.0,2353.714285714286,388.14285714285717,1.0,0.0,389.14285714285717
2021-03-18,8493.285714285714,2859.4285714285716,0.0,11352.714285714286,519.1428571428571,389.2857142857143,0.0,908.4285714285714,1182.0,820.7142857142857,0.0,2002.7142857142858,1166.7142857142858,704.8571428571429,0.0,1871.5714285714287,1012.7142857142857,541.0,0.0,1553.7142857142858,839.0,302.7142857142857,0.0,1141.7142857142858,865.7142857142857,85.57142857142857,0.0,951.2857142857143,2486.8571428571427,14.285714285714286,0.0,2501.1428571428573,421.14285714285717,1.0,0.0,422.14285714285717
2021-03-19,7948.285714285715,2635.8571428571427,0.0,10584.142857142857,434.42857142857144,356.42857142857144,0.0,790.8571428571429,970.8571428571429,766.8571428571429,0.0,1737.7142857142858,956.5714285714286,643.5714285714286,0.0,1600.142857142857,866.5714285714286,498.42857142857144,0.0,1365.0,1035.4285714285713,280.2857142857143,0.0,1315.7142857142858,961.2857142857143,77.57142857142857,0.0,1038.857142857143,2324.714285714286,12.0,0.0,2336.714285714286,398.42857142857144,0.7142857142857143,0.0,399.14285714285717
2021-03-20,7650.285714285715,2450.0,0.0,10100.285714285714,361.42857142857144,326.7142857142857,0.0,688.1428571428571,805.0,712.0,0.0,1517.0,782.0,599.2857142857143,0.0,1381.2857142857142,734.2857142857143,455.85714285714283,0.0,1190.142857142857,1106.0,259.14285714285717,0.0,1365.142857142857,992.2857142857143,82.0,0.0,1074.2857142857142,2389.8571428571427,14.571428571428571,0.0,2404.4285714285716,479.42857142857144,0.42857142857142855,0.0,479.85714285714283
2021-03-21,7134.428571428572,1901.7142857142858,0.0,9036.142857142857,302.0,250.0,0.0,552.0,644.2857142857143,545.7142857142857,0.0,1190.0,620.0,452.7142857142857,0.0,1072.7142857142858,610.2857142857143,355.14285714285717,0.0,965.4285714285714,1102.7142857142858,220.28571428571428,0.0,1323.0,994.1428571428571,65.85714285714286,0.0,1060.0,2355.1428571428573,11.857142857142858,0.0,2367.0,505.85714285714283,0.14285714285714285,0.0,506.0
2021-03-22,6278.428571428572,1636.4285714285713,0.0,7914.857142857143,214.85714285714286,221.14285714285714,0.0,436.0,446.2857142857143,478.42857142857144,0.0,924.7142857142857,436.42857142857144,382.7142857142857,0.0,819.1428571428571,451.85714285714283,294.14285714285717,0.0,746.0,1044.7142857142858,183.0,0.0,1227.7142857142858,943.2857142857143,64.14285714285714,0.0,1007.4285714285714,2235.285714285714,12.285714285714286,0.0,2247.5714285714284,505.7142857142857,0.5714285714285714,0.0,506.2857142857143
2021-03-23,5085.0,1351.7142857142858,0.0,6436.714285714285,91.28571428571429,169.57142857142858,0.0,260.85714285714283,182.42857142857142,378.14285714285717,0.0,560.5714285714286,181.28571428571428,295.42857142857144,0.0,476.7142857142857,252.14285714285714,221.85714285714286,0.0,474.0,1017.4285714285714,191.28571428571428,0.0,1208.7142857142858,891.4285714285714,82.0,0.0,973.4285714285714,2003.857142857143,12.857142857142858,0.0,2016.7142857142858,465.14285714285717,0.5714285714285714,0.0,465.7142857142857
2021-03-24,4511.285714285715,1278.2857142857142,0.0,5789.571428571428,59.0,161.28571428571428,0.0,220.28571428571428,108.57142857142857,357.14285714285717,0.0,465.7142857142857,110.42857142857143,274.85714285714283,0.0,385.2857142857143,176.42857142857142,206.0,0.0,382.42857142857144,813.0,184.57142857142858,0.0,997.5714285714286,816.8571428571429,81.14285714285714,0.0,898.0,1959.4285714285713,12.714285714285714,0.0,1972.142857142857,467.57142857142856,0.5714285714285714,0.0,468.14285714285717
2021-03-25,4212.142857142857,1213.7142857142858,0.0,5425.857142857143,57.0,151.71428571428572,0.0,208.71428571428572,102.28571428571429,335.57142857142856,0.0,437.85714285714283,107.0,262.14285714285717,0.0,369.14285714285717,148.0,196.0,0.0,344.0,536.2857142857143,177.42857142857142,0.0,713.7142857142857,718.7142857142857,78.28571428571429,0.0,797.0,2036.857142857143,12.0,0.0,2048.8571428571427,506.0,0.5714285714285714,0.0,506.57142857142856
2021-03-26,4686.857142857143,965.5714285714286,0.0,5652.428571428572,126.57142857142857,120.14285714285714,0.0,246.71428571428572,256.42857142857144,254.85714285714286,0.0,511.2857142857143,229.42857142857142,201.0,0.0,430.42857142857144,214.71428571428572,151.0,0.0,365.7142857142857,327.42857142857144,159.71428571428572,0.0,487.14285714285717,656.2857142857143,67.14285714285714,0.0,723.4285714285714,2289.714285714286,11.142857142857142,0.0,2300.8571428571427,586.2857142857143,0.5714285714285714,0.0,586.8571428571429
2021-03-27,4913.857142857143,796.1428571428571,0.0,5710.0,152.14285714285714,98.42857142857143,0.0,250.57142857142858,322.14285714285717,197.0,0.0,519.1428571428571,279.85714285714283,152.57142857142858,0.0,432.42857142857144,635.4285714285714,125.57142857142857,0.0,761.0,439.14285714285717,153.14285714285714,0.0,592.2857142857143,644.0,60.57142857142857,0.0,704.5714285714286,1931.7142857142858,8.285714285714286,0.0,1940.0,509.42857142857144,0.5714285714285714,0.0,510.0
2021-03-28,5778.0,890.2857142857143,0.0,6668.285714285715,238.0,118.0,0.0,356.0,527.4285714285714,234.42857142857142,0.0,761.8571428571429,474.0,169.71428571428572,0.0,643.7142857142857,705.7142857142857,146.42857142857142,0.0,852.1428571428571,378.57142857142856,153.71428571428572,0.0,532.2857142857143,1247.4285714285713,59.857142857142854,0.0,1307.2857142857142,1708.857142857143,7.571428571428571,0.0,1716.4285714285713,498.0,0.5714285714285714,0.0,498.57142857142856
2021-03-29,6781.142857142857,701.1428571428571,0.0,7482.285714285715,217.14285714285714,84.85714285714286,0.0,302.0,486.0,173.71428571428572,0.0,659.7142857142857,645.7142857142857,125.0,0.0,770.7142857142857,826.8571428571429,119.14285714285714,0.0,946.0,392.57142857142856,142.42857142857142,0.0,535.0,2206.714285714286,51.57142857142857,0.0,2258.285714285714,1535.4285714285713,4.428571428571429,0.0,1539.857142857143,470.7142857142857,0.0,0.0,470.7142857142857
2021-03-30,8109.571428571428,497.14285714285717,0.0,8606.714285714286,216.28571428571428,67.14285714285714,0.0,283.42857142857144,482.42857142857144,134.57142857142858,0.0,617.0,1020.0,92.28571428571429,0.0,1112.2857142857142,825.1428571428571,91.28571428571429,0.0,916.4285714285714,383.0,85.14285714285714,0.0,468.14285714285717,3268.4285714285716,24.285714285714285,0.0,3292.714285714286,1471.4285714285713,2.4285714285714284,0.0,1473.857142857143,442.85714285714283,0.0,0.0,442.85714285714283
2021-03-31,9151.142857142857,489.42857142857144,0.0,9640.57142857143,216.85714285714286,66.71428571428571,0.0,283.57142857142856,483.0,132.71428571428572,0.0,615.7142857142857,1021.5714285714286,90.42857142857143,0.0,1112.0,825.2857142857143,89.42857142857143,0.0,914.7142857142857,378.57142857142856,84.28571428571429,0.0,462.85714285714283,4518.142857142857,23.428571428571427,0.0,4541.571428571428,1304.4285714285713,2.4285714285714284,0.0,1306.857142857143,403.2857142857143,0.0,0.0,403.2857142857143
2021-04-01,9186.285714285714,491.0,0.0,9677.285714285714,216.0,66.71428571428571,0.0,282.7142857142857,482.2857142857143,132.28571428571428,0.0,614.5714285714286,1021.7142857142857,89.85714285714286,0.0,1111.5714285714287,823.4285714285714,89.42857142857143,0.0,912.8571428571429,371.14285714285717,86.57142857142857,0.0,457.7142857142857,4855.142857142857,23.857142857142858,0.0,4879.0,1082.4285714285713,2.2857142857142856,0.0,1084.7142857142858,334.14285714285717,0.0,0.0,334.14285714285717
2021-04-02,10336.42857142857,445.2857142857143,0.0,10781.714285714286,151.85714285714286,57.42857142857143,0.0,209.28571428571428,322.0,114.85714285714286,0.0,436.85714285714283,893.4285714285714,81.0,0.0,974.4285714285714,725.4285714285714,80.42857142857143,0.0,805.8571428571429,360.0,82.57142857142857,0.0,442.57142857142856,6758.857142857143,26.571428571428573,0.0,6785.428571428572,858.2857142857143,2.4285714285714284,0.0,860.7142857142857,266.57142857142856,0.0,0.0,266.57142857142856
2021-04-03,11512.42857142857,336.57142857142856,0.0,11849.0,138.0,47.857142857142854,0.0,185.85714285714286,265.57142857142856,92.57142857142857,0.0,358.14285714285717,838.0,58.57142857142857,0.0,896.5714285714286,282.14285714285717,59.714285714285715,0.0,341.85714285714283,138.0,59.142857142857146,0.0,197.14285714285714,8853.142857142857,17.571428571428573,0.0,8870.714285714286,767.2857142857143,1.1428571428571428,0.0,768.4285714285714,230.28571428571428,0.0,0.0,230.28571428571428
2021-04-04,12532.142857142857,286.85714285714283,0.0,12819.0,73.57142857142857,34.0,0.0,107.57142857142857,97.85714285714286,67.85714285714286,0.0,165.71428571428572,665.5714285714286,49.857142857142854,0.0,715.4285714285714,216.71428571428572,51.57142857142857,0.0,268.2857142857143,285.42857142857144,66.42857142857143,0.0,351.85714285714283,10342.285714285714,16.285714285714285,0.0,10358.57142857143,669.1428571428571,0.8571428571428571,0.0,670.0,181.57142857142858,0.0,0.0,181.57142857142858
2021-04-05,13730.42857142857,300.14285714285717,0.0,14030.57142857143,107.71428571428571,39.285714285714285,0.0,147.0,147.85714285714286,70.71428571428571,0.0,218.57142857142858,477.42857142857144,50.285714285714285,0.0,527.7142857142857,86.57142857142857,55.285714285714285,0.0,141.85714285714286,785.2857142857143,65.71428571428571,0.0,851.0,11429.0,16.571428571428573,0.0,11445.57142857143,548.1428571428571,2.0,0.0,550.1428571428571,148.42857142857142,0.2857142857142857,0.0,148.71428571428572
2021-04-06,14625.857142857143,406.85714285714283,0.0,15032.714285714286,144.0,56.42857142857143,0.0,200.42857142857142,201.42857142857142,103.28571428571429,0.0,304.7142857142857,132.71428571428572,71.85714285714286,0.0,204.57142857142858,108.28571428571429,69.85714285714286,0.0,178.14285714285714,1221.4285714285713,81.0,0.0,1302.4285714285713,12185.142857142857,21.428571428571427,0.0,12206.57142857143,489.85714285714283,2.7142857142857144,0.0,492.57142857142856,143.0,0.2857142857142857,0.0,143.28571428571428
2021-04-07,14155.42857142857,597.2857142857143,0.0,14752.714285714286,145.14285714285714,76.57142857142857,0.0,221.71428571428572,203.71428571428572,130.28571428571428,0.0,334.0,132.57142857142858,98.28571428571429,0.0,230.85714285714286,109.14285714285714,92.14285714285714,0.0,201.28571428571428,1394.2857142857142,143.14285714285714,0.0,1537.4285714285713,11598.142857142857,50.857142857142854,0.0,11649.0,445.57142857142856,5.428571428571429,0.0,451.0,126.85714285714286,0.5714285714285714,0.0,127.42857142857143
2021-04-08,14640.0,782.1428571428571,0.0,15422.142857142857,145.42857142857142,98.57142857142857,0.0,244.0,204.28571428571428,169.42857142857142,0.0,373.7142857142857,132.0,128.57142857142858,0.0,260.57142857142856,109.85714285714286,123.42857142857143,0.0,233.28571428571428,1557.7142857142858,190.57142857142858,0.0,1748.2857142857142,11907.57142857143,63.714285714285715,0.0,11971.285714285714,453.7142857142857,7.142857142857143,0.0,460.85714285714283,129.42857142857142,0.7142857142857143,0.0,130.14285714285714
2021-04-09,15302.285714285714,798.7142857142857,0.0,16101.0,167.85714285714286,98.42857142857143,0.0,266.2857142857143,248.14285714285714,162.14285714285714,0.0,410.2857142857143,144.85714285714286,122.85714285714286,0.0,267.7142857142857,118.42857142857143,118.85714285714286,0.0,237.28571428571428,2047.7142857142858,213.14285714285714,0.0,2260.8571428571427,12012.142857142857,73.28571428571429,0.0,12085.42857142857,436.85714285714283,9.285714285714286,0.0,446.14285714285717,126.28571428571429,0.7142857142857143,0.0,127.0
2021-04-10,14998.142857142857,1329.7142857142858,0.0,16327.857142857143,184.71428571428572,101.57142857142857,0.0,286.2857142857143,272.85714285714283,168.14285714285714,0.0,441.0,173.0,127.71428571428571,0.0,300.7142857142857,136.0,155.28571428571428,0.0,291.2857142857143,2458.8571428571427,528.7142857142857,0.0,2987.5714285714284,11272.57142857143,232.42857142857142,0.0,11505.0,385.42857142857144,15.0,0.0,400.42857142857144,114.71428571428571,0.8571428571428571,0.0,115.57142857142857
2021-04-11,13975.57142857143,1912.7142857142858,0.0,15888.285714285714,204.57142857142858,95.42857142857143,0.0,300.0,281.42857142857144,153.28571428571428,0.0,434.7142857142857,196.0,118.14285714285714,0.0,314.14285714285717,137.42857142857142,141.28571428571428,0.0,278.7142857142857,2537.8571428571427,503.57142857142856,0.0,3041.4285714285716,10214.42857142857,453.14285714285717,0.0,10667.57142857143,304.42857142857144,388.85714285714283,0.0,693.2857142857143,99.42857142857143,59.0,0.0,158.42857142857142
2021-04-12,11750.142857142857,2480.714285714286,0.0,14230.857142857143,190.85714285714286,88.42857142857143,0.0,279.2857142857143,241.28571428571428,144.71428571428572,0.0,386.0,177.85714285714286,113.71428571428571,0.0,291.57142857142856,120.57142857142857,134.14285714285714,0.0,254.71428571428572,2112.4285714285716,978.5714285714286,0.0,3091.0,8525.285714285714,569.1428571428571,0.0,9094.42857142857,287.14285714285717,392.42857142857144,0.0,679.5714285714286,94.71428571428571,59.57142857142857,0.0,154.28571428571428
2021-04-13,10499.285714285714,2431.5714285714284,0.0,12930.857142857143,172.28571428571428,72.0,0.0,244.28571428571428,196.14285714285714,113.14285714285714,0.0,309.2857142857143,153.14285714285714,93.0,0.0,246.14285714285714,99.42857142857143,120.57142857142857,0.0,220.0,1878.2857142857142,965.5714285714286,0.0,2843.8571428571427,7527.0,608.8571428571429,0.0,8135.857142857143,366.42857142857144,398.42857142857144,0.0,764.8571428571429,106.57142857142857,60.0,0.0,166.57142857142858
2021-04-14,9679.285714285714,2241.1428571428573,0.0,11920.42857142857,174.14285714285714,51.857142857142854,0.0,226.0,198.42857142857142,86.0,0.0,284.42857142857144,161.14285714285714,66.71428571428571,0.0,227.85714285714286,106.14285714285714,98.28571428571429,0.0,204.42857142857142,1714.4285714285713,903.4285714285714,0.0,2617.8571428571427,6855.285714285715,579.4285714285714,0.0,7434.714285714285,364.42857142857144,395.7142857142857,0.0,760.1428571428571,105.28571428571429,59.714285714285715,0.0,165.0
2021-04-15,8836.714285714286,2051.0,0.0,10887.714285714286,177.0,29.857142857142858,0.0,206.85714285714286,203.0,46.857142857142854,0.0,249.85714285714286,169.57142857142858,36.42857142857143,0.0,206.0,115.28571428571429,66.28571428571429,0.0,181.57142857142858,1553.4285714285713,852.4285714285714,0.0,2405.8571428571427,6156.714285714285,565.5714285714286,0.0,6722.285714285715,358.57142857142856,394.0,0.0,752.5714285714286,103.14285714285714,59.57142857142857,0.0,162.71428571428572
2021-04-16,7484.857142857143,1939.857142857143,0.0,9424.714285714286,160.71428571428572,19.714285714285715,0.0,180.42857142857142,153.71428571428572,31.285714285714285,0.0,185.0,143.28571428571428,23.0,0.0,166.28571428571428,88.85714285714286,52.714285714285715,0.0,141.57142857142858,1202.4285714285713,810.7142857142857,0.0,2013.142857142857,5088.571428571428,551.1428571428571,0.0,5639.714285714285,516.1428571428571,391.57142857142856,0.0,907.7142857142857,131.14285714285714,59.714285714285715,0.0,190.85714285714286
2021-04-17,6867.0,2171.4285714285716,0.0,9038.42857142857,151.28571428571428,4.857142857142857,0.0,156.14285714285714,117.57142857142857,7.571428571428571,0.0,125.14285714285714,116.71428571428571,6.571428571428571,0.0,123.28571428571429,136.42857142857142,140.71428571428572,0.0,277.14285714285717,1503.4285714285713,876.5714285714286,0.0,2380.0,4069.8571428571427,491.42857142857144,0.0,4561.285714285715,618.2857142857143,509.42857142857144,0.0,1127.7142857142858,153.42857142857142,134.28571428571428,0.0,287.7142857142857
2021-04-18,8115.285714285715,1509.5714285714287,0.0,9624.857142857143,124.85714285714286,5.714285714285714,0.0,130.57142857142858,81.85714285714286,7.428571428571429,0.0,89.28571428571429,82.28571428571429,5.571428571428571,0.0,87.85714285714286,160.28571428571428,140.57142857142858,0.0,300.85714285714283,3914.285714285714,873.4285714285714,0.0,4787.714285714285,3036.5714285714284,265.14285714285717,0.0,3301.714285714286,571.0,135.42857142857142,0.0,706.4285714285714,144.14285714285714,76.28571428571429,0.0,220.42857142857142
2021-04-19,10863.0,906.4285714285714,0.0,11769.42857142857,112.14285714285714,5.428571428571429,0.0,117.57142857142857,74.28571428571429,7.0,0.0,81.28571428571429,79.57142857142857,5.428571428571429,0.0,85.0,163.42857142857142,140.42857142857142,0.0,303.85714285714283,7012.428571428572,394.14285714285717,0.0,7406.571428571428,2717.1428571428573,147.85714285714286,0.0,2865.0,563.5714285714286,130.71428571428572,0.0,694.2857142857143,140.42857142857142,75.42857142857143,0.0,215.85714285714286
2021-04-20,12898.0,851.8571428571429,0.0,13749.857142857143,104.14285714285714,4.857142857142857,0.0,109.0,79.14285714285714,6.285714285714286,0.0,85.42857142857143,88.28571428571429,5.428571428571429,0.0,93.71428571428571,179.28571428571428,140.57142857142858,0.0,319.85714285714283,9959.285714285714,392.2857142857143,0.0,10351.57142857143,1929.2857142857142,103.42857142857143,0.0,2032.7142857142858,443.57142857142856,124.0,0.0,567.5714285714286,115.0,75.0,0.0,190.0
2021-04-21,13702.142857142857,851.7142857142857,0.0,14553.857142857143,101.85714285714286,4.857142857142857,0.0,106.71428571428571,75.0,6.285714285714286,0.0,81.28571428571429,82.85714285714286,5.285714285714286,0.0,88.14285714285714,175.28571428571428,140.57142857142858,0.0,315.85714285714283,10777.57142857143,392.2857142857143,0.0,11169.857142857143,1928.0,103.42857142857143,0.0,2031.4285714285713,446.0,124.0,0.0,570.0,115.57142857142857,75.0,0.0,190.57142857142858
2021-04-22,13687.42857142857,851.4285714285714,0.0,14538.857142857143,99.28571428571429,4.857142857142857,0.0,104.14285714285714,70.57142857142857,6.285714285714286,0.0,76.85714285714286,76.42857142857143,5.142857142857143,0.0,81.57142857142857,167.28571428571428,140.57142857142858,0.0,307.85714285714283,10793.285714285714,392.2857142857143,0.0,11185.57142857143,1925.142857142857,103.28571428571429,0.0,2028.4285714285713,441.7142857142857,124.0,0.0,565.7142857142857,113.71428571428571,75.0,0.0,188.71428571428572
2021-04-23,12760.714285714286,846.0,0.0,13606.714285714286,75.71428571428571,4.142857142857143,0.0,79.85714285714286,63.857142857142854,5.285714285714286,0.0,69.14285714285714,70.14285714285714,4.857142857142857,0.0,75.0,167.85714285714286,139.28571428571428,0.0,307.14285714285717,11102.714285714286,391.57142857142856,0.0,11494.285714285714,946.8571428571429,102.28571428571429,0.0,1049.142857142857,258.42857142857144,123.71428571428571,0.0,382.14285714285717,75.14285714285714,74.85714285714286,0.0,150.0
2021-04-24,11798.42857142857,20.714285714285715,0.0,11819.142857142857,65.14285714285714,3.5714285714285716,0.0,68.71428571428571,62.857142857142854,4.857142857142857,0.0,67.71428571428571,64.42857142857143,4.571428571428571,0.0,69.0,100.71428571428571,3.4285714285714284,0.0,104.14285714285714,10723.285714285714,2.857142857142857,0.0,10726.142857142857,605.8571428571429,1.0,0.0,606.8571428571429,133.71428571428572,0.2857142857142857,0.0,134.0,42.42857142857143,0.14285714285714285,0.0,42.57142857142857
