FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-04-18,8118.428571428572,1510.4285714285713,0.0,9628.857142857143,125.28571428571429,5.714285714285714,0.0,131.0,82.14285714285714,7.285714285714286,0.0,89.42857142857143,82.71428571428571,5.857142857142857,0.0,88.57142857142857,160.85714285714286,140.57142857142858,0.0,301.42857142857144,3915.0,873.7142857142857,0.0,4788.714285714285,3036.714285714286,265.2857142857143,0.0,3302.0,571.1428571428571,135.57142857142858,0.0,706.7142857142857,144.57142857142858,76.42857142857143,0.0,221.0
2021-04-19,10866.42857142857,907.2857142857143,0.0,11773.714285714286,112.42857142857143,5.428571428571429,0.0,117.85714285714286,74.42857142857143,6.857142857142857,0.0,81.28571428571429,79.85714285714286,5.714285714285714,0.0,85.57142857142857,163.85714285714286,140.42857142857142,0.0,304.2857142857143,7013.571428571428,394.42857142857144,0.0,7408.0,2717.714285714286,148.0,0.0,2865.714285714286,563.7142857142857,130.85714285714286,0.0,694.5714285714286,140.85714285714286,75.57142857142857,0.0,216.42857142857142
2021-04-20,12901.42857142857,852.8571428571429,0.0,13754.285714285714,104.57142857142857,4.857142857142857,0.0,109.42857142857143,79.14285714285714,6.142857142857143,0.0,85.28571428571429,88.57142857142857,5.714285714285714,0.0,94.28571428571429,179.42857142857142,140.71428571428572,0.0,320.14285714285717,9960.57142857143,392.57142857142856,0.0,10353.142857142857,1929.7142857142858,103.57142857142857,0.0,2033.2857142857142,443.85714285714283,124.14285714285714,0.0,568.0,115.57142857142857,75.14285714285714,0.0,190.71428571428572
2021-04-21,13705.42857142857,852.8571428571429,0.0,14558.285714285714,102.14285714285714,4.857142857142857,0.0,107.0,75.0,6.142857142857143,0.0,81.14285714285714,83.28571428571429,5.571428571428571,0.0,88.85714285714286,175.42857142857142,140.71428571428572,0.0,316.14285714285717,10778.857142857143,392.7142857142857,0.0,11171.57142857143,1928.4285714285713,103.57142857142857,0.0,2032.0,446.14285714285717,124.14285714285714,0.0,570.2857142857143,116.14285714285714,75.14285714285714,0.0,191.28571428571428
2021-04-22,13691.142857142857,852.5714285714286,0.0,14543.714285714286,99.57142857142857,4.857142857142857,0.0,104.42857142857143,70.57142857142857,6.142857142857143,0.0,76.71428571428571,76.85714285714286,5.428571428571429,0.0,82.28571428571429,167.42857142857142,140.71428571428572,0.0,308.14285714285717,10794.857142857143,392.7142857142857,0.0,11187.57142857143,1925.7142857142858,103.42857142857143,0.0,2029.142857142857,441.85714285714283,124.14285714285714,0.0,566.0,114.28571428571429,75.14285714285714,0.0,189.42857142857142
2021-04-23,12763.714285714286,847.0,0.0,13610.714285714286,76.0,4.142857142857143,0.0,80.14285714285714,63.857142857142854,5.142857142857143,0.0,69.0,70.42857142857143,5.0,0.0,75.42857142857143,167.85714285714286,139.42857142857142,0.0,307.2857142857143,11104.285714285714,391.85714285714283,0.0,11496.142857142857,947.4285714285714,102.57142857142857,0.0,1050.0,258.57142857142856,123.85714285714286,0.0,382.42857142857144,75.28571428571429,75.0,0.0,150.28571428571428
2021-04-24,11802.142857142857,21.285714285714285,0.0,11823.42857142857,65.42857142857143,3.5714285714285716,0.0,69.0,62.857142857142854,4.857142857142857,0.0,67.71428571428571,64.85714285714286,4.571428571428571,0.0,69.42857142857143,100.71428571428571,3.5714285714285716,0.0,104.28571428571429,10725.285714285714,3.0,0.0,10728.285714285714,606.5714285714286,1.1428571428571428,0.0,607.7142857142857,133.85714285714286,0.2857142857142857,0.0,134.14285714285714,42.57142857142857,0.2857142857142857,0.0,42.857142857142854
2021-04-25,9766.142857142857,2431.1428571428573,0.0,12197.285714285714,74.71428571428571,341.7142857142857,0.0,416.42857142857144,82.42857142857143,810.1428571428571,0.0,892.5714285714286,74.0,716.8571428571429,0.0,790.8571428571429,72.85714285714286,556.4285714285714,0.0,629.2857142857143,8751.285714285714,3.857142857142857,0.0,8755.142857142857,544.7142857142857,1.5714285714285714,0.0,546.2857142857143,127.28571428571429,0.5714285714285714,0.0,127.85714285714286,38.857142857142854,0.0,0.0,38.857142857142854
2021-04-26,7338.571428571428,4244.142857142857,0.0,11582.714285714286,89.28571428571429,567.5714285714286,0.0,656.8571428571429,100.0,1391.4285714285713,0.0,1491.4285714285713,80.0,1275.142857142857,0.0,1355.142857142857,73.42857142857143,1001.4285714285714,0.0,1074.857142857143,6318.0,4.714285714285714,0.0,6322.714285714285,501.42857142857144,2.857142857142857,0.0,504.2857142857143,131.57142857142858,0.7142857142857143,0.0,132.28571428571428,44.857142857142854,0.2857142857142857,0.0,45.142857142857146
2021-04-27,4467.428571428572,4244.428571428572,0.0,8711.857142857143,106.71428571428571,567.7142857142857,0.0,674.4285714285714,124.28571428571429,1391.2857142857142,0.0,1515.5714285714287,82.57142857142857,1275.2857142857142,0.0,1357.857142857143,68.57142857142857,1000.7142857142857,0.0,1069.2857142857142,3440.0,5.142857142857143,0.0,3445.1428571428573,483.2857142857143,3.142857142857143,0.0,486.42857142857144,120.71428571428571,0.7142857142857143,0.0,121.42857142857143,41.285714285714285,0.42857142857142855,0.0,41.714285714285715
2021-04-28,3727.714285714286,4297.285714285715,0.0,8025.0,104.85714285714286,574.2857142857143,0.0,679.1428571428571,122.85714285714286,1414.857142857143,0.0,1537.7142857142858,78.42857142857143,1287.142857142857,0.0,1365.5714285714287,63.714285714285715,1009.5714285714286,0.0,1073.2857142857142,2737.0,7.0,0.0,2744.0,461.14285714285717,3.2857142857142856,0.0,464.42857142857144,118.28571428571429,0.7142857142857143,0.0,119.0,41.42857142857143,0.42857142857142855,0.0,41.857142857142854
2021-04-29,4019.5714285714284,5998.571428571428,0.0,10018.142857142857,112.85714285714286,744.5714285714286,0.0,857.4285714285714,136.42857142857142,1827.4285714285713,0.0,1963.857142857143,83.85714285714286,1692.0,0.0,1775.857142857143,74.85714285714286,1320.0,0.0,1394.857142857143,2934.1428571428573,10.714285714285714,0.0,2944.8571428571427,500.2857142857143,395.85714285714283,0.0,896.1428571428571,130.71428571428572,6.714285714285714,0.0,137.42857142857142,46.42857142857143,1.2857142857142858,0.0,47.714285714285715
2021-04-30,5516.142857142857,6772.0,0.0,12288.142857142857,131.57142857142858,746.1428571428571,0.0,877.7142857142857,169.14285714285714,1829.4285714285713,0.0,1998.5714285714287,99.57142857142857,1693.857142857143,0.0,1793.4285714285713,354.14285714285717,1321.2857142857142,0.0,1675.4285714285713,4082.8571428571427,13.857142857142858,0.0,4096.714285714285,500.0,1129.5714285714287,0.0,1629.5714285714287,131.0,31.571428571428573,0.0,162.57142857142858,47.857142857142854,6.285714285714286,0.0,54.142857142857146
2021-05-01,8553.57142857143,6822.0,0.0,15375.57142857143,141.71428571428572,746.2857142857143,0.0,888.0,190.28571428571428,1827.5714285714287,0.0,2017.857142857143,104.71428571428571,1693.7142857142858,0.0,1798.4285714285713,977.2857142857143,1320.7142857142858,0.0,2298.0,6570.857142857143,17.571428571428573,0.0,6588.428571428572,401.0,1175.142857142857,0.0,1576.142857142857,118.42857142857143,34.57142857142857,0.0,153.0,49.285714285714285,6.428571428571429,0.0,55.714285714285715
2021-05-02,8893.0,6895.571428571428,0.0,15788.57142857143,158.57142857142858,407.85714285714283,0.0,566.4285714285714,212.0,1025.142857142857,0.0,1237.142857142857,133.71428571428572,982.4285714285714,0.0,1116.142857142857,1136.0,772.7142857142857,0.0,1908.7142857142858,6728.571428571428,268.57142857142856,0.0,6997.142857142857,354.42857142857144,3269.8571428571427,0.0,3624.285714285714,119.0,143.0,0.0,262.0,50.714285714285715,26.0,0.0,76.71428571428571
2021-05-03,8753.42857142857,5503.142857142857,0.0,14256.57142857143,160.57142857142858,182.28571428571428,0.0,342.85714285714283,220.57142857142858,444.42857142857144,0.0,665.0,151.57142857142858,424.85714285714283,0.0,576.4285714285714,1240.142857142857,328.57142857142856,0.0,1568.7142857142858,6531.142857142857,318.85714285714283,0.0,6850.0,303.2857142857143,3621.714285714286,0.0,3925.0,102.14285714285714,153.85714285714286,0.0,256.0,44.0,28.571428571428573,0.0,72.57142857142857
2021-05-04,8714.857142857143,8081.857142857143,0.0,16796.714285714286,157.57142857142858,218.0,0.0,375.57142857142856,218.71428571428572,514.1428571428571,0.0,732.8571428571429,151.71428571428572,487.14285714285717,0.0,638.8571428571429,1285.2857142857142,377.57142857142856,0.0,1662.857142857143,6508.714285714285,663.4285714285714,0.0,7172.142857142857,258.2857142857143,5585.857142857143,0.0,5844.142857142857,91.85714285714286,197.28571428571428,0.0,289.14285714285717,42.714285714285715,38.42857142857143,0.0,81.14285714285714
2021-05-05,8920.57142857143,10174.714285714286,0.0,19095.285714285714,157.42857142857142,468.57142857142856,0.0,626.0,218.57142857142858,1058.2857142857142,0.0,1276.857142857143,151.57142857142858,1206.0,0.0,1357.5714285714287,1336.7142857142858,917.2857142857143,0.0,2254.0,6711.0,670.2857142857143,0.0,7381.285714285715,224.28571428571428,5607.714285714285,0.0,5832.0,82.57142857142857,203.71428571428572,0.0,286.2857142857143,38.42857142857143,42.857142857142854,0.0,81.28571428571429
2021-05-06,8617.57142857143,8507.142857142857,0.0,17124.714285714286,148.85714285714286,298.2857142857143,0.0,447.14285714285717,204.0,645.7142857142857,0.0,849.7142857142857,143.85714285714286,801.2857142857143,0.0,945.1428571428571,1326.7142857142858,608.2857142857143,0.0,1935.0,6509.0,673.2857142857143,0.0,7182.285714285715,183.42857142857142,5220.285714285715,0.0,5403.714285714285,69.0,210.14285714285714,0.0,279.14285714285717,32.714285714285715,49.857142857142854,0.0,82.57142857142857
2021-05-07,6903.428571428572,7874.714285714285,0.0,14778.142857142857,137.42857142857142,296.57142857142856,0.0,434.0,179.71428571428572,643.7142857142857,0.0,823.4285714285714,135.71428571428572,799.5714285714286,0.0,935.2857142857143,1101.4285714285713,607.2857142857143,0.0,1708.7142857142858,5127.0,675.7142857142857,0.0,5802.714285714285,137.71428571428572,4577.0,0.0,4714.714285714285,57.285714285714285,217.42857142857142,0.0,274.7142857142857,27.142857142857142,57.42857142857143,0.0,84.57142857142857
2021-05-08,4226.428571428572,7889.428571428572,0.0,12115.857142857143,113.71428571428571,297.0,0.0,410.7142857142857,152.42857142857142,645.2857142857143,0.0,797.7142857142857,126.14285714285714,800.7142857142857,0.0,926.8571428571429,659.5714285714286,609.8571428571429,0.0,1269.4285714285713,2991.5714285714284,677.5714285714286,0.0,3669.1428571428573,115.14285714285714,4562.0,0.0,4677.142857142857,46.714285714285715,231.0,0.0,277.7142857142857,21.142857142857142,66.0,0.0,87.14285714285714
2021-05-09,3999.8571428571427,5540.428571428572,0.0,9540.285714285714,78.42857142857143,298.14285714285717,0.0,376.57142857142856,109.28571428571429,646.0,0.0,755.2857142857143,86.14285714285714,803.4285714285714,0.0,889.5714285714286,692.8571428571429,609.4285714285714,0.0,1302.2857142857142,2879.8571428571427,438.14285714285717,0.0,3318.0,106.57142857142857,2525.285714285714,0.0,2631.8571428571427,32.0,159.57142857142858,0.0,191.57142857142858,14.714285714285714,60.42857142857143,0.0,75.14285714285714
2021-05-10,3527.0,5918.857142857143,0.0,9445.857142857143,54.714285714285715,315.42857142857144,0.0,370.14285714285717,83.85714285714286,680.4285714285714,0.0,764.2857142857143,59.42857142857143,828.2857142857143,0.0,887.7142857142857,621.1428571428571,630.8571428571429,0.0,1252.0,2583.5714285714284,479.85714285714283,0.0,3063.4285714285716,86.14285714285714,2723.4285714285716,0.0,2809.5714285714284,25.428571428571427,188.71428571428572,0.0,214.14285714285714,12.714285714285714,71.85714285714286,0.0,84.57142857142857
2021-05-11,3477.5714285714284,3584.714285714286,0.0,7062.285714285715,49.142857142857146,282.2857142857143,0.0,331.42857142857144,83.14285714285714,615.0,0.0,698.1428571428571,61.42857142857143,773.4285714285714,0.0,834.8571428571429,610.1428571428571,590.7142857142857,0.0,1200.857142857143,2542.5714285714284,215.14285714285714,0.0,2757.714285714286,91.14285714285714,866.2857142857143,0.0,957.4285714285714,30.571428571428573,167.57142857142858,0.0,198.14285714285714,9.428571428571429,74.28571428571429,0.0,83.71428571428571
2021-05-12,4691.857142857143,1496.4285714285713,0.0,6188.285714285715,56.57142857142857,26.714285714285715,0.0,83.28571428571429,97.28571428571429,48.57142857142857,0.0,145.85714285714286,70.71428571428571,44.857142857142854,0.0,115.57142857142857,899.1428571428571,44.142857142857146,0.0,943.2857142857143,3409.0,218.42857142857142,0.0,3627.4285714285716,109.28571428571429,863.2857142857143,0.0,972.5714285714286,38.57142857142857,173.57142857142858,0.0,212.14285714285714,11.285714285714286,76.85714285714286,0.0,88.14285714285714
2021-05-13,5101.571428571428,1489.857142857143,0.0,6591.428571428572,91.0,28.0,0.0,119.0,227.14285714285714,48.857142857142854,0.0,276.0,207.0,45.857142857142854,0.0,252.85714285714286,976.5714285714286,44.57142857142857,0.0,1021.1428571428571,3432.285714285714,214.42857142857142,0.0,3646.714285714286,116.0,861.1428571428571,0.0,977.1428571428571,40.142857142857146,172.14285714285714,0.0,212.28571428571428,11.428571428571429,74.85714285714286,0.0,86.28571428571429
2021-05-14,5843.428571428572,1501.857142857143,0.0,7345.285714285715,93.57142857142857,36.142857142857146,0.0,129.71428571428572,287.0,61.857142857142854,0.0,348.85714285714283,237.0,62.42857142857143,0.0,299.42857142857144,1132.4285714285713,63.142857142857146,0.0,1195.5714285714287,3888.0,227.71428571428572,0.0,4115.714285714285,141.42857142857142,829.4285714285714,0.0,970.8571428571429,49.714285714285715,151.14285714285714,0.0,200.85714285714286,14.285714285714286,70.0,0.0,84.28571428571429
2021-05-15,6042.428571428572,1483.0,0.0,7525.428571428572,97.14285714285714,36.285714285714285,0.0,133.42857142857142,293.85714285714283,61.285714285714285,0.0,355.14285714285717,244.57142857142858,63.285714285714285,0.0,307.85714285714283,1181.5714285714287,62.285714285714285,0.0,1243.857142857143,4002.8571428571427,233.71428571428572,0.0,4236.571428571428,151.71428571428572,816.5714285714286,0.0,968.2857142857143,54.714285714285715,143.57142857142858,0.0,198.28571428571428,16.0,66.0,0.0,82.0
2021-05-16,5858.714285714285,1499.142857142857,0.0,7357.857142857143,91.71428571428571,51.857142857142854,0.0,143.57142857142858,286.42857142857144,99.85714285714286,0.0,386.2857142857143,237.28571428571428,78.71428571428571,0.0,316.0,1143.7142857142858,70.71428571428571,0.0,1214.4285714285713,3851.4285714285716,239.42857142857142,0.0,4090.8571428571427,165.42857142857142,791.8571428571429,0.0,957.2857142857143,62.714285714285715,112.42857142857143,0.0,175.14285714285714,20.0,54.285714285714285,0.0,74.28571428571429
2021-05-17,8576.57142857143,812.1428571428571,0.0,9388.714285714286,96.57142857142857,54.714285714285715,0.0,151.28571428571428,292.0,102.28571428571429,0.0,394.2857142857143,243.42857142857142,76.28571428571429,0.0,319.7142857142857,1972.857142857143,62.142857142857146,0.0,2035.0,5436.0,153.71428571428572,0.0,5589.714285714285,366.7142857142857,245.42857142857142,0.0,612.1428571428571,135.71428571428572,75.0,0.0,210.71428571428572,33.285714285714285,42.57142857142857,0.0,75.85714285714286
2021-05-18,8523.0,1170.2857142857142,0.0,9693.285714285714,88.57142857142857,92.85714285714286,0.0,181.42857142857142,284.0,175.0,0.0,459.0,231.71428571428572,130.14285714285714,0.0,361.85714285714283,1940.857142857143,99.28571428571429,0.0,2040.142857142857,5365.857142857143,112.71428571428571,0.0,5478.571428571428,430.0,462.42857142857144,0.0,892.4285714285714,145.14285714285714,65.14285714285714,0.0,210.28571428571428,36.857142857142854,32.714285714285715,0.0,69.57142857142857
2021-05-19,7414.0,1144.4285714285713,0.0,8558.42857142857,97.0,93.71428571428571,0.0,190.71428571428572,281.0,177.42857142857142,0.0,458.42857142857144,231.57142857142858,130.85714285714286,0.0,362.42857142857144,1663.5714285714287,100.28571428571429,0.0,1763.857142857143,4482.0,103.14285714285714,0.0,4585.142857142857,471.14285714285717,459.42857142857144,0.0,930.5714285714286,149.42857142857142,53.57142857142857,0.0,203.0,38.285714285714285,26.0,0.0,64.28571428571429
2021-05-20,7662.714285714285,1117.5714285714287,0.0,8780.285714285714,72.71428571428571,92.42857142857143,0.0,165.14285714285714,164.42857142857142,177.14285714285714,0.0,341.57142857142856,104.57142857142857,129.71428571428572,0.0,234.28571428571428,1882.2857142857142,98.42857142857143,0.0,1980.7142857142858,4739.285714285715,100.57142857142857,0.0,4839.857142857143,498.14285714285717,456.42857142857144,0.0,954.5714285714286,160.0,42.57142857142857,0.0,202.57142857142858,41.285714285714285,20.285714285714285,0.0,61.57142857142857
2021-05-21,6836.857142857143,1035.0,0.0,7871.857142857143,65.14285714285714,96.42857142857143,0.0,161.57142857142858,98.57142857142857,186.42857142857142,0.0,285.0,70.14285714285714,127.42857142857143,0.0,197.57142857142858,1727.4285714285713,88.0,0.0,1815.4285714285713,4201.571428571428,85.85714285714286,0.0,4287.428571428572,483.2857142857143,405.2857142857143,0.0,888.5714285714286,152.0,32.57142857142857,0.0,184.57142857142858,38.714285714285715,13.0,0.0,51.714285714285715
2021-05-22,5903.0,2630.4285714285716,0.0,8533.42857142857,58.285714285714285,96.42857142857143,0.0,154.71428571428572,82.0,186.28571428571428,0.0,268.2857142857143,54.285714285714285,125.42857142857143,0.0,179.71428571428572,1533.5714285714287,87.14285714285714,0.0,1620.7142857142858,3512.4285714285716,73.57142857142857,0.0,3586.0,476.14285714285717,557.5714285714286,0.0,1033.7142857142858,149.42857142857142,1299.5714285714287,0.0,1449.0,36.857142857142854,204.42857142857142,0.0,241.28571428571428
2021-05-23,5448.571428571428,2925.5714285714284,0.0,8374.142857142857,64.42857142857143,81.71428571428571,0.0,146.14285714285714,88.71428571428571,151.0,0.0,239.71428571428572,59.142857142857146,112.57142857142857,0.0,171.71428571428572,1647.5714285714287,82.28571428571429,0.0,1729.857142857143,2957.4285714285716,95.71428571428571,0.0,3053.1428571428573,450.85714285714283,585.2857142857143,0.0,1036.142857142857,144.85714285714286,1563.7142857142858,0.0,1708.5714285714287,35.57142857142857,253.28571428571428,0.0,288.85714285714283
2021-05-24,3156.8571428571427,5487.714285714285,0.0,8644.57142857143,70.28571428571429,70.57142857142857,0.0,140.85714285714286,85.57142857142857,136.0,0.0,221.57142857142858,58.57142857142857,111.28571428571429,0.0,169.85714285714286,1493.857142857143,79.0,0.0,1572.857142857143,1125.4285714285713,127.42857142857143,0.0,1252.857142857143,233.57142857142858,843.2857142857143,0.0,1076.857142857143,67.57142857142857,3555.8571428571427,0.0,3623.4285714285716,22.0,564.2857142857143,0.0,586.2857142857143
2021-05-25,4775.857142857143,6570.714285714285,0.0,11346.57142857143,80.57142857142857,46.142857142857146,0.0,126.71428571428571,84.28571428571429,92.0,0.0,176.28571428571428,108.0,69.85714285714286,0.0,177.85714285714286,3261.714285714286,43.0,0.0,3304.714285714286,1020.2857142857143,116.85714285714286,0.0,1137.142857142857,150.42857142857142,701.8571428571429,0.0,852.2857142857143,52.285714285714285,4740.571428571428,0.0,4792.857142857143,18.285714285714285,760.4285714285714,0.0,778.7142857142857
2021-05-26,6620.857142857143,6680.285714285715,0.0,13301.142857142857,65.71428571428571,44.42857142857143,0.0,110.14285714285714,75.57142857142857,88.71428571428571,0.0,164.28571428571428,255.28571428571428,68.0,0.0,323.2857142857143,5296.0,40.857142857142854,0.0,5336.857142857143,768.0,114.85714285714286,0.0,882.8571428571429,103.0,702.2857142857143,0.0,805.2857142857143,41.285714285714285,4846.142857142857,0.0,4887.428571428572,16.0,775.0,0.0,791.0
2021-05-27,8200.57142857143,6693.857142857143,0.0,14894.42857142857,58.285714285714285,44.57142857142857,0.0,102.85714285714286,64.57142857142857,89.0,0.0,153.57142857142858,720.2857142857143,68.14285714285714,0.0,788.4285714285714,6742.142857142857,40.857142857142854,0.0,6783.0,495.57142857142856,114.85714285714286,0.0,610.4285714285714,75.28571428571429,703.7142857142857,0.0,779.0,31.285714285714285,4855.714285714285,0.0,4887.0,13.142857142857142,777.0,0.0,790.1428571428571
2021-05-28,11015.0,7408.0,0.0,18423.0,68.28571428571429,56.857142857142854,0.0,125.14285714285714,80.0,109.71428571428571,0.0,189.71428571428572,2455.1428571428573,87.14285714285714,0.0,2542.285714285714,7906.285714285715,85.85714285714286,0.0,7992.142857142857,379.7142857142857,278.14285714285717,0.0,657.8571428571429,73.42857142857143,762.5714285714286,0.0,836.0,35.57142857142857,5184.285714285715,0.0,5219.857142857143,16.571428571428573,843.4285714285714,0.0,860.0
2021-05-29,13748.857142857143,6192.857142857143,0.0,19941.714285714286,122.42857142857143,62.285714285714285,0.0,184.71428571428572,212.42857142857142,119.71428571428571,0.0,332.14285714285717,4508.285714285715,95.0,0.0,4603.285714285715,8524.42857142857,91.0,0.0,8615.42857142857,265.57142857142856,287.85714285714283,0.0,553.4285714285714,64.42857142857143,646.4285714285714,0.0,710.8571428571429,33.857142857142854,4194.714285714285,0.0,4228.571428571428,17.428571428571427,695.8571428571429,0.0,713.2857142857143
2021-05-30,16239.142857142857,6031.714285714285,0.0,22270.85714285714,294.57142857142856,60.0,0.0,354.57142857142856,814.8571428571429,115.42857142857143,0.0,930.2857142857143,5827.285714285715,90.85714285714286,0.0,5918.142857142857,8899.57142857143,85.71428571428571,0.0,8985.285714285714,281.85714285714283,255.14285714285714,0.0,537.0,72.0,620.1428571428571,0.0,692.1428571428571,32.0,4105.285714285715,0.0,4137.285714285715,17.0,699.1428571428571,0.0,716.1428571428571
2021-05-31,19805.714285714286,3577.285714285714,0.0,23383.0,1425.4285714285713,54.142857142857146,0.0,1479.5714285714287,2681.4285714285716,97.28571428571429,0.0,2778.714285714286,6901.857142857143,76.0,0.0,6977.857142857143,8375.285714285714,79.85714285714286,0.0,8455.142857142857,294.85714285714283,227.0,0.0,521.8571428571429,77.0,386.2857142857143,0.0,463.2857142857143,33.142857142857146,2238.0,0.0,2271.1428571428573,16.714285714285715,418.7142857142857,0.0,435.42857142857144
2021-06-01,21881.0,2085.0,0.0,23966.0,2334.4285714285716,44.142857142857146,0.0,2378.5714285714284,4009.1428571428573,70.57142857142857,0.0,4079.714285714286,7856.0,66.0,0.0,7922.0,6929.142857142857,75.28571428571429,0.0,7004.428571428572,545.8571428571429,226.42857142857142,0.0,772.2857142857143,136.42857142857142,254.14285714285714,0.0,390.57142857142856,49.42857142857143,1108.5714285714287,0.0,1158.0,20.571428571428573,239.85714285714286,0.0,260.42857142857144
2021-06-02,22433.428571428572,2104.714285714286,0.0,24538.14285714286,3057.0,45.714285714285715,0.0,3102.714285714286,5255.0,73.28571428571429,0.0,5328.285714285715,8211.142857142857,68.71428571428571,0.0,8279.857142857143,5025.571428571428,79.57142857142857,0.0,5105.142857142857,642.2857142857143,271.0,0.0,913.2857142857143,156.14285714285714,267.57142857142856,0.0,423.7142857142857,61.57142857142857,1054.7142857142858,0.0,1116.2857142857142,24.714285714285715,244.14285714285714,0.0,268.85714285714283
2021-06-03,22687.14285714286,2184.285714285714,0.0,24871.428571428572,4065.285714285714,45.714285714285715,0.0,4111.0,6380.714285714285,73.0,0.0,6453.714285714285,7973.0,68.85714285714286,0.0,8041.857142857143,3393.714285714286,80.42857142857143,0.0,3474.1428571428573,634.1428571428571,278.7142857142857,0.0,912.8571428571429,154.57142857142858,288.7142857142857,0.0,443.2857142857143,60.857142857142854,1083.5714285714287,0.0,1144.4285714285713,24.857142857142858,265.2857142857143,0.0,290.14285714285717
2021-06-04,23461.571428571428,1535.857142857143,0.0,24997.428571428572,4965.428571428572,28.142857142857142,0.0,4993.571428571428,7208.285714285715,47.42857142857143,0.0,7255.714285714285,7140.142857142857,48.0,0.0,7188.142857142857,3196.714285714286,34.714285714285715,0.0,3231.4285714285716,694.2857142857143,118.14285714285714,0.0,812.4285714285714,168.42857142857142,245.14285714285714,0.0,413.57142857142856,64.57142857142857,793.7142857142857,0.0,858.2857142857143,23.714285714285715,220.57142857142858,0.0,244.28571428571428
2021-06-05,24474.571428571428,1373.0,0.0,25847.571428571428,5263.142857142857,23.142857142857142,0.0,5286.285714285715,7558.714285714285,38.142857142857146,0.0,7596.857142857143,5588.0,40.57142857142857,0.0,5628.571428571428,5101.571428571428,31.285714285714285,0.0,5132.857142857143,699.2857142857143,121.14285714285714,0.0,820.4285714285714,174.71428571428572,250.71428571428572,0.0,425.42857142857144,66.14285714285714,651.0,0.0,717.1428571428571,23.0,217.0,0.0,240.0
2021-06-06,25246.428571428572,1136.4285714285713,0.0,26382.85714285714,5179.857142857143,21.285714285714285,0.0,5201.142857142857,7135.857142857143,34.42857142857143,0.0,7170.285714285715,4441.857142857143,37.285714285714285,0.0,4479.142857142857,7560.0,28.571428571428573,0.0,7588.571428571428,675.5714285714286,116.28571428571429,0.0,791.8571428571429,167.57142857142858,227.42857142857142,0.0,395.0,64.14285714285714,492.57142857142856,0.0,556.7142857142857,21.571428571428573,178.57142857142858,0.0,200.14285714285714
2021-06-07,24984.285714285714,976.8571428571429,0.0,25961.14285714286,4265.285714285715,18.285714285714285,0.0,4283.571428571428,5578.0,30.285714285714285,0.0,5608.285714285715,3913.714285714286,30.714285714285715,0.0,3944.4285714285716,10245.285714285714,26.0,0.0,10271.285714285714,717.7142857142857,113.57142857142857,0.0,831.2857142857143,177.14285714285714,211.85714285714286,0.0,389.0,65.85714285714286,387.57142857142856,0.0,453.42857142857144,21.285714285714285,158.57142857142858,0.0,179.85714285714286
2021-06-08,21739.428571428572,3661.1428571428573,0.0,25400.571428571428,3391.285714285714,17.571428571428573,0.0,3408.8571428571427,4324.285714285715,34.285714285714285,0.0,4358.571428571428,3093.8571428571427,27.857142857142858,0.0,3121.714285714286,10307.42857142857,30.571428571428573,0.0,10338.0,445.85714285714283,121.85714285714286,0.0,567.7142857142857,113.85714285714286,496.85714285714283,0.0,610.7142857142857,46.714285714285715,2490.285714285714,0.0,2537.0,16.142857142857142,441.85714285714283,0.0,458.0
2021-06-09,20496.428571428572,3885.285714285714,0.0,24381.714285714286,2814.8571428571427,15.857142857142858,0.0,2830.714285714286,3277.4285714285716,31.857142857142858,0.0,3309.285714285714,2996.1428571428573,25.714285714285715,0.0,3021.8571428571427,10981.42857142857,30.714285714285715,0.0,11012.142857142857,297.57142857142856,87.85714285714286,0.0,385.42857142857144,84.14285714285714,526.5714285714286,0.0,610.7142857142857,33.42857142857143,2686.8571428571427,0.0,2720.285714285714,11.428571428571429,479.85714285714283,0.0,491.2857142857143
2021-06-10,19185.85714285714,3809.1428571428573,0.0,22995.0,1869.2857142857142,15.714285714285714,0.0,1885.0,2236.8571428571427,32.42857142857143,0.0,2269.285714285714,3026.8571428571427,25.857142857142858,0.0,3052.714285714286,11633.857142857143,29.857142857142858,0.0,11663.714285714286,293.14285714285717,80.57142857142857,0.0,373.7142857142857,82.0,506.14285714285717,0.0,588.1428571428571,32.714285714285715,2660.1428571428573,0.0,2692.8571428571427,11.142857142857142,458.42857142857144,0.0,469.57142857142856
2021-06-11,17059.85714285714,3787.285714285714,0.0,20847.14285714286,1182.4285714285713,10.142857142857142,0.0,1192.5714285714287,1687.142857142857,16.571428571428573,0.0,1703.7142857142858,2504.1428571428573,14.857142857142858,0.0,2519.0,11390.714285714286,23.428571428571427,0.0,11414.142857142857,202.0,76.42857142857143,0.0,278.42857142857144,60.285714285714285,498.14285714285717,0.0,558.4285714285714,23.714285714285715,2695.714285714286,0.0,2719.4285714285716,9.428571428571429,452.0,0.0,461.42857142857144
