FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-03-10,8383.42857142857,1445.4285714285713,9828.857142857143,609.5714285714286,177.85714285714286,787.4285714285714,1303.4285714285713,382.2857142857143,1685.7142857142858,1232.857142857143,346.42857142857144,1579.2857142857142,972.2857142857143,297.85714285714283,1270.142857142857,312.57142857142856,186.14285714285714,498.7142857142857,616.8571428571429,48.142857142857146,665.0,2813.714285714286,6.571428571428571,2820.285714285714,522.1428571428571,0.14285714285714285,522.2857142857143
2021-03-11,8608.142857142857,1548.2857142857142,10156.42857142857,654.4285714285714,187.85714285714286,842.2857142857143,1380.4285714285713,416.14285714285717,1796.5714285714287,1334.5714285714287,374.85714285714283,1709.4285714285713,1050.7142857142858,318.7142857142857,1369.4285714285713,323.42857142857144,194.42857142857142,517.8571428571429,596.4285714285714,49.42857142857143,645.8571428571429,2768.714285714286,6.714285714285714,2775.4285714285716,499.42857142857144,0.14285714285714285,499.57142857142856
2021-03-12,9070.714285714286,2113.714285714286,11184.42857142857,711.7142857142857,265.85714285714283,977.5714285714286,1539.0,576.8571428571429,2115.8571428571427,1511.5714285714287,512.8571428571429,2024.4285714285713,1190.0,424.42857142857144,1614.4285714285713,323.57142857142856,252.42857142857142,576.0,583.0,70.71428571428571,653.7142857142857,2737.714285714286,10.142857142857142,2747.8571428571427,474.14285714285717,0.42857142857142855,474.57142857142856
2021-03-13,8971.0,2619.1428571428573,11590.142857142857,735.2857142857143,335.14285714285717,1070.4285714285713,1592.7142857142858,720.5714285714286,2313.285714285714,1602.5714285714287,635.0,2237.5714285714284,1256.857142857143,521.4285714285714,1778.2857142857142,311.85714285714283,310.2857142857143,622.1428571428571,549.8571428571429,84.28571428571429,634.1428571428571,2515.4285714285716,11.714285714285714,2527.1428571428573,406.42857142857144,0.7142857142857143,407.14285714285717
2021-03-14,8554.142857142857,3128.1428571428573,11682.285714285714,702.1428571428571,403.2857142857143,1105.4285714285713,1560.4285714285713,869.1428571428571,2429.5714285714284,1579.2857142857142,766.5714285714286,2345.8571428571427,1220.7142857142858,604.1428571428571,1824.857142857143,337.57142857142856,361.14285714285717,698.7142857142857,534.1428571428571,107.28571428571429,641.4285714285714,2277.714285714286,15.571428571428571,2293.285714285714,342.14285714285717,1.0,343.14285714285717
2021-03-15,8138.285714285715,3075.285714285714,11213.57142857143,687.1428571428571,405.42857142857144,1092.5714285714287,1541.4285714285713,871.1428571428571,2412.5714285714284,1534.4285714285713,767.4285714285714,2301.8571428571427,1219.4285714285713,586.4285714285714,1805.857142857143,368.0,333.2857142857143,701.2857142857143,538.7142857142857,95.57142857142857,634.2857142857143,1953.857142857143,14.857142857142858,1968.7142857142858,295.2857142857143,1.1428571428571428,296.42857142857144
2021-03-16,8307.57142857143,2892.714285714286,11200.285714285714,688.5714285714286,385.7142857142857,1074.2857142857142,1505.857142857143,833.2857142857143,2339.1428571428573,1501.0,719.8571428571429,2220.8571428571427,1205.2857142857142,552.0,1757.2857142857142,379.7142857142857,305.0,684.7142857142857,588.0,82.28571428571429,670.2857142857143,2100.5714285714284,13.571428571428571,2114.1428571428573,338.57142857142856,1.0,339.57142857142856
2021-03-17,8415.42857142857,2856.8571428571427,11272.285714285714,592.4285714285714,384.0,976.4285714285714,1339.4285714285713,822.7142857142857,2162.1428571428573,1348.2857142857142,711.7142857142857,2060.0,1128.0,544.4285714285714,1672.4285714285713,574.5714285714286,297.42857142857144,872.0,715.4285714285714,82.14285714285714,797.5714285714286,2333.0,13.428571428571429,2346.4285714285716,384.2857142857143,1.0,385.2857142857143
2021-03-18,8471.0,2819.8571428571427,11290.857142857143,518.2857142857143,383.2857142857143,901.5714285714286,1180.0,809.7142857142857,1989.7142857142858,1165.142857142857,696.4285714285714,1861.5714285714287,1011.1428571428571,534.1428571428571,1545.2857142857142,837.7142857142857,297.0,1134.7142857142858,862.0,84.14285714285714,946.1428571428571,2479.4285714285716,14.142857142857142,2493.5714285714284,417.2857142857143,1.0,418.2857142857143
2021-03-19,7922.857142857143,2593.8571428571427,10516.714285714286,432.42857142857144,350.2857142857143,782.7142857142857,968.1428571428571,755.1428571428571,1723.2857142857142,954.4285714285714,635.0,1589.4285714285713,864.2857142857143,491.0,1355.2857142857142,1033.142857142857,273.57142857142856,1306.7142857142858,957.4285714285714,76.42857142857143,1033.857142857143,2317.5714285714284,11.714285714285714,2329.285714285714,395.42857142857144,0.7142857142857143,396.14285714285717
2021-03-20,7617.0,2404.714285714286,10021.714285714286,359.2857142857143,320.2857142857143,679.5714285714286,801.2857142857143,698.8571428571429,1500.142857142857,779.2857142857143,590.0,1369.2857142857142,732.1428571428571,448.0,1180.142857142857,1103.5714285714287,252.28571428571428,1355.857142857143,987.8571428571429,80.57142857142857,1068.4285714285713,2380.1428571428573,14.285714285714286,2394.4285714285716,473.42857142857144,0.42857142857142855,473.85714285714283
2021-03-21,7105.571428571428,1858.5714285714287,8964.142857142857,300.14285714285717,244.0,544.1428571428571,641.2857142857143,533.2857142857143,1174.5714285714287,617.2857142857143,443.7142857142857,1061.0,608.4285714285714,347.85714285714283,956.2857142857143,1100.7142857142858,213.71428571428572,1314.4285714285713,990.1428571428571,64.28571428571429,1054.4285714285713,2347.5714285714284,11.571428571428571,2359.1428571428573,500.0,0.14285714285714285,500.14285714285717
2021-03-22,6244.857142857143,1602.142857142857,7847.0,212.28571428571428,217.0,429.2857142857143,443.0,469.2857142857143,912.2857142857143,433.85714285714283,375.7142857142857,809.5714285714286,448.85714285714283,287.7142857142857,736.5714285714286,1042.7142857142858,176.85714285714286,1219.5714285714287,938.8571428571429,63.142857142857146,1002.0,2225.0,11.857142857142858,2236.8571428571427,500.2857142857143,0.5714285714285714,500.85714285714283
2021-03-23,5049.714285714285,1326.4285714285713,6376.142857142857,88.57142857142857,167.14285714285714,255.71428571428572,178.42857142857142,370.7142857142857,549.1428571428571,178.71428571428572,289.57142857142856,468.2857142857143,249.0,218.0,467.0,1014.7142857142857,186.85714285714286,1201.5714285714287,887.4285714285714,81.0,968.4285714285714,1992.7142857142858,12.571428571428571,2005.2857142857142,460.14285714285717,0.5714285714285714,460.7142857142857
2021-03-24,4479.285714285715,1253.0,5732.285714285715,56.57142857142857,158.85714285714286,215.42857142857142,104.85714285714286,349.85714285714283,454.7142857142857,108.0,268.7142857142857,376.7142857142857,173.28571428571428,202.14285714285714,375.42857142857144,810.4285714285714,180.42857142857142,990.8571428571429,813.1428571428571,80.0,893.1428571428571,1950.2857142857142,12.428571428571429,1962.7142857142858,462.7142857142857,0.5714285714285714,463.2857142857143
2021-03-25,4179.428571428572,1189.142857142857,5368.571428571428,54.57142857142857,149.42857142857142,204.0,98.57142857142857,328.57142857142856,427.14285714285717,104.57142857142857,256.0,360.57142857142856,145.0,192.14285714285714,337.14285714285717,534.4285714285714,173.57142857142858,708.0,715.5714285714286,77.14285714285714,792.7142857142857,2026.4285714285713,11.714285714285714,2038.142857142857,500.2857142857143,0.5714285714285714,500.85714285714283
2021-03-26,4654.0,943.5714285714286,5597.571428571428,124.85714285714286,118.0,242.85714285714286,252.85714285714286,249.0,501.85714285714283,226.85714285714286,195.28571428571428,422.14285714285717,211.71428571428572,147.0,358.7142857142857,326.7142857142857,156.85714285714286,483.57142857142856,652.0,65.85714285714286,717.8571428571429,2278.8571428571427,11.0,2289.8571428571427,580.1428571428571,0.5714285714285714,580.7142857142857
2021-03-27,4884.285714285715,774.5714285714286,5658.857142857143,149.85714285714286,95.85714285714286,245.71428571428572,318.7142857142857,192.42857142857142,511.14285714285717,277.42857142857144,147.14285714285714,424.57142857142856,631.8571428571429,121.85714285714286,753.7142857142857,437.2857142857143,149.42857142857142,586.7142857142857,639.7142857142857,59.142857142857146,698.8571428571429,1923.0,8.142857142857142,1931.142857142857,506.42857142857144,0.5714285714285714,507.0
2021-03-28,5746.142857142857,867.1428571428571,6613.285714285715,235.42857142857142,115.28571428571429,350.7142857142857,523.5714285714286,229.28571428571428,752.8571428571429,471.2857142857143,164.28571428571428,635.5714285714286,702.0,141.85714285714286,843.8571428571429,375.85714285714283,150.0,525.8571428571429,1242.0,58.42857142857143,1300.4285714285713,1700.7142857142858,7.428571428571429,1708.142857142857,495.2857142857143,0.5714285714285714,495.85714285714283
2021-03-29,6746.857142857143,681.8571428571429,7428.714285714285,214.71428571428572,82.42857142857143,297.14285714285717,481.85714285714283,169.57142857142858,651.4285714285714,643.1428571428571,120.85714285714286,764.0,822.5714285714286,114.85714285714286,937.4285714285714,389.14285714285717,139.42857142857142,528.5714285714286,2198.1428571428573,50.285714285714285,2248.4285714285716,1529.0,4.428571428571429,1533.4285714285713,468.2857142857143,0.0,468.2857142857143
2021-03-30,8075.571428571428,484.85714285714283,8560.42857142857,213.85714285714286,65.57142857142857,279.42857142857144,478.7142857142857,132.14285714285714,610.8571428571429,1017.2857142857143,90.0,1107.2857142857142,821.5714285714286,88.28571428571429,909.8571428571429,380.57142857142856,83.14285714285714,463.7142857142857,3256.5714285714284,23.285714285714285,3279.8571428571427,1466.0,2.4285714285714284,1468.4285714285713,441.0,0.0,441.0
2021-03-31,9115.0,477.7142857142857,9592.714285714286,214.42857142857142,65.14285714285714,279.57142857142856,478.85714285714283,130.14285714285714,609.0,1019.1428571428571,88.57142857142857,1107.7142857142858,821.8571428571429,86.57142857142857,908.4285714285714,376.42857142857144,82.28571428571429,458.7142857142857,4503.285714285715,22.571428571428573,4525.857142857143,1299.4285714285713,2.4285714285714284,1301.857142857143,401.57142857142856,0.0,401.57142857142856
2021-04-01,9144.142857142857,479.85714285714283,9624.0,213.57142857142858,65.14285714285714,278.7142857142857,477.85714285714283,129.71428571428572,607.5714285714286,1018.2857142857143,88.0,1106.2857142857142,820.5714285714286,86.71428571428571,907.2857142857143,369.57142857142856,84.71428571428571,454.2857142857143,4832.285714285715,23.285714285714285,4855.571428571428,1079.0,2.2857142857142856,1081.2857142857142,333.0,0.0,333.0
2021-04-02,10283.142857142857,431.7142857142857,10714.857142857143,149.85714285714286,55.42857142857143,205.28571428571428,318.2857142857143,112.14285714285714,430.42857142857144,888.8571428571429,78.28571428571429,967.1428571428571,723.8571428571429,77.85714285714286,801.7142857142857,359.0,80.14285714285714,439.14285714285717,6722.571428571428,25.571428571428573,6748.142857142857,855.0,2.2857142857142856,857.2857142857143,265.7142857142857,0.0,265.7142857142857
2021-04-03,11454.42857142857,323.57142857142856,11778.0,136.42857142857142,46.42857142857143,182.85714285714286,262.2857142857143,89.57142857142857,351.85714285714283,833.8571428571429,55.714285714285715,889.5714285714286,281.7142857142857,56.714285714285715,338.42857142857144,137.14285714285714,57.714285714285715,194.85714285714286,8808.857142857143,16.428571428571427,8825.285714285714,764.5714285714286,1.0,765.5714285714286,229.57142857142858,0.0,229.57142857142858
2021-04-04,12482.857142857143,274.42857142857144,12757.285714285714,72.14285714285714,32.57142857142857,104.71428571428571,94.85714285714286,65.42857142857143,160.28571428571428,661.2857142857143,47.142857142857146,708.4285714285714,216.28571428571428,49.285714285714285,265.57142857142856,286.57142857142856,64.57142857142857,351.14285714285717,10302.142857142857,14.714285714285714,10316.857142857143,668.0,0.7142857142857143,668.7142857142857,181.57142857142858,0.0,181.57142857142858
2021-04-05,13680.285714285714,287.2857142857143,13967.57142857143,106.57142857142857,37.857142857142854,144.42857142857142,145.71428571428572,68.0,213.71428571428572,473.2857142857143,47.42857142857143,520.7142857142857,86.71428571428571,53.0,139.71428571428572,785.1428571428571,63.857142857142854,849.0,11388.285714285714,15.0,11403.285714285714,546.8571428571429,1.8571428571428572,548.7142857142857,147.71428571428572,0.2857142857142857,148.0
2021-04-06,14571.857142857143,392.85714285714283,14964.714285714286,142.71428571428572,54.57142857142857,197.28571428571428,199.0,100.28571428571429,299.2857142857143,128.42857142857142,69.0,197.42857142857142,108.14285714285714,67.42857142857143,175.57142857142858,1219.7142857142858,78.85714285714286,1298.5714285714287,12142.57142857143,19.857142857142858,12162.42857142857,488.7142857142857,2.5714285714285716,491.2857142857143,142.57142857142858,0.2857142857142857,142.85714285714286
2021-04-07,14097.285714285714,582.5714285714286,14679.857142857143,143.57142857142858,74.42857142857143,218.0,200.57142857142858,127.28571428571429,327.85714285714283,128.0,95.42857142857143,223.42857142857142,108.42857142857143,89.71428571428571,198.14285714285714,1391.0,140.85714285714286,1531.857142857143,11555.857142857143,49.0,11604.857142857143,443.7142857142857,5.285714285714286,449.0,126.14285714285714,0.5714285714285714,126.71428571428571
2021-04-08,14587.0,766.7142857142857,15353.714285714286,143.85714285714286,96.42857142857143,240.28571428571428,201.28571428571428,166.0,367.2857142857143,128.0,125.71428571428571,253.71428571428572,108.57142857142857,120.85714285714286,229.42857142857142,1553.2857142857142,188.14285714285714,1741.4285714285713,11871.142857142857,61.857142857142854,11933.0,451.85714285714283,7.0,458.85714285714283,129.0,0.7142857142857143,129.71428571428572
2021-04-09,15252.285714285714,787.0,16039.285714285714,166.71428571428572,97.28571428571429,264.0,245.14285714285714,159.42857142857142,404.57142857142856,143.28571428571428,120.85714285714286,264.14285714285717,117.0,117.0,234.0,2041.142857142857,211.14285714285714,2252.285714285714,11978.0,71.28571428571429,12049.285714285714,435.14285714285717,9.285714285714286,444.42857142857144,125.85714285714286,0.7142857142857143,126.57142857142857
2021-04-10,14945.0,1320.7142857142858,16265.714285714286,183.71428571428572,100.28571428571429,284.0,269.57142857142856,166.42857142857142,436.0,170.42857142857142,126.71428571428571,297.14285714285717,135.0,154.14285714285714,289.14285714285717,2451.0,526.5714285714286,2977.5714285714284,11238.285714285714,230.71428571428572,11469.0,383.42857142857144,15.0,398.42857142857144,113.57142857142857,0.8571428571428571,114.42857142857143
2021-04-11,13914.0,1903.4285714285713,15817.42857142857,203.57142857142858,94.14285714285714,297.7142857142857,278.42857142857144,151.71428571428572,430.14285714285717,193.85714285714286,117.14285714285714,311.0,136.71428571428572,140.28571428571428,277.0,2527.5714285714284,501.85714285714283,3029.4285714285716,10174.0,451.2857142857143,10625.285714285714,301.85714285714283,388.14285714285717,690.0,98.0,58.857142857142854,156.85714285714286
2021-04-12,11700.0,2470.714285714286,14170.714285714286,189.71428571428572,87.14285714285714,276.85714285714283,238.28571428571428,143.71428571428572,382.0,175.85714285714286,112.85714285714286,288.7142857142857,120.71428571428571,133.42857142857142,254.14285714285714,2103.1428571428573,976.0,3079.1428571428573,8493.714285714286,566.4285714285714,9060.142857142857,285.14285714285717,391.7142857142857,676.8571428571429,93.42857142857143,59.42857142857143,152.85714285714286
2021-04-13,10454.714285714286,2422.1428571428573,12876.857142857143,171.28571428571428,71.14285714285714,242.42857142857142,193.57142857142858,112.42857142857143,306.0,151.57142857142858,92.14285714285714,243.71428571428572,99.85714285714286,119.85714285714286,219.71428571428572,1869.2857142857142,963.1428571428571,2832.4285714285716,7499.571428571428,606.1428571428571,8105.714285714285,364.7142857142857,397.57142857142856,762.2857142857143,104.85714285714286,59.714285714285715,164.57142857142858
2021-04-14,9622.42857142857,2232.4285714285716,11854.857142857143,172.57142857142858,51.285714285714285,223.85714285714286,197.0,85.42857142857143,282.42857142857144,160.14285714285714,65.71428571428571,225.85714285714286,107.0,97.57142857142857,204.57142857142858,1705.2857142857142,901.1428571428571,2606.4285714285716,6816.142857142857,577.0,7393.142857142857,360.85714285714283,394.85714285714283,755.7142857142857,103.42857142857143,59.42857142857143,162.85714285714286
2021-04-15,8780.714285714286,2042.857142857143,10823.57142857143,175.42857142857142,29.285714285714285,204.71428571428572,201.71428571428572,46.714285714285715,248.42857142857142,168.28571428571428,35.285714285714285,203.57142857142858,115.71428571428571,65.71428571428571,181.42857142857142,1544.2857142857142,850.2857142857143,2394.5714285714284,6119.142857142857,563.1428571428571,6682.285714285715,355.0,393.14285714285717,748.1428571428571,101.14285714285714,59.285714285714285,160.42857142857142
2021-04-16,7431.142857142857,1932.857142857143,9364.0,159.14285714285714,19.142857142857142,178.28571428571428,152.28571428571428,31.0,183.28571428571428,141.28571428571428,22.428571428571427,163.71428571428572,90.14285714285714,52.142857142857146,142.28571428571428,1194.0,809.1428571428571,2003.142857142857,5054.142857142857,548.8571428571429,5603.0,510.7142857142857,390.7142857142857,901.4285714285714,129.42857142857142,59.42857142857143,188.85714285714286
2021-04-17,6820.571428571428,2162.285714285714,8982.857142857143,149.85714285714286,4.428571428571429,154.28571428571428,117.0,7.142857142857143,124.14285714285714,115.42857142857143,5.857142857142857,121.28571428571429,136.0,139.71428571428572,275.7142857142857,1494.857142857143,874.1428571428571,2369.0,4042.8571428571427,488.7142857142857,4531.571428571428,612.7142857142857,508.57142857142856,1121.2857142857142,151.85714285714286,133.71428571428572,285.57142857142856
2021-04-18,8066.714285714285,1501.5714285714287,9568.285714285714,123.71428571428571,5.428571428571429,129.14285714285714,80.71428571428571,6.857142857142857,87.57142857142857,80.57142857142857,4.857142857142857,85.42857142857143,159.28571428571428,139.28571428571428,298.57142857142856,3902.5714285714284,870.8571428571429,4773.428571428572,3011.4285714285716,263.14285714285717,3274.5714285714284,565.7142857142857,135.28571428571428,701.0,142.71428571428572,75.85714285714286,218.57142857142858
2021-04-19,10800.285714285714,899.8571428571429,11700.142857142857,110.85714285714286,5.142857142857143,116.0,73.28571428571429,6.428571428571429,79.71428571428571,78.14285714285714,4.571428571428571,82.71428571428571,161.14285714285714,139.14285714285714,300.2857142857143,6994.285714285715,392.42857142857144,7386.714285714285,2686.1428571428573,146.57142857142858,2832.714285714286,557.5714285714286,130.57142857142858,688.1428571428571,138.85714285714286,75.0,213.85714285714286
2021-04-20,12830.0,845.7142857142857,13675.714285714286,102.71428571428571,4.571428571428571,107.28571428571429,77.85714285714286,5.714285714285714,83.57142857142857,87.28571428571429,4.571428571428571,91.85714285714286,175.85714285714286,139.57142857142858,315.42857142857144,9935.857142857143,390.57142857142856,10326.42857142857,1899.2857142857142,102.0,2001.2857142857142,438.0,124.0,562.0,113.14285714285714,74.71428571428571,187.85714285714286
2021-04-21,13649.714285714286,845.7142857142857,14495.42857142857,101.28571428571429,4.571428571428571,105.85714285714286,73.57142857142857,5.714285714285714,79.28571428571429,81.28571428571429,4.571428571428571,85.85714285714286,171.71428571428572,139.57142857142858,311.2857142857143,10752.57142857143,390.57142857142856,11143.142857142857,1913.0,102.0,2015.0,442.2857142857143,124.0,566.2857142857143,114.0,74.71428571428571,188.71428571428572
2021-04-22,13636.0,845.5714285714286,14481.57142857143,98.71428571428571,4.571428571428571,103.28571428571429,69.14285714285714,5.714285714285714,74.85714285714286,75.42857142857143,4.571428571428571,80.0,164.14285714285714,139.57142857142858,303.7142857142857,10768.0,390.57142857142856,11158.57142857143,1910.2857142857142,101.85714285714286,2012.142857142857,438.0,124.0,562.0,112.28571428571429,74.71428571428571,187.0
2021-04-23,12719.714285714286,841.0,13560.714285714286,75.42857142857143,3.857142857142857,79.28571428571429,62.285714285714285,5.0,67.28571428571429,69.71428571428571,4.285714285714286,74.0,163.71428571428572,138.28571428571428,302.0,11076.285714285714,389.85714285714283,11466.142857142857,941.2857142857143,101.42857142857143,1042.7142857142858,257.2857142857143,123.71428571428571,381.0,73.71428571428571,74.57142857142857,148.28571428571428
2021-04-24,11762.57142857143,19.0,11781.57142857143,64.85714285714286,3.4285714285714284,68.28571428571429,61.142857142857146,4.571428571428571,65.71428571428571,64.14285714285714,4.285714285714286,68.42857142857143,97.28571428571429,3.2857142857142856,100.57142857142857,10698.142857142857,2.2857142857142856,10700.42857142857,602.0,0.7142857142857143,602.7142857142857,133.14285714285714,0.2857142857142857,133.42857142857142,41.857142857142854,0.14285714285714285,42.0
2021-04-25,9735.142857142857,2422.285714285714,12157.42857142857,74.14285714285714,340.57142857142856,414.7142857142857,81.85714285714286,807.2857142857143,889.1428571428571,78.14285714285714,714.7142857142857,792.8571428571429,70.28571428571429,554.8571428571429,625.1428571428571,8724.857142857143,3.5714285714285716,8728.42857142857,541.2857142857143,0.7142857142857143,542.0,126.57142857142857,0.5714285714285714,127.14285714285714,38.0,0.0,38.0
2021-04-26,7319.142857142857,4230.571428571428,11549.714285714286,89.0,565.7142857142857,654.7142857142857,100.0,1387.4285714285713,1487.4285714285713,88.42857142857143,1271.857142857143,1360.2857142857142,74.14285714285714,998.2857142857143,1072.4285714285713,6294.0,4.142857142857143,6298.142857142857,498.7142857142857,2.142857142857143,500.85714285714283,130.85714285714286,0.7142857142857143,131.57142857142858,44.0,0.2857142857142857,44.285714285714285
2021-04-27,4459.428571428572,4228.714285714285,8688.142857142857,106.57142857142857,565.7142857142857,672.2857142857143,125.0,1387.142857142857,1512.142857142857,94.14285714285714,1271.0,1365.142857142857,71.57142857142857,997.1428571428571,1068.7142857142858,3421.4285714285716,4.142857142857143,3425.5714285714284,479.7142857142857,2.4285714285714284,482.14285714285717,120.0,0.7142857142857143,120.71428571428571,41.0,0.42857142857142855,41.42857142857143
2021-04-28,3721.285714285714,4275.285714285715,7996.571428571428,104.57142857142857,571.0,675.5714285714286,123.57142857142857,1408.142857142857,1531.7142857142858,89.85714285714286,1281.4285714285713,1371.2857142857142,66.57142857142857,1004.8571428571429,1071.4285714285713,2720.4285714285716,6.142857142857143,2726.5714285714284,457.2857142857143,2.5714285714285716,459.85714285714283,117.85714285714286,0.7142857142857143,118.57142857142857,41.142857142857146,0.42857142857142855,41.57142857142857
2021-04-29,4012.285714285714,5970.857142857143,9983.142857142857,112.42857142857143,740.5714285714286,853.0,137.14285714285714,1818.7142857142858,1955.857142857143,95.57142857142857,1685.4285714285713,1781.0,77.57142857142857,1314.142857142857,1391.7142857142858,2917.285714285714,9.857142857142858,2927.1428571428573,496.14285714285717,394.2857142857143,890.4285714285714,130.0,6.571428571428571,136.57142857142858,46.142857142857146,1.2857142857142858,47.42857142857143
2021-04-30,5509.142857142857,6735.857142857143,12245.0,130.85714285714286,742.1428571428571,873.0,170.57142857142858,1820.7142857142858,1991.2857142857142,114.0,1687.2857142857142,1801.2857142857142,357.57142857142856,1315.4285714285713,1673.0,4062.5714285714284,12.428571428571429,4075.0,496.14285714285717,1120.5714285714287,1616.7142857142858,130.14285714285714,31.142857142857142,161.28571428571428,47.285714285714285,6.142857142857143,53.42857142857143
2021-05-01,8538.714285714286,6785.714285714285,15324.42857142857,140.0,742.2857142857143,882.2857142857143,191.42857142857142,1818.857142857143,2010.2857142857142,121.14285714285714,1687.0,1808.142857142857,981.7142857142857,1314.7142857142858,2296.4285714285716,6544.714285714285,16.142857142857142,6560.857142857143,395.57142857142856,1166.4285714285713,1562.0,117.28571428571429,34.142857142857146,151.42857142857142,46.857142857142854,6.142857142857143,53.0
2021-05-02,8876.285714285714,6856.0,15732.285714285714,156.85714285714286,404.57142857142856,561.4285714285714,212.14285714285714,1018.7142857142857,1230.857142857143,147.71428571428572,977.7142857142857,1125.4285714285713,1142.0,768.0,1910.0,6703.285714285715,266.7142857142857,6970.0,348.2857142857143,3252.4285714285716,3600.714285714286,117.57142857142857,142.28571428571428,259.85714285714283,48.42857142857143,25.571428571428573,74.0
2021-05-03,8735.857142857143,5465.714285714285,14201.57142857143,158.57142857142858,179.57142857142858,338.14285714285717,220.0,439.0,659.0,163.57142857142858,421.2857142857143,584.8571428571429,1246.7142857142858,325.14285714285717,1571.857142857143,6507.285714285715,317.0,6824.285714285715,298.0,3602.5714285714284,3900.5714285714284,101.0,153.14285714285714,254.14285714285714,40.714285714285715,28.0,68.71428571428571
2021-05-04,8701.57142857143,8035.428571428572,16737.0,155.57142857142858,215.42857142857142,371.0,217.57142857142858,508.42857142857144,726.0,163.71428571428572,483.7142857142857,647.4285714285714,1294.857142857143,374.42857142857144,1669.2857142857142,6485.142857142857,661.1428571428571,7146.285714285715,254.71428571428572,5558.857142857143,5813.571428571428,90.57142857142857,195.71428571428572,286.2857142857143,39.42857142857143,37.714285714285715,77.14285714285714
2021-05-05,8908.714285714286,10126.285714285714,19035.0,155.57142857142858,466.14285714285717,621.7142857142857,217.42857142857142,1053.0,1270.4285714285713,163.57142857142858,1201.5714285714287,1365.142857142857,1346.2857142857142,913.8571428571429,2260.1428571428573,6688.142857142857,667.5714285714286,7355.714285714285,221.28571428571428,5580.0,5801.285714285715,81.28571428571429,202.0,283.2857142857143,35.142857142857146,42.142857142857146,77.28571428571429
2021-05-06,8604.857142857143,8465.285714285714,17070.14285714286,147.14285714285714,296.57142857142856,443.7142857142857,202.85714285714286,642.4285714285714,845.2857142857143,155.42857142857142,797.7142857142857,953.1428571428571,1335.857142857143,606.0,1941.857142857143,6485.428571428572,670.7142857142857,7156.142857142857,180.85714285714286,5193.714285714285,5374.571428571428,68.0,208.85714285714286,276.85714285714283,29.285714285714285,49.285714285714285,78.57142857142857
2021-05-07,6894.857142857143,7839.571428571428,14734.42857142857,135.71428571428572,294.85714285714283,430.57142857142856,178.28571428571428,640.4285714285714,818.7142857142857,146.14285714285714,795.7142857142857,941.8571428571429,1111.2857142857142,604.8571428571429,1716.142857142857,5108.285714285715,673.7142857142857,5782.0,135.0,4557.285714285715,4692.285714285715,56.142857142857146,216.0,272.14285714285717,24.0,56.714285714285715,80.71428571428571
2021-05-08,4224.428571428572,7851.714285714285,12076.142857142857,112.85714285714286,295.2857142857143,408.14285714285717,150.71428571428572,641.4285714285714,792.1428571428571,135.0,796.4285714285714,931.4285714285714,668.1428571428571,606.4285714285714,1274.5714285714287,2978.1428571428573,675.4285714285714,3653.5714285714284,114.14285714285714,4541.857142857143,4656.0,45.857142857142854,229.42857142857142,275.2857142857143,19.571428571428573,65.42857142857143,85.0
2021-05-09,3993.714285714286,5511.571428571428,9505.285714285714,77.0,296.42857142857144,373.42857142857144,107.14285714285714,642.5714285714286,749.7142857142857,92.71428571428571,798.5714285714286,891.2857142857143,698.7142857142857,605.8571428571429,1304.5714285714287,2867.285714285714,435.57142857142856,3302.8571428571427,106.28571428571429,2513.714285714286,2620.0,31.428571428571427,158.57142857142858,190.0,13.142857142857142,60.285714285714285,73.42857142857143
2021-05-10,3519.0,5881.142857142857,9400.142857142857,53.42857142857143,312.2857142857143,365.7142857142857,81.57142857142857,675.5714285714286,757.1428571428571,63.714285714285715,822.0,885.7142857142857,623.5714285714286,626.8571428571429,1250.4285714285713,2574.0,475.42857142857144,3049.4285714285716,85.85714285714286,2710.4285714285716,2796.285714285714,25.0,187.0,212.0,11.857142857142858,71.57142857142857,83.42857142857143
2021-05-11,3460.8571428571427,3551.8571428571427,7012.714285714285,47.57142857142857,278.57142857142856,326.14285714285717,80.85714285714286,609.8571428571429,690.7142857142857,62.142857142857146,767.5714285714286,829.7142857142857,607.8571428571429,586.1428571428571,1194.0,2534.0,210.14285714285714,2744.1428571428573,89.42857142857143,858.8571428571429,948.2857142857143,30.285714285714285,166.57142857142858,196.85714285714286,8.714285714285714,74.14285714285714,82.85714285714286
2021-05-12,4669.857142857143,1470.7142857142858,6140.571428571428,54.714285714285715,23.428571428571427,78.14285714285714,94.28571428571429,45.42857142857143,139.71428571428572,71.28571428571429,41.142857142857146,112.42857142857143,895.2857142857143,40.857142857142854,936.1428571428571,3398.0,213.85714285714286,3611.8571428571427,107.57142857142857,856.7142857142857,964.2857142857143,38.142857142857146,172.57142857142858,210.71428571428572,10.571428571428571,76.71428571428571,87.28571428571429
2021-05-13,5080.857142857143,1463.4285714285713,6544.285714285715,89.28571428571429,24.714285714285715,114.0,223.85714285714286,45.714285714285715,269.57142857142856,207.85714285714286,42.142857142857146,250.0,972.8571428571429,41.142857142857146,1014.0,3422.4285714285716,209.85714285714286,3632.285714285714,114.14285714285714,854.2857142857143,968.4285714285714,39.57142857142857,171.0,210.57142857142858,10.857142857142858,74.57142857142857,85.42857142857143
