FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-03-11,8588.42857142857,1542.7142857142858,10131.142857142857,652.0,187.57142857142858,839.5714285714286,1376.0,414.85714285714283,1790.857142857143,1328.857142857143,373.7142857142857,1702.5714285714287,1046.142857142857,316.42857142857144,1362.5714285714287,321.42857142857144,194.42857142857142,515.8571428571429,593.0,48.857142857142854,641.8571428571429,2769.714285714286,6.714285714285714,2776.4285714285716,501.2857142857143,0.14285714285714285,501.42857142857144
2021-03-12,9048.142857142857,2104.8571428571427,11153.0,708.8571428571429,264.85714285714283,973.7142857142857,1533.5714285714287,575.0,2108.5714285714284,1505.4285714285713,511.2857142857143,2016.7142857142858,1185.0,421.14285714285717,1606.142857142857,320.7142857142857,251.71428571428572,572.4285714285714,580.5714285714286,70.28571428571429,650.8571428571429,2738.714285714286,10.142857142857142,2748.8571428571427,475.2857142857143,0.42857142857142855,475.7142857142857
2021-03-13,8954.285714285714,2609.5714285714284,11563.857142857143,732.5714285714286,334.2857142857143,1066.857142857143,1587.857142857143,718.1428571428571,2306.0,1596.0,633.5714285714286,2229.5714285714284,1252.4285714285713,517.8571428571429,1770.2857142857142,309.0,309.42857142857144,618.4285714285714,548.5714285714286,83.85714285714286,632.4285714285714,2519.0,11.714285714285714,2530.714285714286,408.85714285714283,0.7142857142857143,409.57142857142856
2021-03-14,8538.57142857143,3114.714285714286,11653.285714285714,698.8571428571429,402.2857142857143,1101.142857142857,1555.2857142857142,865.4285714285714,2420.714285714286,1573.857142857143,764.2857142857143,2338.1428571428573,1216.7142857142858,599.7142857142857,1816.4285714285713,334.57142857142856,359.7142857142857,694.2857142857143,532.8571428571429,106.71428571428571,639.5714285714286,2282.0,15.571428571428571,2297.5714285714284,344.42857142857144,1.0,345.42857142857144
2021-03-15,8132.0,3062.4285714285716,11194.42857142857,684.4285714285714,404.42857142857144,1088.857142857143,1537.857142857143,867.5714285714286,2405.4285714285716,1530.857142857143,764.7142857142857,2295.5714285714284,1215.5714285714287,582.5714285714286,1798.142857142857,365.7142857142857,332.0,697.7142857142857,540.1428571428571,95.42857142857143,635.5714285714286,1959.142857142857,14.571428571428571,1973.7142857142858,298.2857142857143,1.1428571428571428,299.42857142857144
2021-03-16,8299.714285714286,2880.0,11179.714285714286,685.5714285714286,384.7142857142857,1070.2857142857142,1501.142857142857,829.4285714285714,2330.5714285714284,1498.142857142857,717.5714285714286,2215.714285714286,1202.0,548.2857142857143,1750.2857142857142,378.2857142857143,303.42857142857144,681.7142857142857,589.1428571428571,82.28571428571429,671.4285714285714,2103.8571428571427,13.285714285714286,2117.1428571428573,341.57142857142856,1.0,342.57142857142856
2021-03-17,8394.142857142857,2844.1428571428573,11238.285714285714,589.7142857142857,382.85714285714283,972.5714285714286,1335.142857142857,819.1428571428571,2154.285714285714,1344.2857142857142,709.2857142857143,2053.5714285714284,1124.7142857142858,540.7142857142857,1665.4285714285713,572.4285714285714,295.85714285714283,868.2857142857143,715.0,82.14285714285714,797.1428571428571,2328.4285714285716,13.142857142857142,2341.5714285714284,384.42857142857144,1.0,385.42857142857144
2021-03-18,8444.285714285714,2807.1428571428573,11251.42857142857,515.4285714285714,382.14285714285717,897.5714285714286,1176.0,806.0,1982.0,1161.2857142857142,694.0,1855.2857142857142,1007.8571428571429,530.5714285714286,1538.4285714285713,833.4285714285714,295.42857142857144,1128.857142857143,860.4285714285714,84.14285714285714,944.5714285714286,2472.714285714286,13.857142857142858,2486.5714285714284,417.14285714285717,1.0,418.14285714285717
2021-03-19,7890.285714285715,2581.8571428571427,10472.142857142857,429.2857142857143,349.85714285714283,779.1428571428571,964.1428571428571,750.8571428571429,1715.0,950.2857142857143,632.4285714285714,1582.7142857142858,859.8571428571429,488.14285714285717,1348.0,1027.857142857143,272.2857142857143,1300.142857142857,954.7142857142857,76.14285714285714,1030.857142857143,2309.285714285714,11.428571428571429,2320.714285714286,394.85714285714283,0.7142857142857143,395.57142857142856
2021-03-20,7571.285714285715,2391.8571428571427,9963.142857142857,355.7142857142857,319.57142857142856,675.2857142857143,796.2857142857143,694.7142857142857,1491.0,774.1428571428571,587.2857142857143,1361.4285714285713,727.1428571428571,445.14285714285717,1172.2857142857142,1096.7142857142858,250.85714285714286,1347.5714285714287,983.1428571428571,79.85714285714286,1063.0,2366.8571428571427,14.0,2380.8571428571427,471.2857142857143,0.42857142857142855,471.7142857142857
2021-03-21,7055.714285714285,1849.857142857143,8905.57142857143,297.42857142857144,243.57142857142858,541.0,636.5714285714286,530.4285714285714,1167.0,612.4285714285714,442.14285714285717,1054.5714285714287,604.0,345.85714285714283,949.8571428571429,1093.5714285714287,212.85714285714286,1306.4285714285713,984.1428571428571,63.714285714285715,1047.857142857143,2330.285714285714,11.142857142857142,2341.4285714285716,497.2857142857143,0.14285714285714285,497.42857142857144
2021-03-22,6181.714285714285,1582.0,7763.714285714285,208.42857142857142,213.71428571428572,422.14285714285717,436.85714285714283,463.7142857142857,900.5714285714286,427.2857142857143,372.2857142857143,799.5714285714286,443.42857142857144,283.57142857142856,727.0,1034.7142857142858,174.28571428571428,1209.0,931.1428571428571,62.0,993.1428571428571,2203.714285714286,11.857142857142858,2215.5714285714284,496.14285714285717,0.5714285714285714,496.7142857142857
2021-03-23,4984.571428571428,1298.142857142857,6282.714285714285,85.14285714285714,163.28571428571428,248.42857142857142,172.57142857142858,364.42857142857144,537.0,172.42857142857142,284.57142857142856,457.0,243.57142857142858,210.28571428571428,453.85714285714283,1006.5714285714286,182.85714285714286,1189.4285714285713,879.1428571428571,79.57142857142857,958.7142857142857,1969.5714285714287,12.571428571428571,1982.142857142857,455.57142857142856,0.5714285714285714,456.14285714285717
2021-03-24,4421.142857142857,1225.0,5646.142857142857,53.285714285714285,155.14285714285714,208.42857142857142,99.0,343.57142857142856,442.57142857142856,102.71428571428571,263.85714285714283,366.57142857142856,168.0,194.42857142857142,362.42857142857144,803.2857142857143,176.42857142857142,979.7142857142857,805.5714285714286,78.57142857142857,884.1428571428571,1930.7142857142858,12.428571428571429,1943.142857142857,458.57142857142856,0.5714285714285714,459.14285714285717
2021-03-25,4117.428571428572,1161.2857142857142,5278.714285714285,51.42857142857143,145.71428571428572,197.14285714285714,92.85714285714286,322.57142857142856,415.42857142857144,99.42857142857143,251.0,350.42857142857144,139.71428571428572,184.42857142857142,324.14285714285717,528.7142857142857,169.57142857142858,698.2857142857143,707.4285714285714,75.71428571428571,783.1428571428571,2005.0,11.714285714285714,2016.7142857142858,492.85714285714283,0.5714285714285714,493.42857142857144
2021-03-26,4582.857142857143,911.8571428571429,5494.714285714285,122.14285714285714,114.14285714285714,236.28571428571428,246.85714285714286,242.57142857142858,489.42857142857144,222.14285714285714,188.71428571428572,410.85714285714283,207.14285714285714,138.0,345.14285714285717,321.85714285714283,152.57142857142858,474.42857142857144,641.5714285714286,64.42857142857143,706.0,2251.5714285714284,10.857142857142858,2262.4285714285716,569.5714285714286,0.5714285714285714,570.1428571428571
2021-03-27,4814.857142857143,738.4285714285714,5553.285714285715,147.0,91.28571428571429,238.28571428571428,313.57142857142856,185.85714285714286,499.42857142857144,273.2857142857143,139.28571428571428,412.57142857142856,626.7142857142857,111.42857142857143,738.1428571428571,432.2857142857143,144.28571428571428,576.5714285714286,629.8571428571429,57.714285714285715,687.5714285714286,1896.857142857143,8.0,1904.857142857143,495.2857142857143,0.5714285714285714,495.85714285714283
2021-03-28,5668.142857142857,827.2857142857143,6495.428571428572,231.14285714285714,110.57142857142857,341.7142857142857,516.7142857142857,222.0,738.7142857142857,465.0,155.85714285714286,620.8571428571429,696.5714285714286,130.57142857142858,827.1428571428571,370.7142857142857,144.28571428571428,515.0,1227.2857142857142,56.142857142857146,1283.4285714285713,1676.7142857142858,7.285714285714286,1684.0,484.0,0.5714285714285714,484.57142857142856
2021-03-29,6664.857142857143,654.8571428571429,7319.714285714285,211.57142857142858,80.57142857142857,292.14285714285717,476.85714285714283,165.42857142857142,642.2857142857143,637.7142857142857,114.71428571428571,752.4285714285714,818.0,106.0,924.0,384.14285714285717,135.42857142857142,519.5714285714286,2172.285714285714,48.57142857142857,2220.8571428571427,1506.857142857143,4.142857142857143,1511.0,457.42857142857144,0.0,457.42857142857144
2021-03-30,7976.285714285715,467.14285714285717,8443.42857142857,210.71428571428572,64.28571428571429,275.0,474.7142857142857,129.14285714285714,603.8571428571429,1011.5714285714286,85.71428571428571,1097.2857142857142,817.2857142857143,83.42857142857143,900.7142857142857,375.57142857142856,80.57142857142857,456.14285714285717,3212.5714285714284,21.857142857142858,3234.4285714285716,1443.7142857142858,2.142857142857143,1445.857142857143,430.14285714285717,0.0,430.14285714285717
2021-03-31,9002.57142857143,460.14285714285717,9462.714285714286,211.28571428571428,63.857142857142854,275.14285714285717,474.85714285714283,127.14285714285714,602.0,1013.1428571428571,84.28571428571429,1097.4285714285713,817.7142857142857,81.85714285714286,899.5714285714286,371.2857142857143,79.71428571428571,451.0,4446.285714285715,21.142857142857142,4467.428571428572,1277.857142857143,2.142857142857143,1280.0,390.14285714285717,0.0,390.14285714285717
2021-04-01,9003.42857142857,462.42857142857144,9465.857142857143,210.42857142857142,63.857142857142854,274.2857142857143,473.85714285714283,126.71428571428571,600.5714285714286,1012.1428571428571,83.85714285714286,1096.0,815.7142857142857,82.0,897.7142857142857,364.2857142857143,82.14285714285714,446.42857142857144,4740.571428571428,21.857142857142858,4762.428571428572,1061.4285714285713,2.0,1063.4285714285713,325.0,0.0,325.0
2021-04-02,10066.0,414.7142857142857,10480.714285714286,146.57142857142858,54.0,200.57142857142858,313.42857142857144,109.85714285714286,423.2857142857143,881.8571428571429,74.85714285714286,956.7142857142857,717.0,73.85714285714286,790.8571428571429,351.7142857142857,76.14285714285714,427.85714285714283,6553.714285714285,23.857142857142858,6577.571428571428,841.2857142857143,2.142857142857143,843.4285714285714,260.42857142857144,0.0,260.42857142857144
2021-04-03,11230.714285714286,311.42857142857144,11542.142857142857,134.14285714285714,45.57142857142857,179.71428571428572,258.0,87.42857142857143,345.42857142857144,827.5714285714286,53.714285714285715,881.2857142857143,275.7142857142857,54.285714285714285,330.0,131.14285714285714,54.42857142857143,185.57142857142858,8623.714285714286,15.0,8638.714285714286,755.0,0.8571428571428571,755.8571428571429,225.42857142857142,0.14285714285714285,225.57142857142858
2021-04-04,12233.57142857143,262.7142857142857,12496.285714285714,70.71428571428571,31.428571428571427,102.14285714285714,91.85714285714286,63.0,154.85714285714286,656.8571428571429,45.285714285714285,702.1428571428571,209.85714285714286,46.857142857142854,256.7142857142857,277.85714285714283,61.142857142857146,339.0,10090.714285714286,14.142857142857142,10104.857142857143,658.0,0.7142857142857143,658.7142857142857,177.71428571428572,0.14285714285714285,177.85714285714286
2021-04-05,13404.57142857143,272.85714285714283,13677.42857142857,105.28571428571429,36.285714285714285,141.57142857142858,142.14285714285714,65.14285714285714,207.28571428571428,469.57142857142856,45.285714285714285,514.8571428571429,80.85714285714286,50.142857142857146,131.0,773.1428571428571,60.0,833.1428571428571,11151.285714285714,13.714285714285714,11165.0,538.4285714285714,1.8571428571428572,540.2857142857143,143.85714285714286,0.42857142857142855,144.28571428571428
2021-04-06,14297.57142857143,374.85714285714283,14672.42857142857,141.14285714285714,52.714285714285715,193.85714285714286,195.28571428571428,96.42857142857143,291.7142857142857,125.14285714285714,65.28571428571429,190.42857142857142,102.28571428571429,64.14285714285714,166.42857142857142,1204.2857142857142,74.85714285714286,1279.142857142857,11908.857142857143,18.428571428571427,11927.285714285714,482.0,2.5714285714285716,484.57142857142856,138.57142857142858,0.42857142857142855,139.0
2021-04-07,13825.0,562.0,14387.0,142.0,72.14285714285714,214.14285714285714,196.28571428571428,123.28571428571429,319.57142857142856,125.0,91.42857142857143,216.42857142857142,102.42857142857143,85.85714285714286,188.28571428571428,1374.2857142857142,136.14285714285714,1510.4285714285713,11323.857142857143,47.142857142857146,11371.0,437.85714285714283,5.285714285714286,443.14285714285717,123.28571428571429,0.7142857142857143,124.0
2021-04-08,14348.857142857143,745.4285714285714,15094.285714285714,142.28571428571428,94.0,236.28571428571428,197.0,162.0,359.0,125.28571428571429,121.57142857142857,246.85714285714286,103.57142857142857,116.71428571428571,220.28571428571428,1537.0,183.42857142857142,1720.4285714285713,11671.57142857143,59.857142857142854,11731.42857142857,446.0,7.0,453.0,126.14285714285714,0.8571428571428571,127.0
2021-04-09,15054.714285714286,770.8571428571429,15825.57142857143,165.57142857142858,95.14285714285714,260.7142857142857,242.71428571428572,156.0,398.7142857142857,142.42857142857142,118.0,260.42857142857144,114.42857142857143,113.42857142857143,227.85714285714286,2019.2857142857142,208.57142857142858,2227.8571428571427,11816.42857142857,69.71428571428571,11886.142857142857,430.42857142857144,9.142857142857142,439.57142857142856,123.42857142857143,0.8571428571428571,124.28571428571429
2021-04-10,14749.857142857143,1302.7142857142858,16052.57142857143,182.57142857142858,98.28571428571429,280.85714285714283,266.85714285714283,162.71428571428572,429.57142857142856,169.42857142857142,123.71428571428571,293.14285714285717,132.57142857142858,150.42857142857142,283.0,2424.5714285714284,523.2857142857143,2947.8571428571427,11087.142857142857,228.57142857142858,11315.714285714286,375.7142857142857,14.857142857142858,390.57142857142856,111.0,0.8571428571428571,111.85714285714286
2021-04-11,13730.0,1886.142857142857,15616.142857142857,202.85714285714286,92.57142857142857,295.42857142857144,276.0,149.0,425.0,193.14285714285714,114.57142857142857,307.7142857142857,133.42857142857142,137.57142857142858,271.0,2493.714285714286,499.14285714285717,2992.8571428571427,10041.57142857143,448.42857142857144,10490.0,294.85714285714283,386.2857142857143,681.1428571428571,94.42857142857143,58.57142857142857,153.0
2021-04-12,11547.714285714286,2450.0,13997.714285714286,189.0,86.0,275.0,236.28571428571428,141.42857142857142,377.7142857142857,175.28571428571428,110.57142857142857,285.85714285714283,117.28571428571429,131.14285714285714,248.42857142857142,2071.5714285714284,968.5714285714286,3040.1428571428573,8391.0,563.2857142857143,8954.285714285714,277.14285714285717,389.85714285714283,667.0,90.14285714285714,59.142857142857146,149.28571428571428
2021-04-13,10308.57142857143,2404.8571428571427,12713.42857142857,170.57142857142858,70.28571428571429,240.85714285714286,191.42857142857142,111.14285714285714,302.57142857142856,150.85714285714286,91.42857142857143,242.28571428571428,96.57142857142857,118.0,214.57142857142858,1839.857142857143,955.8571428571429,2795.714285714286,7404.285714285715,603.0,8007.285714285715,353.85714285714283,395.7142857142857,749.5714285714286,101.14285714285714,59.42857142857143,160.57142857142858
2021-04-14,9477.142857142857,2217.714285714286,11694.857142857143,171.71428571428572,50.857142857142854,222.57142857142858,195.42857142857142,84.28571428571429,279.7142857142857,158.85714285714286,65.28571428571429,224.14285714285714,103.42857142857143,96.28571428571429,199.71428571428572,1676.857142857143,894.5714285714286,2571.4285714285716,6722.857142857143,574.2857142857143,7297.142857142857,348.7142857142857,393.0,741.7142857142857,99.28571428571429,59.142857142857146,158.42857142857142
2021-04-15,8640.714285714286,2028.7142857142858,10669.42857142857,174.57142857142858,29.0,203.57142857142858,200.14285714285714,45.57142857142857,245.71428571428572,167.42857142857142,35.0,202.42857142857142,112.57142857142857,64.71428571428571,177.28571428571428,1516.2857142857142,843.7142857142857,2360.0,6029.714285714285,560.4285714285714,6590.142857142857,342.85714285714283,391.2857142857143,734.1428571428571,97.14285714285714,59.0,156.14285714285714
2021-04-16,7329.857142857143,1919.857142857143,9249.714285714286,158.57142857142858,18.857142857142858,177.42857142857142,150.85714285714286,30.0,180.85714285714286,140.71428571428572,22.285714285714285,163.0,86.85714285714286,51.857142857142854,138.71428571428572,1172.857142857143,802.7142857142857,1975.5714285714287,4997.857142857143,546.0,5543.857142857143,497.42857142857144,389.0,886.4285714285714,124.71428571428571,59.142857142857146,183.85714285714286
2021-04-17,6723.571428571428,2148.5714285714284,8872.142857142857,149.0,4.285714285714286,153.28571428571428,115.42857142857143,6.142857142857143,121.57142857142857,115.14285714285714,5.857142857142857,121.0,133.0,139.42857142857142,272.42857142857144,1473.7142857142858,867.5714285714286,2341.285714285714,3989.5714285714284,486.0,4475.571428571428,600.8571428571429,506.14285714285717,1107.0,146.85714285714286,133.14285714285714,280.0
2021-04-18,7954.0,1488.2857142857142,9442.285714285714,122.71428571428571,4.285714285714286,127.0,79.28571428571429,5.714285714285714,85.0,80.14285714285714,4.0,84.14285714285714,158.0,138.71428571428572,296.7142857142857,3849.5714285714284,864.4285714285714,4714.0,2969.5714285714284,261.0,3230.5714285714284,555.5714285714286,134.57142857142858,690.1428571428571,139.14285714285714,75.57142857142857,214.71428571428572
2021-04-19,10644.285714285714,892.7142857142857,11537.0,108.0,4.0,112.0,71.14285714285714,5.285714285714286,76.42857142857143,76.85714285714286,3.857142857142857,80.71428571428571,159.28571428571428,138.42857142857142,297.7142857142857,6896.714285714285,391.14285714285717,7287.857142857143,2648.714285714286,145.42857142857142,2794.1428571428573,548.0,129.85714285714286,677.8571428571429,135.57142857142858,74.71428571428571,210.28571428571428
2021-04-20,12341.57142857143,838.4285714285714,13180.0,99.85714285714286,3.4285714285714284,103.28571428571429,75.0,4.571428571428571,79.57142857142857,85.57142857142857,3.7142857142857144,89.28571428571429,172.42857142857142,138.71428571428572,311.14285714285717,9523.0,389.2857142857143,9912.285714285714,1849.7142857142858,101.0,1950.7142857142858,427.0,123.28571428571429,550.2857142857143,109.0,74.42857142857143,183.42857142857142
2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
