FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-04-29,4021.285714285714,6000.857142857143,0.0,10022.142857142857,113.14285714285714,745.0,0.0,858.1428571428571,136.42857142857142,1827.7142857142858,0.0,1964.142857142857,83.57142857142857,1692.4285714285713,0.0,1776.0,74.71428571428571,1320.7142857142858,0.0,1395.4285714285713,2935.8571428571427,11.0,0.0,2946.8571428571427,500.42857142857144,395.85714285714283,0.0,896.2857142857143,130.71428571428572,6.714285714285714,0.0,137.42857142857142,46.42857142857143,1.4285714285714286,0.0,47.857142857142854
2021-04-30,5517.285714285715,6775.285714285715,0.0,12292.57142857143,131.57142857142858,746.5714285714286,0.0,878.1428571428571,169.14285714285714,1829.7142857142858,0.0,1998.857142857143,99.14285714285714,1694.2857142857142,0.0,1793.4285714285713,353.7142857142857,1322.0,0.0,1675.7142857142858,4084.714285714286,14.142857142857142,0.0,4098.857142857143,500.14285714285717,1130.5714285714287,0.0,1630.7142857142858,131.0,31.571428571428573,0.0,162.57142857142858,47.857142857142854,6.428571428571429,0.0,54.285714285714285
2021-05-01,8555.42857142857,6825.0,0.0,15380.42857142857,142.0,746.5714285714286,0.0,888.5714285714286,190.28571428571428,1827.857142857143,0.0,2018.142857142857,104.28571428571429,1694.142857142857,0.0,1798.4285714285713,977.1428571428571,1321.4285714285713,0.0,2298.5714285714284,6573.0,17.857142857142858,0.0,6590.857142857143,401.0,1176.0,0.0,1577.0,118.42857142857143,34.57142857142857,0.0,153.0,49.285714285714285,6.571428571428571,0.0,55.857142857142854
2021-05-02,8895.285714285714,6899.428571428572,0.0,15794.714285714286,158.71428571428572,408.2857142857143,0.0,567.0,212.14285714285714,1025.5714285714287,0.0,1237.7142857142858,133.71428571428572,982.8571428571429,0.0,1116.5714285714287,1136.0,773.2857142857143,0.0,1909.2857142857142,6730.428571428572,269.0,0.0,6999.428571428572,354.57142857142856,3271.285714285714,0.0,3625.8571428571427,119.0,143.0,0.0,262.0,50.714285714285715,26.142857142857142,0.0,76.85714285714286
2021-05-03,8756.142857142857,5506.571428571428,0.0,14262.714285714286,160.85714285714286,182.71428571428572,0.0,343.57142857142856,221.0,444.7142857142857,0.0,665.7142857142857,151.85714285714286,425.0,0.0,576.8571428571429,1240.2857142857142,328.85714285714283,0.0,1569.142857142857,6532.428571428572,319.2857142857143,0.0,6851.714285714285,303.42857142857144,3623.4285714285716,0.0,3926.8571428571427,102.14285714285714,153.85714285714286,0.0,256.0,44.142857142857146,28.714285714285715,0.0,72.85714285714286
2021-05-04,8717.714285714286,8086.714285714285,0.0,16804.428571428572,158.0,218.42857142857142,0.0,376.42857142857144,219.28571428571428,514.4285714285714,0.0,733.7142857142857,152.0,487.2857142857143,0.0,639.2857142857143,1285.5714285714287,377.85714285714283,0.0,1663.4285714285713,6509.714285714285,664.1428571428571,0.0,7173.857142857143,258.42857142857144,5588.571428571428,0.0,5847.0,91.85714285714286,197.42857142857142,0.0,289.2857142857143,42.857142857142854,38.57142857142857,0.0,81.42857142857143
2021-05-05,8923.142857142857,10179.142857142857,0.0,19102.285714285714,157.85714285714286,468.7142857142857,0.0,626.5714285714286,219.28571428571428,1058.7142857142858,0.0,1278.0,151.85714285714286,1206.142857142857,0.0,1358.0,1336.7142857142858,917.2857142857143,0.0,2254.0,6711.857142857143,671.0,0.0,7382.857142857143,224.42857142857142,5610.571428571428,0.0,5835.0,82.57142857142857,203.85714285714286,0.0,286.42857142857144,38.57142857142857,42.857142857142854,0.0,81.42857142857143
2021-05-06,8620.42857142857,8511.714285714286,0.0,17132.14285714286,149.28571428571428,298.42857142857144,0.0,447.7142857142857,204.71428571428572,645.8571428571429,0.0,850.5714285714286,144.14285714285714,801.4285714285714,0.0,945.5714285714286,1327.0,608.2857142857143,0.0,1935.2857142857142,6509.857142857143,674.0,0.0,7183.857142857143,183.57142857142858,5223.428571428572,0.0,5407.0,69.0,210.42857142857142,0.0,279.42857142857144,32.857142857142854,49.857142857142854,0.0,82.71428571428571
2021-05-07,6905.714285714285,7878.428571428572,0.0,14784.142857142857,137.85714285714286,296.7142857142857,0.0,434.57142857142856,180.42857142857142,643.8571428571429,0.0,824.2857142857143,136.0,799.7142857142857,0.0,935.7142857142857,1101.857142857143,607.2857142857143,0.0,1709.142857142857,5127.285714285715,676.4285714285714,0.0,5803.714285714285,137.71428571428572,4579.285714285715,0.0,4717.0,57.285714285714285,217.71428571428572,0.0,275.0,27.285714285714285,57.42857142857143,0.0,84.71428571428571
2021-05-08,4228.142857142857,7893.857142857143,0.0,12122.0,113.85714285714286,297.2857142857143,0.0,411.14285714285717,153.0,645.7142857142857,0.0,798.7142857142857,126.71428571428571,800.8571428571429,0.0,927.5714285714286,659.7142857142857,609.8571428571429,0.0,1269.5714285714287,2991.714285714286,678.2857142857143,0.0,3670.0,115.14285714285714,4564.571428571428,0.0,4679.714285714285,46.714285714285715,231.28571428571428,0.0,278.0,21.285714285714285,66.0,0.0,87.28571428571429
2021-05-09,4001.4285714285716,5544.857142857143,0.0,9546.285714285714,78.85714285714286,298.42857142857144,0.0,377.2857142857143,110.0,646.5714285714286,0.0,756.5714285714286,86.42857142857143,803.7142857142857,0.0,890.1428571428571,693.1428571428571,609.4285714285714,0.0,1302.5714285714287,2879.714285714286,438.7142857142857,0.0,3318.4285714285716,106.42857142857143,2527.5714285714284,0.0,2634.0,32.0,159.85714285714286,0.0,191.85714285714286,14.857142857142858,60.57142857142857,0.0,75.42857142857143
2021-05-10,3527.714285714286,5923.571428571428,0.0,9451.285714285714,55.0,315.7142857142857,0.0,370.7142857142857,84.0,681.0,0.0,765.0,59.57142857142857,828.7142857142857,0.0,888.2857142857143,621.5714285714286,630.8571428571429,0.0,1252.4285714285713,2583.285714285714,480.2857142857143,0.0,3063.5714285714284,86.14285714285714,2725.8571428571427,0.0,2812.0,25.428571428571427,189.0,0.0,214.42857142857142,12.714285714285714,72.14285714285714,0.0,84.85714285714286
2021-05-11,3478.1428571428573,3588.5714285714284,0.0,7066.714285714285,49.285714285714285,282.57142857142856,0.0,331.85714285714283,83.28571428571429,615.7142857142857,0.0,699.0,61.57142857142857,773.8571428571429,0.0,835.4285714285714,610.5714285714286,590.7142857142857,0.0,1201.2857142857142,2542.4285714285716,215.28571428571428,0.0,2757.714285714286,91.0,868.1428571428571,0.0,959.1428571428571,30.571428571428573,167.71428571428572,0.0,198.28571428571428,9.428571428571429,74.57142857142857,0.0,84.0
2021-05-12,4693.857142857143,1500.0,0.0,6193.857142857143,56.857142857142854,27.0,0.0,83.85714285714286,97.57142857142857,49.142857142857146,0.0,146.71428571428572,71.0,45.285714285714285,0.0,116.28571428571429,900.1428571428571,44.142857142857146,0.0,944.2857142857143,3409.285714285714,218.57142857142858,0.0,3627.8571428571427,109.14285714285714,865.0,0.0,974.1428571428571,38.57142857142857,173.71428571428572,0.0,212.28571428571428,11.285714285714286,77.14285714285714,0.0,88.42857142857143
2021-05-13,5103.571428571428,1492.857142857143,0.0,6596.428571428572,91.28571428571429,28.285714285714285,0.0,119.57142857142857,227.28571428571428,49.42857142857143,0.0,276.7142857142857,207.28571428571428,46.285714285714285,0.0,253.57142857142858,977.5714285714286,44.57142857142857,0.0,1022.1428571428571,3432.5714285714284,214.42857142857142,0.0,3647.0,116.0,862.5714285714286,0.0,978.5714285714286,40.142857142857146,172.14285714285714,0.0,212.28571428571428,11.428571428571429,75.14285714285714,0.0,86.57142857142857
2021-05-14,5845.571428571428,1505.142857142857,0.0,7350.714285714285,93.85714285714286,36.42857142857143,0.0,130.28571428571428,286.85714285714283,62.57142857142857,0.0,349.42857142857144,237.57142857142858,62.857142857142854,0.0,300.42857142857144,1133.7142857142858,63.142857142857146,0.0,1196.857142857143,3888.0,227.71428571428572,0.0,4115.714285714285,141.57142857142858,830.8571428571429,0.0,972.4285714285714,49.714285714285715,151.14285714285714,0.0,200.85714285714286,14.285714285714286,70.42857142857143,0.0,84.71428571428571
2021-05-15,6044.571428571428,1485.7142857142858,0.0,7530.285714285715,97.71428571428571,36.42857142857143,0.0,134.14285714285714,293.85714285714283,61.714285714285715,0.0,355.57142857142856,244.85714285714286,63.714285714285715,0.0,308.57142857142856,1182.7142857142858,62.285714285714285,0.0,1245.0,4002.8571428571427,233.71428571428572,0.0,4236.571428571428,151.85714285714286,817.8571428571429,0.0,969.7142857142857,54.714285714285715,143.57142857142858,0.0,198.28571428571428,16.0,66.42857142857143,0.0,82.42857142857143
2021-05-16,5860.714285714285,1502.142857142857,0.0,7362.857142857143,92.14285714285714,51.857142857142854,0.0,144.0,286.14285714285717,100.14285714285714,0.0,386.2857142857143,237.57142857142858,79.0,0.0,316.57142857142856,1144.4285714285713,70.71428571428571,0.0,1215.142857142857,3852.1428571428573,239.71428571428572,0.0,4091.8571428571427,165.57142857142858,793.4285714285714,0.0,959.0,62.714285714285715,112.57142857142857,0.0,175.28571428571428,20.0,54.714285714285715,0.0,74.71428571428571
2021-05-17,8580.0,814.7142857142857,0.0,9394.714285714286,97.28571428571429,54.714285714285715,0.0,152.0,291.85714285714283,102.57142857142857,0.0,394.42857142857144,243.71428571428572,76.42857142857143,0.0,320.14285714285717,1973.5714285714287,62.285714285714285,0.0,2035.857142857143,5437.285714285715,154.0,0.0,5591.285714285715,367.0,246.57142857142858,0.0,613.5714285714286,135.85714285714286,75.14285714285714,0.0,211.0,33.42857142857143,43.0,0.0,76.42857142857143
2021-05-18,8526.857142857143,1172.4285714285713,0.0,9699.285714285714,89.28571428571429,92.85714285714286,0.0,182.14285714285714,283.85714285714283,175.0,0.0,458.85714285714283,232.0,130.14285714285714,0.0,362.14285714285717,1941.5714285714287,99.42857142857143,0.0,2041.0,5367.285714285715,113.0,0.0,5480.285714285715,430.57142857142856,463.57142857142856,0.0,894.1428571428571,145.28571428571428,65.28571428571429,0.0,210.57142857142858,37.0,33.142857142857146,0.0,70.14285714285714
2021-05-19,7417.0,1146.5714285714287,0.0,8563.57142857143,97.57142857142857,93.71428571428571,0.0,191.28571428571428,280.7142857142857,177.42857142857142,0.0,458.14285714285717,231.71428571428572,130.85714285714286,0.0,362.57142857142856,1664.0,100.42857142857143,0.0,1764.4285714285713,4483.142857142857,103.42857142857143,0.0,4586.571428571428,471.85714285714283,460.57142857142856,0.0,932.4285714285714,149.57142857142858,53.714285714285715,0.0,203.28571428571428,38.42857142857143,26.428571428571427,0.0,64.85714285714286
2021-05-20,7666.285714285715,1119.7142857142858,0.0,8786.0,73.28571428571429,92.42857142857143,0.0,165.71428571428572,164.28571428571428,177.14285714285714,0.0,341.42857142857144,104.85714285714286,129.71428571428572,0.0,234.57142857142858,1882.7142857142858,98.57142857142857,0.0,1981.2857142857142,4740.857142857143,100.85714285714286,0.0,4841.714285714285,498.7142857142857,457.57142857142856,0.0,956.2857142857143,160.14285714285714,42.714285714285715,0.0,202.85714285714286,41.42857142857143,20.714285714285715,0.0,62.142857142857146
2021-05-21,6840.571428571428,1037.0,0.0,7877.571428571428,65.71428571428571,96.42857142857143,0.0,162.14285714285714,98.71428571428571,186.42857142857142,0.0,285.14285714285717,70.28571428571429,127.42857142857143,0.0,197.71428571428572,1727.5714285714287,88.14285714285714,0.0,1815.7142857142858,4203.428571428572,86.14285714285714,0.0,4289.571428571428,483.85714285714283,406.42857142857144,0.0,890.2857142857143,152.14285714285714,32.714285714285715,0.0,184.85714285714286,38.857142857142854,13.285714285714286,0.0,52.142857142857146
2021-05-22,5906.285714285715,2633.4285714285716,0.0,8539.714285714286,58.42857142857143,96.71428571428571,0.0,155.14285714285714,82.28571428571429,186.28571428571428,0.0,268.57142857142856,54.42857142857143,125.42857142857143,0.0,179.85714285714286,1533.7142857142858,87.28571428571429,0.0,1621.0,3514.1428571428573,73.85714285714286,0.0,3588.0,476.7142857142857,558.8571428571429,0.0,1035.5714285714287,149.57142857142858,1300.2857142857142,0.0,1449.857142857143,37.0,204.71428571428572,0.0,241.71428571428572
2021-05-23,5451.571428571428,2927.5714285714284,0.0,8379.142857142857,64.57142857142857,82.0,0.0,146.57142857142858,89.0,151.0,0.0,240.0,59.285714285714285,112.57142857142857,0.0,171.85714285714286,1648.142857142857,82.42857142857143,0.0,1730.5714285714287,2958.5714285714284,95.71428571428571,0.0,3054.285714285714,451.42857142857144,585.8571428571429,0.0,1037.2857142857142,144.85714285714286,1564.5714285714287,0.0,1709.4285714285713,35.714285714285715,253.42857142857142,0.0,289.14285714285717
2021-05-24,3158.4285714285716,5492.0,0.0,8650.42857142857,70.0,71.28571428571429,0.0,141.28571428571428,85.85714285714286,136.0,0.0,221.85714285714286,58.857142857142854,111.28571428571429,0.0,170.14285714285714,1494.2857142857142,79.14285714285714,0.0,1573.4285714285713,1126.0,127.42857142857143,0.0,1253.4285714285713,234.0,844.1428571428571,0.0,1078.142857142857,67.42857142857143,3558.1428571428573,0.0,3625.5714285714284,22.0,564.5714285714286,0.0,586.5714285714286
2021-05-25,4778.428571428572,6577.0,0.0,11355.42857142857,80.42857142857143,46.714285714285715,0.0,127.14285714285714,84.71428571428571,92.14285714285714,0.0,176.85714285714286,108.57142857142857,69.85714285714286,0.0,178.42857142857142,3262.5714285714284,43.142857142857146,0.0,3305.714285714286,1021.0,116.85714285714286,0.0,1137.857142857143,150.71428571428572,702.4285714285714,0.0,853.1428571428571,52.0,4744.571428571428,0.0,4796.571428571428,18.428571428571427,761.2857142857143,0.0,779.7142857142857
2021-05-26,6624.142857142857,6687.0,0.0,13311.142857142857,65.57142857142857,45.0,0.0,110.57142857142857,76.14285714285714,88.85714285714286,0.0,165.0,255.85714285714286,68.0,0.0,323.85714285714283,5297.428571428572,41.0,0.0,5338.428571428572,768.7142857142857,114.85714285714286,0.0,883.5714285714286,103.28571428571429,702.8571428571429,0.0,806.1428571428571,41.0,4850.428571428572,0.0,4891.428571428572,16.142857142857142,776.0,0.0,792.1428571428571
2021-05-27,8204.0,6700.857142857143,0.0,14904.857142857143,58.142857142857146,45.142857142857146,0.0,103.28571428571429,65.14285714285714,89.14285714285714,0.0,154.28571428571428,721.1428571428571,68.14285714285714,0.0,789.2857142857143,6743.857142857143,41.0,0.0,6784.857142857143,495.85714285714283,114.85714285714286,0.0,610.7142857142857,75.57142857142857,704.2857142857143,0.0,779.8571428571429,31.0,4860.0,0.0,4891.0,13.285714285714286,778.2857142857143,0.0,791.5714285714286
2021-05-28,11018.857142857143,7415.857142857143,0.0,18434.714285714286,68.42857142857143,57.57142857142857,0.0,126.0,80.71428571428571,109.71428571428571,0.0,190.42857142857142,2456.1428571428573,87.14285714285714,0.0,2543.285714285714,7907.714285714285,86.14285714285714,0.0,7993.857142857143,380.0,278.14285714285717,0.0,658.1428571428571,73.85714285714286,763.1428571428571,0.0,837.0,35.285714285714285,5188.857142857143,0.0,5224.142857142857,16.714285714285715,845.1428571428571,0.0,861.8571428571429
2021-05-29,13753.142857142857,6200.571428571428,0.0,19953.714285714286,122.57142857142857,62.714285714285715,0.0,185.28571428571428,213.14285714285714,119.71428571428571,0.0,332.85714285714283,4509.428571428572,95.0,0.0,4604.428571428572,8526.142857142857,91.42857142857143,0.0,8617.57142857143,265.85714285714283,288.14285714285717,0.0,554.0,64.85714285714286,646.8571428571429,0.0,711.7142857142857,33.57142857142857,4198.857142857143,0.0,4232.428571428572,17.571428571428573,697.8571428571429,0.0,715.4285714285714
2021-05-30,16245.714285714286,6040.571428571428,0.0,22286.285714285714,294.85714285714283,60.42857142857143,0.0,355.2857142857143,816.0,115.71428571428571,0.0,931.7142857142857,5828.571428571428,90.85714285714286,0.0,5919.428571428572,8901.142857142857,86.14285714285714,0.0,8987.285714285714,283.42857142857144,255.57142857142858,0.0,539.0,72.71428571428571,620.8571428571429,0.0,693.5714285714286,31.857142857142858,4109.285714285715,0.0,4141.142857142857,17.142857142857142,701.7142857142857,0.0,718.8571428571429
2021-05-31,19813.428571428572,3584.4285714285716,0.0,23397.85714285714,1425.857142857143,54.142857142857146,0.0,1480.0,2682.714285714286,97.57142857142857,0.0,2780.285714285714,6903.571428571428,76.0,0.0,6979.571428571428,8377.142857142857,80.14285714285714,0.0,8457.285714285714,296.57142857142856,227.42857142857142,0.0,524.0,77.71428571428571,386.85714285714283,0.0,464.57142857142856,33.0,2241.1428571428573,0.0,2274.1428571428573,16.857142857142858,421.14285714285717,0.0,438.0
2021-06-01,21888.0,2090.1428571428573,0.0,23978.14285714286,2335.1428571428573,44.285714285714285,0.0,2379.4285714285716,4010.4285714285716,70.85714285714286,0.0,4081.285714285714,7857.571428571428,66.0,0.0,7923.571428571428,6930.428571428572,75.71428571428571,0.0,7006.142857142857,547.2857142857143,226.85714285714286,0.0,774.1428571428571,137.28571428571428,254.71428571428572,0.0,392.0,49.285714285714285,1110.0,0.0,1159.2857142857142,20.571428571428573,241.71428571428572,0.0,262.2857142857143
2021-06-02,22445.14285714286,2110.0,0.0,24555.14285714286,3059.0,45.857142857142854,0.0,3104.8571428571427,5257.857142857143,73.57142857142857,0.0,5331.428571428572,8213.42857142857,68.71428571428571,0.0,8282.142857142857,5027.142857142857,80.0,0.0,5107.142857142857,644.4285714285714,271.42857142857144,0.0,915.8571428571429,157.0,268.14285714285717,0.0,425.14285714285717,61.42857142857143,1056.4285714285713,0.0,1117.857142857143,24.857142857142858,245.85714285714286,0.0,270.7142857142857
2021-06-03,22699.14285714286,2189.5714285714284,0.0,24888.714285714286,4068.0,45.857142857142854,0.0,4113.857142857143,6383.714285714285,73.28571428571429,0.0,6457.0,7975.0,68.85714285714286,0.0,8043.857142857143,3395.0,80.85714285714286,0.0,3475.8571428571427,636.2857142857143,279.2857142857143,0.0,915.5714285714286,155.42857142857142,289.42857142857144,0.0,444.85714285714283,60.714285714285715,1085.2857142857142,0.0,1146.0,25.0,266.7142857142857,0.0,291.7142857142857
2021-06-04,23474.714285714286,1540.857142857143,0.0,25015.571428571428,4968.285714285715,28.285714285714285,0.0,4996.571428571428,7211.714285714285,47.714285714285715,0.0,7259.428571428572,7142.428571428572,48.0,0.0,7190.428571428572,3198.4285714285716,35.0,0.0,3233.4285714285716,696.4285714285714,118.71428571428571,0.0,815.1428571428571,169.14285714285714,246.0,0.0,415.14285714285717,64.42857142857143,795.4285714285714,0.0,859.8571428571429,23.857142857142858,221.71428571428572,0.0,245.57142857142858
2021-06-05,24488.85714285714,1377.2857142857142,0.0,25866.14285714286,5266.428571428572,23.285714285714285,0.0,5289.714285714285,7562.0,38.42857142857143,0.0,7600.428571428572,5590.714285714285,40.57142857142857,0.0,5631.285714285715,5103.428571428572,31.428571428571427,0.0,5134.857142857143,701.5714285714286,121.42857142857143,0.0,823.0,175.57142857142858,251.71428571428572,0.0,427.2857142857143,66.0,652.5714285714286,0.0,718.5714285714286,23.142857142857142,217.85714285714286,0.0,241.0
2021-06-06,25259.14285714286,1139.5714285714287,0.0,26398.714285714286,5183.142857142857,21.428571428571427,0.0,5204.571428571428,7139.0,34.42857142857143,0.0,7173.428571428572,4444.571428571428,37.285714285714285,0.0,4481.857142857143,7561.857142857143,28.714285714285715,0.0,7590.571428571428,676.7142857142857,116.42857142857143,0.0,793.1428571428571,168.14285714285714,228.42857142857142,0.0,396.57142857142856,64.0,494.0,0.0,558.0,21.714285714285715,178.85714285714286,0.0,200.57142857142858
2021-06-07,24997.0,979.8571428571429,0.0,25976.85714285714,4268.714285714285,18.714285714285715,0.0,4287.428571428572,5581.142857142857,30.428571428571427,0.0,5611.571428571428,3916.1428571428573,30.714285714285715,0.0,3946.8571428571427,10247.57142857143,26.142857142857142,0.0,10273.714285714286,718.7142857142857,113.71428571428571,0.0,832.4285714285714,177.57142857142858,212.71428571428572,0.0,390.2857142857143,65.71428571428571,388.57142857142856,0.0,454.2857142857143,21.428571428571427,158.85714285714286,0.0,180.28571428571428
2021-06-08,21752.285714285714,3664.285714285714,0.0,25416.571428571428,3394.5714285714284,18.0,0.0,3412.5714285714284,4327.285714285715,34.42857142857143,0.0,4361.714285714285,3096.1428571428573,27.857142857142858,0.0,3124.0,10310.0,30.571428571428573,0.0,10340.57142857143,447.0,122.0,0.0,569.0,114.28571428571429,497.42857142857144,0.0,611.7142857142857,46.714285714285715,2491.714285714286,0.0,2538.4285714285716,16.285714285714285,442.2857142857143,0.0,458.57142857142856
2021-06-09,20504.14285714286,3887.8571428571427,0.0,24392.0,2817.285714285714,16.285714285714285,0.0,2833.5714285714284,3278.5714285714284,32.0,0.0,3310.5714285714284,2998.0,25.714285714285715,0.0,3023.714285714286,10983.0,30.714285714285715,0.0,11013.714285714286,298.0,88.0,0.0,386.0,84.42857142857143,527.1428571428571,0.0,611.5714285714286,33.42857142857143,2687.714285714286,0.0,2721.1428571428573,11.428571428571429,480.2857142857143,0.0,491.7142857142857
2021-06-10,19193.85714285714,3811.8571428571427,0.0,23005.714285714286,1871.4285714285713,16.142857142857142,0.0,1887.5714285714287,2238.5714285714284,32.714285714285715,0.0,2271.285714285714,3028.5714285714284,25.857142857142858,0.0,3054.4285714285716,11635.57142857143,30.0,0.0,11665.57142857143,293.57142857142856,80.71428571428571,0.0,374.2857142857143,82.28571428571429,506.57142857142856,0.0,588.8571428571429,32.714285714285715,2661.0,0.0,2693.714285714286,11.142857142857142,458.85714285714283,0.0,470.0
2021-06-11,17066.285714285714,3789.8571428571427,0.0,20856.14285714286,1184.142857142857,10.571428571428571,0.0,1194.7142857142858,1688.4285714285713,17.0,0.0,1705.4285714285713,2505.4285714285716,15.0,0.0,2520.4285714285716,11392.142857142857,23.571428571428573,0.0,11415.714285714286,202.42857142857142,76.57142857142857,0.0,279.0,60.57142857142857,498.42857142857144,0.0,559.0,23.714285714285715,2696.285714285714,0.0,2720.0,9.428571428571429,452.42857142857144,0.0,461.85714285714283
2021-06-12,16846.714285714286,3722.4285714285716,0.0,20569.14285714286,867.0,14.714285714285714,0.0,881.7142857142857,1266.0,24.142857142857142,0.0,1290.142857142857,2123.8571428571427,20.0,0.0,2143.8571428571427,12268.714285714286,28.428571428571427,0.0,12297.142857142857,221.0,71.71428571428571,0.0,292.7142857142857,61.285714285714285,487.85714285714283,0.0,549.1428571428571,26.714285714285715,2649.8571428571427,0.0,2676.5714285714284,12.142857142857142,425.7142857142857,0.0,437.85714285714283
2021-06-13,14388.714285714286,5060.571428571428,0.0,19449.285714285714,871.8571428571429,67.14285714285714,0.0,939.0,1263.7142857142858,108.14285714285714,0.0,1371.857142857143,2308.4285714285716,212.57142857142858,0.0,2521.0,9632.57142857143,162.42857142857142,0.0,9795.0,210.42857142857142,104.42857142857143,0.0,314.85714285714283,61.0,1134.0,0.0,1195.0,27.714285714285715,2808.8571428571427,0.0,2836.5714285714284,13.0,463.0,0.0,476.0
2021-06-14,12593.285714285714,6376.0,0.0,18969.285714285714,701.7142857142857,73.71428571428571,0.0,775.4285714285714,1053.5714285714287,121.14285714285714,0.0,1174.7142857142858,2588.5714285714284,261.0,0.0,2849.5714285714284,7940.857142857143,181.14285714285714,0.0,8122.0,201.57142857142858,192.28571428571428,0.0,393.85714285714283,61.42857142857143,2073.285714285714,0.0,2134.714285714286,31.571428571428573,2968.4285714285716,0.0,3000.0,14.0,505.0,0.0,519.0
2021-06-15,15712.42857142857,3847.714285714286,0.0,19560.14285714286,857.4285714285714,71.14285714285714,0.0,928.5714285714286,1261.0,118.0,0.0,1379.0,4735.571428571428,264.57142857142856,0.0,5000.142857142857,8462.857142857143,179.28571428571428,0.0,8642.142857142857,265.0,210.42857142857142,0.0,475.42857142857144,75.71428571428571,1902.857142857143,0.0,1978.5714285714287,37.857142857142854,875.5714285714286,0.0,913.4285714285714,17.0,225.85714285714286,0.0,242.85714285714286
2021-06-16,17086.285714285714,3621.4285714285716,0.0,20707.714285714286,783.0,72.0,0.0,855.0,1114.7142857142858,119.42857142857143,0.0,1234.142857142857,6712.857142857143,266.0,0.0,6978.857142857143,8006.571428571428,177.28571428571428,0.0,8183.857142857143,322.0,211.14285714285714,0.0,533.1428571428571,87.28571428571429,1874.0,0.0,1961.2857142857142,41.857142857142854,697.2857142857143,0.0,739.1428571428571,18.0,204.28571428571428,0.0,222.28571428571428
2021-06-17,15888.142857142857,3604.5714285714284,0.0,19492.714285714286,717.7142857142857,72.28571428571429,0.0,790.0,1027.142857142857,118.71428571428571,0.0,1145.857142857143,6447.0,265.85714285714283,0.0,6712.857142857143,7240.714285714285,177.28571428571428,0.0,7418.0,311.57142857142856,210.57142857142858,0.0,522.1428571428571,85.14285714285714,1871.857142857143,0.0,1957.0,41.142857142857146,685.5714285714286,0.0,726.7142857142857,17.714285714285715,202.42857142857142,0.0,220.14285714285714
2021-06-18,15832.857142857143,3567.285714285714,0.0,19400.14285714286,494.85714285714283,73.28571428571429,0.0,568.1428571428571,737.0,121.85714285714286,0.0,858.8571428571429,7489.857142857143,275.42857142857144,0.0,7765.285714285715,6627.285714285715,190.85714285714286,0.0,6818.142857142857,333.7142857142857,221.14285714285714,0.0,554.8571428571429,91.14285714285714,1869.5714285714287,0.0,1960.7142857142858,41.857142857142854,623.1428571428571,0.0,665.0,17.142857142857142,192.0,0.0,209.14285714285714
2021-06-19,13384.57142857143,3535.1428571428573,0.0,16919.714285714286,493.7142857142857,90.0,0.0,583.7142857142857,710.8571428571429,148.42857142857142,0.0,859.2857142857143,7997.857142857143,292.7142857142857,0.0,8290.57142857143,3609.1428571428573,215.85714285714286,0.0,3825.0,394.85714285714283,230.0,0.0,624.8571428571429,111.57142857142857,1835.7142857142858,0.0,1947.2857142857142,47.57142857142857,540.2857142857143,0.0,587.8571428571429,19.0,182.14285714285714,0.0,201.14285714285714
2021-06-20,14797.142857142857,2313.1428571428573,0.0,17110.285714285714,426.57142857142856,58.857142857142854,0.0,485.42857142857144,571.0,96.57142857142857,0.0,667.5714285714286,9815.285714285714,125.85714285714286,0.0,9941.142857142857,3386.4285714285716,114.71428571428571,0.0,3501.1428571428573,415.42857142857144,207.85714285714286,0.0,623.2857142857143,115.71428571428571,1191.857142857143,0.0,1307.5714285714287,47.857142857142854,380.42857142857144,0.0,428.2857142857143,18.857142857142858,137.0,0.0,155.85714285714286
2021-06-21,17280.14285714286,1114.7142857142858,0.0,18394.85714285714,430.57142857142856,73.0,0.0,503.57142857142856,1112.5714285714287,117.57142857142857,0.0,1230.142857142857,12685.142857142857,97.71428571428571,0.0,12782.857142857143,2490.285714285714,120.71428571428571,0.0,2611.0,394.14285714285717,133.0,0.0,527.1428571428571,109.28571428571429,272.42857142857144,0.0,381.7142857142857,41.857142857142854,213.14285714285714,0.0,255.0,16.285714285714285,87.14285714285714,0.0,103.42857142857143
2021-06-22,15881.57142857143,2799.1428571428573,0.0,18680.714285714286,440.85714285714283,74.85714285714286,0.0,515.7142857142857,1337.7142857142858,115.14285714285714,0.0,1452.857142857143,11730.57142857143,97.71428571428571,0.0,11828.285714285714,1811.4285714285713,167.85714285714286,0.0,1979.2857142857142,396.14285714285717,1538.857142857143,0.0,1935.0,112.42857142857143,489.14285714285717,0.0,601.5714285714286,39.142857142857146,228.57142857142858,0.0,267.7142857142857,13.285714285714286,87.0,0.0,100.28571428571429
