FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-05-14,5845.714285714285,1506.2857142857142,0.0,7352.0,93.85714285714286,36.42857142857143,0.0,130.28571428571428,286.85714285714283,62.57142857142857,0.0,349.42857142857144,237.57142857142858,63.0,0.0,300.57142857142856,1134.0,63.142857142857146,0.0,1197.142857142857,3888.0,227.71428571428572,0.0,4115.714285714285,141.42857142857142,831.4285714285714,0.0,972.8571428571429,49.714285714285715,151.42857142857142,0.0,201.14285714285714,14.285714285714286,70.57142857142857,0.0,84.85714285714286
2021-05-15,6045.285714285715,1486.857142857143,0.0,7532.142857142857,97.71428571428571,36.42857142857143,0.0,134.14285714285714,294.0,61.714285714285715,0.0,355.7142857142857,244.85714285714286,63.857142857142854,0.0,308.7142857142857,1183.142857142857,62.285714285714285,0.0,1245.4285714285713,4003.1428571428573,233.71428571428572,0.0,4236.857142857143,151.71428571428572,818.4285714285714,0.0,970.1428571428571,54.714285714285715,143.85714285714286,0.0,198.57142857142858,16.0,66.57142857142857,0.0,82.57142857142857
2021-05-16,5861.714285714285,1503.857142857143,0.0,7365.571428571428,92.14285714285714,51.857142857142854,0.0,144.0,286.2857142857143,100.28571428571429,0.0,386.57142857142856,237.57142857142858,79.14285714285714,0.0,316.7142857142857,1145.0,70.71428571428571,0.0,1215.7142857142858,3852.4285714285716,239.71428571428572,0.0,4092.1428571428573,165.42857142857142,794.4285714285714,0.0,959.8571428571429,62.857142857142854,112.85714285714286,0.0,175.71428571428572,20.0,54.857142857142854,0.0,74.85714285714286
2021-05-17,8581.285714285714,816.1428571428571,0.0,9397.42857142857,97.42857142857143,54.714285714285715,0.0,152.14285714285714,292.0,102.71428571428571,0.0,394.7142857142857,243.85714285714286,76.57142857142857,0.0,320.42857142857144,1974.142857142857,62.285714285714285,0.0,2036.4285714285713,5437.428571428572,154.0,0.0,5591.428571428572,366.85714285714283,247.42857142857142,0.0,614.2857142857143,136.14285714285714,75.28571428571429,0.0,211.42857142857142,33.42857142857143,43.142857142857146,0.0,76.57142857142857
2021-05-18,8528.285714285714,1173.142857142857,0.0,9701.42857142857,89.42857142857143,92.85714285714286,0.0,182.28571428571428,284.0,175.14285714285714,0.0,459.14285714285717,232.14285714285714,130.14285714285714,0.0,362.2857142857143,1942.142857142857,99.42857142857143,0.0,2041.5714285714287,5367.571428571428,113.0,0.0,5480.571428571428,430.42857142857144,464.14285714285717,0.0,894.5714285714286,145.57142857142858,65.28571428571429,0.0,210.85714285714286,37.0,33.142857142857146,0.0,70.14285714285714
2021-05-19,7418.571428571428,1147.0,0.0,8565.57142857143,97.71428571428571,93.71428571428571,0.0,191.42857142857142,280.85714285714283,177.57142857142858,0.0,458.42857142857144,231.85714285714286,130.85714285714286,0.0,362.7142857142857,1664.4285714285713,100.42857142857143,0.0,1764.857142857143,4483.428571428572,103.42857142857143,0.0,4586.857142857143,471.85714285714283,460.85714285714283,0.0,932.7142857142857,150.0,53.714285714285715,0.0,203.71428571428572,38.42857142857143,26.428571428571427,0.0,64.85714285714286
2021-05-20,7668.142857142857,1120.142857142857,0.0,8788.285714285714,73.42857142857143,92.42857142857143,0.0,165.85714285714286,164.42857142857142,177.28571428571428,0.0,341.7142857142857,105.0,129.71428571428572,0.0,234.71428571428572,1883.4285714285713,98.57142857142857,0.0,1982.0,4741.142857142857,100.85714285714286,0.0,4842.0,498.7142857142857,457.85714285714283,0.0,956.5714285714286,160.57142857142858,42.714285714285715,0.0,203.28571428571428,41.42857142857143,20.714285714285715,0.0,62.142857142857146
2021-05-21,6842.142857142857,1037.4285714285713,0.0,7879.571428571428,65.85714285714286,96.42857142857143,0.0,162.28571428571428,98.85714285714286,186.57142857142858,0.0,285.42857142857144,70.42857142857143,127.42857142857143,0.0,197.85714285714286,1728.2857142857142,88.14285714285714,0.0,1816.4285714285713,4203.428571428572,86.14285714285714,0.0,4289.571428571428,483.85714285714283,406.7142857142857,0.0,890.5714285714286,152.57142857142858,32.714285714285715,0.0,185.28571428571428,38.857142857142854,13.285714285714286,0.0,52.142857142857146
2021-05-22,5907.714285714285,2634.285714285714,0.0,8542.0,58.57142857142857,96.71428571428571,0.0,155.28571428571428,82.28571428571429,186.42857142857142,0.0,268.7142857142857,54.57142857142857,125.42857142857143,0.0,180.0,1534.4285714285713,87.28571428571429,0.0,1621.7142857142858,3514.1428571428573,73.85714285714286,0.0,3588.0,476.7142857142857,559.1428571428571,0.0,1035.857142857143,150.0,1300.5714285714287,0.0,1450.5714285714287,37.0,204.85714285714286,0.0,241.85714285714286
2021-05-23,5452.714285714285,2928.0,0.0,8380.714285714286,64.71428571428571,82.0,0.0,146.71428571428572,89.0,151.14285714285714,0.0,240.14285714285714,59.42857142857143,112.57142857142857,0.0,172.0,1648.7142857142858,82.42857142857143,0.0,1731.142857142857,2958.5714285714284,95.71428571428571,0.0,3054.285714285714,451.42857142857144,585.7142857142857,0.0,1037.142857142857,145.14285714285714,1564.857142857143,0.0,1710.0,35.714285714285715,253.57142857142858,0.0,289.2857142857143
2021-05-24,3159.285714285714,5494.0,0.0,8653.285714285714,70.0,71.28571428571429,0.0,141.28571428571428,86.0,136.0,0.0,222.0,58.857142857142854,111.42857142857143,0.0,170.28571428571428,1494.7142857142858,79.14285714285714,0.0,1573.857142857143,1126.2857142857142,127.85714285714286,0.0,1254.142857142857,234.0,844.1428571428571,0.0,1078.142857142857,67.42857142857143,3559.285714285714,0.0,3626.714285714286,22.0,564.8571428571429,0.0,586.8571428571429
2021-05-25,4779.285714285715,6580.571428571428,0.0,11359.857142857143,80.42857142857143,46.857142857142854,0.0,127.28571428571429,84.85714285714286,92.28571428571429,0.0,177.14285714285714,108.57142857142857,70.0,0.0,178.57142857142858,3262.8571428571427,43.142857142857146,0.0,3306.0,1021.2857142857143,117.42857142857143,0.0,1138.7142857142858,150.71428571428572,703.0,0.0,853.7142857142857,52.142857142857146,4746.0,0.0,4798.142857142857,18.428571428571427,761.8571428571429,0.0,780.2857142857143
2021-05-26,6625.142857142857,6690.428571428572,0.0,13315.57142857143,65.57142857142857,45.142857142857146,0.0,110.71428571428571,76.42857142857143,89.0,0.0,165.42857142857142,255.85714285714286,68.14285714285714,0.0,324.0,5297.857142857143,41.0,0.0,5338.857142857143,769.0,115.42857142857143,0.0,884.4285714285714,103.28571428571429,703.4285714285714,0.0,806.7142857142857,41.0,4851.714285714285,0.0,4892.714285714285,16.142857142857142,776.5714285714286,0.0,792.7142857142857
2021-05-27,8204.714285714286,6704.428571428572,0.0,14909.142857142857,58.142857142857146,45.285714285714285,0.0,103.42857142857143,65.42857142857143,89.28571428571429,0.0,154.71428571428572,721.0,68.28571428571429,0.0,789.2857142857143,6744.0,41.0,0.0,6785.0,496.2857142857143,115.42857142857143,0.0,611.7142857142857,75.57142857142857,704.8571428571429,0.0,780.4285714285714,31.0,4861.428571428572,0.0,4892.428571428572,13.285714285714286,778.8571428571429,0.0,792.1428571428571
2021-05-28,11019.857142857143,7419.571428571428,0.0,18439.428571428572,68.42857142857143,57.714285714285715,0.0,126.14285714285714,81.0,109.85714285714286,0.0,190.85714285714286,2456.0,87.28571428571429,0.0,2543.285714285714,7908.142857142857,86.14285714285714,0.0,7994.285714285715,380.42857142857144,278.7142857142857,0.0,659.1428571428571,73.85714285714286,763.7142857142857,0.0,837.5714285714286,35.285714285714285,5190.428571428572,0.0,5225.714285714285,16.714285714285715,845.7142857142857,0.0,862.4285714285714
2021-05-29,13754.285714285714,6204.0,0.0,19958.285714285714,122.71428571428571,62.857142857142854,0.0,185.57142857142858,213.42857142857142,119.71428571428571,0.0,333.14285714285717,4509.428571428572,95.14285714285714,0.0,4604.571428571428,8526.42857142857,91.42857142857143,0.0,8617.857142857143,266.2857142857143,288.7142857142857,0.0,555.0,64.85714285714286,647.4285714285714,0.0,712.2857142857143,33.57142857142857,4200.428571428572,0.0,4234.0,17.571428571428573,698.2857142857143,0.0,715.8571428571429
2021-05-30,16247.57142857143,6043.857142857143,0.0,22291.428571428572,295.0,60.57142857142857,0.0,355.57142857142856,816.2857142857143,115.57142857142857,0.0,931.8571428571429,5828.714285714285,91.0,0.0,5919.714285714285,8901.57142857143,86.14285714285714,0.0,8987.714285714286,284.14285714285717,256.14285714285717,0.0,540.2857142857143,72.85714285714286,621.5714285714286,0.0,694.4285714285714,31.857142857142858,4110.571428571428,0.0,4142.428571428572,17.142857142857142,702.2857142857143,0.0,719.4285714285714
2021-05-31,19816.14285714286,3587.1428571428573,0.0,23403.285714285714,1426.142857142857,54.285714285714285,0.0,1480.4285714285713,2683.0,97.57142857142857,0.0,2780.5714285714284,6904.0,76.0,0.0,6980.0,8377.57142857143,80.14285714285714,0.0,8457.714285714286,297.57142857142856,227.57142857142858,0.0,525.1428571428571,77.85714285714286,387.7142857142857,0.0,465.57142857142856,33.142857142857146,2241.714285714286,0.0,2274.8571428571427,16.857142857142858,422.14285714285717,0.0,439.0
2021-06-01,21890.714285714286,2091.714285714286,0.0,23982.428571428572,2335.4285714285716,44.285714285714285,0.0,2379.714285714286,4010.8571428571427,70.71428571428571,0.0,4081.5714285714284,7858.142857142857,66.0,0.0,7924.142857142857,6931.0,75.71428571428571,0.0,7006.714285714285,548.0,227.0,0.0,775.0,137.42857142857142,255.14285714285714,0.0,392.57142857142856,49.285714285714285,1110.2857142857142,0.0,1159.5714285714287,20.571428571428573,242.57142857142858,0.0,263.14285714285717
2021-06-02,22448.285714285714,2111.714285714286,0.0,24560.0,3059.5714285714284,45.857142857142854,0.0,3105.4285714285716,5258.285714285715,73.42857142857143,0.0,5331.714285714285,8214.0,68.71428571428571,0.0,8282.714285714286,5027.714285714285,80.0,0.0,5107.714285714285,645.2857142857143,271.57142857142856,0.0,916.8571428571429,157.14285714285714,268.57142857142856,0.0,425.7142857142857,61.42857142857143,1056.857142857143,0.0,1118.2857142857142,24.857142857142858,246.71428571428572,0.0,271.57142857142856
2021-06-03,22702.714285714286,2191.4285714285716,0.0,24894.14285714286,4068.714285714286,45.857142857142854,0.0,4114.571428571428,6384.285714285715,73.14285714285714,0.0,6457.428571428572,7975.857142857143,68.85714285714286,0.0,8044.714285714285,3395.5714285714284,80.85714285714286,0.0,3476.4285714285716,637.0,279.42857142857144,0.0,916.4285714285714,155.57142857142858,289.85714285714283,0.0,445.42857142857144,60.714285714285715,1085.857142857143,0.0,1146.5714285714287,25.0,267.57142857142856,0.0,292.57142857142856
2021-06-04,23478.0,1543.142857142857,0.0,25021.14285714286,4968.857142857143,28.285714285714285,0.0,4997.142857142857,7212.285714285715,47.57142857142857,0.0,7259.857142857143,7143.428571428572,48.0,0.0,7191.428571428572,3198.714285714286,35.0,0.0,3233.714285714286,697.1428571428571,118.85714285714286,0.0,816.0,169.28571428571428,246.28571428571428,0.0,415.57142857142856,64.42857142857143,796.4285714285714,0.0,860.8571428571429,23.857142857142858,222.71428571428572,0.0,246.57142857142858
2021-06-05,24491.85714285714,1379.7142857142858,0.0,25871.571428571428,5266.857142857143,23.285714285714285,0.0,5290.142857142857,7562.714285714285,38.42857142857143,0.0,7601.142857142857,5591.571428571428,40.57142857142857,0.0,5632.142857142857,5103.714285714285,31.571428571428573,0.0,5135.285714285715,702.1428571428571,121.57142857142857,0.0,823.7142857142857,175.71428571428572,252.0,0.0,427.7142857142857,66.0,653.2857142857143,0.0,719.2857142857143,23.142857142857142,219.0,0.0,242.14285714285714
2021-06-06,25261.85714285714,1142.142857142857,0.0,26404.0,5183.857142857143,21.428571428571427,0.0,5205.285714285715,7139.714285714285,34.42857142857143,0.0,7174.142857142857,4445.285714285715,37.285714285714285,0.0,4482.571428571428,7562.142857142857,28.857142857142858,0.0,7591.0,677.0,116.57142857142857,0.0,793.5714285714286,168.14285714285714,228.57142857142858,0.0,396.7142857142857,64.0,495.14285714285717,0.0,559.1428571428571,21.714285714285715,179.85714285714286,0.0,201.57142857142858
2021-06-07,24999.428571428572,983.0,0.0,25982.428571428572,4269.571428571428,18.714285714285715,0.0,4288.285714285715,5581.857142857143,30.428571428571427,0.0,5612.285714285715,3916.5714285714284,30.857142857142858,0.0,3947.4285714285716,10248.0,26.285714285714285,0.0,10274.285714285714,718.7142857142857,113.85714285714286,0.0,832.5714285714286,177.57142857142858,212.71428571428572,0.0,390.2857142857143,65.71428571428571,390.2857142857143,0.0,456.0,21.428571428571427,159.85714285714286,0.0,181.28571428571428
2021-06-08,21755.0,3667.714285714286,0.0,25422.714285714286,3395.714285714286,18.0,0.0,3413.714285714286,4327.857142857143,34.42857142857143,0.0,4362.285714285715,3096.5714285714284,28.0,0.0,3124.5714285714284,10310.285714285714,30.714285714285715,0.0,10341.0,447.2857142857143,122.14285714285714,0.0,569.4285714285714,114.28571428571429,497.57142857142856,0.0,611.8571428571429,46.714285714285715,2493.5714285714284,0.0,2540.285714285714,16.285714285714285,443.2857142857143,0.0,459.57142857142856
2021-06-09,20507.14285714286,3891.4285714285716,0.0,24398.571428571428,2818.5714285714284,16.285714285714285,0.0,2834.8571428571427,3279.285714285714,32.0,0.0,3311.285714285714,2998.714285714286,25.857142857142858,0.0,3024.5714285714284,10983.142857142857,30.857142857142858,0.0,11014.0,298.14285714285717,88.14285714285714,0.0,386.2857142857143,84.42857142857143,527.2857142857143,0.0,611.7142857142857,33.42857142857143,2689.714285714286,0.0,2723.1428571428573,11.428571428571429,481.2857142857143,0.0,492.7142857142857
2021-06-10,19196.285714285714,3815.1428571428573,0.0,23011.428571428572,1872.5714285714287,16.142857142857142,0.0,1888.7142857142858,2239.1428571428573,32.714285714285715,0.0,2271.8571428571427,3029.0,26.0,0.0,3055.0,11635.714285714286,30.142857142857142,0.0,11665.857142857143,293.7142857142857,80.85714285714286,0.0,374.57142857142856,82.28571428571429,506.7142857142857,0.0,589.0,32.714285714285715,2662.714285714286,0.0,2695.4285714285716,11.142857142857142,459.85714285714283,0.0,471.0
2021-06-11,17069.14285714286,3792.5714285714284,0.0,20861.714285714286,1185.4285714285713,10.571428571428571,0.0,1196.0,1689.0,17.0,0.0,1706.0,2505.714285714286,15.142857142857142,0.0,2520.8571428571427,11392.714285714286,23.714285714285715,0.0,11416.42857142857,202.57142857142858,76.71428571428571,0.0,279.2857142857143,60.57142857142857,498.7142857142857,0.0,559.2857142857143,23.714285714285715,2697.4285714285716,0.0,2721.1428571428573,9.428571428571429,453.2857142857143,0.0,462.7142857142857
2021-06-12,16849.714285714286,3725.1428571428573,0.0,20574.85714285714,868.4285714285714,14.714285714285714,0.0,883.1428571428571,1266.5714285714287,24.142857142857142,0.0,1290.7142857142858,2124.285714285714,20.142857142857142,0.0,2144.4285714285716,12269.0,28.571428571428573,0.0,12297.57142857143,221.28571428571428,71.85714285714286,0.0,293.14285714285717,61.285714285714285,488.2857142857143,0.0,549.5714285714286,26.714285714285715,2651.0,0.0,2677.714285714286,12.142857142857142,426.42857142857144,0.0,438.57142857142856
2021-06-13,14392.142857142857,5063.714285714285,0.0,19455.85714285714,873.1428571428571,67.14285714285714,0.0,940.2857142857143,1264.4285714285713,108.14285714285714,0.0,1372.5714285714287,2309.0,212.85714285714286,0.0,2521.8571428571427,9633.142857142857,162.57142857142858,0.0,9795.714285714286,210.71428571428572,104.85714285714286,0.0,315.57142857142856,61.0,1134.5714285714287,0.0,1195.5714285714287,27.714285714285715,2809.8571428571427,0.0,2837.5714285714284,13.0,463.7142857142857,0.0,476.7142857142857
2021-06-14,12596.142857142857,6378.428571428572,0.0,18974.571428571428,702.8571428571429,73.71428571428571,0.0,776.5714285714286,1054.2857142857142,121.28571428571429,0.0,1175.5714285714287,2589.0,261.14285714285717,0.0,2850.1428571428573,7941.285714285715,181.28571428571428,0.0,8122.571428571428,201.71428571428572,192.85714285714286,0.0,394.57142857142856,61.42857142857143,2074.0,0.0,2135.4285714285716,31.571428571428573,2968.8571428571427,0.0,3000.4285714285716,14.0,505.2857142857143,0.0,519.2857142857143
2021-06-15,15715.857142857143,3849.8571428571427,0.0,19565.714285714286,858.5714285714286,71.14285714285714,0.0,929.7142857142857,1261.7142857142858,118.14285714285714,0.0,1379.857142857143,4736.0,264.7142857142857,0.0,5000.714285714285,8464.0,179.42857142857142,0.0,8643.42857142857,265.14285714285717,210.85714285714286,0.0,476.0,75.71428571428571,1903.4285714285713,0.0,1979.142857142857,37.714285714285715,875.8571428571429,0.0,913.5714285714286,17.0,226.28571428571428,0.0,243.28571428571428
2021-06-16,17088.714285714286,3623.5714285714284,0.0,20712.285714285714,783.8571428571429,72.0,0.0,855.8571428571429,1115.2857142857142,119.57142857142857,0.0,1234.857142857143,6712.571428571428,266.14285714285717,0.0,6978.714285714285,8007.857142857143,177.57142857142858,0.0,8185.428571428572,322.14285714285717,211.57142857142858,0.0,533.7142857142857,87.28571428571429,1874.5714285714287,0.0,1961.857142857143,41.714285714285715,697.4285714285714,0.0,739.1428571428571,18.0,204.71428571428572,0.0,222.71428571428572
2021-06-17,15890.857142857143,3606.714285714286,0.0,19497.571428571428,718.5714285714286,72.28571428571429,0.0,790.8571428571429,1027.7142857142858,118.85714285714286,0.0,1146.5714285714287,6447.0,266.0,0.0,6713.0,7242.0,177.57142857142858,0.0,7419.571428571428,311.7142857142857,211.0,0.0,522.7142857142857,85.14285714285714,1872.4285714285713,0.0,1957.5714285714287,41.0,685.7142857142857,0.0,726.7142857142857,17.714285714285715,202.85714285714286,0.0,220.57142857142858
2021-06-18,15835.285714285714,3569.5714285714284,0.0,19404.85714285714,495.7142857142857,73.28571428571429,0.0,569.0,737.5714285714286,122.0,0.0,859.5714285714286,7489.857142857143,275.57142857142856,0.0,7765.428571428572,6628.142857142857,191.14285714285714,0.0,6819.285714285715,333.85714285714283,221.71428571428572,0.0,555.5714285714286,91.28571428571429,1870.142857142857,0.0,1961.4285714285713,41.714285714285715,623.2857142857143,0.0,665.0,17.142857142857142,192.42857142857142,0.0,209.57142857142858
2021-06-19,13387.285714285714,3537.285714285714,0.0,16924.571428571428,494.57142857142856,90.0,0.0,584.5714285714286,711.5714285714286,148.57142857142858,0.0,860.1428571428571,7997.857142857143,292.85714285714283,0.0,8290.714285714286,3610.285714285714,216.0,0.0,3826.285714285714,394.85714285714283,230.57142857142858,0.0,625.4285714285714,111.71428571428571,1836.2857142857142,0.0,1948.0,47.42857142857143,540.4285714285714,0.0,587.8571428571429,19.0,182.57142857142858,0.0,201.57142857142858
2021-06-20,14799.0,2314.8571428571427,0.0,17113.85714285714,427.2857142857143,58.857142857142854,0.0,486.14285714285717,571.5714285714286,96.71428571428571,0.0,668.2857142857143,9815.142857142857,125.85714285714286,0.0,9941.0,3387.1428571428573,114.85714285714286,0.0,3502.0,415.42857142857144,208.14285714285714,0.0,623.5714285714286,115.85714285714286,1192.2857142857142,0.0,1308.142857142857,47.714285714285715,380.57142857142856,0.0,428.2857142857143,18.857142857142858,137.57142857142858,0.0,156.42857142857142
2021-06-21,17281.85714285714,1115.5714285714287,0.0,18397.428571428572,431.14285714285717,73.0,0.0,504.14285714285717,1113.0,117.57142857142857,0.0,1230.5714285714287,12685.285714285714,97.71428571428571,0.0,12783.0,2491.0,120.85714285714286,0.0,2611.8571428571427,394.0,133.14285714285714,0.0,527.1428571428571,109.42857142857143,272.57142857142856,0.0,382.0,41.714285714285715,213.14285714285714,0.0,254.85714285714286,16.285714285714285,87.57142857142857,0.0,103.85714285714286
2021-06-22,15882.57142857143,2800.0,0.0,18682.571428571428,441.2857142857143,74.85714285714286,0.0,516.1428571428571,1338.2857142857142,115.14285714285714,0.0,1453.4285714285713,11730.57142857143,97.71428571428571,0.0,11828.285714285714,1811.5714285714287,168.14285714285714,0.0,1979.7142857142858,396.0,1538.857142857143,0.0,1934.857142857143,112.42857142857143,489.57142857142856,0.0,602.0,39.142857142857146,228.57142857142858,0.0,267.7142857142857,13.285714285714286,87.14285714285714,0.0,100.42857142857143
2021-06-23,13280.42857142857,5285.142857142857,0.0,18565.571428571428,372.85714285714283,80.57142857142857,0.0,453.42857142857144,1287.4285714285713,122.57142857142857,0.0,1410.0,9569.714285714286,105.42857142857143,0.0,9675.142857142857,1530.7142857142858,215.14285714285714,0.0,1745.857142857143,364.14285714285717,3727.4285714285716,0.0,4091.5714285714284,107.14285714285714,737.4285714285714,0.0,844.5714285714286,35.857142857142854,227.14285714285714,0.0,263.0,12.571428571428571,69.42857142857143,0.0,82.0
2021-06-24,14926.285714285714,6098.0,0.0,21024.285714285714,374.7142857142857,103.42857142857143,0.0,478.14285714285717,1291.7142857142858,149.57142857142858,0.0,1441.2857142857142,10543.57142857143,150.57142857142858,0.0,10694.142857142857,2145.714285714286,401.0,0.0,2546.714285714286,401.0,4019.0,0.0,4420.0,117.28571428571429,925.2857142857143,0.0,1042.5714285714287,39.285714285714285,270.7142857142857,0.0,310.0,13.0,78.42857142857143,0.0,91.42857142857143
2021-06-25,18169.85714285714,6414.714285714285,0.0,24584.571428571428,687.5714285714286,122.14285714285714,0.0,809.7142857142857,1677.857142857143,182.85714285714286,0.0,1860.7142857142858,12913.142857142857,167.0,0.0,13080.142857142857,2302.285714285714,426.0,0.0,2728.285714285714,414.7142857142857,4201.142857142857,0.0,4615.857142857143,118.42857142857143,958.1428571428571,0.0,1076.5714285714287,42.42857142857143,273.2857142857143,0.0,315.7142857142857,13.428571428571429,84.14285714285714,0.0,97.57142857142857
2021-06-26,21659.285714285714,6735.571428571428,0.0,28394.85714285714,706.2857142857143,124.14285714285714,0.0,830.4285714285714,1790.5714285714287,182.85714285714286,0.0,1973.4285714285713,16642.85714285714,172.42857142857142,0.0,16815.285714285714,2039.4285714285713,447.2857142857143,0.0,2486.714285714286,344.2857142857143,4391.285714285715,0.0,4735.571428571428,96.42857142857143,1023.7142857142857,0.0,1120.142857142857,31.0,305.2857142857143,0.0,336.2857142857143,8.428571428571429,88.57142857142857,0.0,97.0
2021-06-27,24251.0,6970.0,0.0,31221.0,722.2857142857143,108.14285714285714,0.0,830.4285714285714,3181.285714285714,155.42857142857142,0.0,3336.714285714286,17882.285714285714,150.14285714285714,0.0,18032.428571428572,1969.4285714285713,419.2857142857143,0.0,2388.714285714286,354.7142857142857,4715.285714285715,0.0,5070.0,98.85714285714286,1037.4285714285713,0.0,1136.2857142857142,32.285714285714285,297.0,0.0,329.2857142857143,9.857142857142858,87.28571428571429,0.0,97.14285714285714
2021-06-28,22673.571428571428,7316.285714285715,0.0,29989.85714285714,700.1428571428571,92.57142857142857,0.0,792.7142857142857,3892.8571428571427,128.0,0.0,4020.8571428571427,15705.857142857143,140.42857142857142,0.0,15846.285714285714,1871.5714285714287,482.2857142857143,0.0,2353.8571428571427,353.57142857142856,4912.857142857143,0.0,5266.428571428572,100.0,1120.5714285714287,0.0,1220.5714285714287,36.714285714285715,339.85714285714283,0.0,376.57142857142856,12.857142857142858,99.71428571428571,0.0,112.57142857142857
2021-06-29,21847.714285714286,7642.428571428572,0.0,29490.14285714286,716.2857142857143,104.71428571428571,0.0,821.0,4206.142857142857,152.85714285714286,0.0,4359.0,14760.142857142857,155.71428571428572,0.0,14915.857142857143,1720.4285714285713,460.42857142857144,0.0,2180.8571428571427,303.0,3737.8571428571427,0.0,4040.8571428571427,90.28571428571429,990.8571428571429,0.0,1081.142857142857,37.714285714285715,1666.5714285714287,0.0,1704.2857142857142,13.714285714285714,373.42857142857144,0.0,387.14285714285717
2021-06-30,23987.428571428572,5771.285714285715,0.0,29758.714285714286,717.5714285714286,101.28571428571429,0.0,818.8571428571429,5819.428571428572,153.0,0.0,5972.428571428572,15276.714285714286,154.14285714285714,0.0,15430.857142857143,1724.7142857142858,428.85714285714283,0.0,2153.5714285714284,305.85714285714283,1638.7142857142858,0.0,1944.5714285714287,91.14285714285714,840.1428571428571,0.0,931.2857142857143,38.42857142857143,2010.142857142857,0.0,2048.5714285714284,13.571428571428571,445.0,0.0,458.57142857142856
2021-07-01,25238.285714285714,5031.857142857143,0.0,30270.14285714286,910.2857142857143,78.28571428571429,0.0,988.5714285714286,8336.42857142857,127.14285714285714,0.0,8463.57142857143,14426.857142857143,109.0,0.0,14535.857142857143,1145.0,244.57142857142858,0.0,1389.5714285714287,283.7142857142857,1364.7142857142858,0.0,1648.4285714285713,85.57142857142857,667.7142857142857,0.0,753.2857142857143,37.0,1991.142857142857,0.0,2028.142857142857,13.428571428571429,449.2857142857143,0.0,462.7142857142857
2021-07-02,21462.0,5030.142857142857,0.0,26492.14285714286,685.2857142857143,62.857142857142854,0.0,748.1428571428571,8869.714285714286,97.14285714285714,0.0,8966.857142857143,10696.142857142857,92.14285714285714,0.0,10788.285714285714,845.1428571428571,218.42857142857142,0.0,1063.5714285714287,241.28571428571428,1274.0,0.0,1515.2857142857142,77.71428571428571,711.2857142857143,0.0,789.0,33.142857142857146,2102.8571428571427,0.0,2136.0,13.571428571428571,471.42857142857144,0.0,485.0
2021-07-03,20023.285714285714,4795.142857142857,0.0,24818.428571428572,782.7142857142857,43.57142857142857,0.0,826.2857142857143,11783.42857142857,71.0,0.0,11854.42857142857,6408.857142857143,78.14285714285714,0.0,6487.0,719.8571428571429,185.0,0.0,904.8571428571429,212.42857142857142,1106.857142857143,0.0,1319.2857142857142,71.0,669.1428571428571,0.0,740.1428571428571,31.571428571428573,2154.0,0.0,2185.5714285714284,13.428571428571429,487.42857142857144,0.0,500.85714285714283
2021-07-04,16292.285714285714,4671.0,0.0,20963.285714285714,773.5714285714286,45.0,0.0,818.5714285714286,11413.714285714286,77.28571428571429,0.0,11491.0,3205.4285714285716,87.14285714285714,0.0,3292.5714285714284,611.7142857142857,195.0,0.0,806.7142857142857,184.85714285714286,800.8571428571429,0.0,985.7142857142857,63.857142857142854,700.4285714285714,0.0,764.2857142857143,28.571428571428573,2256.8571428571427,0.0,2285.4285714285716,10.571428571428571,508.42857142857144,0.0,519.0
2021-07-05,17984.85714285714,4254.285714285715,0.0,22239.14285714286,855.0,43.142857142857146,0.0,898.1428571428571,13953.0,78.85714285714286,0.0,14031.857142857143,2284.4285714285716,87.42857142857143,0.0,2371.8571428571427,601.5714285714286,122.85714285714286,0.0,724.4285714285714,188.42857142857142,615.0,0.0,803.4285714285714,65.71428571428571,593.4285714285714,0.0,659.1428571428571,26.714285714285715,2217.8571428571427,0.0,2244.5714285714284,10.0,495.7142857142857,0.0,505.7142857142857
2021-07-06,19854.428571428572,2050.714285714286,0.0,21905.14285714286,814.4285714285714,28.285714285714285,0.0,842.7142857142857,15523.142857142857,53.285714285714285,0.0,15576.42857142857,2470.4285714285716,66.42857142857143,0.0,2536.8571428571427,737.8571428571429,99.42857142857143,0.0,837.2857142857143,205.57142857142858,377.14285714285717,0.0,582.7142857142857,70.0,418.57142857142856,0.0,488.57142857142856,24.428571428571427,806.8571428571429,0.0,831.2857142857143,8.571428571428571,200.71428571428572,0.0,209.28571428571428
2021-07-07,20162.0,1604.142857142857,0.0,21766.14285714286,1264.2857142857142,31.714285714285715,0.0,1296.0,16149.42857142857,58.285714285714285,0.0,16207.714285714286,1827.4285714285713,71.28571428571429,0.0,1898.7142857142858,639.7142857142857,103.42857142857143,0.0,743.1428571428571,185.57142857142858,405.85714285714283,0.0,591.4285714285714,63.714285714285715,383.57142857142856,0.0,447.2857142857143,23.714285714285715,430.2857142857143,0.0,454.0,8.142857142857142,119.71428571428571,0.0,127.85714285714286
