FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-03-11,8569.57142857143,1541.857142857143,10111.42857142857,651.4285714285714,187.57142857142858,839.0,1374.142857142857,414.7142857142857,1788.857142857143,1326.4285714285713,373.57142857142856,1700.0,1045.2857142857142,316.57142857142856,1361.857142857143,320.2857142857143,193.85714285714286,514.1428571428571,590.8571428571429,48.714285714285715,639.5714285714286,2761.714285714286,6.714285714285714,2768.4285714285716,499.42857142857144,0.14285714285714285,499.57142857142856
2021-03-12,9028.714285714286,2103.8571428571427,11132.57142857143,708.2857142857143,264.85714285714283,973.1428571428571,1532.2857142857142,574.8571428571429,2107.1428571428573,1502.7142857142858,511.14285714285717,2013.857142857143,1183.857142857143,421.2857142857143,1605.142857142857,319.7142857142857,251.14285714285714,570.8571428571429,578.1428571428571,70.0,648.1428571428571,2730.285714285714,10.142857142857142,2740.4285714285716,473.42857142857144,0.42857142857142855,473.85714285714283
2021-03-13,8938.57142857143,2608.714285714286,11547.285714285714,732.0,334.2857142857143,1066.2857142857142,1586.5714285714287,718.1428571428571,2304.714285714286,1593.7142857142858,633.4285714285714,2227.1428571428573,1251.2857142857142,518.0,1769.2857142857142,307.7142857142857,308.85714285714283,616.5714285714286,546.7142857142857,83.57142857142857,630.2857142857143,2513.285714285714,11.714285714285714,2525.0,407.2857142857143,0.7142857142857143,408.0
2021-03-14,8524.42857142857,3113.4285714285716,11637.857142857143,698.2857142857143,402.2857142857143,1100.5714285714287,1554.0,865.2857142857143,2419.285714285714,1572.142857142857,764.1428571428571,2336.285714285714,1215.5714285714287,599.7142857142857,1815.2857142857142,333.85714285714283,359.0,692.8571428571429,531.5714285714286,106.42857142857143,638.0,2275.8571428571427,15.571428571428571,2291.4285714285716,343.14285714285717,1.0,344.14285714285717
2021-03-15,8119.142857142857,3060.714285714286,11179.857142857143,683.8571428571429,404.42857142857144,1088.2857142857142,1537.142857142857,867.4285714285714,2404.5714285714284,1529.7142857142858,764.4285714285714,2294.1428571428573,1214.7142857142858,582.4285714285714,1797.142857142857,365.0,331.14285714285717,696.1428571428571,539.1428571428571,95.14285714285714,634.2857142857143,1952.5714285714287,14.571428571428571,1967.142857142857,297.0,1.1428571428571428,298.14285714285717
2021-03-16,8289.142857142857,2878.285714285714,11167.42857142857,685.1428571428571,384.7142857142857,1069.857142857143,1501.142857142857,829.0,2330.1428571428573,1497.7142857142858,717.4285714285714,2215.1428571428573,1201.7142857142858,548.0,1749.7142857142858,377.85714285714283,302.7142857142857,680.5714285714286,587.5714285714286,82.14285714285714,669.7142857142857,2097.8571428571427,13.285714285714286,2111.1428571428573,340.14285714285717,1.0,341.14285714285717
2021-03-17,8384.285714285714,2842.285714285714,11226.57142857143,589.2857142857143,382.85714285714283,972.1428571428571,1335.0,818.7142857142857,2153.714285714286,1344.0,709.0,2053.0,1124.4285714285713,540.4285714285714,1664.857142857143,571.8571428571429,295.14285714285717,867.0,713.5714285714286,82.0,795.5714285714286,2323.0,13.142857142857142,2336.1428571428573,383.14285714285717,1.0,384.14285714285717
2021-03-18,8434.285714285714,2805.285714285714,11239.57142857143,515.0,382.14285714285717,897.1428571428571,1175.7142857142858,805.5714285714286,1981.2857142857142,1161.0,693.7142857142857,1854.7142857142858,1007.5714285714286,530.2857142857143,1537.857142857143,832.8571428571429,294.7142857142857,1127.5714285714287,859.0,84.0,943.0,2467.285714285714,13.857142857142858,2481.1428571428573,415.85714285714283,1.0,416.85714285714283
2021-03-19,7882.0,2579.8571428571427,10461.857142857143,428.85714285714283,349.7142857142857,778.5714285714286,963.8571428571429,750.2857142857143,1714.142857142857,950.2857142857143,632.1428571428571,1582.4285714285713,859.8571428571429,487.85714285714283,1347.7142857142858,1027.142857142857,271.57142857142856,1298.7142857142858,953.2857142857143,76.14285714285714,1029.4285714285713,2305.1428571428573,11.428571428571429,2316.5714285714284,393.57142857142856,0.7142857142857143,394.2857142857143
2021-03-20,7560.857142857143,2388.1428571428573,9949.0,355.2857142857143,319.2857142857143,674.5714285714286,795.8571428571429,693.7142857142857,1489.5714285714287,774.0,586.1428571428571,1360.142857142857,727.0,444.7142857142857,1171.7142857142858,1096.142857142857,250.0,1346.142857142857,980.8571428571429,79.85714285714286,1060.7142857142858,2361.285714285714,14.0,2375.285714285714,470.42857142857144,0.42857142857142855,470.85714285714283
2021-03-21,7046.857142857143,1846.5714285714287,8893.42857142857,297.14285714285717,243.28571428571428,540.4285714285714,636.2857142857143,529.5714285714286,1165.857142857143,612.1428571428571,441.0,1053.142857142857,603.8571428571429,345.57142857142856,949.4285714285714,1093.142857142857,212.14285714285714,1305.2857142857142,982.1428571428571,63.714285714285715,1045.857142857143,2325.5714285714284,11.142857142857142,2336.714285714286,496.57142857142856,0.14285714285714285,496.7142857142857
2021-03-22,6169.714285714285,1578.7142857142858,7748.428571428572,208.14285714285714,213.28571428571428,421.42857142857144,436.57142857142856,462.7142857142857,899.2857142857143,427.0,371.14285714285717,798.1428571428571,443.2857142857143,283.2857142857143,726.5714285714286,1034.0,173.85714285714286,1207.857142857143,928.4285714285714,62.0,990.4285714285714,2197.4285714285716,11.857142857142858,2209.285714285714,494.85714285714283,0.5714285714285714,495.42857142857144
2021-03-23,4971.142857142857,1295.142857142857,6266.285714285715,85.14285714285714,162.85714285714286,248.0,172.28571428571428,363.7142857142857,536.0,171.85714285714286,283.2857142857143,455.14285714285717,243.42857142857142,210.0,453.42857142857144,1005.8571428571429,182.57142857142858,1188.4285714285713,877.1428571428571,79.57142857142857,956.7142857142857,1961.4285714285713,12.571428571428571,1974.0,454.0,0.5714285714285714,454.57142857142856
2021-03-24,4408.714285714285,1222.142857142857,5630.857142857143,53.285714285714285,154.71428571428572,208.0,98.85714285714286,342.85714285714283,441.7142857142857,102.14285714285714,262.7142857142857,364.85714285714283,167.85714285714286,194.14285714285714,362.0,802.7142857142857,176.14285714285714,978.8571428571429,803.5714285714286,78.57142857142857,882.1428571428571,1923.142857142857,12.428571428571429,1935.5714285714287,457.14285714285717,0.5714285714285714,457.7142857142857
2021-03-25,4105.0,1158.4285714285713,5263.428571428572,51.42857142857143,145.28571428571428,196.71428571428572,92.85714285714286,321.85714285714283,414.7142857142857,98.85714285714286,249.85714285714286,348.7142857142857,139.57142857142858,184.14285714285714,323.7142857142857,528.1428571428571,169.28571428571428,697.4285714285714,705.2857142857143,75.71428571428571,781.0,1997.4285714285713,11.714285714285714,2009.142857142857,491.42857142857144,0.5714285714285714,492.0
2021-03-26,4566.857142857143,909.2857142857143,5476.142857142857,122.14285714285714,113.85714285714286,236.0,246.85714285714286,242.0,488.85714285714283,221.57142857142858,187.57142857142858,409.14285714285717,207.0,137.71428571428572,344.7142857142857,321.42857142857144,152.28571428571428,473.7142857142857,639.0,64.42857142857143,703.4285714285714,2241.1428571428573,10.857142857142858,2252.0,567.7142857142857,0.5714285714285714,568.2857142857143
2021-03-27,4795.571428571428,737.4285714285714,5533.0,147.0,91.14285714285714,238.14285714285714,313.2857142857143,185.57142857142858,498.85714285714283,272.85714285714283,139.0,411.85714285714283,626.7142857142857,111.28571428571429,738.0,432.14285714285717,144.14285714285714,576.2857142857143,627.2857142857143,57.714285714285715,685.0,1884.7142857142858,8.0,1892.7142857142858,491.57142857142856,0.5714285714285714,492.14285714285717
2021-03-28,5639.571428571428,824.7142857142857,6464.285714285715,230.71428571428572,110.42857142857143,341.14285714285717,515.5714285714286,221.57142857142858,737.1428571428571,464.42857142857144,155.14285714285714,619.5714285714286,696.4285714285714,130.0,826.4285714285714,370.57142857142856,143.85714285714286,514.4285714285714,1223.857142857143,55.857142857142854,1279.7142857142858,1660.7142857142858,7.285714285714286,1668.0,477.2857142857143,0.5714285714285714,477.85714285714283
2021-03-29,6638.571428571428,652.4285714285714,7291.0,211.14285714285714,80.57142857142857,291.7142857142857,475.7142857142857,164.85714285714286,640.5714285714286,636.8571428571429,114.14285714285714,751.0,817.5714285714286,105.42857142857143,923.0,384.2857142857143,135.0,519.2857142857143,2169.1428571428573,48.285714285714285,2217.4285714285716,1492.857142857143,4.142857142857143,1497.0,451.0,0.0,451.0
2021-03-30,7952.285714285715,465.2857142857143,8417.57142857143,210.28571428571428,64.28571428571429,274.57142857142856,473.57142857142856,128.71428571428572,602.2857142857143,1010.4285714285714,85.28571428571429,1095.7142857142858,816.8571428571429,83.0,899.8571428571429,375.7142857142857,80.28571428571429,456.0,3209.4285714285716,21.571428571428573,3231.0,1431.7142857142858,2.142857142857143,1433.857142857143,424.2857142857143,0.0,424.2857142857143
2021-03-31,8978.142857142857,458.2857142857143,9436.42857142857,210.85714285714286,63.857142857142854,274.7142857142857,473.7142857142857,126.71428571428571,600.4285714285714,1012.0,83.85714285714286,1095.857142857143,817.1428571428571,81.42857142857143,898.5714285714286,371.42857142857144,79.42857142857143,450.85714285714283,4443.142857142857,20.857142857142858,4464.0,1265.857142857143,2.142857142857143,1268.0,384.0,0.0,384.0
2021-04-01,8977.285714285714,460.57142857142856,9437.857142857143,210.0,63.857142857142854,273.85714285714283,472.7142857142857,126.28571428571429,599.0,1011.0,83.42857142857143,1094.4285714285713,815.1428571428571,81.57142857142857,896.7142857142857,364.0,81.85714285714286,445.85714285714283,4736.285714285715,21.571428571428573,4757.857142857143,1049.4285714285713,2.0,1051.4285714285713,318.7142857142857,0.0,318.7142857142857
2021-04-02,10034.285714285714,412.57142857142856,10446.857142857143,146.14285714285714,54.0,200.14285714285714,312.2857142857143,109.42857142857143,421.7142857142857,880.7142857142857,74.14285714285714,954.8571428571429,716.2857142857143,73.42857142857143,789.7142857142857,351.42857142857144,75.85714285714286,427.2857142857143,6541.428571428572,23.571428571428573,6565.0,831.2857142857143,2.142857142857143,833.4285714285714,254.71428571428572,0.0,254.71428571428572
2021-04-03,11184.714285714286,298.7142857142857,11483.42857142857,133.42857142857142,44.0,177.42857142857142,256.85714285714283,84.28571428571429,341.14285714285717,826.0,50.857142857142854,876.8571428571429,274.85714285714283,51.42857142857143,326.2857142857143,129.28571428571428,52.57142857142857,181.85714285714286,8598.285714285714,14.571428571428571,8612.857142857143,746.0,0.8571428571428571,746.8571428571429,220.0,0.14285714285714285,220.14285714285714
2021-04-04,11904.857142857143,248.85714285714286,12153.714285714286,69.85714285714286,29.142857142857142,99.0,90.14285714285714,59.42857142857143,149.57142857142858,653.8571428571429,42.142857142857146,696.0,207.85714285714286,44.285714285714285,252.14285714285714,251.0,59.142857142857146,310.14285714285717,9825.57142857143,13.857142857142858,9839.42857142857,636.0,0.7142857142857143,636.7142857142857,170.57142857142858,0.14285714285714285,170.71428571428572
2021-04-05,12857.142857142857,259.14285714285717,13116.285714285714,102.14285714285714,33.857142857142854,136.0,137.57142857142858,61.857142857142854,199.42857142857142,466.0,42.142857142857146,508.14285714285717,78.28571428571429,47.57142857142857,125.85714285714286,714.0,58.0,772.0,10709.57142857143,13.428571428571429,10723.0,514.0,1.8571428571428572,515.8571428571429,135.57142857142858,0.42857142857142855,136.0
2021-04-06,13740.714285714286,360.0,14100.714285714286,138.0,50.0,188.0,190.71428571428572,92.57142857142857,283.2857142857143,121.85714285714286,62.0,183.85714285714286,99.57142857142857,61.42857142857143,161.0,1144.7142857142858,72.85714285714286,1217.5714285714287,11459.57142857143,18.142857142857142,11477.714285714286,457.14285714285717,2.5714285714285716,459.7142857142857,129.14285714285714,0.42857142857142855,129.57142857142858
2021-04-07,13239.714285714286,546.5714285714286,13786.285714285714,137.0,69.42857142857143,206.42857142857142,190.0,119.14285714285714,309.14285714285717,120.0,88.0,208.0,98.28571428571429,83.14285714285714,181.42857142857142,1312.5714285714287,134.0,1446.5714285714287,10855.857142857143,46.857142857142854,10902.714285714286,412.2857142857143,5.285714285714286,417.57142857142856,113.71428571428571,0.7142857142857143,114.42857142857143
2021-04-08,13764.714285714286,729.8571428571429,14494.57142857143,137.28571428571428,91.28571428571429,228.57142857142858,190.71428571428572,157.85714285714286,348.57142857142856,120.28571428571429,118.14285714285714,238.42857142857142,99.42857142857143,114.0,213.42857142857142,1475.5714285714287,181.28571428571428,1656.857142857143,11204.42857142857,59.42857142857143,11263.857142857143,420.2857142857143,7.0,427.2857142857143,116.71428571428571,0.8571428571428571,117.57142857142857
2021-04-09,14433.142857142857,753.0,15186.142857142857,160.0,92.42857142857143,252.42857142857142,236.0,151.85714285714286,387.85714285714283,136.85714285714286,114.85714285714286,251.71428571428572,109.71428571428571,110.28571428571429,220.0,1953.857142857143,204.57142857142858,2158.4285714285716,11329.857142857143,69.0,11398.857142857143,398.14285714285717,9.142857142857142,407.2857142857143,108.71428571428571,0.8571428571428571,109.57142857142857
2021-04-10,14005.714285714286,1290.7142857142858,15296.42857142857,176.28571428571428,97.14285714285714,273.42857142857144,259.14285714285717,161.28571428571428,420.42857142857144,163.57142857142858,122.42857142857143,286.0,127.14285714285714,149.42857142857142,276.57142857142856,2340.714285714286,517.8571428571429,2858.5714285714284,10511.857142857143,226.85714285714286,10738.714285714286,334.2857142857143,14.857142857142858,349.14285714285717,92.71428571428571,0.8571428571428571,93.57142857142857
2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
