FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-03-10,8383.714285714286,1445.5714285714287,9829.285714285714,609.5714285714286,177.85714285714286,787.4285714285714,1303.4285714285713,382.2857142857143,1685.7142857142858,1232.7142857142858,346.57142857142856,1579.2857142857142,972.1428571428571,297.85714285714283,1270.0,312.85714285714283,186.14285714285714,499.0,617.0,48.142857142857146,665.1428571428571,2814.285714285714,6.571428571428571,2820.8571428571427,521.7142857142857,0.14285714285714285,521.8571428571429
2021-03-11,8608.42857142857,1548.4285714285713,10156.857142857143,654.4285714285714,187.85714285714286,842.2857142857143,1380.4285714285713,416.14285714285717,1796.5714285714287,1334.4285714285713,375.0,1709.4285714285713,1050.5714285714287,318.7142857142857,1369.2857142857142,323.7142857142857,194.42857142857142,518.1428571428571,596.5714285714286,49.42857142857143,646.0,2769.285714285714,6.714285714285714,2776.0,499.0,0.14285714285714285,499.14285714285717
2021-03-12,9071.142857142857,2114.285714285714,11185.42857142857,711.7142857142857,265.85714285714283,977.5714285714286,1539.0,577.1428571428571,2116.1428571428573,1511.5714285714287,513.1428571428571,2024.7142857142858,1189.7142857142858,424.2857142857143,1614.0,323.85714285714283,252.57142857142858,576.4285714285714,583.0,70.71428571428571,653.7142857142857,2738.285714285714,10.142857142857142,2748.4285714285716,474.0,0.42857142857142855,474.42857142857144
2021-03-13,8970.857142857143,2619.714285714286,11590.57142857143,735.2857142857143,335.14285714285717,1070.4285714285713,1592.5714285714287,720.8571428571429,2313.4285714285716,1602.5714285714287,635.2857142857143,2237.8571428571427,1256.5714285714287,521.2857142857143,1777.857142857143,312.14285714285717,310.42857142857144,622.5714285714286,549.8571428571429,84.28571428571429,634.1428571428571,2515.5714285714284,11.714285714285714,2527.285714285714,406.2857142857143,0.7142857142857143,407.0
2021-03-14,8553.142857142857,3129.285714285714,11682.42857142857,702.1428571428571,403.2857142857143,1105.4285714285713,1560.2857142857142,869.5714285714286,2429.8571428571427,1579.2857142857142,767.0,2346.285714285714,1220.4285714285713,604.1428571428571,1824.5714285714287,337.85714285714283,361.42857142857144,699.2857142857143,534.0,107.28571428571429,641.2857142857143,2277.1428571428573,15.571428571428571,2292.714285714286,342.0,1.0,343.0
2021-03-15,8137.571428571428,3076.714285714286,11214.285714285714,687.1428571428571,405.42857142857144,1092.5714285714287,1541.2857142857142,872.0,2413.285714285714,1534.4285714285713,767.5714285714286,2302.0,1219.0,586.4285714285714,1805.4285714285713,368.42857142857144,333.7142857142857,702.1428571428571,538.7142857142857,95.57142857142857,634.2857142857143,1953.4285714285713,14.857142857142858,1968.2857142857142,295.14285714285717,1.1428571428571428,296.2857142857143
2021-03-16,8307.142857142857,2894.1428571428573,11201.285714285714,688.5714285714286,385.7142857142857,1074.2857142857142,1506.0,834.1428571428571,2340.1428571428573,1501.0,720.0,2221.0,1204.857142857143,552.0,1756.857142857143,380.14285714285717,305.42857142857144,685.5714285714286,587.8571428571429,82.28571428571429,670.1428571428571,2100.1428571428573,13.571428571428571,2113.714285714286,338.57142857142856,1.0,339.57142857142856
2021-03-17,8415.285714285714,2858.285714285714,11273.57142857143,592.4285714285714,384.0,976.4285714285714,1339.5714285714287,823.5714285714286,2163.1428571428573,1348.4285714285713,711.8571428571429,2060.285714285714,1127.5714285714287,544.4285714285714,1672.0,575.0,297.85714285714283,872.8571428571429,715.4285714285714,82.14285714285714,797.5714285714286,2332.5714285714284,13.428571428571429,2346.0,384.2857142857143,1.0,385.2857142857143
2021-03-18,8470.714285714286,2821.714285714286,11292.42857142857,518.2857142857143,383.2857142857143,901.5714285714286,1180.142857142857,810.8571428571429,1991.0,1165.2857142857142,696.5714285714286,1861.857142857143,1010.7142857142857,534.1428571428571,1544.857142857143,838.0,297.57142857142856,1135.5714285714287,862.0,84.14285714285714,946.1428571428571,2479.0,14.142857142857142,2493.1428571428573,417.2857142857143,1.0,418.2857142857143
2021-03-19,7922.285714285715,2595.5714285714284,10517.857142857143,432.42857142857144,350.2857142857143,782.7142857142857,968.2857142857143,756.0,1724.2857142857142,954.4285714285714,635.0,1589.4285714285713,863.8571428571429,491.2857142857143,1355.142857142857,1033.4285714285713,274.14285714285717,1307.5714285714287,957.4285714285714,76.42857142857143,1033.857142857143,2317.1428571428573,11.714285714285714,2328.8571428571427,395.2857142857143,0.7142857142857143,396.0
2021-03-20,7616.857142857143,2407.0,10023.857142857143,359.2857142857143,320.2857142857143,679.5714285714286,801.4285714285714,699.8571428571429,1501.2857142857142,779.1428571428571,590.1428571428571,1369.2857142857142,732.0,448.57142857142856,1180.5714285714287,1103.7142857142858,252.85714285714286,1356.5714285714287,988.0,80.57142857142857,1068.5714285714287,2380.1428571428573,14.285714285714286,2394.4285714285716,473.14285714285717,0.42857142857142855,473.57142857142856
2021-03-21,7105.571428571428,1860.7142857142858,8966.285714285714,300.14285714285717,244.0,544.1428571428571,641.4285714285714,534.2857142857143,1175.7142857142858,617.1428571428571,443.85714285714283,1061.0,608.4285714285714,348.2857142857143,956.7142857142857,1100.7142857142858,214.28571428571428,1315.0,990.2857142857143,64.28571428571429,1054.5714285714287,2347.714285714286,11.571428571428571,2359.285714285714,499.7142857142857,0.14285714285714285,499.85714285714283
2021-03-22,6245.0,1604.0,7849.0,212.28571428571428,217.14285714285714,429.42857142857144,443.14285714285717,469.85714285714283,913.0,433.7142857142857,376.0,809.7142857142857,449.0,288.14285714285717,737.1428571428571,1042.5714285714287,177.28571428571428,1219.857142857143,939.0,63.142857142857146,1002.1428571428571,2225.1428571428573,11.857142857142858,2237.0,500.14285714285717,0.5714285714285714,500.7142857142857
2021-03-23,5050.0,1328.2857142857142,6378.285714285715,88.57142857142857,167.28571428571428,255.85714285714286,178.42857142857142,371.2857142857143,549.7142857142857,178.71428571428572,289.85714285714283,468.57142857142856,249.14285714285714,218.42857142857142,467.57142857142856,1014.7142857142857,187.28571428571428,1202.0,887.5714285714286,81.0,968.5714285714286,1992.857142857143,12.571428571428571,2005.4285714285713,460.0,0.5714285714285714,460.57142857142856
2021-03-24,4479.428571428572,1255.142857142857,5734.571428571428,56.57142857142857,159.0,215.57142857142858,104.85714285714286,350.42857142857144,455.2857142857143,107.85714285714286,269.2857142857143,377.14285714285717,173.42857142857142,202.57142857142858,376.0,810.4285714285714,180.85714285714286,991.2857142857143,813.2857142857143,80.0,893.2857142857143,1950.4285714285713,12.428571428571429,1962.857142857143,462.57142857142856,0.5714285714285714,463.14285714285717
2021-03-25,4179.714285714285,1190.857142857143,5370.571428571428,54.57142857142857,149.57142857142858,204.14285714285714,98.57142857142857,328.85714285714283,427.42857142857144,104.42857142857143,256.57142857142856,361.0,145.14285714285714,192.57142857142858,337.7142857142857,534.5714285714286,173.85714285714286,708.4285714285714,715.7142857142857,77.14285714285714,792.8571428571429,2026.5714285714287,11.714285714285714,2038.2857142857142,500.14285714285717,0.5714285714285714,500.7142857142857
2021-03-26,4654.571428571428,945.0,5599.571428571428,124.85714285714286,118.14285714285714,243.0,252.85714285714286,249.28571428571428,502.14285714285717,226.71428571428572,195.85714285714286,422.57142857142856,211.85714285714286,147.28571428571428,359.14285714285717,326.85714285714283,157.0,483.85714285714283,652.4285714285714,65.85714285714286,718.2857142857143,2278.8571428571427,11.0,2289.8571428571427,580.1428571428571,0.5714285714285714,580.7142857142857
2021-03-27,4885.428571428572,775.5714285714286,5661.0,149.85714285714286,96.0,245.85714285714286,318.7142857142857,192.57142857142858,511.2857142857143,277.42857142857144,147.57142857142858,425.0,631.8571428571429,121.85714285714286,753.7142857142857,437.7142857142857,149.71428571428572,587.4285714285714,640.2857142857143,59.142857142857146,699.4285714285714,1923.0,8.142857142857142,1931.142857142857,506.57142857142856,0.5714285714285714,507.14285714285717
2021-03-28,5748.285714285715,867.7142857142857,6616.0,235.42857142857142,115.42857142857143,350.85714285714283,523.5714285714286,229.28571428571428,752.8571428571429,471.2857142857143,164.57142857142858,635.8571428571429,702.0,141.85714285714286,843.8571428571429,376.2857142857143,150.14285714285714,526.4285714285714,1242.857142857143,58.42857142857143,1301.2857142857142,1701.2857142857142,7.428571428571429,1708.7142857142858,495.57142857142856,0.5714285714285714,496.14285714285717
2021-03-29,6749.142857142857,682.2857142857143,7431.428571428572,214.71428571428572,82.42857142857143,297.14285714285717,481.85714285714283,169.57142857142858,651.4285714285714,643.1428571428571,121.14285714285714,764.2857142857143,822.5714285714286,114.85714285714286,937.4285714285714,389.57142857142856,139.57142857142858,529.1428571428571,2199.285714285714,50.285714285714285,2249.5714285714284,1529.4285714285713,4.428571428571429,1533.857142857143,468.57142857142856,0.0,468.57142857142856
2021-03-30,8078.142857142857,485.2857142857143,8563.42857142857,213.85714285714286,65.57142857142857,279.42857142857144,478.7142857142857,132.14285714285714,610.8571428571429,1017.2857142857143,90.28571428571429,1107.5714285714287,821.7142857142857,88.28571428571429,910.0,380.7142857142857,83.28571428571429,464.0,3258.1428571428573,23.285714285714285,3281.4285714285716,1466.4285714285713,2.4285714285714284,1468.857142857143,441.2857142857143,0.0,441.2857142857143
2021-03-31,9117.857142857143,477.85714285714283,9595.714285714286,214.42857142857142,65.14285714285714,279.57142857142856,478.85714285714283,130.14285714285714,609.0,1019.1428571428571,88.57142857142857,1107.7142857142858,822.0,86.57142857142857,908.5714285714286,376.57142857142856,82.42857142857143,459.0,4505.142857142857,22.571428571428573,4527.714285714285,1299.857142857143,2.4285714285714284,1302.2857142857142,401.85714285714283,0.0,401.85714285714283
2021-04-01,9148.142857142857,480.0,9628.142857142857,213.57142857142858,65.14285714285714,278.7142857142857,477.85714285714283,129.71428571428572,607.5714285714286,1018.2857142857143,88.0,1106.2857142857142,820.5714285714286,86.71428571428571,907.2857142857143,370.0,84.85714285714286,454.85714285714283,4835.142857142857,23.285714285714285,4858.428571428572,1079.4285714285713,2.2857142857142856,1081.7142857142858,333.2857142857143,0.0,333.2857142857143
2021-04-02,10288.714285714286,433.14285714285717,10721.857142857143,149.85714285714286,55.857142857142854,205.71428571428572,318.2857142857143,112.28571428571429,430.57142857142856,888.8571428571429,78.57142857142857,967.4285714285714,724.5714285714286,78.0,802.5714285714286,358.85714285714283,80.42857142857143,439.2857142857143,6726.857142857143,25.714285714285715,6752.571428571428,855.5714285714286,2.2857142857142856,857.8571428571429,265.85714285714283,0.0,265.85714285714283
2021-04-03,11459.57142857143,324.85714285714283,11784.42857142857,136.42857142857142,46.857142857142854,183.28571428571428,262.2857142857143,89.71428571428571,352.0,833.8571428571429,56.0,889.8571428571429,282.2857142857143,56.857142857142854,339.14285714285717,136.85714285714286,57.857142857142854,194.71428571428572,8813.0,16.571428571428573,8829.57142857143,765.1428571428571,1.0,766.1428571428571,229.71428571428572,0.0,229.71428571428572
2021-04-04,12488.0,276.14285714285717,12764.142857142857,72.14285714285714,33.0,105.14285714285714,94.85714285714286,65.57142857142857,160.42857142857142,661.4285714285714,47.42857142857143,708.8571428571429,216.71428571428572,49.42857142857143,266.14285714285717,286.42857142857144,65.14285714285714,351.57142857142856,10306.714285714286,14.857142857142858,10321.57142857143,668.1428571428571,0.7142857142857143,668.8571428571429,181.57142857142858,0.0,181.57142857142858
2021-04-05,13685.42857142857,289.0,13974.42857142857,106.57142857142857,38.285714285714285,144.85714285714286,145.71428571428572,68.14285714285714,213.85714285714286,473.42857142857144,47.714285714285715,521.1428571428571,87.14285714285714,53.142857142857146,140.28571428571428,785.0,64.42857142857143,849.4285714285714,11392.857142857143,15.142857142857142,11408.0,547.0,1.8571428571428572,548.8571428571429,147.71428571428572,0.2857142857142857,148.0
2021-04-06,14576.285714285714,395.0,14971.285714285714,142.71428571428572,55.0,197.71428571428572,199.0,100.57142857142857,299.57142857142856,128.57142857142858,69.28571428571429,197.85714285714286,108.42857142857143,67.57142857142857,176.0,1219.7142857142858,79.71428571428571,1299.4285714285713,12146.42857142857,20.0,12166.42857142857,488.85714285714283,2.5714285714285716,491.42857142857144,142.57142857142858,0.2857142857142857,142.85714285714286
2021-04-07,14101.57142857143,584.7142857142857,14686.285714285714,143.57142857142858,74.85714285714286,218.42857142857142,200.57142857142858,127.57142857142857,328.14285714285717,128.14285714285714,95.71428571428571,223.85714285714286,108.71428571428571,89.85714285714286,198.57142857142858,1391.0,141.71428571428572,1532.7142857142858,11559.57142857143,49.142857142857146,11608.714285714286,443.85714285714283,5.285714285714286,449.14285714285717,126.14285714285714,0.5714285714285714,126.71428571428571
2021-04-08,14590.142857142857,769.0,15359.142857142857,143.85714285714286,96.85714285714286,240.71428571428572,201.28571428571428,166.42857142857142,367.7142857142857,128.14285714285714,126.0,254.14285714285714,109.0,121.0,230.0,1553.0,189.0,1742.0,11873.857142857143,62.0,11935.857142857143,452.0,7.0,459.0,129.0,0.7142857142857143,129.71428571428572
2021-04-09,15254.142857142857,788.1428571428571,16042.285714285714,166.71428571428572,97.28571428571429,264.0,245.14285714285714,159.85714285714286,405.0,143.42857142857142,120.85714285714286,264.2857142857143,116.57142857142857,117.0,233.57142857142858,2041.4285714285713,211.85714285714286,2253.285714285714,11979.714285714286,71.28571428571429,12051.0,435.2857142857143,9.285714285714286,444.57142857142856,125.85714285714286,0.7142857142857143,126.57142857142857
2021-04-10,14947.142857142857,1322.0,16269.142857142857,183.71428571428572,100.28571428571429,284.0,269.57142857142856,166.85714285714286,436.42857142857144,170.71428571428572,126.71428571428571,297.42857142857144,134.42857142857142,154.14285714285714,288.57142857142856,2451.4285714285716,527.4285714285714,2978.8571428571427,11240.142857142857,230.71428571428572,11470.857142857143,383.57142857142856,15.0,398.57142857142856,113.57142857142857,0.8571428571428571,114.42857142857143
2021-04-11,13915.57142857143,1904.2857142857142,15819.857142857143,203.57142857142858,94.14285714285714,297.7142857142857,278.42857142857144,152.14285714285714,430.57142857142856,194.0,117.14285714285714,311.14285714285717,136.28571428571428,140.28571428571428,276.57142857142856,2527.8571428571427,502.2857142857143,3030.1428571428573,10175.42857142857,451.2857142857143,10626.714285714286,301.85714285714283,388.14285714285717,690.0,98.14285714285714,58.857142857142854,157.0
2021-04-12,11701.714285714286,2471.714285714286,14173.42857142857,189.71428571428572,87.14285714285714,276.85714285714283,238.28571428571428,144.14285714285714,382.42857142857144,176.0,112.85714285714286,288.85714285714283,120.28571428571429,133.42857142857142,253.71428571428572,2103.5714285714284,976.5714285714286,3080.1428571428573,8495.142857142857,566.4285714285714,9061.57142857143,285.14285714285717,391.7142857142857,676.8571428571429,93.57142857142857,59.42857142857143,153.0
2021-04-13,10456.714285714286,2422.714285714286,12879.42857142857,171.28571428571428,71.14285714285714,242.42857142857142,193.57142857142858,112.71428571428571,306.2857142857143,151.71428571428572,92.14285714285714,243.85714285714286,99.42857142857143,119.85714285714286,219.28571428571428,1869.7142857142858,963.4285714285714,2833.1428571428573,7501.285714285715,606.1428571428571,8107.428571428572,364.7142857142857,397.57142857142856,762.2857142857143,105.0,59.714285714285715,164.71428571428572
2021-04-14,9624.285714285714,2233.0,11857.285714285714,172.57142857142858,51.285714285714285,223.85714285714286,197.0,85.71428571428571,282.7142857142857,160.28571428571428,65.71428571428571,226.0,106.57142857142857,97.57142857142857,204.14285714285714,1705.7142857142858,901.4285714285714,2607.1428571428573,6817.714285714285,577.0,7394.714285714285,360.85714285714283,394.85714285714283,755.7142857142857,103.57142857142857,59.42857142857143,163.0
2021-04-15,8782.714285714286,2043.2857142857142,10826.0,175.42857142857142,29.285714285714285,204.71428571428572,201.71428571428572,46.857142857142854,248.57142857142858,168.42857142857142,35.285714285714285,203.71428571428572,115.28571428571429,65.71428571428571,181.0,1544.857142857143,850.5714285714286,2395.4285714285716,6120.714285714285,563.1428571428571,6683.857142857143,355.0,393.14285714285717,748.1428571428571,101.28571428571429,59.285714285714285,160.57142857142858
2021-04-16,7433.285714285715,1933.142857142857,9366.42857142857,159.14285714285714,19.142857142857142,178.28571428571428,152.28571428571428,31.0,183.28571428571428,141.42857142857142,22.428571428571427,163.85714285714286,90.0,52.142857142857146,142.14285714285714,1194.4285714285713,809.4285714285714,2003.857142857143,5055.428571428572,548.8571428571429,5604.285714285715,510.85714285714283,390.7142857142857,901.5714285714286,129.71428571428572,59.42857142857143,189.14285714285714
2021-04-17,6823.285714285715,2162.4285714285716,8985.714285714286,149.85714285714286,4.428571428571429,154.28571428571428,117.0,7.142857142857143,124.14285714285714,115.42857142857143,5.857142857142857,121.28571428571429,136.14285714285714,139.57142857142858,275.7142857142857,1495.7142857142858,874.4285714285714,2370.1428571428573,4044.0,488.7142857142857,4532.714285714285,612.8571428571429,508.57142857142856,1121.4285714285713,152.28571428571428,133.71428571428572,286.0
2021-04-18,8069.285714285715,1501.857142857143,9571.142857142857,123.71428571428571,5.428571428571429,129.14285714285714,80.71428571428571,7.0,87.71428571428571,80.57142857142857,4.857142857142857,85.42857142857143,159.42857142857142,139.14285714285714,298.57142857142856,3903.8571428571427,871.1428571428571,4775.0,3012.1428571428573,263.14285714285717,3275.285714285714,565.8571428571429,135.28571428571428,701.1428571428571,143.0,75.85714285714286,218.85714285714286
2021-04-19,10802.57142857143,900.0,11702.57142857143,110.85714285714286,5.142857142857143,116.0,73.28571428571429,6.571428571428571,79.85714285714286,78.14285714285714,4.571428571428571,82.71428571428571,161.28571428571428,139.0,300.2857142857143,6995.571428571428,392.57142857142856,7388.142857142857,2686.5714285714284,146.57142857142858,2833.1428571428573,557.7142857142857,130.57142857142858,688.2857142857143,139.14285714285714,75.0,214.14285714285714
2021-04-20,12832.714285714286,846.0,13678.714285714286,102.71428571428571,4.571428571428571,107.28571428571429,77.71428571428571,5.857142857142857,83.57142857142857,87.28571428571429,4.571428571428571,91.85714285714286,176.0,139.42857142857142,315.42857142857144,9937.714285714286,390.85714285714283,10328.57142857143,1899.7142857142858,102.0,2001.7142857142858,438.14285714285717,124.0,562.1428571428571,113.42857142857143,74.71428571428571,188.14285714285714
2021-04-21,13652.57142857143,846.0,14498.57142857143,101.28571428571429,4.571428571428571,105.85714285714286,73.42857142857143,5.857142857142857,79.28571428571429,81.28571428571429,4.571428571428571,85.85714285714286,171.85714285714286,139.42857142857142,311.2857142857143,10754.42857142857,390.85714285714283,11145.285714285714,1913.5714285714287,102.0,2015.5714285714287,442.42857142857144,124.0,566.4285714285714,114.28571428571429,74.71428571428571,189.0
2021-04-22,13638.714285714286,845.8571428571429,14484.57142857143,98.71428571428571,4.571428571428571,103.28571428571429,69.0,5.857142857142857,74.85714285714286,75.42857142857143,4.571428571428571,80.0,164.28571428571428,139.42857142857142,303.7142857142857,10769.714285714286,390.85714285714283,11160.57142857143,1910.857142857143,101.85714285714286,2012.7142857142858,438.14285714285717,124.0,562.1428571428571,112.57142857142857,74.71428571428571,187.28571428571428
2021-04-23,12721.142857142857,841.2857142857143,13562.42857142857,75.28571428571429,3.857142857142857,79.14285714285714,62.142857142857146,5.142857142857143,67.28571428571429,69.71428571428571,4.285714285714286,74.0,163.71428571428572,138.14285714285714,301.85714285714283,11078.0,390.14285714285717,11468.142857142857,941.2857142857143,101.42857142857143,1042.7142857142858,257.14285714285717,123.71428571428571,380.85714285714283,73.85714285714286,74.57142857142857,148.42857142857142
2021-04-24,11763.42857142857,19.285714285714285,11782.714285714286,64.71428571428571,3.4285714285714284,68.14285714285714,61.0,4.714285714285714,65.71428571428571,64.14285714285714,4.285714285714286,68.42857142857143,97.42857142857143,3.2857142857142856,100.71428571428571,10699.42857142857,2.4285714285714284,10701.857142857143,601.8571428571429,0.7142857142857143,602.5714285714286,133.0,0.2857142857142857,133.28571428571428,41.857142857142854,0.14285714285714285,42.0
2021-04-25,9727.857142857143,2422.5714285714284,12150.42857142857,73.85714285714286,340.57142857142856,414.42857142857144,81.0,807.2857142857143,888.2857142857143,72.28571428571429,714.7142857142857,787.0,69.71428571428571,555.0,624.7142857142857,8725.285714285714,3.7142857142857144,8729.0,541.2857142857143,0.7142857142857143,542.0,126.42857142857143,0.5714285714285714,127.0,38.0,0.0,38.0
2021-04-26,7305.714285714285,4230.857142857143,11536.57142857143,89.0,565.7142857142857,654.7142857142857,99.0,1387.4285714285713,1486.4285714285713,78.14285714285714,1271.857142857143,1350.0,71.42857142857143,998.4285714285714,1069.857142857143,6294.714285714285,4.285714285714286,6299.0,498.7142857142857,2.142857142857143,500.85714285714283,130.71428571428572,0.7142857142857143,131.42857142857142,44.0,0.2857142857142857,44.285714285714285
2021-04-27,4439.0,4228.857142857143,8667.857142857143,106.57142857142857,565.7142857142857,672.2857142857143,123.57142857142857,1387.142857142857,1510.7142857142858,79.57142857142857,1271.0,1350.5714285714287,67.28571428571429,997.2857142857143,1064.5714285714287,3421.4285714285716,4.142857142857143,3425.5714285714284,479.7142857142857,2.4285714285714284,482.14285714285717,119.85714285714286,0.7142857142857143,120.57142857142857,41.0,0.42857142857142855,41.42857142857143
2021-04-28,3701.1428571428573,4275.571428571428,7976.714285714285,104.57142857142857,571.0,675.5714285714286,122.14285714285714,1408.2857142857142,1530.4285714285713,75.28571428571429,1281.4285714285713,1356.7142857142858,62.285714285714285,1005.0,1067.2857142857142,2720.714285714286,6.142857142857143,2726.8571428571427,457.2857142857143,2.5714285714285716,459.85714285714283,117.71428571428571,0.7142857142857143,118.42857142857143,41.142857142857146,0.42857142857142855,41.57142857142857
2021-04-29,3992.1428571428573,5971.142857142857,9963.285714285714,112.42857142857143,740.5714285714286,853.0,135.71428571428572,1818.857142857143,1954.5714285714287,81.0,1685.4285714285713,1766.4285714285713,73.28571428571429,1314.2857142857142,1387.5714285714287,2917.5714285714284,9.857142857142858,2927.4285714285716,496.14285714285717,394.2857142857143,890.4285714285714,129.85714285714286,6.571428571428571,136.42857142857142,46.142857142857146,1.2857142857142858,47.42857142857143
2021-04-30,5484.714285714285,6736.0,12220.714285714286,131.0,742.1428571428571,873.1428571428571,168.57142857142858,1820.857142857143,1989.4285714285713,96.28571428571429,1687.2857142857142,1783.5714285714287,352.14285714285717,1315.5714285714287,1667.7142857142858,4063.0,12.428571428571429,4075.4285714285716,496.2857142857143,1120.4285714285713,1616.7142857142858,130.14285714285714,31.142857142857142,161.28571428571428,47.285714285714285,6.142857142857143,53.42857142857143
2021-05-01,8507.0,6785.857142857143,15292.857142857143,140.14285714285714,742.2857142857143,882.4285714285714,189.0,1819.0,2008.0,99.42857142857143,1687.0,1786.4285714285713,972.8571428571429,1314.857142857143,2287.714285714286,6544.714285714285,16.142857142857142,6560.857142857143,396.57142857142856,1166.2857142857142,1562.857142857143,117.42857142857143,34.142857142857146,151.57142857142858,46.857142857142854,6.142857142857143,53.0
2021-05-02,8844.285714285714,6856.0,15700.285714285714,157.14285714285714,404.57142857142856,561.7142857142857,209.85714285714286,1018.8571428571429,1228.7142857142858,128.57142857142858,977.7142857142857,1106.2857142857142,1129.4285714285713,768.0,1897.4285714285713,6703.857142857143,266.7142857142857,6970.571428571428,349.2857142857143,3252.285714285714,3601.5714285714284,117.71428571428571,142.28571428571428,260.0,48.42857142857143,25.571428571428573,74.0
2021-05-03,8702.0,5465.714285714285,14167.714285714286,158.57142857142858,179.57142857142858,338.14285714285717,217.71428571428572,439.14285714285717,656.8571428571429,146.0,421.2857142857143,567.2857142857143,1231.857142857143,325.14285714285717,1557.0,6507.0,317.0,6824.0,299.0,3602.4285714285716,3901.4285714285716,101.14285714285714,153.14285714285714,254.28571428571428,40.714285714285715,28.0,68.71428571428571
2021-05-04,8664.285714285714,8035.428571428572,16699.714285714286,155.57142857142858,215.42857142857142,371.0,215.57142857142858,508.57142857142856,724.1428571428571,146.28571428571428,483.7142857142857,630.0,1275.857142857143,374.42857142857144,1650.2857142857142,6485.0,661.1428571428571,7146.142857142857,255.71428571428572,5558.714285714285,5814.428571428572,90.71428571428571,195.71428571428572,286.42857142857144,39.57142857142857,37.714285714285715,77.28571428571429
2021-05-05,8871.0,10126.142857142857,18997.14285714286,155.57142857142858,466.14285714285717,621.7142857142857,215.42857142857142,1053.0,1268.4285714285713,146.14285714285714,1201.5714285714287,1347.7142857142858,1327.142857142857,913.8571428571429,2241.0,6687.857142857143,667.5714285714286,7355.428571428572,222.14285714285714,5579.857142857143,5802.0,81.42857142857143,202.0,283.42857142857144,35.285714285714285,42.142857142857146,77.42857142857143
2021-05-06,8567.142857142857,8465.142857142857,17032.285714285714,147.14285714285714,296.57142857142856,443.7142857142857,200.85714285714286,642.4285714285714,843.2857142857143,138.0,797.7142857142857,935.7142857142857,1316.7142857142858,606.0,1922.7142857142858,6485.142857142857,670.7142857142857,7155.857142857143,181.71428571428572,5193.571428571428,5375.285714285715,68.14285714285714,208.85714285714286,277.0,29.428571428571427,49.285714285714285,78.71428571428571
2021-05-07,6858.0,7839.714285714285,14697.714285714286,135.71428571428572,294.85714285714283,430.57142857142856,176.85714285714286,640.4285714285714,817.2857142857143,129.85714285714286,795.7142857142857,925.5714285714286,1091.5714285714287,604.8571428571429,1696.4285714285713,5107.714285714285,673.8571428571429,5781.571428571428,135.85714285714286,4557.285714285715,4693.142857142857,56.285714285714285,216.0,272.2857142857143,24.142857142857142,56.714285714285715,80.85714285714286
2021-05-08,4194.428571428572,7851.857142857143,12046.285714285714,112.85714285714286,295.2857142857143,408.14285714285717,149.71428571428572,641.4285714285714,791.1428571428571,122.85714285714286,796.4285714285714,919.2857142857143,651.7142857142857,606.4285714285714,1258.142857142857,2977.714285714286,675.5714285714286,3653.285714285714,114.0,4541.857142857143,4655.857142857143,45.857142857142854,229.42857142857142,275.2857142857143,19.714285714285715,65.42857142857143,85.14285714285714
2021-05-09,3971.8571428571427,5511.714285714285,9483.57142857143,77.0,296.42857142857144,373.42857142857144,106.71428571428571,642.5714285714286,749.2857142857143,83.85714285714286,798.5714285714286,882.4285714285714,686.7142857142857,605.8571428571429,1292.5714285714287,2866.714285714286,435.7142857142857,3302.4285714285716,106.14285714285714,2513.714285714286,2619.8571428571427,31.428571428571427,158.57142857142858,190.0,13.285714285714286,60.285714285714285,73.57142857142857
2021-05-10,3504.8571428571427,5881.285714285715,9386.142857142857,53.42857142857143,312.2857142857143,365.7142857142857,81.28571428571429,675.5714285714286,756.8571428571429,57.714285714285715,822.0,879.7142857142857,616.0,626.8571428571429,1242.857142857143,2573.714285714286,475.57142857142856,3049.285714285714,85.71428571428571,2710.4285714285716,2796.1428571428573,25.0,187.0,212.0,12.0,71.57142857142857,83.57142857142857
2021-05-11,3456.8571428571427,3552.0,7008.857142857143,47.57142857142857,278.57142857142856,326.14285714285717,81.0,609.8571428571429,690.8571428571429,60.285714285714285,767.5714285714286,827.8571428571429,606.0,586.1428571428571,1192.142857142857,2533.714285714286,210.28571428571428,2744.0,89.28571428571429,858.8571428571429,948.1428571428571,30.285714285714285,166.57142857142858,196.85714285714286,8.714285714285714,74.14285714285714,82.85714285714286
2021-05-12,4666.0,1470.857142857143,6136.857142857143,54.714285714285715,23.428571428571427,78.14285714285714,94.42857142857143,45.42857142857143,139.85714285714286,69.42857142857143,41.142857142857146,110.57142857142857,893.7142857142857,40.857142857142854,934.5714285714286,3397.5714285714284,214.0,3611.5714285714284,107.42857142857143,856.7142857142857,964.1428571428571,38.142857142857146,172.57142857142858,210.71428571428572,10.571428571428571,76.71428571428571,87.28571428571429
2021-05-13,5077.0,1463.5714285714287,6540.571428571428,89.28571428571429,24.714285714285715,114.0,224.0,45.714285714285715,269.7142857142857,206.0,42.142857142857146,248.14285714285714,971.2857142857143,41.142857142857146,1012.4285714285714,3422.0,210.0,3632.0,114.0,854.2857142857143,968.2857142857143,39.57142857142857,171.0,210.57142857142858,10.857142857142858,74.57142857142857,85.42857142857143
