FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
27FEB2021:00:00:00,61 a 70,F,Covishield,Público,9,0,
27FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,5,0,
27FEB2021:00:00:00,61 a 70,F,Sputnik,Público,75,10,
27FEB2021:00:00:00,61 a 70,M,Covishield,Público,8,0,
27FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,
27FEB2021:00:00:00,61 a 70,M,Sputnik,Público,36,5,
27FEB2021:00:00:00,71 a 80,F,Covishield,Privado,40,0,
27FEB2021:00:00:00,71 a 80,F,Covishield,Público,43,0,
27FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
27FEB2021:00:00:00,71 a 80,F,Sputnik,Público,28,0,
27FEB2021:00:00:00,71 a 80,M,Covishield,Privado,19,0,
27FEB2021:00:00:00,71 a 80,M,Covishield,Público,17,0,
27FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
27FEB2021:00:00:00,71 a 80,M,Sputnik,Público,17,0,
27FEB2021:00:00:00,81 a 90,F,Covishield,Privado,156,0,
27FEB2021:00:00:00,81 a 90,F,Covishield,Público,100,0,
27FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
27FEB2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,
27FEB2021:00:00:00,81 a 90,M,Covishield,Privado,68,0,
27FEB2021:00:00:00,81 a 90,M,Covishield,Público,12,0,
27FEB2021:00:00:00,81 a 90,M,Sputnik,Público,6,0,
27FEB2021:00:00:00,91 o mas,F,Covishield,Privado,29,0,
27FEB2021:00:00:00,91 o mas,F,Covishield,Público,64,0,
27FEB2021:00:00:00,91 o mas,M,Covishield,Privado,11,0,
27FEB2021:00:00:00,91 o mas,M,Covishield,Público,1,0,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,1,4,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Público,7,2,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
28FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,
28FEB2021:00:00:00,30 o menos,M,Sputnik,Público,3,5,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,1,13,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Público,10,24,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,4,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,2,7,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Público,6,6,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,3,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,0,6,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Público,6,7,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,5,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,0,6,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Público,2,4,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,3,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,0,2,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Público,5,1,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,
28FEB2021:00:00:00,51 a 60,M,Covishield,Privado,1,0,
28FEB2021:00:00:00,51 a 60,M,Sputnik,Público,2,7,
28FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
28FEB2021:00:00:00,61 a 70,F,Covishield,Privado,1,0,
28FEB2021:00:00:00,61 a 70,F,Covishield,Público,14,0,
28FEB2021:00:00:00,61 a 70,F,Sputnik,Público,10,4,
28FEB2021:00:00:00,61 a 70,M,Covishield,Privado,5,0,
28FEB2021:00:00:00,61 a 70,M,Covishield,Público,14,0,
28FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,0,2,
28FEB2021:00:00:00,61 a 70,M,Sputnik,Público,6,5,
28FEB2021:00:00:00,71 a 80,F,Covishield,Privado,4,0,
28FEB2021:00:00:00,71 a 80,F,Covishield,Público,32,0,
28FEB2021:00:00:00,71 a 80,M,Covishield,Privado,4,0,
28FEB2021:00:00:00,71 a 80,M,Covishield,Público,9,0,
28FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,
28FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
28FEB2021:00:00:00,81 a 90,F,Covishield,Privado,15,0,
28FEB2021:00:00:00,81 a 90,F,Covishield,Público,65,0,
28FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
28FEB2021:00:00:00,81 a 90,M,Covishield,Privado,10,0,
28FEB2021:00:00:00,81 a 90,M,Covishield,Público,10,0,
28FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
28FEB2021:00:00:00,91 o mas,F,Covishield,Privado,2,0,
28FEB2021:00:00:00,91 o mas,F,Covishield,Público,46,0,
28FEB2021:00:00:00,91 o mas,M,Covishield,Público,3,0,
01MAR2021:00:00:00,30 o menos,F,Covishield,Público,6,0,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,62,25,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público,64,46,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,16,
01MAR2021:00:00:00,30 o menos,M,Covishield,Público,2,0,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,41,3,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público,22,24,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,9,
01MAR2021:00:00:00,31 a 40,F,Covishield,Privado,1,0,
01MAR2021:00:00:00,31 a 40,F,Covishield,Público,3,0,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,115,54,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público,168,119,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,38,
01MAR2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
01MAR2021:00:00:00,31 a 40,M,Covishield,Público,2,0,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,73,24,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público,84,42,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,22,
01MAR2021:00:00:00,41 a 50,F,Covishield,Público,8,0,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,61,30,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público,146,107,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,23,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,46,23,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público,74,60,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,9,
01MAR2021:00:00:00,51 a 60,F,Covishield,Público,3,0,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,55,14,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público,158,117,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,23,
01MAR2021:00:00:00,51 a 60,M,Covishield,Público,3,0,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,26,2,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público,73,43,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,10,
01MAR2021:00:00:00,61 a 70,F,Covishield,Público,9,0,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,17,3,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público,117,76,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,20,
01MAR2021:00:00:00,61 a 70,M,Covishield,Público,28,0,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,13,2,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público,63,70,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,13,
01MAR2021:00:00:00,71 a 80,F,Covishield,Privado,70,0,
01MAR2021:00:00:00,71 a 80,F,Covishield,Público,404,0,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,10,
01MAR2021:00:00:00,71 a 80,M,Covishield,Privado,45,0,
01MAR2021:00:00:00,71 a 80,M,Covishield,Público,264,1,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,5,1,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público,24,8,
01MAR2021:00:00:00,81 a 90,F,Covishield,Privado,474,0,
01MAR2021:00:00:00,81 a 90,F,Covishield,Público,2580,0,
01MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
01MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
01MAR2021:00:00:00,81 a 90,M,Covishield,Privado,240,0,
01MAR2021:00:00:00,81 a 90,M,Covishield,Público,1280,0,
01MAR2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,
01MAR2021:00:00:00,91 o mas,F,Covishield,Privado,59,0,
01MAR2021:00:00:00,91 o mas,F,Covishield,Público,474,0,
01MAR2021:00:00:00,91 o mas,M,Covishield,Privado,26,0,
01MAR2021:00:00:00,91 o mas,M,Covishield,Público,161,0,
04MAR2021:00:00:00,51 a 60,M,Covishield,Privado,1,0,
06MAR2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
06MAR2021:00:00:00,71 a 80,F,Covishield,Privado,12,0,
06MAR2021:00:00:00,71 a 80,M,Covishield,Privado,5,0,
06MAR2021:00:00:00,81 a 90,F,Covishield,Privado,96,0,
06MAR2021:00:00:00,81 a 90,M,Covishield,Privado,32,0,
06MAR2021:00:00:00,91 o mas,F,Covishield,Privado,18,0,
06MAR2021:00:00:00,91 o mas,M,Covishield,Privado,10,0,
07MAR2021:00:00:00,30 o menos,F,Covishield,Privado,1,0,
07MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,151,0,
07MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,30,0,
07MAR2021:00:00:00,31 a 40,F,Covishield,Público,2,0,
07MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,404,0,
07MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,1,
07MAR2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
07MAR2021:00:00:00,31 a 40,M,Covishield,Público,1,0,
07MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,121,0,
07MAR2021:00:00:00,41 a 50,F,Covishield,Público,1,0,
07MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,386,0,
07MAR2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
07MAR2021:00:00:00,41 a 50,M,Covishield,Público,2,0,
07MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,118,0,
07MAR2021:00:00:00,51 a 60,F,Covishield,Público,6,0,
07MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,306,0,
07MAR2021:00:00:00,51 a 60,M,Covishield,Público,6,0,
07MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,96,0,
07MAR2021:00:00:00,61 a 70,F,Covishield,Público,35,0,
07MAR2021:00:00:00,61 a 70,M,Covishield,Público,24,0,
07MAR2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
07MAR2021:00:00:00,71 a 80,F,Covishield,Privado,5,0,
07MAR2021:00:00:00,71 a 80,F,Covishield,Público,89,0,
07MAR2021:00:00:00,71 a 80,M,Covishield,Privado,2,0,
07MAR2021:00:00:00,71 a 80,M,Covishield,Público,40,0,
07MAR2021:00:00:00,81 a 90,F,Covishield,Privado,5,0,
07MAR2021:00:00:00,81 a 90,F,Covishield,Público,169,0,
07MAR2021:00:00:00,81 a 90,M,Covishield,Público,55,0,
07MAR2021:00:00:00,91 o mas,F,Covishield,Privado,4,0,
07MAR2021:00:00:00,91 o mas,F,Covishield,Público,101,0,
07MAR2021:00:00:00,91 o mas,M,Covishield,Privado,1,0,
07MAR2021:00:00:00,91 o mas,M,Covishield,Público,16,0,
06JAN2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
23JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
25FEB2021:00:00:00,81 a 90,F,Sinopharm,Público,1,0,
02MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,
04MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,157,0,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,2,61,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,79,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
04MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,56,0,
04MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,1,30,
04MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,22,
04MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,252,0,
04MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,9,96,
04MAR2021:00:00:00,31 a 40,F,Sputnik,Público,5,161,
04MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,103,0,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,9,53,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Público,0,45,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,
04MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,216,0,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,2,57,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,109,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
04MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,79,0,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,4,34,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,44,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
04MAR2021:00:00:00,51 a 60,F,Covishield,Público,2,0,
04MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,141,0,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,42,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Público,11,111,
04MAR2021:00:00:00,51 a 60,M,Covishield,Público,2,0,
04MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,40,0,
04MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,3,25,
04MAR2021:00:00:00,51 a 60,M,Sputnik,Público,5,40,
04MAR2021:00:00:00,61 a 70,F,Covishield,Público,17,0,
04MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
04MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,13,
04MAR2021:00:00:00,61 a 70,F,Sputnik,Público,144,50,
04MAR2021:00:00:00,61 a 70,M,Covishield,Público,9,0,
04MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,1,26,
04MAR2021:00:00:00,61 a 70,M,Sputnik,Público,34,43,
04MAR2021:00:00:00,71 a 80,F,Covishield,Privado,59,0,
04MAR2021:00:00:00,71 a 80,F,Covishield,Público,44,0,
04MAR2021:00:00:00,71 a 80,F,Sputnik,Público,78,11,
04MAR2021:00:00:00,71 a 80,M,Covishield,Privado,34,0,
04MAR2021:00:00:00,71 a 80,M,Covishield,Público,16,0,
04MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,7,
04MAR2021:00:00:00,71 a 80,M,Sputnik,Público,48,6,
04MAR2021:00:00:00,81 a 90,F,Covishield,Privado,453,0,
19JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,
19JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,9,0,
19JAN2021:00:00:00,51 a 60,M,Sputnik,Público,23,38,
19JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
19JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
19JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,2,
20JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,13,0,
20JAN2021:00:00:00,30 o menos,F,Sputnik,Público,4,70,
20JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,8,0,
20JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,3,0,
20JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,26,
20JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
20JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,17,0,
20JAN2021:00:00:00,31 a 40,F,Sputnik,Público,2,125,
20JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,
20JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,8,0,
20JAN2021:00:00:00,31 a 40,M,Sputnik,Público,1,93,
20JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,5,0,
20JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,19,0,
20JAN2021:00:00:00,41 a 50,F,Sputnik,Público,2,125,
20JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,11,0,
20JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,5,0,
20JAN2021:00:00:00,41 a 50,M,Sputnik,Público,3,73,
20JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,0,
20JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,12,0,
20JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,77,
20JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,11,0,
20JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,5,0,
20JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,54,
20JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,
20JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
20JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
21JAN2021:00:00:00,30 o menos,F,Sputnik,Público,4,21,
21JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,0,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Público,4,17,
29DEC2020:00:00:00,30 o menos,F,Sputnik,Público,76,0,
29DEC2020:00:00:00,30 o menos,M,Sputnik,Público,44,0,
29DEC2020:00:00:00,31 a 40,F,Sputnik,Público,147,0,
29DEC2020:00:00:00,31 a 40,M,Sputnik,Público,104,0,
29DEC2020:00:00:00,41 a 50,F,Sputnik,Público,154,0,
29DEC2020:00:00:00,41 a 50,M,Sputnik,Público,94,0,
29DEC2020:00:00:00,51 a 60,F,Sputnik,Público,100,0,
29DEC2020:00:00:00,51 a 60,M,Sputnik,Público,57,0,
29DEC2020:00:00:00,61 a 70,F,Sputnik,Público,2,0,
29DEC2020:00:00:00,61 a 70,M,Sputnik,Público,1,0,
30DEC2020:00:00:00,30 o menos,F,Sputnik,Público,111,0,
30DEC2020:00:00:00,30 o menos,M,Sputnik,Público,51,0,
30DEC2020:00:00:00,31 a 40,F,Sputnik,Público,173,0,
30DEC2020:00:00:00,31 a 40,M,Sputnik,Público,122,0,
30DEC2020:00:00:00,41 a 50,F,Sputnik,Público,177,0,
30DEC2020:00:00:00,41 a 50,M,Sputnik,Público,96,0,
30DEC2020:00:00:00,51 a 60,F,Sputnik,Público,103,0,
30DEC2020:00:00:00,51 a 60,M,Sputnik,Público,68,0,
30DEC2020:00:00:00,61 a 70,F,Sputnik,Público,1,0,
30DEC2020:00:00:00,61 a 70,M,Sputnik,Público,2,0,
31DEC2020:00:00:00,30 o menos,F,Sputnik,Público,3,0,
31DEC2020:00:00:00,30 o menos,M,Sputnik,Público,7,0,
31DEC2020:00:00:00,31 a 40,F,Sputnik,Público,17,0,
31DEC2020:00:00:00,31 a 40,M,Sputnik,Público,14,0,
31DEC2020:00:00:00,41 a 50,F,Sputnik,Público,21,0,
31DEC2020:00:00:00,41 a 50,M,Sputnik,Público,15,0,
31DEC2020:00:00:00,51 a 60,F,Sputnik,Público,8,0,
31DEC2020:00:00:00,51 a 60,M,Sputnik,Público,9,0,
31DEC2020:00:00:00,61 a 70,F,Sputnik,Público,1,0,
02JAN2021:00:00:00,30 o menos,F,Sputnik,Público,33,0,
02JAN2021:00:00:00,30 o menos,M,Sputnik,Público,14,0,
02JAN2021:00:00:00,31 a 40,F,Sputnik,Público,108,0,
02JAN2021:00:00:00,31 a 40,M,Sputnik,Público,58,0,
02JAN2021:00:00:00,41 a 50,F,Sputnik,Público,78,0,
02JAN2021:00:00:00,41 a 50,M,Sputnik,Público,50,0,
02JAN2021:00:00:00,51 a 60,F,Sputnik,Público,56,0,
02JAN2021:00:00:00,51 a 60,M,Sputnik,Público,30,0,
02JAN2021:00:00:00,61 a 70,F,Sputnik,Público,2,0,
02JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
03JAN2021:00:00:00,30 o menos,F,Sputnik,Público,17,0,
03JAN2021:00:00:00,30 o menos,M,Sputnik,Público,9,0,
03JAN2021:00:00:00,31 a 40,F,Sputnik,Público,48,0,
03JAN2021:00:00:00,31 a 40,M,Sputnik,Público,25,0,
03JAN2021:00:00:00,41 a 50,F,Sputnik,Público,30,0,
03JAN2021:00:00:00,41 a 50,M,Sputnik,Público,12,0,
03JAN2021:00:00:00,51 a 60,F,Sputnik,Público,19,0,
03JAN2021:00:00:00,51 a 60,M,Sputnik,Público,9,0,
04JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,11,0,
04JAN2021:00:00:00,30 o menos,F,Sputnik,Público,89,0,
04JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,0,
04JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,6,0,
04JAN2021:00:00:00,30 o menos,M,Sputnik,Público,56,0,
04JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,15,0,
04JAN2021:00:00:00,31 a 40,F,Sputnik,Público,178,0,
04JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,0,
04JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,9,0,
04JAN2021:00:00:00,31 a 40,M,Sputnik,Público,102,0,
04JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,5,0,
04JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,10,0,
04JAN2021:00:00:00,41 a 50,F,Sputnik,Público,162,0,
04JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,0,
04JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,4,0,
04JAN2021:00:00:00,41 a 50,M,Sputnik,Público,94,0,
04JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,0,
04JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,4,0,
04JAN2021:00:00:00,51 a 60,F,Sputnik,Público,99,0,
04JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,0,
04JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,2,0,
04JAN2021:00:00:00,51 a 60,M,Sputnik,Público,71,0,
04JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
04JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,
05JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,29,0,
05JAN2021:00:00:00,30 o menos,F,Sputnik,Público,93,0,
05JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,16,0,
05JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,15,0,
05JAN2021:00:00:00,30 o menos,M,Sputnik,Público,56,0,
05JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,0,
05JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,60,0,
05JAN2021:00:00:00,31 a 40,F,Sputnik,Público,184,0,
05JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,28,0,
05JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,49,0,
05JAN2021:00:00:00,31 a 40,M,Sputnik,Público,157,0,
05JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,10,0,
05JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,28,0,
05JAN2021:00:00:00,41 a 50,F,Sputnik,Público,193,0,
05JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,26,0,
05JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,15,0,
05JAN2021:00:00:00,41 a 50,M,Sputnik,Público,101,0,
05JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,0,
05JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,9,0,
05JAN2021:00:00:00,51 a 60,F,Sputnik,Público,131,0,
05JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,15,0,
05JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,8,0,
05JAN2021:00:00:00,51 a 60,M,Sputnik,Público,81,0,
05JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,9,0,
05JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
05JAN2021:00:00:00,61 a 70,F,Sputnik,Público,2,0,
05JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
05JAN2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
06JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,23,0,
06JAN2021:00:00:00,30 o menos,F,Sputnik,Público,133,0,
06JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,8,0,
06JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,12,0,
06JAN2021:00:00:00,30 o menos,M,Sputnik,Público,78,0,
06JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,0,
06JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,43,0,
06JAN2021:00:00:00,31 a 40,F,Sputnik,Público,204,0,
06JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,14,0,
06JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,44,0,
06JAN2021:00:00:00,31 a 40,M,Sputnik,Público,150,0,
06JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,0,
06JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,28,0,
06JAN2021:00:00:00,41 a 50,F,Sputnik,Público,221,0,
06JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,7,0,
06JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,28,0,
06JAN2021:00:00:00,41 a 50,M,Sputnik,Público,122,0,
06JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,0,
06JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,5,0,
06JAN2021:00:00:00,51 a 60,F,Sputnik,Público,181,0,
07FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
07FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,23,44,
07FEB2021:00:00:00,31 a 40,F,Sputnik,Público,60,107,
07FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,3,
07FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,10,21,
07FEB2021:00:00:00,31 a 40,M,Sputnik,Público,32,46,
07FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,
07FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,12,16,
07FEB2021:00:00:00,41 a 50,F,Sputnik,Público,54,107,
07FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
07FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,7,15,
07FEB2021:00:00:00,41 a 50,M,Sputnik,Público,31,55,
07FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,3,
07FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,3,9,
07FEB2021:00:00:00,51 a 60,F,Sputnik,Público,38,60,
