FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
17FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,16,0,
17FEB2021:00:00:00,61 a 70,F,Sputnik,Público,79,0,
17FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,8,0,
17FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,28,0,
17FEB2021:00:00:00,61 a 70,M,Sputnik,Público,64,0,
17FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,4,0,
17FEB2021:00:00:00,71 a 80,F,Sputnik,Público,4,0,
17FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,0,
17FEB2021:00:00:00,71 a 80,M,Sputnik,Público,4,0,
17FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
18FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,191,11,
18FEB2021:00:00:00,30 o menos,F,Sputnik,Público,271,18,
18FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,44,5,
18FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,94,4,
18FEB2021:00:00:00,30 o menos,M,Sputnik,Público,89,12,
18FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,15,2,
18FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,429,22,
18FEB2021:00:00:00,31 a 40,F,Sputnik,Público,478,38,
18FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,73,6,
18FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,211,18,
18FEB2021:00:00:00,31 a 40,M,Sputnik,Público,237,18,
18FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,34,4,
18FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,300,16,
18FEB2021:00:00:00,41 a 50,F,Sputnik,Público,604,37,
18FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,59,6,
18FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,147,7,
18FEB2021:00:00:00,41 a 50,M,Sputnik,Público,177,24,
18FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,21,3,
18FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,186,5,
18FEB2021:00:00:00,51 a 60,F,Sputnik,Público,506,12,
18FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,66,3,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,120,0,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Público,204,10,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,22,5,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,67,0,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Público,297,0,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,21,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,71,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Público,185,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,11,0,
18FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,5,0,
18FEB2021:00:00:00,71 a 80,F,Sputnik,Público,88,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,15,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Público,62,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
18FEB2021:00:00:00,81 a 90,F,Sputnik,Público,6,0,
18FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
18FEB2021:00:00:00,81 a 90,M,Sputnik,Público,16,0,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,172,4,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Público,292,21,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,38,6,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,67,0,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público,104,6,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,16,2,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,423,8,
21JAN2021:00:00:00,30 o menos,F,Sputnik,Público,2,22,
21JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,0,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Público,4,17,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Público,8,38,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,5,0,
21JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,36,
21JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,8,0,
21JAN2021:00:00:00,41 a 50,F,Sputnik,Público,9,44,
21JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,9,0,
21JAN2021:00:00:00,41 a 50,M,Sputnik,Público,2,29,
21JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,0,
21JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,
21JAN2021:00:00:00,51 a 60,F,Sputnik,Público,8,26,
21JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,0,
21JAN2021:00:00:00,51 a 60,M,Sputnik,Público,4,17,
21JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
21JAN2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
21JAN2021:00:00:00,61 a 70,M,Sputnik,Público,3,1,
21JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
22JAN2021:00:00:00,30 o menos,F,Sputnik,Público,2,8,
22JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,6,
22JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,14,
22JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,13,
22JAN2021:00:00:00,41 a 50,F,Sputnik,Público,3,14,
22JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,12,
22JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,7,
22JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,2,
22JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
23JAN2021:00:00:00,30 o menos,F,Sputnik,Público,1,21,
23JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,10,
23JAN2021:00:00:00,31 a 40,F,Sputnik,Público,3,78,
23JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,45,
23JAN2021:00:00:00,41 a 50,F,Sputnik,Público,1,57,
23JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,39,
23JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,41,
23JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,24,
23JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
23JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
24JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,10,
24JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,5,
24JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,37,
24JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,20,
24JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
24JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,24,
24JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,11,
24JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,16,
24JAN2021:00:00:00,51 a 60,M,Sputnik,Público,1,7,
25JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,1,9,
25JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,64,
25JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,2,
25JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,5,
25JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,41,
25JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,15,
25JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,129,
25JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,4,
25JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,8,
25JAN2021:00:00:00,31 a 40,M,Sputnik,Público,1,72,
25JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,3,
25JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,8,
25JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,132,
25JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
25JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,3,
25JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,74,
25JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,3,
25JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,4,
25JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,84,
25JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,
25JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,2,
25JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,64,
25JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
25JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,2,
25JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,
25JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
25JAN2021:00:00:00,71 a 80,F,Sputnik,Público,0,1,
26JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,1,11,
26JAN2021:00:00:00,30 o menos,F,Sputnik,Público,1,83,
26JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,9,
26JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,
26JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,36,
26JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
26JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,2,22,
26JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,146,
26JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,15,
26JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,17,
26JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,122,
26JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,6,
26JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,2,19,
26JAN2021:00:00:00,41 a 50,F,Sputnik,Público,1,169,
26JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,21,
26JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,4,
26JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,93,
01MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,410,0,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,10,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,
01MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,54,0,
01MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,266,1,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,6,1,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público,24,8,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
01MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,594,0,
01MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2609,0,
01MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
01MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
01MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,290,0,
01MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1290,0,
01MAR2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,
01MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,84,0,
01MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,492,0,
01MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,38,0,
01MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,165,0,
02MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,5,0,
02MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,
02MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,37,0,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,81,15,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público,35,83,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,19,
02MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
02MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,
02MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,3,0,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,40,10,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público,19,29,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,6,
02MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,3,0,
02MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,45,0,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,136,34,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público,114,132,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,16,
02MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
02MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,10,0,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,56,24,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público,38,68,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,16,
02MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
02MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,18,0,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,85,30,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público,115,147,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,9,
02MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,2,0,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,39,12,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público,45,53,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,12,
02MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,0,
02MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
02MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,5,0,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,22,10,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público,116,159,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,15,
02MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,3,0,
02MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
02MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,13,8,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público,46,65,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,12,
02MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,24,0,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,13,2,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público,134,118,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,7,
02MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,0,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,13,6,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público,64,79,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,5,
02MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,88,0,
02MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,388,1,
02MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
02MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,5,
02MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,47,0,
02MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,229,0,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,1,1,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Público,68,10,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
02MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,531,0,
02MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2324,0,
02MAR2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
02MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,287,0,
02MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1266,0,
02MAR2021:00:00:00,81 a 90,M,Sputnik,Público,17,5,
02MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,93,0,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público,559,31,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,81,9,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,181,3,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público,198,17,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,44,3,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,285,2,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público,607,34,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,52,1,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,160,4,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público,211,12,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,34,0,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,164,4,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público,511,15,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,40,1,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,85,1,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público,186,12,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,21,1,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,43,0,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público,277,0,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,14,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,48,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público,141,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,16,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público,99,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,11,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público,51,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público nacional,1,0,
19FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,2,0,
19FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público nacional,1,0,
20FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,49,0,
20FEB2021:00:00:00,30 o menos,F,Sputnik,Público,31,3,
20FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,21,0,
20FEB2021:00:00:00,30 o menos,M,Sputnik,Público,23,1,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,134,0,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público,125,6,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,51,0,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público,79,2,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,62,0,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público,127,2,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,42,0,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público,67,1,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
20FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,55,0,
20FEB2021:00:00:00,51 a 60,F,Sputnik,Público,95,0,
20FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,0,
20FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,0,
20FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,9,0,
20FEB2021:00:00:00,61 a 70,F,Sputnik,Público,73,0,
20FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,15,0,
20FEB2021:00:00:00,61 a 70,M,Sputnik,Público,38,0,
20FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
20FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,6,0,
20FEB2021:00:00:00,71 a 80,M,Sputnik,Público,11,0,
20FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
20FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
21FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,31,0,
21FEB2021:00:00:00,30 o menos,F,Sputnik,Público,34,0,
21FEB2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
21FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,18,0,
21FEB2021:00:00:00,30 o menos,M,Sputnik,Público,16,0,
21FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
21FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,91,1,
21FEB2021:00:00:00,31 a 40,F,Sputnik,Público,95,0,
21FEB2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
21FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,32,0,
21FEB2021:00:00:00,31 a 40,M,Sputnik,Público,60,0,
21FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,49,0,
21FEB2021:00:00:00,41 a 50,F,Sputnik,Público,82,0,
21FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,23,0,
21FEB2021:00:00:00,41 a 50,M,Sputnik,Público,57,0,
21FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,22,0,
21FEB2021:00:00:00,51 a 60,F,Sputnik,Público,64,0,
21FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,14,0,
21FEB2021:00:00:00,51 a 60,M,Sputnik,Público,64,0,
21FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,4,0,
21FEB2021:00:00:00,61 a 70,F,Sputnik,Público,26,0,
21FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,
21FEB2021:00:00:00,61 a 70,M,Sputnik,Público,26,0,
21FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
21FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,4,0,
21FEB2021:00:00:00,71 a 80,M,Sputnik,Público,3,0,
21FEB2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
22FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,6,0,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,98,5,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Público,292,7,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,33,4,
22FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,3,0,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,63,4,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Público,108,3,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,13,1,
22FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,6,0,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,206,11,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público,567,14,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,55,3,
22FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,3,0,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,105,9,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público,204,12,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,1,
22FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,4,0,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,162,6,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Público,460,13,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,48,6,
22FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,76,6,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Público,152,8,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,21,2,
22FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,79,3,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Público,414,9,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,37,0,
22FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,6,0,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,39,2,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Público,179,8,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,17,0,
22FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,22,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,29,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Público,234,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,17,0,
22FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,109,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,25,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Público,129,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,6,0,
22FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,415,0,
22FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
22FEB2021:00:00:00,71 a 80,F,Sputnik,Público,92,0,
22FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,298,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,10,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Público,63,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
22FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2350,0,
22FEB2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
22FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1438,0,
22FEB2021:00:00:00,81 a 90,M,Sputnik,Público,16,0,
