FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
18APR2021:00:00:00,61 a 70,F,Sinopharm,Público,16,0,,0
18APR2021:00:00:00,61 a 70,M,Sinopharm,Público,9,0,,0
18APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,0,,0
18APR2021:00:00:00,71 a 80,F,Sinopharm,Público,10,0,,0
18APR2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,,0
18APR2021:00:00:00,71 a 80,F,Sputnik,Público,1,1,,0
18APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,0,,0
18APR2021:00:00:00,71 a 80,M,Sinopharm,Público,11,0,,0
18APR2021:00:00:00,71 a 80,M,Sputnik,Privado,3,0,,0
18APR2021:00:00:00,81 a 90,F,Sinopharm,Público,28,0,,0
18APR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,,0
18APR2021:00:00:00,81 a 90,M,Sinopharm,Público,9,0,,0
18APR2021:00:00:00,91 o mas,F,Sinopharm,Público,15,0,,0
18APR2021:00:00:00,91 o mas,M,Sinopharm,Público,4,0,,0
19APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,7,,0
19APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,17,0,,0
19APR2021:00:00:00,30 o menos,F,Sputnik,Privado,2,0,,0
19APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,0,,0
19APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,,0
19APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,150,0,,0
19APR2021:00:00:00,30 o menos,M,Sputnik,Privado,2,0,,0
19APR2021:00:00:00,30 o menos,M,Sputnik,Público,2,0,,0
19APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,0,,0
19APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,3,3,,0
19APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,5,0,,0
19APR2021:00:00:00,31 a 40,F,Sputnik,Público,2,1,,0
19APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,,0
19APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,2,,0
19APR2021:00:00:00,31 a 40,M,Sinopharm,Privado,1,0,,0
19APR2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,51,0,,0
19APR2021:00:00:00,31 a 40,M,Sputnik,Privado,2,0,,0
19APR2021:00:00:00,31 a 40,M,Sputnik,Público,1,2,,0
19APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,4,0,,0
19APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,6,3,,0
19APR2021:00:00:00,41 a 50,F,Sinopharm,Público,0,1,,0
19APR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,2,0,,0
19APR2021:00:00:00,41 a 50,F,Sputnik,Público,1,0,,0
19APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,,0
19APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,4,1,,0
19APR2021:00:00:00,41 a 50,M,Sinopharm,Público,0,1,,0
19APR2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,40,0,,0
19APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,4,0,,0
19APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,3,,0
19APR2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,,0
19APR2021:00:00:00,51 a 60,F,Sinopharm,Público,0,1,,0
19APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,3,,0
19APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,1,,0
19APR2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,6,0,,0
19APR2021:00:00:00,51 a 60,M,Sputnik,Privado,1,1,,0
19APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,2,,0
19APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,568,0,,0
19APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,38,0,,0
19APR2021:00:00:00,61 a 70,F,Sinopharm,Público,5,0,,0
19APR2021:00:00:00,61 a 70,F,Sputnik,Privado,22,0,,0
19APR2021:00:00:00,61 a 70,F,Sputnik,Público,40,0,,0
19APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,2,,0
19APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,447,0,,0
19APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,17,0,,0
19APR2021:00:00:00,61 a 70,M,Sputnik,Privado,14,0,,0
19APR2021:00:00:00,61 a 70,M,Sputnik,Público,8,2,,0
19APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,2,3,,0
19APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,6,0,,0
19APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,3694,1,,0
19APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,186,0,,0
19APR2021:00:00:00,71 a 80,F,Sinopharm,Público,9,0,,0
19APR2021:00:00:00,71 a 80,F,Sputnik,Privado,150,0,,0
19APR2021:00:00:00,71 a 80,F,Sputnik,Público,352,1,,0
19APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,0,,0
19APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,2424,2,,0
19APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,60,0,,0
19APR2021:00:00:00,71 a 80,M,Sinopharm,Público,2,0,,0
19APR2021:00:00:00,71 a 80,M,Sputnik,Privado,75,0,,0
19APR2021:00:00:00,71 a 80,M,Sputnik,Público,239,1,,0
19APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,804,2,,0
19APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,22,0,,0
19APR2021:00:00:00,81 a 90,F,Sinopharm,Público,52,0,,0
19APR2021:00:00:00,81 a 90,F,Sputnik,Privado,32,0,,0
19APR2021:00:00:00,81 a 90,F,Sputnik,Público,67,1,,0
19APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,318,0,,0
19APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,10,0,,0
19APR2021:00:00:00,81 a 90,M,Sinopharm,Público,21,0,,0
19APR2021:00:00:00,81 a 90,M,Sputnik,Privado,12,0,,0
19APR2021:00:00:00,81 a 90,M,Sputnik,Público,35,0,,0
19APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,185,1,,0
19APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,6,0,,0
19APR2021:00:00:00,91 o mas,F,Sinopharm,Público,37,0,,0
19APR2021:00:00:00,91 o mas,F,Sputnik,Público,11,0,,0
19APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,54,0,,0
19APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,1,0,,0
19APR2021:00:00:00,91 o mas,M,Sinopharm,Público,9,0,,0
19APR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,,0
20APR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,,0
20APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,24,4,,0
20APR2021:00:00:00,30 o menos,F,Sinopharm,Privado,1,0,,0
20APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,18,0,,0
20APR2021:00:00:00,30 o menos,F,Sputnik,Privado,10,0,,0
20APR2021:00:00:00,30 o menos,F,Sputnik,Público,2,2,,0
20APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,,0
20APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,9,1,,0
20APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,139,0,,0
20APR2021:00:00:00,30 o menos,M,Sputnik,Privado,9,0,,0
20APR2021:00:00:00,30 o menos,M,Sputnik,Público,1,1,,0
20APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,0,,0
20APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,22,11,,0
20APR2021:00:00:00,31 a 40,F,Sinopharm,Público,1,0,,0
20APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,5,0,,0
20APR2021:00:00:00,31 a 40,F,Sputnik,Privado,11,0,,0
20APR2021:00:00:00,31 a 40,F,Sputnik,Público,7,8,,0
20APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,,0
20APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,8,3,,0
20APR2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,43,0,,0
20APR2021:00:00:00,31 a 40,M,Sputnik,Privado,9,0,,0
20APR2021:00:00:00,31 a 40,M,Sputnik,Público,5,1,,0
20APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,12,0,,0
20APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,61,2,,0
20APR2021:00:00:00,41 a 50,F,Sinopharm,Público,2,0,,0
20APR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,2,0,,0
20APR2021:00:00:00,41 a 50,F,Sputnik,Privado,6,0,,0
20APR2021:00:00:00,41 a 50,F,Sputnik,Público,2,4,,0
20APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,7,0,,0
20APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,22,1,,0
20APR2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,12,0,,0
20APR2021:00:00:00,41 a 50,M,Sputnik,Privado,7,0,,0
20APR2021:00:00:00,41 a 50,M,Sputnik,Público,0,3,,0
20APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,22,0,,0
20APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,356,4,,0
20APR2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,,0
20APR2021:00:00:00,51 a 60,F,Sinopharm,Público,1,1,,0
20APR2021:00:00:00,51 a 60,F,Sputnik,Privado,6,0,,0
20APR2021:00:00:00,51 a 60,F,Sputnik,Público,3,674,,0
20APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,0,,0
20APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,145,2,,0
20APR2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,2,0,,0
20APR2021:00:00:00,51 a 60,M,Sputnik,Privado,6,0,,0
20APR2021:00:00:00,51 a 60,M,Sputnik,Público,2,273,,0
20APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,22,0,,0
20APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,4,0,,0
20APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,2914,0,,0
20APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,13,0,,0
20APR2021:00:00:00,61 a 70,F,Sputnik,Privado,31,0,,0
20APR2021:00:00:00,61 a 70,F,Sputnik,Público,22,1942,,0
20APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,8,0,,0
20APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,6,0,,0
20APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,2176,0,,0
20APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,4,0,,0
20APR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,,0
20APR2021:00:00:00,61 a 70,M,Sputnik,Privado,22,0,,0
20APR2021:00:00:00,61 a 70,M,Sputnik,Público,5,786,,0
20APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,17,0,,0
20APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,,0
20APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1849,0,,0
20APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,10,0,,0
20APR2021:00:00:00,71 a 80,F,Sinopharm,Público,8,0,,0
20APR2021:00:00:00,71 a 80,F,Sputnik,Privado,95,0,,0
20APR2021:00:00:00,71 a 80,F,Sputnik,Público,21,463,,0
20APR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,,0
20APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,1268,3,,0
20APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,9,0,,0
20APR2021:00:00:00,71 a 80,M,Sinopharm,Público,2,0,,0
20APR2021:00:00:00,71 a 80,M,Sputnik,Privado,58,0,,0
20APR2021:00:00:00,71 a 80,M,Sputnik,Público,16,247,,0
20APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,0,,0
20APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,4,0,,0
20APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,596,1,,0
20APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,4,0,,0
20APR2021:00:00:00,81 a 90,F,Sinopharm,Público,59,0,,0
20APR2021:00:00:00,81 a 90,F,Sputnik,Privado,45,0,,0
20APR2021:00:00:00,81 a 90,F,Sputnik,Público,80,552,,0
20APR2021:00:00:00,81 a 90,F,Sputnik,Público nacional,1,0,,0
20APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,,0
20APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,235,3,,0
20APR2021:00:00:00,81 a 90,M,Sinopharm,Público,12,0,,0
20APR2021:00:00:00,81 a 90,M,Sputnik,Privado,18,0,,0
20APR2021:00:00:00,81 a 90,M,Sputnik,Público,4,311,,0
20APR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,,0
20APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,3,0,,0
20APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,157,0,,0
20APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,3,0,,0
20APR2021:00:00:00,91 o mas,F,Sinopharm,Público,37,0,,0
20APR2021:00:00:00,91 o mas,F,Sputnik,Privado,2,0,,0
20APR2021:00:00:00,91 o mas,F,Sputnik,Público,14,381,,0
20APR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,2,0,,0
20APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,44,0,,0
20APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,1,0,,0
20APR2021:00:00:00,91 o mas,M,Sinopharm,Público,7,0,,0
20APR2021:00:00:00,91 o mas,M,Sputnik,Privado,2,0,,0
20APR2021:00:00:00,91 o mas,M,Sputnik,Público,0,142,,0
21APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,12,17,,0
21APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,10,0,,0
21APR2021:00:00:00,30 o menos,F,Sputnik,Público,3,1,,0
21APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,0,,0
21APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,11,0,,0
21APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,66,0,,0
21APR2021:00:00:00,30 o menos,M,Sputnik,Público,3,0,,0
21APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,5,0,,0
21APR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,,0
21APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,25,6,,0
21APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,2,0,,0
21APR2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,,0
21APR2021:00:00:00,31 a 40,F,Sputnik,Público,4,1,,0
21APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,,0
21APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,23,3,,0
21APR2021:00:00:00,31 a 40,M,Sinopharm,Privado,1,0,,0
21APR2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,14,0,,0
21APR2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,,0
21APR2021:00:00:00,31 a 40,M,Sputnik,Público,2,1,,0
21APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,6,0,,0
21APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,22,8,,0
21APR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,7,0,,0
21APR2021:00:00:00,41 a 50,F,Sputnik,Público,4,1,,0
09APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,26,1,,0
09APR2021:00:00:00,41 a 50,F,Sinopharm,Público,138,0,,0
09APR2021:00:00:00,41 a 50,F,Sputnik,Privado,2,42,,0
09APR2021:00:00:00,41 a 50,F,Sputnik,Público,5,50,,0
09APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,16,5,,0
09APR2021:00:00:00,41 a 50,M,Sinopharm,Público,47,0,,0
09APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,30,,0
09APR2021:00:00:00,41 a 50,M,Sputnik,Público,1,24,,0
09APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,22,0,,0
09APR2021:00:00:00,51 a 60,F,Sinopharm,Público,86,0,,0
09APR2021:00:00:00,51 a 60,F,Sputnik,Privado,4,32,,0
09APR2021:00:00:00,51 a 60,F,Sputnik,Público,3,42,,0
09APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,18,1,,0
09APR2021:00:00:00,51 a 60,M,Sinopharm,Público,43,0,,0
09APR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,14,,0
09APR2021:00:00:00,51 a 60,M,Sputnik,Público,1,12,,0
09APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,18,2,,0
09APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,96,0,,0
09APR2021:00:00:00,61 a 70,F,Sinopharm,Público,599,0,,0
09APR2021:00:00:00,61 a 70,F,Sputnik,Privado,71,11,,0
09APR2021:00:00:00,61 a 70,F,Sputnik,Público,1005,58,,0
09APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,20,0,,0
09APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,63,0,,0
09APR2021:00:00:00,61 a 70,M,Sinopharm,Público,474,0,,0
09APR2021:00:00:00,61 a 70,M,Sputnik,Privado,51,11,,0
09APR2021:00:00:00,61 a 70,M,Sputnik,Público,685,27,,0
09APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,33,0,,0
09APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,4,0,,0
09APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,1123,0,,0
09APR2021:00:00:00,71 a 80,F,Sinopharm,Público,2211,0,,0
09APR2021:00:00:00,71 a 80,F,Sputnik,Privado,436,1,,0
09APR2021:00:00:00,71 a 80,F,Sputnik,Público,4068,22,,0
09APR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,15,0,,0
09APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,0,,0
09APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,504,0,,0
09APR2021:00:00:00,71 a 80,M,Sinopharm,Público,1679,0,,0
09APR2021:00:00:00,71 a 80,M,Sputnik,Privado,248,2,,0
09APR2021:00:00:00,71 a 80,M,Sputnik,Público,2817,9,,0
09APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,11,0,,0
09APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,6,0,,0
09APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,0,,0
09APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,72,0,,0
09APR2021:00:00:00,81 a 90,F,Sinopharm,Público,88,0,,0
09APR2021:00:00:00,81 a 90,F,Sputnik,Privado,2,0,,0
09APR2021:00:00:00,81 a 90,F,Sputnik,Público,165,1,,0
09APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,,0
09APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,0,,0
09APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,30,0,,0
09APR2021:00:00:00,81 a 90,M,Sinopharm,Público,30,0,,0
09APR2021:00:00:00,81 a 90,M,Sputnik,Privado,6,0,,0
09APR2021:00:00:00,81 a 90,M,Sputnik,Público,73,4,,0
09APR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,2,0,,0
09APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,10,0,,0
09APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,4,0,,0
09APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,19,0,,0
09APR2021:00:00:00,91 o mas,F,Sinopharm,Público,58,0,,0
09APR2021:00:00:00,91 o mas,F,Sputnik,Público,49,0,,0
09APR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,2,0,,0
09APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,,0
09APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,8,0,,0
09APR2021:00:00:00,91 o mas,M,Sinopharm,Público,3,0,,0
09APR2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,,0
09APR2021:00:00:00,91 o mas,M,Sputnik,Público,16,0,,0
10APR2021:00:00:00,30 o menos,F,Sputnik,Privado,3,2,,0
10APR2021:00:00:00,30 o menos,F,Sputnik,Público,1,103,,0
10APR2021:00:00:00,30 o menos,M,Sputnik,Privado,10,1,,0
10APR2021:00:00:00,30 o menos,M,Sputnik,Público,1,38,,0
10APR2021:00:00:00,31 a 40,F,Sinopharm,Público,1,0,,0
10APR2021:00:00:00,31 a 40,F,Sputnik,Privado,8,6,,0
10APR2021:00:00:00,31 a 40,F,Sputnik,Público,3,130,,0
10APR2021:00:00:00,31 a 40,M,Sputnik,Privado,5,1,,0
10APR2021:00:00:00,31 a 40,M,Sputnik,Público,2,53,,0
10APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,0,,0
10APR2021:00:00:00,41 a 50,F,Sputnik,Privado,4,11,,0
10APR2021:00:00:00,41 a 50,F,Sputnik,Público,0,106,,0
10APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,,0
10APR2021:00:00:00,41 a 50,M,Sputnik,Privado,7,3,,0
10APR2021:00:00:00,41 a 50,M,Sputnik,Público,0,65,,0
10APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,,0
10APR2021:00:00:00,51 a 60,F,Sputnik,Privado,6,3,,0
10APR2021:00:00:00,51 a 60,F,Sputnik,Público,2,108,,0
10APR2021:00:00:00,51 a 60,M,Sputnik,Privado,6,2,,0
10APR2021:00:00:00,51 a 60,M,Sputnik,Público,2,43,,0
10APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,16,0,,0
10APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,37,0,,0
10APR2021:00:00:00,61 a 70,F,Sinopharm,Público,2,0,,0
10APR2021:00:00:00,61 a 70,F,Sputnik,Privado,18,0,,0
10APR2021:00:00:00,61 a 70,F,Sputnik,Público,642,293,,0
10APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,13,0,,0
10APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,17,0,,0
10APR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,,0
10APR2021:00:00:00,61 a 70,M,Sputnik,Privado,6,0,,0
10APR2021:00:00:00,61 a 70,M,Sputnik,Público,477,141,,0
10APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,,0
10APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,19,0,,0
10APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,210,0,,0
10APR2021:00:00:00,71 a 80,F,Sinopharm,Público,7,0,,0
10APR2021:00:00:00,71 a 80,F,Sputnik,Privado,145,1,,0
10APR2021:00:00:00,71 a 80,F,Sputnik,Público,2663,129,,0
10APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,19,0,,0
10APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,125,0,,0
13APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,29,0,,0
13APR2021:00:00:00,51 a 60,M,Sinopharm,Público,30,0,,0
13APR2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,2,0,,0
13APR2021:00:00:00,51 a 60,M,Sputnik,Privado,1,1,,0
13APR2021:00:00:00,51 a 60,M,Sputnik,Público,26,98,,0
13APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,36,0,,0
13APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,26,0,,0
13APR2021:00:00:00,61 a 70,F,Sinopharm,Público,48,0,,0
13APR2021:00:00:00,61 a 70,F,Sputnik,Privado,179,1,,0
13APR2021:00:00:00,61 a 70,F,Sputnik,Público,1549,1594,,0
13APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,18,0,,0
13APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,8,0,,0
13APR2021:00:00:00,61 a 70,M,Sinopharm,Público,38,0,,0
13APR2021:00:00:00,61 a 70,M,Sputnik,Privado,76,1,,0
13APR2021:00:00:00,61 a 70,M,Sputnik,Público,1134,671,,0
13APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,39,0,,0
13APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,5,0,,0
13APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,136,0,,0
13APR2021:00:00:00,71 a 80,F,Sinopharm,Público,77,0,,0
13APR2021:00:00:00,71 a 80,F,Sputnik,Privado,850,1,,0
13APR2021:00:00:00,71 a 80,F,Sputnik,Público,5132,673,,0
13APR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,9,0,,0
13APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,71,0,,0
13APR2021:00:00:00,71 a 80,M,Sinopharm,Público,27,0,,0
13APR2021:00:00:00,71 a 80,M,Sputnik,Privado,461,0,,0
13APR2021:00:00:00,71 a 80,M,Sputnik,Público,3695,458,,0
13APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,10,0,,0
13APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,8,0,,0
13APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,0,,0
13APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,16,0,,0
13APR2021:00:00:00,81 a 90,F,Sinopharm,Público,75,0,,0
13APR2021:00:00:00,81 a 90,F,Sputnik,Privado,20,0,,0
13APR2021:00:00:00,81 a 90,F,Sputnik,Público,118,24,,0
13APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,,0
13APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,2,0,,0
13APR2021:00:00:00,81 a 90,M,Sinopharm,Público,21,0,,0
13APR2021:00:00:00,81 a 90,M,Sputnik,Privado,17,0,,0
13APR2021:00:00:00,81 a 90,M,Sputnik,Público,64,16,,0
13APR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,2,0,,0
13APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,6,0,,0
13APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,,0
13APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,5,0,,0
13APR2021:00:00:00,91 o mas,F,Sinopharm,Público,42,0,,0
13APR2021:00:00:00,91 o mas,F,Sputnik,Privado,2,0,,0
13APR2021:00:00:00,91 o mas,F,Sputnik,Público,38,1,,0
13APR2021:00:00:00,91 o mas,F,Sputnik,Público nacional,1,0,,0
13APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,2,0,,0
13APR2021:00:00:00,91 o mas,M,Sinopharm,Público,9,0,,0
13APR2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,,0
13APR2021:00:00:00,91 o mas,M,Sputnik,Público,8,0,,0
14APR2021:00:00:00,30 o menos,F,Sinopharm,Público,47,0,,0
14APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,13,0,,0
14APR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,3,,0
14APR2021:00:00:00,30 o menos,F,Sputnik,Público,12,0,,0
14APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,,0
14APR2021:00:00:00,30 o menos,M,Sinopharm,Público,35,0,,0
14APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,173,0,,0
14APR2021:00:00:00,30 o menos,M,Sputnik,Privado,1,8,,0
