FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
16MAR2021:00:00:00,30 o menos,M,Sputnik,Público,7,78,
16MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,10,
16MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,1,
16MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,1,
16MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,948,0,
16MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,46,189,
16MAR2021:00:00:00,31 a 40,F,Sputnik,Público,15,509,
16MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,70,
16MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,
16MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,262,0,
16MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,18,85,
16MAR2021:00:00:00,31 a 40,M,Sputnik,Público,11,201,
16MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,31,
16MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
16MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1064,0,
16MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,34,133,
16MAR2021:00:00:00,41 a 50,F,Sputnik,Público,11,438,
16MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,35,
16MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
16MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,258,0,
16MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,12,74,
16MAR2021:00:00:00,41 a 50,M,Sputnik,Público,5,182,
16MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,32,
16MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,
16MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,847,0,
16MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,32,73,
16MAR2021:00:00:00,51 a 60,F,Sputnik,Público,56,382,
16MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,28,
16MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,197,0,
16MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,16,38,
16MAR2021:00:00:00,51 a 60,M,Sputnik,Público,26,169,
16MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,13,
16MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,13,26,
16MAR2021:00:00:00,61 a 70,F,Sputnik,Público,340,200,
16MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,11,9,
16MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,13,25,
16MAR2021:00:00:00,61 a 70,M,Sputnik,Público,129,149,
16MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,10,8,
16MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,12,0,
16MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,0,
16MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,19,2,
16MAR2021:00:00:00,71 a 80,F,Sputnik,Público,494,39,
16MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
16MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,8,0,
16MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,17,8,
16MAR2021:00:00:00,71 a 80,M,Sputnik,Público,299,46,
16MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
16MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,100,0,
16MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,5,0,
16MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,62,0,
16MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2024,4,
16MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,28,0,
16MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,6,0,
16MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,46,1,
16MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1115,5,
16MAR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,
16MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,19,0,
16MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,0,
16MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,11,0,
16MAR2021:00:00:00,91 o mas,F,Sputnik,Público,278,1,
16MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,10,0,
16MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,
16MAR2021:00:00:00,91 o mas,M,Sputnik,Público,95,1,
17MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,303,0,
17MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,20,135,
17MAR2021:00:00:00,30 o menos,F,Sputnik,Público,8,198,
17MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,14,
17MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,70,0,
17MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,13,71,
17MAR2021:00:00:00,30 o menos,M,Sputnik,Público,5,124,
17MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,7,
17MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,816,0,
17MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,50,313,
17MAR2021:00:00:00,31 a 40,F,Sputnik,Público,23,450,
17MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,48,
17MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,209,0,
17MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,23,148,
17MAR2021:00:00:00,31 a 40,M,Sputnik,Público,10,203,
17MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,24,
17MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,832,0,
17MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,39,224,
17MAR2021:00:00:00,41 a 50,F,Sputnik,Público,18,460,
17MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,44,
17MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,229,0,
17MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,21,119,
17MAR2021:00:00:00,41 a 50,M,Sputnik,Público,5,190,
17MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,13,
17MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,593,0,
17MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,46,116,
17MAR2021:00:00:00,51 a 60,F,Sputnik,Público,56,375,
17MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,31,
17MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,193,0,
17MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,25,66,
17MAR2021:00:00:00,51 a 60,M,Sputnik,Público,35,123,
17MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,7,
17MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,73,54,
17MAR2021:00:00:00,61 a 70,F,Sputnik,Público,367,197,
17MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,8,
17MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,58,44,
17MAR2021:00:00:00,61 a 70,M,Sputnik,Público,168,108,
17MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,6,7,
17MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,23,0,
17MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,100,6,
17MAR2021:00:00:00,71 a 80,F,Sputnik,Público,464,80,
17MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,13,0,
17MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,39,13,
17MAR2021:00:00:00,71 a 80,M,Sputnik,Público,289,66,
17MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,1,
17MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,105,0,
17MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,3,0,
17MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,177,0,
17MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1994,10,
17MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,34,0,
17MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,78,0,
17MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1142,17,
17MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,12,0,
17MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,30,0,
17MAR2021:00:00:00,91 o mas,F,Sputnik,Público,286,1,
17MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,11,0,
17MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,15,0,
17MAR2021:00:00:00,91 o mas,M,Sputnik,Público,114,1,
18MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,488,0,
18MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,99,56,
18MAR2021:00:00:00,30 o menos,F,Sputnik,Público,10,228,
18MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,15,
18MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,140,0,
18MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,53,27,
18MAR2021:00:00:00,30 o menos,M,Sputnik,Público,6,101,
18MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,6,
18MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,
18MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,1,
18MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1108,0,
18MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,157,151,
18MAR2021:00:00:00,31 a 40,F,Sputnik,Público,16,470,
18MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,14,
18MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,0,1,
18MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,377,0,
18MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,77,61,
18MAR2021:00:00:00,31 a 40,M,Sputnik,Público,5,194,
18MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,18,
18MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1057,0,
18MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,139,101,
18MAR2021:00:00:00,41 a 50,F,Sputnik,Público,8,424,
18MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,31,
18MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
18MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,361,0,
18MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,49,64,
18MAR2021:00:00:00,41 a 50,M,Sputnik,Público,8,177,
18MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,12,
18MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
18MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,849,0,
18MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,95,58,
18MAR2021:00:00:00,51 a 60,F,Sputnik,Público,54,347,
18MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,29,
18MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,320,0,
18MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,37,41,
18MAR2021:00:00:00,51 a 60,M,Sputnik,Público,22,142,
18MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,18,
18MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,5,0,
18MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,29,26,
18MAR2021:00:00:00,61 a 70,F,Sputnik,Público,331,196,
18MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,4,
18MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,
18MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
18MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,25,18,
18MAR2021:00:00:00,61 a 70,M,Sputnik,Público,152,116,
18MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,8,
18MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,17,0,
18MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,8,0,
18MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,107,1,
18MAR2021:00:00:00,71 a 80,F,Sputnik,Público,517,40,
18MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,5,0,
18MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,0,
18MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,62,6,
18MAR2021:00:00:00,71 a 80,M,Sputnik,Público,335,23,
18MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,3,
18MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,92,0,
18MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,24,0,
18MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,171,1,
18MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1871,6,
18MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,30,0,
18MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
18MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,78,1,
18MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1006,11,
18MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,30,0,
18MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,9,0,
18MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,26,0,
18MAR2021:00:00:00,91 o mas,F,Sputnik,Público,318,0,
18MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,4,0,
18MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
18MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,12,0,
18MAR2021:00:00:00,91 o mas,M,Sputnik,Público,121,1,
19MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,546,0,
19MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,88,95,
19MAR2021:00:00:00,30 o menos,F,Sputnik,Público,38,209,
19MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,13,
19MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,158,0,
19MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,40,51,
19MAR2021:00:00:00,30 o menos,M,Sputnik,Público,6,94,
19MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,5,
19MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1177,0,
19MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,157,288,
19MAR2021:00:00:00,31 a 40,F,Sputnik,Público,50,361,
19MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,26,
19MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,1,
19MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,416,0,
19MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,73,126,
19MAR2021:00:00:00,31 a 40,M,Sputnik,Público,7,134,
19MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,16,
19MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1122,0,
19MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,115,217,
19MAR2021:00:00:00,41 a 50,F,Sputnik,Público,30,352,
19MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,19,
19MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,467,0,
19MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,61,84,
19MAR2021:00:00:00,41 a 50,M,Sputnik,Público,14,133,
19MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,14,
19MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,893,0,
19MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,71,107,
19MAR2021:00:00:00,51 a 60,F,Sputnik,Público,51,324,
19MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,34,
19MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,356,0,
19MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,41,61,
19MAR2021:00:00:00,51 a 60,M,Sputnik,Público,15,137,
19MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,11,
19MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
19MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,36,23,
19MAR2021:00:00:00,61 a 70,F,Sputnik,Público,151,158,
19MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,5,
19MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,47,18,
19MAR2021:00:00:00,61 a 70,M,Sputnik,Público,65,118,
19MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,2,
19MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,12,0,
19MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,141,1,
19MAR2021:00:00:00,71 a 80,F,Sputnik,Público,324,28,
19MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,6,0,
19MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,87,6,
19MAR2021:00:00:00,71 a 80,M,Sputnik,Público,174,29,
19MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,109,0,
19MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,6,0,
19MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,252,0,
19MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1675,2,
19MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,33,0,
19MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
06MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,497,0,
06MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,2,10,
06MAR2021:00:00:00,31 a 40,F,Sputnik,Público,0,13,
06MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,159,0,
06MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,8,
06MAR2021:00:00:00,31 a 40,M,Sputnik,Público,0,5,
06MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,487,0,
06MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,3,7,
06MAR2021:00:00:00,41 a 50,F,Sputnik,Público,0,11,
06MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
06MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,122,0,
06MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,2,
06MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,8,
06MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,
06MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,408,0,
06MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,1,3,
06MAR2021:00:00:00,51 a 60,F,Sputnik,Público,0,11,
06MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
06MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,89,0,
06MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,4,
06MAR2021:00:00:00,51 a 60,M,Sputnik,Público,0,6,
06MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,50,0,
06MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
06MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,4,
06MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,26,0,
06MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
06MAR2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
06MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,17,0,
06MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,128,0,
06MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,12,0,
06MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,53,0,
06MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,135,0,
06MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,169,0,
06MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,54,0,
06MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,33,0,
06MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,32,0,
06MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,88,0,
06MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,15,0,
06MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,8,0,
07MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
07MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,189,0,
07MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,1,
07MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,35,0,
07MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,0,
07MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,480,0,
07MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,4,
07MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,2,
07MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
07MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
07MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,142,0,
07MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
07MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,453,0,
07MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
07MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
07MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,2,0,
07MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,144,0,
07MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,6,0,
07MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,355,0,
07MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,6,0,
07MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,116,0,
07MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,42,0,
07MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,1,
07MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,32,0,
07MAR2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
07MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,5,0,
07MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,126,0,
07MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,2,0,
07MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,65,0,
07MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,5,0,
07MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,242,0,
07MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,73,0,
07MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
07MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,4,0,
07MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,135,0,
07MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,1,0,
07MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,19,0,
08MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,75,0,
08MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,10,14,
08MAR2021:00:00:00,30 o menos,F,Sputnik,Público,121,23,
08MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,
08MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
08MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,
08MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,30,0,
08MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,7,3,
08MAR2021:00:00:00,30 o menos,M,Sputnik,Público,41,5,
08MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
08MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
08MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,
08MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,167,0,
08MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,33,36,
08MAR2021:00:00:00,31 a 40,F,Sputnik,Público,155,39,
08MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,1,
08MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
08MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,3,0,
08MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,66,0,
08MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,16,8,
08MAR2021:00:00:00,31 a 40,M,Sputnik,Público,64,15,
08MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,5,0,
08MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
08MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,184,0,
08MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,17,26,
08MAR2021:00:00:00,41 a 50,F,Sputnik,Público,102,39,
08MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,8,0,
08MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,0,
08MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,50,0,
08MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,8,12,
08MAR2021:00:00:00,41 a 50,M,Sputnik,Público,43,10,
08MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,0,
08MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,4,0,
08MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,8,0,
08MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,134,0,
08MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,11,17,
08MAR2021:00:00:00,51 a 60,F,Sputnik,Público,136,31,
08MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,4,2,
08MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
08MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
08MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,47,0,
08MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,10,12,
08MAR2021:00:00:00,51 a 60,M,Sputnik,Público,45,11,
08MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,0,
08MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,30,0,
08MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,12,8,
08MAR2021:00:00:00,61 a 70,F,Sputnik,Público,196,13,
08MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,27,0,
08MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
08MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,17,7,
08MAR2021:00:00:00,61 a 70,M,Sputnik,Público,69,11,
08MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,39,0,
08MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,199,0,
08MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,2,1,
08MAR2021:00:00:00,71 a 80,F,Sputnik,Público,64,0,
08MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,27,0,
08MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,109,0,
08MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,8,4,
08MAR2021:00:00:00,71 a 80,M,Sputnik,Público,30,0,
08MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,299,0,
08MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,699,0,
