FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
01MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,265,0,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,6,1,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público,24,8,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
01MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,597,0,
01MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2589,0,
01MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
01MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,288,0,
01MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1284,0,
01MAR2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,
01MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,84,0,
01MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,450,0,
01MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,38,0,
01MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,163,0,
02MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,4,0,
02MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,2,0,
02MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,37,0,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,89,16,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público,42,83,
30JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,
30JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,28,
30JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
31JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,3,
31JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,30,
31JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,3,
31JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,20,
31JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,13,
31JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,80,
31JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,6,
31JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,36,
31JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,4,
31JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,56,
31JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,4,
31JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,28,
31JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,39,
31JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,1,1,
31JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,18,
31JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
01FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,32,
01FEB2021:00:00:00,30 o menos,F,Sputnik,Público,0,127,
01FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,16,
01FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,15,
01FEB2021:00:00:00,30 o menos,M,Sputnik,Público,0,67,
01FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,9,
01FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,62,
01FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,247,
01FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,23,
01FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,46,
01FEB2021:00:00:00,31 a 40,M,Sputnik,Público,0,163,
01FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,15,
01FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,0,27,
01FEB2021:00:00:00,41 a 50,F,Sputnik,Público,0,215,
01FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,12,
01FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,0,28,
01FEB2021:00:00:00,41 a 50,M,Sputnik,Público,0,117,
01FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,5,
01FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,0,13,
01FEB2021:00:00:00,51 a 60,F,Sputnik,Público,0,157,
01FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,8,
01FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,11,
01FEB2021:00:00:00,51 a 60,M,Sputnik,Público,0,64,
01FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,
01FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,
01FEB2021:00:00:00,61 a 70,F,Sputnik,Público,0,3,
01FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,
02FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,8,12,
02FEB2021:00:00:00,30 o menos,F,Sputnik,Público,59,148,
02FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,12,
02FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,3,10,
02FEB2021:00:00:00,30 o menos,M,Sputnik,Público,21,70,
02FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,8,
02FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,18,37,
02FEB2021:00:00:00,31 a 40,F,Sputnik,Público,137,234,
02FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,30,
02FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,19,35,
02FEB2021:00:00:00,31 a 40,M,Sputnik,Público,66,145,
02FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,4,20,
02FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,19,29,
02FEB2021:00:00:00,41 a 50,F,Sputnik,Público,150,215,
02FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,10,
02FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,5,19,
02FEB2021:00:00:00,41 a 50,M,Sputnik,Público,65,98,
02FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,6,13,
02FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,11,11,
02FEB2021:00:00:00,51 a 60,F,Sputnik,Público,228,185,
02FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,14,
02FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,6,5,
02FEB2021:00:00:00,51 a 60,M,Sputnik,Público,110,93,
02FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,6,
02FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,2,0,
02FEB2021:00:00:00,61 a 70,F,Sputnik,Público,337,0,
02FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,25,0,
02FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,
02FEB2021:00:00:00,61 a 70,M,Sputnik,Público,276,0,
02FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,22,1,
02FEB2021:00:00:00,71 a 80,F,Sputnik,Público,30,0,
02FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
02FEB2021:00:00:00,71 a 80,M,Sputnik,Público,33,0,
02FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,0,
02FEB2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,
02FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,
02FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,60,22,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Público,93,115,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,23,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,31,15,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Público,30,50,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,9,
03FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,106,61,
03FEB2021:00:00:00,31 a 40,F,Sputnik,Público,217,186,
03FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,26,21,
03FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,70,38,
03FEB2021:00:00:00,31 a 40,M,Sputnik,Público,89,103,
03FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,13,11,
03FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,75,28,
03FEB2021:00:00:00,41 a 50,F,Sputnik,Público,248,151,
03FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,24,20,
03FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,23,19,
03FEB2021:00:00:00,41 a 50,M,Sputnik,Público,100,88,
03FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,13,10,
03FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,34,17,
03FEB2021:00:00:00,51 a 60,F,Sputnik,Público,266,115,
03FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,26,16,
03FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,25,9,
03FEB2021:00:00:00,51 a 60,M,Sputnik,Público,106,87,
03FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,12,7,
03FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,15,0,
03FEB2021:00:00:00,61 a 70,F,Sputnik,Público,285,0,
03FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,18,0,
03FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,13,0,
03FEB2021:00:00:00,61 a 70,M,Sputnik,Público,238,2,
03FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,13,0,
03FEB2021:00:00:00,71 a 80,F,Sputnik,Público,27,0,
03FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,5,0,
03FEB2021:00:00:00,71 a 80,M,Sputnik,Público,31,0,
03FEB2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,
03FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
03FEB2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
04FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,16,41,
04FEB2021:00:00:00,30 o menos,F,Sputnik,Público,67,146,
04FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,22,32,
04FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,4,28,
04FEB2021:00:00:00,30 o menos,M,Sputnik,Público,32,71,
04FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,21,
04FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,43,104,
04FEB2021:00:00:00,31 a 40,F,Sputnik,Público,204,253,
04FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,22,38,
04FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,22,71,
04FEB2021:00:00:00,31 a 40,M,Sputnik,Público,75,147,
04FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,11,33,
04FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,19,74,
04FEB2021:00:00:00,41 a 50,F,Sputnik,Público,208,224,
04FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,26,
04FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,8,35,
04FEB2021:00:00:00,41 a 50,M,Sputnik,Público,95,122,
04FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,9,23,
04FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,12,40,
04FEB2021:00:00:00,51 a 60,F,Sputnik,Público,244,154,
04FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,20,13,
04FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,5,22,
04FEB2021:00:00:00,51 a 60,M,Sputnik,Público,101,75,
04FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,10,8,
04FEB2021:00:00:00,61 a 70,F,Sputnik,Público,240,0,
04FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,0,
04FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,5,0,
04FEB2021:00:00:00,61 a 70,M,Sputnik,Público,153,0,
04FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,9,0,
04FEB2021:00:00:00,71 a 80,F,Sputnik,Público,34,0,
04FEB2021:00:00:00,71 a 80,M,Sputnik,Público,39,0,
04FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,0,
04FEB2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,19,
02MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
02MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,4,0,
02MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,3,0,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,40,11,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público,25,29,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,6,7,
02MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,4,0,
02MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,48,0,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,137,34,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público,117,132,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,13,16,
02MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,
02MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
02MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,11,0,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,56,24,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público,44,68,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,7,16,
02MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,5,0,
02MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,19,0,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,85,30,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público,118,148,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,10,9,
02MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,2,0,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,41,12,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público,48,53,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,6,12,
02MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,0,
02MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,
02MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,6,0,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,24,10,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público,118,159,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,15,
02MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,3,0,
02MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
02MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,14,8,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público,47,65,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,12,
02MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,30,0,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,13,2,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público,136,117,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,7,
02MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,12,0,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,13,6,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público,66,79,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,5,
02MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,88,0,
02MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,420,1,
02MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,5,1,
02MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,4,
02MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,48,0,
02MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,238,0,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,2,1,
24FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,475,0,
24FEB2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
24FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,12,0,
24FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,152,0,
24FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
25FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
25FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,17,0,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,145,16,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Público,222,103,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,10,18,
25FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,7,0,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,63,6,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Público,118,31,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,5,4,
25FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
25FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,16,0,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,346,25,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Público,442,226,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,8,25,
25FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,6,0,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,169,20,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Público,229,76,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,14,9,
25FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,17,0,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,229,14,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Público,358,241,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,20,13,
25FEB2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,0,
25FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,8,0,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,144,11,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Público,202,105,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,10,10,
25FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,8,0,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,146,13,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Público,329,241,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,30,20,
25FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,5,0,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,74,12,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Público,163,93,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,18,7,
25FEB2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
25FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,7,0,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,45,3,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Público,183,240,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,9,
25FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,0,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,37,4,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Público,127,156,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,8,
25FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,69,0,
25FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,433,0,
25FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,6,0,
25FEB2021:00:00:00,71 a 80,F,Sputnik,Público,31,30,
25FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,39,0,
25FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,236,0,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Público,23,34,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,4,0,
25FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,289,0,
25FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2378,0,
25FEB2021:00:00:00,81 a 90,F,Sputnik,Público,6,3,
25FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,186,0,
25FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1338,0,
25FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,2,0,
25FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,4,
25FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,38,0,
25FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,472,0,
25FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,34,0,
25FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,167,0,
25FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,1,
26FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
26FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,24,0,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,110,54,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Público,226,112,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,18,16,
26FEB2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
26FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,4,0,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,62,38,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Público,91,40,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,7,6,
26FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
26FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,29,0,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,264,102,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Público,397,264,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,22,36,
26FEB2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
26FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,6,0,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,138,68,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Público,183,120,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,10,
26FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
26FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,16,0,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,225,77,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Público,320,273,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,20,23,
26FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,8,0,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,86,38,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Público,132,89,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,13,12,
26FEB2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,
26FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,7,0,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,116,59,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Público,304,293,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,35,36,
26FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,5,0,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,74,23,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Público,130,132,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,8,23,
26FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,21,0,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,44,10,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Público,147,251,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,9,21,
26FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,16,0,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,33,10,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Público,113,165,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,15,
26FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,43,0,
26FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,417,0,
26FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,1,
26FEB2021:00:00:00,71 a 80,F,Sputnik,Público,35,41,
26FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,31,0,
26FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,245,0,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,5,5,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Público,27,43,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,4,
26FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,278,0,
26FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2522,0,
26FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,3,
26FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,168,0,
26FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1268,0,
26FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
26FEB2021:00:00:00,81 a 90,M,Sputnik,Público,7,4,
26FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,48,0,
26FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,518,0,
26FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,24,0,
26FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,166,0,
27FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,5,0,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,13,4,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Público,42,7,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,1,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,2,1,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Público,33,2,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
27FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,5,0,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,21,7,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Público,76,14,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,3,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,21,2,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Público,69,6,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,0,
27FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
