FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
27FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,0,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,27,1,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público,74,13,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,2,
27FEB2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,8,0,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público,69,9,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
27FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,12,2,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público,70,18,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
27FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,4,1,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público,48,4,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
27FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,9,0,
27FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,5,0,
27FEB2021:00:00:00,61 a 70,F,Sputnik,Público,77,10,
27FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,14,0,
27FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,
27FEB2021:00:00:00,61 a 70,M,Sputnik,Público,37,5,
27FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,40,0,
27FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,52,0,
27FEB2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
27FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
27FEB2021:00:00:00,71 a 80,F,Sputnik,Público,34,0,
27FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,24,0,
27FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,21,0,
27FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
27FEB2021:00:00:00,71 a 80,M,Sputnik,Público,21,0,
27FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,183,0,
27FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,134,0,
27FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
27FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,0,
27FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,89,0,
27FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,18,0,
27FEB2021:00:00:00,81 a 90,M,Sputnik,Público,7,0,
27FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,38,0,
27FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,101,0,
27FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,13,0,
27FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,0,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,3,4,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Público,7,2,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
28FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,1,2,
28FEB2021:00:00:00,30 o menos,M,Sputnik,Público,3,5,
28FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,3,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,5,13,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Público,10,26,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,4,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,4,9,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Público,6,6,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,3,
28FEB2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,2,6,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Público,6,8,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,5,6,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,1,6,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Público,2,4,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,3,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,1,2,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Público,5,2,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,4,
28FEB2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
28FEB2021:00:00:00,51 a 60,M,Sputnik,Público,2,7,
28FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,1,
28FEB2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
28FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,14,0,
28FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
28FEB2021:00:00:00,61 a 70,F,Sputnik,Público,12,5,
28FEB2021:00:00:00,61 a 70,M,AstraZeneca,Privado,5,0,
28FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,12,0,
28FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,1,2,
28FEB2021:00:00:00,61 a 70,M,Sputnik,Público,6,6,
28FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,4,0,
28FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,34,0,
28FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,4,0,
28FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,9,0,
28FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,
28FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
28FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,15,0,
28FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,77,0,
28FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
28FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,10,0,
28FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,14,0,
28FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
28FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,2,0,
28FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,60,0,
28FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,5,0,
01MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,6,0,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,65,30,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público,65,46,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,16,
01MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,2,0,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,44,4,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público,22,24,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,5,9,
01MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,3,0,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,125,55,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público,171,120,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,4,40,
01MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,0,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,82,24,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público,84,43,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,23,
01MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,6,0,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,69,32,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público,147,108,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,8,25,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,50,23,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público,75,60,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,11,
01MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,56,16,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público,163,116,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,26,
01MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,27,2,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público,74,42,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,14,
01MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,10,0,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,17,3,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público,120,76,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,20,
01MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,
01MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,24,0,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,14,2,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público,66,70,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,15,
01MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,88,0,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,20,54,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Público,3,46,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,2,
04MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,0,
04MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,216,0,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,10,57,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Público,8,109,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,1,
04MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,3,0,
04MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,79,0,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,11,35,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Público,4,44,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,1,
04MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,
04MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
04MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,142,0,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,4,42,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Público,18,112,
04MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
04MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,42,0,
04MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,12,26,
04MAR2021:00:00:00,51 a 60,M,Sputnik,Público,8,40,
04MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,16,0,
04MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
04MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,13,
04MAR2021:00:00:00,61 a 70,F,Sputnik,Público,145,50,
04MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,2,0,
04MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,9,0,
04MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,2,28,
04MAR2021:00:00:00,61 a 70,M,Sputnik,Público,37,43,
04MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,82,0,
04MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,45,0,
04MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,0,3,
04MAR2021:00:00:00,71 a 80,F,Sputnik,Público,80,11,
04MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,46,0,
04MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,16,0,
04MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,1,7,
04MAR2021:00:00:00,71 a 80,M,Sputnik,Público,48,6,
04MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,625,0,
04MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,94,0,
04MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
04MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,308,0,
04MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,28,0,
04MAR2021:00:00:00,81 a 90,M,Sputnik,Público,7,0,
04MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,109,0,
04MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,54,0,
04MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,28,0,
04MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,0,
05MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,111,0,
05MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,11,45,
05MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,60,
05MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,3,0,
05MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,31,0,
05MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,5,18,
05MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,34,
05MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
05MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,303,0,
05MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,30,106,
05MAR2021:00:00:00,31 a 40,F,Sputnik,Público,1,114,
05MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,2,0,
05MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,100,0,
05MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,8,70,
05MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,55,
05MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
05MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,290,1,
05MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,31,71,
05MAR2021:00:00:00,41 a 50,F,Sputnik,Público,4,133,
05MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,89,0,
05MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,7,40,
05MAR2021:00:00:00,41 a 50,M,Sputnik,Público,3,49,
05MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,0,
05MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,222,0,
05MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,16,34,
05MAR2021:00:00:00,51 a 60,F,Sputnik,Público,13,94,
05MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,
05MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
05MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,59,0,
05MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,7,36,
05MAR2021:00:00:00,51 a 60,M,Sputnik,Público,3,48,
05MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
05MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,5,0,
05MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
05MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,7,21,
05MAR2021:00:00:00,61 a 70,F,Sputnik,Público,126,39,
05MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,8,0,
05MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,1,26,
05MAR2021:00:00:00,61 a 70,M,Sputnik,Público,35,43,
05MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,51,0,
05MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,25,0,
05MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,2,2,
05MAR2021:00:00:00,71 a 80,F,Sputnik,Público,57,6,
05MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,28,0,
05MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,16,0,
05MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,7,
05MAR2021:00:00:00,71 a 80,M,Sputnik,Público,16,7,
05MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,342,0,
05MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,46,0,
05MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
05MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,175,0,
05MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,8,0,
05MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,0,1,
05MAR2021:00:00:00,81 a 90,M,Sputnik,Público,2,1,
05MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,60,0,
05MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,24,0,
05MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,32,0,
05MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,
06MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,224,0,
06MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,2,6,
06MAR2021:00:00:00,30 o menos,F,Sputnik,Público,0,5,
06MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
06MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,36,0,
06MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
06MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,1,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,1,
01MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,54,0,
01MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,262,1,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,6,1,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público,24,8,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
01MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,598,0,
01MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2579,0,
01MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
01MAR2021:00:00:00,81 a 90,F,Sputnik,Público,6,0,
01MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,291,0,
01MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1284,0,
01MAR2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,
01MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,85,0,
01MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,446,0,
01MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,38,0,
01MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,162,0,
02MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,5,0,
02MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,
02MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,37,0,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,89,16,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público,42,83,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,19,
02MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
02MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,
02MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,3,0,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,40,11,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público,25,29,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,6,
02MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,4,0,
02MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,46,0,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,136,34,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público,117,132,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,16,
02MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,
02MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
02MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,10,0,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,56,24,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público,44,68,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,16,
02MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,3,0,
02MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,19,0,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,85,30,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público,118,147,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,4,9,
02MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,2,0,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,41,12,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público,48,53,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,12,
02MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,0,
02MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,
02MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,6,0,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,24,10,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público,118,159,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,15,
02MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,3,0,
02MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
02MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,14,8,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público,47,65,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,12,
02MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,30,0,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,13,2,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público,136,118,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,7,
02MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,12,0,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,13,6,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público,66,79,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,5,
02MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,88,0,
02MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,414,1,
02MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,5,0,
02MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,4,
02MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,48,0,
02MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,236,0,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,2,1,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Público,68,10,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
02MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,535,0,
02MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2356,0,
02MAR2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
02MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,290,0,
02MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1274,0,
02MAR2021:00:00:00,81 a 90,M,Sputnik,Público,17,5,
02MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,96,0,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público,559,31,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,81,9,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,181,3,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público,198,17,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,44,3,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,285,2,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público,607,34,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,52,1,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,161,4,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público,211,12,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,34,0,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,164,4,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público,510,15,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,39,2,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,86,1,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público,186,12,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,22,2,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,43,0,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público,277,0,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,15,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,48,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público,141,1,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,16,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público,100,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,11,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público,51,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público nacional,1,0,
19FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,2,0,
19FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público nacional,1,0,
20FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,49,0,
20FEB2021:00:00:00,30 o menos,F,Sputnik,Público,31,3,
20FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,21,0,
20FEB2021:00:00:00,30 o menos,M,Sputnik,Público,23,1,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,134,0,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público,125,6,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,51,0,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público,79,2,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,62,0,
