FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
08JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,
08JAN2021:00:00:00,61 a 70,F,Sputnik,Público,3,0,
08JAN2021:00:00:00,61 a 70,M,Sputnik,Público,4,0,
08JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
09JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,3,0,
09JAN2021:00:00:00,30 o menos,F,Sputnik,Público,24,0,
09JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,0,
09JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
09JAN2021:00:00:00,30 o menos,M,Sputnik,Público,10,0,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,19,
02MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
02MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,4,0,
02MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,3,0,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,40,11,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público,25,29,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,6,7,
02MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,4,0,
02MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,48,0,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,137,34,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público,117,132,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,13,16,
02MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,
02MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
02MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,11,0,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,56,24,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público,45,68,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,7,16,
02MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,5,0,
02MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,19,0,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,85,30,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público,118,148,
02MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,10,9,
02MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,2,0,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,41,12,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público,48,53,
02MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,6,12,
02MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,0,
02MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,
02MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,7,0,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,24,10,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público,118,159,
02MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,15,
02MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,3,0,
02MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
02MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,14,8,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público,47,65,
02MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,12,
02MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,30,0,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,13,2,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público,136,117,
02MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,5,7,
02MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,2,0,
02MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,12,0,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,13,6,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público,66,79,
02MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,5,
02MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,88,0,
02MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,420,1,
02MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,5,1,
02MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,4,
02MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,48,0,
02MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,238,0,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,2,1,
24FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,475,0,
24FEB2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
24FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,12,0,
24FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,152,0,
24FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
25FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
25FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,17,0,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,145,16,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Público,222,103,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,10,18,
25FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,7,0,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,63,6,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Público,118,31,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,5,4,
25FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
25FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,16,0,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,345,25,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Público,442,226,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,8,25,
25FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,6,0,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,169,20,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Público,229,76,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,14,9,
25FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,17,0,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,230,14,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Público,358,241,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,20,13,
25FEB2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,0,
25FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,8,0,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,144,11,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Público,202,105,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,10,10,
25FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,8,0,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,146,13,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Público,329,241,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,30,20,
25FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,5,0,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,74,12,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Público,163,93,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,18,7,
25FEB2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
25FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,7,0,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,45,3,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Público,183,240,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,9,
25FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,0,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,37,4,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Público,127,156,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,8,
25FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,69,0,
25FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,434,0,
25FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,6,0,
25FEB2021:00:00:00,71 a 80,F,Sputnik,Público,31,30,
25FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,39,0,
25FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,236,0,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Público,23,34,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,4,0,
25FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,289,0,
25FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2378,0,
25FEB2021:00:00:00,81 a 90,F,Sputnik,Público,6,3,
25FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,186,0,
25FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1338,0,
25FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,2,0,
25FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,4,
25FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,38,0,
25FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,472,0,
25FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,34,0,
25FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,167,0,
25FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,1,
26FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
26FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,24,0,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,110,54,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Público,226,112,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,18,16,
26FEB2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
26FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,4,0,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,62,38,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Público,91,40,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,7,6,
26FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
26FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,29,0,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,264,102,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Público,397,264,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,22,36,
26FEB2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
26FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,6,0,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,138,68,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Público,183,120,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,18,10,
26FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
26FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,16,0,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,225,77,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Público,320,273,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,20,23,
26FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,8,0,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,86,38,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Público,131,89,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,13,12,
26FEB2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
26FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,7,0,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,116,59,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Público,305,293,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,36,36,
26FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,5,0,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,74,23,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Público,131,132,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,8,23,
26FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,21,0,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,44,10,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Público,147,251,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,21,
26FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,16,0,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,33,10,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Público,113,165,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,15,
26FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,43,0,
26FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,417,0,
26FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,1,
26FEB2021:00:00:00,71 a 80,F,Sputnik,Público,35,41,
26FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,31,0,
26FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,245,0,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,5,5,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Público,27,43,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,4,
26FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,278,0,
26FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2523,0,
26FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,3,
26FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,168,0,
26FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1268,0,
26FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
26FEB2021:00:00:00,81 a 90,M,Sputnik,Público,7,4,
26FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,48,0,
26FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,518,0,
26FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,24,0,
26FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,166,0,
27FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,5,0,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,13,4,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Público,42,7,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,1,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,2,1,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Público,33,2,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
27FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,5,0,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,21,7,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Público,76,14,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,3,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,21,2,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Público,69,6,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,0,
27FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,27,1,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público,74,13,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,2,
27FEB2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,8,0,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público,69,9,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
27FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,12,2,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público,70,18,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
27FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,4,1,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público,47,4,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
27FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,9,0,
27FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,5,0,
27FEB2021:00:00:00,61 a 70,F,Sputnik,Público,77,10,
27FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,14,0,
27FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,
27FEB2021:00:00:00,61 a 70,M,Sputnik,Público,38,5,
27FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,40,0,
27FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,52,0,
27FEB2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
27FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
27FEB2021:00:00:00,71 a 80,F,Sputnik,Público,34,0,
27FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,22,0,
27FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,21,0,
27FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
27FEB2021:00:00:00,71 a 80,M,Sputnik,Público,21,0,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público,104,6,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,16,2,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,424,8,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público,561,31,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,83,9,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,181,3,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público,199,17,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,45,3,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,285,2,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público,608,34,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,52,1,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,161,4,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público,214,12,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,37,0,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,164,4,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público,510,15,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,41,2,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,87,1,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público,184,12,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,23,2,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,43,0,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público,276,0,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,15,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,48,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público,142,1,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,19,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público,99,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,11,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público,51,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público nacional,1,0,
19FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,2,0,
19FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público nacional,1,0,
20FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,49,0,
20FEB2021:00:00:00,30 o menos,F,Sputnik,Público,31,3,
20FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,21,0,
20FEB2021:00:00:00,30 o menos,M,Sputnik,Público,23,1,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,134,0,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público,126,6,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,51,0,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público,80,2,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,62,0,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público,127,2,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,43,0,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público,67,1,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
20FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,55,0,
20FEB2021:00:00:00,51 a 60,F,Sputnik,Público,95,0,
20FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,0,
20FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,0,
20FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,9,0,
20FEB2021:00:00:00,61 a 70,F,Sputnik,Público,73,0,
20FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,15,0,
20FEB2021:00:00:00,61 a 70,M,Sputnik,Público,38,0,
20FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
20FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,6,0,
20FEB2021:00:00:00,71 a 80,M,Sputnik,Público,11,0,
20FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
21FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,31,0,
21FEB2021:00:00:00,30 o menos,F,Sputnik,Público,34,0,
21FEB2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
21FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,18,0,
21FEB2021:00:00:00,30 o menos,M,Sputnik,Público,16,0,
21FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
21FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,91,1,
21FEB2021:00:00:00,31 a 40,F,Sputnik,Público,95,0,
21FEB2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
21FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,32,0,
21FEB2021:00:00:00,31 a 40,M,Sputnik,Público,60,0,
21FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,49,0,
21FEB2021:00:00:00,41 a 50,F,Sputnik,Público,82,0,
21FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,23,0,
21FEB2021:00:00:00,41 a 50,M,Sputnik,Público,57,0,
21FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,22,0,
21FEB2021:00:00:00,51 a 60,F,Sputnik,Público,64,0,
21FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,14,0,
21FEB2021:00:00:00,51 a 60,M,Sputnik,Público,65,0,
21FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,4,0,
21FEB2021:00:00:00,61 a 70,F,Sputnik,Público,26,0,
21FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,
21FEB2021:00:00:00,61 a 70,M,Sputnik,Público,26,0,
21FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
21FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,4,0,
21FEB2021:00:00:00,71 a 80,M,Sputnik,Público,3,0,
21FEB2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
22FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,6,0,
12MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,179,0,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,24,71,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Público,36,98,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,18,
12MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
12MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Privado,2,0,
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1465,0,
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,1,0,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,81,267,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Público,97,530,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,70,
12MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,367,0,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,53,131,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Público,49,184,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,8,38,
12MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,5,0,
12MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,3,0,
12MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1529,0,
12MAR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,1,0,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,74,214,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Público,61,579,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,7,54,
12MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,0,
12MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,291,0,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,36,98,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Público,32,190,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,4,27,
12MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,
12MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,1124,0,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,47,125,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público,66,456,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,35,
12MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,227,0,
