FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
10MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,76,0,,0
10MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,31,0,,0
10MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,11,0,,0
10MAR2021:00:00:00,71 a 80,F,Sputnik,Público,520,1,,0
10MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,7,0,,0
10MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,30,0,,0
10MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,13,0,,0
10MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,20,3,,0
10MAR2021:00:00:00,71 a 80,M,Sputnik,Público,337,2,,0
10MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,,0
10MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,325,0,,0
10MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,98,0,,0
10MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,103,0,,0
10MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2799,0,,0
10MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,182,0,,0
10MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,25,0,,0
10MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,59,0,,0
10MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1619,0,,0
10MAR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,,0
10MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,81,0,,0
10MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,50,0,,0
10MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,22,0,,0
10MAR2021:00:00:00,91 o mas,F,Sputnik,Público,522,0,,0
10MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,33,0,,0
10MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,,0
10MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,,0
10MAR2021:00:00:00,91 o mas,M,Sputnik,Público,208,0,,0
11MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,7,0,,0
11MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,,0
11MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,514,0,,0
11MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,35,109,,0
11MAR2021:00:00:00,30 o menos,F,Sputnik,Público,63,154,,0
11MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,6,26,,0
11MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,0
11MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,214,0,,0
11MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,34,66,,0
11MAR2021:00:00:00,30 o menos,M,Sputnik,Público,28,55,,0
11MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,9,,0
11MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,8,0,,0
11MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,,0
11MAR2021:00:00:00,31 a 40,F,Sinopharm,Privado,1,0,,0
11MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1215,0,,0
11MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,113,198,,0
11MAR2021:00:00:00,31 a 40,F,Sputnik,Público,108,331,,0
11MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,8,52,,0
11MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,,0
11MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,321,0,,0
11MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,37,116,,0
11MAR2021:00:00:00,31 a 40,M,Sputnik,Público,60,183,,0
11MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,8,17,,0
11MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,,0
11MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1399,0,,0
11MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,87,169,,0
11MAR2021:00:00:00,41 a 50,F,Sputnik,Público,106,371,,0
11MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,13,39,,0
11MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,,0
11MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,268,0,,0
11MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,30,76,,0
11MAR2021:00:00:00,41 a 50,M,Sputnik,Público,35,145,,0
11MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,6,,0
11MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,,0
11MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,,0
11MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,908,0,,0
11MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,68,111,,0
11MAR2021:00:00:00,51 a 60,F,Sputnik,Público,125,362,,0
11MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,42,,0
11MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,0,,0
11MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,211,0,,0
11MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,22,65,,0
11MAR2021:00:00:00,51 a 60,M,Sputnik,Público,45,162,,0
11MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,16,,0
11MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,,0
11MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,10,0,,0
11MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,4,0,,0
11MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,43,37,,0
11MAR2021:00:00:00,61 a 70,F,Sputnik,Público,149,271,,0
11MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,8,13,,0
11MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,3,0,,0
11MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,,0
11MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,46,59,,0
11MAR2021:00:00:00,61 a 70,M,Sputnik,Público,67,171,,0
11MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,9,11,,0
11MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,52,0,,0
11MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,41,0,,0
11MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,20,5,,0
11MAR2021:00:00:00,71 a 80,F,Sputnik,Público,536,81,,0
11MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,4,0,,0
11MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,25,0,,0
11MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,17,0,,0
11MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,18,13,,0
11MAR2021:00:00:00,71 a 80,M,Sputnik,Público,311,57,,0
11MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,,0
11MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,366,0,,0
11MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,129,0,,0
11MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,73,0,,0
11MAR2021:00:00:00,81 a 90,F,Sputnik,Público,3081,6,,0
11MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,147,0,,0
11MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,18,0,,0
11MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,47,2,,0
11MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1691,16,,0
11MAR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,,0
11MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,63,0,,0
11MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,65,0,,0
11MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,11,0,,0
11MAR2021:00:00:00,91 o mas,F,Sputnik,Público,502,0,,0
11MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,23,0,,0
11MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,,0
11MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,5,0,,0
11MAR2021:00:00:00,91 o mas,M,Sputnik,Público,178,0,,0
12MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,,0
12MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,,
12MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,543,0,,0
12MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,22,121,,0
12MAR2021:00:00:00,30 o menos,F,Sputnik,Público,59,263,,0
12MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,39,,0
15MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,11,127,,0
15MAR2021:00:00:00,31 a 40,M,Sputnik,Público,2,197,,0
15MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,32,,0
15MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,,0
15MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1355,0,,0
15MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,16,206,,0
15MAR2021:00:00:00,41 a 50,F,Sputnik,Público,8,531,,0
15MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,6,44,,0
15MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,,0
15MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,264,0,,0
15MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,8,101,,0
15MAR2021:00:00:00,41 a 50,M,Sputnik,Público,2,155,,0
15MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,22,,0
15MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,1047,0,,0
15MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,25,102,,0
15MAR2021:00:00:00,51 a 60,F,Sputnik,Público,35,432,,0
15MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,48,,0
15MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,,0
15MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,228,0,,0
15MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,13,59,,0
15MAR2021:00:00:00,51 a 60,M,Sputnik,Público,29,156,,0
15MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,17,,0
15MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,,0
15MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,28,29,,0
15MAR2021:00:00:00,61 a 70,F,Sputnik,Público,207,241,,0
15MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,14,,0
15MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,2,0,,0
15MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,24,36,,0
15MAR2021:00:00:00,61 a 70,M,Sputnik,Público,88,119,,0
15MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,4,11,,0
15MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,29,0,,0
15MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,14,4,,0
15MAR2021:00:00:00,71 a 80,F,Sputnik,Público,195,84,,0
15MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,1,,0
15MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,15,0,,0
15MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,0,,0
15MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,11,12,,0
15MAR2021:00:00:00,71 a 80,M,Sputnik,Público,119,52,,0
15MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,3,,0
15MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,174,0,,0
15MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,6,0,,0
15MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,42,0,,0
15MAR2021:00:00:00,81 a 90,F,Sputnik,Público,670,10,,0
15MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,54,0,,0
15MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,4,0,,0
15MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,24,1,,0
15MAR2021:00:00:00,81 a 90,M,Sputnik,Público,348,15,,0
15MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,28,0,,0
15MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,6,0,,0
15MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,10,0,,0
15MAR2021:00:00:00,91 o mas,F,Sputnik,Público,88,0,,0
15MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,17,0,,0
15MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,,0
15MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,6,0,,0
15MAR2021:00:00:00,91 o mas,M,Sputnik,Público,41,2,,0
16MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,,0
16MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,428,0,,0
16MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,26,85,,0
16MAR2021:00:00:00,30 o menos,F,Sputnik,Público,21,259,,0
16MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,24,,0
16MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,0
16MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,93,0,,0
16MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,17,61,,0
16MAR2021:00:00:00,30 o menos,M,Sputnik,Público,7,78,,0
16MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,10,,0
16MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,1,,0
16MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,1,,0
16MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,947,0,,0
16MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,46,189,,0
16MAR2021:00:00:00,31 a 40,F,Sputnik,Público,15,512,,0
16MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,70,,0
16MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,,0
16MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,262,0,,0
16MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,19,84,,0
16MAR2021:00:00:00,31 a 40,M,Sputnik,Público,11,203,,0
16MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,31,,0
16MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,,0
16MAR2021:00:00:00,41 a 50,F,Sinopharm,Privado,1,0,,0
16MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1063,0,,0
16MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,34,134,,0
16MAR2021:00:00:00,41 a 50,F,Sputnik,Público,12,441,,0
16MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,35,,0
16MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,,0
16MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,258,0,,0
16MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,12,74,,0
16MAR2021:00:00:00,41 a 50,M,Sputnik,Público,5,182,,0
16MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,32,,0
16MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,,0
16MAR2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,,0
16MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,848,0,,0
16MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,32,73,,0
16MAR2021:00:00:00,51 a 60,F,Sputnik,Público,56,383,,0
16MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,29,,0
16MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,198,0,,0
16MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,16,38,,0
16MAR2021:00:00:00,51 a 60,M,Sputnik,Público,28,170,,0
16MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,13,,0
16MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,13,26,,0
16MAR2021:00:00:00,61 a 70,F,Sputnik,Público,340,201,,0
16MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,11,9,,0
16MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,13,25,,0
16MAR2021:00:00:00,61 a 70,M,Sputnik,Público,129,149,,0
16MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,10,8,,0
16MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,13,0,,0
16MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,0,,0
16MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,19,2,,0
16MAR2021:00:00:00,71 a 80,F,Sputnik,Público,498,39,,0
16MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,,0
16MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,8,0,,0
16MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,17,8,,0
16MAR2021:00:00:00,71 a 80,M,Sputnik,Público,298,45,,0
16MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,,0
16MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,100,0,,0
16MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,9,0,,0
16MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,62,0,,0
16MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2024,4,,0
16MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,29,0,,0
16MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,5,0,,0
16MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,46,1,,0
16MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1117,5,,0
16MAR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,,0
16MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,20,0,,0
16MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,0,,0
16MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,11,0,,0
16MAR2021:00:00:00,91 o mas,F,Sputnik,Público,279,1,,0
16MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,10,0,,0
16MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,,0
16MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,,0
16MAR2021:00:00:00,91 o mas,M,Sputnik,Público,95,1,,0
29MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,2,,0
29MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,16,0,,0
29MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,30,,0
29MAR2021:00:00:00,61 a 70,M,Sputnik,Público,63,40,,0
29MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,1,,0
29MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,3,0,,0
29MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,98,0,,0
29MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,19,5,,0
29MAR2021:00:00:00,71 a 80,F,Sputnik,Público,268,5,,0
29MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,2,0,,0
29MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,50,0,,0
29MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,15,7,,0
29MAR2021:00:00:00,71 a 80,M,Sputnik,Público,159,5,,0
29MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,,0
29MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,10,0,,0
29MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,265,0,,0
29MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,190,0,,0
29MAR2021:00:00:00,81 a 90,F,Sputnik,Público,942,1,,0
29MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,6,0,,0
29MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,57,0,,0
29MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,83,0,,0
29MAR2021:00:00:00,81 a 90,M,Sputnik,Público,404,2,,0
29MAR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,,0
29MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,17,0,,0
29MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,207,0,,0
29MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,45,0,,0
29MAR2021:00:00:00,91 o mas,F,Sputnik,Público,221,0,,0
29MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,5,0,,0
29MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,22,0,,0
29MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,14,0,,0
29MAR2021:00:00:00,91 o mas,M,Sputnik,Público,70,0,,0
30MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,32,,0
30MAR2021:00:00:00,30 o menos,F,Sputnik,Público,188,71,,0
30MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,1,,0
30MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,25,,0
30MAR2021:00:00:00,30 o menos,M,Sputnik,Público,64,27,,0
30MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,1,,0
30MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,,0
30MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,76,,0
30MAR2021:00:00:00,31 a 40,F,Sputnik,Público,443,137,,0
30MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,1,,0
30MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,34,,0
30MAR2021:00:00:00,31 a 40,M,Sputnik,Público,155,53,,0
30MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,1,,0
30MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,62,,0
30MAR2021:00:00:00,41 a 50,F,Sputnik,Público,363,108,,0
30MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,4,1,,0
30MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,35,,0
30MAR2021:00:00:00,41 a 50,M,Sputnik,Público,149,41,,0
30MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,2,,0
30MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,,0
30MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,36,,0
30MAR2021:00:00:00,51 a 60,F,Sputnik,Público,2214,118,,0
30MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,5,,0
30MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,,0
30MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,1,17,,0
30MAR2021:00:00:00,51 a 60,M,Sputnik,Público,980,53,,0
30MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,,0
30MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,41,0,,0
30MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,,
30MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,1,9,,0
30MAR2021:00:00:00,61 a 70,F,Sputnik,Público,1075,112,,0
30MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,6,2,,0
30MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,23,0,,0
30MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,7,,0
30MAR2021:00:00:00,61 a 70,M,Sputnik,Público,641,94,,0
30MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,0,,0
30MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,9,0,,0
30MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,112,0,,0
30MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,44,1,,0
30MAR2021:00:00:00,71 a 80,F,Sputnik,Público,490,40,,0
30MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,6,0,,0
30MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,30,0,,0
30MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,16,0,,0
30MAR2021:00:00:00,71 a 80,M,Sputnik,Público,276,36,,0
30MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,3,,0
30MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,21,0,,0
30MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,273,0,,0
30MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,272,0,,0
30MAR2021:00:00:00,81 a 90,F,Sputnik,Público,474,6,,0
30MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,8,0,,0
30MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,47,0,,0
30MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,92,0,,0
30MAR2021:00:00:00,81 a 90,M,Sputnik,Público,155,3,,0
30MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,14,0,,0
30MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,195,0,,0
30MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,55,0,,0
30MAR2021:00:00:00,91 o mas,F,Sputnik,Público,124,0,,0
30MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,6,0,,0
30MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,20,0,,0
30MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,17,0,,0
30MAR2021:00:00:00,91 o mas,M,Sputnik,Público,20,0,,0
31MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,402,0,,0
31MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,4,69,,0
31MAR2021:00:00:00,30 o menos,F,Sputnik,Público,10,31,,0
31MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,12,1,,0
31MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,147,0,,0
31MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,2,0,,0
31MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,3,28,,0
31MAR2021:00:00:00,30 o menos,M,Sputnik,Público,3,22,,0
31MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,26,0,,0
31MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,568,0,,0
31MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,2,0,,0
31MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,4,133,,0
31MAR2021:00:00:00,31 a 40,F,Sputnik,Público,459,64,,0
31MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,10,3,,0
31MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,226,0,,0
31MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,11,0,,0
31MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,2,55,,0
31MAR2021:00:00:00,31 a 40,M,Sputnik,Público,157,33,,0
31MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,11,1,,0
31MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,489,0,,0
31MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,2,0,,0
31MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,2,41,,0
31MAR2021:00:00:00,41 a 50,F,Sputnik,Público,489,41,,0
31MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,16,3,,0
