FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
25JAN2021:00:00:00,41 a 50,M,Sputnik,Público,9,65,,0
25JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,3,,0
25JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,4,,0
25JAN2021:00:00:00,51 a 60,F,Sputnik,Público,10,74,,0
25JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,1,,0
25JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,2,,0
25JAN2021:00:00:00,51 a 60,M,Sputnik,Público,5,59,,0
25JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,1,,0
25JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,,0
25JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,,0
25JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,,0
26JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,1,11,,0
26JAN2021:00:00:00,30 o menos,F,Sputnik,Público,9,78,,0
26JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,9,,0
26JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,,0
26JAN2021:00:00:00,30 o menos,M,Sputnik,Público,3,34,,0
26JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,2,,0
26JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,22,,0
26JAN2021:00:00:00,31 a 40,F,Sputnik,Público,21,126,,0
26JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,15,,0
26JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,1,16,,0
26JAN2021:00:00:00,31 a 40,M,Sputnik,Público,18,104,,0
26JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,6,,0
26JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,2,19,,0
26JAN2021:00:00:00,41 a 50,F,Sputnik,Público,27,142,,0
26JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,7,22,,0
26JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,1,4,,0
26JAN2021:00:00:00,41 a 50,M,Sputnik,Público,8,88,,0
26JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,7,,0
26JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,6,,0
26JAN2021:00:00:00,51 a 60,F,Sputnik,Público,17,102,,0
26JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,13,,0
26JAN2021:00:00:00,51 a 60,M,Sputnik,Público,8,61,,0
26JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,6,,0
26JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,4,,0
26JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,,0
26JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,2,,0
27JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,1,,0
27JAN2021:00:00:00,30 o menos,F,Sputnik,Público,14,95,,0
27JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,6,,0
27JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,3,,0
27JAN2021:00:00:00,30 o menos,M,Sputnik,Público,5,60,,0
27JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,6,,0
27JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,8,,0
27JAN2021:00:00:00,31 a 40,F,Sputnik,Público,19,153,,0
27JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,14,,0
27JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,14,,0
27JAN2021:00:00:00,31 a 40,M,Sputnik,Público,14,131,,0
27JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,11,,0
27JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,14,,0
27JAN2021:00:00:00,41 a 50,F,Sputnik,Público,24,151,,0
27JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,5,,0
27JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,10,,0
27JAN2021:00:00:00,41 a 50,M,Sputnik,Público,11,87,,0
27JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,10,,0
27JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,2,,0
27JAN2021:00:00:00,51 a 60,F,Sputnik,Público,16,133,,0
27JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,,0
27JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,5,,0
27JAN2021:00:00:00,51 a 60,M,Sputnik,Público,8,64,,0
27JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,,0
27JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,,0
27JAN2021:00:00:00,61 a 70,M,Sputnik,Público,2,0,,0
28JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,9,,0
28JAN2021:00:00:00,30 o menos,F,Sputnik,Público,8,120,,0
28JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,7,,0
28JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,6,,0
28JAN2021:00:00:00,30 o menos,M,Sputnik,Público,4,64,,0
28JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,,0
28JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,21,,0
28JAN2021:00:00:00,31 a 40,F,Sputnik,Público,26,217,,0
28JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,9,,0
28JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,16,,0
28JAN2021:00:00:00,31 a 40,M,Sputnik,Público,20,108,,0
28JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,8,,0
28JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,14,,0
28JAN2021:00:00:00,41 a 50,F,Sputnik,Público,23,182,,0
28JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,6,,0
28JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,1,9,,0
28JAN2021:00:00:00,41 a 50,M,Sputnik,Público,8,104,,0
28JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,5,,0
28JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,5,,0
28JAN2021:00:00:00,51 a 60,F,Sputnik,Público,20,134,,0
28JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,4,,0
28JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,2,,0
28JAN2021:00:00:00,51 a 60,M,Sputnik,Público,4,93,,0
28JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,4,,0
28JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,,0
29JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,32,,0
29JAN2021:00:00:00,30 o menos,F,Sputnik,Público,2,143,,0
29JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,11,,0
29JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,22,,0
29JAN2021:00:00:00,30 o menos,M,Sputnik,Público,1,75,,0
29JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,5,,0
29JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,3,40,,0
29JAN2021:00:00:00,31 a 40,F,Sputnik,Público,10,302,,0
29JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,20,,0
29JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,3,49,,0
29JAN2021:00:00:00,31 a 40,M,Sputnik,Público,4,169,,0
29JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,17,,0
29JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,32,,0
29JAN2021:00:00:00,41 a 50,F,Sputnik,Público,15,251,,0
29JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,9,,0
29JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,1,22,,0
29JAN2021:00:00:00,41 a 50,M,Sputnik,Público,2,150,,0
29JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,7,,0
29JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,13,,0
29JAN2021:00:00:00,51 a 60,F,Sputnik,Público,11,152,,0
29JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,11,,0
29JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,3,13,,0
29JAN2021:00:00:00,51 a 60,M,Sputnik,Público,4,81,,0
29JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,3,,0
29JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,,0
29JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,3,,0
29JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,3,,0
29JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,,0
30JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,4,,0
30JAN2021:00:00:00,30 o menos,F,Sputnik,Público,1,24,,0
30JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,10,,0
30JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,18,,0
30JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,,0
30JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,2,,0
30JAN2021:00:00:00,31 a 40,F,Sputnik,Público,1,89,,0
30JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,12,,0
30JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,5,,0
30JAN2021:00:00:00,31 a 40,M,Sputnik,Público,1,49,,0
30JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,4,,0
30JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,3,,0
30JAN2021:00:00:00,41 a 50,F,Sputnik,Público,3,62,,0
30JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,9,,0
30JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,1,,0
30JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,38,,0
30JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,6,,0
30JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,,0
30JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,36,,0
30JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,,0
30JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,28,,0
30JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,,0
31JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,3,,0
31JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,30,,0
31JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,3,,0
31JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,20,,0
31JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,13,,0
31JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,80,,0
31JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,6,,0
31JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,36,,0
31JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,4,,0
31JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,56,,0
31JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,4,,0
31JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,28,,0
31JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,39,,0
31JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,1,1,,0
31JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,18,,0
31JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,,0
01FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,32,,0
01FEB2021:00:00:00,30 o menos,F,Sputnik,Público,0,127,,0
01FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,16,,0
01FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,15,,0
01FEB2021:00:00:00,30 o menos,M,Sputnik,Público,0,67,,0
01FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,9,,0
01FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,62,,0
01FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,247,,0
01FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,23,,0
01FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,46,,0
01FEB2021:00:00:00,31 a 40,M,Sputnik,Público,0,164,,0
01FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,15,,0
01FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,0,27,,0
01FEB2021:00:00:00,41 a 50,F,Sputnik,Público,0,215,,0
01FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,13,,0
01FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,0,28,,0
01FEB2021:00:00:00,41 a 50,M,Sputnik,Público,0,117,,0
01FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,5,,0
01FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,0,13,,0
01FEB2021:00:00:00,51 a 60,F,Sputnik,Público,1,157,,0
01FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,7,,0
01FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,11,,0
01FEB2021:00:00:00,51 a 60,M,Sputnik,Público,0,64,,0
01FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,,0
01FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,,0
01FEB2021:00:00:00,61 a 70,F,Sputnik,Público,0,3,,0
01FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,,0
02FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,8,12,,0
02FEB2021:00:00:00,30 o menos,F,Sputnik,Público,59,148,,0
02FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,12,,0
02FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,3,10,,0
02FEB2021:00:00:00,30 o menos,M,Sputnik,Público,21,70,,0
02FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,8,,0
02FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,18,37,,0
02FEB2021:00:00:00,31 a 40,F,Sputnik,Público,137,234,,0
02FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,30,,0
02FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,19,35,,0
02FEB2021:00:00:00,31 a 40,M,Sputnik,Público,66,145,,0
02FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,4,20,,0
02FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,19,29,,0
02FEB2021:00:00:00,41 a 50,F,Sputnik,Público,150,216,,0
02FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,10,,0
02FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,5,19,,0
02FEB2021:00:00:00,41 a 50,M,Sputnik,Público,65,98,,0
02FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,6,13,,0
02FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,11,11,,0
02FEB2021:00:00:00,51 a 60,F,Sputnik,Público,227,185,,0
02FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,14,,0
02FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,6,5,,0
02FEB2021:00:00:00,51 a 60,M,Sputnik,Público,110,93,,0
02FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,6,,0
02FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,2,0,,0
02FEB2021:00:00:00,61 a 70,F,Sputnik,Público,338,0,,0
02FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,24,0,,0
02FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,,0
02FEB2021:00:00:00,61 a 70,M,Sputnik,Público,276,0,,0
02FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,22,1,,0
02FEB2021:00:00:00,71 a 80,F,Sputnik,Público,29,0,,0
02FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,,0
02FEB2021:00:00:00,71 a 80,M,Sputnik,Público,33,0,,0
02FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,0,,0
02FEB2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,,0
02FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,,0
02FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,,0
03FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,60,22,,0
03FEB2021:00:00:00,30 o menos,F,Sputnik,Público,93,116,,0
03FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,23,,0
03FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,31,15,,0
03FEB2021:00:00:00,30 o menos,M,Sputnik,Público,30,50,,0
03FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,9,,0
03FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,105,61,,0
03FEB2021:00:00:00,31 a 40,F,Sputnik,Público,218,186,,0
03FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,26,21,,0
03FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,70,38,,0
03FEB2021:00:00:00,31 a 40,M,Sputnik,Público,89,103,,0
03FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,13,11,,0
03FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,75,28,,0
03FEB2021:00:00:00,41 a 50,F,Sputnik,Público,248,151,,0
03FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,24,20,,0
03FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,22,19,,0
03FEB2021:00:00:00,41 a 50,M,Sputnik,Público,101,88,,0
03FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,13,10,,0
03FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,34,17,,0
03FEB2021:00:00:00,51 a 60,F,Sputnik,Público,266,115,,0
03FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,26,16,,0
03FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,25,9,,0
03FEB2021:00:00:00,51 a 60,M,Sputnik,Público,106,88,,0
03FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,12,7,,0
03FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,15,0,,0
03FEB2021:00:00:00,61 a 70,F,Sputnik,Público,286,0,,0
03FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,18,0,,0
03FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,13,0,,0
03FEB2021:00:00:00,61 a 70,M,Sputnik,Público,239,2,,0
03FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,13,0,,0
03FEB2021:00:00:00,71 a 80,F,Sputnik,Público,28,0,,0
03FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,5,0,,0
03FEB2021:00:00:00,71 a 80,M,Sputnik,Público,31,0,,0
03FEB2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,,0
03FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,,0
03FEB2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,,0
04FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,16,41,,0
04FEB2021:00:00:00,30 o menos,F,Sputnik,Público,67,146,,0
04FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,22,32,,0
04FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,4,27,,0
04FEB2021:00:00:00,30 o menos,M,Sputnik,Público,32,71,,0
04FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,21,,0
04FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,43,104,,0
04FEB2021:00:00:00,31 a 40,F,Sputnik,Público,204,254,,0
04FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,22,38,,0
04FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,22,71,,0
04FEB2021:00:00:00,31 a 40,M,Sputnik,Público,75,147,,0
04FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,11,33,,0
04FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,19,74,,0
04FEB2021:00:00:00,41 a 50,F,Sputnik,Público,208,224,,0
04FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,26,,0
04FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,8,35,,0
04FEB2021:00:00:00,41 a 50,M,Sputnik,Público,95,122,,0
04FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,9,23,,0
04FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,12,40,,0
04FEB2021:00:00:00,51 a 60,F,Sputnik,Público,243,154,,0
04FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,20,13,,0
04FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,5,22,,0
04FEB2021:00:00:00,51 a 60,M,Sputnik,Público,101,75,,0
04FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,10,8,,0
04FEB2021:00:00:00,61 a 70,F,Sputnik,Público,241,0,,0
04FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,0,,0
04FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,5,0,,0
04FEB2021:00:00:00,61 a 70,M,Sputnik,Público,153,0,,0
04FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,9,0,,0
04FEB2021:00:00:00,71 a 80,F,Sputnik,Público,36,0,,0
04FEB2021:00:00:00,71 a 80,M,Sputnik,Público,39,0,,0
04FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,0,,0
04FEB2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,,0
04FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,,0
05FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,75,130,,0
05FEB2021:00:00:00,30 o menos,F,Sputnik,Público,130,201,,0
05FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,17,25,,0
05FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,44,50,,0
05FEB2021:00:00:00,30 o menos,M,Sputnik,Público,50,116,,0
05FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,6,14,,0
05FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,158,246,,0
05FEB2021:00:00:00,31 a 40,F,Sputnik,Público,305,387,,0
05FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,44,31,,0
05FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,103,146,,0
05FEB2021:00:00:00,31 a 40,M,Sputnik,Público,124,215,,0
05FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,12,20,,0
05FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,114,155,,0
05FEB2021:00:00:00,41 a 50,F,Sputnik,Público,290,305,,0
05FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,20,26,,0
05FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,61,74,,0
05FEB2021:00:00:00,41 a 50,M,Sputnik,Público,90,155,,0
05FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,14,,0
05FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,77,71,,0
05FEB2021:00:00:00,51 a 60,F,Sputnik,Público,297,242,,0
05FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,38,11,,0
05FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,31,47,,0
05FEB2021:00:00:00,51 a 60,M,Sputnik,Público,131,118,,0
05FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,24,7,,0
05FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,18,2,,0
05FEB2021:00:00:00,61 a 70,F,Sputnik,Público,233,1,,0
05FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,22,0,,0
05FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,15,0,,0
05FEB2021:00:00:00,61 a 70,M,Sputnik,Público,157,1,,0
05FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,18,0,,0
05FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,,0
05FEB2021:00:00:00,71 a 80,F,Sputnik,Público,40,0,,0
05FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,6,0,,0
05FEB2021:00:00:00,71 a 80,M,Sputnik,Público,42,0,,0
05FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,4,0,,0
05FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,0,,0
05FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,,0
06FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,13,,0
06FEB2021:00:00:00,30 o menos,F,Sputnik,Público,14,82,,0
06FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,6,,0
06FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,11,,0
06FEB2021:00:00:00,30 o menos,M,Sputnik,Público,8,60,,0
06FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,,0
06FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,43,,0
06FEB2021:00:00:00,31 a 40,F,Sputnik,Público,43,165,,0
06FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,16,10,,0
06FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,20,,0
06FEB2021:00:00:00,31 a 40,M,Sputnik,Público,17,88,,0
06FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,8,,0
06FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,0,27,,0
06FEB2021:00:00:00,41 a 50,F,Sputnik,Público,33,146,,0
06FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,11,13,,0
06FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,0,13,,0
06FEB2021:00:00:00,41 a 50,M,Sputnik,Público,24,70,,0
06FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,2,,0
06FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,1,14,,0
06FEB2021:00:00:00,51 a 60,F,Sputnik,Público,42,89,,0
06FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,3,,0
06FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,10,,0
06FEB2021:00:00:00,51 a 60,M,Sputnik,Público,16,52,,0
06FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,2,,0
06FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,,0
06FEB2021:00:00:00,61 a 70,F,Sputnik,Público,23,0,,0
06FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,0,,0
06FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,3,0,,0
06FEB2021:00:00:00,61 a 70,M,Sputnik,Público,18,0,,0
06FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,,0
06FEB2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,,0
06FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,,0
12MAR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,1,0,,0
12MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,74,214,,0
12MAR2021:00:00:00,41 a 50,F,Sputnik,Público,61,580,,0
12MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,7,54,,0
12MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,0,,0
12MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,290,0,,0
12MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,36,98,,0
