FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
09FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,10,
09FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,34,15,
09FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,51,
09FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,8,
09FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,13,0,
09FEB2021:00:00:00,61 a 70,F,Sputnik,Público,123,0,
09FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,0,
09FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,13,0,
09FEB2021:00:00:00,61 a 70,M,Sputnik,Público,102,0,
09FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,0,
09FEB2021:00:00:00,71 a 80,F,Sputnik,Público,6,0,
09FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
09FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,3,0,
09FEB2021:00:00:00,71 a 80,M,Sputnik,Público,10,0,
09FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
09FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,
10FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,39,22,
10FEB2021:00:00:00,30 o menos,F,Sputnik,Público,43,29,
10FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,9,23,
10FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,15,7,
10FEB2021:00:00:00,30 o menos,M,Sputnik,Público,28,16,
10FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,15,2,
10FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,83,33,
10FEB2021:00:00:00,31 a 40,F,Sputnik,Público,94,84,
10FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,21,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,33,19,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público,29,30,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,6,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,63,18,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público,93,59,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,6,24,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,43,19,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público,41,26,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,9,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,38,8,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público,89,46,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,10,14,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,4,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público,50,20,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,4,9,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,11,0,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público,50,0,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,6,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público,50,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,0,
10FEB2021:00:00:00,71 a 80,F,Sputnik,Público,7,0,
10FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
10FEB2021:00:00:00,71 a 80,M,Sputnik,Público,8,0,
10FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,42,4,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público,83,37,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,14,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,20,2,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público,25,20,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,4,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,85,12,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público,166,56,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,25,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,43,10,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público,40,33,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,17,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,40,11,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público,157,41,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,18,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,20,4,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público,39,24,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,10,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,34,1,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público,121,27,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,15,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,1,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público,35,10,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,4,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,20,0,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público,39,0,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,1,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,24,0,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público,28,3,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,1,
11FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
11FEB2021:00:00:00,71 a 80,F,Sputnik,Público,6,0,
11FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,7,0,
11FEB2021:00:00:00,71 a 80,M,Sputnik,Público,4,0,
11FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,44,27,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Público,46,32,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,5,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,25,14,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Público,11,17,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,5,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,118,51,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Público,67,68,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,7,22,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,69,23,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Público,36,29,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,7,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,85,36,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Público,66,64,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,24,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,34,19,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Público,31,21,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,7,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,33,17,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Público,49,27,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,4,8,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,35,12,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Público,20,17,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,4,
12FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,22,1,
12FEB2021:00:00:00,61 a 70,F,Sputnik,Público,16,0,
12FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,0,
12FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,27,0,
12FEB2021:00:00:00,61 a 70,M,Sputnik,Público,19,0,
12FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
12FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,3,0,
12FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
12FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,0,
12FEB2021:00:00:00,71 a 80,M,Sputnik,Público,5,0,
12FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
13FEB2021:00:00:00,30 o menos,F,Sputnik,Público,2,6,
13FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,2,0,
13FEB2021:00:00:00,31 a 40,F,Sputnik,Público,3,12,
13FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,
13FEB2021:00:00:00,31 a 40,M,Sputnik,Público,3,7,
13FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
13FEB2021:00:00:00,41 a 50,F,Sputnik,Público,4,4,
13FEB2021:00:00:00,41 a 50,M,Sputnik,Público,3,3,
13FEB2021:00:00:00,51 a 60,F,Sputnik,Público,3,6,
13FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,1,0,
13FEB2021:00:00:00,51 a 60,M,Sputnik,Público,4,3,
14FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,7,
14FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,
14FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,6,
14FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,2,
14FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,98,5,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Público,293,7,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,33,4,
22FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,3,0,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,63,4,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Público,108,3,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,13,1,
22FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,6,0,
26FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
26FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,16,0,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,225,77,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Público,319,273,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,21,22,
26FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,8,0,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,86,38,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Público,132,90,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,13,13,
26FEB2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
26FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,7,0,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,116,59,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Público,304,293,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,40,36,
26FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,5,0,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,74,23,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Público,130,133,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,8,23,
26FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,21,0,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,44,10,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Público,147,251,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,21,
26FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,16,0,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,33,10,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Público,113,165,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,16,
26FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,43,0,
26FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,410,0,
26FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,1,
26FEB2021:00:00:00,71 a 80,F,Sputnik,Público,35,41,
26FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,31,0,
26FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,245,0,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,5,5,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Público,27,43,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,4,
26FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,278,0,
26FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2501,0,
26FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,3,
26FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,168,0,
26FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1257,0,
26FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
26FEB2021:00:00:00,81 a 90,M,Sputnik,Público,7,4,
26FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,47,0,
26FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,516,0,
26FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,24,0,
26FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,164,0,
27FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,5,0,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,13,4,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Público,42,7,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,1,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,2,1,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Público,33,2,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
27FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,5,0,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,21,7,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Público,76,14,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,3,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,21,2,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Público,69,6,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,0,
27FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,27,1,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público,74,13,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,2,
27FEB2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,8,0,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público,69,9,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
27FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,12,2,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público,70,18,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
27FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,4,1,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público,47,4,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
27FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,9,0,
27FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,5,0,
27FEB2021:00:00:00,61 a 70,F,Sputnik,Público,78,10,
27FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,12,0,
27FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,
27FEB2021:00:00:00,61 a 70,M,Sputnik,Público,38,5,
27FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,40,0,
27FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,51,0,
27FEB2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
27FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
27FEB2021:00:00:00,71 a 80,F,Sputnik,Público,35,0,
27FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,21,0,
27FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,20,0,
27FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
27FEB2021:00:00:00,71 a 80,M,Sputnik,Público,21,0,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público,104,6,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,17,2,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,424,8,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público,560,31,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,84,9,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,181,3,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público,199,17,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,45,3,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,285,2,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público,610,34,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,53,1,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,161,4,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público,214,13,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,37,0,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,164,4,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público,510,15,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,41,2,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,87,1,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público,184,12,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,23,2,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,43,0,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público,276,0,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,15,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,48,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público,142,1,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,19,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público,99,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,11,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público,51,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público nacional,1,0,
19FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,2,0,
19FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público nacional,1,0,
20FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,49,0,
20FEB2021:00:00:00,30 o menos,F,Sputnik,Público,31,3,
20FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,21,0,
20FEB2021:00:00:00,30 o menos,M,Sputnik,Público,23,1,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,134,0,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público,127,6,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,51,0,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público,80,2,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,62,0,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público,127,2,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,43,0,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público,67,1,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
20FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,55,0,
20FEB2021:00:00:00,51 a 60,F,Sputnik,Público,95,0,
20FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,0,
20FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,0,
20FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,9,0,
20FEB2021:00:00:00,61 a 70,F,Sputnik,Público,73,0,
20FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,15,0,
20FEB2021:00:00:00,61 a 70,M,Sputnik,Público,38,0,
20FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
20FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,6,0,
20FEB2021:00:00:00,71 a 80,M,Sputnik,Público,11,0,
20FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
21FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,31,0,
21FEB2021:00:00:00,30 o menos,F,Sputnik,Público,34,0,
21FEB2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
21FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,18,0,
21FEB2021:00:00:00,30 o menos,M,Sputnik,Público,16,0,
21FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
21FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,91,1,
21FEB2021:00:00:00,31 a 40,F,Sputnik,Público,94,0,
21FEB2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
21FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,32,0,
21FEB2021:00:00:00,31 a 40,M,Sputnik,Público,60,0,
21FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,49,0,
21FEB2021:00:00:00,41 a 50,F,Sputnik,Público,82,0,
21FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,23,0,
21FEB2021:00:00:00,41 a 50,M,Sputnik,Público,57,0,
21FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,22,0,
21FEB2021:00:00:00,51 a 60,F,Sputnik,Público,64,0,
21FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,14,0,
21FEB2021:00:00:00,51 a 60,M,Sputnik,Público,65,0,
21FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,4,0,
21FEB2021:00:00:00,61 a 70,F,Sputnik,Público,26,0,
21FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,
21FEB2021:00:00:00,61 a 70,M,Sputnik,Público,26,0,
21FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
21FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,4,0,
21FEB2021:00:00:00,71 a 80,M,Sputnik,Público,3,0,
21FEB2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
22FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,6,0,
12MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,179,0,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,24,71,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Público,37,98,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,18,
12MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
12MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Privado,2,0,
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1467,0,
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,1,0,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,81,268,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Público,97,532,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,72,
12MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,367,0,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,53,132,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Público,48,185,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,8,39,
12MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,5,0,
12MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1531,0,
12MAR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,1,0,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,74,214,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Público,61,579,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,7,54,
12MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,0,
12MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,291,0,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,36,98,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Público,32,191,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,27,
12MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,
12MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,1124,0,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,47,125,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público,66,456,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,35,
12MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,227,0,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,21,73,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Público,30,200,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,22,
12MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,35,31,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Público,85,279,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,9,16,
12MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,32,43,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Público,53,147,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,4,8,
12MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,26,0,
12MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,9,0,
12MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,5,3,
