FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
22MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,137,0,
22MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,3,211,
22MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,203,
22MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,13,8,
22MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,0,
22MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,28,0,
22MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,97,
22MAR2021:00:00:00,41 a 50,M,Sputnik,Público,1,106,
22MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,5,
22MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,1,
22MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,113,0,
22MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,3,133,
22MAR2021:00:00:00,51 a 60,F,Sputnik,Público,157,222,
22MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,12,2,
22MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
22MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,20,0,
22MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,39,
22MAR2021:00:00:00,51 a 60,M,Sputnik,Público,46,115,
22MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,7,4,
22MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
22MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,13,27,
22MAR2021:00:00:00,61 a 70,F,Sputnik,Público,1223,158,
22MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,19,6,
22MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,
22MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,18,28,
22MAR2021:00:00:00,61 a 70,M,Sputnik,Público,446,73,
22MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,10,1,
22MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,
22MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,86,5,
22MAR2021:00:00:00,71 a 80,F,Sputnik,Público,531,58,
22MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,3,1,
22MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,3,0,
22MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,101,4,
22MAR2021:00:00:00,71 a 80,M,Sputnik,Público,329,32,
22MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,
22MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,88,0,
22MAR2021:00:00:00,81 a 90,F,Sputnik,Público,25,4,
22MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,54,0,
22MAR2021:00:00:00,81 a 90,M,Sputnik,Público,17,5,
22MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,23,0,
22MAR2021:00:00:00,91 o mas,F,Sputnik,Público,2,0,
22MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,1,0,
22MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,11,0,
22MAR2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
23MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,60,0,
23MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,105,
23MAR2021:00:00:00,30 o menos,F,Sputnik,Público,1,100,
23MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,6,0,
23MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,11,0,
23MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,60,
23MAR2021:00:00:00,30 o menos,M,Sputnik,Público,3,44,
23MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,0,
23MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,99,0,
23MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,250,
23MAR2021:00:00:00,31 a 40,F,Sputnik,Público,4,223,
23MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,1,
23MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,25,0,
23MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,1,118,
23MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,113,
23MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,5,1,
23MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,0,1,
23MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,119,0,
23MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,9,175,
23MAR2021:00:00:00,41 a 50,F,Sputnik,Público,3,218,
23MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,9,2,
23MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,19,0,
23MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,95,
23MAR2021:00:00:00,41 a 50,M,Sputnik,Público,2,95,
23MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,4,2,
23MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,70,0,
23MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,2,102,
23MAR2021:00:00:00,51 a 60,F,Sputnik,Público,107,173,
23MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,7,0,
23MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,1,
23MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,11,0,
23MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,50,
23MAR2021:00:00:00,51 a 60,M,Sputnik,Público,57,79,
23MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,2,
23MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
23MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,26,
23MAR2021:00:00:00,61 a 70,F,Sputnik,Público,686,148,
23MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,0,
23MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,1,19,
23MAR2021:00:00:00,61 a 70,M,Sputnik,Público,305,76,
23MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,7,1,
23MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,
23MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,0,
23MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
23MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,83,3,
23MAR2021:00:00:00,71 a 80,F,Sputnik,Público,597,56,
23MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,40,9,
23MAR2021:00:00:00,71 a 80,M,Sputnik,Público,348,58,
23MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,14,0,
23MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,195,0,
23MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2500,9,
23MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,2,0,
23MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,84,0,
23MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1050,20,
23MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,11,0,
23MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,0,
23MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,65,0,
23MAR2021:00:00:00,91 o mas,F,Sputnik,Público,704,0,
23MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,5,0,
23MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,18,0,
23MAR2021:00:00:00,91 o mas,M,Sputnik,Público,178,0,
24MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,5,0,
24MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,11,
24MAR2021:00:00:00,30 o menos,F,Sputnik,Público,0,1,
24MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,
24MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,3,
24MAR2021:00:00:00,30 o menos,M,Sputnik,Público,2,0,
24MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,5,0,
24MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,1,15,
24MAR2021:00:00:00,31 a 40,F,Sputnik,Público,2,5,
24MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,5,0,
24MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,7,
24MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,8,0,
24MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,11,
24MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,5,
24MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
24MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,6,
24MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,2,
24MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
24MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,12,0,
24MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,4,
24MAR2021:00:00:00,51 a 60,F,Sputnik,Público,39,6,
24MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,
24MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,
24MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,3,
24MAR2021:00:00:00,51 a 60,M,Sputnik,Público,30,2,
24MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,2,
24MAR2021:00:00:00,61 a 70,F,Sputnik,Público,457,107,
24MAR2021:00:00:00,61 a 70,M,Sputnik,Público,198,40,
24MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,0,
24MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
24MAR2021:00:00:00,71 a 80,F,Sputnik,Público,624,32,
17MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,32,0,
17MAR2021:00:00:00,91 o mas,F,Sputnik,Público,289,1,
17MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,10,0,
17MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
17MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,16,0,
17MAR2021:00:00:00,91 o mas,M,Sputnik,Público,116,1,
18MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,488,0,
18MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,99,55,
18MAR2021:00:00:00,30 o menos,F,Sputnik,Público,9,230,
18MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,23,
18MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,140,0,
18MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,53,27,
18MAR2021:00:00:00,30 o menos,M,Sputnik,Público,6,102,
18MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,11,
18MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,
18MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,1,
18MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1110,0,
18MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,157,152,
18MAR2021:00:00:00,31 a 40,F,Sputnik,Público,17,478,
18MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,19,
18MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,0,1,
18MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,377,0,
18MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,77,61,
18MAR2021:00:00:00,31 a 40,M,Sputnik,Público,5,197,
18MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,28,
18MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1057,0,
18MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,139,101,
18MAR2021:00:00:00,41 a 50,F,Sputnik,Público,10,426,
18MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,41,
18MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
18MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,362,0,
18MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,49,64,
18MAR2021:00:00:00,41 a 50,M,Sputnik,Público,8,177,
18MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,22,
18MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
18MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,848,0,
18MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,94,58,
18MAR2021:00:00:00,51 a 60,F,Sputnik,Público,55,349,
18MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,34,
18MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,320,0,
18MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,37,41,
18MAR2021:00:00:00,51 a 60,M,Sputnik,Público,22,142,
18MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,20,
18MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,5,0,
18MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,29,24,
18MAR2021:00:00:00,61 a 70,F,Sputnik,Público,329,196,
18MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,9,
18MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,
18MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
18MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,25,18,
18MAR2021:00:00:00,61 a 70,M,Sputnik,Público,153,118,
18MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,10,
18MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,15,0,
18MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,8,0,
18MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,109,1,
18MAR2021:00:00:00,71 a 80,F,Sputnik,Público,520,41,
18MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,4,0,
18MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,0,
18MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,62,6,
18MAR2021:00:00:00,71 a 80,M,Sputnik,Público,336,23,
18MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,7,
18MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,91,0,
18MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,25,0,
18MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,171,1,
18MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1861,6,
09APR2021:00:00:00,61 a 70,F,Sinopharm,Público,598,0,
09APR2021:00:00:00,61 a 70,F,Sputnik,Privado,71,11,
09APR2021:00:00:00,61 a 70,F,Sputnik,Público,1004,58,
09APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,20,0,
09APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,63,0,
09APR2021:00:00:00,61 a 70,M,Sinopharm,Público,473,0,
09APR2021:00:00:00,61 a 70,M,Sputnik,Privado,51,11,
09APR2021:00:00:00,61 a 70,M,Sputnik,Público,684,27,
09APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,33,0,
09APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,4,0,
09APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,1123,0,
09APR2021:00:00:00,71 a 80,F,Sinopharm,Público,2207,0,
09APR2021:00:00:00,71 a 80,F,Sputnik,Privado,437,1,
09APR2021:00:00:00,71 a 80,F,Sputnik,Público,4068,22,
09APR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,15,0,
09APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,0,
09APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,503,0,
09APR2021:00:00:00,71 a 80,M,Sinopharm,Público,1674,0,
09APR2021:00:00:00,71 a 80,M,Sputnik,Privado,248,2,
09APR2021:00:00:00,71 a 80,M,Sputnik,Público,2818,9,
09APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,11,0,
09APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,6,0,
09APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,0,
09APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,72,0,
09APR2021:00:00:00,81 a 90,F,Sinopharm,Público,87,0,
09APR2021:00:00:00,81 a 90,F,Sputnik,Privado,2,0,
09APR2021:00:00:00,81 a 90,F,Sputnik,Público,165,1,
09APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,
09APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,0,
09APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,30,0,
09APR2021:00:00:00,81 a 90,M,Sinopharm,Público,28,0,
09APR2021:00:00:00,81 a 90,M,Sputnik,Privado,6,0,
09APR2021:00:00:00,81 a 90,M,Sputnik,Público,73,4,
09APR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,2,0,
09APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,10,0,
09APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,0,
09APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,19,0,
09APR2021:00:00:00,91 o mas,F,Sinopharm,Público,58,0,
09APR2021:00:00:00,91 o mas,F,Sputnik,Público,49,0,
09APR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,2,0,
09APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
09APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,8,0,
09APR2021:00:00:00,91 o mas,M,Sinopharm,Público,3,0,
09APR2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
09APR2021:00:00:00,91 o mas,M,Sputnik,Público,16,0,
10APR2021:00:00:00,30 o menos,F,Sputnik,Privado,3,2,
10APR2021:00:00:00,30 o menos,F,Sputnik,Público,1,100,
10APR2021:00:00:00,30 o menos,M,Sputnik,Privado,10,1,
10APR2021:00:00:00,30 o menos,M,Sputnik,Público,1,37,
10APR2021:00:00:00,31 a 40,F,Sinopharm,Público,1,0,
10APR2021:00:00:00,31 a 40,F,Sputnik,Privado,8,6,
10APR2021:00:00:00,31 a 40,F,Sputnik,Público,3,129,
10APR2021:00:00:00,31 a 40,M,Sputnik,Privado,5,1,
10APR2021:00:00:00,31 a 40,M,Sputnik,Público,2,53,
10APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,0,
10APR2021:00:00:00,41 a 50,F,Sputnik,Privado,4,11,
10APR2021:00:00:00,41 a 50,F,Sputnik,Público,0,106,
10APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
10APR2021:00:00:00,41 a 50,M,Sputnik,Privado,7,3,
10APR2021:00:00:00,41 a 50,M,Sputnik,Público,0,65,
10APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,
10APR2021:00:00:00,51 a 60,F,Sputnik,Privado,6,3,
10APR2021:00:00:00,51 a 60,F,Sputnik,Público,1,108,
10APR2021:00:00:00,51 a 60,M,Sputnik,Privado,6,2,
10APR2021:00:00:00,51 a 60,M,Sputnik,Público,1,43,
10APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,16,0,
10APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,37,0,
10APR2021:00:00:00,61 a 70,F,Sinopharm,Público,2,0,
10APR2021:00:00:00,61 a 70,F,Sputnik,Privado,18,0,
10APR2021:00:00:00,61 a 70,F,Sputnik,Público,641,293,
10APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,13,0,
10APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,17,0,
10APR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
10APR2021:00:00:00,61 a 70,M,Sputnik,Privado,6,0,
10APR2021:00:00:00,61 a 70,M,Sputnik,Público,477,142,
10APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,
10APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,19,0,
10APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,210,0,
10APR2021:00:00:00,71 a 80,F,Sinopharm,Público,5,0,
10APR2021:00:00:00,71 a 80,F,Sputnik,Privado,146,1,
10APR2021:00:00:00,71 a 80,F,Sputnik,Público,2662,128,
10APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,19,0,
10APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,125,0,
13APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,29,0,
13APR2021:00:00:00,51 a 60,M,Sinopharm,Público,30,0,
13APR2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,2,0,
13APR2021:00:00:00,51 a 60,M,Sputnik,Privado,1,1,
13APR2021:00:00:00,51 a 60,M,Sputnik,Público,25,98,
13APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,36,0,
13APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,26,0,
13APR2021:00:00:00,61 a 70,F,Sinopharm,Público,48,0,
13APR2021:00:00:00,61 a 70,F,Sputnik,Privado,179,1,
13APR2021:00:00:00,61 a 70,F,Sputnik,Público,1549,1596,
13APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,18,0,
13APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,8,0,
13APR2021:00:00:00,61 a 70,M,Sinopharm,Público,38,0,
13APR2021:00:00:00,61 a 70,M,Sputnik,Privado,76,1,
13APR2021:00:00:00,61 a 70,M,Sputnik,Público,1134,671,
13APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,39,0,
13APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,5,0,
13APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,136,0,
13APR2021:00:00:00,71 a 80,F,Sinopharm,Público,76,0,
13APR2021:00:00:00,71 a 80,F,Sputnik,Privado,850,0,
13APR2021:00:00:00,71 a 80,F,Sputnik,Público,5128,673,
13APR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,9,0,
13APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,71,0,
13APR2021:00:00:00,71 a 80,M,Sinopharm,Público,27,0,
13APR2021:00:00:00,71 a 80,M,Sputnik,Privado,461,0,
13APR2021:00:00:00,71 a 80,M,Sputnik,Público,3693,457,
13APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,10,0,
13APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,8,0,
13APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,0,
13APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,16,0,
13APR2021:00:00:00,81 a 90,F,Sinopharm,Público,75,0,
13APR2021:00:00:00,81 a 90,F,Sputnik,Privado,20,0,
13APR2021:00:00:00,81 a 90,F,Sputnik,Público,118,24,
13APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,
13APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,2,0,
13APR2021:00:00:00,81 a 90,M,Sinopharm,Público,21,0,
13APR2021:00:00:00,81 a 90,M,Sputnik,Privado,17,0,
13APR2021:00:00:00,81 a 90,M,Sputnik,Público,64,16,
13APR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,2,0,
13APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,6,0,
13APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,
13APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,5,0,
13APR2021:00:00:00,91 o mas,F,Sinopharm,Público,42,0,
13APR2021:00:00:00,91 o mas,F,Sputnik,Privado,2,0,
13APR2021:00:00:00,91 o mas,F,Sputnik,Público,39,1,
13APR2021:00:00:00,91 o mas,F,Sputnik,Público nacional,1,0,
13APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,2,0,
13APR2021:00:00:00,91 o mas,M,Sinopharm,Público,9,0,
13APR2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
13APR2021:00:00:00,91 o mas,M,Sputnik,Público,8,0,
14APR2021:00:00:00,30 o menos,F,Sinopharm,Público,46,0,
14APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,13,0,
14APR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,3,
14APR2021:00:00:00,30 o menos,F,Sputnik,Público,12,0,
14APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,
14APR2021:00:00:00,30 o menos,M,Sinopharm,Público,35,0,
14APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,173,0,
14APR2021:00:00:00,30 o menos,M,Sputnik,Privado,1,8,
14APR2021:00:00:00,30 o menos,M,Sputnik,Público,7,1,
14APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,8,0,
14APR2021:00:00:00,31 a 40,F,Sinopharm,Público,134,1,
14APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,6,0,
14APR2021:00:00:00,31 a 40,F,Sputnik,Privado,1,6,
14APR2021:00:00:00,31 a 40,F,Sputnik,Público,6,2,
14APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,10,0,
14APR2021:00:00:00,31 a 40,M,Sinopharm,Público,105,0,
14APR2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,57,0,
14APR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,2,
14APR2021:00:00:00,31 a 40,M,Sputnik,Público,1,1,
27MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,
27MAR2021:00:00:00,51 a 60,F,Sputnik,Público,2,8,
27MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
27MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
27MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,1,0,
27MAR2021:00:00:00,51 a 60,M,Sputnik,Público,0,2,
27MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,29,0,
27MAR2021:00:00:00,61 a 70,F,Sputnik,Público,5,6,
27MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,13,0,
27MAR2021:00:00:00,61 a 70,M,Sputnik,Público,4,0,
27MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,114,0,
27MAR2021:00:00:00,71 a 80,F,Sputnik,Público,212,4,
27MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,29,0,
27MAR2021:00:00:00,71 a 80,M,Sputnik,Público,120,1,
27MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,232,0,
27MAR2021:00:00:00,81 a 90,F,Sputnik,Público,850,0,
27MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,54,0,
27MAR2021:00:00:00,81 a 90,M,Sputnik,Público,432,0,
27MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,159,0,
27MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,1,0,
27MAR2021:00:00:00,91 o mas,F,Sputnik,Público,196,0,
27MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,9,0,
27MAR2021:00:00:00,91 o mas,M,Sputnik,Público,60,0,
28MAR2021:00:00:00,30 o menos,F,Sputnik,Público,4,0,
28MAR2021:00:00:00,30 o menos,M,Sputnik,Público,2,0,
28MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,0,
28MAR2021:00:00:00,31 a 40,F,Sputnik,Público,4,1,
28MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,2,
28MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,2,0,
28MAR2021:00:00:00,41 a 50,F,Sputnik,Público,4,3,
28MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
28MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,1,
28MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,7,0,
