FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
09FEB2021:00:00:00,41 a 50,M,Sputnik,Público,67,69,
09FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,12,13,
09FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,58,24,
09FEB2021:00:00:00,51 a 60,F,Sputnik,Público,228,70,
09FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,10,
09FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,34,15,
09FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,51,
09FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,8,
09FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,13,0,
09FEB2021:00:00:00,61 a 70,F,Sputnik,Público,122,0,
09FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,9,0,
09FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,13,0,
09FEB2021:00:00:00,61 a 70,M,Sputnik,Público,102,0,
09FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,0,
09FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
09FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
09FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,3,0,
09FEB2021:00:00:00,71 a 80,M,Sputnik,Público,10,0,
09FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
09FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,
10FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,39,22,
10FEB2021:00:00:00,30 o menos,F,Sputnik,Público,42,29,
10FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,8,23,
10FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,15,7,
10FEB2021:00:00:00,30 o menos,M,Sputnik,Público,28,16,
10FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,13,2,
10FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,83,33,
10FEB2021:00:00:00,31 a 40,F,Sputnik,Público,92,84,
10FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,8,21,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,33,19,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público,29,30,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,13,6,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,63,18,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público,93,59,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,6,24,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,43,19,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público,41,26,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,9,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,38,8,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público,89,46,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,10,14,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,4,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público,50,20,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,4,9,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,11,0,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público,50,0,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,6,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público,50,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,0,
10FEB2021:00:00:00,71 a 80,F,Sputnik,Público,7,0,
10FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
10FEB2021:00:00:00,71 a 80,M,Sputnik,Público,8,0,
10FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,42,4,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público,82,37,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,13,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,20,2,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público,25,20,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,4,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,85,12,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público,166,56,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,25,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,43,10,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público,41,33,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,17,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,40,11,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público,157,40,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,18,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,20,4,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público,39,24,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,10,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,34,1,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público,121,27,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,15,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,1,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público,35,10,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,3,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,21,0,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público,39,0,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,23,0,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público,28,3,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,
11FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
11FEB2021:00:00:00,71 a 80,F,Sputnik,Público,6,0,
11FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,7,0,
11FEB2021:00:00:00,71 a 80,M,Sputnik,Público,4,0,
11FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,44,27,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Público,43,32,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,5,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,25,14,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Público,11,17,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,5,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,117,51,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Público,67,66,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,22,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,69,23,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Público,35,28,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,7,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,86,36,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Público,66,64,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,24,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,34,18,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Público,31,20,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,7,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,33,17,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Público,48,27,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,8,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,35,12,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Público,20,17,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,4,
12FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,22,1,
12FEB2021:00:00:00,61 a 70,F,Sputnik,Público,16,0,
12FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,27,0,
12FEB2021:00:00:00,61 a 70,M,Sputnik,Público,19,0,
12FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,3,0,
12FEB2021:00:00:00,71 a 80,F,Sputnik,Público,4,0,
12FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,0,
12FEB2021:00:00:00,71 a 80,M,Sputnik,Público,5,0,
12FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
13FEB2021:00:00:00,30 o menos,F,Sputnik,Público,0,6,
13FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,2,0,
13FEB2021:00:00:00,31 a 40,F,Sputnik,Público,1,12,
13FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,
13FEB2021:00:00:00,31 a 40,M,Sputnik,Público,0,7,
13FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
13FEB2021:00:00:00,41 a 50,F,Sputnik,Público,4,4,
13FEB2021:00:00:00,41 a 50,M,Sputnik,Público,2,3,
13FEB2021:00:00:00,51 a 60,F,Sputnik,Público,2,6,
13FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,1,0,
13FEB2021:00:00:00,51 a 60,M,Sputnik,Público,3,3,
14FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,7,
14FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,
14FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,6,
14FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,1,
14FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,
14FEB2021:00:00:00,31 a 40,M,Sputnik,Público,0,1,
14FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,7,
14FEB2021:00:00:00,41 a 50,F,Sputnik,Público,0,2,
14FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,1,
14FEB2021:00:00:00,51 a 60,M,Sputnik,Público,0,1,
16FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
16FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
16FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,3,5,
16FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,4,
16FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,6,
16FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,2,4,
16FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,
16FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,6,
16FEB2021:00:00:00,41 a 50,F,Sputnik,Público,0,1,
16FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,5,
16FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,2,
16FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,
17FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,70,10,
17FEB2021:00:00:00,30 o menos,F,Sputnik,Público,111,17,
17FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,11,8,
17FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,57,4,
17FEB2021:00:00:00,30 o menos,M,Sputnik,Público,41,7,
17FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,7,8,
17FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,152,20,
17FEB2021:00:00:00,31 a 40,F,Sputnik,Público,191,42,
17FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,22,14,
17FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,85,11,
17FEB2021:00:00:00,31 a 40,M,Sputnik,Público,103,23,
17FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,12,7,
17FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,135,7,
17FEB2021:00:00:00,41 a 50,F,Sputnik,Público,203,45,
17FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,16,11,
17FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,49,7,
17FEB2021:00:00:00,41 a 50,M,Sputnik,Público,85,18,
17FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,5,
17FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,53,3,
17FEB2021:00:00:00,51 a 60,F,Sputnik,Público,184,17,
17FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,15,8,
17FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,35,3,
17FEB2021:00:00:00,51 a 60,M,Sputnik,Público,88,7,
17FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,3,
17FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,16,0,
17FEB2021:00:00:00,61 a 70,F,Sputnik,Público,79,0,
17FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,6,0,
17FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,26,0,
17FEB2021:00:00:00,61 a 70,M,Sputnik,Público,64,0,
17FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,2,0,
17FEB2021:00:00:00,71 a 80,F,Sputnik,Público,4,0,
17FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,0,
17FEB2021:00:00:00,71 a 80,M,Sputnik,Público,4,0,
17FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
17FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
18FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,190,11,
18FEB2021:00:00:00,30 o menos,F,Sputnik,Público,272,18,
18FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,40,5,
18FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,94,4,
18FEB2021:00:00:00,30 o menos,M,Sputnik,Público,89,12,
18FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,15,2,
18FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,430,22,
18FEB2021:00:00:00,31 a 40,F,Sputnik,Público,479,38,
18FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,71,6,
18FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,211,18,
18FEB2021:00:00:00,31 a 40,M,Sputnik,Público,237,18,
18FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,34,4,
18FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,299,16,
18FEB2021:00:00:00,41 a 50,F,Sputnik,Público,603,37,
18FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,57,6,
18FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,145,7,
18FEB2021:00:00:00,41 a 50,M,Sputnik,Público,178,24,
18FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,20,3,
18FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,183,5,
18FEB2021:00:00:00,51 a 60,F,Sputnik,Público,507,12,
18FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,62,3,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,115,0,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Público,204,10,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,21,5,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,67,0,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Público,296,0,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,19,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,70,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Público,185,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,10,0,
18FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,5,0,
18FEB2021:00:00:00,71 a 80,F,Sputnik,Público,87,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,15,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Público,62,0,
28FEB2021:00:00:00,91 o mas,F,Covishield,Privado,2,0,
28FEB2021:00:00:00,91 o mas,F,Covishield,Público,46,0,
28FEB2021:00:00:00,91 o mas,M,Covishield,Público,3,0,
01MAR2021:00:00:00,30 o menos,F,Covishield,Público,6,0,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,65,25,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público,64,46,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,16,
01MAR2021:00:00:00,30 o menos,M,Covishield,Público,2,0,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,43,3,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público,22,24,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,9,
01MAR2021:00:00:00,31 a 40,F,Covishield,Privado,1,0,
01MAR2021:00:00:00,31 a 40,F,Covishield,Público,3,0,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,124,55,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público,170,120,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,38,
01MAR2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
01MAR2021:00:00:00,31 a 40,M,Covishield,Público,2,0,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,81,24,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público,84,43,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,22,
01MAR2021:00:00:00,41 a 50,F,Covishield,Público,8,0,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,69,30,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público,146,108,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,23,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,49,23,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público,75,60,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,10,
01MAR2021:00:00:00,51 a 60,F,Covishield,Público,3,0,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,56,15,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público,162,116,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,23,
01MAR2021:00:00:00,51 a 60,M,Covishield,Público,3,0,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,27,2,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público,74,42,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,10,
01MAR2021:00:00:00,61 a 70,F,Covishield,Público,9,0,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,17,3,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público,120,76,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,20,
01MAR2021:00:00:00,61 a 70,M,Covishield,Público,28,0,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,14,2,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público,66,70,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,13,
01MAR2021:00:00:00,71 a 80,F,Covishield,Privado,85,0,
01MAR2021:00:00:00,71 a 80,F,Covishield,Público,405,0,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,10,
01MAR2021:00:00:00,71 a 80,M,Covishield,Privado,51,0,
01MAR2021:00:00:00,71 a 80,M,Covishield,Público,266,1,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,6,1,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público,24,8,
01MAR2021:00:00:00,81 a 90,F,Covishield,Privado,580,0,
01MAR2021:00:00:00,81 a 90,F,Covishield,Público,2585,0,
01MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
01MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
01MAR2021:00:00:00,81 a 90,M,Covishield,Privado,283,0,
01MAR2021:00:00:00,81 a 90,M,Covishield,Público,1286,0,
01MAR2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,
01MAR2021:00:00:00,91 o mas,F,Covishield,Privado,81,0,
01MAR2021:00:00:00,91 o mas,F,Covishield,Público,478,0,
01MAR2021:00:00:00,91 o mas,M,Covishield,Privado,37,0,
01MAR2021:00:00:00,91 o mas,M,Covishield,Público,163,0,
04MAR2021:00:00:00,51 a 60,M,Covishield,Privado,1,0,
06MAR2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
06MAR2021:00:00:00,71 a 80,F,Covishield,Privado,16,0,
06MAR2021:00:00:00,71 a 80,M,Covishield,Privado,9,0,
06MAR2021:00:00:00,81 a 90,F,Covishield,Privado,109,0,
06MAR2021:00:00:00,81 a 90,M,Covishield,Privado,44,0,
06MAR2021:00:00:00,91 o mas,F,Covishield,Privado,24,0,
06MAR2021:00:00:00,91 o mas,M,Covishield,Privado,10,0,
07MAR2021:00:00:00,30 o menos,F,Covishield,Privado,1,0,
07MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,189,0,
07MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,34,0,
07MAR2021:00:00:00,31 a 40,F,Covishield,Público,2,0,
07MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,481,0,
07MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,4,
07MAR2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
07MAR2021:00:00:00,31 a 40,M,Covishield,Público,1,0,
07MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,141,0,
07MAR2021:00:00:00,41 a 50,F,Covishield,Público,1,0,
07MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,450,0,
07MAR2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
07MAR2021:00:00:00,41 a 50,M,Covishield,Público,2,0,
07MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,143,0,
07MAR2021:00:00:00,51 a 60,F,Covishield,Público,6,0,
07MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,355,0,
07MAR2021:00:00:00,51 a 60,M,Covishield,Público,6,0,
07MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,115,0,
07MAR2021:00:00:00,61 a 70,F,Covishield,Público,35,0,
07MAR2021:00:00:00,61 a 70,M,Covishield,Público,24,0,
07MAR2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
07MAR2021:00:00:00,71 a 80,F,Covishield,Privado,5,0,
07MAR2021:00:00:00,71 a 80,F,Covishield,Público,90,0,
07MAR2021:00:00:00,71 a 80,M,Covishield,Privado,2,0,
07MAR2021:00:00:00,71 a 80,M,Covishield,Público,40,0,
07MAR2021:00:00:00,81 a 90,F,Covishield,Privado,5,0,
07MAR2021:00:00:00,81 a 90,F,Covishield,Público,171,0,
07MAR2021:00:00:00,81 a 90,M,Covishield,Público,55,0,
07MAR2021:00:00:00,91 o mas,F,Covishield,Privado,4,0,
07MAR2021:00:00:00,91 o mas,F,Covishield,Público,101,0,
07MAR2021:00:00:00,91 o mas,M,Covishield,Privado,1,0,
07MAR2021:00:00:00,91 o mas,M,Covishield,Público,16,0,
13MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,705,0,
13MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,16,
13MAR2021:00:00:00,30 o menos,F,Sputnik,Público,20,36,
13MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,170,0,
13MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,1,
13MAR2021:00:00:00,30 o menos,M,Sputnik,Público,4,20,
13MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1314,0,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,35,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Público,30,114,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,3,
13MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,329,0,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,12,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Público,7,66,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
13MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1245,0,
13MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,19,
13MAR2021:00:00:00,41 a 50,F,Sputnik,Público,16,120,
13MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
13MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,295,0,
13MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,10,
13MAR2021:00:00:00,41 a 50,M,Sputnik,Público,10,62,
13MAR2021:00:00:00,51 a 60,F,Covishield,Público,1,0,
13MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,821,0,
13MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,8,
13MAR2021:00:00:00,51 a 60,F,Sputnik,Público,35,93,
13MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,214,0,
13MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,8,
13MAR2021:00:00:00,51 a 60,M,Sputnik,Público,10,65,
13MAR2021:00:00:00,61 a 70,F,Covishield,Público,2,0,
13MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,3,0,
13MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,5,
13MAR2021:00:00:00,61 a 70,F,Sputnik,Público,65,53,
13MAR2021:00:00:00,61 a 70,M,Covishield,Público,1,0,
13MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
13MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,5,
13MAR2021:00:00:00,61 a 70,M,Sputnik,Público,41,41,
13MAR2021:00:00:00,71 a 80,F,Covishield,Privado,23,0,
13MAR2021:00:00:00,71 a 80,F,Covishield,Público,7,0,
13MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
13MAR2021:00:00:00,71 a 80,F,Sputnik,Público,38,6,
13MAR2021:00:00:00,71 a 80,M,Covishield,Privado,3,0,
13MAR2021:00:00:00,71 a 80,M,Covishield,Público,4,0,
13MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
13MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,
13MAR2021:00:00:00,71 a 80,M,Sputnik,Público,13,6,
13MAR2021:00:00:00,81 a 90,F,Covishield,Privado,114,0,
13MAR2021:00:00:00,81 a 90,F,Covishield,Público,20,0,
13MAR2021:00:00:00,81 a 90,F,Sinopharm,Público,1,0,
13MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
13MAR2021:00:00:00,81 a 90,M,Covishield,Privado,42,0,
13MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1,2,
21FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,91,1,
21FEB2021:00:00:00,31 a 40,F,Sputnik,Público,94,0,
21FEB2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
21FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,32,0,
21FEB2021:00:00:00,31 a 40,M,Sputnik,Público,60,0,
21FEB2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
21FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,49,0,
21FEB2021:00:00:00,41 a 50,F,Sputnik,Público,83,0,
21FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,23,0,
21FEB2021:00:00:00,41 a 50,M,Sputnik,Público,57,0,
