FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público,162,244,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,19,
23FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,422,0,
23FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
23FEB2021:00:00:00,71 a 80,F,Sputnik,Público,50,29,
23FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,271,0,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,2,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público,56,33,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,1,
23FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2396,0,
23FEB2021:00:00:00,81 a 90,F,Sputnik,Público,13,1,
23FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,
23FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1455,0,
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público,12,4,
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,
23FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,1,0,
23FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,422,0,
23FEB2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
23FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,177,0,
23FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,1,
24FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
24FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,8,0,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,122,40,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público,218,47,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,11,
24FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,3,0,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,70,22,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público,135,23,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,1,
17FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,16,0,
17FEB2021:00:00:00,61 a 70,F,Sputnik,Público,79,0,
17FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,9,0,
17FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,28,0,
17FEB2021:00:00:00,61 a 70,M,Sputnik,Público,64,0,
17FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,4,0,
17FEB2021:00:00:00,71 a 80,F,Sputnik,Público,4,0,
17FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,0,
17FEB2021:00:00:00,71 a 80,M,Sputnik,Público,4,0,
17FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
18FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,191,11,
18FEB2021:00:00:00,30 o menos,F,Sputnik,Público,271,18,
18FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,44,5,
18FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,94,4,
18FEB2021:00:00:00,30 o menos,M,Sputnik,Público,89,12,
18FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,15,2,
18FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,429,22,
18FEB2021:00:00:00,31 a 40,F,Sputnik,Público,478,38,
18FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,73,6,
18FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,211,18,
18FEB2021:00:00:00,31 a 40,M,Sputnik,Público,237,18,
18FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,34,4,
18FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,300,16,
18FEB2021:00:00:00,41 a 50,F,Sputnik,Público,604,37,
18FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,59,6,
18FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,147,7,
18FEB2021:00:00:00,41 a 50,M,Sputnik,Público,177,24,
18FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,21,3,
18FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,186,5,
18FEB2021:00:00:00,51 a 60,F,Sputnik,Público,507,12,
18FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,66,3,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,120,0,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Público,204,10,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,22,5,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,67,0,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Público,296,0,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,21,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,71,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Público,185,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,11,0,
18FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,5,0,
18FEB2021:00:00:00,71 a 80,F,Sputnik,Público,88,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,15,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Público,62,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
18FEB2021:00:00:00,81 a 90,F,Sputnik,Público,6,0,
18FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
18FEB2021:00:00:00,81 a 90,M,Sputnik,Público,16,0,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,172,4,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Público,292,21,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,38,6,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,67,0,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público,104,6,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,16,2,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,423,8,
21JAN2021:00:00:00,30 o menos,F,Sputnik,Público,2,22,
21JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,0,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Público,4,17,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Público,8,38,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,5,0,
21JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,36,
21JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,8,0,
21JAN2021:00:00:00,41 a 50,F,Sputnik,Público,9,44,
21JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,9,0,
21JAN2021:00:00:00,41 a 50,M,Sputnik,Público,2,29,
21JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,0,
21JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,
21JAN2021:00:00:00,51 a 60,F,Sputnik,Público,8,26,
21JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,0,
21JAN2021:00:00:00,51 a 60,M,Sputnik,Público,4,17,
21JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
21JAN2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
21JAN2021:00:00:00,61 a 70,M,Sputnik,Público,3,1,
21JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
22JAN2021:00:00:00,30 o menos,F,Sputnik,Público,2,8,
22JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,6,
22JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,14,
22JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,13,
22JAN2021:00:00:00,41 a 50,F,Sputnik,Público,3,14,
22JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,12,
22JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,7,
22JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,2,
22JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
23JAN2021:00:00:00,30 o menos,F,Sputnik,Público,1,21,
23JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,10,
23JAN2021:00:00:00,31 a 40,F,Sputnik,Público,3,78,
23JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,45,
23JAN2021:00:00:00,41 a 50,F,Sputnik,Público,1,57,
23JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,39,
23JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,41,
23JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,24,
23JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
23JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
24JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,10,
24JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,5,
24JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,37,
24JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,20,
24JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
24JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,24,
24JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,11,
24JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,16,
24JAN2021:00:00:00,51 a 60,M,Sputnik,Público,1,7,
25JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,1,9,
25JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,64,
25JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,2,
25JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,5,
25JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,41,
25JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,15,
25JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,129,
25JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,4,
25JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,8,
25JAN2021:00:00:00,31 a 40,M,Sputnik,Público,1,72,
25JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,3,
25JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,8,
25JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,132,
25JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
25JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,3,
25JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,74,
25JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,3,
25JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,4,
25JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,84,
25JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,
25JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,2,
25JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,64,
25JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
25JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,2,
25JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,
25JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
25JAN2021:00:00:00,71 a 80,F,Sputnik,Público,0,1,
26JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,1,11,
26JAN2021:00:00:00,30 o menos,F,Sputnik,Público,1,83,
26JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,9,
26JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,
26JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,36,
26JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
26JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,2,22,
26JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,146,
26JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,15,
26JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,17,
26JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,122,
26JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,6,
26JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,2,19,
26JAN2021:00:00:00,41 a 50,F,Sputnik,Público,1,169,
26JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,21,
26JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,4,
26JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,93,
01MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,410,0,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,10,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,19,23,
26FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,9,0,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,86,38,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Público,130,89,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,13,12,
26FEB2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,
26FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,8,0,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,116,59,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Público,302,291,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,31,36,
26FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,7,0,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,74,24,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Público,131,132,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,23,
26FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,23,0,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,44,10,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Público,150,251,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,21,
26FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,28,0,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,33,10,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Público,114,165,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,15,
26FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,43,0,
26FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,425,0,
26FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,1,
26FEB2021:00:00:00,71 a 80,F,Sputnik,Público,35,41,
26FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,31,0,
26FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,246,0,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,5,5,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Público,27,43,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,4,
26FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,294,0,
26FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2514,0,
26FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
26FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,3,
26FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,170,0,
26FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1266,0,
26FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
26FEB2021:00:00:00,81 a 90,M,Sputnik,Público,7,4,
26FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,48,0,
26FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,523,0,
26FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,26,0,
26FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,165,0,
27FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,5,0,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,13,4,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Público,43,7,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,1,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,2,1,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Público,33,2,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
27FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,5,0,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,21,7,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Público,76,14,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,3,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,22,2,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Público,69,6,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,0,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,27,1,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público,74,13,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,2,
27FEB2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,8,0,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público,68,9,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
27FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,12,2,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público,70,18,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
27FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,4,1,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público,48,4,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
27FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,9,0,
27FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,5,0,
27FEB2021:00:00:00,61 a 70,F,Sputnik,Público,77,10,
27FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,8,0,
27FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,
27FEB2021:00:00:00,61 a 70,M,Sputnik,Público,37,5,
27FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,40,0,
27FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,43,0,
27FEB2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
27FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
27FEB2021:00:00:00,71 a 80,F,Sputnik,Público,34,0,
27FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,23,0,
27FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,17,0,
27FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
27FEB2021:00:00:00,71 a 80,M,Sputnik,Público,21,0,
27FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,180,0,
27FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,101,0,
27FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
27FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,0,
27FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,87,0,
27FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,12,0,
27FEB2021:00:00:00,81 a 90,M,Sputnik,Público,7,0,
27FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,36,0,
27FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,66,0,
27FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,13,0,
27FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,3,4,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Público,7,2,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
28FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,1,2,
28FEB2021:00:00:00,30 o menos,M,Sputnik,Público,3,5,
28FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,3,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,5,13,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Público,10,26,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,4,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,4,8,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Público,6,6,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,3,
28FEB2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,2,6,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Público,6,8,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,6,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,1,6,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Público,2,4,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,3,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,1,2,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Público,5,2,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,4,
28FEB2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
28FEB2021:00:00:00,51 a 60,M,Sputnik,Público,2,7,
28FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
28FEB2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
28FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,14,0,
28FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
28FEB2021:00:00:00,61 a 70,F,Sputnik,Público,11,5,
28FEB2021:00:00:00,61 a 70,M,AstraZeneca,Privado,5,0,
28FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,14,0,
28FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,1,2,
28FEB2021:00:00:00,61 a 70,M,Sputnik,Público,6,6,
28FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,4,0,
28FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,33,0,
28FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,4,0,
28FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,9,0,
28FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,
28FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
28FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,15,0,
28FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,65,0,
28FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
28FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,10,0,
28FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,11,0,
28FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
28FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,2,0,
28FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,47,0,
28FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,0,
01MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,6,0,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,65,25,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público,64,46,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,16,
01MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,2,0,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,44,3,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público,22,24,
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,9,
01MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,3,0,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,125,55,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público,170,120,
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,40,
01MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,0,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,82,24,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público,84,43,
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,23,
01MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,7,0,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,69,30,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público,147,108,
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,24,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,50,23,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público,75,60,
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,11,
01MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,0,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,56,15,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público,162,115,
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,26,
01MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,27,2,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público,74,42,
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,14,
01MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,11,0,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,17,3,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público,120,77,
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,20,
01MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,
01MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,29,0,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,14,2,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público,66,70,
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,14,
01MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,88,0,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,17,54,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Público,0,46,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,2,
04MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,0,
04MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,216,0,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,9,57,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,109,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
04MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,3,0,
04MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,79,0,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,8,35,
