FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
19APR2021:00:00:00,31 a 40,M,Sputnik,Privado,2,0,,0
19APR2021:00:00:00,31 a 40,M,Sputnik,Público,1,2,,0
19APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,4,0,,0
19APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,5,3,,0
19APR2021:00:00:00,41 a 50,F,Sinopharm,Público,0,1,,0
19APR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,2,0,,0
19APR2021:00:00:00,41 a 50,F,Sputnik,Público,1,0,,0
19APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,,0
19APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,4,1,,0
19APR2021:00:00:00,41 a 50,M,Sinopharm,Público,0,1,,0
19APR2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,40,0,,0
19APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,4,0,,0
19APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,3,,0
19APR2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,,0
19APR2021:00:00:00,51 a 60,F,Sinopharm,Público,0,1,,0
19APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,3,,0
19APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,1,,0
19APR2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,6,0,,0
19APR2021:00:00:00,51 a 60,M,Sputnik,Privado,1,1,,0
19APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,2,,0
19APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,568,0,,0
19APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,38,0,,0
19APR2021:00:00:00,61 a 70,F,Sinopharm,Público,5,0,,0
19APR2021:00:00:00,61 a 70,F,Sputnik,Privado,22,0,,0
19APR2021:00:00:00,61 a 70,F,Sputnik,Público,40,0,,0
19APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,2,,0
19APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,447,0,,0
19APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,17,0,,0
19APR2021:00:00:00,61 a 70,M,Sputnik,Privado,14,0,,0
19APR2021:00:00:00,61 a 70,M,Sputnik,Público,8,2,,0
19APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,2,3,,0
19APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,6,0,,0
19APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,3692,1,,0
19APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,186,0,,0
19APR2021:00:00:00,71 a 80,F,Sinopharm,Público,9,0,,0
19APR2021:00:00:00,71 a 80,F,Sputnik,Privado,151,0,,0
19APR2021:00:00:00,71 a 80,F,Sputnik,Público,352,1,,0
19APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,0,,0
19APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,2425,2,,0
19APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,60,0,,0
19APR2021:00:00:00,71 a 80,M,Sinopharm,Público,2,0,,0
19APR2021:00:00:00,71 a 80,M,Sputnik,Privado,75,0,,0
19APR2021:00:00:00,71 a 80,M,Sputnik,Público,239,1,,0
19APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,804,2,,0
19APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,22,0,,0
19APR2021:00:00:00,81 a 90,F,Sinopharm,Público,52,0,,0
19APR2021:00:00:00,81 a 90,F,Sputnik,Privado,32,0,,0
19APR2021:00:00:00,81 a 90,F,Sputnik,Público,67,1,,0
19APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,318,0,,0
19APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,10,0,,0
19APR2021:00:00:00,81 a 90,M,Sinopharm,Público,21,0,,0
19APR2021:00:00:00,81 a 90,M,Sputnik,Privado,12,0,,0
19APR2021:00:00:00,81 a 90,M,Sputnik,Público,35,0,,0
19APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,184,1,,0
19APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,6,0,,0
19APR2021:00:00:00,91 o mas,F,Sinopharm,Público,36,0,,0
19APR2021:00:00:00,91 o mas,F,Sputnik,Público,11,0,,0
19APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,53,0,,0
19APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,1,0,,0
19APR2021:00:00:00,91 o mas,M,Sinopharm,Público,9,0,,0
19APR2021:00:00:00,91 o mas,M,Sputnik,Privado,2,0,,0
20APR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,,0
20APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,23,4,,0
20APR2021:00:00:00,30 o menos,F,Sinopharm,Privado,1,0,,0
20APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,18,0,,0
20APR2021:00:00:00,30 o menos,F,Sputnik,Privado,10,0,,0
20APR2021:00:00:00,30 o menos,F,Sputnik,Público,2,2,,0
20APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,,0
20APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,9,1,,0
20APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,139,0,,0
20APR2021:00:00:00,30 o menos,M,Sputnik,Privado,9,0,,0
20APR2021:00:00:00,30 o menos,M,Sputnik,Público,1,1,,0
20APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,0,,0
20APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,22,11,,0
20APR2021:00:00:00,31 a 40,F,Sinopharm,Público,1,0,,0
20APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,5,0,,0
20APR2021:00:00:00,31 a 40,F,Sputnik,Privado,11,0,,0
20APR2021:00:00:00,31 a 40,F,Sputnik,Público,7,6,,0
20APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,,0
20APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,8,3,,0
20APR2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,43,0,,0
20APR2021:00:00:00,31 a 40,M,Sputnik,Privado,9,0,,0
20APR2021:00:00:00,31 a 40,M,Sputnik,Público,5,1,,0
20APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,12,0,,0
20APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,61,2,,0
20APR2021:00:00:00,41 a 50,F,Sinopharm,Público,2,0,,0
20APR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,2,0,,0
20APR2021:00:00:00,41 a 50,F,Sputnik,Privado,6,0,,0
20APR2021:00:00:00,41 a 50,F,Sputnik,Público,1,6,,0
20APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,7,0,,0
20APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,22,1,,0
20APR2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,12,0,,0
20APR2021:00:00:00,41 a 50,M,Sputnik,Privado,7,0,,0
07APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,23,,0
07APR2021:00:00:00,51 a 60,F,Sputnik,Público,3,41,,0
07APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,3,,0
07APR2021:00:00:00,51 a 60,M,Sinopharm,Público,32,0,,0
07APR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,3,,0
07APR2021:00:00:00,51 a 60,M,Sputnik,Público,1,33,,0
07APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,9,2,,0
07APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,54,0,,0
07APR2021:00:00:00,61 a 70,F,Sinopharm,Público,512,0,,0
07APR2021:00:00:00,61 a 70,F,Sputnik,Privado,50,66,,0
07APR2021:00:00:00,61 a 70,F,Sputnik,Público,78,41,,0
07APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,7,8,,0
07APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,33,0,,0
07APR2021:00:00:00,61 a 70,M,Sinopharm,Público,436,0,,0
07APR2021:00:00:00,61 a 70,M,Sputnik,Privado,47,43,,0
07APR2021:00:00:00,61 a 70,M,Sputnik,Público,40,42,,0
07APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,6,6,,0
07APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,3,0,,0
07APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,7,0,,0
07APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,637,0,,0
07APR2021:00:00:00,71 a 80,F,Sinopharm,Público,7015,0,,0
07APR2021:00:00:00,71 a 80,F,Sputnik,Privado,741,11,,0
07APR2021:00:00:00,71 a 80,F,Sputnik,Público,1079,10,,0
07APR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,,0
07APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,0,,0
07APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,0,,0
07APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,344,0,,0
07APR2021:00:00:00,71 a 80,M,Sinopharm,Público,4772,0,,0
07APR2021:00:00:00,71 a 80,M,Sputnik,Privado,357,10,,0
07APR2021:00:00:00,71 a 80,M,Sputnik,Público,635,7,,0
07APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,2,,0
07APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,7,0,,0
07APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,0,,0
07APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,38,0,,0
07APR2021:00:00:00,81 a 90,F,Sinopharm,Público,582,0,,0
07APR2021:00:00:00,81 a 90,F,Sputnik,Privado,34,0,,0
07APR2021:00:00:00,81 a 90,F,Sputnik,Público,65,0,,0
07APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,5,0,,0
07APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,0,,0
07APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,15,0,,0
07APR2021:00:00:00,81 a 90,M,Sinopharm,Público,281,0,,0
07APR2021:00:00:00,81 a 90,M,Sputnik,Privado,11,0,,0
07APR2021:00:00:00,81 a 90,M,Sputnik,Público,30,1,,0
07APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,8,0,,0
07APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,,0
07APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,5,0,,0
07APR2021:00:00:00,91 o mas,F,Sinopharm,Público,130,0,,0
07APR2021:00:00:00,91 o mas,F,Sputnik,Privado,10,0,,0
07APR2021:00:00:00,91 o mas,F,Sputnik,Público,23,0,,0
07APR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,4,0,,0
07APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,,0
07APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,2,0,,0
07APR2021:00:00:00,91 o mas,M,Sinopharm,Público,47,0,,0
07APR2021:00:00:00,91 o mas,M,Sputnik,Privado,5,0,,0
07APR2021:00:00:00,91 o mas,M,Sputnik,Público,4,0,,0
08APR2021:00:00:00,30 o menos,F,Sinopharm,Privado,6,0,,0
08APR2021:00:00:00,30 o menos,F,Sinopharm,Público,108,0,,0
08APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,4,0,,0
08APR2021:00:00:00,30 o menos,F,Sputnik,Privado,2,36,,0
08APR2021:00:00:00,30 o menos,F,Sputnik,Público,2,4,,0
08APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,2,,0
08APR2021:00:00:00,30 o menos,M,Sinopharm,Privado,8,0,,0
08APR2021:00:00:00,30 o menos,M,Sinopharm,Público,64,0,,0
08APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,81,0,,0
08APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,7,,0
08APR2021:00:00:00,30 o menos,M,Sputnik,Público,1,2,,0
08APR2021:00:00:00,31 a 40,F,Sinopharm,Privado,8,0,,0
08APR2021:00:00:00,31 a 40,F,Sinopharm,Público,212,1,,0
08APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,2,0,,0
08APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,36,,0
08APR2021:00:00:00,31 a 40,F,Sputnik,Público,2,8,,0
08APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,0,,0
08APR2021:00:00:00,31 a 40,M,Sinopharm,Privado,18,0,,0
08APR2021:00:00:00,31 a 40,M,Sinopharm,Público,113,0,,0
25APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,4,0,,0
25APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,,0
25APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,5,0,,0
25APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,0,,0
25APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,8,0,,0
25APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,,0
25APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,57,0,,0
25APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,10,0,,0
25APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,11,0,,0
25APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,44,0,,0
25APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,7,0,,0
25APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,6,0,,0
25APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,4,0,,0
25APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,5,0,,0
25APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,2,0,,0
25APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,,0
25APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,7,0,,0
25APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,4,0,,0
25APR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,2,0,,0
26APR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,,0
26APR2021:00:00:00,30 o menos,F,Sputnik,Público,4,0,,0
26APR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,4,1,,0
26APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,2,0,,0
26APR2021:00:00:00,30 o menos,M,Sputnik,Público,4,1,,0
26APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,,0
26APR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,,0
26APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,5,0,,0
26APR2021:00:00:00,31 a 40,F,Sinopharm,Público,1,0,,0
26APR2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,,0
26APR2021:00:00:00,31 a 40,F,Sputnik,Público,3,0,,0
26APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,0,,0
26APR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,,0
26APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,3,0,,0
26APR2021:00:00:00,31 a 40,M,Sinopharm,Público,1,0,,0
26APR2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,,0
26APR2021:00:00:00,31 a 40,M,Sputnik,Público,1,0,,0
26APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,1,,0
26APR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,4,2,,0
26APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,,0
26APR2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,,0
26APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,,0
26APR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,0,,0
26APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,0,,0
26APR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,0,,0
26APR2021:00:00:00,41 a 50,M,Sputnik,Público,0,1,,0
26APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,1,,0
26APR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,5,0,,0
26APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,,0
26APR2021:00:00:00,51 a 60,F,Sinopharm,Público,1,0,,0
26APR2021:00:00:00,51 a 60,F,Sputnik,Público,1,2,,0
26APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,0,,0
26APR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,,0
26APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,0,,0
26APR2021:00:00:00,51 a 60,M,Sputnik,Público,1,0,,0
26APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1323,0,,0
26APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,22,0,,0
26APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,30,0,,0
26APR2021:00:00:00,61 a 70,F,Sputnik,Privado,27,0,,0
26APR2021:00:00:00,61 a 70,F,Sputnik,Público,614,1,,0
26APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,933,0,,0
26APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,13,0,,0
26APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,27,0,,0
26APR2021:00:00:00,61 a 70,M,Sinopharm,Público,5,0,,0
26APR2021:00:00:00,61 a 70,M,Sputnik,Privado,14,0,,0
26APR2021:00:00:00,61 a 70,M,Sputnik,Público,324,1,,0
26APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,105,0,,0
26APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,17,0,,0
26APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,4,0,,0
20APR2021:00:00:00,41 a 50,M,Sputnik,Público,0,3,,0
20APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,22,0,,0
20APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,356,4,,0
20APR2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,,0
20APR2021:00:00:00,51 a 60,F,Sinopharm,Público,1,1,,0
20APR2021:00:00:00,51 a 60,F,Sputnik,Privado,6,0,,0
20APR2021:00:00:00,51 a 60,F,Sputnik,Público,3,675,,0
20APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,0,,0
20APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,145,2,,0
20APR2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,2,0,,0
20APR2021:00:00:00,51 a 60,M,Sputnik,Privado,6,0,,0
20APR2021:00:00:00,51 a 60,M,Sputnik,Público,2,274,,0
20APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,22,0,,0
20APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,4,0,,0
20APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,2914,0,,0
20APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,13,0,,0
20APR2021:00:00:00,61 a 70,F,Sputnik,Privado,31,0,,0
20APR2021:00:00:00,61 a 70,F,Sputnik,Público,22,1943,,0
20APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,8,0,,0
20APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,6,0,,0
20APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,2176,0,,0
20APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,4,0,,0
20APR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,,0
20APR2021:00:00:00,61 a 70,M,Sputnik,Privado,22,0,,0
20APR2021:00:00:00,61 a 70,M,Sputnik,Público,5,787,,0
20APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,17,0,,0
20APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,,0
20APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1848,0,,0
20APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,10,0,,0
20APR2021:00:00:00,71 a 80,F,Sinopharm,Público,8,0,,0
20APR2021:00:00:00,71 a 80,F,Sputnik,Privado,95,0,,0
20APR2021:00:00:00,71 a 80,F,Sputnik,Público,20,463,,0
20APR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,,0
20APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,1268,3,,0
20APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,9,0,,0
20APR2021:00:00:00,71 a 80,M,Sinopharm,Público,2,0,,0
20APR2021:00:00:00,71 a 80,M,Sputnik,Privado,58,0,,0
20APR2021:00:00:00,71 a 80,M,Sputnik,Público,16,247,,0
20APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,0,,0
20APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,4,0,,0
20APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,596,0,,0
20APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,4,0,,0
20APR2021:00:00:00,81 a 90,F,Sinopharm,Público,59,0,,0
20APR2021:00:00:00,81 a 90,F,Sputnik,Privado,45,0,,0
20APR2021:00:00:00,81 a 90,F,Sputnik,Público,80,551,,0
20APR2021:00:00:00,81 a 90,F,Sputnik,Público nacional,1,0,,0
20APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,,0
20APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,236,2,,0
20APR2021:00:00:00,81 a 90,M,Sinopharm,Público,12,0,,0
20APR2021:00:00:00,81 a 90,M,Sputnik,Privado,18,0,,0
20APR2021:00:00:00,81 a 90,M,Sputnik,Público,4,311,,0
20APR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,,0
20APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,3,0,,0
20APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,157,0,,0
20APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,3,0,,0
20APR2021:00:00:00,91 o mas,F,Sinopharm,Público,37,0,,0
20APR2021:00:00:00,91 o mas,F,Sputnik,Privado,2,0,,0
20APR2021:00:00:00,91 o mas,F,Sputnik,Público,14,381,,0
20APR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,2,0,,0
20APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,44,0,,0
20APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,1,0,,0
20APR2021:00:00:00,91 o mas,M,Sinopharm,Público,7,0,,0
20APR2021:00:00:00,91 o mas,M,Sputnik,Privado,2,0,,0
20APR2021:00:00:00,91 o mas,M,Sputnik,Público,0,142,,0
21APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,12,17,,0
21APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,10,0,,0
21APR2021:00:00:00,30 o menos,F,Sputnik,Público,3,1,,0
21APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,0,,0
21APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,11,0,,0
21APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,66,0,,0
21APR2021:00:00:00,30 o menos,M,Sputnik,Público,3,0,,0
21APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,5,0,,0
21APR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,,0
21APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,25,6,,0
21APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,2,0,,0
21APR2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,,0
21APR2021:00:00:00,31 a 40,F,Sputnik,Público,4,1,,0
21APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,,0
21APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,23,3,,0
21APR2021:00:00:00,31 a 40,M,Sinopharm,Privado,1,0,,0
21APR2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,14,0,,0
21APR2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,,0
21APR2021:00:00:00,31 a 40,M,Sputnik,Público,2,1,,0
21APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,6,0,,0
21APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,22,8,,0
21APR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,7,0,,0
21APR2021:00:00:00,41 a 50,F,Sputnik,Público,4,1,,0
10APR2021:00:00:00,81 a 90,F,Sputnik,Público,13,8,,0
10APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,14,0,,0
10APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,4,0,,0
10APR2021:00:00:00,81 a 90,M,Sinopharm,Público,10,0,,0
10APR2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,,0
10APR2021:00:00:00,81 a 90,M,Sputnik,Público,11,11,,0
10APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,5,0,,0
10APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,2,0,,0
10APR2021:00:00:00,91 o mas,F,Sinopharm,Público,16,0,,0
10APR2021:00:00:00,91 o mas,F,Sputnik,Público,5,1,,0
10APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,0,,0
10APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,1,0,,0
10APR2021:00:00:00,91 o mas,M,Sputnik,Público,2,1,,0
11APR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,3,,0
11APR2021:00:00:00,30 o menos,F,Sputnik,Público,2,103,,0
11APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,,0
11APR2021:00:00:00,30 o menos,M,Sputnik,Público,0,46,,0
11APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,9,,0
11APR2021:00:00:00,31 a 40,F,Sputnik,Público,5,169,,0
11APR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,2,,0
11APR2021:00:00:00,31 a 40,M,Sputnik,Público,1,94,,0
11APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,2,,0
11APR2021:00:00:00,41 a 50,F,Sputnik,Público,2,159,,0
11APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,1,,0
11APR2021:00:00:00,41 a 50,M,Sputnik,Público,0,51,,0
11APR2021:00:00:00,51 a 60,F,Sinopharm,Público,4,0,,0
11APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,2,,0
11APR2021:00:00:00,51 a 60,F,Sputnik,Público,4,157,,0
11APR2021:00:00:00,51 a 60,M,Sputnik,Público,0,65,,0
11APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,36,0,,0
11APR2021:00:00:00,61 a 70,F,Sinopharm,Público,21,0,,0
11APR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,,0
11APR2021:00:00:00,61 a 70,F,Sputnik,Público,615,238,,0
11APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,32,0,,0
11APR2021:00:00:00,61 a 70,M,Sinopharm,Público,6,0,,0
11APR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,2,,0
11APR2021:00:00:00,61 a 70,M,Sputnik,Público,443,116,,0
11APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,216,0,,0
11APR2021:00:00:00,71 a 80,F,Sinopharm,Público,46,0,,0
11APR2021:00:00:00,71 a 80,F,Sputnik,Público,2679,60,,0
11APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,156,0,,0
11APR2021:00:00:00,71 a 80,M,Sinopharm,Público,5,0,,0
11APR2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,,0
11APR2021:00:00:00,71 a 80,M,Sputnik,Público,1819,38,,0
11APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,,0
11APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,10,0,,0
11APR2021:00:00:00,81 a 90,F,Sinopharm,Público,29,0,,0
